canonicalName,sourceName,position,team,rank,total_ranked,projection
tyler shough,Tyler Shough,QB,NO,46,235,
javonte williams,Javonte Williams,RB,DAL,47,235,
jeremiyah love,Jeremiyah Love,RB,ARI,48,235,
emeka egbuka,Emeka Egbuka,WR,TB,49,235,
tee higgins,Tee Higgins,WR,CIN,50,235,
malik nabers,Malik Nabers,WR,NYG,51,235,
cam skattebo,Cam Skattebo,RB,NYG,52,235,
davante adams,Davante Adams,WR,LAR,53,235,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,54,235,
jameson williams,Jameson Williams,WR,DET,55,235,
kyler murray,Kyler Murray,QB,MIN,56,235,
sam darnold,Sam Darnold,QB,SEA,57,235,
jordan love,Jordan Love,QB,GB,58,235,
devonta smith,DeVonta Smith,WR,PHI,59,235,
garrett wilson,Garrett Wilson,WR,NYJ,60,235,
travis etienne,Travis Etienne Jr.,RB,NO,61,235,
dandre swift,D'Andre Swift,RB,CHI,62,235,
rome odunze,Rome Odunze,WR,CHI,63,235,
brock bowers,Brock Bowers,TE,LV,64,235,
terry mclaurin,Terry McLaurin,WR,WAS,65,235,
bucky irving,Bucky Irving,RB,TB,66,235,
trey mcbride,Trey McBride,TE,ARI,67,235,
quinshon judkins,Quinshon Judkins,RB,CLE,68,235,
ladd mcconkey,Ladd McConkey,WR,LAC,69,235,
bhayshul tuten,Bhayshul Tuten,RB,JAX,70,235,
alec pierce,Alec Pierce,WR,IND,71,235,
cj stroud,C.J. Stroud,QB,HOU,72,235,
daniel jones,Daniel Jones,QB,IND,73,235,
dj moore,DJ Moore,WR,BUF,74,235,
jaylen waddle,Jaylen Waddle,WR,DEN,75,235,
david montgomery,David Montgomery,RB,HOU,76,235,
treveyon henderson,TreVeyon Henderson,RB,NE,77,235,
christian watson,Christian Watson,WR,GB,78,235,
michael evans,Mike Evans,WR,SF,79,235,
luther burden,Luther Burden III,WR,CHI,80,235,
malik willis,Malik Willis,QB,MIA,81,235,
courtland sutton,Courtland Sutton,WR,DEN,82,235,
dk metcalf,DK Metcalf,WR,PIT,83,235,
colston loveland,Colston Loveland,TE,CHI,84,235,
tony pollard,Tony Pollard,RB,TEN,85,235,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,235,
jadarian price,Jadarian Price,RB,SEA,87,235,
parker washington,Parker Washington,WR,JAX,88,235,
bryce young,Bryce Young,QB,CAR,89,235,
tyler warren,Tyler Warren,TE,IND,90,235,
brian thomas,Brian Thomas Jr.,WR,JAX,91,235,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,92,235,
rico dowdle,Rico Dowdle,RB,PIT,93,235,
carnell tate,Carnell Tate,WR,TEN,94,235,
quentin johnston,Quentin Johnston,WR,LAC,95,235,
jk dobbins,J.K. Dobbins,RB,DEN,96,235,
jaylen warren,Jaylen Warren,RB,PIT,97,235,
chuba hubbard,Chuba Hubbard,RB,CAR,98,235,
cam ward,Cam Ward,QB,TEN,99,235,
jordan addison,Jordan Addison,WR,MIN,100,235,
jakobi meyers,Jakobi Meyers,WR,JAX,101,235,
michael wilson,Michael Wilson,WR,ARI,102,235,
tucker kraft,Tucker Kraft,TE,GB,103,235,
jayden reed,Jayden Reed,WR,GB,104,235,
chris godwin,Chris Godwin Jr.,WR,TB,105,235,
jordyn tyson,Jordyn Tyson,WR,NO,106,235,
xavier worthy,Xavier Worthy,WR,KC,107,235,
harold fannin,Harold Fannin Jr.,TE,CLE,108,235,
jacoby brissett,Jacoby Brissett,QB,ARI,109,235,
michael pittman,Michael Pittman Jr.,WR,PIT,111,235,
kyle pitts,Kyle Pitts Sr.,TE,ATL,112,235,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,113,235,
sam laporta,Sam LaPorta,TE,DET,114,235,
aaron rodgers,Aaron Rodgers,QB,PIT,116,235,
kyle monangai,Kyle Monangai,RB,CHI,117,235,
rj harvey,RJ Harvey,RB,DEN,118,235,
deebo samuel,Deebo Samuel Sr.,WR,SF,119,235,
dallas goedert,Dallas Goedert,TE,PHI,120,235,
makai lemon,Makai Lemon,WR,PHI,121,235,
geno smith,Geno Smith,QB,NYJ,122,235,
stefon diggs,Stefon Diggs,WR,WAS,123,235,
ricky pearsall,Ricky Pearsall,WR,SF,125,235,
aaron jones,Aaron Jones Sr.,RB,MIN,126,235,
blake corum,Blake Corum,RB,LAR,127,235,
romeo doubs,Romeo Doubs,WR,NE,128,235,
chimere dike,Chimere Dike,WR,TEN,129,235,
josh downs,Josh Downs,WR,IND,130,235,
jordan mason,Jordan Mason,RB,MIN,131,235,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,235,
matthew golden,Matthew Golden,WR,GB,133,235,
mark andrews,Mark Andrews,TE,BAL,134,235,
jonathon brooks,Jonathon Brooks,RB,CAR,135,235,
rachaad white,Rachaad White,RB,WAS,136,235,
brandon aubrey,Brandon Aubrey,PK,DAL,137,235,
george kittle,George Kittle,TE,SF,138,235,
fernando mendoza,Fernando Mendoza,QB,LV,139,235,
rashid shaheed,Rashid Shaheed,WR,SEA,140,235,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,143,235,
kenny gainwell,Kenny Gainwell,RB,TB,144,235,
jonah coleman,Jonah Coleman,RB,DEN,145,235,
jason myers,Jason Myers,PK,SEA,146,235,
aj barner,AJ Barner,TE,SEA,147,235,
oronde gadsden,Oronde Gadsden,TE,LAC,148,235,
kc concepcion,KC Concepcion,WR,CLE,149,235,
jayden higgins,Jayden Higgins,WR,HOU,150,235,
shedeur sanders,Shedeur Sanders,QB,CLE,151,235,
khalil shakir,Khalil Shakir,WR,BUF,152,235,
tua tagovailoa,Tua Tagovailoa,QB,ATL,153,235,
deshaun watson,Deshaun Watson,QB,CLE,154,235,
jalen coker,Jalen Coker,WR,CAR,155,235,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,156,235,
travis kelce,Travis Kelce,TE,KC,157,235,
calvin ridley,Calvin Ridley,WR,TEN,158,235,
brenton strange,Brenton Strange,TE,JAX,160,235,
tre tucker,Tre Tucker,WR,LV,161,235,
zach charbonnet,Zach Charbonnet,RB,SEA,163,235,
cameron dicker,Cameron Dicker,PK,LAC,164,235,
tyjae spears,Tyjae Spears,RB,TEN,166,235,
dezhaun stribling,De'Zhaun Stribling,WR,SF,167,235,
kirk cousins,Kirk Cousins,QB,LV,169,235,
jake ferguson,Jake Ferguson,TE,DAL,170,235,
isaiah likely,Isaiah Likely,TE,NYG,171,235,
dalton kincaid,Dalton Kincaid,TE,BUF,172,235,
harrison mevis,Harrison Mevis,PK,LAR,173,235,
carson beck,Carson Beck,QB,ARI,174,235,
michael penix,Michael Penix Jr.,QB,ATL,175,235,
theo wease,Theo Wease Jr.,WR,MIA,176,235,
andy borregales,Andy Borregales,PK,NE,177,235,
john metchie,John Metchie III,WR,CAR,178,235,
jake bates,Jake Bates,PK,DET,180,235,
dontayvion wicks,Dontayvion Wicks,WR,PHI,181,235,
brian robinson,Brian Robinson,RB,ATL,182,235,
chris boswell,Chris Boswell,PK,PIT,183,235,
isiah pacheco,Isiah Pacheco,RB,DET,184,235,
jakobi lane,Ja'Kobi Lane,WR,BAL,185,235,
hunter henry,Hunter Henry,TE,NE,186,235,
juwan johnson,Juwan Johnson,TE,NO,187,235,
jerry jeudy,Jerry Jeudy,WR,CLE,188,235,
keaton mitchell,Keaton Mitchell,RB,LAC,189,235,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,190,235,
tyler allgeier,Tyler Allgeier,RB,ARI,191,235,
jalen mcmillan,Jalen McMillan,WR,TB,193,235,
rashod bateman,Rashod Bateman,WR,BAL,194,235,
chase mclaughlin,Chase McLaughlin,PK,TB,198,235,
cam little,Cam Little,PK,JAX,199,235,
tyler loop,Tyler Loop,PK,BAL,200,235,
alvin kamara,Alvin Kamara,RB,NO,201,235,
nick folk,Nick Folk,PK,ATL,202,235,
eddy pineiro,Eddy Piñeiro,PK,SF,203,235,
travis hunter,Travis Hunter,WR,JAX,204,235,
ryan flournoy,Ryan Flournoy,WR,DAL,205,235,
cairo santos,Cairo Santos,PK,CHI,206,235,
jalen nailor,Jalen Nailor,WR,LV,207,235,
woody marks,Woody Marks,RB,HOU,209,235,
blake grupe,Blake Grupe,PK,IND,210,235,
evan mcpherson,Evan McPherson,PK,CIN,211,235,
will reichard,Will Reichard,PK,MIN,212,235,
isaac teslaa,Isaac TeSlaa,WR,DET,213,235,
jauan jennings,Jauan Jennings,WR,MIN,214,235,
denzel boston,Denzel Boston,WR,CLE,215,235,
harrison butker,Harrison Butker,PK,KC,216,235,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,217,235,
tyler bass,Tyler Bass,PK,BUF,219,235,
omar cooper,Omar Cooper Jr.,WR,NYJ,220,235,
mike washington,Mike Washington Jr.,RB,LV,221,235,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,222,235,
tank dell,Tank Dell,WR,HOU,223,235,
cooper kupp,Cooper Kupp,WR,SEA,224,235,
antonio williams,Antonio Williams,WR,WAS,225,235,
wil lutz,Wil Lutz,PK,DEN,226,235,
dalton schultz,Dalton Schultz,TE,HOU,228,235,
germie bernard,Germie Bernard,WR,PIT,229,235,
adonai mitchell,Adonai Mitchell,WR,NYJ,230,235,
marshawn lloyd,MarShawn Lloyd,RB,GB,231,235,
malik washington,Malik Washington,WR,MIA,232,235,
kaytron allen,Kaytron Allen,RB,WAS,233,235,
tank bigsby,Tank Bigsby,RB,PHI,234,235,
kayshon boutte,Kayshon Boutte,WR,NE,235,235,
