canonicalName,sourceName,position,team,rank,total_ranked,projection
zay flowers,Zay Flowers,WR,BAL,44,214,
jeremiyah love,Jeremiyah Love,RB,ARI,45,214,
jordan love,Jordan Love,QB,GB,46,214,
tee higgins,Tee Higgins,WR,CIN,47,214,
breece hall,Breece Hall,RB,NYJ,48,214,
javonte williams,Javonte Williams,RB,DAL,49,214,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,214,
sam darnold,Sam Darnold,QB,SEA,51,214,
tyler shough,Tyler Shough,QB,NO,52,214,
devonta smith,DeVonta Smith,WR,PHI,53,214,
cam skattebo,Cam Skattebo,RB,NYG,54,214,
davante adams,Davante Adams,WR,LAR,55,214,
kyler murray,Kyler Murray,QB,MIN,56,214,
emeka egbuka,Emeka Egbuka,WR,TB,57,214,
jameson williams,Jameson Williams,WR,DET,58,214,
garrett wilson,Garrett Wilson,WR,NYJ,59,214,
travis etienne,Travis Etienne Jr.,RB,NO,60,214,
terry mclaurin,Terry McLaurin,WR,WAS,61,214,
quinshon judkins,Quinshon Judkins,RB,CLE,62,214,
dandre swift,D'Andre Swift,RB,CHI,63,214,
cj stroud,C.J. Stroud,QB,HOU,64,214,
malik nabers,Malik Nabers,WR,NYG,65,214,
bucky irving,Bucky Irving,RB,TB,66,214,
brock bowers,Brock Bowers,TE,LV,67,214,
rome odunze,Rome Odunze,WR,CHI,68,214,
trey mcbride,Trey McBride,TE,ARI,69,214,
ladd mcconkey,Ladd McConkey,WR,LAC,70,214,
jaylen waddle,Jaylen Waddle,WR,DEN,71,214,
daniel jones,Daniel Jones,QB,IND,72,214,
bhayshul tuten,Bhayshul Tuten,RB,JAX,73,214,
david montgomery,David Montgomery,RB,HOU,74,214,
malik willis,Malik Willis,QB,MIA,75,214,
treveyon henderson,TreVeyon Henderson,RB,NE,76,214,
alec pierce,Alec Pierce,WR,IND,77,214,
jadarian price,Jadarian Price,RB,SEA,78,214,
luther burden,Luther Burden III,WR,CHI,79,214,
michael evans,Mike Evans,WR,SF,80,214,
colston loveland,Colston Loveland,TE,CHI,81,214,
dk metcalf,DK Metcalf,WR,PIT,82,214,
christian watson,Christian Watson,WR,GB,83,214,
dj moore,DJ Moore,WR,BUF,84,214,
tony pollard,Tony Pollard,RB,TEN,85,214,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,214,
courtland sutton,Courtland Sutton,WR,DEN,87,214,
tyler warren,Tyler Warren,TE,IND,88,214,
bryce young,Bryce Young,QB,CAR,89,214,
cam ward,Cam Ward,QB,TEN,90,214,
carnell tate,Carnell Tate,WR,TEN,91,214,
brian thomas,Brian Thomas Jr.,WR,JAX,92,214,
parker washington,Parker Washington,WR,JAX,93,214,
jaylen warren,Jaylen Warren,RB,PIT,94,214,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,214,
rico dowdle,Rico Dowdle,RB,PIT,96,214,
jk dobbins,J.K. Dobbins,RB,DEN,97,214,
jordyn tyson,Jordyn Tyson,WR,NO,98,214,
chuba hubbard,Chuba Hubbard,RB,CAR,99,214,
jayden reed,Jayden Reed,WR,GB,100,214,
jordan addison,Jordan Addison,WR,MIN,101,214,
tucker kraft,Tucker Kraft,TE,GB,102,214,
harold fannin,Harold Fannin Jr.,TE,CLE,103,214,
quentin johnston,Quentin Johnston,WR,LAC,104,214,
sam laporta,Sam LaPorta,TE,DET,105,214,
michael pittman,Michael Pittman Jr.,WR,PIT,106,214,
geno smith,Geno Smith,QB,NYJ,107,214,
chris godwin,Chris Godwin Jr.,WR,TB,108,214,
xavier worthy,Xavier Worthy,WR,KC,109,214,
michael wilson,Michael Wilson,WR,ARI,110,214,
jakobi meyers,Jakobi Meyers,WR,JAX,111,214,
kyle monangai,Kyle Monangai,RB,CHI,112,214,
aaron rodgers,Aaron Rodgers,QB,PIT,113,214,
makai lemon,Makai Lemon,WR,PHI,114,214,
jacoby brissett,Jacoby Brissett,QB,ARI,115,214,
kyle pitts,Kyle Pitts Sr.,TE,ATL,116,214,
ricky pearsall,Ricky Pearsall,WR,SF,118,214,
romeo doubs,Romeo Doubs,WR,NE,119,214,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,120,214,
rj harvey,RJ Harvey,RB,DEN,122,214,
aaron jones,Aaron Jones Sr.,RB,MIN,123,214,
george kittle,George Kittle,TE,SF,124,214,
blake corum,Blake Corum,RB,LAR,126,214,
jordan mason,Jordan Mason,RB,MIN,127,214,
josh downs,Josh Downs,WR,IND,129,214,
travis kelce,Travis Kelce,TE,KC,130,214,
wandale robinson,Wan'Dale Robinson,WR,TEN,131,214,
rachaad white,Rachaad White,RB,WAS,132,214,
deebo samuel,Deebo Samuel Sr.,WR,SF,133,214,
fernando mendoza,Fernando Mendoza,QB,LV,134,214,
matthew golden,Matthew Golden,WR,GB,135,214,
mark andrews,Mark Andrews,TE,BAL,136,214,
rashid shaheed,Rashid Shaheed,WR,SEA,137,214,
kc concepcion,KC Concepcion,WR,CLE,138,214,
kirk cousins,Kirk Cousins,QB,LV,139,214,
dallas goedert,Dallas Goedert,TE,PHI,140,214,
brandon aubrey,Brandon Aubrey,PK,DAL,141,214,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,142,214,
jayden higgins,Jayden Higgins,WR,HOU,143,214,
jason myers,Jason Myers,PK,SEA,144,214,
tua tagovailoa,Tua Tagovailoa,QB,ATL,145,214,
zach charbonnet,Zach Charbonnet,RB,SEA,146,214,
kenny gainwell,Kenny Gainwell,RB,TB,147,214,
khalil shakir,Khalil Shakir,WR,BUF,148,214,
jalen coker,Jalen Coker,WR,CAR,150,214,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,152,214,
emari demercado,Emari Demercado,RB,KC,153,214,
cameron dicker,Cameron Dicker,PK,LAC,154,214,
theo wease,Theo Wease Jr.,WR,MIA,155,214,
tre tucker,Tre Tucker,WR,LV,156,214,
harrison mevis,Harrison Mevis,PK,LAR,160,214,
jonathon brooks,Jonathon Brooks,RB,CAR,162,214,
calvin ridley,Calvin Ridley,WR,TEN,163,214,
hunter henry,Hunter Henry,TE,NE,164,214,
brenton strange,Brenton Strange,TE,JAX,165,214,
carson beck,Carson Beck,QB,ARI,166,214,
shedeur sanders,Shedeur Sanders,QB,CLE,167,214,
isaiah likely,Isaiah Likely,TE,NYG,168,214,
oronde gadsden,Oronde Gadsden,TE,LAC,169,214,
chris boswell,Chris Boswell,PK,PIT,171,214,
jake bates,Jake Bates,PK,DET,172,214,
tyler allgeier,Tyler Allgeier,RB,ARI,173,214,
eddy pineiro,Eddy Piñeiro,PK,SF,174,214,
jake ferguson,Jake Ferguson,TE,DAL,175,214,
omar cooper,Omar Cooper Jr.,WR,NYJ,176,214,
tyler loop,Tyler Loop,PK,BAL,177,214,
tyjae spears,Tyjae Spears,RB,TEN,178,214,
dalton kincaid,Dalton Kincaid,TE,BUF,180,214,
antonio williams,Antonio Williams,WR,WAS,181,214,
alvin kamara,Alvin Kamara,RB,NO,182,214,
cam little,Cam Little,PK,JAX,185,214,
jauan jennings,Jauan Jennings,WR,MIN,186,214,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,187,214,
isiah pacheco,Isiah Pacheco,RB,DET,188,214,
jerry jeudy,Jerry Jeudy,WR,CLE,189,214,
brandon aiyuk,Brandon Aiyuk,WR,SF,190,214,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,191,214,
woody marks,Woody Marks,RB,HOU,192,214,
jalen mcmillan,Jalen McMillan,WR,TB,193,214,
cairo santos,Cairo Santos,PK,CHI,194,214,
denzel boston,Denzel Boston,WR,CLE,195,214,
jalen nailor,Jalen Nailor,WR,LV,196,214,
chase mclaughlin,Chase McLaughlin,PK,TB,197,214,
harrison butker,Harrison Butker,PK,KC,198,214,
cooper kupp,Cooper Kupp,WR,SEA,199,214,
will reichard,Will Reichard,PK,MIN,200,214,
rashod bateman,Rashod Bateman,WR,BAL,201,214,
keaton mitchell,Keaton Mitchell,RB,LAC,203,214,
evan mcpherson,Evan McPherson,PK,CIN,204,214,
ryan flournoy,Ryan Flournoy,WR,DAL,205,214,
isaac teslaa,Isaac TeSlaa,WR,DET,206,214,
tank dell,Tank Dell,WR,HOU,207,214,
travis hunter,Travis Hunter,WR,JAX,208,214,
adonai mitchell,Adonai Mitchell,WR,NYJ,209,214,
dalton schultz,Dalton Schultz,TE,HOU,210,214,
germie bernard,Germie Bernard,WR,PIT,211,214,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,212,214,
tank bigsby,Tank Bigsby,RB,PHI,213,214,
wil lutz,Wil Lutz,PK,DEN,214,214,
