canonicalName,sourceName,position,team,rank,total_ranked,projection
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,73,161,
treveyon henderson,TreVeyon Henderson,RB,NE,74,161,
daniel jones,Daniel Jones,QB,IND,75,161,
bhayshul tuten,Bhayshul Tuten,RB,JAX,76,161,
marvin harrison,Marvin Harrison Jr.,WR,ARI,77,161,
christian watson,Christian Watson,WR,GB,78,161,
jadarian price,Jadarian Price,RB,SEA,79,161,
alec pierce,Alec Pierce,WR,IND,80,161,
dj moore,DJ Moore,WR,BUF,81,161,
cam skattebo,Cam Skattebo,RB,NYG,82,161,
brian thomas,Brian Thomas Jr.,WR,JAX,83,161,
carnell tate,Carnell Tate,WR,TEN,84,161,
tony pollard,Tony Pollard,RB,TEN,85,161,
tyler warren,Tyler Warren,TE,IND,86,161,
courtland sutton,Courtland Sutton,WR,DEN,87,161,
bryce young,Bryce Young,QB,CAR,88,161,
tucker kraft,Tucker Kraft,TE,GB,89,161,
jaylen warren,Jaylen Warren,RB,PIT,90,161,
colston loveland,Colston Loveland,TE,CHI,91,161,
cam ward,Cam Ward,QB,TEN,92,161,
sam laporta,Sam LaPorta,TE,DET,93,161,
jordyn tyson,Jordyn Tyson,WR,NO,94,161,
luther burden,Luther Burden III,WR,CHI,95,161,
geno smith,Geno Smith,QB,NYJ,96,161,
jk dobbins,J.K. Dobbins,RB,DEN,97,161,
chuba hubbard,Chuba Hubbard,RB,CAR,98,161,
jayden reed,Jayden Reed,WR,GB,99,161,
rico dowdle,Rico Dowdle,RB,PIT,100,161,
michael wilson,Michael Wilson,WR,ARI,101,161,
michael pittman,Michael Pittman Jr.,WR,PIT,102,161,
quentin johnston,Quentin Johnston,WR,LAC,103,161,
kyle monangai,Kyle Monangai,RB,CHI,104,161,
xavier worthy,Xavier Worthy,WR,KC,105,161,
chris godwin,Chris Godwin Jr.,WR,TB,106,161,
jordan addison,Jordan Addison,WR,MIN,107,161,
george kittle,George Kittle,TE,SF,108,161,
ricky pearsall,Ricky Pearsall,WR,SF,109,161,
aaron rodgers,Aaron Rodgers,QB,PIT,110,161,
rj harvey,RJ Harvey,RB,DEN,111,161,
makai lemon,Makai Lemon,WR,PHI,112,161,
aaron jones,Aaron Jones Sr.,RB,MIN,113,161,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,115,161,
jakobi meyers,Jakobi Meyers,WR,JAX,116,161,
kirk cousins,Kirk Cousins,QB,LV,117,161,
rachaad white,Rachaad White,RB,WAS,118,161,
travis kelce,Travis Kelce,TE,KC,119,161,
jacoby brissett,Jacoby Brissett,QB,ARI,121,161,
josh downs,Josh Downs,WR,IND,122,161,
jake ferguson,Jake Ferguson,TE,DAL,124,161,
blake corum,Blake Corum,RB,LAR,125,161,
kyle pitts,Kyle Pitts Sr.,TE,ATL,126,161,
zach charbonnet,Zach Charbonnet,RB,SEA,127,161,
matthew golden,Matthew Golden,WR,GB,129,161,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,161,
dallas goedert,Dallas Goedert,TE,PHI,131,161,
kenny gainwell,Kenny Gainwell,RB,TB,133,161,
khalil shakir,Khalil Shakir,WR,BUF,134,161,
brandon aubrey,Brandon Aubrey,PK,DAL,135,161,
rashid shaheed,Rashid Shaheed,WR,SEA,136,161,
jerry jeudy,Jerry Jeudy,WR,CLE,137,161,
jauan jennings,Jauan Jennings,WR,MIN,138,161,
fernando mendoza,Fernando Mendoza,QB,LV,139,161,
jordan mason,Jordan Mason,RB,MIN,140,161,
isaiah likely,Isaiah Likely,TE,NYG,141,161,
kc concepcion,KC Concepcion,WR,CLE,142,161,
jayden higgins,Jayden Higgins,WR,HOU,143,161,
mark andrews,Mark Andrews,TE,BAL,144,161,
tua tagovailoa,Tua Tagovailoa,QB,ATL,145,161,
jason myers,Jason Myers,PK,SEA,146,161,
jonathon brooks,Jonathon Brooks,RB,CAR,149,161,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,151,161,
brandon aiyuk,Brandon Aiyuk,WR,SF,152,161,
jalen mcmillan,Jalen McMillan,WR,TB,153,161,
woody marks,Woody Marks,RB,HOU,154,161,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,155,161,
dalton kincaid,Dalton Kincaid,TE,BUF,156,161,
chase mclaughlin,Chase McLaughlin,PK,TB,157,161,
travis hunter,Travis Hunter,WR,JAX,158,161,
jake bates,Jake Bates,PK,DET,159,161,
cooper kupp,Cooper Kupp,WR,SEA,160,161,
antonio williams,Antonio Williams,WR,WAS,161,161,
