canonicalName,sourceName,position,team,rank,total_ranked,projection
rhamondre stevenson,Rhamondre Stevenson,RB,NE,84,248,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,248,
tony pollard,Tony Pollard,RB,TEN,86,248,
parker washington,Parker Washington,WR,JAX,87,248,
jaylen warren,Jaylen Warren,RB,PIT,88,248,
malik willis,Malik Willis,QB,MIA,89,248,
jadarian price,Jadarian Price,RB,SEA,90,248,
brian thomas,Brian Thomas Jr.,WR,JAX,91,248,
bryce young,Bryce Young,QB,CAR,92,248,
tyler warren,Tyler Warren,TE,IND,93,248,
carnell tate,Carnell Tate,WR,TEN,94,248,
rico dowdle,Rico Dowdle,RB,PIT,95,248,
jk dobbins,J.K. Dobbins,RB,DEN,96,248,
michael wilson,Michael Wilson,WR,ARI,97,248,
quentin johnston,Quentin Johnston,WR,LAC,99,248,
tucker kraft,Tucker Kraft,TE,GB,100,248,
chris godwin,Chris Godwin Jr.,WR,TB,101,248,
chuba hubbard,Chuba Hubbard,RB,CAR,102,248,
jordan addison,Jordan Addison,WR,MIN,103,248,
cam ward,Cam Ward,QB,TEN,104,248,
harold fannin,Harold Fannin Jr.,TE,CLE,105,248,
jayden reed,Jayden Reed,WR,GB,106,248,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,248,
jakobi meyers,Jakobi Meyers,WR,JAX,109,248,
xavier worthy,Xavier Worthy,WR,KC,110,248,
michael pittman,Michael Pittman Jr.,WR,PIT,111,248,
jonathon brooks,Jonathon Brooks,RB,CAR,112,248,
jacoby brissett,Jacoby Brissett,QB,ARI,113,248,
kyle monangai,Kyle Monangai,RB,CHI,114,248,
dallas goedert,Dallas Goedert,TE,PHI,115,248,
aaron rodgers,Aaron Rodgers,QB,PIT,116,248,
jordan mason,Jordan Mason,RB,MIN,118,248,
matthew golden,Matthew Golden,WR,GB,119,248,
stefon diggs,Stefon Diggs,WR,WAS,120,248,
josh downs,Josh Downs,WR,IND,121,248,
chimere dike,Chimere Dike,WR,TEN,122,248,
sam laporta,Sam LaPorta,TE,DET,123,248,
deebo samuel,Deebo Samuel Sr.,WR,SF,124,248,
kyle pitts,Kyle Pitts Sr.,TE,ATL,125,248,
blake corum,Blake Corum,RB,LAR,126,248,
romeo doubs,Romeo Doubs,WR,NE,127,248,
geno smith,Geno Smith,QB,NYJ,128,248,
rj harvey,RJ Harvey,RB,DEN,129,248,
george kittle,George Kittle,TE,SF,130,248,
kyle williams,Kyle Williams,WR,NE,131,248,
wandale robinson,Wan'Dale Robinson,WR,TEN,133,248,
marshawn lloyd,MarShawn Lloyd,RB,GB,134,248,
mark andrews,Mark Andrews,TE,BAL,135,248,
jordyn tyson,Jordyn Tyson,WR,NO,136,248,
brandon aubrey,Brandon Aubrey,PK,DAL,137,248,
aaron jones,Aaron Jones Sr.,RB,MIN,138,248,
kenny gainwell,Kenny Gainwell,RB,TB,139,248,
makai lemon,Makai Lemon,WR,PHI,141,248,
dalton schultz,Dalton Schultz,TE,HOU,142,248,
dezhaun stribling,De'Zhaun Stribling,WR,SF,143,248,
fernando mendoza,Fernando Mendoza,QB,LV,144,248,
rashid shaheed,Rashid Shaheed,WR,SEA,145,248,
kc concepcion,KC Concepcion,WR,CLE,146,248,
jason myers,Jason Myers,PK,SEA,147,248,
jayden higgins,Jayden Higgins,WR,HOU,148,248,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,149,248,
rachaad white,Rachaad White,RB,WAS,150,248,
michael penix,Michael Penix Jr.,QB,ATL,151,248,
khalil shakir,Khalil Shakir,WR,BUF,152,248,
pat freiermuth,Pat Freiermuth,TE,PIT,153,248,
jake ferguson,Jake Ferguson,TE,DAL,154,248,
oronde gadsden,Oronde Gadsden,TE,LAC,157,248,
jalen coker,Jalen Coker,WR,CAR,158,248,
jonah coleman,Jonah Coleman,RB,DEN,159,248,
tua tagovailoa,Tua Tagovailoa,QB,ATL,161,248,
travis kelce,Travis Kelce,TE,KC,162,248,
cameron dicker,Cameron Dicker,PK,LAC,164,248,
tre tucker,Tre Tucker,WR,LV,165,248,
aj barner,AJ Barner,TE,SEA,166,248,
jerry jeudy,Jerry Jeudy,WR,CLE,167,248,
deshaun watson,Deshaun Watson,QB,CLE,169,248,
isaiah likely,Isaiah Likely,TE,NYG,170,248,
braelon allen,Braelon Allen,RB,NYJ,171,248,
isiah pacheco,Isiah Pacheco,RB,DET,172,248,
andy borregales,Andy Borregales,PK,NE,173,248,
shedeur sanders,Shedeur Sanders,QB,CLE,174,248,
dalton kincaid,Dalton Kincaid,TE,BUF,175,248,
jalen mcmillan,Jalen McMillan,WR,TB,176,248,
dylan sampson,Dylan Sampson,RB,CLE,177,248,
zach charbonnet,Zach Charbonnet,RB,SEA,178,248,
jake bates,Jake Bates,PK,DET,179,248,
carson beck,Carson Beck,QB,ARI,180,248,
emmett johnson,Emmett Johnson,RB,KC,181,248,
kimani vidal,Kimani Vidal,RB,LAC,182,248,
keaton mitchell,Keaton Mitchell,RB,LAC,183,248,
hunter henry,Hunter Henry,TE,NE,184,248,
harrison mevis,Harrison Mevis,PK,LAR,185,248,
kirk cousins,Kirk Cousins,QB,LV,186,248,
rashod bateman,Rashod Bateman,WR,BAL,188,248,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,190,248,
woody marks,Woody Marks,RB,HOU,191,248,
calvin ridley,Calvin Ridley,WR,TEN,192,248,
mike washington,Mike Washington Jr.,RB,LV,193,248,
chris boswell,Chris Boswell,PK,PIT,194,248,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,195,248,
alvin kamara,Alvin Kamara,RB,NO,196,248,
chase mclaughlin,Chase McLaughlin,PK,TB,197,248,
jauan jennings,Jauan Jennings,WR,MIN,198,248,
germie bernard,Germie Bernard,WR,PIT,199,248,
tre harris,Tre' Harris,WR,LAC,200,248,
theo wease,Theo Wease Jr.,WR,LAC,201,248,
trey smack,Trey Smack,PK,GB,202,248,
tyler loop,Tyler Loop,PK,BAL,203,248,
cam little,Cam Little,PK,JAX,204,248,
terrance ferguson,Terrance Ferguson,TE,LAR,205,248,
will reichard,Will Reichard,PK,MIN,206,248,
tyjae spears,Tyjae Spears,RB,TEN,207,248,
tank bigsby,Tank Bigsby,RB,PHI,208,248,
tyler allgeier,Tyler Allgeier,RB,ARI,209,248,
evan mcpherson,Evan McPherson,PK,CIN,211,248,
travis hunter,Travis Hunter,WR,JAX,214,248,
denzel boston,Denzel Boston,WR,CLE,215,248,
jakobi lane,Ja'Kobi Lane,WR,BAL,216,248,
jalen nailor,Jalen Nailor,WR,LV,217,248,
juwan johnson,Juwan Johnson,TE,NO,218,248,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,219,248,
ryan flournoy,Ryan Flournoy,WR,DAL,220,248,
keenan allen,Keenan Allen,WR,IND,221,248,
harrison butker,Harrison Butker,PK,KC,222,248,
eddy pineiro,Eddy Piñeiro,PK,SF,224,248,
tyler bass,Tyler Bass,PK,BUF,225,248,
kaelon black,Kaelon Black,RB,SF,226,248,
caleb douglas,Caleb Douglas,WR,MIA,228,248,
cairo santos,Cairo Santos,PK,CHI,229,248,
isaac teslaa,Isaac TeSlaa,WR,DET,231,248,
kayshon boutte,Kayshon Boutte,WR,HOU,232,248,
blake grupe,Blake Grupe,PK,NYJ,233,248,
tank dell,Tank Dell,WR,HOU,235,248,
brian robinson,Brian Robinson,RB,ATL,236,248,
wil lutz,Wil Lutz,PK,DEN,237,248,
malachi fields,Malachi Fields,WR,NYG,238,248,
malik washington,Malik Washington,WR,MIA,240,248,
devaughn vele,Devaughn Vele,WR,NO,241,248,
cooper kupp,Cooper Kupp,WR,SEA,242,248,
nick folk,Nick Folk,PK,ATL,243,248,
dontayvion wicks,Dontayvion Wicks,WR,PHI,245,248,
adonai mitchell,Adonai Mitchell,WR,NYJ,246,248,
darnell washington,Darnell Washington,TE,PIT,247,248,
jake elliott,Jake Elliott,PK,PHI,248,248,
