canonicalName,sourceName,position,team,rank,total_ranked,projection
michael pittman,Michael Pittman Jr.,WR,PIT,111,188,
romeo doubs,Romeo Doubs,WR,NE,112,188,
george kittle,George Kittle,TE,SF,113,188,
ricky pearsall,Ricky Pearsall,WR,SF,114,188,
rj harvey,RJ Harvey,RB,DEN,116,188,
aaron jones,Aaron Jones Sr.,RB,MIN,117,188,
makai lemon,Makai Lemon,WR,PHI,118,188,
josh downs,Josh Downs,WR,IND,119,188,
kyle pitts,Kyle Pitts Sr.,TE,ATL,120,188,
jacoby brissett,Jacoby Brissett,QB,ARI,121,188,
jakobi meyers,Jakobi Meyers,WR,JAX,122,188,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,125,188,
rachaad white,Rachaad White,RB,WAS,126,188,
travis kelce,Travis Kelce,TE,KC,127,188,
blake corum,Blake Corum,RB,LAR,128,188,
kirk cousins,Kirk Cousins,QB,LV,130,188,
matthew golden,Matthew Golden,WR,GB,131,188,
fernando mendoza,Fernando Mendoza,QB,LV,133,188,
jordan mason,Jordan Mason,RB,MIN,134,188,
wandale robinson,Wan'Dale Robinson,WR,TEN,135,188,
kenny gainwell,Kenny Gainwell,RB,TB,136,188,
brandon aubrey,Brandon Aubrey,PK,DAL,137,188,
dallas goedert,Dallas Goedert,TE,PHI,138,188,
jayden higgins,Jayden Higgins,WR,HOU,139,188,
cameron dicker,Cameron Dicker,PK,LAC,140,188,
kc concepcion,KC Concepcion,WR,CLE,141,188,
rashid shaheed,Rashid Shaheed,WR,SEA,142,188,
jalen coker,Jalen Coker,WR,CAR,143,188,
khalil shakir,Khalil Shakir,WR,BUF,144,188,
calvin ridley,Calvin Ridley,WR,TEN,145,188,
zach charbonnet,Zach Charbonnet,RB,SEA,146,188,
mark andrews,Mark Andrews,TE,BAL,147,188,
jauan jennings,Jauan Jennings,WR,MIN,148,188,
omar cooper,Omar Cooper Jr.,WR,NYJ,150,188,
jake ferguson,Jake Ferguson,TE,DAL,151,188,
jason myers,Jason Myers,PK,SEA,152,188,
isaiah likely,Isaiah Likely,TE,NYG,153,188,
emari demercado,Emari Demercado,RB,KC,154,188,
oronde gadsden,Oronde Gadsden,TE,LAC,155,188,
harrison mevis,Harrison Mevis,PK,LAR,156,188,
eddy pineiro,Eddy Piñeiro,PK,SF,159,188,
hunter henry,Hunter Henry,TE,NE,160,188,
tre tucker,Tre Tucker,WR,LV,161,188,
tua tagovailoa,Tua Tagovailoa,QB,ATL,162,188,
jonathon brooks,Jonathon Brooks,RB,CAR,164,188,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,165,188,
jake bates,Jake Bates,PK,DET,166,188,
dalton kincaid,Dalton Kincaid,TE,BUF,167,188,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,169,188,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,170,188,
woody marks,Woody Marks,RB,HOU,172,188,
antonio williams,Antonio Williams,WR,WAS,173,188,
brandon aiyuk,Brandon Aiyuk,WR,SF,174,188,
jalen nailor,Jalen Nailor,WR,LV,176,188,
cooper kupp,Cooper Kupp,WR,SEA,177,188,
chase mclaughlin,Chase McLaughlin,PK,TB,178,188,
jalen mcmillan,Jalen McMillan,WR,TB,179,188,
evan mcpherson,Evan McPherson,PK,CIN,180,188,
will reichard,Will Reichard,PK,MIN,181,188,
isiah pacheco,Isiah Pacheco,RB,DET,182,188,
travis hunter,Travis Hunter,WR,JAX,184,188,
cairo santos,Cairo Santos,PK,CHI,185,188,
jerry jeudy,Jerry Jeudy,WR,CLE,186,188,
rashod bateman,Rashod Bateman,WR,BAL,187,188,
harrison butker,Harrison Butker,PK,KC,188,188,
