canonicalName,sourceName,position,team,rank,total_ranked,projection
breece hall,Breece Hall,RB,NYJ,45,228,
tyler shough,Tyler Shough,QB,NO,46,228,
javonte williams,Javonte Williams,RB,DAL,47,228,
jeremiyah love,Jeremiyah Love,RB,ARI,48,228,
tee higgins,Tee Higgins,WR,CIN,49,228,
emeka egbuka,Emeka Egbuka,WR,TB,50,228,
davante adams,Davante Adams,WR,LAR,51,228,
cam skattebo,Cam Skattebo,RB,NYG,52,228,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,53,228,
malik nabers,Malik Nabers,WR,NYG,54,228,
sam darnold,Sam Darnold,QB,SEA,55,228,
jordan love,Jordan Love,QB,GB,56,228,
jameson williams,Jameson Williams,WR,DET,57,228,
kyler murray,Kyler Murray,QB,MIN,58,228,
devonta smith,DeVonta Smith,WR,PHI,59,228,
garrett wilson,Garrett Wilson,WR,NYJ,60,228,
travis etienne,Travis Etienne Jr.,RB,NO,61,228,
rome odunze,Rome Odunze,WR,CHI,62,228,
dandre swift,D'Andre Swift,RB,CHI,63,228,
brock bowers,Brock Bowers,TE,LV,64,228,
terry mclaurin,Terry McLaurin,WR,WAS,65,228,
bucky irving,Bucky Irving,RB,TB,66,228,
quinshon judkins,Quinshon Judkins,RB,CLE,67,228,
trey mcbride,Trey McBride,TE,ARI,68,228,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,228,
ladd mcconkey,Ladd McConkey,WR,LAC,70,228,
cj stroud,C.J. Stroud,QB,HOU,71,228,
alec pierce,Alec Pierce,WR,IND,72,228,
daniel jones,Daniel Jones,QB,IND,73,228,
jaylen waddle,Jaylen Waddle,WR,DEN,74,228,
dj moore,DJ Moore,WR,BUF,75,228,
david montgomery,David Montgomery,RB,HOU,76,228,
treveyon henderson,TreVeyon Henderson,RB,NE,77,228,
luther burden,Luther Burden III,WR,CHI,78,228,
malik willis,Malik Willis,QB,MIA,79,228,
michael evans,Mike Evans,WR,SF,80,228,
christian watson,Christian Watson,WR,GB,81,228,
courtland sutton,Courtland Sutton,WR,DEN,82,228,
colston loveland,Colston Loveland,TE,CHI,83,228,
dk metcalf,DK Metcalf,WR,PIT,84,228,
tony pollard,Tony Pollard,RB,TEN,85,228,
jadarian price,Jadarian Price,RB,SEA,86,228,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,228,
parker washington,Parker Washington,WR,JAX,88,228,
bryce young,Bryce Young,QB,CAR,89,228,
tyler warren,Tyler Warren,TE,IND,90,228,
brian thomas,Brian Thomas Jr.,WR,JAX,91,228,
rico dowdle,Rico Dowdle,RB,PIT,92,228,
carnell tate,Carnell Tate,WR,TEN,93,228,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,94,228,
cam ward,Cam Ward,QB,TEN,95,228,
quentin johnston,Quentin Johnston,WR,LAC,96,228,
jk dobbins,J.K. Dobbins,RB,DEN,97,228,
chuba hubbard,Chuba Hubbard,RB,CAR,98,228,
jaylen warren,Jaylen Warren,RB,PIT,99,228,
jordan addison,Jordan Addison,WR,MIN,100,228,
tucker kraft,Tucker Kraft,TE,GB,101,228,
jakobi meyers,Jakobi Meyers,WR,JAX,102,228,
jordyn tyson,Jordyn Tyson,WR,NO,103,228,
jayden reed,Jayden Reed,WR,GB,104,228,
michael wilson,Michael Wilson,WR,ARI,105,228,
chris godwin,Chris Godwin Jr.,WR,TB,106,228,
xavier worthy,Xavier Worthy,WR,KC,107,228,
jacoby brissett,Jacoby Brissett,QB,ARI,108,228,
harold fannin,Harold Fannin Jr.,TE,CLE,109,228,
michael pittman,Michael Pittman Jr.,WR,PIT,111,228,
sam laporta,Sam LaPorta,TE,DET,112,228,
kyle pitts,Kyle Pitts Sr.,TE,ATL,113,228,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,114,228,
aaron rodgers,Aaron Rodgers,QB,PIT,115,228,
deebo samuel,Deebo Samuel Sr.,WR,SF,116,228,
geno smith,Geno Smith,QB,NYJ,117,228,
kyle monangai,Kyle Monangai,RB,CHI,118,228,
chimere dike,Chimere Dike,WR,TEN,120,228,
rj harvey,RJ Harvey,RB,DEN,121,228,
makai lemon,Makai Lemon,WR,PHI,122,228,
dallas goedert,Dallas Goedert,TE,PHI,123,228,
ricky pearsall,Ricky Pearsall,WR,SF,124,228,
stefon diggs,Stefon Diggs,WR,WAS,125,228,
aaron jones,Aaron Jones Sr.,RB,MIN,126,228,
romeo doubs,Romeo Doubs,WR,NE,128,228,
blake corum,Blake Corum,RB,LAR,129,228,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,228,
jordan mason,Jordan Mason,RB,MIN,131,228,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,132,228,
josh downs,Josh Downs,WR,IND,133,228,
mark andrews,Mark Andrews,TE,BAL,134,228,
jonah coleman,Jonah Coleman,RB,DEN,135,228,
george kittle,George Kittle,TE,SF,136,228,
rashid shaheed,Rashid Shaheed,WR,SEA,137,228,
matthew golden,Matthew Golden,WR,GB,138,228,
rachaad white,Rachaad White,RB,WAS,139,228,
fernando mendoza,Fernando Mendoza,QB,LV,140,228,
brandon aubrey,Brandon Aubrey,PK,DAL,141,228,
jonathon brooks,Jonathon Brooks,RB,CAR,143,228,
kenny gainwell,Kenny Gainwell,RB,TB,144,228,
jason myers,Jason Myers,PK,SEA,146,228,
deshaun watson,Deshaun Watson,QB,CLE,147,228,
aj barner,AJ Barner,TE,SEA,148,228,
tua tagovailoa,Tua Tagovailoa,QB,ATL,149,228,
kc concepcion,KC Concepcion,WR,CLE,150,228,
khalil shakir,Khalil Shakir,WR,BUF,151,228,
shedeur sanders,Shedeur Sanders,QB,CLE,152,228,
jalen coker,Jalen Coker,WR,CAR,153,228,
travis kelce,Travis Kelce,TE,KC,154,228,
calvin ridley,Calvin Ridley,WR,TEN,155,228,
jayden higgins,Jayden Higgins,WR,HOU,156,228,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,158,228,
tre tucker,Tre Tucker,WR,LV,159,228,
zach charbonnet,Zach Charbonnet,RB,SEA,160,228,
cameron dicker,Cameron Dicker,PK,LAC,163,228,
dezhaun stribling,De'Zhaun Stribling,WR,SF,164,228,
brenton strange,Brenton Strange,TE,JAX,165,228,
kirk cousins,Kirk Cousins,QB,LV,166,228,
carson beck,Carson Beck,QB,ARI,168,228,
theo wease,Theo Wease Jr.,WR,MIA,169,228,
isaiah likely,Isaiah Likely,TE,NYG,170,228,
michael penix,Michael Penix Jr.,QB,ATL,171,228,
dalton kincaid,Dalton Kincaid,TE,BUF,172,228,
tyjae spears,Tyjae Spears,RB,TEN,173,228,
brian robinson,Brian Robinson,RB,ATL,174,228,
harrison mevis,Harrison Mevis,PK,LAR,175,228,
john metchie,John Metchie III,WR,CAR,176,228,
isiah pacheco,Isiah Pacheco,RB,DET,177,228,
dontayvion wicks,Dontayvion Wicks,WR,PHI,179,228,
hunter henry,Hunter Henry,TE,NE,180,228,
jake bates,Jake Bates,PK,DET,181,228,
chris boswell,Chris Boswell,PK,PIT,182,228,
jake ferguson,Jake Ferguson,TE,DAL,183,228,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,185,228,
tyler allgeier,Tyler Allgeier,RB,ARI,186,228,
jerry jeudy,Jerry Jeudy,WR,CLE,187,228,
eddy pineiro,Eddy Piñeiro,PK,SF,188,228,
cam little,Cam Little,PK,JAX,189,228,
jalen mcmillan,Jalen McMillan,WR,TB,190,228,
rashod bateman,Rashod Bateman,WR,BAL,191,228,
tyler loop,Tyler Loop,PK,BAL,193,228,
travis hunter,Travis Hunter,WR,JAX,194,228,
chase mclaughlin,Chase McLaughlin,PK,TB,195,228,
cairo santos,Cairo Santos,PK,CHI,197,228,
nick folk,Nick Folk,PK,ATL,198,228,
brandon aiyuk,Brandon Aiyuk,WR,SF,200,228,
will reichard,Will Reichard,PK,MIN,201,228,
ryan flournoy,Ryan Flournoy,WR,DAL,202,228,
alvin kamara,Alvin Kamara,RB,NO,203,228,
jalen nailor,Jalen Nailor,WR,LV,204,228,
woody marks,Woody Marks,RB,HOU,205,228,
keaton mitchell,Keaton Mitchell,RB,LAC,206,228,
evan mcpherson,Evan McPherson,PK,CIN,207,228,
harrison butker,Harrison Butker,PK,KC,208,228,
blake grupe,Blake Grupe,PK,IND,209,228,
tyler bass,Tyler Bass,PK,BUF,210,228,
isaac teslaa,Isaac TeSlaa,WR,DET,211,228,
omar cooper,Omar Cooper Jr.,WR,NYJ,212,228,
jauan jennings,Jauan Jennings,WR,MIN,213,228,
denzel boston,Denzel Boston,WR,CLE,215,228,
antonio williams,Antonio Williams,WR,WAS,216,228,
tank dell,Tank Dell,WR,HOU,217,228,
cooper kupp,Cooper Kupp,WR,SEA,218,228,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,219,228,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,220,228,
wil lutz,Wil Lutz,PK,DEN,221,228,
malik washington,Malik Washington,WR,MIA,222,228,
dalton schultz,Dalton Schultz,TE,HOU,223,228,
germie bernard,Germie Bernard,WR,PIT,224,228,
adonai mitchell,Adonai Mitchell,WR,NYJ,225,228,
kaytron allen,Kaytron Allen,RB,WAS,226,228,
tank bigsby,Tank Bigsby,RB,PHI,227,228,
kayshon boutte,Kayshon Boutte,WR,NE,228,228,
