canonicalName,sourceName,position,team,rank,total_ranked,projection
cam little,Cam Little,PK,JAX,171,199,
dalton kincaid,Dalton Kincaid,TE,BUF,172,199,
antonio williams,Antonio Williams,WR,WAS,173,199,
isiah pacheco,Isiah Pacheco,RB,DET,174,199,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,175,199,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,176,199,
jalen nailor,Jalen Nailor,WR,LV,177,199,
woody marks,Woody Marks,RB,HOU,179,199,
cairo santos,Cairo Santos,PK,CHI,180,199,
chase mclaughlin,Chase McLaughlin,PK,TB,181,199,
jalen mcmillan,Jalen McMillan,WR,TB,182,199,
alvin kamara,Alvin Kamara,RB,NO,183,199,
brandon aiyuk,Brandon Aiyuk,WR,SF,184,199,
will reichard,Will Reichard,PK,MIN,185,199,
calvin ridley,Calvin Ridley,WR,TEN,186,199,
tyler allgeier,Tyler Allgeier,RB,ARI,187,199,
evan mcpherson,Evan McPherson,PK,CIN,189,199,
harrison butker,Harrison Butker,PK,KC,190,199,
cooper kupp,Cooper Kupp,WR,SEA,191,199,
isaac teslaa,Isaac TeSlaa,WR,DET,192,199,
jerry jeudy,Jerry Jeudy,WR,CLE,193,199,
adonai mitchell,Adonai Mitchell,WR,NYJ,194,199,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,195,199,
travis hunter,Travis Hunter,WR,JAX,196,199,
rashod bateman,Rashod Bateman,WR,BAL,197,199,
dalton schultz,Dalton Schultz,TE,HOU,198,199,
germie bernard,Germie Bernard,WR,PIT,199,199,
