canonicalName,sourceName,position,team,rank,total_ranked,projection
makai lemon,Makai Lemon,WR,PHI,114,212,
ricky pearsall,Ricky Pearsall,WR,SF,115,212,
romeo doubs,Romeo Doubs,WR,NE,116,212,
kyle pitts,Kyle Pitts Sr.,TE,ATL,117,212,
jacoby brissett,Jacoby Brissett,QB,ARI,118,212,
rj harvey,RJ Harvey,RB,DEN,121,212,
george kittle,George Kittle,TE,SF,122,212,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,123,212,
aaron jones,Aaron Jones Sr.,RB,MIN,124,212,
jordan mason,Jordan Mason,RB,MIN,125,212,
blake corum,Blake Corum,RB,LAR,127,212,
josh downs,Josh Downs,WR,IND,129,212,
travis kelce,Travis Kelce,TE,KC,130,212,
matthew golden,Matthew Golden,WR,GB,131,212,
fernando mendoza,Fernando Mendoza,QB,LV,132,212,
rachaad white,Rachaad White,RB,WAS,133,212,
wandale robinson,Wan'Dale Robinson,WR,TEN,134,212,
kc concepcion,KC Concepcion,WR,CLE,135,212,
mark andrews,Mark Andrews,TE,BAL,136,212,
brandon aubrey,Brandon Aubrey,PK,DAL,137,212,
rashid shaheed,Rashid Shaheed,WR,SEA,138,212,
kirk cousins,Kirk Cousins,QB,LV,139,212,
tua tagovailoa,Tua Tagovailoa,QB,ATL,140,212,
dallas goedert,Dallas Goedert,TE,PHI,141,212,
jayden higgins,Jayden Higgins,WR,HOU,142,212,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,143,212,
jason myers,Jason Myers,PK,SEA,144,212,
kenny gainwell,Kenny Gainwell,RB,TB,146,212,
khalil shakir,Khalil Shakir,WR,BUF,147,212,
jalen coker,Jalen Coker,WR,CAR,148,212,
zach charbonnet,Zach Charbonnet,RB,SEA,149,212,
cameron dicker,Cameron Dicker,PK,LAC,151,212,
emari demercado,Emari Demercado,RB,KC,152,212,
tre tucker,Tre Tucker,WR,LV,153,212,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,155,212,
hunter henry,Hunter Henry,TE,NE,156,212,
theo wease,Theo Wease Jr.,WR,MIA,157,212,
harrison mevis,Harrison Mevis,PK,LAR,160,212,
brenton strange,Brenton Strange,TE,JAX,162,212,
carson beck,Carson Beck,QB,ARI,163,212,
omar cooper,Omar Cooper Jr.,WR,NYJ,164,212,
shedeur sanders,Shedeur Sanders,QB,CLE,165,212,
jonathon brooks,Jonathon Brooks,RB,CAR,166,212,
oronde gadsden,Oronde Gadsden,TE,LAC,167,212,
eddy pineiro,Eddy Piñeiro,PK,SF,168,212,
tyler loop,Tyler Loop,PK,BAL,169,212,
isaiah likely,Isaiah Likely,TE,NYG,170,212,
calvin ridley,Calvin Ridley,WR,TEN,171,212,
tyler allgeier,Tyler Allgeier,RB,ARI,172,212,
chris boswell,Chris Boswell,PK,PIT,173,212,
jake ferguson,Jake Ferguson,TE,DAL,174,212,
denzel boston,Denzel Boston,WR,CLE,175,212,
jake bates,Jake Bates,PK,DET,176,212,
tyjae spears,Tyjae Spears,RB,TEN,177,212,
alvin kamara,Alvin Kamara,RB,NO,178,212,
dalton kincaid,Dalton Kincaid,TE,BUF,179,212,
antonio williams,Antonio Williams,WR,WAS,182,212,
cam little,Cam Little,PK,JAX,183,212,
jauan jennings,Jauan Jennings,WR,MIN,184,212,
cooper kupp,Cooper Kupp,WR,SEA,185,212,
isiah pacheco,Isiah Pacheco,RB,DET,186,212,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,187,212,
jalen mcmillan,Jalen McMillan,WR,TB,188,212,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,190,212,
brandon aiyuk,Brandon Aiyuk,WR,SF,191,212,
woody marks,Woody Marks,RB,HOU,192,212,
jerry jeudy,Jerry Jeudy,WR,CLE,193,212,
jalen nailor,Jalen Nailor,WR,LV,194,212,
chase mclaughlin,Chase McLaughlin,PK,TB,195,212,
cairo santos,Cairo Santos,PK,CHI,196,212,
harrison butker,Harrison Butker,PK,KC,197,212,
will reichard,Will Reichard,PK,MIN,199,212,
rashod bateman,Rashod Bateman,WR,BAL,200,212,
keaton mitchell,Keaton Mitchell,RB,LAC,201,212,
isaac teslaa,Isaac TeSlaa,WR,DET,202,212,
evan mcpherson,Evan McPherson,PK,CIN,203,212,
ryan flournoy,Ryan Flournoy,WR,DAL,204,212,
tank dell,Tank Dell,WR,HOU,205,212,
travis hunter,Travis Hunter,WR,JAX,206,212,
adonai mitchell,Adonai Mitchell,WR,NYJ,207,212,
dalton schultz,Dalton Schultz,TE,HOU,208,212,
germie bernard,Germie Bernard,WR,PIT,209,212,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,210,212,
wil lutz,Wil Lutz,PK,DEN,211,212,
tank bigsby,Tank Bigsby,RB,PHI,212,212,
