canonicalName,sourceName,position,team,rank,total_ranked,projection
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,51,226,
tyler shough,Tyler Shough,QB,NO,52,226,
emeka egbuka,Emeka Egbuka,WR,TB,53,226,
travis etienne,Travis Etienne Jr.,RB,NO,54,226,
davante adams,Davante Adams,WR,LAR,55,226,
devonta smith,DeVonta Smith,WR,PHI,56,226,
cam skattebo,Cam Skattebo,RB,NYG,57,226,
jordan love,Jordan Love,QB,GB,58,226,
dandre swift,D'Andre Swift,RB,CHI,59,226,
garrett wilson,Garrett Wilson,WR,NYJ,60,226,
brock bowers,Brock Bowers,TE,LV,61,226,
sam darnold,Sam Darnold,QB,SEA,62,226,
ladd mcconkey,Ladd McConkey,WR,LAC,63,226,
terry mclaurin,Terry McLaurin,WR,WAS,64,226,
rome odunze,Rome Odunze,WR,CHI,65,226,
trey mcbride,Trey McBride,TE,ARI,66,226,
bucky irving,Bucky Irving,RB,TB,67,226,
christian watson,Christian Watson,WR,GB,68,226,
quinshon judkins,Quinshon Judkins,RB,CLE,69,226,
bhayshul tuten,Bhayshul Tuten,RB,JAX,70,226,
dj moore,DJ Moore,WR,BUF,71,226,
jaylen waddle,Jaylen Waddle,WR,DEN,72,226,
josh jacobs,Josh Jacobs,RB,GB,73,226,
david montgomery,David Montgomery,RB,HOU,74,226,
cj stroud,C.J. Stroud,QB,HOU,75,226,
daniel jones,Daniel Jones,QB,IND,76,226,
michael evans,Mike Evans,WR,SF,77,226,
alec pierce,Alec Pierce,WR,IND,78,226,
luther burden,Luther Burden III,WR,CHI,79,226,
treveyon henderson,TreVeyon Henderson,RB,NE,80,226,
colston loveland,Colston Loveland,TE,CHI,81,226,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,226,
jadarian price,Jadarian Price,RB,SEA,83,226,
dk metcalf,DK Metcalf,WR,PIT,84,226,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,226,
parker washington,Parker Washington,WR,JAX,86,226,
courtland sutton,Courtland Sutton,WR,DEN,87,226,
tony pollard,Tony Pollard,RB,TEN,88,226,
jaylen warren,Jaylen Warren,RB,PIT,89,226,
malik willis,Malik Willis,QB,MIA,90,226,
bryce young,Bryce Young,QB,CAR,91,226,
tyler warren,Tyler Warren,TE,IND,92,226,
brian thomas,Brian Thomas Jr.,WR,JAX,93,226,
carnell tate,Carnell Tate,WR,TEN,94,226,
jk dobbins,J.K. Dobbins,RB,DEN,95,226,
rico dowdle,Rico Dowdle,RB,PIT,96,226,
michael wilson,Michael Wilson,WR,ARI,97,226,
tucker kraft,Tucker Kraft,TE,GB,99,226,
quentin johnston,Quentin Johnston,WR,LAC,100,226,
chris godwin,Chris Godwin Jr.,WR,TB,101,226,
jordan addison,Jordan Addison,WR,MIN,102,226,
chuba hubbard,Chuba Hubbard,RB,CAR,103,226,
harold fannin,Harold Fannin Jr.,TE,CLE,104,226,
cam ward,Cam Ward,QB,TEN,105,226,
jonathon brooks,Jonathon Brooks,RB,CAR,106,226,
jayden reed,Jayden Reed,WR,GB,107,226,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,108,226,
chimere dike,Chimere Dike,WR,TEN,109,226,
xavier worthy,Xavier Worthy,WR,KC,111,226,
michael pittman,Michael Pittman Jr.,WR,PIT,112,226,
jordan mason,Jordan Mason,RB,MIN,113,226,
jakobi meyers,Jakobi Meyers,WR,JAX,114,226,
kyle monangai,Kyle Monangai,RB,CHI,115,226,
jacoby brissett,Jacoby Brissett,QB,ARI,116,226,
matthew golden,Matthew Golden,WR,GB,117,226,
dallas goedert,Dallas Goedert,TE,PHI,118,226,
george kittle,George Kittle,TE,SF,119,226,
aaron rodgers,Aaron Rodgers,QB,PIT,120,226,
stefon diggs,Stefon Diggs,WR,WAS,122,226,
romeo doubs,Romeo Doubs,WR,NE,123,226,
geno smith,Geno Smith,QB,NYJ,124,226,
blake corum,Blake Corum,RB,LAR,125,226,
deebo samuel,Deebo Samuel Sr.,WR,SF,126,226,
sam laporta,Sam LaPorta,TE,DET,128,226,
josh downs,Josh Downs,WR,IND,129,226,
marshawn lloyd,MarShawn Lloyd,RB,GB,130,226,
kyle williams,Kyle Williams,WR,NE,131,226,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,226,
kyle pitts,Kyle Pitts Sr.,TE,ATL,133,226,
rj harvey,RJ Harvey,RB,DEN,134,226,
brandon aubrey,Brandon Aubrey,PK,DAL,135,226,
mark andrews,Mark Andrews,TE,BAL,136,226,
kenny gainwell,Kenny Gainwell,RB,TB,137,226,
michael penix,Michael Penix Jr.,QB,ATL,139,226,
aaron jones,Aaron Jones Sr.,RB,MIN,140,226,
jonah coleman,Jonah Coleman,RB,DEN,141,226,
kc concepcion,KC Concepcion Jr.,WR,CLE,142,226,
dezhaun stribling,De'Zhaun Stribling,WR,SF,143,226,
rashid shaheed,Rashid Shaheed,WR,SEA,144,226,
jake ferguson,Jake Ferguson,TE,DAL,145,226,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,146,226,
khalil shakir,Khalil Shakir,WR,BUF,147,226,
pat freiermuth,Pat Freiermuth,TE,PIT,149,226,
makai lemon,Makai Lemon,WR,PHI,150,226,
jason myers,Jason Myers,PK,SEA,151,226,
isiah pacheco,Isiah Pacheco,RB,DET,152,226,
fernando mendoza,Fernando Mendoza,QB,LV,153,226,
jalen coker,Jalen Coker,WR,CAR,154,226,
tre tucker,Tre Tucker,WR,LV,157,226,
travis kelce,Travis Kelce,TE,KC,158,226,
jalen mcmillan,Jalen McMillan,WR,TB,159,226,
rachaad white,Rachaad White,RB,WAS,160,226,
jerry jeudy,Jerry Jeudy,WR,CLE,161,226,
hunter henry,Hunter Henry,TE,NE,162,226,
cameron dicker,Cameron Dicker,PK,LAC,164,226,
isaiah likely,Isaiah Likely,TE,NYG,165,226,
deshaun watson,Deshaun Watson,QB,CLE,166,226,
tua tagovailoa,Tua Tagovailoa,QB,ATL,167,226,
dalton kincaid,Dalton Kincaid,TE,BUF,168,226,
kirk cousins,Kirk Cousins,QB,LV,169,226,
jake bates,Jake Bates,PK,DET,170,226,
dylan sampson,Dylan Sampson,RB,CLE,171,226,
zach charbonnet,Zach Charbonnet,RB,SEA,172,226,
trey smack,Trey Smack,PK,GB,174,226,
shedeur sanders,Shedeur Sanders,QB,CLE,175,226,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,176,226,
mike washington,Mike Washington Jr.,RB,LV,177,226,
harrison mevis,Harrison Mevis,PK,LAR,178,226,
woody marks,Woody Marks,RB,HOU,179,226,
alvin kamara,Alvin Kamara,RB,NO,181,226,
jauan jennings,Jauan Jennings,WR,MIN,182,226,
terrance ferguson,Terrance Ferguson,TE,LAR,183,226,
chris boswell,Chris Boswell,PK,PIT,184,226,
calvin ridley,Calvin Ridley,WR,TEN,185,226,
rashod bateman,Rashod Bateman,WR,BAL,186,226,
tyler allgeier,Tyler Allgeier,RB,ARI,187,226,
chase mclaughlin,Chase McLaughlin,PK,TB,188,226,
will reichard,Will Reichard,PK,MIN,189,226,
germie bernard,Germie Bernard,WR,PIT,190,226,
tank bigsby,Tank Bigsby,RB,PHI,191,226,
cam little,Cam Little,PK,JAX,192,226,
denzel boston,Denzel Boston,WR,CLE,193,226,
tyler loop,Tyler Loop,PK,BAL,194,226,
evan mcpherson,Evan McPherson,PK,CIN,195,226,
tyjae spears,Tyjae Spears,RB,TEN,196,226,
harrison butker,Harrison Butker,PK,KC,198,226,
jordyn tyson,Jordyn Tyson,WR,NO,200,226,
ryan flournoy,Ryan Flournoy,WR,DAL,201,226,
kayshon boutte,Kayshon Boutte,WR,HOU,203,226,
keenan allen,Keenan Allen,WR,IND,204,226,
jakobi lane,Ja'Kobi Lane,WR,BAL,205,226,
brian robinson,Brian Robinson,RB,ATL,206,226,
travis hunter,Travis Hunter,WR,JAX,207,226,
eddy pineiro,Eddy Piñeiro,PK,SF,208,226,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,209,226,
malik washington,Malik Washington,WR,MIA,210,226,
jalen nailor,Jalen Nailor,WR,LV,211,226,
cooper kupp,Cooper Kupp,WR,SEA,213,226,
cairo santos,Cairo Santos,PK,CHI,214,226,
keaton mitchell,Keaton Mitchell,RB,LAC,216,226,
devaughn vele,Devaughn Vele,WR,NO,217,226,
wil lutz,Wil Lutz,PK,DEN,218,226,
juwan johnson,Juwan Johnson,TE,NO,219,226,
kaelon black,Kaelon Black,RB,SF,221,226,
caleb douglas,Caleb Douglas,WR,MIA,222,226,
adonai mitchell,Adonai Mitchell,WR,NYJ,223,226,
tyler bass,Tyler Bass,PK,BUF,224,226,
tank dell,Tank Dell,WR,HOU,225,226,
darnell washington,Darnell Washington,TE,PIT,226,226,
