canonicalName,sourceName,position,team,rank,total_ranked,projection
breece hall,Breece Hall,RB,NYJ,49,232,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,232,
jameson williams,Jameson Williams,WR,DET,51,232,
tyler shough,Tyler Shough,QB,NO,52,232,
emeka egbuka,Emeka Egbuka,WR,TB,53,232,
davante adams,Davante Adams,WR,LAR,54,232,
travis etienne,Travis Etienne Jr.,RB,NO,55,232,
devonta smith,DeVonta Smith,WR,PHI,56,232,
cam skattebo,Cam Skattebo,RB,NYG,57,232,
jordan love,Jordan Love,QB,GB,58,232,
dandre swift,D'Andre Swift,RB,CHI,59,232,
garrett wilson,Garrett Wilson,WR,NYJ,60,232,
brock bowers,Brock Bowers,TE,LV,61,232,
sam darnold,Sam Darnold,QB,SEA,62,232,
ladd mcconkey,Ladd McConkey,WR,LAC,63,232,
trey mcbride,Trey McBride,TE,ARI,64,232,
terry mclaurin,Terry McLaurin,WR,WAS,65,232,
rome odunze,Rome Odunze,WR,CHI,66,232,
josh jacobs,Josh Jacobs,RB,GB,67,232,
bucky irving,Bucky Irving,RB,TB,68,232,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,232,
christian watson,Christian Watson,WR,GB,70,232,
quinshon judkins,Quinshon Judkins,RB,CLE,71,232,
dj moore,DJ Moore,WR,BUF,72,232,
jaylen waddle,Jaylen Waddle,WR,DEN,73,232,
david montgomery,David Montgomery,RB,HOU,74,232,
cj stroud,C.J. Stroud,QB,HOU,75,232,
michael evans,Mike Evans,WR,SF,76,232,
daniel jones,Daniel Jones,QB,IND,77,232,
alec pierce,Alec Pierce,WR,IND,78,232,
luther burden,Luther Burden III,WR,CHI,79,232,
treveyon henderson,TreVeyon Henderson,RB,NE,80,232,
colston loveland,Colston Loveland,TE,CHI,81,232,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,232,
jadarian price,Jadarian Price,RB,SEA,83,232,
dk metcalf,DK Metcalf,WR,PIT,84,232,
courtland sutton,Courtland Sutton,WR,DEN,85,232,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,232,
parker washington,Parker Washington,WR,JAX,87,232,
jaylen warren,Jaylen Warren,RB,PIT,88,232,
tony pollard,Tony Pollard,RB,TEN,89,232,
malik willis,Malik Willis,QB,MIA,90,232,
bryce young,Bryce Young,QB,CAR,91,232,
brian thomas,Brian Thomas Jr.,WR,JAX,92,232,
tyler warren,Tyler Warren,TE,IND,93,232,
jk dobbins,J.K. Dobbins,RB,DEN,94,232,
carnell tate,Carnell Tate,WR,TEN,95,232,
rico dowdle,Rico Dowdle,RB,PIT,96,232,
michael wilson,Michael Wilson,WR,ARI,97,232,
quentin johnston,Quentin Johnston,WR,LAC,99,232,
chris godwin,Chris Godwin Jr.,WR,TB,100,232,
tucker kraft,Tucker Kraft,TE,GB,101,232,
jordan addison,Jordan Addison,WR,MIN,102,232,
chuba hubbard,Chuba Hubbard,RB,CAR,103,232,
harold fannin,Harold Fannin Jr.,TE,CLE,104,232,
cam ward,Cam Ward,QB,TEN,105,232,
jonathon brooks,Jonathon Brooks,RB,CAR,106,232,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,232,
jayden reed,Jayden Reed,WR,GB,108,232,
xavier worthy,Xavier Worthy,WR,KC,110,232,
jakobi meyers,Jakobi Meyers,WR,JAX,111,232,
michael pittman,Michael Pittman Jr.,WR,PIT,112,232,
chimere dike,Chimere Dike,WR,TEN,113,232,
jordan mason,Jordan Mason,RB,MIN,114,232,
kyle monangai,Kyle Monangai,RB,CHI,115,232,
dallas goedert,Dallas Goedert,TE,PHI,116,232,
jacoby brissett,Jacoby Brissett,QB,ARI,117,232,
matthew golden,Matthew Golden,WR,GB,118,232,
aaron rodgers,Aaron Rodgers,QB,PIT,119,232,
stefon diggs,Stefon Diggs,WR,WAS,121,232,
george kittle,George Kittle,TE,SF,122,232,
geno smith,Geno Smith,QB,NYJ,123,232,
romeo doubs,Romeo Doubs,WR,NE,124,232,
deebo samuel,Deebo Samuel Sr.,WR,SF,125,232,
blake corum,Blake Corum,RB,LAR,126,232,
josh downs,Josh Downs,WR,IND,127,232,
sam laporta,Sam LaPorta,TE,DET,128,232,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,232,
kyle williams,Kyle Williams,WR,NE,131,232,
marshawn lloyd,MarShawn Lloyd,RB,GB,132,232,
kyle pitts,Kyle Pitts Sr.,TE,ATL,133,232,
mark andrews,Mark Andrews,TE,BAL,134,232,
rj harvey,RJ Harvey,RB,DEN,135,232,
brandon aubrey,Brandon Aubrey,PK,DAL,136,232,
kenny gainwell,Kenny Gainwell,RB,TB,137,232,
aaron jones,Aaron Jones Sr.,RB,MIN,139,232,
michael penix,Michael Penix Jr.,QB,ATL,140,232,
rashid shaheed,Rashid Shaheed,WR,SEA,141,232,
dezhaun stribling,De'Zhaun Stribling,WR,SF,142,232,
kc concepcion,KC Concepcion Jr.,WR,CLE,143,232,
makai lemon,Makai Lemon,WR,PHI,144,232,
khalil shakir,Khalil Shakir,WR,BUF,145,232,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,146,232,
isiah pacheco,Isiah Pacheco,RB,DET,147,232,
pat freiermuth,Pat Freiermuth,TE,PIT,148,232,
jason myers,Jason Myers,PK,SEA,150,232,
fernando mendoza,Fernando Mendoza,QB,LV,151,232,
jake ferguson,Jake Ferguson,TE,DAL,152,232,
jalen coker,Jalen Coker,WR,CAR,153,232,
jonah coleman,Jonah Coleman,RB,DEN,154,232,
travis kelce,Travis Kelce,TE,KC,156,232,
rachaad white,Rachaad White,RB,WAS,158,232,
tre tucker,Tre Tucker,WR,LV,159,232,
jerry jeudy,Jerry Jeudy,WR,CLE,160,232,
tua tagovailoa,Tua Tagovailoa,QB,ATL,162,232,
cameron dicker,Cameron Dicker,PK,LAC,163,232,
jalen mcmillan,Jalen McMillan,WR,TB,164,232,
isaiah likely,Isaiah Likely,TE,NYG,165,232,
hunter henry,Hunter Henry,TE,NE,166,232,
kirk cousins,Kirk Cousins,QB,LV,167,232,
dalton kincaid,Dalton Kincaid,TE,BUF,168,232,
deshaun watson,Deshaun Watson,QB,CLE,169,232,
emmett johnson,Emmett Johnson,RB,KC,170,232,
jake bates,Jake Bates,PK,DET,171,232,
zach charbonnet,Zach Charbonnet,RB,SEA,172,232,
dylan sampson,Dylan Sampson,RB,CLE,173,232,
shedeur sanders,Shedeur Sanders,QB,CLE,174,232,
aj barner,AJ Barner,TE,SEA,175,232,
woody marks,Woody Marks,RB,HOU,176,232,
mike washington,Mike Washington Jr.,RB,LV,178,232,
rashod bateman,Rashod Bateman,WR,BAL,180,232,
harrison mevis,Harrison Mevis,PK,LAR,181,232,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,182,232,
trey smack,Trey Smack,PK,GB,183,232,
jauan jennings,Jauan Jennings,WR,MIN,184,232,
chris boswell,Chris Boswell,PK,PIT,185,232,
alvin kamara,Alvin Kamara,RB,NO,186,232,
terrance ferguson,Terrance Ferguson,TE,LAR,187,232,
germie bernard,Germie Bernard,WR,PIT,188,232,
chase mclaughlin,Chase McLaughlin,PK,TB,189,232,
calvin ridley,Calvin Ridley,WR,TEN,191,232,
tyler allgeier,Tyler Allgeier,RB,ARI,192,232,
tank bigsby,Tank Bigsby,RB,PHI,193,232,
will reichard,Will Reichard,PK,MIN,194,232,
cam little,Cam Little,PK,JAX,195,232,
denzel boston,Denzel Boston,WR,CLE,196,232,
tyjae spears,Tyjae Spears,RB,TEN,197,232,
tyler loop,Tyler Loop,PK,BAL,198,232,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,199,232,
evan mcpherson,Evan McPherson,PK,CIN,200,232,
ryan flournoy,Ryan Flournoy,WR,DAL,202,232,
jordyn tyson,Jordyn Tyson,WR,NO,203,232,
harrison butker,Harrison Butker,PK,KC,205,232,
caleb douglas,Caleb Douglas,WR,MIA,207,232,
travis hunter,Travis Hunter,WR,JAX,208,232,
jakobi lane,Ja'Kobi Lane,WR,BAL,209,232,
eddy pineiro,Eddy Piñeiro,PK,SF,210,232,
kayshon boutte,Kayshon Boutte,WR,HOU,211,232,
keenan allen,Keenan Allen,WR,IND,212,232,
keaton mitchell,Keaton Mitchell,RB,LAC,213,232,
juwan johnson,Juwan Johnson,TE,NO,215,232,
kaelon black,Kaelon Black,RB,SF,216,232,
cairo santos,Cairo Santos,PK,CHI,217,232,
tyler bass,Tyler Bass,PK,BUF,218,232,
jalen nailor,Jalen Nailor,WR,LV,219,232,
devaughn vele,Devaughn Vele,WR,NO,220,232,
brian robinson,Brian Robinson,RB,ATL,221,232,
malik washington,Malik Washington,WR,MIA,222,232,
tank dell,Tank Dell,WR,HOU,223,232,
cooper kupp,Cooper Kupp,WR,SEA,224,232,
wil lutz,Wil Lutz,PK,DEN,226,232,
dontayvion wicks,Dontayvion Wicks,WR,PHI,228,232,
adonai mitchell,Adonai Mitchell,WR,NYJ,229,232,
darnell washington,Darnell Washington,TE,PIT,230,232,
jake elliott,Jake Elliott,PK,PHI,231,232,
blake grupe,Blake Grupe,PK,NYJ,232,232,
