canonicalName,sourceName,position,team,rank,total_ranked,projection
dandre swift,D'Andre Swift,RB,CHI,62,223,
rome odunze,Rome Odunze,WR,CHI,63,223,
brock bowers,Brock Bowers,TE,LV,64,223,
terry mclaurin,Terry McLaurin,WR,WAS,65,223,
quinshon judkins,Quinshon Judkins,RB,CLE,66,223,
bucky irving,Bucky Irving,RB,TB,67,223,
cj stroud,C.J. Stroud,QB,HOU,68,223,
trey mcbride,Trey McBride,TE,ARI,69,223,
ladd mcconkey,Ladd McConkey,WR,LAC,70,223,
bhayshul tuten,Bhayshul Tuten,RB,JAX,71,223,
daniel jones,Daniel Jones,QB,IND,72,223,
alec pierce,Alec Pierce,WR,IND,73,223,
jaylen waddle,Jaylen Waddle,WR,DEN,74,223,
treveyon henderson,TreVeyon Henderson,RB,NE,75,223,
dj moore,DJ Moore,WR,BUF,76,223,
david montgomery,David Montgomery,RB,HOU,77,223,
malik willis,Malik Willis,QB,MIA,78,223,
luther burden,Luther Burden III,WR,CHI,79,223,
jadarian price,Jadarian Price,RB,SEA,80,223,
michael evans,Mike Evans,WR,SF,81,223,
christian watson,Christian Watson,WR,GB,82,223,
courtland sutton,Courtland Sutton,WR,DEN,83,223,
dk metcalf,DK Metcalf,WR,PIT,84,223,
colston loveland,Colston Loveland,TE,CHI,85,223,
tony pollard,Tony Pollard,RB,TEN,86,223,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,223,
bryce young,Bryce Young,QB,CAR,88,223,
tyler warren,Tyler Warren,TE,IND,89,223,
parker washington,Parker Washington,WR,JAX,90,223,
brian thomas,Brian Thomas Jr.,WR,JAX,91,223,
rico dowdle,Rico Dowdle,RB,PIT,92,223,
carnell tate,Carnell Tate,WR,TEN,93,223,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,94,223,
cam ward,Cam Ward,QB,TEN,95,223,
jk dobbins,J.K. Dobbins,RB,DEN,96,223,
quentin johnston,Quentin Johnston,WR,LAC,97,223,
chuba hubbard,Chuba Hubbard,RB,CAR,98,223,
jaylen warren,Jaylen Warren,RB,PIT,99,223,
jordan addison,Jordan Addison,WR,MIN,100,223,
jordyn tyson,Jordyn Tyson,WR,NO,101,223,
jakobi meyers,Jakobi Meyers,WR,JAX,102,223,
tucker kraft,Tucker Kraft,TE,GB,103,223,
jayden reed,Jayden Reed,WR,GB,104,223,
xavier worthy,Xavier Worthy,WR,KC,105,223,
michael wilson,Michael Wilson,WR,ARI,106,223,
jacoby brissett,Jacoby Brissett,QB,ARI,107,223,
chris godwin,Chris Godwin Jr.,WR,TB,108,223,
deebo samuel,Deebo Samuel Sr.,WR,SF,109,223,
harold fannin,Harold Fannin Jr.,TE,CLE,110,223,
geno smith,Geno Smith,QB,NYJ,111,223,
sam laporta,Sam LaPorta,TE,DET,112,223,
michael pittman,Michael Pittman Jr.,WR,PIT,113,223,
kyle monangai,Kyle Monangai,RB,CHI,115,223,
kyle pitts,Kyle Pitts Sr.,TE,ATL,116,223,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,117,223,
aaron rodgers,Aaron Rodgers,QB,PIT,118,223,
makai lemon,Makai Lemon,WR,PHI,119,223,
rj harvey,RJ Harvey,RB,DEN,120,223,
aaron jones,Aaron Jones Sr.,RB,MIN,121,223,
ricky pearsall,Ricky Pearsall,WR,SF,123,223,
dallas goedert,Dallas Goedert,TE,PHI,124,223,
stefon diggs,Stefon Diggs,WR,WAS,125,223,
chimere dike,Chimere Dike,WR,TEN,126,223,
romeo doubs,Romeo Doubs,WR,NE,128,223,
wandale robinson,Wan'Dale Robinson,WR,TEN,129,223,
blake corum,Blake Corum,RB,LAR,130,223,
rashid shaheed,Rashid Shaheed,WR,SEA,131,223,
jordan mason,Jordan Mason,RB,MIN,132,223,
george kittle,George Kittle,TE,SF,133,223,
mark andrews,Mark Andrews,TE,BAL,134,223,
rachaad white,Rachaad White,RB,WAS,135,223,
matthew golden,Matthew Golden,WR,GB,136,223,
brandon aubrey,Brandon Aubrey,PK,DAL,137,223,
fernando mendoza,Fernando Mendoza,QB,LV,138,223,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,139,223,
josh downs,Josh Downs,WR,IND,140,223,
deshaun watson,Deshaun Watson,QB,CLE,141,223,
kenny gainwell,Kenny Gainwell,RB,TB,143,223,
jason myers,Jason Myers,PK,SEA,144,223,
kc concepcion,KC Concepcion,WR,CLE,145,223,
khalil shakir,Khalil Shakir,WR,BUF,147,223,
tua tagovailoa,Tua Tagovailoa,QB,ATL,148,223,
jonathon brooks,Jonathon Brooks,RB,CAR,149,223,
travis kelce,Travis Kelce,TE,KC,150,223,
jayden higgins,Jayden Higgins,WR,HOU,151,223,
zach charbonnet,Zach Charbonnet,RB,SEA,152,223,
calvin ridley,Calvin Ridley,WR,TEN,153,223,
jalen coker,Jalen Coker,WR,CAR,154,223,
kirk cousins,Kirk Cousins,QB,LV,155,223,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,156,223,
tre tucker,Tre Tucker,WR,LV,159,223,
shedeur sanders,Shedeur Sanders,QB,CLE,161,223,
emari demercado,Emari Demercado,RB,KC,162,223,
cameron dicker,Cameron Dicker,PK,LAC,163,223,
brenton strange,Brenton Strange,TE,JAX,164,223,
michael penix,Michael Penix Jr.,QB,ATL,165,223,
theo wease,Theo Wease Jr.,WR,MIA,166,223,
carson beck,Carson Beck,QB,ARI,167,223,
brian robinson,Brian Robinson,RB,ATL,168,223,
isaiah likely,Isaiah Likely,TE,NYG,169,223,
tyjae spears,Tyjae Spears,RB,TEN,170,223,
harrison mevis,Harrison Mevis,PK,LAR,171,223,
dalton kincaid,Dalton Kincaid,TE,BUF,173,223,
john metchie,John Metchie III,WR,CAR,174,223,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,176,223,
jake bates,Jake Bates,PK,DET,177,223,
isiah pacheco,Isiah Pacheco,RB,DET,178,223,
hunter henry,Hunter Henry,TE,NE,179,223,
chris boswell,Chris Boswell,PK,PIT,180,223,
eddy pineiro,Eddy Piñeiro,PK,SF,182,223,
dezhaun stribling,De'Zhaun Stribling,WR,SF,183,223,
tyler allgeier,Tyler Allgeier,RB,ARI,184,223,
jake ferguson,Jake Ferguson,TE,DAL,185,223,
brandon aiyuk,Brandon Aiyuk,WR,SF,187,223,
jerry jeudy,Jerry Jeudy,WR,CLE,188,223,
tyler loop,Tyler Loop,PK,BAL,189,223,
cam little,Cam Little,PK,JAX,190,223,
jalen mcmillan,Jalen McMillan,WR,TB,192,223,
alvin kamara,Alvin Kamara,RB,NO,193,223,
nick folk,Nick Folk,PK,ATL,194,223,
rashod bateman,Rashod Bateman,WR,BAL,195,223,
cairo santos,Cairo Santos,PK,CHI,196,223,
woody marks,Woody Marks,RB,HOU,197,223,
omar cooper,Omar Cooper Jr.,WR,NYJ,198,223,
keaton mitchell,Keaton Mitchell,RB,LAC,199,223,
jalen nailor,Jalen Nailor,WR,LV,200,223,
ryan flournoy,Ryan Flournoy,WR,DAL,201,223,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,202,223,
travis hunter,Travis Hunter,WR,JAX,203,223,
chase mclaughlin,Chase McLaughlin,PK,TB,205,223,
tyler bass,Tyler Bass,PK,BUF,206,223,
harrison butker,Harrison Butker,PK,KC,207,223,
antonio williams,Antonio Williams,WR,WAS,208,223,
will reichard,Will Reichard,PK,MIN,209,223,
jauan jennings,Jauan Jennings,WR,MIN,210,223,
isaac teslaa,Isaac TeSlaa,WR,DET,212,223,
denzel boston,Denzel Boston,WR,CLE,213,223,
cooper kupp,Cooper Kupp,WR,SEA,214,223,
tank dell,Tank Dell,WR,HOU,215,223,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,216,223,
evan mcpherson,Evan McPherson,PK,CIN,217,223,
dalton schultz,Dalton Schultz,TE,HOU,218,223,
adonai mitchell,Adonai Mitchell,WR,NYJ,219,223,
germie bernard,Germie Bernard,WR,PIT,220,223,
wil lutz,Wil Lutz,PK,DEN,221,223,
tank bigsby,Tank Bigsby,RB,PHI,222,223,
malik washington,Malik Washington,WR,MIA,223,223,
