canonicalName,sourceName,position,team,rank,total_ranked,projection
chuba hubbard,Chuba Hubbard,RB,CAR,102,247,
jordan addison,Jordan Addison,WR,MIN,103,247,
harold fannin,Harold Fannin Jr.,TE,CLE,104,247,
cam ward,Cam Ward,QB,TEN,105,247,
jayden reed,Jayden Reed,WR,GB,106,247,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,247,
jakobi meyers,Jakobi Meyers,WR,JAX,109,247,
xavier worthy,Xavier Worthy,WR,KC,110,247,
michael pittman,Michael Pittman Jr.,WR,PIT,111,247,
jonathon brooks,Jonathon Brooks,RB,CAR,112,247,
dallas goedert,Dallas Goedert,TE,PHI,113,247,
jacoby brissett,Jacoby Brissett,QB,ARI,114,247,
kyle monangai,Kyle Monangai,RB,CHI,115,247,
aaron rodgers,Aaron Rodgers,QB,PIT,116,247,
matthew golden,Matthew Golden,WR,GB,118,247,
jordan mason,Jordan Mason,RB,MIN,119,247,
stefon diggs,Stefon Diggs,WR,WAS,120,247,
josh downs,Josh Downs,WR,IND,121,247,
chimere dike,Chimere Dike,WR,TEN,122,247,
deebo samuel,Deebo Samuel Sr.,WR,SF,123,247,
sam laporta,Sam LaPorta,TE,DET,124,247,
blake corum,Blake Corum,RB,LAR,125,247,
romeo doubs,Romeo Doubs,WR,NE,126,247,
kyle pitts,Kyle Pitts Sr.,TE,ATL,127,247,
geno smith,Geno Smith,QB,NYJ,128,247,
rj harvey,RJ Harvey,RB,DEN,129,247,
george kittle,George Kittle,TE,SF,130,247,
kyle williams,Kyle Williams,WR,NE,132,247,
wandale robinson,Wan'Dale Robinson,WR,TEN,133,247,
marshawn lloyd,MarShawn Lloyd,RB,GB,134,247,
mark andrews,Mark Andrews,TE,BAL,135,247,
brandon aubrey,Brandon Aubrey,PK,DAL,136,247,
kenny gainwell,Kenny Gainwell,RB,TB,137,247,
aaron jones,Aaron Jones Sr.,RB,MIN,138,247,
jordyn tyson,Jordyn Tyson,WR,NO,140,247,
makai lemon,Makai Lemon,WR,PHI,141,247,
dalton schultz,Dalton Schultz,TE,HOU,142,247,
fernando mendoza,Fernando Mendoza,QB,LV,143,247,
dezhaun stribling,De'Zhaun Stribling,WR,SF,144,247,
jayden higgins,Jayden Higgins,WR,HOU,145,247,
kc concepcion,KC Concepcion,WR,CLE,146,247,
rashid shaheed,Rashid Shaheed,WR,SEA,147,247,
michael penix,Michael Penix Jr.,QB,ATL,148,247,
jason myers,Jason Myers,PK,SEA,149,247,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,150,247,
khalil shakir,Khalil Shakir,WR,BUF,151,247,
jake ferguson,Jake Ferguson,TE,DAL,152,247,
pat freiermuth,Pat Freiermuth,TE,PIT,153,247,
rachaad white,Rachaad White,RB,WAS,154,247,
oronde gadsden,Oronde Gadsden,TE,LAC,157,247,
jalen coker,Jalen Coker,WR,CAR,158,247,
jonah coleman,Jonah Coleman,RB,DEN,159,247,
travis kelce,Travis Kelce,TE,KC,162,247,
tua tagovailoa,Tua Tagovailoa,QB,ATL,163,247,
cameron dicker,Cameron Dicker,PK,LAC,164,247,
tre tucker,Tre Tucker,WR,LV,165,247,
jerry jeudy,Jerry Jeudy,WR,CLE,166,247,
aj barner,AJ Barner,TE,SEA,167,247,
isaiah likely,Isaiah Likely,TE,NYG,169,247,
jalen mcmillan,Jalen McMillan,WR,TB,170,247,
deshaun watson,Deshaun Watson,QB,CLE,171,247,
braelon allen,Braelon Allen,RB,NYJ,172,247,
shedeur sanders,Shedeur Sanders,QB,CLE,173,247,
dalton kincaid,Dalton Kincaid,TE,BUF,174,247,
andy borregales,Andy Borregales,PK,NE,175,247,
isiah pacheco,Isiah Pacheco,RB,DET,176,247,
dylan sampson,Dylan Sampson,RB,CLE,177,247,
zach charbonnet,Zach Charbonnet,RB,SEA,178,247,
jake bates,Jake Bates,PK,DET,179,247,
keaton mitchell,Keaton Mitchell,RB,LAC,180,247,
emmett johnson,Emmett Johnson,RB,KC,181,247,
kimani vidal,Kimani Vidal,RB,LAC,182,247,
carson beck,Carson Beck,QB,ARI,183,247,
hunter henry,Hunter Henry,TE,NE,184,247,
kirk cousins,Kirk Cousins,QB,LV,185,247,
harrison mevis,Harrison Mevis,PK,LAR,186,247,
rashod bateman,Rashod Bateman,WR,BAL,188,247,
theo wease,Theo Wease Jr.,WR,LAC,190,247,
woody marks,Woody Marks,RB,HOU,191,247,
chris boswell,Chris Boswell,PK,PIT,192,247,
mike washington,Mike Washington Jr.,RB,LV,193,247,
alvin kamara,Alvin Kamara,RB,NO,194,247,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,195,247,
chase mclaughlin,Chase McLaughlin,PK,TB,196,247,
calvin ridley,Calvin Ridley,WR,TEN,197,247,
jauan jennings,Jauan Jennings,WR,MIN,198,247,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,199,247,
germie bernard,Germie Bernard,WR,PIT,200,247,
tre harris,Tre' Harris,WR,LAC,201,247,
trey smack,Trey Smack,PK,GB,202,247,
cam little,Cam Little,PK,JAX,203,247,
tyler loop,Tyler Loop,PK,BAL,204,247,
terrance ferguson,Terrance Ferguson,TE,LAR,205,247,
tank bigsby,Tank Bigsby,RB,PHI,206,247,
will reichard,Will Reichard,PK,MIN,207,247,
tyjae spears,Tyjae Spears,RB,TEN,208,247,
tyler allgeier,Tyler Allgeier,RB,ARI,210,247,
evan mcpherson,Evan McPherson,PK,CIN,211,247,
denzel boston,Denzel Boston,WR,CLE,213,247,
travis hunter,Travis Hunter,WR,JAX,214,247,
jakobi lane,Ja'Kobi Lane,WR,BAL,216,247,
juwan johnson,Juwan Johnson,TE,NO,217,247,
ryan flournoy,Ryan Flournoy,WR,DAL,218,247,
keenan allen,Keenan Allen,WR,IND,219,247,
harrison butker,Harrison Butker,PK,KC,220,247,
jalen nailor,Jalen Nailor,WR,LV,221,247,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,223,247,
eddy pineiro,Eddy Piñeiro,PK,SF,224,247,
cairo santos,Cairo Santos,PK,CHI,225,247,
kaelon black,Kaelon Black,RB,SF,227,247,
caleb douglas,Caleb Douglas,WR,MIA,228,247,
kayshon boutte,Kayshon Boutte,WR,HOU,230,247,
tyler bass,Tyler Bass,PK,BUF,231,247,
blake grupe,Blake Grupe,PK,NYJ,232,247,
brian robinson,Brian Robinson,RB,ATL,233,247,
wil lutz,Wil Lutz,PK,DEN,234,247,
malachi fields,Malachi Fields,WR,NYG,235,247,
tank dell,Tank Dell,WR,HOU,236,247,
malik washington,Malik Washington,WR,MIA,237,247,
devaughn vele,Devaughn Vele,WR,NO,240,247,
cooper kupp,Cooper Kupp,WR,SEA,242,247,
dontayvion wicks,Dontayvion Wicks,WR,PHI,243,247,
isaac teslaa,Isaac TeSlaa,WR,DET,244,247,
adonai mitchell,Adonai Mitchell,WR,NYJ,245,247,
darnell washington,Darnell Washington,TE,PIT,246,247,
jake elliott,Jake Elliott,PK,PHI,247,247,
