canonicalName,sourceName,position,team,rank,total_ranked,projection
jordan love,Jordan Love,QB,GB,61,251,
sam darnold,Sam Darnold,QB,SEA,62,251,
brock bowers,Brock Bowers,TE,LV,63,251,
rome odunze,Rome Odunze,WR,CHI,64,251,
terry mclaurin,Terry McLaurin,WR,WAS,65,251,
ladd mcconkey,Ladd McConkey,WR,LAC,66,251,
trey mcbride,Trey McBride,TE,ARI,67,251,
bucky irving,Bucky Irving,RB,TB,68,251,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,251,
quinshon judkins,Quinshon Judkins,RB,CLE,70,251,
dj moore,DJ Moore,WR,BUF,71,251,
christian watson,Christian Watson,WR,GB,72,251,
jaylen waddle,Jaylen Waddle,WR,DEN,73,251,
david montgomery,David Montgomery,RB,HOU,74,251,
cj stroud,C.J. Stroud,QB,HOU,75,251,
alec pierce,Alec Pierce,WR,IND,76,251,
michael evans,Mike Evans,WR,SF,77,251,
daniel jones,Daniel Jones,QB,IND,78,251,
treveyon henderson,TreVeyon Henderson,RB,NE,79,251,
luther burden,Luther Burden III,WR,CHI,80,251,
colston loveland,Colston Loveland,TE,CHI,81,251,
courtland sutton,Courtland Sutton,WR,DEN,82,251,
dk metcalf,DK Metcalf,WR,PIT,83,251,
tony pollard,Tony Pollard,RB,TEN,84,251,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,251,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,86,251,
malik willis,Malik Willis,QB,MIA,87,251,
parker washington,Parker Washington,WR,JAX,88,251,
jadarian price,Jadarian Price,RB,SEA,89,251,
brian thomas,Brian Thomas Jr.,WR,JAX,90,251,
bryce young,Bryce Young,QB,CAR,91,251,
jaylen warren,Jaylen Warren,RB,PIT,92,251,
tyler warren,Tyler Warren,TE,IND,93,251,
carnell tate,Carnell Tate,WR,TEN,94,251,
rico dowdle,Rico Dowdle,RB,PIT,95,251,
jk dobbins,J.K. Dobbins,RB,DEN,96,251,
quentin johnston,Quentin Johnston,WR,LAC,97,251,
michael wilson,Michael Wilson,WR,ARI,98,251,
chuba hubbard,Chuba Hubbard,RB,CAR,99,251,
chris godwin,Chris Godwin Jr.,WR,TB,100,251,
tucker kraft,Tucker Kraft,TE,GB,101,251,
jordan addison,Jordan Addison,WR,MIN,102,251,
cam ward,Cam Ward,QB,TEN,104,251,
jayden reed,Jayden Reed,WR,GB,105,251,
jakobi meyers,Jakobi Meyers,WR,JAX,106,251,
harold fannin,Harold Fannin Jr.,TE,CLE,107,251,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,108,251,
xavier worthy,Xavier Worthy,WR,KC,110,251,
michael pittman,Michael Pittman Jr.,WR,PIT,111,251,
jonathon brooks,Jonathon Brooks,RB,CAR,112,251,
dallas goedert,Dallas Goedert,TE,PHI,113,251,
kyle monangai,Kyle Monangai,RB,CHI,114,251,
jacoby brissett,Jacoby Brissett,QB,ARI,115,251,
aaron rodgers,Aaron Rodgers,QB,PIT,116,251,
stefon diggs,Stefon Diggs,WR,WAS,117,251,
jordan mason,Jordan Mason,RB,MIN,118,251,
deebo samuel,Deebo Samuel Sr.,WR,SF,120,251,
matthew golden,Matthew Golden,WR,GB,121,251,
chimere dike,Chimere Dike,WR,TEN,122,251,
sam laporta,Sam LaPorta,TE,DET,123,251,
kyle pitts,Kyle Pitts Sr.,TE,ATL,124,251,
josh downs,Josh Downs,WR,IND,125,251,
geno smith,Geno Smith,QB,NYJ,126,251,
rj harvey,RJ Harvey,RB,DEN,127,251,
blake corum,Blake Corum,RB,LAR,128,251,
romeo doubs,Romeo Doubs,WR,NE,129,251,
jordyn tyson,Jordyn Tyson,WR,NO,130,251,
wandale robinson,Wan'Dale Robinson,WR,TEN,131,251,
kyle williams,Kyle Williams,WR,NE,132,251,
marshawn lloyd,MarShawn Lloyd,RB,GB,133,251,
george kittle,George Kittle,TE,SF,134,251,
mark andrews,Mark Andrews,TE,BAL,135,251,
makai lemon,Makai Lemon,WR,PHI,137,251,
aaron jones,Aaron Jones Sr.,RB,MIN,138,251,
brandon aubrey,Brandon Aubrey,PK,DAL,139,251,
kenny gainwell,Kenny Gainwell,RB,TB,140,251,
ricky pearsall,Ricky Pearsall,WR,SF,142,251,
rashid shaheed,Rashid Shaheed,WR,SEA,143,251,
rachaad white,Rachaad White,RB,WAS,144,251,
fernando mendoza,Fernando Mendoza,QB,LV,145,251,
dezhaun stribling,De'Zhaun Stribling,WR,SF,146,251,
jason myers,Jason Myers,PK,SEA,147,251,
kc concepcion,KC Concepcion,WR,CLE,148,251,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,149,251,
khalil shakir,Khalil Shakir,WR,BUF,150,251,
pat freiermuth,Pat Freiermuth,TE,PIT,151,251,
jayden higgins,Jayden Higgins,WR,HOU,152,251,
jonah coleman,Jonah Coleman,RB,DEN,154,251,
oronde gadsden,Oronde Gadsden,TE,LAC,155,251,
tua tagovailoa,Tua Tagovailoa,QB,ATL,156,251,
jalen coker,Jalen Coker,WR,CAR,158,251,
michael penix,Michael Penix Jr.,QB,ATL,159,251,
jake ferguson,Jake Ferguson,TE,DAL,160,251,
dylan sampson,Dylan Sampson,RB,CLE,163,251,
travis kelce,Travis Kelce,TE,KC,164,251,
tre tucker,Tre Tucker,WR,LV,165,251,
cameron dicker,Cameron Dicker,PK,LAC,166,251,
carson beck,Carson Beck,QB,ARI,167,251,
deshaun watson,Deshaun Watson,QB,CLE,168,251,
aj barner,AJ Barner,TE,SEA,169,251,
braelon allen,Braelon Allen,RB,NYJ,170,251,
isaiah likely,Isaiah Likely,TE,NYG,172,251,
isiah pacheco,Isiah Pacheco,RB,DET,173,251,
jerry jeudy,Jerry Jeudy,WR,CLE,174,251,
shedeur sanders,Shedeur Sanders,QB,CLE,175,251,
kaelon black,Kaelon Black,RB,SF,176,251,
john metchie,John Metchie III,WR,CAR,177,251,
james conner,James Conner,RB,ARI,178,251,
dalton kincaid,Dalton Kincaid,TE,BUF,179,251,
andy borregales,Andy Borregales,PK,NE,180,251,
zach charbonnet,Zach Charbonnet,RB,SEA,181,251,
keaton mitchell,Keaton Mitchell,RB,LAC,182,251,
jake bates,Jake Bates,PK,DET,183,251,
calvin ridley,Calvin Ridley,WR,TEN,184,251,
kimani vidal,Kimani Vidal,RB,LAC,185,251,
jalen mcmillan,Jalen McMillan,WR,TB,186,251,
kirk cousins,Kirk Cousins,QB,LV,188,251,
harrison mevis,Harrison Mevis,PK,LAR,189,251,
hunter henry,Hunter Henry,TE,NE,190,251,
rashod bateman,Rashod Bateman,WR,BAL,191,251,
theo wease,Theo Wease Jr.,WR,LAC,192,251,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,193,251,
germie bernard,Germie Bernard,WR,PIT,194,251,
woody marks,Woody Marks,RB,HOU,196,251,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,197,251,
mike washington,Mike Washington Jr.,RB,LV,198,251,
chase mclaughlin,Chase McLaughlin,PK,TB,199,251,
chris boswell,Chris Boswell,PK,PIT,200,251,
alvin kamara,Alvin Kamara,RB,NO,201,251,
tre harris,Tre' Harris,WR,LAC,202,251,
trey smack,Trey Smack,PK,GB,203,251,
tank bigsby,Tank Bigsby,RB,PHI,204,251,
tyjae spears,Tyjae Spears,RB,TEN,205,251,
cam little,Cam Little,PK,JAX,207,251,
jauan jennings,Jauan Jennings,WR,MIN,208,251,
tyler loop,Tyler Loop,PK,BAL,209,251,
terrance ferguson,Terrance Ferguson,TE,LAR,210,251,
will reichard,Will Reichard,PK,MIN,212,251,
evan mcpherson,Evan McPherson,PK,CIN,213,251,
tyler allgeier,Tyler Allgeier,RB,ARI,214,251,
travis hunter,Travis Hunter,WR,JAX,217,251,
eddy pineiro,Eddy Piñeiro,PK,SF,218,251,
cairo santos,Cairo Santos,PK,CHI,219,251,
juwan johnson,Juwan Johnson,TE,NO,220,251,
jakobi lane,Ja'Kobi Lane,WR,BAL,221,251,
jalen nailor,Jalen Nailor,WR,LV,222,251,
denzel boston,Denzel Boston,WR,CLE,223,251,
nick folk,Nick Folk,PK,ATL,224,251,
ryan flournoy,Ryan Flournoy,WR,DAL,225,251,
keenan allen,Keenan Allen,WR,IND,226,251,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,227,251,
harrison butker,Harrison Butker,PK,KC,228,251,
dontayvion wicks,Dontayvion Wicks,WR,PHI,229,251,
tyler bass,Tyler Bass,PK,BUF,230,251,
caleb douglas,Caleb Douglas,WR,MIA,232,251,
brian robinson,Brian Robinson,RB,ATL,233,251,
antonio williams,Antonio Williams,WR,WAS,236,251,
isaac teslaa,Isaac TeSlaa,WR,DET,237,251,
kayshon boutte,Kayshon Boutte,WR,HOU,238,251,
blake grupe,Blake Grupe,PK,NYJ,239,251,
tank dell,Tank Dell,WR,HOU,240,251,
wil lutz,Wil Lutz,PK,DEN,242,251,
malachi fields,Malachi Fields,WR,NYG,243,251,
malik washington,Malik Washington,WR,MIA,244,251,
cooper kupp,Cooper Kupp,WR,SEA,246,251,
omar cooper,Omar Cooper Jr.,WR,NYJ,247,251,
devaughn vele,Devaughn Vele,WR,NO,248,251,
jake elliott,Jake Elliott,PK,PHI,249,251,
adonai mitchell,Adonai Mitchell,WR,NYJ,250,251,
darnell washington,Darnell Washington,TE,PIT,251,251,
