canonicalName,sourceName,position,team,rank,total_ranked,projection
chris godwin,Chris Godwin Jr.,WR,TB,110,217,
michael wilson,Michael Wilson,WR,ARI,111,217,
kyle monangai,Kyle Monangai,RB,CHI,112,217,
deebo samuel,Deebo Samuel Sr.,WR,SF,113,217,
jacoby brissett,Jacoby Brissett,QB,ARI,114,217,
aaron rodgers,Aaron Rodgers,QB,PIT,115,217,
kyle pitts,Kyle Pitts Sr.,TE,ATL,116,217,
makai lemon,Makai Lemon,WR,PHI,117,217,
ricky pearsall,Ricky Pearsall,WR,SF,119,217,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,120,217,
rj harvey,RJ Harvey,RB,DEN,121,217,
romeo doubs,Romeo Doubs,WR,NE,122,217,
aaron jones,Aaron Jones Sr.,RB,MIN,123,217,
george kittle,George Kittle,TE,SF,125,217,
blake corum,Blake Corum,RB,LAR,127,217,
jordan mason,Jordan Mason,RB,MIN,128,217,
wandale robinson,Wan'Dale Robinson,WR,TEN,129,217,
rachaad white,Rachaad White,RB,WAS,130,217,
fernando mendoza,Fernando Mendoza,QB,LV,131,217,
mark andrews,Mark Andrews,TE,BAL,132,217,
rashid shaheed,Rashid Shaheed,WR,SEA,133,217,
deshaun watson,Deshaun Watson,QB,CLE,134,217,
josh downs,Josh Downs,WR,IND,135,217,
matthew golden,Matthew Golden,WR,GB,136,217,
travis kelce,Travis Kelce,TE,KC,138,217,
dallas goedert,Dallas Goedert,TE,PHI,139,217,
kc concepcion,KC Concepcion,WR,CLE,140,217,
brandon aubrey,Brandon Aubrey,PK,DAL,141,217,
kirk cousins,Kirk Cousins,QB,LV,142,217,
kenny gainwell,Kenny Gainwell,RB,TB,143,217,
jayden higgins,Jayden Higgins,WR,HOU,144,217,
zach charbonnet,Zach Charbonnet,RB,SEA,145,217,
jason myers,Jason Myers,PK,SEA,146,217,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,147,217,
michael penix,Michael Penix Jr.,QB,ATL,148,217,
tua tagovailoa,Tua Tagovailoa,QB,ATL,149,217,
jalen coker,Jalen Coker,WR,CAR,150,217,
khalil shakir,Khalil Shakir,WR,BUF,151,217,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,154,217,
theo wease,Theo Wease Jr.,WR,MIA,155,217,
emari demercado,Emari Demercado,RB,KC,157,217,
cameron dicker,Cameron Dicker,PK,LAC,158,217,
calvin ridley,Calvin Ridley,WR,TEN,159,217,
tre tucker,Tre Tucker,WR,LV,160,217,
jonathon brooks,Jonathon Brooks,RB,CAR,161,217,
harrison mevis,Harrison Mevis,PK,LAR,164,217,
hunter henry,Hunter Henry,TE,NE,165,217,
shedeur sanders,Shedeur Sanders,QB,CLE,166,217,
dalton kincaid,Dalton Kincaid,TE,BUF,168,217,
brenton strange,Brenton Strange,TE,JAX,169,217,
carson beck,Carson Beck,QB,ARI,170,217,
isaiah likely,Isaiah Likely,TE,NYG,172,217,
jake bates,Jake Bates,PK,DET,173,217,
oronde gadsden,Oronde Gadsden,TE,LAC,174,217,
chris boswell,Chris Boswell,PK,PIT,175,217,
jake ferguson,Jake Ferguson,TE,DAL,176,217,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,177,217,
tyler allgeier,Tyler Allgeier,RB,ARI,178,217,
john metchie,John Metchie III,WR,CAR,179,217,
eddy pineiro,Eddy Piñeiro,PK,SF,180,217,
tyjae spears,Tyjae Spears,RB,TEN,182,217,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,183,217,
omar cooper,Omar Cooper Jr.,WR,NYJ,184,217,
tyler loop,Tyler Loop,PK,BAL,185,217,
alvin kamara,Alvin Kamara,RB,NO,188,217,
cam little,Cam Little,PK,JAX,189,217,
jalen mcmillan,Jalen McMillan,WR,TB,190,217,
antonio williams,Antonio Williams,WR,WAS,191,217,
jerry jeudy,Jerry Jeudy,WR,CLE,192,217,
jauan jennings,Jauan Jennings,WR,MIN,193,217,
isiah pacheco,Isiah Pacheco,RB,DET,194,217,
brandon aiyuk,Brandon Aiyuk,WR,SF,195,217,
cairo santos,Cairo Santos,PK,CHI,196,217,
woody marks,Woody Marks,RB,HOU,197,217,
denzel boston,Denzel Boston,WR,CLE,198,217,
chase mclaughlin,Chase McLaughlin,PK,TB,199,217,
rashod bateman,Rashod Bateman,WR,BAL,200,217,
jalen nailor,Jalen Nailor,WR,LV,201,217,
cooper kupp,Cooper Kupp,WR,SEA,202,217,
will reichard,Will Reichard,PK,MIN,203,217,
harrison butker,Harrison Butker,PK,KC,204,217,
travis hunter,Travis Hunter,WR,JAX,205,217,
keaton mitchell,Keaton Mitchell,RB,LAC,207,217,
evan mcpherson,Evan McPherson,PK,CIN,208,217,
ryan flournoy,Ryan Flournoy,WR,DAL,209,217,
isaac teslaa,Isaac TeSlaa,WR,DET,210,217,
tank dell,Tank Dell,WR,HOU,211,217,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,212,217,
adonai mitchell,Adonai Mitchell,WR,NYJ,213,217,
dalton schultz,Dalton Schultz,TE,HOU,214,217,
germie bernard,Germie Bernard,WR,PIT,215,217,
tank bigsby,Tank Bigsby,RB,PHI,216,217,
wil lutz,Wil Lutz,PK,DEN,217,217,
