canonicalName,sourceName,position,team,rank,total_ranked,projection
kyle pitts,Kyle Pitts Sr.,TE,ATL,117,250,
stefon diggs,Stefon Diggs,WR,WAS,118,250,
deebo samuel,Deebo Samuel Sr.,WR,SF,119,250,
sam laporta,Sam LaPorta,TE,DET,121,250,
jordan mason,Jordan Mason,RB,MIN,122,250,
jordyn tyson,Jordyn Tyson,WR,NO,123,250,
rj harvey,RJ Harvey,RB,DEN,124,250,
matthew golden,Matthew Golden,WR,GB,125,250,
josh downs,Josh Downs,WR,IND,126,250,
chimere dike,Chimere Dike,WR,TEN,127,250,
geno smith,Geno Smith,QB,NYJ,128,250,
blake corum,Blake Corum,RB,LAR,129,250,
makai lemon,Makai Lemon,WR,PHI,130,250,
romeo doubs,Romeo Doubs,WR,NE,131,250,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,250,
kyle williams,Kyle Williams,WR,NE,133,250,
mark andrews,Mark Andrews,TE,BAL,134,250,
aaron jones,Aaron Jones Sr.,RB,MIN,135,250,
brandon aubrey,Brandon Aubrey,PK,DAL,136,250,
george kittle,George Kittle,TE,SF,137,250,
rachaad white,Rachaad White,RB,WAS,140,250,
kenny gainwell,Kenny Gainwell,RB,TB,141,250,
rashid shaheed,Rashid Shaheed,WR,SEA,142,250,
ricky pearsall,Ricky Pearsall,WR,SF,143,250,
fernando mendoza,Fernando Mendoza,QB,LV,144,250,
jason myers,Jason Myers,PK,SEA,145,250,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,146,250,
dezhaun stribling,De'Zhaun Stribling,WR,SF,147,250,
oronde gadsden,Oronde Gadsden,TE,LAC,149,250,
khalil shakir,Khalil Shakir,WR,BUF,150,250,
kc concepcion,KC Concepcion,WR,CLE,151,250,
jayden higgins,Jayden Higgins,WR,HOU,152,250,
jalen coker,Jalen Coker,WR,CAR,155,250,
aj barner,AJ Barner,TE,SEA,156,250,
pat freiermuth,Pat Freiermuth,TE,PIT,157,250,
tua tagovailoa,Tua Tagovailoa,QB,ATL,158,250,
jake ferguson,Jake Ferguson,TE,DAL,160,250,
travis kelce,Travis Kelce,TE,KC,161,250,
tre tucker,Tre Tucker,WR,LV,162,250,
deshaun watson,Deshaun Watson,QB,CLE,163,250,
cameron dicker,Cameron Dicker,PK,LAC,164,250,
jonah coleman,Jonah Coleman,RB,DEN,165,250,
shedeur sanders,Shedeur Sanders,QB,CLE,166,250,
marshawn lloyd,MarShawn Lloyd,RB,GB,167,250,
dylan sampson,Dylan Sampson,RB,CLE,168,250,
braelon allen,Braelon Allen,RB,NYJ,169,250,
kaelon black,Kaelon Black,RB,SF,170,250,
isaiah likely,Isaiah Likely,TE,NYG,171,250,
michael penix,Michael Penix Jr.,QB,ATL,172,250,
zach charbonnet,Zach Charbonnet,RB,SEA,173,250,
calvin ridley,Calvin Ridley,WR,TEN,175,250,
keaton mitchell,Keaton Mitchell,RB,LAC,176,250,
jerry jeudy,Jerry Jeudy,WR,CLE,177,250,
carson beck,Carson Beck,QB,ARI,178,250,
isiah pacheco,Isiah Pacheco,RB,DET,179,250,
dalton kincaid,Dalton Kincaid,TE,BUF,180,250,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,181,250,
james conner,James Conner,RB,ARI,182,250,
andy borregales,Andy Borregales,PK,NE,183,250,
theo wease,Theo Wease Jr.,WR,FA,184,250,
harrison mevis,Harrison Mevis,PK,LAR,185,250,
john metchie,John Metchie III,WR,CAR,186,250,
kirk cousins,Kirk Cousins,QB,LV,187,250,
jake bates,Jake Bates,PK,DET,188,250,
jj mccarthy,J.J. McCarthy,QB,MIN,190,250,
rashod bateman,Rashod Bateman,WR,BAL,191,250,
jalen mcmillan,Jalen McMillan,WR,TB,192,250,
ryan flournoy,Ryan Flournoy,WR,DAL,193,250,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,194,250,
mike washington,Mike Washington Jr.,RB,LV,195,250,
tyjae spears,Tyjae Spears,RB,TEN,197,250,
germie bernard,Germie Bernard,WR,PIT,198,250,
woody marks,Woody Marks,RB,HOU,199,250,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,200,250,
hunter henry,Hunter Henry,TE,NE,201,250,
chase mclaughlin,Chase McLaughlin,PK,TB,202,250,
chris boswell,Chris Boswell,PK,PIT,203,250,
tyler loop,Tyler Loop,PK,BAL,204,250,
alvin kamara,Alvin Kamara,RB,NO,205,250,
cam little,Cam Little,PK,JAX,207,250,
juwan johnson,Juwan Johnson,TE,NO,208,250,
travis hunter,Travis Hunter,WR,JAX,210,250,
jauan jennings,Jauan Jennings,WR,MIN,211,250,
tank bigsby,Tank Bigsby,RB,PHI,212,250,
evan mcpherson,Evan McPherson,PK,CIN,213,250,
cairo santos,Cairo Santos,PK,CHI,214,250,
trey smack,Trey Smack,PK,GB,215,250,
eddy pineiro,Eddy Piñeiro,PK,SF,216,250,
caleb douglas,Caleb Douglas,WR,MIA,218,250,
jalen nailor,Jalen Nailor,WR,LV,220,250,
will reichard,Will Reichard,PK,MIN,221,250,
tyler bass,Tyler Bass,PK,BUF,222,250,
tyler allgeier,Tyler Allgeier,RB,ARI,223,250,
jakobi lane,Ja'Kobi Lane,WR,BAL,224,250,
dontayvion wicks,Dontayvion Wicks,WR,PHI,225,250,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,228,250,
keenan allen,Keenan Allen,WR,IND,229,250,
nick folk,Nick Folk,PK,ATL,230,250,
denzel boston,Denzel Boston,WR,CLE,231,250,
harrison butker,Harrison Butker,PK,KC,232,250,
brian robinson,Brian Robinson,RB,ATL,233,250,
isaac teslaa,Isaac TeSlaa,WR,DET,235,250,
antonio williams,Antonio Williams,WR,WAS,236,250,
tre harris,Tre' Harris,WR,LAC,237,250,
blake grupe,Blake Grupe,PK,NYJ,238,250,
tank dell,Tank Dell,WR,HOU,240,250,
wil lutz,Wil Lutz,PK,DEN,242,250,
jake elliott,Jake Elliott,PK,PHI,243,250,
kayshon boutte,Kayshon Boutte,WR,HOU,244,250,
malachi fields,Malachi Fields,WR,NYG,245,250,
malik washington,Malik Washington,WR,MIA,246,250,
cooper kupp,Cooper Kupp,WR,SEA,247,250,
omar cooper,Omar Cooper Jr.,WR,NYJ,248,250,
adonai mitchell,Adonai Mitchell,WR,NYJ,249,250,
darnell washington,Darnell Washington,TE,PIT,250,250,
