canonicalName,sourceName,position,team,rank,total_ranked,projection
luther burden,Luther Burden III,WR,CHI,77,204,
colston loveland,Colston Loveland,TE,CHI,78,204,
dk metcalf,DK Metcalf,WR,PIT,79,204,
treveyon henderson,TreVeyon Henderson,RB,NE,80,204,
jadarian price,Jadarian Price,RB,SEA,81,204,
alec pierce,Alec Pierce,WR,IND,82,204,
christian watson,Christian Watson,WR,GB,83,204,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,204,
tony pollard,Tony Pollard,RB,TEN,85,204,
dj moore,DJ Moore,WR,BUF,86,204,
carnell tate,Carnell Tate,WR,TEN,87,204,
tyler warren,Tyler Warren,TE,IND,88,204,
cam ward,Cam Ward,QB,TEN,89,204,
bryce young,Bryce Young,QB,CAR,90,204,
tucker kraft,Tucker Kraft,TE,GB,91,204,
courtland sutton,Courtland Sutton,WR,DEN,92,204,
jaylen warren,Jaylen Warren,RB,PIT,93,204,
brian thomas,Brian Thomas Jr.,WR,JAX,94,204,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,204,
jk dobbins,J.K. Dobbins,RB,DEN,96,204,
sam laporta,Sam LaPorta,TE,DET,97,204,
jordyn tyson,Jordyn Tyson,WR,NO,98,204,
rico dowdle,Rico Dowdle,RB,PIT,99,204,
parker washington,Parker Washington,WR,JAX,100,204,
jayden reed,Jayden Reed,WR,GB,101,204,
harold fannin,Harold Fannin Jr.,TE,CLE,102,204,
michael wilson,Michael Wilson,WR,ARI,103,204,
chuba hubbard,Chuba Hubbard,RB,CAR,104,204,
geno smith,Geno Smith,QB,NYJ,105,204,
jordan addison,Jordan Addison,WR,MIN,106,204,
aaron rodgers,Aaron Rodgers,QB,PIT,107,204,
quentin johnston,Quentin Johnston,WR,LAC,108,204,
chris godwin,Chris Godwin Jr.,WR,TB,109,204,
xavier worthy,Xavier Worthy,WR,KC,110,204,
michael pittman,Michael Pittman Jr.,WR,PIT,111,204,
kyle monangai,Kyle Monangai,RB,CHI,112,204,
ricky pearsall,Ricky Pearsall,WR,SF,114,204,
romeo doubs,Romeo Doubs,WR,NE,115,204,
george kittle,George Kittle,TE,SF,116,204,
makai lemon,Makai Lemon,WR,PHI,117,204,
kyle pitts,Kyle Pitts Sr.,TE,ATL,118,204,
jakobi meyers,Jakobi Meyers,WR,JAX,120,204,
rj harvey,RJ Harvey,RB,DEN,121,204,
aaron jones,Aaron Jones Sr.,RB,MIN,123,204,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,124,204,
jacoby brissett,Jacoby Brissett,QB,ARI,125,204,
jordan mason,Jordan Mason,RB,MIN,126,204,
josh downs,Josh Downs,WR,IND,127,204,
blake corum,Blake Corum,RB,LAR,128,204,
travis kelce,Travis Kelce,TE,KC,129,204,
matthew golden,Matthew Golden,WR,GB,131,204,
fernando mendoza,Fernando Mendoza,QB,LV,132,204,
rachaad white,Rachaad White,RB,WAS,133,204,
kc concepcion,KC Concepcion,WR,CLE,135,204,
wandale robinson,Wan'Dale Robinson,WR,TEN,136,204,
brandon aubrey,Brandon Aubrey,PK,DAL,137,204,
jayden higgins,Jayden Higgins,WR,HOU,138,204,
kirk cousins,Kirk Cousins,QB,LV,139,204,
mark andrews,Mark Andrews,TE,BAL,140,204,
kenny gainwell,Kenny Gainwell,RB,TB,141,204,
tua tagovailoa,Tua Tagovailoa,QB,ATL,142,204,
dallas goedert,Dallas Goedert,TE,PHI,143,204,
jason myers,Jason Myers,PK,SEA,144,204,
denzel boston,Denzel Boston,WR,CLE,146,204,
khalil shakir,Khalil Shakir,WR,BUF,147,204,
jalen coker,Jalen Coker,WR,CAR,148,204,
rashid shaheed,Rashid Shaheed,WR,SEA,149,204,
cameron dicker,Cameron Dicker,PK,LAC,150,204,
emari demercado,Emari Demercado,RB,KC,152,204,
zach charbonnet,Zach Charbonnet,RB,SEA,154,204,
hunter henry,Hunter Henry,TE,NE,155,204,
omar cooper,Omar Cooper Jr.,WR,NYJ,156,204,
harrison mevis,Harrison Mevis,PK,LAR,158,204,
brenton strange,Brenton Strange,TE,JAX,160,204,
tyler loop,Tyler Loop,PK,BAL,161,204,
carson beck,Carson Beck,QB,ARI,162,204,
eddy pineiro,Eddy Piñeiro,PK,SF,163,204,
tre tucker,Tre Tucker,WR,LV,164,204,
jake ferguson,Jake Ferguson,TE,DAL,165,204,
shedeur sanders,Shedeur Sanders,QB,CLE,166,204,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,167,204,
jake bates,Jake Bates,PK,DET,168,204,
jonathon brooks,Jonathon Brooks,RB,CAR,169,204,
jauan jennings,Jauan Jennings,WR,MIN,170,204,
isaiah likely,Isaiah Likely,TE,NYG,171,204,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,172,204,
dalton kincaid,Dalton Kincaid,TE,BUF,173,204,
antonio williams,Antonio Williams,WR,WAS,174,204,
isiah pacheco,Isiah Pacheco,RB,DET,176,204,
tyler allgeier,Tyler Allgeier,RB,ARI,177,204,
cam little,Cam Little,PK,JAX,178,204,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,179,204,
woody marks,Woody Marks,RB,HOU,180,204,
jalen nailor,Jalen Nailor,WR,LV,181,204,
jalen mcmillan,Jalen McMillan,WR,TB,182,204,
alvin kamara,Alvin Kamara,RB,NO,184,204,
brandon aiyuk,Brandon Aiyuk,WR,SF,185,204,
cooper kupp,Cooper Kupp,WR,SEA,186,204,
will reichard,Will Reichard,PK,MIN,187,204,
cairo santos,Cairo Santos,PK,CHI,188,204,
chase mclaughlin,Chase McLaughlin,PK,TB,189,204,
harrison butker,Harrison Butker,PK,KC,190,204,
evan mcpherson,Evan McPherson,PK,CIN,192,204,
calvin ridley,Calvin Ridley,WR,TEN,193,204,
isaac teslaa,Isaac TeSlaa,WR,DET,194,204,
ryan flournoy,Ryan Flournoy,WR,DAL,195,204,
jerry jeudy,Jerry Jeudy,WR,CLE,196,204,
adonai mitchell,Adonai Mitchell,WR,NYJ,197,204,
rashod bateman,Rashod Bateman,WR,BAL,198,204,
keaton mitchell,Keaton Mitchell,RB,LAC,199,204,
dalton schultz,Dalton Schultz,TE,HOU,200,204,
travis hunter,Travis Hunter,WR,JAX,201,204,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,202,204,
germie bernard,Germie Bernard,WR,PIT,203,204,
tank bigsby,Tank Bigsby,RB,PHI,204,204,
