canonicalName,sourceName,position,team,rank,total_ranked,projection
breece hall,Breece Hall,RB,NYJ,48,246,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,49,246,
tee higgins,Tee Higgins,WR,CIN,50,246,
jameson williams,Jameson Williams,WR,DET,51,246,
tyler shough,Tyler Shough,QB,NO,52,246,
emeka egbuka,Emeka Egbuka,WR,TB,53,246,
davante adams,Davante Adams,WR,LAR,54,246,
cam skattebo,Cam Skattebo,RB,NYG,55,246,
travis etienne,Travis Etienne Jr.,RB,NO,56,246,
devonta smith,DeVonta Smith,WR,PHI,57,246,
josh jacobs,Josh Jacobs,RB,GB,58,246,
dandre swift,D'Andre Swift,RB,CHI,59,246,
garrett wilson,Garrett Wilson,WR,NYJ,60,246,
jordan love,Jordan Love,QB,GB,61,246,
brock bowers,Brock Bowers,TE,LV,62,246,
sam darnold,Sam Darnold,QB,SEA,63,246,
ladd mcconkey,Ladd McConkey,WR,LAC,64,246,
rome odunze,Rome Odunze,WR,CHI,65,246,
trey mcbride,Trey McBride,TE,ARI,66,246,
terry mclaurin,Terry McLaurin,WR,WAS,67,246,
bucky irving,Bucky Irving,RB,TB,68,246,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,246,
quinshon judkins,Quinshon Judkins,RB,CLE,70,246,
christian watson,Christian Watson,WR,GB,71,246,
dj moore,DJ Moore,WR,BUF,72,246,
david montgomery,David Montgomery,RB,HOU,73,246,
jaylen waddle,Jaylen Waddle,WR,DEN,74,246,
michael evans,Mike Evans,WR,SF,75,246,
cj stroud,C.J. Stroud,QB,HOU,76,246,
alec pierce,Alec Pierce,WR,IND,77,246,
daniel jones,Daniel Jones,QB,IND,78,246,
treveyon henderson,TreVeyon Henderson,RB,NE,79,246,
luther burden,Luther Burden III,WR,CHI,80,246,
colston loveland,Colston Loveland,TE,CHI,81,246,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,246,
courtland sutton,Courtland Sutton,WR,DEN,83,246,
dk metcalf,DK Metcalf,WR,PIT,84,246,
jaylen warren,Jaylen Warren,RB,PIT,85,246,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,246,
tony pollard,Tony Pollard,RB,TEN,87,246,
parker washington,Parker Washington,WR,JAX,88,246,
jadarian price,Jadarian Price,RB,SEA,89,246,
malik willis,Malik Willis,QB,MIA,90,246,
brian thomas,Brian Thomas Jr.,WR,JAX,91,246,
bryce young,Bryce Young,QB,CAR,92,246,
tyler warren,Tyler Warren,TE,IND,93,246,
jk dobbins,J.K. Dobbins,RB,DEN,94,246,
carnell tate,Carnell Tate,WR,TEN,95,246,
rico dowdle,Rico Dowdle,RB,PIT,96,246,
michael wilson,Michael Wilson,WR,ARI,97,246,
quentin johnston,Quentin Johnston,WR,LAC,99,246,
chris godwin,Chris Godwin Jr.,WR,TB,100,246,
tucker kraft,Tucker Kraft,TE,GB,101,246,
chuba hubbard,Chuba Hubbard,RB,CAR,102,246,
jordan addison,Jordan Addison,WR,MIN,103,246,
harold fannin,Harold Fannin Jr.,TE,CLE,104,246,
cam ward,Cam Ward,QB,TEN,105,246,
jayden reed,Jayden Reed,WR,GB,106,246,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,246,
jakobi meyers,Jakobi Meyers,WR,JAX,109,246,
jonathon brooks,Jonathon Brooks,RB,CAR,110,246,
xavier worthy,Xavier Worthy,WR,KC,111,246,
michael pittman,Michael Pittman Jr.,WR,PIT,112,246,
dallas goedert,Dallas Goedert,TE,PHI,113,246,
kyle monangai,Kyle Monangai,RB,CHI,114,246,
jacoby brissett,Jacoby Brissett,QB,ARI,115,246,
matthew golden,Matthew Golden,WR,GB,116,246,
jordan mason,Jordan Mason,RB,MIN,117,246,
aaron rodgers,Aaron Rodgers,QB,PIT,118,246,
stefon diggs,Stefon Diggs,WR,WAS,120,246,
josh downs,Josh Downs,WR,IND,121,246,
deebo samuel,Deebo Samuel Sr.,WR,SF,122,246,
blake corum,Blake Corum,RB,LAR,123,246,
sam laporta,Sam LaPorta,TE,DET,124,246,
romeo doubs,Romeo Doubs,WR,NE,125,246,
kyle pitts,Kyle Pitts Sr.,TE,ATL,126,246,
geno smith,Geno Smith,QB,NYJ,127,246,
george kittle,George Kittle,TE,SF,128,246,
rj harvey,RJ Harvey,RB,DEN,129,246,
kyle williams,Kyle Williams,WR,NE,131,246,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,246,
mark andrews,Mark Andrews,TE,BAL,133,246,
marshawn lloyd,MarShawn Lloyd,RB,GB,134,246,
chimere dike,Chimere Dike,WR,TEN,135,246,
brandon aubrey,Brandon Aubrey,PK,DAL,136,246,
kenny gainwell,Kenny Gainwell,RB,TB,137,246,
aaron jones,Aaron Jones Sr.,RB,MIN,139,246,
jayden higgins,Jayden Higgins,WR,HOU,140,246,
makai lemon,Makai Lemon,WR,PHI,141,246,
dalton schultz,Dalton Schultz,TE,HOU,142,246,
rashid shaheed,Rashid Shaheed,WR,SEA,143,246,
dezhaun stribling,De'Zhaun Stribling,WR,SF,144,246,
kc concepcion,KC Concepcion,WR,CLE,145,246,
michael penix,Michael Penix Jr.,QB,ATL,146,246,
fernando mendoza,Fernando Mendoza,QB,LV,147,246,
jason myers,Jason Myers,PK,SEA,148,246,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,149,246,
khalil shakir,Khalil Shakir,WR,BUF,150,246,
pat freiermuth,Pat Freiermuth,TE,PIT,151,246,
jake ferguson,Jake Ferguson,TE,DAL,152,246,
rachaad white,Rachaad White,RB,WAS,153,246,
oronde gadsden,Oronde Gadsden,TE,LAC,155,246,
jalen coker,Jalen Coker,WR,CAR,156,246,
jonah coleman,Jonah Coleman,RB,DEN,157,246,
aj barner,AJ Barner,TE,SEA,158,246,
travis kelce,Travis Kelce,TE,KC,161,246,
cameron dicker,Cameron Dicker,PK,LAC,162,246,
jerry jeudy,Jerry Jeudy,WR,CLE,163,246,
tre tucker,Tre Tucker,WR,LV,164,246,
tua tagovailoa,Tua Tagovailoa,QB,ATL,165,246,
jordyn tyson,Jordyn Tyson,WR,NO,167,246,
isaiah likely,Isaiah Likely,TE,NYG,168,246,
jalen mcmillan,Jalen McMillan,WR,TB,169,246,
braelon allen,Braelon Allen,RB,NYJ,170,246,
deshaun watson,Deshaun Watson,QB,CLE,171,246,
andy borregales,Andy Borregales,PK,NE,172,246,
keaton mitchell,Keaton Mitchell,RB,LAC,173,246,
dalton kincaid,Dalton Kincaid,TE,BUF,174,246,
dylan sampson,Dylan Sampson,RB,CLE,175,246,
isiah pacheco,Isiah Pacheco,RB,DET,176,246,
jake bates,Jake Bates,PK,DET,177,246,
zach charbonnet,Zach Charbonnet,RB,SEA,178,246,
theo wease,Theo Wease Jr.,WR,LAC,179,246,
emmett johnson,Emmett Johnson,RB,KC,180,246,
kimani vidal,Kimani Vidal,RB,LAC,181,246,
carson beck,Carson Beck,QB,ARI,182,246,
hunter henry,Hunter Henry,TE,NE,183,246,
kirk cousins,Kirk Cousins,QB,LV,184,246,
harrison mevis,Harrison Mevis,PK,LAR,185,246,
rashod bateman,Rashod Bateman,WR,BAL,187,246,
shedeur sanders,Shedeur Sanders,QB,CLE,188,246,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,189,246,
woody marks,Woody Marks,RB,HOU,191,246,
mike washington,Mike Washington Jr.,RB,LV,192,246,
chris boswell,Chris Boswell,PK,PIT,193,246,
alvin kamara,Alvin Kamara,RB,NO,194,246,
calvin ridley,Calvin Ridley,WR,TEN,195,246,
jauan jennings,Jauan Jennings,WR,MIN,197,246,
tre harris,Tre' Harris,WR,LAC,198,246,
trey smack,Trey Smack,PK,GB,199,246,
chase mclaughlin,Chase McLaughlin,PK,TB,200,246,
terrance ferguson,Terrance Ferguson,TE,LAR,201,246,
germie bernard,Germie Bernard,WR,PIT,202,246,
tank bigsby,Tank Bigsby,RB,PHI,203,246,
cam little,Cam Little,PK,JAX,204,246,
tyjae spears,Tyjae Spears,RB,TEN,205,246,
will reichard,Will Reichard,PK,MIN,206,246,
tyler allgeier,Tyler Allgeier,RB,ARI,207,246,
tyler loop,Tyler Loop,PK,BAL,208,246,
evan mcpherson,Evan McPherson,PK,CIN,209,246,
denzel boston,Denzel Boston,WR,CLE,210,246,
travis hunter,Travis Hunter,WR,JAX,212,246,
jakobi lane,Ja'Kobi Lane,WR,BAL,213,246,
juwan johnson,Juwan Johnson,TE,NO,215,246,
ryan flournoy,Ryan Flournoy,WR,DAL,217,246,
keenan allen,Keenan Allen,WR,IND,218,246,
harrison butker,Harrison Butker,PK,KC,220,246,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,221,246,
jalen nailor,Jalen Nailor,WR,LV,222,246,
eddy pineiro,Eddy Piñeiro,PK,SF,223,246,
kaelon black,Kaelon Black,RB,SF,225,246,
caleb douglas,Caleb Douglas,WR,MIA,226,246,
cairo santos,Cairo Santos,PK,CHI,227,246,
kayshon boutte,Kayshon Boutte,WR,HOU,228,246,
tyler bass,Tyler Bass,PK,BUF,230,246,
blake grupe,Blake Grupe,PK,NYJ,232,246,
tank dell,Tank Dell,WR,HOU,233,246,
malachi fields,Malachi Fields,WR,NYG,234,246,
wil lutz,Wil Lutz,PK,DEN,235,246,
brian robinson,Brian Robinson,RB,ATL,236,246,
malik washington,Malik Washington,WR,MIA,237,246,
devaughn vele,Devaughn Vele,WR,NO,239,246,
cooper kupp,Cooper Kupp,WR,SEA,241,246,
isaac teslaa,Isaac TeSlaa,WR,DET,242,246,
dontayvion wicks,Dontayvion Wicks,WR,PHI,243,246,
adonai mitchell,Adonai Mitchell,WR,NYJ,244,246,
darnell washington,Darnell Washington,TE,PIT,245,246,
jake elliott,Jake Elliott,PK,PHI,246,246,
