canonicalName,sourceName,position,team,rank,total_ranked,projection
ladd mcconkey,Ladd McConkey,WR,LAC,64,244,
trey mcbride,Trey McBride,TE,ARI,65,244,
terry mclaurin,Terry McLaurin,WR,WAS,66,244,
rome odunze,Rome Odunze,WR,CHI,67,244,
bucky irving,Bucky Irving,RB,TB,68,244,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,244,
quinshon judkins,Quinshon Judkins,RB,CLE,70,244,
christian watson,Christian Watson,WR,GB,71,244,
dj moore,DJ Moore,WR,BUF,72,244,
david montgomery,David Montgomery,RB,HOU,73,244,
jaylen waddle,Jaylen Waddle,WR,DEN,74,244,
michael evans,Mike Evans,WR,SF,75,244,
cj stroud,C.J. Stroud,QB,HOU,76,244,
daniel jones,Daniel Jones,QB,IND,77,244,
alec pierce,Alec Pierce,WR,IND,78,244,
treveyon henderson,TreVeyon Henderson,RB,NE,79,244,
luther burden,Luther Burden III,WR,CHI,80,244,
colston loveland,Colston Loveland,TE,CHI,81,244,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,244,
courtland sutton,Courtland Sutton,WR,DEN,83,244,
dk metcalf,DK Metcalf,WR,PIT,84,244,
jaylen warren,Jaylen Warren,RB,PIT,85,244,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,244,
jadarian price,Jadarian Price,RB,SEA,87,244,
parker washington,Parker Washington,WR,JAX,88,244,
tony pollard,Tony Pollard,RB,TEN,89,244,
malik willis,Malik Willis,QB,MIA,90,244,
brian thomas,Brian Thomas Jr.,WR,JAX,91,244,
bryce young,Bryce Young,QB,CAR,92,244,
jk dobbins,J.K. Dobbins,RB,DEN,93,244,
tyler warren,Tyler Warren,TE,IND,94,244,
carnell tate,Carnell Tate,WR,TEN,95,244,
rico dowdle,Rico Dowdle,RB,PIT,96,244,
michael wilson,Michael Wilson,WR,ARI,97,244,
quentin johnston,Quentin Johnston,WR,LAC,99,244,
chris godwin,Chris Godwin Jr.,WR,TB,100,244,
tucker kraft,Tucker Kraft,TE,GB,101,244,
jordan addison,Jordan Addison,WR,MIN,102,244,
chuba hubbard,Chuba Hubbard,RB,CAR,103,244,
harold fannin,Harold Fannin Jr.,TE,CLE,104,244,
cam ward,Cam Ward,QB,TEN,105,244,
jayden reed,Jayden Reed,WR,GB,106,244,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,244,
jonathon brooks,Jonathon Brooks,RB,CAR,108,244,
jakobi meyers,Jakobi Meyers,WR,JAX,110,244,
xavier worthy,Xavier Worthy,WR,KC,111,244,
michael pittman,Michael Pittman Jr.,WR,PIT,112,244,
kyle monangai,Kyle Monangai,RB,CHI,113,244,
dallas goedert,Dallas Goedert,TE,PHI,114,244,
jordan mason,Jordan Mason,RB,MIN,115,244,
jacoby brissett,Jacoby Brissett,QB,ARI,116,244,
matthew golden,Matthew Golden,WR,GB,117,244,
aaron rodgers,Aaron Rodgers,QB,PIT,118,244,
stefon diggs,Stefon Diggs,WR,WAS,120,244,
josh downs,Josh Downs,WR,IND,121,244,
deebo samuel,Deebo Samuel Sr.,WR,SF,122,244,
geno smith,Geno Smith,QB,NYJ,123,244,
blake corum,Blake Corum,RB,LAR,124,244,
romeo doubs,Romeo Doubs,WR,NE,125,244,
sam laporta,Sam LaPorta,TE,DET,126,244,
george kittle,George Kittle,TE,SF,127,244,
kyle pitts,Kyle Pitts Sr.,TE,ATL,128,244,
chimere dike,Chimere Dike,WR,TEN,129,244,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,244,
kyle williams,Kyle Williams,WR,NE,132,244,
mark andrews,Mark Andrews,TE,BAL,133,244,
marshawn lloyd,MarShawn Lloyd,RB,GB,134,244,
rj harvey,RJ Harvey,RB,DEN,135,244,
brandon aubrey,Brandon Aubrey,PK,DAL,136,244,
jayden higgins,Jayden Higgins,WR,HOU,137,244,
kenny gainwell,Kenny Gainwell,RB,TB,138,244,
aaron jones,Aaron Jones Sr.,RB,MIN,140,244,
dalton schultz,Dalton Schultz,TE,HOU,141,244,
makai lemon,Makai Lemon,WR,PHI,142,244,
rashid shaheed,Rashid Shaheed,WR,SEA,143,244,
dezhaun stribling,De'Zhaun Stribling,WR,SF,144,244,
kc concepcion,KC Concepcion Jr.,WR,CLE,145,244,
michael penix,Michael Penix Jr.,QB,ATL,146,244,
fernando mendoza,Fernando Mendoza,QB,LV,147,244,
oronde gadsden,Oronde Gadsden,TE,LAC,148,244,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,149,244,
khalil shakir,Khalil Shakir,WR,BUF,150,244,
jason myers,Jason Myers,PK,SEA,151,244,
pat freiermuth,Pat Freiermuth,TE,PIT,152,244,
jake ferguson,Jake Ferguson,TE,DAL,153,244,
rachaad white,Rachaad White,RB,WAS,154,244,
jalen coker,Jalen Coker,WR,CAR,156,244,
jonah coleman,Jonah Coleman,RB,DEN,157,244,
travis kelce,Travis Kelce,TE,KC,160,244,
jerry jeudy,Jerry Jeudy,WR,CLE,161,244,
tre tucker,Tre Tucker,WR,LV,162,244,
cameron dicker,Cameron Dicker,PK,LAC,163,244,
aj barner,AJ Barner,TE,SEA,165,244,
tua tagovailoa,Tua Tagovailoa,QB,ATL,166,244,
isaiah likely,Isaiah Likely,TE,NYG,167,244,
jalen mcmillan,Jalen McMillan,WR,TB,168,244,
braelon allen,Braelon Allen,RB,NYJ,169,244,
deshaun watson,Deshaun Watson,QB,CLE,170,244,
keaton mitchell,Keaton Mitchell,RB,LAC,171,244,
dalton kincaid,Dalton Kincaid,TE,BUF,172,244,
andy borregales,Andy Borregales,PK,NE,173,244,
isiah pacheco,Isiah Pacheco,RB,DET,174,244,
dylan sampson,Dylan Sampson,RB,CLE,175,244,
zach charbonnet,Zach Charbonnet,RB,SEA,176,244,
jake bates,Jake Bates,PK,DET,177,244,
emmett johnson,Emmett Johnson,RB,KC,178,244,
carson beck,Carson Beck,QB,ARI,179,244,
kirk cousins,Kirk Cousins,QB,LV,180,244,
tre harris,Tre' Harris,WR,LAC,181,244,
hunter henry,Hunter Henry,TE,NE,182,244,
rashod bateman,Rashod Bateman,WR,BAL,184,244,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,185,244,
harrison mevis,Harrison Mevis,PK,LAR,186,244,
woody marks,Woody Marks,RB,HOU,187,244,
alvin kamara,Alvin Kamara,RB,NO,189,244,
mike washington,Mike Washington Jr.,RB,LV,190,244,
shedeur sanders,Shedeur Sanders,QB,CLE,191,244,
jauan jennings,Jauan Jennings,WR,MIN,192,244,
chris boswell,Chris Boswell,PK,PIT,193,244,
calvin ridley,Calvin Ridley,WR,TEN,194,244,
jordyn tyson,Jordyn Tyson,WR,NO,196,244,
trey smack,Trey Smack,PK,GB,197,244,
terrance ferguson,Terrance Ferguson,TE,LAR,198,244,
germie bernard,Germie Bernard,WR,PIT,199,244,
tank bigsby,Tank Bigsby,RB,PHI,200,244,
chase mclaughlin,Chase McLaughlin,PK,TB,201,244,
tyler allgeier,Tyler Allgeier,RB,ARI,202,244,
cam little,Cam Little,PK,JAX,203,244,
tyler loop,Tyler Loop,PK,BAL,204,244,
will reichard,Will Reichard,PK,MIN,205,244,
denzel boston,Denzel Boston,WR,CLE,206,244,
tyjae spears,Tyjae Spears,RB,TEN,207,244,
evan mcpherson,Evan McPherson,PK,CIN,209,244,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,210,244,
jakobi lane,Ja'Kobi Lane,WR,BAL,211,244,
ryan flournoy,Ryan Flournoy,WR,DAL,213,244,
travis hunter,Travis Hunter,WR,JAX,214,244,
juwan johnson,Juwan Johnson,TE,NO,215,244,
keenan allen,Keenan Allen,WR,IND,217,244,
caleb douglas,Caleb Douglas,WR,MIA,219,244,
harrison butker,Harrison Butker,PK,KC,220,244,
jalen nailor,Jalen Nailor,WR,LV,221,244,
cairo santos,Cairo Santos,PK,CHI,222,244,
kaelon black,Kaelon Black,RB,SF,223,244,
eddy pineiro,Eddy Piñeiro,PK,SF,225,244,
kayshon boutte,Kayshon Boutte,WR,HOU,227,244,
tyler bass,Tyler Bass,PK,BUF,228,244,
tank dell,Tank Dell,WR,HOU,230,244,
malik washington,Malik Washington,WR,MIA,231,244,
malachi fields,Malachi Fields,WR,NYG,232,244,
brian robinson,Brian Robinson,RB,ATL,233,244,
wil lutz,Wil Lutz,PK,DEN,234,244,
blake grupe,Blake Grupe,PK,NYJ,235,244,
devaughn vele,Devaughn Vele,WR,NO,237,244,
cooper kupp,Cooper Kupp,WR,SEA,239,244,
isaac teslaa,Isaac TeSlaa,WR,DET,240,244,
dontayvion wicks,Dontayvion Wicks,WR,PHI,241,244,
adonai mitchell,Adonai Mitchell,WR,NYJ,242,244,
darnell washington,Darnell Washington,TE,PIT,243,244,
jake elliott,Jake Elliott,PK,PHI,244,244,
