canonicalName,sourceName,position,team,rank,total_ranked,projection
parker washington,Parker Washington,WR,JAX,87,252,
jadarian price,Jadarian Price,RB,SEA,88,252,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,89,252,
brian thomas,Brian Thomas Jr.,WR,JAX,90,252,
bryce young,Bryce Young,QB,CAR,91,252,
tyler warren,Tyler Warren,TE,IND,92,252,
jaylen warren,Jaylen Warren,RB,PIT,93,252,
carnell tate,Carnell Tate,WR,TEN,94,252,
rico dowdle,Rico Dowdle,RB,PIT,95,252,
jk dobbins,J.K. Dobbins,RB,DEN,96,252,
quentin johnston,Quentin Johnston,WR,LAC,97,252,
michael wilson,Michael Wilson,WR,ARI,98,252,
chuba hubbard,Chuba Hubbard,RB,CAR,99,252,
tucker kraft,Tucker Kraft,TE,GB,100,252,
chris godwin,Chris Godwin Jr.,WR,TB,101,252,
jordan addison,Jordan Addison,WR,MIN,102,252,
cam ward,Cam Ward,QB,TEN,103,252,
jakobi meyers,Jakobi Meyers,WR,JAX,105,252,
jayden reed,Jayden Reed,WR,GB,106,252,
harold fannin,Harold Fannin Jr.,TE,CLE,107,252,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,108,252,
xavier worthy,Xavier Worthy,WR,KC,110,252,
michael pittman,Michael Pittman Jr.,WR,PIT,111,252,
dallas goedert,Dallas Goedert,TE,PHI,112,252,
jacoby brissett,Jacoby Brissett,QB,ARI,113,252,
kyle monangai,Kyle Monangai,RB,CHI,114,252,
jonathon brooks,Jonathon Brooks,RB,CAR,115,252,
aaron rodgers,Aaron Rodgers,QB,PIT,116,252,
stefon diggs,Stefon Diggs,WR,WAS,117,252,
deebo samuel,Deebo Samuel Sr.,WR,SF,118,252,
jordan mason,Jordan Mason,RB,MIN,120,252,
kyle pitts,Kyle Pitts Sr.,TE,ATL,121,252,
chimere dike,Chimere Dike,WR,TEN,122,252,
sam laporta,Sam LaPorta,TE,DET,123,252,
matthew golden,Matthew Golden,WR,GB,124,252,
josh downs,Josh Downs,WR,IND,125,252,
rj harvey,RJ Harvey,RB,DEN,126,252,
jordyn tyson,Jordyn Tyson,WR,NO,127,252,
geno smith,Geno Smith,QB,NYJ,128,252,
blake corum,Blake Corum,RB,LAR,129,252,
romeo doubs,Romeo Doubs,WR,NE,130,252,
wandale robinson,Wan'Dale Robinson,WR,TEN,131,252,
kyle williams,Kyle Williams,WR,NE,132,252,
makai lemon,Makai Lemon,WR,PHI,133,252,
mark andrews,Mark Andrews,TE,BAL,134,252,
aaron jones,Aaron Jones Sr.,RB,MIN,135,252,
george kittle,George Kittle,TE,SF,136,252,
brandon aubrey,Brandon Aubrey,PK,DAL,137,252,
marshawn lloyd,MarShawn Lloyd,RB,GB,140,252,
kenny gainwell,Kenny Gainwell,RB,TB,141,252,
rachaad white,Rachaad White,RB,WAS,142,252,
rashid shaheed,Rashid Shaheed,WR,SEA,143,252,
ricky pearsall,Ricky Pearsall,WR,SF,144,252,
fernando mendoza,Fernando Mendoza,QB,LV,145,252,
jason myers,Jason Myers,PK,SEA,146,252,
dezhaun stribling,De'Zhaun Stribling,WR,SF,147,252,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,148,252,
kc concepcion,KC Concepcion,WR,CLE,149,252,
khalil shakir,Khalil Shakir,WR,BUF,151,252,
jayden higgins,Jayden Higgins,WR,HOU,152,252,
oronde gadsden,Oronde Gadsden,TE,LAC,154,252,
jalen coker,Jalen Coker,WR,CAR,156,252,
tua tagovailoa,Tua Tagovailoa,QB,ATL,157,252,
jake ferguson,Jake Ferguson,TE,DAL,158,252,
jonah coleman,Jonah Coleman,RB,DEN,160,252,
deshaun watson,Deshaun Watson,QB,CLE,161,252,
travis kelce,Travis Kelce,TE,KC,162,252,
tre tucker,Tre Tucker,WR,LV,163,252,
cameron dicker,Cameron Dicker,PK,LAC,164,252,
pat freiermuth,Pat Freiermuth,TE,PIT,165,252,
braelon allen,Braelon Allen,RB,NYJ,166,252,
kaelon black,Kaelon Black,RB,SF,167,252,
shedeur sanders,Shedeur Sanders,QB,CLE,168,252,
isaiah likely,Isaiah Likely,TE,NYG,169,252,
aj barner,AJ Barner,TE,SEA,170,252,
keaton mitchell,Keaton Mitchell,RB,LAC,172,252,
jerry jeudy,Jerry Jeudy,WR,CLE,173,252,
carson beck,Carson Beck,QB,ARI,174,252,
zach charbonnet,Zach Charbonnet,RB,SEA,175,252,
isiah pacheco,Isiah Pacheco,RB,DET,176,252,
calvin ridley,Calvin Ridley,WR,TEN,177,252,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,178,252,
james conner,James Conner,RB,ARI,179,252,
andy borregales,Andy Borregales,PK,NE,180,252,
dalton kincaid,Dalton Kincaid,TE,BUF,181,252,
michael penix,Michael Penix Jr.,QB,ATL,182,252,
john metchie,John Metchie III,WR,CAR,183,252,
jake bates,Jake Bates,PK,DET,184,252,
jalen mcmillan,Jalen McMillan,WR,TB,185,252,
theo wease,Theo Wease Jr.,WR,LAC,186,252,
harrison mevis,Harrison Mevis,PK,LAR,187,252,
jj mccarthy,J.J. McCarthy,QB,MIN,189,252,
kirk cousins,Kirk Cousins,QB,LV,190,252,
rashod bateman,Rashod Bateman,WR,BAL,192,252,
kimani vidal,Kimani Vidal,RB,LAC,193,252,
hunter henry,Hunter Henry,TE,NE,194,252,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,195,252,
mike washington,Mike Washington Jr.,RB,LV,196,252,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,197,252,
woody marks,Woody Marks,RB,HOU,198,252,
germie bernard,Germie Bernard,WR,PIT,199,252,
chase mclaughlin,Chase McLaughlin,PK,TB,200,252,
tyjae spears,Tyjae Spears,RB,TEN,201,252,
chris boswell,Chris Boswell,PK,PIT,202,252,
alvin kamara,Alvin Kamara,RB,NO,203,252,
trey smack,Trey Smack,PK,GB,204,252,
travis hunter,Travis Hunter,WR,JAX,205,252,
tre harris,Tre' Harris,WR,LAC,206,252,
cam little,Cam Little,PK,JAX,207,252,
tyler loop,Tyler Loop,PK,BAL,208,252,
jauan jennings,Jauan Jennings,WR,MIN,210,252,
terrance ferguson,Terrance Ferguson,TE,LAR,211,252,
evan mcpherson,Evan McPherson,PK,CIN,212,252,
tank bigsby,Tank Bigsby,RB,PHI,213,252,
juwan johnson,Juwan Johnson,TE,NO,214,252,
cairo santos,Cairo Santos,PK,CHI,217,252,
ryan flournoy,Ryan Flournoy,WR,DAL,219,252,
tyler allgeier,Tyler Allgeier,RB,ARI,220,252,
will reichard,Will Reichard,PK,MIN,221,252,
eddy pineiro,Eddy Piñeiro,PK,SF,222,252,
jakobi lane,Ja'Kobi Lane,WR,BAL,223,252,
jalen nailor,Jalen Nailor,WR,LV,224,252,
dontayvion wicks,Dontayvion Wicks,WR,PHI,225,252,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,226,252,
keenan allen,Keenan Allen,WR,IND,227,252,
denzel boston,Denzel Boston,WR,CLE,229,252,
nick folk,Nick Folk,PK,ATL,230,252,
caleb douglas,Caleb Douglas,WR,MIA,231,252,
isaac teslaa,Isaac TeSlaa,WR,DET,232,252,
brian robinson,Brian Robinson,RB,ATL,233,252,
harrison butker,Harrison Butker,PK,KC,234,252,
tyler bass,Tyler Bass,PK,BUF,235,252,
antonio williams,Antonio Williams,WR,WAS,236,252,
blake grupe,Blake Grupe,PK,NYJ,239,252,
tank dell,Tank Dell,WR,HOU,241,252,
kayshon boutte,Kayshon Boutte,WR,HOU,242,252,
wil lutz,Wil Lutz,PK,DEN,244,252,
malachi fields,Malachi Fields,WR,NYG,245,252,
malik washington,Malik Washington,WR,MIA,246,252,
devaughn vele,Devaughn Vele,WR,NO,247,252,
cooper kupp,Cooper Kupp,WR,SEA,248,252,
omar cooper,Omar Cooper Jr.,WR,NYJ,249,252,
jake elliott,Jake Elliott,PK,PHI,250,252,
adonai mitchell,Adonai Mitchell,WR,NYJ,251,252,
darnell washington,Darnell Washington,TE,PIT,252,252,
