canonicalName,sourceName,position,team,rank,total_ranked,projection
xavier worthy,Xavier Worthy,WR,KC,107,233,
jacoby brissett,Jacoby Brissett,QB,ARI,108,233,
harold fannin,Harold Fannin Jr.,TE,CLE,109,233,
michael pittman,Michael Pittman Jr.,WR,PIT,111,233,
kyle pitts,Kyle Pitts Sr.,TE,ATL,112,233,
sam laporta,Sam LaPorta,TE,DET,113,233,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,114,233,
aaron rodgers,Aaron Rodgers,QB,PIT,115,233,
kyle monangai,Kyle Monangai,RB,CHI,117,233,
rj harvey,RJ Harvey,RB,DEN,118,233,
deebo samuel,Deebo Samuel Sr.,WR,SF,119,233,
makai lemon,Makai Lemon,WR,PHI,120,233,
geno smith,Geno Smith,QB,NYJ,121,233,
chimere dike,Chimere Dike,WR,TEN,122,233,
dallas goedert,Dallas Goedert,TE,PHI,123,233,
stefon diggs,Stefon Diggs,WR,WAS,124,233,
ricky pearsall,Ricky Pearsall,WR,SF,126,233,
aaron jones,Aaron Jones Sr.,RB,MIN,127,233,
blake corum,Blake Corum,RB,LAR,128,233,
romeo doubs,Romeo Doubs,WR,NE,129,233,
jordan mason,Jordan Mason,RB,MIN,130,233,
josh downs,Josh Downs,WR,IND,131,233,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,233,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,133,233,
matthew golden,Matthew Golden,WR,GB,134,233,
mark andrews,Mark Andrews,TE,BAL,135,233,
rachaad white,Rachaad White,RB,WAS,136,233,
brandon aubrey,Brandon Aubrey,PK,DAL,137,233,
jonah coleman,Jonah Coleman,RB,DEN,138,233,
george kittle,George Kittle,TE,SF,139,233,
jonathon brooks,Jonathon Brooks,RB,CAR,140,233,
rashid shaheed,Rashid Shaheed,WR,SEA,141,233,
fernando mendoza,Fernando Mendoza,QB,LV,142,233,
kenny gainwell,Kenny Gainwell,RB,TB,144,233,
aj barner,AJ Barner,TE,SEA,146,233,
jason myers,Jason Myers,PK,SEA,147,233,
kc concepcion,KC Concepcion,WR,CLE,148,233,
oronde gadsden,Oronde Gadsden,TE,LAC,149,233,
tua tagovailoa,Tua Tagovailoa,QB,ATL,150,233,
shedeur sanders,Shedeur Sanders,QB,CLE,151,233,
khalil shakir,Khalil Shakir,WR,BUF,152,233,
jayden higgins,Jayden Higgins,WR,HOU,153,233,
deshaun watson,Deshaun Watson,QB,CLE,154,233,
travis kelce,Travis Kelce,TE,KC,155,233,
calvin ridley,Calvin Ridley,WR,TEN,156,233,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,157,233,
jalen coker,Jalen Coker,WR,CAR,158,233,
brenton strange,Brenton Strange,TE,JAX,159,233,
zach charbonnet,Zach Charbonnet,RB,SEA,162,233,
tre tucker,Tre Tucker,WR,LV,163,233,
cameron dicker,Cameron Dicker,PK,LAC,164,233,
dezhaun stribling,De'Zhaun Stribling,WR,SF,166,233,
tyjae spears,Tyjae Spears,RB,TEN,167,233,
kirk cousins,Kirk Cousins,QB,LV,168,233,
carson beck,Carson Beck,QB,ARI,170,233,
dalton kincaid,Dalton Kincaid,TE,BUF,171,233,
isaiah likely,Isaiah Likely,TE,NYG,172,233,
harrison mevis,Harrison Mevis,PK,LAR,173,233,
michael penix,Michael Penix Jr.,QB,ATL,174,233,
theo wease,Theo Wease Jr.,WR,MIA,175,233,
jake ferguson,Jake Ferguson,TE,DAL,176,233,
john metchie,John Metchie III,WR,CAR,177,233,
juwan johnson,Juwan Johnson,TE,NO,179,233,
dontayvion wicks,Dontayvion Wicks,WR,PHI,180,233,
jake bates,Jake Bates,PK,DET,181,233,
brian robinson,Brian Robinson,RB,ATL,182,233,
chris boswell,Chris Boswell,PK,PIT,183,233,
hunter henry,Hunter Henry,TE,NE,184,233,
isiah pacheco,Isiah Pacheco,RB,DET,185,233,
jerry jeudy,Jerry Jeudy,WR,CLE,186,233,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,187,233,
tyler allgeier,Tyler Allgeier,RB,ARI,188,233,
brandon aiyuk,Brandon Aiyuk,WR,SF,190,233,
jalen mcmillan,Jalen McMillan,WR,TB,191,233,
rashod bateman,Rashod Bateman,WR,BAL,192,233,
cam little,Cam Little,PK,JAX,193,233,
chase mclaughlin,Chase McLaughlin,PK,TB,195,233,
tyler loop,Tyler Loop,PK,BAL,197,233,
travis hunter,Travis Hunter,WR,JAX,198,233,
jakobi lane,Ja'Kobi Lane,WR,BAL,199,233,
eddy pineiro,Eddy Piñeiro,PK,SF,200,233,
nick folk,Nick Folk,PK,ATL,201,233,
alvin kamara,Alvin Kamara,RB,NO,202,233,
cairo santos,Cairo Santos,PK,CHI,203,233,
ryan flournoy,Ryan Flournoy,WR,DAL,204,233,
jalen nailor,Jalen Nailor,WR,LV,205,233,
keaton mitchell,Keaton Mitchell,RB,LAC,207,233,
will reichard,Will Reichard,PK,MIN,208,233,
woody marks,Woody Marks,RB,HOU,209,233,
evan mcpherson,Evan McPherson,PK,CIN,210,233,
isaac teslaa,Isaac TeSlaa,WR,DET,211,233,
harrison butker,Harrison Butker,PK,KC,212,233,
denzel boston,Denzel Boston,WR,CLE,213,233,
jauan jennings,Jauan Jennings,WR,MIN,214,233,
blake grupe,Blake Grupe,PK,IND,215,233,
omar cooper,Omar Cooper Jr.,WR,NYJ,216,233,
tyler bass,Tyler Bass,PK,BUF,217,233,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,219,233,
antonio williams,Antonio Williams,WR,WAS,220,233,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,221,233,
cooper kupp,Cooper Kupp,WR,SEA,222,233,
tank dell,Tank Dell,WR,HOU,223,233,
wil lutz,Wil Lutz,PK,DEN,225,233,
dalton schultz,Dalton Schultz,TE,HOU,226,233,
adonai mitchell,Adonai Mitchell,WR,NYJ,227,233,
germie bernard,Germie Bernard,WR,PIT,228,233,
malik washington,Malik Washington,WR,MIA,229,233,
kaytron allen,Kaytron Allen,RB,WAS,230,233,
tank bigsby,Tank Bigsby,RB,PHI,231,233,
kayshon boutte,Kayshon Boutte,WR,NE,232,233,
marshawn lloyd,MarShawn Lloyd,RB,GB,233,233,
