canonicalName,sourceName,position,team,rank,total_ranked,projection
kirk cousins,Kirk Cousins,QB,LV,134,195,
wandale robinson,Wan'Dale Robinson,WR,TEN,136,195,
brandon aubrey,Brandon Aubrey,PK,DAL,137,195,
jayden higgins,Jayden Higgins,WR,HOU,138,195,
dallas goedert,Dallas Goedert,TE,PHI,139,195,
kenny gainwell,Kenny Gainwell,RB,TB,140,195,
jason myers,Jason Myers,PK,SEA,141,195,
khalil shakir,Khalil Shakir,WR,BUF,142,195,
kc concepcion,KC Concepcion,WR,CLE,143,195,
mark andrews,Mark Andrews,TE,BAL,145,195,
rashid shaheed,Rashid Shaheed,WR,SEA,146,195,
jalen coker,Jalen Coker,WR,CAR,147,195,
cameron dicker,Cameron Dicker,PK,LAC,148,195,
tua tagovailoa,Tua Tagovailoa,QB,ATL,149,195,
isaiah likely,Isaiah Likely,TE,NYG,150,195,
omar cooper,Omar Cooper Jr.,WR,NYJ,151,195,
jauan jennings,Jauan Jennings,WR,MIN,152,195,
oronde gadsden,Oronde Gadsden,TE,LAC,153,195,
emari demercado,Emari Demercado,RB,KC,154,195,
hunter henry,Hunter Henry,TE,NE,155,195,
harrison mevis,Harrison Mevis,PK,LAR,156,195,
zach charbonnet,Zach Charbonnet,RB,SEA,158,195,
tre tucker,Tre Tucker,WR,LV,161,195,
jake ferguson,Jake Ferguson,TE,DAL,162,195,
eddy pineiro,Eddy Piñeiro,PK,SF,163,195,
tyler loop,Tyler Loop,PK,BAL,164,195,
shedeur sanders,Shedeur Sanders,QB,CLE,165,195,
jonathon brooks,Jonathon Brooks,RB,CAR,166,195,
jake bates,Jake Bates,PK,DET,167,195,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,168,195,
cam little,Cam Little,PK,JAX,169,195,
dalton kincaid,Dalton Kincaid,TE,BUF,170,195,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,172,195,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,174,195,
antonio williams,Antonio Williams,WR,WAS,175,195,
isiah pacheco,Isiah Pacheco,RB,DET,176,195,
jalen nailor,Jalen Nailor,WR,LV,177,195,
woody marks,Woody Marks,RB,HOU,179,195,
cooper kupp,Cooper Kupp,WR,SEA,180,195,
cairo santos,Cairo Santos,PK,CHI,181,195,
chase mclaughlin,Chase McLaughlin,PK,TB,182,195,
brandon aiyuk,Brandon Aiyuk,WR,SF,183,195,
will reichard,Will Reichard,PK,MIN,184,195,
alvin kamara,Alvin Kamara,RB,NO,185,195,
jalen mcmillan,Jalen McMillan,WR,TB,186,195,
evan mcpherson,Evan McPherson,PK,CIN,188,195,
calvin ridley,Calvin Ridley,WR,TEN,189,195,
travis hunter,Travis Hunter,WR,JAX,190,195,
harrison butker,Harrison Butker,PK,KC,191,195,
jerry jeudy,Jerry Jeudy,WR,CLE,192,195,
rashod bateman,Rashod Bateman,WR,BAL,193,195,
tyler allgeier,Tyler Allgeier,RB,ARI,194,195,
isaac teslaa,Isaac TeSlaa,WR,DET,195,195,
