canonicalName,sourceName,position,team,rank,total_ranked,projection
omarion hampton,Omarion Hampton,RB,LAC,37,134,
sam darnold,Sam Darnold,QB,SEA,38,134,
breece hall,Breece Hall,RB,NYJ,39,134,
cj stroud,C.J. Stroud,QB,HOU,40,134,
ladd mcconkey,Ladd McConkey,WR,LAC,41,134,
caleb williams,Caleb Williams,QB,CHI,42,134,
davante adams,Davante Adams,WR,LAR,43,134,
jordan love,Jordan Love,QB,GB,44,134,
zay flowers,Zay Flowers,WR,BAL,45,134,
malik nabers,Malik Nabers,WR,NYG,46,134,
tee higgins,Tee Higgins,WR,CIN,47,134,
michael evans,Mike Evans,WR,SF,48,134,
kyler murray,Kyler Murray,QB,MIN,49,134,
tyler shough,Tyler Shough,QB,NO,50,134,
jaylen waddle,Jaylen Waddle,WR,DEN,51,134,
quinshon judkins,Quinshon Judkins,RB,CLE,52,134,
trey mcbride,Trey McBride,TE,ARI,53,134,
rashee rice,Rashee Rice,WR,KC,54,134,
garrett wilson,Garrett Wilson,WR,NYJ,55,134,
bucky irving,Bucky Irving,RB,TB,56,134,
david montgomery,David Montgomery,RB,HOU,57,134,
brock bowers,Brock Bowers,TE,LV,58,134,
dk metcalf,DK Metcalf,WR,PIT,59,134,
malik willis,Malik Willis,QB,MIA,60,134,
dj moore,DJ Moore,WR,BUF,61,134,
jameson williams,Jameson Williams,WR,DET,62,134,
devonta smith,DeVonta Smith,WR,PHI,63,134,
treveyon henderson,TreVeyon Henderson,RB,NE,64,134,
emeka egbuka,Emeka Egbuka,WR,TB,65,134,
christian watson,Christian Watson,WR,GB,66,134,
javonte williams,Javonte Williams,RB,DAL,67,134,
bhayshul tuten,Bhayshul Tuten,RB,JAX,68,134,
courtland sutton,Courtland Sutton,WR,DEN,69,134,
brian thomas,Brian Thomas Jr.,WR,JAX,70,134,
chris olave,Chris Olave,WR,NO,71,134,
geno smith,Geno Smith,QB,NYJ,72,134,
tony pollard,Tony Pollard,RB,TEN,73,134,
jaylen warren,Jaylen Warren,RB,PIT,74,134,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,75,134,
bryce young,Bryce Young,QB,CAR,76,134,
tucker kraft,Tucker Kraft,TE,GB,77,134,
daniel jones,Daniel Jones,QB,IND,78,134,
cam ward,Cam Ward,QB,TEN,79,134,
sam laporta,Sam LaPorta,TE,DET,80,134,
travis etienne,Travis Etienne Jr.,RB,NO,81,134,
cam skattebo,Cam Skattebo,RB,NYG,82,134,
jordyn tyson,Jordyn Tyson,WR,NO,83,134,
tyler warren,Tyler Warren,TE,IND,84,134,
jayden reed,Jayden Reed,WR,GB,85,134,
chuba hubbard,Chuba Hubbard,RB,CAR,86,134,
luther burden,Luther Burden III,WR,CHI,87,134,
colston loveland,Colston Loveland,TE,CHI,88,134,
kyle monangai,Kyle Monangai,RB,CHI,89,134,
jaxson dart,Jaxson Dart,QB,NYG,90,134,
george kittle,George Kittle,TE,SF,91,134,
jerry jeudy,Jerry Jeudy,WR,CLE,92,134,
michael wilson,Michael Wilson,WR,ARI,93,134,
quentin johnston,Quentin Johnston,WR,LAC,94,134,
xavier worthy,Xavier Worthy,WR,KC,95,134,
rico dowdle,Rico Dowdle,RB,PIT,96,134,
alec pierce,Alec Pierce,WR,IND,97,134,
rj harvey,RJ Harvey,RB,DEN,98,134,
ricky pearsall,Ricky Pearsall,WR,SF,99,134,
chris godwin,Chris Godwin Jr.,WR,TB,100,134,
aaron rodgers,Aaron Rodgers,QB,PIT,101,134,
jordan addison,Jordan Addison,WR,MIN,102,134,
aaron jones,Aaron Jones Sr.,RB,MIN,103,134,
jacoby brissett,Jacoby Brissett,QB,ARI,104,134,
blake corum,Blake Corum,RB,LAR,105,134,
makai lemon,Makai Lemon,WR,PHI,106,134,
rachaad white,Rachaad White,RB,WAS,107,134,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,108,134,
kenny gainwell,Kenny Gainwell,RB,TB,109,134,
travis kelce,Travis Kelce,TE,KC,111,134,
khalil shakir,Khalil Shakir,WR,BUF,113,134,
rashid shaheed,Rashid Shaheed,WR,SEA,114,134,
zach charbonnet,Zach Charbonnet,RB,SEA,115,134,
matthew golden,Matthew Golden,WR,GB,116,134,
josh downs,Josh Downs,WR,IND,117,134,
brandon aubrey,Brandon Aubrey,PK,DAL,118,134,
kyle pitts,Kyle Pitts Sr.,TE,ATL,119,134,
wandale robinson,Wan'Dale Robinson,WR,TEN,121,134,
mark andrews,Mark Andrews,TE,BAL,122,134,
kc concepcion,KC Concepcion,WR,CLE,123,134,
fernando mendoza,Fernando Mendoza,QB,LV,124,134,
jonathon brooks,Jonathon Brooks,RB,CAR,125,134,
dalton kincaid,Dalton Kincaid,TE,BUF,127,134,
travis hunter,Travis Hunter,WR,JAX,128,134,
jalen mcmillan,Jalen McMillan,WR,TB,129,134,
brandon aiyuk,Brandon Aiyuk,WR,SF,130,134,
tua tagovailoa,Tua Tagovailoa,QB,ATL,131,134,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,132,134,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,133,134,
cooper kupp,Cooper Kupp,WR,SEA,134,134,
