canonicalName,sourceName,position,team,rank,total_ranked,projection
cj stroud,C.J. Stroud,QB,HOU,64,215,
malik nabers,Malik Nabers,WR,NYG,65,215,
bucky irving,Bucky Irving,RB,TB,66,215,
brock bowers,Brock Bowers,TE,LV,67,215,
rome odunze,Rome Odunze,WR,CHI,68,215,
trey mcbride,Trey McBride,TE,ARI,69,215,
ladd mcconkey,Ladd McConkey,WR,LAC,70,215,
jaylen waddle,Jaylen Waddle,WR,DEN,71,215,
bhayshul tuten,Bhayshul Tuten,RB,JAX,72,215,
daniel jones,Daniel Jones,QB,IND,73,215,
david montgomery,David Montgomery,RB,HOU,74,215,
malik willis,Malik Willis,QB,MIA,75,215,
treveyon henderson,TreVeyon Henderson,RB,NE,76,215,
alec pierce,Alec Pierce,WR,IND,77,215,
luther burden,Luther Burden III,WR,CHI,78,215,
jadarian price,Jadarian Price,RB,SEA,79,215,
michael evans,Mike Evans,WR,SF,80,215,
colston loveland,Colston Loveland,TE,CHI,81,215,
dk metcalf,DK Metcalf,WR,PIT,82,215,
dj moore,DJ Moore,WR,BUF,83,215,
christian watson,Christian Watson,WR,GB,84,215,
tony pollard,Tony Pollard,RB,TEN,85,215,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,215,
courtland sutton,Courtland Sutton,WR,DEN,87,215,
tyler warren,Tyler Warren,TE,IND,88,215,
bryce young,Bryce Young,QB,CAR,89,215,
cam ward,Cam Ward,QB,TEN,90,215,
carnell tate,Carnell Tate,WR,TEN,91,215,
brian thomas,Brian Thomas Jr.,WR,JAX,92,215,
parker washington,Parker Washington,WR,JAX,93,215,
jaylen warren,Jaylen Warren,RB,PIT,94,215,
rico dowdle,Rico Dowdle,RB,PIT,95,215,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,96,215,
jk dobbins,J.K. Dobbins,RB,DEN,97,215,
jordyn tyson,Jordyn Tyson,WR,NO,98,215,
chuba hubbard,Chuba Hubbard,RB,CAR,99,215,
jordan addison,Jordan Addison,WR,MIN,100,215,
jayden reed,Jayden Reed,WR,GB,101,215,
harold fannin,Harold Fannin Jr.,TE,CLE,102,215,
quentin johnston,Quentin Johnston,WR,LAC,103,215,
tucker kraft,Tucker Kraft,TE,GB,104,215,
sam laporta,Sam LaPorta,TE,DET,105,215,
jakobi meyers,Jakobi Meyers,WR,JAX,106,215,
michael pittman,Michael Pittman Jr.,WR,PIT,107,215,
geno smith,Geno Smith,QB,NYJ,108,215,
xavier worthy,Xavier Worthy,WR,KC,109,215,
chris godwin,Chris Godwin Jr.,WR,TB,110,215,
michael wilson,Michael Wilson,WR,ARI,111,215,
kyle monangai,Kyle Monangai,RB,CHI,112,215,
aaron rodgers,Aaron Rodgers,QB,PIT,113,215,
jacoby brissett,Jacoby Brissett,QB,ARI,114,215,
kyle pitts,Kyle Pitts Sr.,TE,ATL,115,215,
makai lemon,Makai Lemon,WR,PHI,116,215,
ricky pearsall,Ricky Pearsall,WR,SF,118,215,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,119,215,
romeo doubs,Romeo Doubs,WR,NE,120,215,
rj harvey,RJ Harvey,RB,DEN,121,215,
deebo samuel,Deebo Samuel Sr.,WR,SF,122,215,
aaron jones,Aaron Jones Sr.,RB,MIN,123,215,
george kittle,George Kittle,TE,SF,125,215,
jordan mason,Jordan Mason,RB,MIN,127,215,
blake corum,Blake Corum,RB,LAR,128,215,
wandale robinson,Wan'Dale Robinson,WR,TEN,129,215,
josh downs,Josh Downs,WR,IND,131,215,
travis kelce,Travis Kelce,TE,KC,132,215,
fernando mendoza,Fernando Mendoza,QB,LV,133,215,
rachaad white,Rachaad White,RB,WAS,134,215,
matthew golden,Matthew Golden,WR,GB,135,215,
rashid shaheed,Rashid Shaheed,WR,SEA,136,215,
mark andrews,Mark Andrews,TE,BAL,137,215,
kc concepcion,KC Concepcion,WR,CLE,138,215,
kirk cousins,Kirk Cousins,QB,LV,139,215,
dallas goedert,Dallas Goedert,TE,PHI,140,215,
brandon aubrey,Brandon Aubrey,PK,DAL,141,215,
jayden higgins,Jayden Higgins,WR,HOU,142,215,
kenny gainwell,Kenny Gainwell,RB,TB,143,215,
zach charbonnet,Zach Charbonnet,RB,SEA,144,215,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,145,215,
jason myers,Jason Myers,PK,SEA,146,215,
jalen coker,Jalen Coker,WR,CAR,147,215,
tua tagovailoa,Tua Tagovailoa,QB,ATL,148,215,
khalil shakir,Khalil Shakir,WR,BUF,149,215,
theo wease,Theo Wease Jr.,WR,MIA,152,215,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,153,215,
emari demercado,Emari Demercado,RB,KC,154,215,
cameron dicker,Cameron Dicker,PK,LAC,155,215,
tre tucker,Tre Tucker,WR,LV,157,215,
harrison mevis,Harrison Mevis,PK,LAR,160,215,
calvin ridley,Calvin Ridley,WR,TEN,161,215,
jonathon brooks,Jonathon Brooks,RB,CAR,163,215,
hunter henry,Hunter Henry,TE,NE,164,215,
brenton strange,Brenton Strange,TE,JAX,165,215,
carson beck,Carson Beck,QB,ARI,167,215,
isaiah likely,Isaiah Likely,TE,NYG,168,215,
shedeur sanders,Shedeur Sanders,QB,CLE,169,215,
jake bates,Jake Bates,PK,DET,170,215,
oronde gadsden,Oronde Gadsden,TE,LAC,171,215,
chris boswell,Chris Boswell,PK,PIT,172,215,
tyler allgeier,Tyler Allgeier,RB,ARI,173,215,
jake ferguson,Jake Ferguson,TE,DAL,174,215,
dalton kincaid,Dalton Kincaid,TE,BUF,175,215,
john metchie,John Metchie III,WR,CAR,176,215,
eddy pineiro,Eddy Piñeiro,PK,SF,177,215,
tyler loop,Tyler Loop,PK,BAL,179,215,
omar cooper,Omar Cooper Jr.,WR,NYJ,180,215,
tyjae spears,Tyjae Spears,RB,TEN,181,215,
alvin kamara,Alvin Kamara,RB,NO,182,215,
cam little,Cam Little,PK,JAX,185,215,
isiah pacheco,Isiah Pacheco,RB,DET,186,215,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,187,215,
jauan jennings,Jauan Jennings,WR,MIN,188,215,
jerry jeudy,Jerry Jeudy,WR,CLE,189,215,
brandon aiyuk,Brandon Aiyuk,WR,SF,190,215,
chase mclaughlin,Chase McLaughlin,PK,TB,191,215,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,192,215,
cairo santos,Cairo Santos,PK,CHI,193,215,
jalen mcmillan,Jalen McMillan,WR,TB,194,215,
woody marks,Woody Marks,RB,HOU,195,215,
antonio williams,Antonio Williams,WR,WAS,196,215,
denzel boston,Denzel Boston,WR,CLE,197,215,
jalen nailor,Jalen Nailor,WR,LV,198,215,
rashod bateman,Rashod Bateman,WR,BAL,199,215,
harrison butker,Harrison Butker,PK,KC,200,215,
cooper kupp,Cooper Kupp,WR,SEA,201,215,
will reichard,Will Reichard,PK,MIN,202,215,
keaton mitchell,Keaton Mitchell,RB,LAC,204,215,
evan mcpherson,Evan McPherson,PK,CIN,205,215,
ryan flournoy,Ryan Flournoy,WR,DAL,206,215,
isaac teslaa,Isaac TeSlaa,WR,DET,207,215,
tank dell,Tank Dell,WR,HOU,208,215,
travis hunter,Travis Hunter,WR,JAX,209,215,
adonai mitchell,Adonai Mitchell,WR,NYJ,210,215,
dalton schultz,Dalton Schultz,TE,HOU,211,215,
germie bernard,Germie Bernard,WR,PIT,212,215,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,213,215,
tank bigsby,Tank Bigsby,RB,PHI,214,215,
wil lutz,Wil Lutz,PK,DEN,215,215,
