canonicalName,sourceName,position,team,rank,total_ranked,projection
devonta smith,DeVonta Smith,WR,PHI,50,170,
rashee rice,Rashee Rice,WR,KC,51,170,
tyler shough,Tyler Shough,QB,NO,52,170,
terry mclaurin,Terry McLaurin,WR,WAS,53,170,
ladd mcconkey,Ladd McConkey,WR,LAC,54,170,
kyler murray,Kyler Murray,QB,MIN,55,170,
malik nabers,Malik Nabers,WR,NYG,56,170,
garrett wilson,Garrett Wilson,WR,NYJ,57,170,
quinshon judkins,Quinshon Judkins,RB,CLE,58,170,
dandre swift,D'Andre Swift,RB,CHI,59,170,
bucky irving,Bucky Irving,RB,TB,60,170,
javonte williams,Javonte Williams,RB,DAL,61,170,
emeka egbuka,Emeka Egbuka,WR,TB,62,170,
chris olave,Chris Olave,WR,NO,63,170,
trey mcbride,Trey McBride,TE,ARI,64,170,
jameson williams,Jameson Williams,WR,DET,65,170,
michael evans,Mike Evans,WR,SF,66,170,
jaylen waddle,Jaylen Waddle,WR,DEN,67,170,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,68,170,
travis etienne,Travis Etienne Jr.,RB,NO,69,170,
brock bowers,Brock Bowers,TE,LV,70,170,
david montgomery,David Montgomery,RB,HOU,71,170,
rome odunze,Rome Odunze,WR,CHI,72,170,
malik willis,Malik Willis,QB,MIA,73,170,
dk metcalf,DK Metcalf,WR,PIT,74,170,
treveyon henderson,TreVeyon Henderson,RB,NE,75,170,
daniel jones,Daniel Jones,QB,IND,76,170,
bhayshul tuten,Bhayshul Tuten,RB,JAX,77,170,
jadarian price,Jadarian Price,RB,SEA,78,170,
cam skattebo,Cam Skattebo,RB,NYG,79,170,
marvin harrison,Marvin Harrison Jr.,WR,ARI,80,170,
christian watson,Christian Watson,WR,GB,81,170,
dj moore,DJ Moore,WR,BUF,82,170,
alec pierce,Alec Pierce,WR,IND,83,170,
tony pollard,Tony Pollard,RB,TEN,84,170,
carnell tate,Carnell Tate,WR,TEN,85,170,
luther burden,Luther Burden III,WR,CHI,86,170,
tyler warren,Tyler Warren,TE,IND,87,170,
colston loveland,Colston Loveland,TE,CHI,88,170,
brian thomas,Brian Thomas Jr.,WR,JAX,89,170,
bryce young,Bryce Young,QB,CAR,90,170,
tucker kraft,Tucker Kraft,TE,GB,91,170,
jaylen warren,Jaylen Warren,RB,PIT,92,170,
courtland sutton,Courtland Sutton,WR,DEN,93,170,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,94,170,
cam ward,Cam Ward,QB,TEN,95,170,
sam laporta,Sam LaPorta,TE,DET,96,170,
jk dobbins,J.K. Dobbins,RB,DEN,97,170,
geno smith,Geno Smith,QB,NYJ,98,170,
jordyn tyson,Jordyn Tyson,WR,NO,99,170,
jayden reed,Jayden Reed,WR,GB,100,170,
rico dowdle,Rico Dowdle,RB,PIT,101,170,
chuba hubbard,Chuba Hubbard,RB,CAR,102,170,
michael wilson,Michael Wilson,WR,ARI,103,170,
quentin johnston,Quentin Johnston,WR,LAC,104,170,
chris godwin,Chris Godwin Jr.,WR,TB,105,170,
xavier worthy,Xavier Worthy,WR,KC,106,170,
aaron rodgers,Aaron Rodgers,QB,PIT,107,170,
michael pittman,Michael Pittman Jr.,WR,PIT,108,170,
jordan addison,Jordan Addison,WR,MIN,109,170,
george kittle,George Kittle,TE,SF,110,170,
kyle monangai,Kyle Monangai,RB,CHI,111,170,
ricky pearsall,Ricky Pearsall,WR,SF,112,170,
romeo doubs,Romeo Doubs,WR,NE,113,170,
rj harvey,RJ Harvey,RB,DEN,114,170,
makai lemon,Makai Lemon,WR,PHI,115,170,
aaron jones,Aaron Jones Sr.,RB,MIN,117,170,
jakobi meyers,Jakobi Meyers,WR,JAX,118,170,
rachaad white,Rachaad White,RB,WAS,119,170,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,120,170,
jacoby brissett,Jacoby Brissett,QB,ARI,121,170,
josh downs,Josh Downs,WR,IND,122,170,
kyle pitts,Kyle Pitts Sr.,TE,ATL,124,170,
travis kelce,Travis Kelce,TE,KC,125,170,
kirk cousins,Kirk Cousins,QB,LV,126,170,
blake corum,Blake Corum,RB,LAR,127,170,
wandale robinson,Wan'Dale Robinson,WR,TEN,131,170,
cameron dicker,Cameron Dicker,PK,LAC,132,170,
matthew golden,Matthew Golden,WR,GB,133,170,
brandon aubrey,Brandon Aubrey,PK,DAL,134,170,
fernando mendoza,Fernando Mendoza,QB,LV,135,170,
jake ferguson,Jake Ferguson,TE,DAL,136,170,
kenny gainwell,Kenny Gainwell,RB,TB,137,170,
zach charbonnet,Zach Charbonnet,RB,SEA,138,170,
dallas goedert,Dallas Goedert,TE,PHI,139,170,
jordan mason,Jordan Mason,RB,MIN,140,170,
rashid shaheed,Rashid Shaheed,WR,SEA,141,170,
khalil shakir,Khalil Shakir,WR,BUF,142,170,
kc concepcion,KC Concepcion,WR,CLE,143,170,
jerry jeudy,Jerry Jeudy,WR,CLE,144,170,
jayden higgins,Jayden Higgins,WR,HOU,146,170,
mark andrews,Mark Andrews,TE,BAL,147,170,
isaiah likely,Isaiah Likely,TE,NYG,148,170,
jauan jennings,Jauan Jennings,WR,MIN,149,170,
jalen coker,Jalen Coker,WR,CAR,150,170,
harrison mevis,Harrison Mevis,PK,LAR,151,170,
jason myers,Jason Myers,PK,SEA,153,170,
tua tagovailoa,Tua Tagovailoa,QB,ATL,154,170,
jonathon brooks,Jonathon Brooks,RB,CAR,158,170,
dalton kincaid,Dalton Kincaid,TE,BUF,159,170,
brandon aiyuk,Brandon Aiyuk,WR,SF,160,170,
jake bates,Jake Bates,PK,DET,161,170,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,162,170,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,163,170,
jalen mcmillan,Jalen McMillan,WR,TB,164,170,
woody marks,Woody Marks,RB,HOU,165,170,
chase mclaughlin,Chase McLaughlin,PK,TB,166,170,
travis hunter,Travis Hunter,WR,JAX,167,170,
cooper kupp,Cooper Kupp,WR,SEA,168,170,
antonio williams,Antonio Williams,WR,WAS,169,170,
harrison butker,Harrison Butker,PK,KC,170,170,
