canonicalName,sourceName,position,team,rank,total_ranked,projection
tyler nubin,Tyler Nubin,S,,68,299,
jeffery simmons,Jeffery Simmons,DT,,69,299,
budda baker,Budda Baker,S,,70,299,
eric wilson,Eric Wilson,LB,,71,299,
xavier mckinney,Xavier McKinney,S,,72,299,
bobby okereke,Bobby Okereke,LB,,73,299,
caleb downs,Caleb Downs,S,,74,299,
dillon thieneman,Dillon Thieneman,S,,75,299,
minkah fitzpatrick,Minkah Fitzpatrick,S,,76,299,
divine deablo,Divine Deablo,LB,,77,299,
dre greenlaw,Dre Greenlaw,LB,,78,299,
jeremy chinn,Jeremy Chinn,S,,79,299,
alex anzalone,Alex Anzalone,LB,,80,299,
talanoa hufanga,Talanoa Hufanga,S,,81,299,
jaquan brisker,Jaquan Brisker,S,,82,299,
jack gibbens,Jack Gibbens,LB,,83,299,
trevon moehrig,Tre'von Moehrig,S,,84,299,
kevin byard,Kevin Byard III,S,,85,299,
chase young,Chase Young,DE,,86,299,
george karlaftis,George Karlaftis III,DE,,87,299,
patrick queen,Patrick Queen,LB,,88,299,
dallas turner,Dallas Turner,DE,,89,299,
josh hines allen,Josh Hines-Allen,DE,,89,299,
sirvocea dennis,SirVocea Dennis,LB,,89,299,
trey hendrickson,Trey Hendrickson,DE,,89,299,
xavier watts,Xavier Watts,S,,90,299,
drake thomas,Drake Thomas,LB,,91,299,
quentin lake,Quentin Lake,S,,92,299,
frankie luvu,Frankie Luvu,LB,,93,299,
kamari lassiter,Kamari Lassiter,CB,,94,299,
montez sweat,Montez Sweat,DE,,95,299,
cooper dejean,Cooper DeJean,CB,,96,299,
alontae taylor,Alontae Taylor,CB,,97,299,
barrett carter,Barrett Carter,LB,,98,299,
germaine pratt,Germaine Pratt,LB,,99,299,
josiah trotter,Josiah Trotter,LB,,99,299,
riley moss,Riley Moss,CB,,100,299,
ventrell miller,Ventrell Miller,LB,,101,299,
teddye buchanan,Teddye Buchanan,LB,,102,299,
danny stutsman,Danny Stutsman,LB,,103,299,
joshua metellus,Joshua Metellus,S,,104,299,
demetrius knight,Demetrius Knight Jr.,LB,,105,299,
gregory rousseau,Greg Rousseau,DE,,105,299,
carl granderson,Carl Granderson,DE,,106,299,
demario davis,Demario Davis,LB,,106,299,
pete werner,Pete Werner,LB,,106,299,
devon witherspoon,Devon Witherspoon,CB,,107,299,
dee winters,Dee Winters,LB,,108,299,
deshon elliott,DeShon Elliott,S,,109,299,
cody simon,Cody Simon,LB,,110,299,
harold landry,Harold Landry III,LB,,110,299,
mack wilson,Mack Wilson Sr.,LB,,111,299,
christian harris,Christian Harris,LB,,112,299,
yaya diaby,Yaya Diaby,DE,,112,299,
deforest buckner,DeForest Buckner,DT,,113,299,
jaelan phillips,Jaelan Phillips,DE,,113,299,
bobby wagner,Bobby Wagner,LB,,114,299,
akeem davis gaither,Akeem Davis-Gaither,LB,,115,299,
chamarri conner,Chamarri Conner,S,,115,299,
anthony hill,Anthony Hill Jr.,LB,,116,299,
byron murphy,Byron Murphy II,DT,,116,299,
jalen pitre,Jalen Pitre,S,,116,299,
jordan battle,Jordan Battle,S,,116,299,
bradley chubb,Bradley Chubb,LB,,117,299,
julian love,Julian Love,S,,117,299,
cole bishop,Cole Bishop,S,,118,299,
dallas turner,Dallas Turner,DE,,118,299,
gregory rousseau,Greg Rousseau,DE,,118,299,
josh hines allen,Josh Hines-Allen,DE,,118,299,
leonard williams,Leonard Williams,DT,,118,299,
nick herbig,Nick Herbig,LB,,118,299,
trey hendrickson,Trey Hendrickson,DE,,118,299,
jaelan phillips,Jaelan Phillips,DE,,119,299,
jonathan greenard,Jonathan Greenard,DE,,119,299,
myles murphy,Myles Murphy,DE,,119,299,
yaya diaby,Yaya Diaby,DE,,119,299,
jalen thompson,Jalen Thompson,S,,120,299,
khalil mack,Khalil Mack,LB,,120,299,
drue tranquill,Drue Tranquill,LB,,121,299,
devin white,Devin White,LB,,122,299,
malachi moore,Malachi Moore,CB,,122,299,
denzel perryman,Denzel Perryman,LB,,123,299,
christian elliss,Christian Elliss,LB,,124,299,
cam bynum,Cam Bynum,S,,125,299,
uchenna nwosu,Uchenna Nwosu,LB,,125,299,
malaki starks,Malaki Starks,S,,126,299,
rashan gary,Rashan Gary,LB,,126,299,
klavon chaisson,K'Lavon Chaisson,DE,,127,299,
kyle dugger,Kyle Dugger,S,,127,299,
jacob rodriguez,Jacob Rodriguez,LB,,128,299,
marcus jones,Marcus Jones,CB,,128,299,
brandon jones,Brandon Jones,S,,129,299,
henry tootoo,Henry To'oTo'o,LB,,129,299,
dangelo ponds,D'Angelo Ponds,CB,,130,299,
trevin wallace,Trevin Wallace,LB,,130,299,
derrick barnes,Derrick Barnes,LB,,131,299,
dru phillips,Dru Phillips,CB,,131,299,
cody barton,Cody Barton,LB,,132,299,
paulson adebo,Paulson Adebo,CB,,132,299,
christian rozeboom,Christian Rozeboom,LB,,133,299,
kerby joseph,Kerby Joseph,S,,133,299,
kool aid mckinstry,Kool-Aid McKinstry,CB,,134,299,
malcolm rodriguez,Malcolm Rodriguez,LB,,134,299,
jonathan greenard,Jonathan Greenard,DE,,135,299,
mike sainristil,Mike Sainristil,CB,,135,299,
omar speights,Omar Speights,LB,,135,299,
dadrion taylor demerson,Dadrion Taylor-Demerson,S,,136,299,
tyson campbell,Tyson Campbell,CB,,137,299,
andrew mukuba,Andrew Mukuba,S,,138,299,
CJ Gardner Johnson,C.J. Gardner-Johnson,S,,139,299,
jaylinn hawkins,Jaylinn Hawkins,S,,140,299,
quinnen williams,Quinnen Williams,DT,,140,299,
daron bland,DaRon Bland,CB,,141,299,
jalen ramsey,Jalen Ramsey,CB,,142,299,
kevin winston,Kevin Winston Jr.,S,,143,299,
nate wiggins,Nate Wiggins,CB,,144,299,
cameron heyward,Cameron Heyward,DT,,145,299,
dante trader,Dante Trader Jr.,S,,145,299,
grant delpit,Grant Delpit,S,,146,299,
reed blankenship,Reed Blankenship,S,,147,299,
antonio johnson,Antonio Johnson,S,,148,299,
mike jackson,Mike Jackson Sr.,CB,,149,299,
jason pinnock,Jason Pinnock,S,,150,299,
nick herbig,Nick Herbig,LB,,150,299,
evan williams,Evan Williams,S,,151,299,
justin reid,Justin Reid,S,,152,299,
jevon holland,Jevon Holland,S,,153,299,
coby bryant,Coby Bryant,CB,,154,299,
javon bullard,Javon Bullard,S,,155,299,
jermaine johnson,Jermaine Johnson II,DE,,155,299,
kenny moore,Kenny Moore II,CB,,156,299,
jamel dean,Jamel Dean,CB,,157,299,
kamren kinchens,Kamren Kinchens,S,,158,299,
chris johnson,Chris Johnson,CB,,159,299,
christian benford,Christian Benford,CB,,160,299,
dj reed,D.J. Reed Jr.,CB,,161,299,
jalon walker,Jalon Walker,LB,,161,299,
byron murphy,Byron Murphy Jr.,CB,,162,299,
jaquan mcmillian,Ja'Quan McMillian,CB,,163,299,
aj terrell,A.J. Terrell Jr.,CB,,164,299,
james pierre,James Pierre,CB,,165,299,
calen bullock,Calen Bullock,S,,166,299,
harold landry,Harold Landry III,LB,,166,299,
nahshon wright,Nahshon Wright,CB,,167,299,
trey amos,Trey Amos,CB,,168,299,
alohi gilman,Alohi Gilman,S,,169,299,
isaiah rodgers,Isaiah Rodgers Sr.,CB,,170,299,
carlton davis,Carlton Davis III,CB,,171,299,
james pearce,James Pearce Jr.,DE,,171,299,
darien porter,Darien Porter,CB,,172,299,
upton stout,Upton Stout,CB,,173,299,
nick scott,Nick Scott,S,,174,299,
marlon humphrey,Marlon Humphrey,CB,,175,299,
carl granderson,Carl Granderson,DE,,176,299,
keisean nixon,Keisean Nixon,CB,,176,299,
jacob parrish,Jacob Parrish,CB,,177,299,
trent mcduffie,Trent McDuffie,CB,,178,299,
joey porter,Joey Porter Jr.,CB,,179,299,
brandon stephens,Brandon Stephens,CB,,180,299,
chop robinson,Chop Robinson,DE,,181,299,
jonas sanker,Jonas Sanker,S,,181,299,
bud clark,Bud Clark,S,,182,299,
garrett williams,Garrett Williams,CB,,183,299,
nohl williams,Nohl Williams,CB,,184,299,
eric murray,Eric Murray,CB,,185,299,
jaylen watson,Jaylen Watson,CB,,186,299,
jordan davis,Jordan Davis,DT,,187,299,
renardo green,Renardo Green,CB,,187,299,
amani hooker,Amani Hooker,S,,188,299,
bryan cook,Bryan Cook,S,,189,299,
marcus epps,Marcus Epps,S,,190,299,
will johnson,Will Johnson,CB,,191,299,
mykel williams,Mykel Williams,DT,,192,299,
tyrique stevenson,Tyrique Stevenson,CB,,192,299,
dax hill,Dax Hill,S,,193,299,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S,,194,299,
mike hughes,Mike Hughes,CB,,195,299,
dee alford,Dee Alford,CB,,196,299,
walter nolen,Walter Nolen III,DT,,197,299,
derrick brown,Derrick Brown,DT,,202,299,
travon walker,Travon Walker,DE,,207,299,
dexter lawrence,Dexter Lawrence II,DT,,213,299,
rashan gary,Rashan Gary,LB,,218,299,
jonathon cooper,Jonathon Cooper,DE,,223,299,
bradley chubb,Bradley Chubb,LB,,228,299,
uchenna nwosu,Uchenna Nwosu,LB,,233,299,
zach allen,Zach Allen,DE,,239,299,
will mcdonald,Will McDonald IV,DE,,244,299,
khalil mack,Khalil Mack,LB,,249,299,
mason graham,Mason Graham,DT,,254,299,
chris jones,Chris Jones,DT,,259,299,
mike green,Mike Green,LB,,265,299,
austin booker,Austin Booker,LB,,270,299,
klavon chaisson,K'Lavon Chaisson,DE,,275,299,
jalen redmond,Jalen Redmond,DE,,280,299,
ed oliver,Ed Oliver,DT,,285,299,
cameron jordan,Cameron Jordan,DE,,291,299,
nolan smith,Nolan Smith Jr.,DE,,296,299,
kobie turner,Kobie Turner,DT,,301,299,
daron payne,Daron Payne,DT,,306,299,
nnamdi madubuike,Nnamdi Madubuike,DT,,311,299,
donovan ezeiruaku,Donovan Ezeiruaku,DE,,317,299,
odafe oweh,Odafe Oweh,DE,,322,299,
kayvon thibodeaux,Kayvon Thibodeaux,DE,,327,299,
zach harrison,Zach Harrison,DE,,332,299,
akheem mesidor,Akheem Mesidor,DT,,337,299,
calais campbell,Calais Campbell,DE,,343,299,
keeanu benton,Keeanu Benton,DT,,348,299,
kayden mcdonald,Kayden McDonald,DT,,353,299,
jonathan allen,Jonathan Allen,DT,,358,299,
alex wright,Alex Wright,DE,,363,299,
dorance armstrong,Dorance Armstrong Jr.,DE,,369,299,
al quadin muhammad,Al-Quadin Muhammad,DE,,374,299,
dremont jones,Dre'Mont Jones,DT,,379,299,
tyree wilson,Tyree Wilson,DE,,384,299,
jalyx hunt,Jalyx Hunt,LB,,389,299,
joseph ossai,Joseph Ossai,DE,,395,299,
zion young,Zion Young,DE,,400,299,
milton williams,Milton Williams,DT,,405,299,
michael hoecht,Michael Hoecht,DT,,410,299,
gervon dexter,Gervon Dexter Sr.,DT,,415,299,
ashawn robinson,A'Shawn Robinson,DT,,421,299,
devonte wyatt,Devonte Wyatt,DT,,426,299,
brandon dorlus,Brandon Dorlus,DT,,431,299,
tommy togiai,Tommy Togiai,DT,,436,299,
zach sieler,Zach Sieler,DT,,441,299,
zaven collins,Zaven Collins,LB,,447,299,
josaiah stewart,Josaiah Stewart,DE,,452,299,
keldric faulk,Keldric Faulk,DE,,457,299,
malachi lawrence,Malachi Lawrence,DE,,462,299,
boye mafe,Boye Mafe,DE,,467,299,
kwity paye,Kwity Paye,DE,,473,299,
