canonicalName,sourceName,position,team,rank,total_ranked,projection
danny stutsman,Danny Stutsman,LB,,238,219,
cody simon,Cody Simon,LB,,269,219,
mack wilson,Mack Wilson Sr.,LB,,276,219,
trenton simpson,Trenton Simpson,LB,,282,219,
bobby wagner,Bobby Wagner,LB,,288,219,
kyle louis,Kyle Louis,LB,,307,219,
sirvocea dennis,SirVocea Dennis,LB,,325,219,
tyrice knight,Tyrice Knight,LB,,338,219,
drue tranquill,Drue Tranquill,LB,,344,219,
bobby okereke,Bobby Okereke,LB,,350,219,
trevin wallace,Trevin Wallace,LB,,356,219,
germaine pratt,Germaine Pratt,LB,,362,219,
