canonicalName,sourceName,position,team,rank,total_ranked,projection
devin bush,Devin Bush Jr.,LB,,53,178,
tyrel dodson,Tyrel Dodson,LB,,54,178,
barrett carter,Barrett Carter,LB,,55,178,
divine deablo,Divine Deablo,LB,,56,178,
budda baker,Budda Baker,S,,57,178,
demetrius knight,Demetrius Knight Jr.,LB,,58,178,
gregory rousseau,Greg Rousseau,DE,,59,178,
byron murphy,Byron Murphy II,DT,,60,178,
dexter lawrence,Dexter Lawrence II,DT,,61,178,
quinnen williams,Quinnen Williams,DT,,62,178,
leo chenal,Leo Chenal,LB,,63,178,
deforest buckner,DeForest Buckner,DT,,64,178,
patrick queen,Patrick Queen,LB,,65,178,
byron young,Byron Young,DE,,66,178,
zach allen,Zach Allen,DE,,67,178,
eric wilson,Eric Wilson,LB,,68,178,
frankie luvu,Frankie Luvu,LB,,69,178,
bobby okereke,Bobby Okereke,LB,,70,178,
xavier mckinney,Xavier McKinney,S,,71,178,
jaquan brisker,Jaquan Brisker,S,,72,178,
talanoa hufanga,Talanoa Hufanga,S,,73,178,
montez sweat,Montez Sweat,DE,,74,178,
alex anzalone,Alex Anzalone,LB,,75,178,
jack gibbens,Jack Gibbens,LB,,76,178,
joshua metellus,Joshua Metellus,S,,77,178,
chase young,Chase Young,DE,,78,178,
calijah kancey,Calijah Kancey,DT,,79,178,
kamren curl,Kam Curl,S,,80,178,
brandon jones,Brandon Jones,S,,81,178,
sonny styles,Sonny Styles,LB,,82,178,
kobie turner,Kobie Turner,DT,,83,178,
sirvocea dennis,SirVocea Dennis,LB,,84,178,
cj allen,CJ Allen,LB,,85,178,
trey hendrickson,Trey Hendrickson,DE,,86,178,
drake thomas,Drake Thomas,LB,,87,178,
jared verse,Jared Verse,DE,,88,178,
arvell reese,Arvell Reese,LB,,89,178,
abdul carter,Abdul Carter,DE,,90,178,
germaine pratt,Germaine Pratt,LB,,91,178,
tj watt,T.J. Watt,LB,,92,178,
ventrell miller,Ventrell Miller,LB,,93,178,
jacob rodriguez,Jacob Rodriguez,LB,,94,178,
teddye buchanan,Teddye Buchanan,LB,,95,178,
danny stutsman,Danny Stutsman,LB,,96,178,
xavier watts,Xavier Watts,S,,97,178,
pete werner,Pete Werner,LB,,98,178,
kevin winston,Kevin Winston Jr.,S,,99,178,
devon witherspoon,Devon Witherspoon,CB,,100,178,
dee winters,Dee Winters,LB,,101,178,
deshon elliott,DeShon Elliott,S,,102,178,
jalon walker,Jalon Walker,LB,,103,178,
alex highsmith,Alex Highsmith,LB,,104,178,
cody simon,Cody Simon,LB,,105,178,
mack wilson,Mack Wilson Sr.,LB,,106,178,
josiah trotter,Josiah Trotter,LB,,107,178,
christian harris,Christian Harris,LB,,108,178,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,109,178,
bobby wagner,Bobby Wagner,LB,,110,178,
josh hines allen,Josh Hines-Allen,DE,,111,178,
chamarri conner,Chamarri Conner,S,,112,178,
will mcdonald,Will McDonald IV,DE,,113,178,
julian love,Julian Love,S,,114,178,
leonard williams,Leonard Williams,DT,,115,178,
jermaine johnson,Jermaine Johnson II,DE,,116,178,
quentin lake,Quentin Lake,S,,117,178,
tuli tuipulotu,Tuli Tuipulotu,DE,,117,178,
anthony hill,Anthony Hill Jr.,LB,,118,178,
trevon moehrig,Tre'von Moehrig,S,,119,178,
dallas turner,Dallas Turner,DE,,120,178,
danielle hunter,Danielle Hunter,DE,,120,178,
jaelan phillips,Jaelan Phillips,DE,,120,178,
james pearce,James Pearce Jr.,DE,,121,178,
jonathan greenard,Jonathan Greenard,DE,,121,178,
myles murphy,Myles Murphy,DE,,121,178,
chop robinson,Chop Robinson,DE,,122,178,
jeremy chinn,Jeremy Chinn,S,,122,178,
malaki starks,Malaki Starks,S,,122,178,
jordan battle,Jordan Battle,S,,123,178,
jake golday,Jake Golday,LB,,124,178,
andrew van ginkel,Andrew Van Ginkel,LB,,125,178,
chris jones,Chris Jones,DT,,125,178,
malachi moore,Malachi Moore,CB,,125,178,
derrick brown,Derrick Brown,DT,,126,178,
jonathon cooper,Jonathon Cooper,DE,,127,178,
nick herbig,Nick Herbig,LB,,128,178,
cam bynum,Cam Bynum,S,,129,178,
travon walker,Travon Walker,DE,,129,178,
cooper dejean,Cooper DeJean,CB,,131,178,
mykel williams,Mykel Williams,DT,,131,178,
yaya diaby,Yaya Diaby,DE,,132,178,
kyle dugger,Kyle Dugger,S,,133,178,
mike green,Mike Green,LB,,133,178,
mason graham,Mason Graham,DT,,134,178,
austin booker,Austin Booker,LB,,135,178,
cole bishop,Cole Bishop,S,,135,178,
rashan gary,Rashan Gary,LB,,136,178,
jalen pitre,Jalen Pitre,S,,137,178,
kayvon thibodeaux,Kayvon Thibodeaux,DE,,137,178,
uchenna nwosu,Uchenna Nwosu,LB,,138,178,
dadrion taylor demerson,Dadrion Taylor-Demerson,S,,139,178,
walter nolen,Walter Nolen III,DT,,139,178,
josh sweat,Josh Sweat,DE,,140,178,
harold landry,Harold Landry III,LB,,141,178,
jalen thompson,Jalen Thompson,S,,141,178,
nolan smith,Nolan Smith Jr.,DE,,142,178,
kerby joseph,Kerby Joseph,S,,143,178,
marcus jones,Marcus Jones,CB,,145,178,
andrew mukuba,Andrew Mukuba,S,,147,178,
jaylinn hawkins,Jaylinn Hawkins,S,,149,178,
caleb downs,Caleb Downs,S,,151,178,
dante trader,Dante Trader Jr.,S,,153,178,
dillon thieneman,Dillon Thieneman,S,,155,178,
CJ Gardner Johnson,C.J. Gardner-Johnson,S,,157,178,
reed blankenship,Reed Blankenship,S,,159,178,
aj haulcy,AJ Haulcy,S,,161,178,
grant delpit,Grant Delpit,S,,163,178,
emmanuel mcneil warren,Emmanuel McNeil-Warren,S,,165,178,
kevin byard,Kevin Byard III,S,,167,178,
jason pinnock,Jason Pinnock,S,,169,178,
kamren kinchens,Kamren Kinchens,S,,171,178,
minkah fitzpatrick,Minkah Fitzpatrick,S,,173,178,
justin reid,Justin Reid,S,,175,178,
zakee wheatley,Zakee Wheatley,S,,177,178,
jevon holland,Jevon Holland,S,,179,178,
javon bullard,Javon Bullard,S,,181,178,
kenny moore,Kenny Moore II,CB,,183,178,
