canonicalName,sourceName,position,team,rank,total_ranked,projection
brenton strange,Brenton Strange,TE,,205,985,
germie bernard,Germie Bernard,WR,,206,985,
isaiah likely,Isaiah Likely,TE,,207,985,
carson beck,Carson Beck,QB,,208,985,
bradley chubb,Bradley Chubb,DL,,209,985,
jerry jeudy,Jerry Jeudy,WR,,210,985,
derwin james,Derwin James,DB,,211,985,
nick bosa,Nick Bosa,DL,,212,985,
jalen nailor,Jalen Nailor,WR,,213,985,
alex singleton,Alex Singleton,LB,,214,985,
talanoa hufanga,Talanoa Hufanga,DB,,215,985,
tyler loop,Tyler Loop,K,,217,985,
trevon moehrig,Trevon Moehrig,DB,,218,985,
kevin winston,Kevin Winston Jr.,DB,,219,985,
jared verse,Jared Verse,DL,,220,985,
foyesade oluokun,Foyesade Oluokun,LB,,221,985,
eric wilson,Eric Wilson,LB,,222,985,
kirk cousins,Kirk Cousins,QB,,223,985,
cam little,Cam Little,K,,224,985,
keenan allen,Keenan Allen,WR,,225,985,
darius slayton,Darius Slayton,WR,,226,985,
budda baker,Budda Baker,DB,,227,985,
trey hendrickson,Trey Hendrickson,DL,,228,985,
kenyon sadiq,Kenyon Sadiq,TE,,229,985,
montez sweat,Montez Sweat,DL,,230,985,
jake ferguson,Jake Ferguson,TE,,231,985,
tre harris,Tre Harris,WR,,232,985,
paulson adebo,Paulson Adebo,DB,,233,985,
rj harvey,RJ Harvey,RB,,234,985,
cairo santos,Cairo Santos,K,,235,985,
jaylin noel,Jaylin Noel,WR,,236,985,
antonio williams,Antonio Williams,WR,,237,985,
demarvion overshown,DeMarvion Overshown,LB,,238,985,
jake bates,Jake Bates,K,,239,985,
yaya diaby,Yaya Diaby,DL,,240,985,
eddy pineiro,Eddy Pineiro,K,,242,985,
harrison mevis,Harrison Mevis,K,,243,985,
kayshon boutte,Kayshon Boutte,WR,,245,985,
juwan johnson,Juwan Johnson,TE,,247,985,
rashod bateman,Rashod Bateman,WR,,248,985,
chris rodriguez,Chris Rodriguez,RB,,249,985,
trey smack,Trey Smack,K,,250,985,
bobby okereke,Bobby Okereke,LB,,251,985,
tyreek hill,Tyreek Hill,WR,,253,985,
cooper kupp,Cooper Kupp,WR,,254,985,
rachaad white,Rachaad White,RB,,255,985,
oronde gadsden,Oronde Gadsden II,TE,,256,985,
riley moss,Riley Moss,DB,,257,985,
darnell mooney,Darnell Mooney,WR,,258,985,
robert spillane,Robert Spillane,LB,,259,985,
joshua metellus,Josh Metellus,DB,,260,985,
Greg Rousseau,Gregory Rousseau,DL,,261,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,262,985,
ryan flournoy,Ryan Flournoy,WR,,263,985,
tyquan thornton,Tyquan Thornton,WR,,264,985,
leonard williams,Leonard Williams,DL,,265,985,
chase young,Chase Young,DL,,266,985,
josh hines allen,Josh Hines-Allen,DL,,267,985,
travis hunter,Travis Hunter,WR,,268,985,
wil lutz,Wil Lutz,K,,272,985,
isaac teslaa,Isaac TeSlaa,WR,,275,985,
evan williams,Evan Williams,DB,,276,985,
alontae taylor,Alontae Taylor,DB,,277,985,
dontayvion wicks,Dontayvion Wicks,WR,,278,985,
reed blankenship,Reed Blankenship,DB,,279,985,
dalton schultz,Dalton Schultz,TE,,281,985,
troy franklin,Troy Franklin,WR,,283,985,
tj hockenson,T.J. Hockenson,TE,,285,985,
terrel bernard,Terrel Bernard,LB,,286,985,
chris boswell,Chris Boswell,K,,287,985,
devaughn vele,Devaughn Vele,WR,,288,985,
cj allen,CJ Allen,LB,,289,985,
abdul carter,Abdul Carter,DL,,290,985,
derrick brown,Derrick Brown,DL,,292,985,
jakobi lane,Ja'Kobi Lane,WR,,294,985,
zach charbonnet,Zach Charbonnet,RB,,295,985,
jalen redmond,Jalen Redmond,DL,,296,985,
chris brazzell,Chris Brazzell II,WR,,297,985,
Tank Dell,Nathaniel Dell,WR,,298,985,
zachariah branch,Zachariah Branch,WR,,299,985,
kevin byard,Kevin Byard,DB,,300,985,
aaron jones,Aaron Jones,RB,,301,985,
pat freiermuth,Pat Freiermuth,TE,,302,985,
xavier mckinney,Xavier McKinney,DB,,303,985,
jordan battle,Jordan Battle,DB,,304,985,
harrison butker,Harrison Butker,K,,305,985,
dezhaun stribling,De'Zhaun Stribling,WR,,306,985,
daiyan henley,Daiyan Henley,LB,,307,985,
sonny styles,Sonny Styles,LB,,308,985,
charlie smyth,Charlie Smyth,K,,309,985,
Kam Curl,Kamren Curl,DB,,310,985,
harold landry,Harold Landry,DL,,312,985,
nic scourton,Nic Scourton,DL,,313,985,
pat bryant,Pat Bryant,WR,,314,985,
isiah pacheco,Isiah Pacheco,RB,,315,985,
tremaine edmunds,Tremaine Edmunds,LB,,316,985,
brian branch,Brian Branch,DB,,317,985,
malachi moore,Malachi Moore,DB,,318,985,
jack bech,Jack Bech,WR,,319,985,
keon coleman,Keon Coleman,WR,,320,985,
elijah sarratt,Elijah Sarratt,WR,,321,985,
jason myers,Jason Myers,K,,322,985,
aj barner,AJ Barner,TE,,323,985,
julian love,Julian Love,DB,,324,985,
carl granderson,Carl Granderson,DL,,325,985,
chase mclaughlin,Chase McLaughlin,K,,326,985,
tyrone tracy,Tyrone Tracy Jr.,RB,,327,985,
kendrick bourne,Kendrick Bourne,WR,,328,985,
josh sweat,Josh Sweat,DL,,329,985,
Dax Hill,Daxton Hill,DB,,331,985,
dallas turner,Dallas Turner,DL,,332,985,
woody marks,Woody Marks,RB,,333,985,
andrei iosivas,Andrei Iosivas,WR,,334,985,
joshua palmer,Joshua Palmer,WR,,335,985,
will reichard,Will Reichard,K,,336,985,
quinnen williams,Quinnen Williams,DL,,337,985,
jonathan greenard,Jonathan Greenard,DL,,339,985,
justin reid,Justin Reid,DB,,340,985,
jalen pitre,Jalen Pitre,DB,,341,985,
chris bell,Chris Bell,WR,,342,985,
kavontae turpin,KaVontae Turpin,WR,,343,985,
kamari lassiter,Kamari Lassiter,DB,,344,985,
caleb downs,Caleb Downs,DB,,345,985,
tyjae spears,Tyjae Spears,RB,,346,985,
cade otton,Cade Otton,TE,,347,985,
terrance ferguson,Terrance Ferguson,TE,,348,985,
alohi gilman,Alohi Gilman,DB,,349,985,
jalen carter,Jalen Carter,DL,,350,985,
jahan dotson,Jahan Dotson,WR,,351,985,
jermaine johnson,Jermaine Johnson,DL,,352,985,
ed oliver,Ed Oliver,DL,,353,985,
tyler bass,Tyler Bass,K,,354,985,
jake moody,Jake Moody,K,,355,985,
shavon revel,Shavon Revel Jr.,DB,,356,985,
deforest buckner,DeForest Buckner,DL,,357,985,
christian kirk,Christian Kirk,WR,,358,985,
keisean nixon,Keisean Nixon,DB,,359,985,
jake elliott,Jake Elliott,K,,360,985,
gunnar helm,Gunnar Helm,TE,,361,985,
laiatu latu,Laiatu Latu,DL,,362,985,
caleb douglas,Caleb Douglas,WR,,363,985,
kaden elliss,Kaden Elliss,LB,,364,985,
tutu atwell,Tutu Atwell,WR,,365,985,
david njoku,David Njoku,TE,,366,985,
ted hurst,Ted Hurst,WR,,367,985,
marvin mims,Marvin Mims Jr.,WR,,368,985,
marquise brown,Marquise Brown,WR,,369,985,
jalen tolbert,Jalen Tolbert,WR,,370,985,
bobby wagner,Bobby Wagner,LB,,371,985,
colby parkinson,Colby Parkinson,TE,,372,985,
malik washington,Malik Washington,WR,,373,985,
tory horton,Tory Horton,WR,,374,985,
ashton dulin,Ashton Dulin,WR,,375,985,
brian robinson,Brian Robinson Jr.,RB,,376,985,
tyler allgeier,Tyler Allgeier,RB,,377,985,
greg dulcich,Greg Dulcich,TE,,379,985,
isaiah bond,Isaiah Bond,WR,,380,985,
deandre hopkins,DeAndre Hopkins,WR,,381,985,
trent mcduffie,Trent McDuffie,DB,,382,985,
malachi fields,Malachi Fields,WR,,385,985,
tyson campbell,Tyson Campbell,DB,,386,985,
george karlaftis,George Karlaftis,DL,,387,985,
kaytron allen,Kaytron Allen,RB,,388,985,
curtis samuel,Curtis Samuel,WR,,389,985,
kyle williams,Kyle Williams,WR,,390,985,
dylan sampson,Dylan Sampson,RB,,391,985,
dre greenlaw,Dre Greenlaw,LB,,392,985,
cole bishop,Cole Bishop,DB,,393,985,
dyami brown,Dyami Brown,WR,,394,985,
ryan fitzgerald,Ryan Fitzgerald,K,,395,985,
jalen thompson,Jalen Thompson,DB,,396,985,
zach sieler,Zach Sieler,DL,,397,985,
evan mcpherson,Evan McPherson,K,,399,985,
daron bland,DaRon Bland,DB,,400,985,
brenen thompson,Brenen Thompson,WR,,401,985,
keaton mitchell,Keaton Mitchell,RB,,402,985,
calvin austin,Calvin Austin III,WR,,403,985,
bryce lance,Bryce Lance,WR,,404,985,
xavier watts,Xavier Watts,DB,,407,985,
amani hooker,Amani Hooker,DB,,408,985,
alvin kamara,Alvin Kamara,RB,,410,985,
olamide zaccheaus,Olamide Zaccheaus,WR,,411,985,
treylon burks,Treylon Burks,WR,,412,985,
demario davis,Demario Davis,LB,,413,985,
marlon humphrey,Marlon Humphrey,DB,,414,985,
micah parsons,Micah Parsons,DL,,415,985,
xavier legette,Xavier Legette,WR,,416,985,
ben sauls,Ben Sauls,K,,417,985,
kerby joseph,Kerby Joseph,DB,,418,985,
mike gesicki,Mike Gesicki,TE,,420,985,
jalen royals,Jalen Royals,WR,,421,985,
darnell washington,Darnell Washington,TE,,422,985,
byron murphy,Byron Murphy II,DL,,423,985,
nick folk,Nick Folk,K,,424,985,
isaiah pola mao,Isaiah Pola-Mao,DB,,425,985,
elic ayomanor,Elic Ayomanor,WR,,426,985,
noah brown,Noah Brown,WR,,427,985,
travon walker,Travon Walker,DL,,428,985,
jonah coleman,Jonah Coleman,RB,,429,985,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,430,985,
marshawn lloyd,MarShawn Lloyd,RB,,432,985,
kalif raymond,Kalif Raymond,WR,,433,985,
mack hollins,Mack Hollins,WR,,434,985,
kool aid mckinstry,Kool-Aid McKinstry,DB,,435,985,
sterling shepard,Sterling Shepard,WR,,436,985,
jihaad campbell,Jihaad Campbell,LB,,437,985,
zyon mccollum,Zyon McCollum,DB,,438,985,
nnamdi madubuike,Nnamdi Madubuike,DL,,439,985,
tyler nubin,Tyler Nubin,DB,,440,985,
tyler lockett,Tyler Lockett,WR,,441,985,
dj reed,D.J. Reed,DB,,442,985,
isaiah rodgers,Isaiah Rodgers,DB,,443,985,
ty okada,Ty Okada,DB,,444,985,
jaylin lane,Jaylin Lane,WR,,445,985,
jimmy horn,Jimmy Horn Jr.,WR,,446,985,
braelon allen,Braelon Allen,RB,,447,985,
luke mccaffrey,Luke McCaffrey,WR,,449,985,
evan engram,Evan Engram,TE,,451,985,
zavion thomas,Zavion Thomas,WR,,452,985,
kamren kinchens,Kamren Kinchens,DB,,453,985,
mike sainristil,Mike Sainristil,DB,,454,985,
mike washington,Mike Washington Jr.,RB,,456,985,
ronnie hickman,Ronnie Hickman,DB,,457,985,
malik mustapha,Malik Mustapha,DB,,458,985,
joey slye,Joey Slye,K,,459,985,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,460,985,
kobie turner,Kobie Turner,DL,,461,985,
tez johnson,Tez Johnson,WR,,462,985,
dremont jones,Dre'mont Jones,DL,,463,985,
sean tucker,Sean Tucker,RB,,464,985,
skyler bell,Skyler Bell,WR,,466,985,
jaydon blue,Jaydon Blue,RB,,467,985,
nicholas singleton,Nicholas Singleton,RB,,468,985,
barrett carter,Barrett Carter,LB,,469,985,
quincy williams,Quincy Williams,LB,,470,985,
nick scott,Nick Scott,DB,,472,985,
michael mayer,Michael Mayer,TE,,473,985,
xavier hutchinson,Xavier Hutchinson,WR,,474,985,
odafe oweh,Odafe Oweh,DL,,475,985,
azeez al shaair,Azeez Al-Shaair,LB,,476,985,
chimere dike,Chimere Dike,WR,,477,985,
cedric tillman,Cedric Tillman,WR,,478,985,
divine deablo,Divine Deablo,LB,,479,985,
jalyx hunt,Jalyx Hunt,DL,,480,985,
savion williams,Savion Williams,WR,,481,985,
eli stowers,Eli Stowers,TE,,482,985,
mike green,Mike Green,DL,,483,985,
darren waller,Darren Waller,TE,,484,985,
bryan cook,Bryan Cook,DB,,485,985,
james pearce,James Pearce,DL,,486,985,
roman wilson,Roman Wilson,WR,,487,985,
jonnu smith,Jonnu Smith,TE,,488,985,
hunter renfrow,Hunter Renfrow,WR,,489,985,
demarcus robinson,Demarcus Robinson,WR,,490,985,
matt gay,Matt Gay,K,,491,985,
jordan whittington,Jordan Whittington,WR,,492,985,
donte thornton,Dont'e Thornton Jr.,WR,,493,985,
lukas van ness,Lukas Van Ness,DL,,494,985,
elijah arroyo,Elijah Arroyo,TE,,495,985,
rashan gary,Rashan Gary,DL,,496,985,
reggie virgil,Reggie Virgil,WR,,497,985,
christian elliss,Christian Elliss,LB,,498,985,
tommy togiai,Tommy Togiai,DL,,499,985,
renardo green,Renardo Green,DB,,500,985,
james conner,James Conner,RB,,501,985,
cade york,Cade York,K,,502,985,
andre szmyt,Andre Szmyt,K,,503,985,
jalen ramsey,Jalen Ramsey,DB,,504,985,
gervon dexter,Gervon Dexter,DL,,505,985,
demario douglas,Demario Douglas,WR,,506,985,
emmett johnson,Emmett Johnson,RB,,507,985,
boye mafe,Boye Mafe,DL,,508,985,
montaric brown,Montaric Brown,DB,,509,985,
colbie young,Colbie Young,WR,,510,985,
cyrus allen,Cyrus Allen,WR,,511,985,
Nate Landman,Nathan Landman,LB,,512,985,
dorance armstrong,Dorance Armstrong,DL,,513,985,
van jefferson,Van Jefferson,WR,,514,985,
devontez walker,Devontez Walker,WR,,515,985,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,516,985,
george holani,George Holani,RB,,517,985,
jordan watkins,Jordan Watkins,WR,,518,985,
drue tranquill,Drue Tranquill,LB,,519,985,
jonathon cooper,Jonathon Cooper,DL,,520,985,
cameron heyward,Cameron Heyward,DL,,521,985,
taylor rapp,Taylor Rapp,DB,,522,985,
tank bigsby,Tank Bigsby,RB,,523,985,
taysom hill,Taysom Hill,TE,,524,985,
keandre lambert smith,KeAndre Lambert-Smith,WR,,525,985,
byron murphy,Byron Murphy,DB,,526,985,
eric mcalister,Eric McAlister,WR,,527,985,
jaylen wright,Jaylen Wright,RB,,528,985,
dawson knox,Dawson Knox,TE,,529,985,
Mitch Tinsley,Mitchell Tinsley,WR,,530,985,
brandon stephens,Brandon Stephens,DB,,531,985,
michael hoecht,Michael Hoecht,DL,,532,985,
samaje perine,Samaje Perine,RB,,533,985,
trey benson,Trey Benson,RB,,534,985,
emmanuel forbes,Emmanuel Forbes,DB,,535,985,
Quan Martin,Jartavius Martin,DB,,536,985,
eric murray,Eric Murray,DB,,537,985,
emanuel wilson,Emanuel Wilson,RB,,538,985,
devonte wyatt,Devonte Wyatt,DL,,539,985,
zach allen,Zach Allen,DL,,540,985,
tai felton,Tai Felton,WR,,541,985,
christian gonzalez,Christian Gonzalez,DB,,542,985,
juju smith schuster,JuJu Smith-Schuster,WR,,543,985,
odell beckham,Odell Beckham Jr.,WR,,544,985,
coby bryant,Coby Bryant,DB,,545,985,
arian smith,Arian Smith,WR,,546,985,
kevin coleman,Kevin Coleman Jr.,WR,,547,985,
jamel dean,Jamel Dean,DB,,548,985,
demarcus lawrence,DeMarcus Lawrence,DL,,549,985,
jordan davis,Jordan Davis,DL,,550,985,
justice hill,Justice Hill,RB,,551,985,
jiayir brown,Ji'ayir Brown,DB,,552,985,
najee harris,Najee Harris,RB,,553,985,
john metchie,John Metchie,WR,,554,985,
malik benson,Malik Benson,WR,,555,985,
zaire franklin,Zaire Franklin,LB,,556,985,
joseph ossai,Joseph Ossai,DL,,557,985,
kareem hunt,Kareem Hunt,RB,,558,985,
cole kmet,Cole Kmet,TE,,559,985,
max melton,Max Melton,DB,,560,985,
erick all,Erick All,TE,,561,985,
theo wease,Theo Wease Jr.,WR,,562,985,
dexter lawrence,Dexter Lawrence,DL,,563,985,
greg dortch,Greg Dortch,WR,,564,985,
jonathan mingo,Jonathan Mingo,WR,,565,985,
konata mumpfield,Konata Mumpfield,WR,,566,985,
jordan james,Jordan James,RB,,567,985,
zane gonzalez,Zane Gonzalez,K,,568,985,
ollie gordon,Ollie Gordon II,RB,,569,985,
nolan smith,Nolan Smith,DL,,570,985,
nick chubb,Nick Chubb,RB,,571,985,
kaelon black,Kaelon Black,RB,,572,985,
jalin hyatt,Jalin Hyatt,WR,,573,985,
charvarius ward,Charvarius Ward,DB,,574,985,
jalynn polk,Ja'Lynn Polk,WR,,575,985,
jonas sanker,Jonas Sanker,DB,,576,985,
nick herbig,Nick Herbig,DL,,577,985,
alex wright,Alex Wright,DL,,578,985,
rueben bain,Rueben Bain Jr.,DL,,579,985,
garrett williams,Garrett Williams,DB,,580,985,
kwity paye,Kwity Paye,DL,,581,985,
isaiah davis,Isaiah Davis,RB,,582,985,
ty johnson,Ty Johnson,RB,,583,985,
cj daniels,CJ Daniels,WR,,584,985,
kendre miller,Kendre Miller,RB,,585,985,
taron johnson,Taron Johnson,DB,,586,985,
kj osborn,K.J. Osborn,WR,,587,985,
demond claiborne,Demond Claiborne,RB,,588,985,
geno stone,Geno Stone,DB,,589,985,
will mcdonald,Will McDonald,DL,,590,985,
malachi corley,Malachi Corley,WR,,591,985,
derek stingley,Derek Stingley,DB,,592,985,
jeff caldwell,Jeff Caldwell,WR,,593,985,
nate wiggins,Nate Wiggins,DB,,594,985,
mason taylor,Mason Taylor,TE,,595,985,
christian barmore,Christian Barmore,DL,,596,985,
kyler gordon,Kyler Gordon,DB,,597,985,
xavier restrepo,Xavier Restrepo,WR,,598,985,
chris jones,Chris Jones,DL,,599,985,
josh cameron,Josh Cameron,WR,,601,985,
antonio gibson,Antonio Gibson,RB,,602,985,
jatavion sanders,Ja'Tavion Sanders,TE,,603,985,
deion burks,Deion Burks,WR,,604,985,
milton williams,Milton Williams,DL,,605,985,
