canonicalName,sourceName,position,team,rank,total_ranked,projection
alex singleton,Alex Singleton,LB,,214,984,
keenan allen,Keenan Allen,WR,,215,984,
talanoa hufanga,Talanoa Hufanga,DB,,217,984,
kenyon sadiq,Kenyon Sadiq,TE,,218,984,
tyler loop,Tyler Loop,K,,219,984,
trevon moehrig,Trevon Moehrig,DB,,220,984,
kevin winston,Kevin Winston Jr.,DB,,221,984,
foyesade oluokun,Foyesade Oluokun,LB,,222,984,
eric wilson,Eric Wilson,LB,,223,984,
montez sweat,Montez Sweat,DL,,224,984,
darnell mooney,Darnell Mooney,WR,,225,984,
kirk cousins,Kirk Cousins,QB,,226,984,
budda baker,Budda Baker,DB,,228,984,
jake ferguson,Jake Ferguson,TE,,229,984,
tre harris,Tre Harris,WR,,230,984,
jonathon brooks,Jonathon Brooks,RB,,231,984,
jalen nailor,Jalen Nailor,WR,,232,984,
darius slayton,Darius Slayton,WR,,233,984,
rj harvey,RJ Harvey,RB,,234,984,
byron young,Byron Young,DL,,235,984,
chris rodriguez,Chris Rodriguez,RB,,237,984,
paulson adebo,Paulson Adebo,DB,,238,984,
jaylin noel,Jaylin Noel,WR,,239,984,
cairo santos,Cairo Santos,K,,240,984,
antonio williams,Antonio Williams,WR,,241,984,
demarvion overshown,DeMarvion Overshown,LB,,242,984,
jake bates,Jake Bates,K,,243,984,
trey hendrickson,Trey Hendrickson,DL,,244,984,
juwan johnson,Juwan Johnson,TE,,245,984,
eddy pineiro,Eddy Pineiro,K,,246,984,
harrison mevis,Harrison Mevis,K,,247,984,
kayshon boutte,Kayshon Boutte,WR,,248,984,
rashod bateman,Rashod Bateman,WR,,249,984,
Greg Rousseau,Gregory Rousseau,DL,,250,984,
cooper kupp,Cooper Kupp,WR,,251,984,
bobby okereke,Bobby Okereke,LB,,252,984,
oronde gadsden,Oronde Gadsden II,TE,,255,984,
trey smack,Trey Smack,K,,257,984,
jack bech,Jack Bech,WR,,258,984,
riley moss,Riley Moss,DB,,259,984,
harold landry,Harold Landry,DL,,260,984,
robert spillane,Robert Spillane,LB,,261,984,
rachaad white,Rachaad White,RB,,262,984,
joshua metellus,Josh Metellus,DB,,263,984,
yaya diaby,Yaya Diaby,DL,,264,984,
tyquan thornton,Tyquan Thornton,WR,,265,984,
zachariah branch,Zachariah Branch,WR,,266,984,
leonard williams,Leonard Williams,DL,,267,984,
travis hunter,Travis Hunter,WR,,268,984,
jalen redmond,Jalen Redmond,DL,,269,984,
wil lutz,Wil Lutz,K,,270,984,
isiah pacheco,Isiah Pacheco,RB,,271,984,
dezhaun stribling,De'Zhaun Stribling,WR,,273,984,
harrison butker,Harrison Butker,K,,274,984,
nick bosa,Nick Bosa,DL,,275,984,
jared verse,Jared Verse,DL,,276,984,
aaron jones,Aaron Jones,RB,,277,984,
ryan flournoy,Ryan Flournoy,WR,,278,984,
tremaine edmunds,Tremaine Edmunds,LB,,279,984,
brian branch,Brian Branch,DB,,280,984,
malachi moore,Malachi Moore,DB,,281,984,
carl granderson,Carl Granderson,DL,,282,984,
josh hines allen,Josh Hines-Allen,DL,,283,984,
keon coleman,Keon Coleman,WR,,284,984,
Chig Okonkwo,Chigoziem Okonkwo,TE,,286,984,
isaac teslaa,Isaac TeSlaa,WR,,287,984,
evan williams,Evan Williams,DB,,288,984,
alontae taylor,Alontae Taylor,DB,,289,984,
dalton schultz,Dalton Schultz,TE,,290,984,
dontayvion wicks,Dontayvion Wicks,WR,,291,984,
kenneth gainwell,Kenneth Gainwell,RB,,292,984,
reed blankenship,Reed Blankenship,DB,,293,984,
tj hockenson,T.J. Hockenson,TE,,294,984,
troy franklin,Troy Franklin,WR,,295,984,
chris boswell,Chris Boswell,K,,296,984,
devaughn vele,Devaughn Vele,WR,,297,984,
kavontae turpin,KaVontae Turpin,WR,,298,984,
tory horton,Tory Horton,WR,,299,984,
terrel bernard,Terrel Bernard,LB,,300,984,
deforest buckner,DeForest Buckner,DL,,301,984,
jermaine johnson,Jermaine Johnson,DL,,302,984,
cj allen,CJ Allen,LB,,303,984,
woody marks,Woody Marks,RB,,304,984,
jakobi lane,Ja'Kobi Lane,WR,,306,984,
zach charbonnet,Zach Charbonnet,RB,,307,984,
chris brazzell,Chris Brazzell II,WR,,308,984,
kevin byard,Kevin Byard,DB,,309,984,
derrick brown,Derrick Brown,DL,,310,984,
Tank Dell,Nathaniel Dell,WR,,311,984,
xavier mckinney,Xavier McKinney,DB,,312,984,
jordan battle,Jordan Battle,DB,,313,984,
daiyan henley,Daiyan Henley,LB,,314,984,
sonny styles,Sonny Styles,LB,,315,984,
charlie smyth,Charlie Smyth,K,,316,984,
Kam Curl,Kamren Curl,DB,,317,984,
chase young,Chase Young,DL,,318,984,
pat bryant,Pat Bryant,WR,,320,984,
elijah sarratt,Elijah Sarratt,WR,,321,984,
jason myers,Jason Myers,K,,322,984,
kendrick bourne,Kendrick Bourne,WR,,323,984,
julian love,Julian Love,DB,,324,984,
chase mclaughlin,Chase McLaughlin,K,,325,984,
pat freiermuth,Pat Freiermuth,TE,,327,984,
marvin mims,Marvin Mims Jr.,WR,,328,984,
josh sweat,Josh Sweat,DL,,330,984,
Dax Hill,Daxton Hill,DB,,331,984,
tyrone tracy,Tyrone Tracy Jr.,RB,,332,984,
andrei iosivas,Andrei Iosivas,WR,,333,984,
jahan dotson,Jahan Dotson,WR,,334,984,
will reichard,Will Reichard,K,,335,984,
joshua palmer,Joshua Palmer,WR,,337,984,
quinnen williams,Quinnen Williams,DL,,338,984,
aj barner,AJ Barner,TE,,339,984,
justin reid,Justin Reid,DB,,340,984,
jalen pitre,Jalen Pitre,DB,,341,984,
kaytron allen,Kaytron Allen,RB,,342,984,
tyjae spears,Tyjae Spears,RB,,343,984,
cade otton,Cade Otton,TE,,345,984,
chris bell,Chris Bell,WR,,346,984,
kamari lassiter,Kamari Lassiter,DB,,347,984,
caleb downs,Caleb Downs,DB,,348,984,
david njoku,David Njoku,TE,,349,984,
kyle williams,Kyle Williams,WR,,351,984,
alohi gilman,Alohi Gilman,DB,,352,984,
jonathon cooper,Jonathon Cooper,DL,,353,984,
ed oliver,Ed Oliver,DL,,354,984,
nic scourton,Nic Scourton,DL,,355,984,
tyler bass,Tyler Bass,K,,356,984,
jake moody,Jake Moody,K,,357,984,
shavon revel,Shavon Revel Jr.,DB,,358,984,
gunnar helm,Gunnar Helm,TE,,359,984,
malik washington,Malik Washington,WR,,360,984,
christian kirk,Christian Kirk,WR,,361,984,
jake elliott,Jake Elliott,K,,362,984,
keisean nixon,Keisean Nixon,DB,,363,984,
olamide zaccheaus,Olamide Zaccheaus,WR,,364,984,
caleb douglas,Caleb Douglas,WR,,366,984,
kaden elliss,Kaden Elliss,LB,,367,984,
deandre hopkins,DeAndre Hopkins,WR,,368,984,
jalen carter,Jalen Carter,DL,,369,984,
ted hurst,Ted Hurst,WR,,371,984,
jaylin lane,Jaylin Lane,WR,,372,984,
laiatu latu,Laiatu Latu,DL,,373,984,
zach sieler,Zach Sieler,DL,,374,984,
marquise brown,Marquise Brown,WR,,375,984,
brian robinson,Brian Robinson Jr.,RB,,376,984,
bobby wagner,Bobby Wagner,LB,,377,984,
tyler allgeier,Tyler Allgeier,RB,,378,984,
colby parkinson,Colby Parkinson,TE,,379,984,
tutu atwell,Tutu Atwell,WR,,380,984,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,381,984,
trent mcduffie,Trent McDuffie,DB,,382,984,
tyson campbell,Tyson Campbell,DB,,384,984,
jonathan greenard,Jonathan Greenard,DL,,386,984,
zavion thomas,Zavion Thomas,WR,,387,984,
malachi fields,Malachi Fields,WR,,388,984,
ashton dulin,Ashton Dulin,WR,,389,984,
greg dulcich,Greg Dulcich,TE,,390,984,
terrance ferguson,Terrance Ferguson,TE,,391,984,
curtis samuel,Curtis Samuel,WR,,392,984,
alvin kamara,Alvin Kamara,RB,,393,984,
dylan sampson,Dylan Sampson,RB,,394,984,
dyami brown,Dyami Brown,WR,,395,984,
dre greenlaw,Dre Greenlaw,LB,,396,984,
cole bishop,Cole Bishop,DB,,397,984,
luke mccaffrey,Luke McCaffrey,WR,,398,984,
ryan fitzgerald,Ryan Fitzgerald,K,,399,984,
jalen thompson,Jalen Thompson,DB,,400,984,
abdul carter,Abdul Carter,DL,,401,984,
evan mcpherson,Evan McPherson,K,,402,984,
kalif raymond,Kalif Raymond,WR,,403,984,
brenen thompson,Brenen Thompson,WR,,404,984,
daron bland,DaRon Bland,DB,,405,984,
bryce lance,Bryce Lance,WR,,406,984,
keaton mitchell,Keaton Mitchell,RB,,407,984,
xavier watts,Xavier Watts,DB,,408,984,
amani hooker,Amani Hooker,DB,,409,984,
noah brown,Noah Brown,WR,,410,984,
jalen royals,Jalen Royals,WR,,411,984,
treylon burks,Treylon Burks,WR,,412,984,
xavier legette,Xavier Legette,WR,,413,984,
demario davis,Demario Davis,LB,,414,984,
marlon humphrey,Marlon Humphrey,DB,,415,984,
dallas turner,Dallas Turner,DL,,416,984,
mike gesicki,Mike Gesicki,TE,,417,984,
darnell washington,Darnell Washington,TE,,418,984,
calvin austin,Calvin Austin III,WR,,419,984,
ben sauls,Ben Sauls,K,,420,984,
kerby joseph,Kerby Joseph,DB,,421,984,
jalen tolbert,Jalen Tolbert,WR,,422,984,
nnamdi madubuike,Nnamdi Madubuike,DL,,423,984,
byron murphy,Byron Murphy II,DL,,424,984,
george karlaftis,George Karlaftis,DL,,426,984,
nick folk,Nick Folk,K,,427,984,
isaiah pola mao,Isaiah Pola-Mao,DB,,429,984,
elic ayomanor,Elic Ayomanor,WR,,431,984,
mack hollins,Mack Hollins,WR,,433,984,
sterling shepard,Sterling Shepard,WR,,434,984,
jimmy horn,Jimmy Horn Jr.,WR,,435,984,
kool aid mckinstry,Kool-Aid McKinstry,DB,,436,984,
travon walker,Travon Walker,DL,,438,984,
jihaad campbell,Jihaad Campbell,LB,,439,984,
zyon mccollum,Zyon McCollum,DB,,440,984,
tyler lockett,Tyler Lockett,WR,,441,984,
chimere dike,Chimere Dike,WR,,442,984,
tyler nubin,Tyler Nubin,DB,,443,984,
jordan whittington,Jordan Whittington,WR,,445,984,
isaiah bond,Isaiah Bond,WR,,446,984,
dj reed,D.J. Reed,DB,,447,984,
isaiah rodgers,Isaiah Rodgers,DB,,448,984,
ty okada,Ty Okada,DB,,449,984,
elijah arroyo,Elijah Arroyo,TE,,450,984,
jonah coleman,Jonah Coleman,RB,,452,984,
evan engram,Evan Engram,TE,,453,984,
darren waller,Darren Waller,TE,,455,984,
mike washington,Mike Washington Jr.,RB,,456,984,
sean tucker,Sean Tucker,RB,,457,984,
kamren kinchens,Kamren Kinchens,DB,,458,984,
mike sainristil,Mike Sainristil,DB,,459,984,
tommy togiai,Tommy Togiai,DL,,460,984,
ronnie hickman,Ronnie Hickman,DB,,461,984,
joey slye,Joey Slye,K,,462,984,
malik mustapha,Malik Mustapha,DB,,463,984,
kobie turner,Kobie Turner,DL,,464,984,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,465,984,
tez johnson,Tez Johnson,WR,,466,984,
dorance armstrong,Dorance Armstrong,DL,,467,984,
skyler bell,Skyler Bell,WR,,468,984,
braelon allen,Braelon Allen,RB,,469,984,
emanuel wilson,Emanuel Wilson,RB,,470,984,
nicholas singleton,Nicholas Singleton,RB,,471,984,
gervon dexter,Gervon Dexter,DL,,472,984,
nick chubb,Nick Chubb,RB,,473,984,
savion williams,Savion Williams,WR,,474,984,
xavier hutchinson,Xavier Hutchinson,WR,,475,984,
barrett carter,Barrett Carter,LB,,476,984,
eli stowers,Eli Stowers,TE,,477,984,
quincy williams,Quincy Williams,LB,,478,984,
nick scott,Nick Scott,DB,,479,984,
jonnu smith,Jonnu Smith,TE,,480,984,
azeez al shaair,Azeez Al-Shaair,LB,,481,984,
joe mixon,Joe Mixon,RB,,482,984,
divine deablo,Divine Deablo,LB,,483,984,
dremont jones,Dre'mont Jones,DL,,484,984,
najee harris,Najee Harris,RB,,485,984,
marshawn lloyd,MarShawn Lloyd,RB,,486,984,
van jefferson,Van Jefferson,WR,,487,984,
terrion arnold,Terrion Arnold,DB,,488,984,
rashan gary,Rashan Gary,DL,,489,984,
roman wilson,Roman Wilson,WR,,490,984,
bryan cook,Bryan Cook,DB,,491,984,
james pearce,James Pearce,DL,,492,984,
hunter renfrow,Hunter Renfrow,WR,,493,984,
keandre lambert smith,KeAndre Lambert-Smith,WR,,494,984,
andre szmyt,Andre Szmyt,K,,495,984,
micah parsons,Micah Parsons,DL,,496,984,
lukas van ness,Lukas Van Ness,DL,,497,984,
cedric tillman,Cedric Tillman,WR,,498,984,
demarcus robinson,Demarcus Robinson,WR,,499,984,
matt gay,Matt Gay,K,,500,984,
michael mayer,Michael Mayer,TE,,501,984,
reggie virgil,Reggie Virgil,WR,,502,984,
donte thornton,Dont'e Thornton Jr.,WR,,503,984,
james conner,James Conner,RB,,504,984,
jaydon blue,Jaydon Blue,RB,,505,984,
christian elliss,Christian Elliss,LB,,506,984,
renardo green,Renardo Green,DB,,507,984,
odafe oweh,Odafe Oweh,DL,,508,984,
demario douglas,Demario Douglas,WR,,509,984,
ashawn robinson,A'Shawn Robinson,DL,,510,984,
jalen ramsey,Jalen Ramsey,DB,,511,984,
emmett johnson,Emmett Johnson,RB,,512,984,
cyrus allen,Cyrus Allen,WR,,513,984,
colbie young,Colbie Young,WR,,514,984,
montaric brown,Montaric Brown,DB,,515,984,
greg dortch,Greg Dortch,WR,,516,984,
samaje perine,Samaje Perine,RB,,517,984,
devontez walker,Devontez Walker,WR,,518,984,
Nate Landman,Nathan Landman,LB,,519,984,
cameron heyward,Cameron Heyward,DL,,520,984,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,521,984,
boye mafe,Boye Mafe,DL,,522,984,
jordan watkins,Jordan Watkins,WR,,523,984,
drue tranquill,Drue Tranquill,LB,,524,984,
jaylen wright,Jaylen Wright,RB,,525,984,
cade york,Cade York,K,,526,984,
taysom hill,Taysom Hill,TE,,527,984,
demarcus lawrence,DeMarcus Lawrence,DL,,528,984,
kareem hunt,Kareem Hunt,RB,,529,984,
tank bigsby,Tank Bigsby,RB,,530,984,
michael hoecht,Michael Hoecht,DL,,531,984,
taylor rapp,Taylor Rapp,DB,,532,984,
dawson knox,Dawson Knox,TE,,533,984,
trey benson,Trey Benson,RB,,534,984,
eric mcalister,Eric McAlister,WR,,535,984,
Mitch Tinsley,Mitchell Tinsley,WR,,536,984,
byron murphy,Byron Murphy,DB,,537,984,
john metchie,John Metchie,WR,,538,984,
jalyx hunt,Jalyx Hunt,DL,,539,984,
brandon stephens,Brandon Stephens,DB,,540,984,
tai felton,Tai Felton,WR,,541,984,
emmanuel forbes,Emmanuel Forbes,DB,,542,984,
Quan Martin,Jartavius Martin,DB,,543,984,
eric murray,Eric Murray,DB,,544,984,
juju smith schuster,JuJu Smith-Schuster,WR,,545,984,
odell beckham,Odell Beckham Jr.,WR,,546,984,
arian smith,Arian Smith,WR,,548,984,
christian gonzalez,Christian Gonzalez,DB,,549,984,
josh cameron,Josh Cameron,WR,,550,984,
coby bryant,Coby Bryant,DB,,551,984,
devonte wyatt,Devonte Wyatt,DL,,552,984,
cole kmet,Cole Kmet,TE,,553,984,
kevin coleman,Kevin Coleman Jr.,WR,,554,984,
mike green,Mike Green,DL,,555,984,
justice hill,Justice Hill,RB,,556,984,
jamel dean,Jamel Dean,DB,,557,984,
malik benson,Malik Benson,WR,,558,984,
jiayir brown,Ji'ayir Brown,DB,,559,984,
zaire franklin,Zaire Franklin,LB,,560,984,
konata mumpfield,Konata Mumpfield,WR,,561,984,
jonathan mingo,Jonathan Mingo,WR,,562,984,
theo wease,Theo Wease Jr.,WR,,563,984,
max melton,Max Melton,DB,,564,984,
jordan davis,Jordan Davis,DL,,565,984,
zach harrison,Zach Harrison,DL,,566,984,
jordan james,Jordan James,RB,,567,984,
ollie gordon,Ollie Gordon II,RB,,568,984,
zane gonzalez,Zane Gonzalez,K,,569,984,
joseph ossai,Joseph Ossai,DL,,570,984,
derius davis,Derius Davis,WR,,571,984,
jalin hyatt,Jalin Hyatt,WR,,572,984,
kaelon black,Kaelon Black,RB,,573,984,
jalynn polk,Ja'Lynn Polk,WR,,574,984,
charvarius ward,Charvarius Ward,DB,,575,984,
alex wright,Alex Wright,DL,,576,984,
jonas sanker,Jonas Sanker,DB,,577,984,
isaiah davis,Isaiah Davis,RB,,578,984,
jacob cowing,Jacob Cowing,WR,,579,984,
garrett williams,Garrett Williams,DB,,580,984,
ty johnson,Ty Johnson,RB,,581,984,
brashard smith,Brashard Smith,RB,,582,984,
cj daniels,CJ Daniels,WR,,583,984,
kwity paye,Kwity Paye,DL,,584,984,
kendre miller,Kendre Miller,RB,,585,984,
austin ekeler,Austin Ekeler,RB,,586,984,
kj osborn,K.J. Osborn,WR,,587,984,
malachi corley,Malachi Corley,WR,,588,984,
taron johnson,Taron Johnson,DB,,589,984,
max klare,Max Klare,TE,,591,984,
jeff caldwell,Jeff Caldwell,WR,,592,984,
geno stone,Geno Stone,DB,,593,984,
mason taylor,Mason Taylor,TE,,594,984,
barion brown,Barion Brown,WR,,595,984,
casey washington,Casey Washington,WR,,596,984,
derek stingley,Derek Stingley,DB,,597,984,
isaiah williams,Isaiah Williams,WR,,598,984,
xavier restrepo,Xavier Restrepo,WR,,599,984,
nate wiggins,Nate Wiggins,DB,,600,984,
zach allen,Zach Allen,DL,,601,984,
jatavion sanders,Ja'Tavion Sanders,TE,,602,984,
kyler gordon,Kyler Gordon,DB,,603,984,
