canonicalName,sourceName,position,team,rank,total_ranked,projection
shedeur sanders,Shedeur Sanders,QB,,206,985,
germie bernard,Germie Bernard,WR,,207,985,
carson beck,Carson Beck,QB,,208,985,
jerry jeudy,Jerry Jeudy,WR,,209,985,
derwin james,Derwin James,DB,,210,985,
isaiah likely,Isaiah Likely,TE,,211,985,
cam little,Cam Little,K,,212,985,
alex singleton,Alex Singleton,LB,,213,985,
talanoa hufanga,Talanoa Hufanga,DB,,214,985,
keenan allen,Keenan Allen,WR,,215,985,
tyler loop,Tyler Loop,K,,216,985,
trevon moehrig,Trevon Moehrig,DB,,217,985,
kevin winston,Kevin Winston Jr.,DB,,218,985,
foyesade oluokun,Foyesade Oluokun,LB,,219,985,
eric wilson,Eric Wilson,LB,,220,985,
jaylin noel,Jaylin Noel,WR,,221,985,
montez sweat,Montez Sweat,DL,,222,985,
brenton strange,Brenton Strange,TE,,223,985,
jalen nailor,Jalen Nailor,WR,,224,985,
kirk cousins,Kirk Cousins,QB,,225,985,
budda baker,Budda Baker,DB,,226,985,
kenyon sadiq,Kenyon Sadiq,TE,,227,985,
darius slayton,Darius Slayton,WR,,228,985,
byron young,Byron Young,DL,,229,985,
paulson adebo,Paulson Adebo,DB,,230,985,
rj harvey,RJ Harvey,RB,,231,985,
jake ferguson,Jake Ferguson,TE,,232,985,
tre harris,Tre Harris,WR,,233,985,
cairo santos,Cairo Santos,K,,234,985,
demarvion overshown,DeMarvion Overshown,LB,,235,985,
jake bates,Jake Bates,K,,236,985,
trey hendrickson,Trey Hendrickson,DL,,237,985,
antonio williams,Antonio Williams,WR,,238,985,
eddy pineiro,Eddy Pineiro,K,,239,985,
harrison mevis,Harrison Mevis,K,,240,985,
kayshon boutte,Kayshon Boutte,WR,,243,985,
Greg Rousseau,Gregory Rousseau,DL,,246,985,
rashod bateman,Rashod Bateman,WR,,248,985,
bobby okereke,Bobby Okereke,LB,,249,985,
trey smack,Trey Smack,K,,250,985,
chris rodriguez,Chris Rodriguez,RB,,251,985,
juwan johnson,Juwan Johnson,TE,,252,985,
cooper kupp,Cooper Kupp,WR,,253,985,
riley moss,Riley Moss,DB,,254,985,
harold landry,Harold Landry,DL,,255,985,
jack bech,Jack Bech,WR,,256,985,
robert spillane,Robert Spillane,LB,,257,985,
joshua metellus,Josh Metellus,DB,,258,985,
yaya diaby,Yaya Diaby,DL,,259,985,
rachaad white,Rachaad White,RB,,260,985,
oronde gadsden,Oronde Gadsden II,TE,,262,985,
leonard williams,Leonard Williams,DL,,263,985,
zachariah branch,Zachariah Branch,WR,,264,985,
tyquan thornton,Tyquan Thornton,WR,,265,985,
jalen redmond,Jalen Redmond,DL,,266,985,
ryan flournoy,Ryan Flournoy,WR,,267,985,
darnell mooney,Darnell Mooney,WR,,268,985,
travis hunter,Travis Hunter,WR,,269,985,
wil lutz,Wil Lutz,K,,270,985,
isiah pacheco,Isiah Pacheco,RB,,272,985,
evan williams,Evan Williams,DB,,273,985,
alontae taylor,Alontae Taylor,DB,,275,985,
keon coleman,Keon Coleman,WR,,276,985,
isaac teslaa,Isaac TeSlaa,WR,,277,985,
reed blankenship,Reed Blankenship,DB,,278,985,
dontayvion wicks,Dontayvion Wicks,WR,,279,985,
chris boswell,Chris Boswell,K,,280,985,
troy franklin,Troy Franklin,WR,,281,985,
terrel bernard,Terrel Bernard,LB,,282,985,
kenneth gainwell,Kenneth Gainwell,RB,,283,985,
deforest buckner,DeForest Buckner,DL,,284,985,
dalton schultz,Dalton Schultz,TE,,285,985,
jermaine johnson,Jermaine Johnson,DL,,286,985,
kavontae turpin,KaVontae Turpin,WR,,287,985,
cj allen,CJ Allen,LB,,288,985,
tj hockenson,T.J. Hockenson,TE,,289,985,
devaughn vele,Devaughn Vele,WR,,290,985,
zach charbonnet,Zach Charbonnet,RB,,292,985,
harrison butker,Harrison Butker,K,,293,985,
nick bosa,Nick Bosa,DL,,295,985,
jared verse,Jared Verse,DL,,296,985,
daiyan henley,Daiyan Henley,LB,,297,985,
sonny styles,Sonny Styles,LB,,298,985,
charlie smyth,Charlie Smyth,K,,299,985,
Kam Curl,Kamren Curl,DB,,300,985,
chase young,Chase Young,DL,,301,985,
dezhaun stribling,De'Zhaun Stribling,WR,,303,985,
tremaine edmunds,Tremaine Edmunds,LB,,304,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,305,985,
pat bryant,Pat Bryant,WR,,306,985,
brian branch,Brian Branch,DB,,307,985,
malachi moore,Malachi Moore,DB,,308,985,
aaron jones,Aaron Jones,RB,,309,985,
carl granderson,Carl Granderson,DL,,310,985,
josh hines allen,Josh Hines-Allen,DL,,311,985,
jakobi lane,Ja'Kobi Lane,WR,,312,985,
kevin byard,Kevin Byard,DB,,313,985,
derrick brown,Derrick Brown,DL,,314,985,
chris brazzell,Chris Brazzell II,WR,,315,985,
Tank Dell,Nathaniel Dell,WR,,316,985,
xavier mckinney,Xavier McKinney,DB,,317,985,
jordan battle,Jordan Battle,DB,,318,985,
julian love,Julian Love,DB,,319,985,
elijah sarratt,Elijah Sarratt,WR,,320,985,
kendrick bourne,Kendrick Bourne,WR,,321,985,
aj barner,AJ Barner,TE,,322,985,
chase mclaughlin,Chase McLaughlin,K,,323,985,
jason myers,Jason Myers,K,,324,985,
josh sweat,Josh Sweat,DL,,326,985,
woody marks,Woody Marks,RB,,327,985,
Dax Hill,Daxton Hill,DB,,328,985,
marvin mims,Marvin Mims Jr.,WR,,329,985,
will reichard,Will Reichard,K,,330,985,
tyrone tracy,Tyrone Tracy Jr.,RB,,332,985,
andrei iosivas,Andrei Iosivas,WR,,333,985,
quinnen williams,Quinnen Williams,DL,,334,985,
justin reid,Justin Reid,DB,,335,985,
pat freiermuth,Pat Freiermuth,TE,,337,985,
joshua palmer,Joshua Palmer,WR,,338,985,
calvin austin,Calvin Austin III,WR,,339,985,
jahan dotson,Jahan Dotson,WR,,340,985,
jalen pitre,Jalen Pitre,DB,,341,985,
kaytron allen,Kaytron Allen,RB,,343,985,
kamari lassiter,Kamari Lassiter,DB,,344,985,
caleb downs,Caleb Downs,DB,,345,985,
chris bell,Chris Bell,WR,,346,985,
tyjae spears,Tyjae Spears,RB,,347,985,
alohi gilman,Alohi Gilman,DB,,348,985,
jonathon cooper,Jonathon Cooper,DL,,349,985,
ed oliver,Ed Oliver,DL,,350,985,
cade otton,Cade Otton,TE,,351,985,
nic scourton,Nic Scourton,DL,,352,985,
tyler bass,Tyler Bass,K,,353,985,
jake moody,Jake Moody,K,,354,985,
kyle williams,Kyle Williams,WR,,355,985,
shavon revel,Shavon Revel Jr.,DB,,356,985,
david njoku,David Njoku,TE,,357,985,
malik washington,Malik Washington,WR,,358,985,
keisean nixon,Keisean Nixon,DB,,359,985,
jake elliott,Jake Elliott,K,,360,985,
christian kirk,Christian Kirk,WR,,361,985,
olamide zaccheaus,Olamide Zaccheaus,WR,,362,985,
gunnar helm,Gunnar Helm,TE,,363,985,
kaden elliss,Kaden Elliss,LB,,364,985,
caleb douglas,Caleb Douglas,WR,,366,985,
jalen carter,Jalen Carter,DL,,367,985,
deandre hopkins,DeAndre Hopkins,WR,,368,985,
ted hurst,Ted Hurst,WR,,369,985,
laiatu latu,Laiatu Latu,DL,,370,985,
zach sieler,Zach Sieler,DL,,371,985,
bobby wagner,Bobby Wagner,LB,,372,985,
marquise brown,Marquise Brown,WR,,373,985,
tyler allgeier,Tyler Allgeier,RB,,374,985,
tory horton,Tory Horton,WR,,375,985,
brian robinson,Brian Robinson Jr.,RB,,376,985,
isaiah bond,Isaiah Bond,WR,,377,985,
ashton dulin,Ashton Dulin,WR,,378,985,
trent mcduffie,Trent McDuffie,DB,,379,985,
tutu atwell,Tutu Atwell,WR,,380,985,
tyson campbell,Tyson Campbell,DB,,381,985,
jonathan greenard,Jonathan Greenard,DL,,383,985,
colby parkinson,Colby Parkinson,TE,,384,985,
alvin kamara,Alvin Kamara,RB,,385,985,
malachi fields,Malachi Fields,WR,,386,985,
dre greenlaw,Dre Greenlaw,LB,,387,985,
cole bishop,Cole Bishop,DB,,388,985,
dylan sampson,Dylan Sampson,RB,,389,985,
curtis samuel,Curtis Samuel,WR,,390,985,
ryan fitzgerald,Ryan Fitzgerald,K,,391,985,
jalen thompson,Jalen Thompson,DB,,392,985,
dyami brown,Dyami Brown,WR,,393,985,
jaylin lane,Jaylin Lane,WR,,394,985,
abdul carter,Abdul Carter,DL,,395,985,
luke mccaffrey,Luke McCaffrey,WR,,396,985,
evan mcpherson,Evan McPherson,K,,397,985,
daron bland,DaRon Bland,DB,,398,985,
terrance ferguson,Terrance Ferguson,TE,,399,985,
greg dulcich,Greg Dulcich,TE,,400,985,
kalif raymond,Kalif Raymond,WR,,401,985,
brenen thompson,Brenen Thompson,WR,,402,985,
keaton mitchell,Keaton Mitchell,RB,,403,985,
bryce lance,Bryce Lance,WR,,404,985,
xavier watts,Xavier Watts,DB,,405,985,
amani hooker,Amani Hooker,DB,,406,985,
demario davis,Demario Davis,LB,,407,985,
marlon humphrey,Marlon Humphrey,DB,,408,985,
dallas turner,Dallas Turner,DL,,409,985,
ben sauls,Ben Sauls,K,,410,985,
kerby joseph,Kerby Joseph,DB,,411,985,
noah brown,Noah Brown,WR,,412,985,
xavier legette,Xavier Legette,WR,,413,985,
treylon burks,Treylon Burks,WR,,414,985,
zavion thomas,Zavion Thomas,WR,,415,985,
jalen tolbert,Jalen Tolbert,WR,,417,985,
nnamdi madubuike,Nnamdi Madubuike,DL,,418,985,
byron murphy,Byron Murphy II,DL,,419,985,
george karlaftis,George Karlaftis,DL,,420,985,
mike gesicki,Mike Gesicki,TE,,421,985,
darnell washington,Darnell Washington,TE,,422,985,
jalen royals,Jalen Royals,WR,,423,985,
nick folk,Nick Folk,K,,425,985,
isaiah pola mao,Isaiah Pola-Mao,DB,,426,985,
savion williams,Savion Williams,WR,,428,985,
elic ayomanor,Elic Ayomanor,WR,,429,985,
kool aid mckinstry,Kool-Aid McKinstry,DB,,431,985,
travon walker,Travon Walker,DL,,432,985,
marshawn lloyd,MarShawn Lloyd,RB,,433,985,
mack hollins,Mack Hollins,WR,,434,985,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,435,985,
jihaad campbell,Jihaad Campbell,LB,,436,985,
zyon mccollum,Zyon McCollum,DB,,437,985,
tyler nubin,Tyler Nubin,DB,,438,985,
sterling shepard,Sterling Shepard,WR,,439,985,
jimmy horn,Jimmy Horn Jr.,WR,,440,985,
dj reed,D.J. Reed,DB,,441,985,
isaiah rodgers,Isaiah Rodgers,DB,,442,985,
ty okada,Ty Okada,DB,,443,985,
jonah coleman,Jonah Coleman,RB,,445,985,
tyler lockett,Tyler Lockett,WR,,446,985,
jordan whittington,Jordan Whittington,WR,,447,985,
chimere dike,Chimere Dike,WR,,448,985,
braelon allen,Braelon Allen,RB,,453,985,
kamren kinchens,Kamren Kinchens,DB,,454,985,
mike sainristil,Mike Sainristil,DB,,455,985,
tommy togiai,Tommy Togiai,DL,,456,985,
ronnie hickman,Ronnie Hickman,DB,,457,985,
mike washington,Mike Washington Jr.,RB,,458,985,
joey slye,Joey Slye,K,,459,985,
malik mustapha,Malik Mustapha,DB,,460,985,
kobie turner,Kobie Turner,DL,,461,985,
evan engram,Evan Engram,TE,,462,985,
darren waller,Darren Waller,TE,,463,985,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,464,985,
dorance armstrong,Dorance Armstrong,DL,,465,985,
sean tucker,Sean Tucker,RB,,466,985,
tez johnson,Tez Johnson,WR,,467,985,
gervon dexter,Gervon Dexter,DL,,468,985,
skyler bell,Skyler Bell,WR,,469,985,
barrett carter,Barrett Carter,LB,,470,985,
nicholas singleton,Nicholas Singleton,RB,,471,985,
quincy williams,Quincy Williams,LB,,472,985,
nick chubb,Nick Chubb,RB,,473,985,
nick scott,Nick Scott,DB,,474,985,
azeez al shaair,Azeez Al-Shaair,LB,,475,985,
xavier hutchinson,Xavier Hutchinson,WR,,476,985,
cedric tillman,Cedric Tillman,WR,,477,985,
divine deablo,Divine Deablo,LB,,478,985,
dremont jones,Dre'mont Jones,DL,,479,985,
eli stowers,Eli Stowers,TE,,480,985,
terrion arnold,Terrion Arnold,DB,,481,985,
rashan gary,Rashan Gary,DL,,482,985,
joe mixon,Joe Mixon,RB,,483,985,
najee harris,Najee Harris,RB,,484,985,
bryan cook,Bryan Cook,DB,,485,985,
james pearce,James Pearce,DL,,486,985,
andre szmyt,Andre Szmyt,K,,487,985,
micah parsons,Micah Parsons,DL,,488,985,
lukas van ness,Lukas Van Ness,DL,,489,985,
matt gay,Matt Gay,K,,490,985,
jonnu smith,Jonnu Smith,TE,,491,985,
roman wilson,Roman Wilson,WR,,492,985,
hunter renfrow,Hunter Renfrow,WR,,493,985,
keandre lambert smith,KeAndre Lambert-Smith,WR,,494,985,
demarcus robinson,Demarcus Robinson,WR,,495,985,
christian elliss,Christian Elliss,LB,,496,985,
jaydon blue,Jaydon Blue,RB,,497,985,
reggie virgil,Reggie Virgil,WR,,498,985,
donte thornton,Dont'e Thornton Jr.,WR,,499,985,
renardo green,Renardo Green,DB,,500,985,
odafe oweh,Odafe Oweh,DL,,501,985,
cade york,Cade York,K,,502,985,
ashawn robinson,A'Shawn Robinson,DL,,503,985,
james conner,James Conner,RB,,504,985,
michael mayer,Michael Mayer,TE,,505,985,
elijah arroyo,Elijah Arroyo,TE,,506,985,
jalen ramsey,Jalen Ramsey,DB,,507,985,
demario douglas,Demario Douglas,WR,,509,985,
montaric brown,Montaric Brown,DB,,510,985,
emmett johnson,Emmett Johnson,RB,,511,985,
Nate Landman,Nathan Landman,LB,,512,985,
cameron heyward,Cameron Heyward,DL,,513,985,
cyrus allen,Cyrus Allen,WR,,514,985,
boye mafe,Boye Mafe,DL,,516,985,
colbie young,Colbie Young,WR,,517,985,
samaje perine,Samaje Perine,RB,,518,985,
van jefferson,Van Jefferson,WR,,519,985,
greg dortch,Greg Dortch,WR,,520,985,
devontez walker,Devontez Walker,WR,,521,985,
drue tranquill,Drue Tranquill,LB,,522,985,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,523,985,
jordan watkins,Jordan Watkins,WR,,524,985,
demarcus lawrence,DeMarcus Lawrence,DL,,525,985,
michael hoecht,Michael Hoecht,DL,,526,985,
taylor rapp,Taylor Rapp,DB,,527,985,
kareem hunt,Kareem Hunt,RB,,528,985,
tank bigsby,Tank Bigsby,RB,,529,985,
byron murphy,Byron Murphy,DB,,530,985,
jalyx hunt,Jalyx Hunt,DL,,531,985,
taysom hill,Taysom Hill,TE,,532,985,
brandon stephens,Brandon Stephens,DB,,533,985,
jaylen wright,Jaylen Wright,RB,,534,985,
eric mcalister,Eric McAlister,WR,,535,985,
Mitch Tinsley,Mitchell Tinsley,WR,,536,985,
trey benson,Trey Benson,RB,,537,985,
emmanuel forbes,Emmanuel Forbes,DB,,538,985,
Quan Martin,Jartavius Martin,DB,,539,985,
eric murray,Eric Murray,DB,,540,985,
john metchie,John Metchie,WR,,541,985,
dawson knox,Dawson Knox,TE,,542,985,
christian gonzalez,Christian Gonzalez,DB,,543,985,
coby bryant,Coby Bryant,DB,,544,985,
devonte wyatt,Devonte Wyatt,DL,,545,985,
tai felton,Tai Felton,WR,,546,985,
juju smith schuster,JuJu Smith-Schuster,WR,,547,985,
odell beckham,Odell Beckham Jr.,WR,,548,985,
mike green,Mike Green,DL,,549,985,
arian smith,Arian Smith,WR,,550,985,
jamel dean,Jamel Dean,DB,,551,985,
kevin coleman,Kevin Coleman Jr.,WR,,552,985,
jiayir brown,Ji'ayir Brown,DB,,553,985,
zaire franklin,Zaire Franklin,LB,,554,985,
justice hill,Justice Hill,RB,,555,985,
emanuel wilson,Emanuel Wilson,RB,,556,985,
malik benson,Malik Benson,WR,,557,985,
max melton,Max Melton,DB,,558,985,
jordan davis,Jordan Davis,DL,,560,985,
zach harrison,Zach Harrison,DL,,561,985,
zane gonzalez,Zane Gonzalez,K,,562,985,
theo wease,Theo Wease Jr.,WR,,563,985,
joseph ossai,Joseph Ossai,DL,,564,985,
cole kmet,Cole Kmet,TE,,565,985,
konata mumpfield,Konata Mumpfield,WR,,566,985,
jordan james,Jordan James,RB,,567,985,
jonathan mingo,Jonathan Mingo,WR,,568,985,
ollie gordon,Ollie Gordon II,RB,,569,985,
derius davis,Derius Davis,WR,,570,985,
charvarius ward,Charvarius Ward,DB,,571,985,
alex wright,Alex Wright,DL,,572,985,
kaelon black,Kaelon Black,RB,,573,985,
jonas sanker,Jonas Sanker,DB,,574,985,
jacob cowing,Jacob Cowing,WR,,575,985,
jalynn polk,Ja'Lynn Polk,WR,,576,985,
jalin hyatt,Jalin Hyatt,WR,,577,985,
garrett williams,Garrett Williams,DB,,578,985,
isaiah davis,Isaiah Davis,RB,,579,985,
kwity paye,Kwity Paye,DL,,580,985,
ty johnson,Ty Johnson,RB,,581,985,
brashard smith,Brashard Smith,RB,,582,985,
cj daniels,CJ Daniels,WR,,583,985,
kendre miller,Kendre Miller,RB,,584,985,
josh cameron,Josh Cameron,WR,,585,985,
taron johnson,Taron Johnson,DB,,586,985,
austin ekeler,Austin Ekeler,RB,,588,985,
geno stone,Geno Stone,DB,,589,985,
kj osborn,K.J. Osborn,WR,,590,985,
derek stingley,Derek Stingley,DB,,591,985,
malachi corley,Malachi Corley,WR,,592,985,
nate wiggins,Nate Wiggins,DB,,593,985,
zach allen,Zach Allen,DL,,594,985,
jeff caldwell,Jeff Caldwell,WR,,595,985,
kyler gordon,Kyler Gordon,DB,,596,985,
casey washington,Casey Washington,WR,,597,985,
nolan smith,Nolan Smith,DL,,598,985,
barion brown,Barion Brown,WR,,599,985,
mason taylor,Mason Taylor,TE,,600,985,
isaiah williams,Isaiah Williams,WR,,601,985,
xavier restrepo,Xavier Restrepo,WR,,602,985,
vita vea,Vita Vea,DL,,603,985,
