canonicalName,sourceName,position,team,rank,total_ranked,projection
jessie bates,Jessie Bates,DB,,206,985,
germie bernard,Germie Bernard,WR,,207,985,
carson beck,Carson Beck,QB,,208,985,
brenton strange,Brenton Strange,TE,,209,985,
isaiah likely,Isaiah Likely,TE,,210,985,
jerry jeudy,Jerry Jeudy,WR,,211,985,
derwin james,Derwin James,DB,,212,985,
cam little,Cam Little,K,,213,985,
alex singleton,Alex Singleton,LB,,214,985,
keenan allen,Keenan Allen,WR,,215,985,
talanoa hufanga,Talanoa Hufanga,DB,,216,985,
tyler loop,Tyler Loop,K,,217,985,
trevon moehrig,Trevon Moehrig,DB,,218,985,
kevin winston,Kevin Winston Jr.,DB,,219,985,
foyesade oluokun,Foyesade Oluokun,LB,,220,985,
eric wilson,Eric Wilson,LB,,221,985,
jalen nailor,Jalen Nailor,WR,,222,985,
kirk cousins,Kirk Cousins,QB,,223,985,
montez sweat,Montez Sweat,DL,,224,985,
kenyon sadiq,Kenyon Sadiq,TE,,226,985,
budda baker,Budda Baker,DB,,227,985,
darius slayton,Darius Slayton,WR,,229,985,
rj harvey,RJ Harvey,RB,,230,985,
byron young,Byron Young,DL,,231,985,
paulson adebo,Paulson Adebo,DB,,232,985,
jake ferguson,Jake Ferguson,TE,,233,985,
tre harris,Tre Harris,WR,,234,985,
cairo santos,Cairo Santos,K,,235,985,
antonio williams,Antonio Williams,WR,,236,985,
demarvion overshown,DeMarvion Overshown,LB,,237,985,
jake bates,Jake Bates,K,,238,985,
trey hendrickson,Trey Hendrickson,DL,,240,985,
eddy pineiro,Eddy Pineiro,K,,241,985,
harrison mevis,Harrison Mevis,K,,242,985,
kayshon boutte,Kayshon Boutte,WR,,243,985,
rashod bateman,Rashod Bateman,WR,,244,985,
chris rodriguez,Chris Rodriguez,RB,,245,985,
juwan johnson,Juwan Johnson,TE,,246,985,
Greg Rousseau,Gregory Rousseau,DL,,247,985,
bobby okereke,Bobby Okereke,LB,,248,985,
cooper kupp,Cooper Kupp,WR,,251,985,
trey smack,Trey Smack,K,,253,985,
jack bech,Jack Bech,WR,,254,985,
riley moss,Riley Moss,DB,,255,985,
rachaad white,Rachaad White,RB,,256,985,
harold landry,Harold Landry,DL,,257,985,
robert spillane,Robert Spillane,LB,,258,985,
oronde gadsden,Oronde Gadsden II,TE,,259,985,
jaylin noel,Jaylin Noel,WR,,260,985,
joshua metellus,Josh Metellus,DB,,261,985,
yaya diaby,Yaya Diaby,DL,,262,985,
tyquan thornton,Tyquan Thornton,WR,,263,985,
leonard williams,Leonard Williams,DL,,264,985,
ryan flournoy,Ryan Flournoy,WR,,266,985,
darnell mooney,Darnell Mooney,WR,,267,985,
travis hunter,Travis Hunter,WR,,268,985,
jalen redmond,Jalen Redmond,DL,,269,985,
isiah pacheco,Isiah Pacheco,RB,,270,985,
wil lutz,Wil Lutz,K,,271,985,
isaac teslaa,Isaac TeSlaa,WR,,272,985,
evan williams,Evan Williams,DB,,273,985,
alontae taylor,Alontae Taylor,DB,,274,985,
dontayvion wicks,Dontayvion Wicks,WR,,276,985,
reed blankenship,Reed Blankenship,DB,,278,985,
troy franklin,Troy Franklin,WR,,279,985,
chris boswell,Chris Boswell,K,,280,985,
dalton schultz,Dalton Schultz,TE,,281,985,
tj hockenson,T.J. Hockenson,TE,,282,985,
terrel bernard,Terrel Bernard,LB,,283,985,
deforest buckner,DeForest Buckner,DL,,284,985,
devaughn vele,Devaughn Vele,WR,,285,985,
jermaine johnson,Jermaine Johnson,DL,,286,985,
cj allen,CJ Allen,LB,,287,985,
zach charbonnet,Zach Charbonnet,RB,,289,985,
harrison butker,Harrison Butker,K,,291,985,
dezhaun stribling,De'Zhaun Stribling,WR,,292,985,
nick bosa,Nick Bosa,DL,,293,985,
jared verse,Jared Verse,DL,,294,985,
daiyan henley,Daiyan Henley,LB,,295,985,
sonny styles,Sonny Styles,LB,,296,985,
charlie smyth,Charlie Smyth,K,,297,985,
Kam Curl,Kamren Curl,DB,,298,985,
chase young,Chase Young,DL,,299,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,301,985,
pat bryant,Pat Bryant,WR,,302,985,
aaron jones,Aaron Jones,RB,,303,985,
tremaine edmunds,Tremaine Edmunds,LB,,304,985,
brian branch,Brian Branch,DB,,305,985,
malachi moore,Malachi Moore,DB,,306,985,
carl granderson,Carl Granderson,DL,,307,985,
josh hines allen,Josh Hines-Allen,DL,,308,985,
keon coleman,Keon Coleman,WR,,309,985,
jakobi lane,Ja'Kobi Lane,WR,,310,985,
chris brazzell,Chris Brazzell II,WR,,311,985,
Tank Dell,Nathaniel Dell,WR,,312,985,
zachariah branch,Zachariah Branch,WR,,313,985,
kevin byard,Kevin Byard,DB,,314,985,
derrick brown,Derrick Brown,DL,,315,985,
xavier mckinney,Xavier McKinney,DB,,316,985,
jordan battle,Jordan Battle,DB,,317,985,
elijah sarratt,Elijah Sarratt,WR,,319,985,
kendrick bourne,Kendrick Bourne,WR,,320,985,
aj barner,AJ Barner,TE,,321,985,
julian love,Julian Love,DB,,322,985,
chase mclaughlin,Chase McLaughlin,K,,323,985,
jason myers,Jason Myers,K,,326,985,
josh sweat,Josh Sweat,DL,,327,985,
Dax Hill,Daxton Hill,DB,,328,985,
tyrone tracy,Tyrone Tracy Jr.,RB,,329,985,
andrei iosivas,Andrei Iosivas,WR,,330,985,
woody marks,Woody Marks,RB,,332,985,
pat freiermuth,Pat Freiermuth,TE,,333,985,
joshua palmer,Joshua Palmer,WR,,334,985,
will reichard,Will Reichard,K,,335,985,
quinnen williams,Quinnen Williams,DL,,336,985,
justin reid,Justin Reid,DB,,337,985,
jalen pitre,Jalen Pitre,DB,,338,985,
kaytron allen,Kaytron Allen,RB,,340,985,
chris bell,Chris Bell,WR,,341,985,
tyjae spears,Tyjae Spears,RB,,342,985,
kavontae turpin,KaVontae Turpin,WR,,343,985,
kamari lassiter,Kamari Lassiter,DB,,344,985,
caleb downs,Caleb Downs,DB,,345,985,
cade otton,Cade Otton,TE,,346,985,
alohi gilman,Alohi Gilman,DB,,347,985,
jonathon cooper,Jonathon Cooper,DL,,348,985,
ed oliver,Ed Oliver,DL,,349,985,
jahan dotson,Jahan Dotson,WR,,350,985,
david njoku,David Njoku,TE,,351,985,
nic scourton,Nic Scourton,DL,,352,985,
tyler bass,Tyler Bass,K,,353,985,
jake moody,Jake Moody,K,,354,985,
shavon revel,Shavon Revel Jr.,DB,,355,985,
christian kirk,Christian Kirk,WR,,356,985,
keisean nixon,Keisean Nixon,DB,,357,985,
jake elliott,Jake Elliott,K,,358,985,
gunnar helm,Gunnar Helm,TE,,359,985,
caleb douglas,Caleb Douglas,WR,,360,985,
kaden elliss,Kaden Elliss,LB,,361,985,
jalen carter,Jalen Carter,DL,,362,985,
ted hurst,Ted Hurst,WR,,363,985,
marvin mims,Marvin Mims Jr.,WR,,364,985,
laiatu latu,Laiatu Latu,DL,,365,985,
zach sieler,Zach Sieler,DL,,366,985,
marquise brown,Marquise Brown,WR,,367,985,
bobby wagner,Bobby Wagner,LB,,368,985,
tyler allgeier,Tyler Allgeier,RB,,369,985,
tory horton,Tory Horton,WR,,370,985,
brian robinson,Brian Robinson Jr.,RB,,371,985,
ashton dulin,Ashton Dulin,WR,,372,985,
tutu atwell,Tutu Atwell,WR,,373,985,
isaiah bond,Isaiah Bond,WR,,374,985,
deandre hopkins,DeAndre Hopkins,WR,,375,985,
trent mcduffie,Trent McDuffie,DB,,376,985,
tyson campbell,Tyson Campbell,DB,,377,985,
colby parkinson,Colby Parkinson,TE,,378,985,
jonathan greenard,Jonathan Greenard,DL,,379,985,
malachi fields,Malachi Fields,WR,,380,985,
alvin kamara,Alvin Kamara,RB,,381,985,
kyle williams,Kyle Williams,WR,,382,985,
curtis samuel,Curtis Samuel,WR,,383,985,
dylan sampson,Dylan Sampson,RB,,384,985,
dyami brown,Dyami Brown,WR,,385,985,
dre greenlaw,Dre Greenlaw,LB,,386,985,
cole bishop,Cole Bishop,DB,,387,985,
ryan fitzgerald,Ryan Fitzgerald,K,,388,985,
jalen thompson,Jalen Thompson,DB,,389,985,
abdul carter,Abdul Carter,DL,,390,985,
greg dulcich,Greg Dulcich,TE,,391,985,
terrance ferguson,Terrance Ferguson,TE,,392,985,
evan mcpherson,Evan McPherson,K,,393,985,
malik washington,Malik Washington,WR,,394,985,
brenen thompson,Brenen Thompson,WR,,396,985,
daron bland,DaRon Bland,DB,,397,985,
calvin austin,Calvin Austin III,WR,,398,985,
bryce lance,Bryce Lance,WR,,400,985,
xavier watts,Xavier Watts,DB,,401,985,
amani hooker,Amani Hooker,DB,,402,985,
olamide zaccheaus,Olamide Zaccheaus,WR,,403,985,
treylon burks,Treylon Burks,WR,,404,985,
xavier legette,Xavier Legette,WR,,406,985,
demario davis,Demario Davis,LB,,407,985,
marlon humphrey,Marlon Humphrey,DB,,408,985,
dallas turner,Dallas Turner,DL,,409,985,
jalen tolbert,Jalen Tolbert,WR,,410,985,
ben sauls,Ben Sauls,K,,411,985,
kerby joseph,Kerby Joseph,DB,,412,985,
keaton mitchell,Keaton Mitchell,RB,,413,985,
nnamdi madubuike,Nnamdi Madubuike,DL,,416,985,
mike gesicki,Mike Gesicki,TE,,417,985,
darnell washington,Darnell Washington,TE,,418,985,
jalen royals,Jalen Royals,WR,,419,985,
byron murphy,Byron Murphy II,DL,,420,985,
george karlaftis,George Karlaftis,DL,,421,985,
nick folk,Nick Folk,K,,423,985,
isaiah pola mao,Isaiah Pola-Mao,DB,,424,985,
elic ayomanor,Elic Ayomanor,WR,,425,985,
noah brown,Noah Brown,WR,,426,985,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,427,985,
marshawn lloyd,MarShawn Lloyd,RB,,428,985,
kalif raymond,Kalif Raymond,WR,,429,985,
mack hollins,Mack Hollins,WR,,430,985,
kool aid mckinstry,Kool-Aid McKinstry,DB,,431,985,
sterling shepard,Sterling Shepard,WR,,432,985,
jimmy horn,Jimmy Horn Jr.,WR,,433,985,
travon walker,Travon Walker,DL,,435,985,
jihaad campbell,Jihaad Campbell,LB,,436,985,
zyon mccollum,Zyon McCollum,DB,,437,985,
tyler lockett,Tyler Lockett,WR,,439,985,
tyler nubin,Tyler Nubin,DB,,440,985,
jonah coleman,Jonah Coleman,RB,,442,985,
dj reed,D.J. Reed,DB,,443,985,
isaiah rodgers,Isaiah Rodgers,DB,,444,985,
ty okada,Ty Okada,DB,,445,985,
jaylin lane,Jaylin Lane,WR,,446,985,
braelon allen,Braelon Allen,RB,,447,985,
luke mccaffrey,Luke McCaffrey,WR,,449,985,
zavion thomas,Zavion Thomas,WR,,450,985,
mike washington,Mike Washington Jr.,RB,,451,985,
kamren kinchens,Kamren Kinchens,DB,,452,985,
mike sainristil,Mike Sainristil,DB,,453,985,
tommy togiai,Tommy Togiai,DL,,454,985,
evan engram,Evan Engram,TE,,455,985,
darren waller,Darren Waller,TE,,456,985,
ronnie hickman,Ronnie Hickman,DB,,457,985,
joey slye,Joey Slye,K,,458,985,
malik mustapha,Malik Mustapha,DB,,459,985,
kobie turner,Kobie Turner,DL,,460,985,
tez johnson,Tez Johnson,WR,,461,985,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,462,985,
sean tucker,Sean Tucker,RB,,463,985,
dorance armstrong,Dorance Armstrong,DL,,464,985,
skyler bell,Skyler Bell,WR,,465,985,
nicholas singleton,Nicholas Singleton,RB,,466,985,
gervon dexter,Gervon Dexter,DL,,467,985,
nick chubb,Nick Chubb,RB,,468,985,
barrett carter,Barrett Carter,LB,,469,985,
quincy williams,Quincy Williams,LB,,470,985,
nick scott,Nick Scott,DB,,471,985,
xavier hutchinson,Xavier Hutchinson,WR,,472,985,
eli stowers,Eli Stowers,TE,,473,985,
chimere dike,Chimere Dike,WR,,474,985,
cedric tillman,Cedric Tillman,WR,,475,985,
azeez al shaair,Azeez Al-Shaair,LB,,476,985,
joe mixon,Joe Mixon,RB,,477,985,
savion williams,Savion Williams,WR,,478,985,
divine deablo,Divine Deablo,LB,,479,985,
dremont jones,Dre'mont Jones,DL,,481,985,
najee harris,Najee Harris,RB,,482,985,
terrion arnold,Terrion Arnold,DB,,483,985,
rashan gary,Rashan Gary,DL,,484,985,
jonnu smith,Jonnu Smith,TE,,485,985,
roman wilson,Roman Wilson,WR,,486,985,
bryan cook,Bryan Cook,DB,,487,985,
james pearce,James Pearce,DL,,488,985,
hunter renfrow,Hunter Renfrow,WR,,489,985,
micah parsons,Micah Parsons,DL,,490,985,
lukas van ness,Lukas Van Ness,DL,,491,985,
keandre lambert smith,KeAndre Lambert-Smith,WR,,492,985,
matt gay,Matt Gay,K,,493,985,
jordan whittington,Jordan Whittington,WR,,494,985,
demarcus robinson,Demarcus Robinson,WR,,495,985,
jaydon blue,Jaydon Blue,RB,,496,985,
donte thornton,Dont'e Thornton Jr.,WR,,497,985,
reggie virgil,Reggie Virgil,WR,,498,985,
michael mayer,Michael Mayer,TE,,499,985,
james conner,James Conner,RB,,500,985,
elijah arroyo,Elijah Arroyo,TE,,501,985,
christian elliss,Christian Elliss,LB,,502,985,
renardo green,Renardo Green,DB,,503,985,
odafe oweh,Odafe Oweh,DL,,504,985,
cade york,Cade York,K,,505,985,
andre szmyt,Andre Szmyt,K,,506,985,
ashawn robinson,A'Shawn Robinson,DL,,508,985,
demario douglas,Demario Douglas,WR,,509,985,
jalen ramsey,Jalen Ramsey,DB,,510,985,
emmett johnson,Emmett Johnson,RB,,511,985,
colbie young,Colbie Young,WR,,512,985,
cyrus allen,Cyrus Allen,WR,,513,985,
montaric brown,Montaric Brown,DB,,514,985,
Nate Landman,Nathan Landman,LB,,515,985,
cameron heyward,Cameron Heyward,DL,,516,985,
van jefferson,Van Jefferson,WR,,517,985,
devontez walker,Devontez Walker,WR,,518,985,
boye mafe,Boye Mafe,DL,,519,985,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,520,985,
jordan watkins,Jordan Watkins,WR,,521,985,
drue tranquill,Drue Tranquill,LB,,522,985,
demarcus lawrence,DeMarcus Lawrence,DL,,523,985,
kareem hunt,Kareem Hunt,RB,,524,985,
tank bigsby,Tank Bigsby,RB,,525,985,
michael hoecht,Michael Hoecht,DL,,526,985,
taylor rapp,Taylor Rapp,DB,,527,985,
byron murphy,Byron Murphy,DB,,528,985,
taysom hill,Taysom Hill,TE,,529,985,
eric mcalister,Eric McAlister,WR,,530,985,
Mitch Tinsley,Mitchell Tinsley,WR,,531,985,
trey benson,Trey Benson,RB,,532,985,
jaylen wright,Jaylen Wright,RB,,533,985,
jalyx hunt,Jalyx Hunt,DL,,534,985,
samaje perine,Samaje Perine,RB,,535,985,
john metchie,John Metchie,WR,,536,985,
brandon stephens,Brandon Stephens,DB,,537,985,
dawson knox,Dawson Knox,TE,,538,985,
emmanuel forbes,Emmanuel Forbes,DB,,539,985,
Quan Martin,Jartavius Martin,DB,,540,985,
eric murray,Eric Murray,DB,,541,985,
tai felton,Tai Felton,WR,,542,985,
juju smith schuster,JuJu Smith-Schuster,WR,,543,985,
odell beckham,Odell Beckham Jr.,WR,,544,985,
christian gonzalez,Christian Gonzalez,DB,,545,985,
arian smith,Arian Smith,WR,,546,985,
coby bryant,Coby Bryant,DB,,547,985,
devonte wyatt,Devonte Wyatt,DL,,549,985,
kevin coleman,Kevin Coleman Jr.,WR,,550,985,
mike green,Mike Green,DL,,551,985,
jamel dean,Jamel Dean,DB,,552,985,
justice hill,Justice Hill,RB,,553,985,
emanuel wilson,Emanuel Wilson,RB,,554,985,
malik benson,Malik Benson,WR,,555,985,
jiayir brown,Ji'ayir Brown,DB,,556,985,
zaire franklin,Zaire Franklin,LB,,557,985,
cole kmet,Cole Kmet,TE,,558,985,
theo wease,Theo Wease Jr.,WR,,559,985,
konata mumpfield,Konata Mumpfield,WR,,560,985,
max melton,Max Melton,DB,,561,985,
jordan davis,Jordan Davis,DL,,562,985,
zach harrison,Zach Harrison,DL,,563,985,
greg dortch,Greg Dortch,WR,,564,985,
jonathan mingo,Jonathan Mingo,WR,,565,985,
jordan james,Jordan James,RB,,566,985,
zane gonzalez,Zane Gonzalez,K,,567,985,
joseph ossai,Joseph Ossai,DL,,568,985,
ollie gordon,Ollie Gordon II,RB,,569,985,
kaelon black,Kaelon Black,RB,,570,985,
jalynn polk,Ja'Lynn Polk,WR,,571,985,
jalin hyatt,Jalin Hyatt,WR,,572,985,
charvarius ward,Charvarius Ward,DB,,573,985,
alex wright,Alex Wright,DL,,574,985,
jonas sanker,Jonas Sanker,DB,,575,985,
isaiah davis,Isaiah Davis,RB,,576,985,
garrett williams,Garrett Williams,DB,,577,985,
ty johnson,Ty Johnson,RB,,578,985,
cj daniels,CJ Daniels,WR,,579,985,
kwity paye,Kwity Paye,DL,,580,985,
kendre miller,Kendre Miller,RB,,581,985,
austin ekeler,Austin Ekeler,RB,,583,985,
kj osborn,K.J. Osborn,WR,,584,985,
taron johnson,Taron Johnson,DB,,585,985,
malachi corley,Malachi Corley,WR,,586,985,
geno stone,Geno Stone,DB,,587,985,
jeff caldwell,Jeff Caldwell,WR,,588,985,
derek stingley,Derek Stingley,DB,,589,985,
nate wiggins,Nate Wiggins,DB,,590,985,
zach allen,Zach Allen,DL,,591,985,
xavier restrepo,Xavier Restrepo,WR,,592,985,
mason taylor,Mason Taylor,TE,,593,985,
max klare,Max Klare,TE,,594,985,
josh cameron,Josh Cameron,WR,,595,985,
kyler gordon,Kyler Gordon,DB,,596,985,
nolan smith,Nolan Smith,DL,,597,985,
vita vea,Vita Vea,DL,,598,985,
deion burks,Deion Burks,WR,,599,985,
demond claiborne,Demond Claiborne,RB,,600,985,
khalil mack,Khalil Mack,DL,,601,985,
antonio gibson,Antonio Gibson,RB,,602,985,
jatavion sanders,Ja'Tavion Sanders,TE,,603,985,
malik davis,Malik Davis,RB,,604,985,
