canonicalName,sourceName,position,team,rank,total_ranked,projection
denzel boston,Denzel Boston,WR,,172,977,
kenny moore,Kenny Moore,DB,,173,977,
kyle monangai,Kyle Monangai,RB,,174,977,
adonai mitchell,Adonai Mitchell,WR,,175,977,
tua tagovailoa,Tua Tagovailoa,QB,,176,977,
michael penix,Michael Penix Jr.,QB,,177,977,
kyle hamilton,Kyle Hamilton,DB,,178,977,
grant delpit,Grant Delpit,DB,,179,977,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,180,977,
jeremy chinn,Jeremy Chinn,DB,,181,977,
jared verse,Jared Verse,DL,,182,977,
jeffery simmons,Jeffery Simmons,DL,,183,977,
jonathon brooks,Jonathon Brooks,RB,,184,977,
khalil shakir,Khalil Shakir,WR,,185,977,
tykee smith,Tykee Smith,DB,,186,977,
nick cross,Nick Cross,DB,,187,977,
nick emmanwori,Nick Emmanwori,DB,,188,977,
paulson adebo,Paulson Adebo,DB,,189,977,
hunter henry,Hunter Henry,TE,,190,977,
josh hines allen,Josh Hines-Allen,DL,,191,977,
devin bush,Devin Bush,LB,,192,977,
dallas goedert,Dallas Goedert,TE,,194,977,
quentin lake,Quentin Lake,DB,,195,977,
dezhaun stribling,De'Zhaun Stribling,WR,,196,977,
calvin ridley,Calvin Ridley,WR,,197,977,
jauan jennings,Jauan Jennings,WR,,198,977,
kaimi fairbairn,Ka'imi Fairbairn,K,,199,977,
daiyan henley,Daiyan Henley,LB,,200,977,
deshaun watson,Deshaun Watson,QB,,201,977,
brenton strange,Brenton Strange,TE,,202,977,
nick bolton,Nick Bolton,LB,,203,977,
isaiah likely,Isaiah Likely,TE,,206,977,
germie bernard,Germie Bernard,WR,,207,977,
kayshon boutte,Kayshon Boutte,WR,,208,977,
rashod bateman,Rashod Bateman,WR,,209,977,
bradley chubb,Bradley Chubb,DL,,210,977,
jalen nailor,Jalen Nailor,WR,,211,977,
jerry jeudy,Jerry Jeudy,WR,,212,977,
shedeur sanders,Shedeur Sanders,QB,,213,977,
derwin james,Derwin James,DB,,214,977,
nick bosa,Nick Bosa,DL,,215,977,
carson beck,Carson Beck,QB,,216,977,
tyler loop,Tyler Loop,K,,217,977,
keenan allen,Keenan Allen,WR,,218,977,
devon witherspoon,Devon Witherspoon,DB,,219,977,
kirk cousins,Kirk Cousins,QB,,220,977,
jessie bates,Jessie Bates,DB,,221,977,
jaelan phillips,Jaelan Phillips,DL,,222,977,
Nate Landman,Nathan Landman,LB,,223,977,
cairo santos,Cairo Santos,K,,224,977,
eddy pineiro,Eddy Pineiro,K,,225,977,
cam little,Cam Little,K,,226,977,
jake ferguson,Jake Ferguson,TE,,227,977,
kenyon sadiq,Kenyon Sadiq,TE,,228,977,
tre harris,Tre Harris,WR,,229,977,
montez sweat,Montez Sweat,DL,,230,977,
trevon moehrig,Trevon Moehrig,DB,,232,977,
jaylin noel,Jaylin Noel,WR,,235,977,
trey smack,Trey Smack,K,,236,977,
juwan johnson,Juwan Johnson,TE,,237,977,
jake bates,Jake Bates,K,,238,977,
tremaine edmunds,Tremaine Edmunds,LB,,239,977,
talanoa hufanga,Talanoa Hufanga,DB,,240,977,
darius slayton,Darius Slayton,WR,,241,977,
harrison mevis,Harrison Mevis,K,,242,977,
harold landry,Harold Landry,DL,,243,977,
trey hendrickson,Trey Hendrickson,DL,,244,977,
Chig Okonkwo,Chigoziem Okonkwo,TE,,245,977,
cooper dejean,Cooper DeJean,DB,,246,977,
riley moss,Riley Moss,DB,,247,977,
alex singleton,Alex Singleton,LB,,248,977,
rj harvey,RJ Harvey,RB,,249,977,
chris rodriguez,Chris Rodriguez,RB,,250,977,
kevin byard,Kevin Byard,DB,,253,977,
rachaad white,Rachaad White,RB,,254,977,
oronde gadsden,Oronde Gadsden II,TE,,255,977,
brandon aiyuk,Brandon Aiyuk,WR,,256,977,
cooper kupp,Cooper Kupp,WR,,257,977,
ryan flournoy,Ryan Flournoy,WR,,258,977,
tyreek hill,Tyreek Hill,WR,,259,977,
tyquan thornton,Tyquan Thornton,WR,,261,977,
jordan battle,Jordan Battle,DB,,262,977,
kenny gainwell,Kenneth Gainwell,RB,,263,977,
joshua metellus,Josh Metellus,DB,,264,977,
yaya diaby,Yaya Diaby,DL,,265,977,
leonard williams,Leonard Williams,DL,,266,977,
travis hunter,Travis Hunter,WR,,268,977,
terrel bernard,Terrel Bernard,LB,,269,977,
wil lutz,Wil Lutz,K,,270,977,
julian love,Julian Love,DB,,272,977,
antonio williams,Antonio Williams,WR,,273,977,
dalton schultz,Dalton Schultz,TE,,274,977,
xavier mckinney,Xavier McKinney,DB,,275,977,
dontayvion wicks,Dontayvion Wicks,WR,,276,977,
zach charbonnet,Zach Charbonnet,RB,,277,977,
Kam Curl,Kamren Curl,DB,,278,977,
tj hockenson,T.J. Hockenson,TE,,280,977,
chase young,Chase Young,DL,,281,977,
brandon jones,Brandon Jones,DB,,283,977,
terrance ferguson,Terrance Ferguson,TE,,284,977,
devaughn vele,Devaughn Vele,WR,,285,977,
jack bech,Jack Bech,WR,,286,977,
pat freiermuth,Pat Freiermuth,TE,,290,977,
zachariah branch,Zachariah Branch,WR,,291,977,
evan williams,Evan Williams,DB,,292,977,
aaron jones,Aaron Jones,RB,,293,977,
abdul carter,Abdul Carter,DL,,294,977,
jason myers,Jason Myers,K,,295,977,
aj barner,AJ Barner,TE,,296,977,
budda baker,Budda Baker,DB,,297,977,
justin reid,Justin Reid,DB,,298,977,
harrison butker,Harrison Butker,K,,299,977,
pat bryant,Pat Bryant,WR,,301,977,
isiah pacheco,Isiah Pacheco,RB,,302,977,
demarvion overshown,DeMarvion Overshown,LB,,303,977,
kevin winston,Kevin Winston Jr.,DB,,304,977,
charlie smyth,Charlie Smyth,K,,305,977,
Greg Rousseau,Gregory Rousseau,DL,,306,977,
darnell mooney,Darnell Mooney,WR,,308,977,
keon coleman,Keon Coleman,WR,,309,977,
isaac teslaa,Isaac TeSlaa,WR,,310,977,
elijah sarratt,Elijah Sarratt,WR,,311,977,
Tank Dell,Nathaniel Dell,WR,,312,977,
chris boswell,Chris Boswell,K,,313,977,
cj allen,CJ Allen,LB,,315,977,
kendrick bourne,Kendrick Bourne,WR,,316,977,
chase mclaughlin,Chase McLaughlin,K,,317,977,
tyrone tracy,Tyrone Tracy Jr.,RB,,318,977,
jakobi lane,Ja'Kobi Lane,WR,,319,977,
kamari lassiter,Kamari Lassiter,DB,,320,977,
woody marks,Woody Marks,RB,,321,977,
troy franklin,Troy Franklin,WR,,322,977,
andrei iosivas,Andrei Iosivas,WR,,323,977,
joshua palmer,Joshua Palmer,WR,,324,977,
will reichard,Will Reichard,K,,325,977,
deforest buckner,DeForest Buckner,DL,,326,977,
eric wilson,Eric Wilson,LB,,328,977,
tyjae spears,Tyjae Spears,RB,,329,977,
cade otton,Cade Otton,TE,,330,977,
kavontae turpin,KaVontae Turpin,WR,,331,977,
jalen thompson,Jalen Thompson,DB,,332,977,
Dax Hill,Daxton Hill,DB,,333,977,
laiatu latu,Laiatu Latu,DL,,335,977,
marvin mims,Marvin Mims Jr.,WR,,336,977,
chris bell,Chris Bell,WR,,337,977,
quinnen williams,Quinnen Williams,DL,,338,977,
jonathan greenard,Jonathan Greenard,DL,,339,977,
xavier legette,Xavier Legette,WR,,340,977,
jahan dotson,Jahan Dotson,WR,,341,977,
cole bishop,Cole Bishop,DB,,343,977,
gunnar helm,Gunnar Helm,TE,,344,977,
tyler bass,Tyler Bass,K,,345,977,
jake moody,Jake Moody,K,,346,977,
jalen pitre,Jalen Pitre,DB,,347,977,
kobie turner,Kobie Turner,DL,,348,977,
tyler allgeier,Tyler Allgeier,RB,,349,977,
alontae taylor,Alontae Taylor,DB,,350,977,
jake elliott,Jake Elliott,K,,351,977,
xavier watts,Xavier Watts,DB,,352,977,
daron bland,DaRon Bland,DB,,353,977,
brian robinson,Brian Robinson Jr.,RB,,354,977,
reed blankenship,Reed Blankenship,DB,,355,977,
elic ayomanor,Elic Ayomanor,WR,,356,977,
alohi gilman,Alohi Gilman,DB,,357,977,
dallas turner,Dallas Turner,DL,,358,977,
caleb douglas,Caleb Douglas,WR,,359,977,
kaden elliss,Kaden Elliss,LB,,360,977,
josh sweat,Josh Sweat,DL,,361,977,
jalen carter,Jalen Carter,DL,,362,977,
keaton mitchell,Keaton Mitchell,RB,,363,977,
demario davis,Demario Davis,LB,,364,977,
derrick brown,Derrick Brown,DL,,365,977,
tutu atwell,Tutu Atwell,WR,,366,977,
tyler nubin,Tyler Nubin,DB,,367,977,
caleb downs,Caleb Downs,DB,,368,977,
ted hurst,Ted Hurst,WR,,369,977,
zavion thomas,Zavion Thomas,WR,,370,977,
trent mcduffie,Trent McDuffie,DB,,371,977,
ryan fitzgerald,Ryan Fitzgerald,K,,372,977,
colby parkinson,Colby Parkinson,TE,,374,977,
malik washington,Malik Washington,WR,,375,977,
tory horton,Tory Horton,WR,,376,977,
jalen tolbert,Jalen Tolbert,WR,,377,977,
dj reed,D.J. Reed,DB,,378,977,
greg dulcich,Greg Dulcich,TE,,379,977,
marquise brown,Marquise Brown,WR,,380,977,
deandre hopkins,DeAndre Hopkins,WR,,381,977,
ashton dulin,Ashton Dulin,WR,,382,977,
shavon revel,Shavon Revel Jr.,DB,,383,977,
jalen redmond,Jalen Redmond,DL,,384,977,
isaiah bond,Isaiah Bond,WR,,385,977,
tyson campbell,Tyson Campbell,DB,,386,977,
malachi moore,Malachi Moore,DB,,387,977,
ed oliver,Ed Oliver,DL,,388,977,
isaiah pola mao,Isaiah Pola-Mao,DB,,390,977,
zach sieler,Zach Sieler,DL,,392,977,
jermaine johnson,Jermaine Johnson,DL,,394,977,
carl granderson,Carl Granderson,DL,,395,977,
dylan sampson,Dylan Sampson,RB,,396,977,
curtis samuel,Curtis Samuel,WR,,397,977,
treylon burks,Treylon Burks,WR,,398,977,
dre greenlaw,Dre Greenlaw,LB,,399,977,
kaytron allen,Kaytron Allen,RB,,400,977,
george karlaftis,George Karlaftis,DL,,402,977,
amani hooker,Amani Hooker,DB,,403,977,
malachi fields,Malachi Fields,WR,,404,977,
renardo green,Renardo Green,DB,,406,977,
marshawn lloyd,MarShawn Lloyd,RB,,407,977,
calvin austin,Calvin Austin III,WR,,408,977,
kyle williams,Kyle Williams,WR,,409,977,
kamren kinchens,Kamren Kinchens,DB,,410,977,
travon walker,Travon Walker,DL,,411,977,
evan mcpherson,Evan McPherson,K,,412,977,
jalen ramsey,Jalen Ramsey,DB,,413,977,
brenen thompson,Brenen Thompson,WR,,414,977,
olamide zaccheaus,Olamide Zaccheaus,WR,,415,977,
bryce lance,Bryce Lance,WR,,416,977,
alvin kamara,Alvin Kamara,RB,,417,977,
ben sauls,Ben Sauls,K,,418,977,
barrett carter,Barrett Carter,LB,,419,977,
mike gesicki,Mike Gesicki,TE,,420,977,
darnell washington,Darnell Washington,TE,,421,977,
cyrus allen,Cyrus Allen,WR,,422,977,
christian kirk,Christian Kirk,WR,,423,977,
dyami brown,Dyami Brown,WR,,424,977,
jalen royals,Jalen Royals,WR,,425,977,
montaric brown,Montaric Brown,DB,,426,977,
david njoku,David Njoku,TE,,427,977,
patrick queen,Patrick Queen,LB,,428,977,
jihaad campbell,Jihaad Campbell,LB,,429,977,
micah parsons,Micah Parsons,DL,,430,977,
nick folk,Nick Folk,K,,431,977,
marlon humphrey,Marlon Humphrey,DB,,433,977,
jaydon blue,Jaydon Blue,RB,,434,977,
noah brown,Noah Brown,WR,,435,977,
kalif raymond,Kalif Raymond,WR,,436,977,
azeez al shaair,Azeez Al-Shaair,LB,,437,977,
charvarius ward,Charvarius Ward,DB,,438,977,
mack hollins,Mack Hollins,WR,,439,977,
sterling shepard,Sterling Shepard,WR,,440,977,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,441,977,
roman wilson,Roman Wilson,WR,,442,977,
drue tranquill,Drue Tranquill,LB,,443,977,
jonah coleman,Jonah Coleman,RB,,444,977,
dante trader,Dante Trader Jr.,DB,,445,977,
taron johnson,Taron Johnson,DB,,446,977,
devontez walker,Devontez Walker,WR,,448,977,
jaylin lane,Jaylin Lane,WR,,450,977,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,451,977,
mike sainristil,Mike Sainristil,DB,,452,977,
zyon mccollum,Zyon McCollum,DB,,453,977,
nnamdi madubuike,Nnamdi Madubuike,DL,,454,977,
jordan whittington,Jordan Whittington,WR,,455,977,
evan engram,Evan Engram,TE,,456,977,
luke mccaffrey,Luke McCaffrey,WR,,457,977,
keisean nixon,Keisean Nixon,DB,,458,977,
braelon allen,Braelon Allen,RB,,459,977,
nick scott,Nick Scott,DB,,460,977,
jimmy horn,Jimmy Horn Jr.,WR,,461,977,
eric murray,Eric Murray,DB,,463,977,
bryan cook,Bryan Cook,DB,,464,977,
mike washington,Mike Washington Jr.,RB,,465,977,
demarcus robinson,Demarcus Robinson,WR,,466,977,
chimere dike,Chimere Dike,WR,,467,977,
tez johnson,Tez Johnson,WR,,468,977,
demario douglas,Demario Douglas,WR,,469,977,
joey slye,Joey Slye,K,,470,977,
malik mustapha,Malik Mustapha,DB,,471,977,
divine deablo,Divine Deablo,LB,,472,977,
sean tucker,Sean Tucker,RB,,473,977,
mike jackson,Michael Jackson,DB,,474,977,
michael mayer,Michael Mayer,TE,,475,977,
christian gonzalez,Christian Gonzalez,DB,,476,977,
marcus jones,Marcus Jones,DB,,477,977,
charlie kolar,Charlie Kolar,TE,,478,977,
skyler bell,Skyler Bell,WR,,479,977,
quincy williams,Quincy Williams,LB,,480,977,
nicholas singleton,Nicholas Singleton,RB,,481,977,
savion williams,Savion Williams,WR,,482,977,
darren waller,Darren Waller,TE,,483,977,
odafe oweh,Odafe Oweh,DL,,484,977,
jonnu smith,Jonnu Smith,TE,,485,977,
eli stowers,Eli Stowers,TE,,486,977,
jahdae walker,Jahdae Walker,WR,,487,977,
coby bryant,Coby Bryant,DB,,488,977,
byron murphy,Byron Murphy II,DL,,489,977,
cameron heyward,Cameron Heyward,DL,,490,977,
lukas van ness,Lukas Van Ness,DL,,491,977,
jalyx hunt,Jalyx Hunt,DL,,492,977,
rashan gary,Rashan Gary,DL,,493,977,
mike green,Mike Green,DL,,494,977,
hunter renfrow,Hunter Renfrow,WR,,495,977,
cedric tillman,Cedric Tillman,WR,,496,977,
matt gay,Matt Gay,K,,497,977,
xavier hutchinson,Xavier Hutchinson,WR,,498,977,
james conner,James Conner,RB,,499,977,
ty okada,Ty Okada,DB,,500,977,
nohl williams,Nohl Williams,DB,,501,977,
elijah arroyo,Elijah Arroyo,TE,,503,977,
jamel dean,Jamel Dean,DB,,504,977,
antonio johnson,Antonio Johnson,DB,,505,977,
tank bigsby,Tank Bigsby,RB,,506,977,
joey porter,Joey Porter Jr.,DB,,507,977,
boye mafe,Boye Mafe,DL,,508,977,
cade york,Cade York,K,,509,977,
donte thornton,Dont'e Thornton Jr.,WR,,510,977,
emmett johnson,Emmett Johnson,RB,,511,977,
reggie virgil,Reggie Virgil,WR,,512,977,
andre szmyt,Andre Szmyt,K,,513,977,
zaire franklin,Zaire Franklin,LB,,514,977,
dorance armstrong,Dorance Armstrong,DL,,515,977,
christian elliss,Christian Elliss,LB,,516,977,
brandon stephens,Brandon Stephens,DB,,517,977,
jonas sanker,Jonas Sanker,DB,,518,977,
Quan Martin,Jartavius Martin,DB,,519,977,
van jefferson,Van Jefferson,WR,,520,977,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,521,977,
colbie young,Colbie Young,WR,,522,977,
alex anzalone,Alex Anzalone,LB,,523,977,
isaiah rodgers,Isaiah Rodgers,DB,,524,977,
Cam Bynum,Camryn Bynum,DB,,525,977,
jonathon cooper,Jonathon Cooper,DL,,526,977,
dremont jones,Dre'mont Jones,DL,,527,977,
kool aid mckinstry,Kool-Aid McKinstry,DB,,528,977,
christian barmore,Christian Barmore,DL,,529,977,
tommy togiai,Tommy Togiai,DL,,530,977,
samaje perine,Samaje Perine,RB,,531,977,
james pearce,James Pearce,DL,,532,977,
trey benson,Trey Benson,RB,,533,977,
jaylen wright,Jaylen Wright,RB,,534,977,
michael hoecht,Michael Hoecht,DL,,535,977,
keandre lambert smith,KeAndre Lambert-Smith,WR,,536,977,
jordan watkins,Jordan Watkins,WR,,537,977,
john metchie,John Metchie,WR,,538,977,
david moore,David Moore,WR,,539,977,
devonte wyatt,Devonte Wyatt,DL,,540,977,
jiayir brown,Ji'ayir Brown,DB,,541,977,
nick herbig,Nick Herbig,DL,,542,977,
tai felton,Tai Felton,WR,,543,977,
dexter lawrence,Dexter Lawrence,DL,,544,977,
justice hill,Justice Hill,RB,,545,977,
george holani,George Holani,RB,,546,977,
garrett williams,Garrett Williams,DB,,547,977,
najee harris,Najee Harris,RB,,548,977,
juju smith schuster,JuJu Smith-Schuster,WR,,549,977,
eric mcalister,Eric McAlister,WR,,550,977,
aj haulcy,A.J. Haulcy,DB,,551,977,
demarcus lawrence,DeMarcus Lawrence,DL,,552,977,
zach allen,Zach Allen,DL,,553,977,
kareem hunt,Kareem Hunt,RB,,554,977,
dawson knox,Dawson Knox,TE,,555,977,
Mitch Tinsley,Mitchell Tinsley,WR,,556,977,
odell beckham,Odell Beckham Jr.,WR,,557,977,
jordan davis,Jordan Davis,DL,,558,977,
joseph ossai,Joseph Ossai,DL,,559,977,
kevin coleman,Kevin Coleman Jr.,WR,,560,977,
erick all,Erick All,TE,,561,977,
greg dortch,Greg Dortch,WR,,562,977,
arian smith,Arian Smith,WR,,563,977,
malik benson,Malik Benson,WR,,564,977,
gervon dexter,Gervon Dexter,DL,,565,977,
zane gonzalez,Zane Gonzalez,K,,566,977,
nolan smith,Nolan Smith,DL,,567,977,
nick chubb,Nick Chubb,RB,,568,977,
kaelon black,Kaelon Black,RB,,569,977,
jonathan mingo,Jonathan Mingo,WR,,570,977,
emanuel wilson,Emanuel Wilson,RB,,571,977,
ollie gordon,Ollie Gordon II,RB,,572,977,
ty johnson,Ty Johnson,RB,,573,977,
isaiah davis,Isaiah Davis,RB,,574,977,
theo wease,Theo Wease Jr.,WR,,575,977,
frankie luvu,Frankie Luvu,LB,,576,977,
konata mumpfield,Konata Mumpfield,WR,,577,977,
christian benford,Christian Benford,DB,,578,977,
kwity paye,Kwity Paye,DL,,579,977,
jaylinn hawkins,Jaylinn Hawkins,DB,,580,977,
brian branch,Brian Branch,DB,,581,977,
byron murphy,Byron Murphy,DB,,582,977,
ronnie hickman,Ronnie Hickman,DB,,583,977,
jacob parrish,Jacob Parrish,DB,,584,977,
kendre miller,Kendre Miller,RB,,585,977,
kj osborn,K.J. Osborn,WR,,586,977,
jalin hyatt,Jalin Hyatt,WR,,587,977,
deommodore lenoir,Deommodore Lenoir,DB,,588,977,
will mcdonald,Will McDonald,DL,,589,977,
mason taylor,Mason Taylor,TE,,590,977,
cole kmet,Cole Kmet,TE,,591,977,
carlton davis,Carlton Davis,DB,,592,977,
nate wiggins,Nate Wiggins,DB,,593,977,
upton stout,Upton Stout,DB,,594,977,
milton williams,Milton Williams,DL,,595,977,
cj daniels,CJ Daniels,WR,,596,977,
arvell reese,Arvell Reese,LB,,597,977,
demond claiborne,Demond Claiborne,RB,,598,977,
emmanuel forbes,Emmanuel Forbes,DB,,599,977,
antonio gibson,Antonio Gibson,RB,,600,977,
jordan james,Jordan James,RB,,601,977,
braden fiske,Braden Fiske,DL,,602,977,
