canonicalName,sourceName,position,team,rank,total_ranked,projection
travis etienne,Travis Etienne,RB,,66,250,
rome odunze,Rome Odunze,WR,,67,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,68,250,
ladd mcconkey,Ladd McConkey,WR,,69,250,
emeka egbuka,Emeka Egbuka,WR,,70,250,
terry mclaurin,Terry McLaurin,WR,,71,250,
tucker kraft,Tucker Kraft,TE,,72,250,
dj moore,D.J. Moore,WR,,73,250,
cedric gray,Cedric Gray,LB,,74,250,
sam laporta,Sam LaPorta,TE,,75,250,
malik willis,Malik Willis,QB,,76,250,
zack baun,Zack Baun,LB,,77,250,
daniel jones,Daniel Jones,QB,,78,250,
parker washington,Parker Washington,WR,,79,250,
jordyn brooks,Jordyn Brooks,LB,,80,250,
dk metcalf,D.K. Metcalf,WR,,81,250,
jack campbell,Jack Campbell,LB,,82,250,
marvin harrison,Marvin Harrison Jr.,WR,,83,250,
david montgomery,David Montgomery,RB,,84,250,
quentin johnston,Quentin Johnston,WR,,85,250,
maxx crosby,Maxx Crosby,DL,,86,250,
brian thomas,Brian Thomas Jr.,WR,,87,250,
aj brown,A.J. Brown,WR,,88,250,
quinshon judkins,Quinshon Judkins,RB,,89,250,
jayden reed,Jayden Reed,WR,,90,250,
carnell tate,Carnell Tate,WR,,91,250,
courtland sutton,Courtland Sutton,WR,,92,250,
bucky irving,Bucky Irving,RB,,93,250,
deebo samuel,Deebo Samuel,WR,,94,250,
Cam Skattebo,Cameron Skattebo,RB,,95,250,
isaiah likely,Isaiah Likely,TE,,96,250,
Cam Ward,Cameron Ward,QB,,97,250,
jordan addison,Jordan Addison,WR,,98,250,
george kittle,George Kittle,TE,,99,250,
harold fannin,Harold Fannin Jr.,TE,,100,250,
will anderson,Will Anderson Jr.,DL,,101,250,
cj stroud,C.J. Stroud,QB,,102,250,
bryce young,Bryce Young,QB,,103,250,
chuba hubbard,Chuba Hubbard,RB,,104,250,
aidan hutchinson,Aidan Hutchinson,DL,,105,250,
bhayshul tuten,Bhayshul Tuten,RB,,106,250,
xavier worthy,Xavier Worthy,WR,,107,250,
alec pierce,Alec Pierce,WR,,108,250,
myles garrett,Myles Garrett,DL,,109,250,
jadarian price,Jadarian Price,RB,,110,250,
payton wilson,Payton Wilson,LB,,111,250,
romeo doubs,Romeo Doubs,WR,,112,250,
jacoby brissett,Jacoby Brissett,QB,,113,250,
matthew golden,Matthew Golden,WR,,114,250,
brian burns,Brian Burns,DL,,115,250,
kyle pitts,Kyle Pitts,TE,,116,250,
michael wilson,Michael Wilson,WR,,117,250,
sam darnold,Sam Darnold,QB,,118,250,
aaron rodgers,Aaron Rodgers,QB,,119,250,
jakobi meyers,Jakobi Meyers,WR,,120,250,
stefon diggs,Stefon Diggs,WR,,121,250,
jamien sherwood,Jamien Sherwood,LB,,122,250,
michael pittman,Michael Pittman Jr.,WR,,123,250,
fernando mendoza,Fernando Mendoza,QB,,124,250,
andrew van ginkel,Andrew Van Ginkel,DL,,125,250,
jalen coker,Jalen Coker,WR,,126,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,127,250,
kc concepcion,KC Concepcion,WR,,128,250,
makai lemon,Makai Lemon,WR,,129,250,
jk dobbins,J.K. Dobbins,RB,,130,250,
chris godwin,Chris Godwin,WR,,131,250,
juwan johnson,Juwan Johnson,TE,,132,250,
blake corum,Blake Corum,RB,,133,250,
josh downs,Josh Downs,WR,,134,250,
treveyon henderson,TreVeyon Henderson,RB,,135,250,
geno smith,Geno Smith,QB,,136,250,
jordan mason,Jordan Mason,RB,,137,250,
jordyn tyson,Jordyn Tyson,WR,,138,250,
fred warner,Fred Warner,LB,,139,250,
edgerrin cooper,Edgerrin Cooper,LB,,140,250,
rashid shaheed,Rashid Shaheed,WR,,141,250,
nik bonitto,Nik Bonitto,DL,,142,250,
brandon aubrey,Brandon Aubrey,K,,143,250,
antoine winfield,Antoine Winfield Jr.,DB,,144,250,
blake cashman,Blake Cashman,LB,,145,250,
jonathon brooks,Jonathon Brooks,RB,,146,250,
roquan smith,Roquan Smith,LB,,147,250,
byron young,Byron Young,DL,,148,250,
tony pollard,Tony Pollard,RB,,149,250,
kyle monangai,Kyle Monangai,RB,,150,250,
rico dowdle,Rico Dowdle,RB,,151,250,
travis kelce,Travis Kelce,TE,,152,250,
mark andrews,Mark Andrews,TE,,153,250,
tre tucker,Tre Tucker,WR,,154,250,
tj watt,T.J. Watt,DL,,155,250,
denzel boston,Denzel Boston,WR,,156,250,
danielle hunter,Danielle Hunter,DL,,157,250,
dalton kincaid,Dalton Kincaid,TE,,158,250,
kyle hamilton,Kyle Hamilton,DB,,159,250,
jaylen warren,Jaylen Warren,RB,,160,250,
wandale robinson,Wan'Dale Robinson,WR,,161,250,
tykee smith,Tykee Smith,DB,,162,250,
jeremy chinn,Jeremy Chinn,DB,,163,250,
alex highsmith,Alex Highsmith,DL,,164,250,
cameron dicker,Cameron Dicker,K,,165,250,
dontayvion wicks,Dontayvion Wicks,WR,,166,250,
foyesade oluokun,Foyesade Oluokun,LB,,167,250,
nick cross,Nick Cross,DB,,168,250,
jared verse,Jared Verse,DL,,169,250,
adonai mitchell,Adonai Mitchell,WR,,170,250,
jeffery simmons,Jeffery Simmons,DL,,171,250,
jalen mcmillan,Jalen McMillan,WR,,172,250,
robert spillane,Robert Spillane,LB,,173,250,
quentin lake,Quentin Lake,DB,,174,250,
dallas goedert,Dallas Goedert,TE,,175,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,176,250,
marshawn lloyd,MarShawn Lloyd,RB,,177,250,
devaughn vele,Devaughn Vele,WR,,178,250,
devin lloyd,Devin Lloyd,LB,,179,250,
josh hines allen,Josh Hines-Allen,DL,,180,250,
tj edwards,T.J. Edwards,LB,,181,250,
tua tagovailoa,Tua Tagovailoa,QB,,182,250,
josh jacobs,Josh Jacobs,RB,,183,250,
ernest jones,Ernest Jones,LB,,184,250,
sonny styles,Sonny Styles,LB,,185,250,
kayshon boutte,Kayshon Boutte,WR,,186,250,
omar cooper,Omar Cooper Jr.,WR,,187,250,
grant delpit,Grant Delpit,DB,,189,250,
demarvion overshown,DeMarvion Overshown,LB,,190,250,
nakobe dean,Nakobe Dean,LB,,191,250,
quay walker,Quay Walker,LB,,192,250,
derwin james,Derwin James,DB,,193,250,
jalen nailor,Jalen Nailor,WR,,194,250,
rashod bateman,Rashod Bateman,WR,,195,250,
nick emmanwori,Nick Emmanwori,DB,,196,250,
bradley chubb,Bradley Chubb,DL,,197,250,
devon witherspoon,Devon Witherspoon,DB,,198,250,
hunter henry,Hunter Henry,TE,,199,250,
jessie bates,Jessie Bates,DB,,200,250,
keenan allen,Keenan Allen,WR,,201,250,
michael penix,Michael Penix Jr.,QB,,202,250,
nick bosa,Nick Bosa,DL,,203,250,
brenton strange,Brenton Strange,TE,,204,250,
jauan jennings,Jauan Jennings,WR,,205,250,
shedeur sanders,Shedeur Sanders,QB,,206,250,
dezhaun stribling,De'Zhaun Stribling,WR,,207,250,
caleb douglas,Caleb Douglas,WR,,208,250,
malachi fields,Malachi Fields,WR,,209,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,210,250,
trevon moehrig,Trevon Moehrig,DB,,211,250,
jerry jeudy,Jerry Jeudy,WR,,212,250,
jaelan phillips,Jaelan Phillips,DL,,213,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,214,250,
pat bryant,Pat Bryant,WR,,215,250,
khalil shakir,Khalil Shakir,WR,,216,250,
montez sweat,Montez Sweat,DL,,217,250,
talanoa hufanga,Talanoa Hufanga,DB,,219,250,
dillon thieneman,Dillon Thieneman,DB,,220,250,
jaylin noel,Jaylin Noel,WR,,222,250,
cooper dejean,Cooper DeJean,DB,,223,250,
cam little,Cam Little,K,,224,250,
trey hendrickson,Trey Hendrickson,DL,,225,250,
tre harris,Tre Harris,WR,,226,250,
cairo santos,Cairo Santos,K,,227,250,
kevin byard,Kevin Byard,DB,,228,250,
jake ferguson,Jake Ferguson,TE,,229,250,
eddy pineiro,Eddy Pineiro,K,,230,250,
devin bush,Devin Bush,LB,,232,250,
evan mcpherson,Evan McPherson,K,,234,250,
jake bates,Jake Bates,K,,235,250,
jason myers,Jason Myers,K,,236,250,
harrison mevis,Harrison Mevis,K,,238,250,
yaya diaby,Yaya Diaby,DL,,239,250,
chris rodriguez,Chris Rodriguez,RB,,240,250,
daiyan henley,Daiyan Henley,LB,,241,250,
leonard williams,Leonard Williams,DL,,242,250,
terrance ferguson,Terrance Ferguson,TE,,244,250,
nick bolton,Nick Bolton,LB,,245,250,
ryan flournoy,Ryan Flournoy,WR,,246,250,
bryce lance,Bryce Lance,WR,,248,250,
Greg Rousseau,Gregory Rousseau,DL,,249,250,
kevin winston,Kevin Winston Jr.,DB,,250,250,
chamarri conner,Chamarri Conner,DB,,65,447,
jacob rodriguez,Jacob Rodriguez,LB,,66,447,
Kam Curl,Kamren Curl,DB,,67,447,
paulson adebo,Paulson Adebo,DB,,68,447,
brandon jones,Brandon Jones,DB,,69,447,
riley moss,Riley Moss,DB,,70,447,
chase young,Chase Young,DL,,71,447,
marques sigle,Marques Sigle,DB,,72,447,
aj haulcy,A.J. Haulcy,DB,,73,447,
xavier mckinney,Xavier McKinney,DB,,74,447,
Nate Landman,Nathan Landman,LB,,75,447,
abdul carter,Abdul Carter,DL,,76,447,
joshua metellus,Josh Metellus,DB,,77,447,
budda baker,Budda Baker,DB,,78,447,
justin reid,Justin Reid,DB,,79,447,
jordan battle,Jordan Battle,DB,,80,447,
julian love,Julian Love,DB,,81,447,
tremaine edmunds,Tremaine Edmunds,LB,,82,447,
alex singleton,Alex Singleton,LB,,83,447,
deforest buckner,DeForest Buckner,DL,,84,447,
deshon elliott,DeShon Elliott,DB,,85,447,
laiatu latu,Laiatu Latu,DL,,86,447,
quinnen williams,Quinnen Williams,DL,,87,447,
kobie turner,Kobie Turner,DL,,88,447,
Dax Hill,Daxton Hill,DB,,89,447,
terrel bernard,Terrel Bernard,LB,,90,447,
josh sweat,Josh Sweat,DL,,91,447,
jalen carter,Jalen Carter,DL,,92,447,
dallas turner,Dallas Turner,DL,,93,447,
brian branch,Brian Branch,DB,,94,447,
jalen pitre,Jalen Pitre,DB,,95,447,
derrick brown,Derrick Brown,DL,,96,447,
jonathan greenard,Jonathan Greenard,DL,,97,447,
reed blankenship,Reed Blankenship,DB,,98,447,
alontae taylor,Alontae Taylor,DB,,99,447,
evan williams,Evan Williams,DB,,100,447,
daron bland,DaRon Bland,DB,,101,447,
alohi gilman,Alohi Gilman,DB,,102,447,
tyler nubin,Tyler Nubin,DB,,103,447,
jalen redmond,Jalen Redmond,DL,,104,447,
ed oliver,Ed Oliver,DL,,105,447,
trent mcduffie,Trent McDuffie,DB,,106,447,
caleb downs,Caleb Downs,DB,,107,447,
zach sieler,Zach Sieler,DL,,108,447,
jermaine johnson,Jermaine Johnson,DL,,109,447,
carl granderson,Carl Granderson,DL,,110,447,
george karlaftis,George Karlaftis,DL,,111,447,
harold landry,Harold Landry,DL,,112,447,
travon walker,Travon Walker,DL,,113,447,
kamari lassiter,Kamari Lassiter,DB,,114,447,
amani hooker,Amani Hooker,DB,,115,447,
cole bishop,Cole Bishop,DB,,116,447,
jalen thompson,Jalen Thompson,DB,,117,447,
jalen ramsey,Jalen Ramsey,DB,,118,447,
kamren kinchens,Kamren Kinchens,DB,,119,447,
shavon revel,Shavon Revel Jr.,DB,,120,447,
xavier watts,Xavier Watts,DB,,121,447,
eric wilson,Eric Wilson,LB,,122,447,
nnamdi madubuike,Nnamdi Madubuike,DL,,123,447,
dj reed,D.J. Reed,DB,,124,447,
ty okada,Ty Okada,DB,,125,447,
malachi moore,Malachi Moore,DB,,126,447,
marlon humphrey,Marlon Humphrey,DB,,127,447,
charvarius ward,Charvarius Ward,DB,,128,447,
odafe oweh,Odafe Oweh,DL,,129,447,
micah parsons,Micah Parsons,DL,,130,447,
tyson campbell,Tyson Campbell,DB,,131,447,
dante trader,Dante Trader Jr.,DB,,132,447,
zyon mccollum,Zyon McCollum,DB,,133,447,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,134,447,
kaden elliss,Kaden Elliss,LB,,135,447,
demario davis,Demario Davis,LB,,136,447,
byron murphy,Byron Murphy II,DL,,137,447,
cameron heyward,Cameron Heyward,DL,,138,447,
lukas van ness,Lukas Van Ness,DL,,139,447,
jalyx hunt,Jalyx Hunt,DL,,140,447,
rashan gary,Rashan Gary,DL,,141,447,
isaiah pola mao,Isaiah Pola-Mao,DB,,142,447,
mike sainristil,Mike Sainristil,DB,,143,447,
keisean nixon,Keisean Nixon,DB,,144,447,
taron johnson,Taron Johnson,DB,,145,447,
renardo green,Renardo Green,DB,,146,447,
bryan cook,Bryan Cook,DB,,147,447,
mike green,Mike Green,DL,,148,447,
boye mafe,Boye Mafe,DL,,149,447,
elijah molden,Elijah Molden,DB,,150,447,
mike jackson,Michael Jackson,DB,,151,447,
christian gonzalez,Christian Gonzalez,DB,,152,447,
marcus jones,Marcus Jones,DB,,153,447,
jaquan brisker,Jaquan Brisker,DB,,154,447,
dre greenlaw,Dre Greenlaw,LB,,155,447,
dremont jones,Dre'mont Jones,DL,,156,447,
tommy togiai,Tommy Togiai,DL,,157,447,
christian barmore,Christian Barmore,DL,,158,447,
montaric brown,Montaric Brown,DB,,159,447,
nick scott,Nick Scott,DB,,160,447,
james pearce,James Pearce,DL,,161,447,
michael hoecht,Michael Hoecht,DL,,162,447,
devonte wyatt,Devonte Wyatt,DL,,163,447,
nick herbig,Nick Herbig,DL,,164,447,
patrick queen,Patrick Queen,LB,,165,447,
barrett carter,Barrett Carter,LB,,166,447,
dexter lawrence,Dexter Lawrence,DL,,167,447,
demarcus lawrence,DeMarcus Lawrence,DL,,168,447,
zach allen,Zach Allen,DL,,169,447,
jordan davis,Jordan Davis,DL,,170,447,
joseph ossai,Joseph Ossai,DL,,171,447,
julian blackmon,Julian Blackmon,DB,,172,447,
jihaad campbell,Jihaad Campbell,LB,,173,447,
gervon dexter,Gervon Dexter,DL,,174,447,
dorance armstrong,Dorance Armstrong,DL,,175,447,
nolan smith,Nolan Smith,DL,,176,447,
eric murray,Eric Murray,DB,,177,447,
azeez al shaair,Azeez Al-Shaair,LB,,178,447,
kwity paye,Kwity Paye,DL,,179,447,
isaiah rodgers,Isaiah Rodgers,DB,,180,447,
Cam Bynum,Camryn Bynum,DB,,181,447,
jeremy reaves,Jeremy Reaves,DB,,182,447,
drue tranquill,Drue Tranquill,LB,,183,447,
kool aid mckinstry,Kool-Aid McKinstry,DB,,184,447,
will mcdonald,Will McDonald,DL,,185,447,
milton williams,Milton Williams,DL,,186,447,
jiayir brown,Ji'ayir Brown,DB,,187,447,
braden fiske,Braden Fiske,DL,,188,447,
daron payne,Daron Payne,DL,,189,447,
zach harrison,Zach Harrison,DL,,190,447,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,191,447,
calijah kancey,Calijah Kancey,DL,,192,447,
khalil mack,Khalil Mack,DL,,193,447,
adam butler,Adam Butler,DL,,194,447,
antonio johnson,Antonio Johnson,DB,,195,447,
ljarius sneed,L'Jarius Sneed,DB,,196,447,
jamel dean,Jamel Dean,DB,,197,447,
divine deablo,Divine Deablo,LB,,198,447,
grover stewart,Grover Stewart,DL,,199,447,
jonathan allen,Jonathan Allen,DL,,200,447,
rueben bain,Rueben Bain Jr.,DL,,201,447,
vita vea,Vita Vea,DL,,202,447,
alex wright,Alex Wright,DL,,203,447,
chris jones,Chris Jones,DL,,204,447,
john franklin myers,John Franklin-Myers,DL,,205,447,
kenny moore,Kenny Moore,DB,,206,447,
brandon stephens,Brandon Stephens,DB,,207,447,
quincy williams,Quincy Williams,LB,,208,447,
brandon dorlus,Brandon Dorlus,DL,,209,447,
mason graham,Mason Graham,DL,,210,447,
byron murphy,Byron Murphy,DB,,211,447,
ronnie hickman,Ronnie Hickman,DB,,212,447,
austin booker,Austin Booker,DL,,213,447,
derrick harmon,Derrick Harmon,DL,,214,447,
harrison phillips,Harrison Phillips,DL,,215,447,
nohl williams,Nohl Williams,DB,,216,447,
geno stone,Geno Stone,DB,,217,447,
carlton davis,Carlton Davis,DB,,218,447,
david onyemata,David Onyemata,DL,,219,447,
nate wiggins,Nate Wiggins,DB,,220,447,
emmanuel forbes,Emmanuel Forbes,DB,,221,447,
zaire franklin,Zaire Franklin,LB,,222,447,
christian elliss,Christian Elliss,LB,,223,447,
uchenna nwosu,Uchenna Nwosu,DL,,224,447,
alex anzalone,Alex Anzalone,LB,,225,447,
malaki starks,Malaki Starks,DB,,226,447,
arden key,Arden Key,DL,,227,447,
max melton,Max Melton,DB,,228,447,
quincy riley,Quincy Riley,DB,,229,447,
josh jobe,Josh Jobe,DB,,230,447,
joey porter,Joey Porter Jr.,DB,,231,447,
bj hill,B.J. Hill,DL,,232,447,
akheem mesidor,Akheem Mesidor,DL,,233,447,
tershawn wharton,Tershawn Wharton,DL,,234,447,
kyler gordon,Kyler Gordon,DB,,235,447,
avonte maddox,Avonte Maddox,DB,,236,447,
christian benford,Christian Benford,DB,,237,447,
jaylinn hawkins,Jaylinn Hawkins,DB,,238,447,
myles murphy,Myles Murphy,DL,,239,447,
karl brooks,Karl Brooks,DL,,240,447,
osa odighizuwa,Osa Odighizuwa,DL,,241,447,
jacob parrish,Jacob Parrish,DB,,242,447,
deommodore lenoir,Deommodore Lenoir,DB,,243,447,
Quan Martin,Jartavius Martin,DB,,244,447,
upton stout,Upton Stout,DB,,245,447,
maliek collins,Maliek Collins,DL,,246,447,
travis jones,Travis Jones,DL,,247,447,
dayo odeyingbo,Dayo Odeyingbo,DL,,248,447,
sheldon rankins,Sheldon Rankins,DL,,249,447,
jerzhan newton,Jer'Zhan Newton,DL,,250,447,
derek stingley,Derek Stingley,DB,,251,447,
chuck clark,Chuck Clark,DB,,253,447,
jevon holland,Jevon Holland,DB,,254,447,
javon hargrave,Javon Hargrave,DL,,255,447,
alim mcneill,Alim McNeill,DL,,256,447,
moro ojomo,Moro Ojomo,DL,,257,447,
dru phillips,Andru Phillips,DB,,258,447,
zayne anderson,Zayne Anderson,DB,,259,447,
frankie luvu,Frankie Luvu,LB,,260,447,
garrett williams,Garrett Williams,DB,,261,447,
cj allen,CJ Allen,LB,,262,447,
josaiah stewart,Josaiah Stewart,DL,,263,447,
ashton gillotte,Ashton Gillotte,DL,,264,447,
jowon briggs,Jowon Briggs,DL,,265,447,
craig woodson,Craig Woodson,DB,,266,447,
aj terrell,A.J. Terrell,DB,,267,447,
denzel burke,Denzel Burke,DB,,268,447,
andrew mukuba,Andrew Mukuba,DB,,269,447,
arvell reese,Arvell Reese,LB,,270,447,
Sauce Gardner,Ahmad Gardner,DB,,271,447,
gabe jacas,Gabe Jacas,DL,,272,447,
kingsley enagbare,Kingsley Enagbare,DL,,273,447,
maxwell hairston,Maxwell Hairston,DB,,274,447,
kerby joseph,Kerby Joseph,DB,,275,447,
jaycee horn,Jaycee Horn,DB,,276,447,
walter nolen,Walter Nolen,DL,,277,447,
grady jarrett,Grady Jarrett,DL,,278,447,
mykel williams,Mykel Williams,DL,,279,447,
bobby okereke,Bobby Okereke,LB,,280,447,
tarheeb still,Tarheeb Still,DB,,281,447,
Pat Surtain,Patrick Surtain II,DB,,282,447,
harrison smith,Harrison Smith,DB,,283,447,
demetrius knight,Demetrius Knight Jr.,LB,,284,447,
Riq Woolen,Tariq Woolen,DB,,285,447,
javon bullard,Javon Bullard,DB,,286,447,
chop robinson,Chop Robinson,DL,,287,447,
derick hall,Derick Hall,DL,,288,447,
dangelo ponds,D'Angelo Ponds,DB,,289,447,
dee winters,Dee Winters,LB,,290,447,
zaven collins,Zaven Collins,DL,,291,447,
tvondre sweat,T'Vondre Sweat,DL,,292,447,
princely umanmielen,Princely Umanmielen,DL,,293,447,
dj turner,DJ Turner II,DB,,294,447,
mansoor delane,Mansoor Delane,DB,,295,447,
henry tootoo,Henry To'oto'o,LB,,296,447,
patrick jones,Patrick Jones II,DL,,297,447,
avieon terrell,Avieon Terrell,DB,,298,447,
andrew wingard,Andrew Wingard,DB,,299,447,
quinyon mitchell,Quinyon Mitchell,DB,,300,447,
anthony nelson,Anthony Nelson,DL,,301,447,
jarran reed,Jarran Reed,DL,,302,447,
kenneth grant,Kenneth Grant,DL,,303,447,
xavier woods,Xavier Woods,DB,,304,447,
kenny clark,Kenny Clark,DL,,305,447,
tj parker,T.J. Parker,DL,,306,447,
davon godchaux,Davon Godchaux,DL,,307,447,
denzel ward,Denzel Ward,DB,,308,447,
deone walker,Deone Walker,DL,,309,447,
zion young,Zion Young,DL,,310,447,
chris johnson,Chris Johnson,DB,,311,447,
calen bullock,Calen Bullock,DB,,312,447,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,313,447,
will johnson,Will Johnson,DB,,314,447,
keyron crawford,Keyron Crawford,DL,,315,447,
malachi lawrence,Malachi Lawrence,DL,,316,447,
benjamin morrison,Benjamin Morrison,DB,,317,447,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,318,447,
arik armstead,Arik Armstead,DL,,319,447,
javon kinlaw,Javon Kinlaw,DL,,320,447,
jonah elliss,Jonah Elliss,DL,,321,447,
amik robertson,Amik Robertson,DB,,322,447,
ashawn robinson,A'Shawn Robinson,DL,,323,447,
ventrell miller,Ventrell Miller,LB,,324,447,
billy bowman,Billy Bowman,DB,,325,447,
cordale flott,Cor'Dale Flott,DB,,326,447,
marcus epps,Marcus Epps,DB,,327,447,
teair tart,Teair Tart,DL,,328,447,
logan hall,Logan Hall,DL,,329,447,
colton hood,Colton Hood,DB,,330,447,
jaquan mcmillian,Ja'Quan McMillian,DB,,331,447,
tj sanders,T.J. Sanders,DL,,332,447,
jaylon johnson,Jaylon Johnson,DB,,333,447,
jack sawyer,Jack Sawyer,DL,,334,447,
mack wilson,Mack Wilson,LB,,335,447,
dj wonnum,D.J. Wonnum,DL,,336,447,
jacob martin,Jacob Martin,DL,,337,447,
jordan burch,Jordan Burch,DL,,338,447,
jonas sanker,Jonas Sanker,DB,,339,447,
baron browning,Baron Browning,DL,,340,447,
peter woods,Peter Woods,DL,,342,447,
nahshon wright,Nahshon Wright,DB,,343,447,
cashius howell,Cashius Howell,DL,,344,447,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,345,447,
sam okuayinonu,Sam Okuayinonu,DL,,346,447,
christian harris,Christian Harris,LB,,347,447,
cody barton,Cody Barton,LB,,348,447,
tyrique stevenson,Tyrique Stevenson,DB,,349,447,
tj slaton,T.J. Slaton,DL,,350,447,
david ojabo,David Ojabo,DL,,351,447,
dj reader,D.J. Reader,DL,,352,447,
dani dennis sutton,Dani Dennis-Sutton,DL,,353,447,
shemar stewart,Shemar Stewart,DL,,354,447,
christen miller,Christen Miller,DL,,356,447,
r mason thomas,R Mason Thomas,DL,,357,447,
greg newsome,Greg Newsome,DB,,358,447,
jourdan lewis,Jourdan Lewis,DB,,359,447,
romello height,Romello Height,DL,,360,447,
cam hart,Cam Hart,DB,,361,447,
keion white,Keion White,DL,,362,447,
dewayne carter,DeWayne Carter,DL,,363,447,
eric stokes,Eric Stokes,DB,,364,447,
tyleik williams,Tyleik Williams,DL,,365,447,
drake thomas,Drake Thomas,LB,,366,447,
justin strnad,Justin Strnad,LB,,367,447,
keldric faulk,Keldric Faulk,DL,,368,447,
jaishawn barham,Jaishawn Barham,DL,,369,447,
alfred collins,Alfred Collins,DL,,370,447,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,371,447,
malik hooker,Malik Hooker,DB,,372,447,
josiah trotter,Josiah Trotter,LB,,373,447,
genesis smith,Genesis Smith,DB,,374,447,
brandon cisse,Brandon Cisse,DB,,375,447,
nate hobbs,Nate Hobbs,DB,,376,447,
wesley williams,Wesley Williams,DL,,377,447,
yahya black,Yahya Black,DL,,378,447,
jarrian jones,Jarrian Jones,DB,,379,447,
lee hunter,Lee Hunter,DL,,380,447,
theo jackson,Theo Jackson,DB,,381,447,
trey amos,Trey Amos,DB,,382,447,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,383,447,
albert regis,Albert Regis,DL,,384,447,
ruke orhorhoro,Ruke Orhorhoro,DL,,385,447,
kayden mcdonald,Kayden McDonald,DL,,386,447,
derrick barnes,Derrick Barnes,LB,,387,447,
jack gibbens,Jack Gibbens,LB,,388,447,
joshua josephs,Joshua Josephs,DL,,389,447,
landon jackson,Landon Jackson,DL,,390,447,
omar speights,Omar Speights,LB,,391,447,
caleb banks,Caleb Banks,DL,,392,447,
isaiah mcduffie,Isaiah McDuffie,LB,,393,447,
