canonicalName,sourceName,position,team,rank,total_ranked,projection
ryan flournoy,Ryan Flournoy,WR,,287,977,
kenneth gainwell,Kenneth Gainwell,RB,,288,977,
deforest buckner,DeForest Buckner,DL,,290,977,
jermaine johnson,Jermaine Johnson,DL,,291,977,
terrel bernard,Terrel Bernard,LB,,292,977,
cairo santos,Cairo Santos,K,,293,977,
tyler bass,Tyler Bass,K,,294,977,
keon coleman,Keon Coleman,WR,,295,977,
isaac teslaa,Isaac TeSlaa,WR,,296,977,
cj allen,CJ Allen,LB,,297,977,
dontayvion wicks,Dontayvion Wicks,WR,,298,977,
derrick brown,Derrick Brown,DL,,299,977,
devaughn vele,Devaughn Vele,WR,,300,977,
zach charbonnet,Zach Charbonnet,RB,,301,977,
troy franklin,Troy Franklin,WR,,302,977,
kavontae turpin,KaVontae Turpin,WR,,303,977,
tory horton,Tory Horton,WR,,304,977,
woody marks,Woody Marks,RB,,305,977,
kevin byard,Kevin Byard,DB,,306,977,
xavier mckinney,Xavier McKinney,DB,,307,977,
jordan battle,Jordan Battle,DB,,310,977,
brandon mcmanus,Brandon McManus,K,,311,977,
chase mclaughlin,Chase McLaughlin,K,,312,977,
jakobi lane,Ja'Kobi Lane,WR,,313,977,
jared verse,Jared Verse,DL,,314,977,
chris brazzell,Chris Brazzell II,WR,,315,977,
julian love,Julian Love,DB,,316,977,
pat freiermuth,Pat Freiermuth,TE,,317,977,
josh sweat,Josh Sweat,DL,,318,977,
Tank Dell,Nathaniel Dell,WR,,319,977,
sonny styles,Sonny Styles,LB,,320,977,
Kam Curl,Kamren Curl,DB,,321,977,
evan mcpherson,Evan McPherson,K,,322,977,
will reichard,Will Reichard,K,,323,977,
carl granderson,Carl Granderson,DL,,324,977,
josh hines allen,Josh Hines-Allen,DL,,326,977,
travis hunter,Travis Hunter,WR,,327,977,
kendrick bourne,Kendrick Bourne,WR,,328,977,
quinnen williams,Quinnen Williams,DL,,330,977,
elijah sarratt,Elijah Sarratt,WR,,332,977,
jake elliott,Jake Elliott,K,,334,977,
justin reid,Justin Reid,DB,,335,977,
marvin mims,Marvin Mims Jr.,WR,,336,977,
jason sanders,Jason Sanders,K,,337,977,
tyjae spears,Tyjae Spears,RB,,338,977,
tyrone tracy,Tyrone Tracy Jr.,RB,,339,977,
jalen pitre,Jalen Pitre,DB,,340,977,
malachi moore,Malachi Moore,DB,,341,977,
jonathon cooper,Jonathon Cooper,DL,,342,977,
ed oliver,Ed Oliver,DL,,343,977,
david njoku,David Njoku,TE,,344,977,
aj barner,AJ Barner,TE,,345,977,
andrei iosivas,Andrei Iosivas,WR,,346,977,
evan williams,Evan Williams,DB,,347,977,
jahan dotson,Jahan Dotson,WR,,348,977,
nic scourton,Nic Scourton,DL,,349,977,
joshua palmer,Joshua Palmer,WR,,350,977,
kamari lassiter,Kamari Lassiter,DB,,351,977,
caleb downs,Caleb Downs,DB,,352,977,
cade otton,Cade Otton,TE,,353,977,
kaytron allen,Kaytron Allen,RB,,354,977,
alohi gilman,Alohi Gilman,DB,,355,977,
deandre hopkins,DeAndre Hopkins,WR,,356,977,
shavon revel,Shavon Revel Jr.,DB,,357,977,
spencer shrader,Spencer Shrader,K,,358,977,
keisean nixon,Keisean Nixon,DB,,360,977,
chris boswell,Chris Boswell,K,,361,977,
chris bell,Chris Bell,WR,,362,977,
jalen carter,Jalen Carter,DL,,363,977,
kaden elliss,Kaden Elliss,LB,,364,977,
juju smith schuster,JuJu Smith-Schuster,WR,,365,977,
laiatu latu,Laiatu Latu,DL,,366,977,
zach sieler,Zach Sieler,DL,,367,977,
curtis samuel,Curtis Samuel,WR,,368,977,
olamide zaccheaus,Olamide Zaccheaus,WR,,369,977,
malik washington,Malik Washington,WR,,370,977,
gunnar helm,Gunnar Helm,TE,,371,977,
christian kirk,Christian Kirk,WR,,372,977,
bobby wagner,Bobby Wagner,LB,,374,977,
tyler allgeier,Tyler Allgeier,RB,,375,977,
kyle williams,Kyle Williams,WR,,376,977,
colby parkinson,Colby Parkinson,TE,,378,977,
caleb douglas,Caleb Douglas,WR,,379,977,
jonathan greenard,Jonathan Greenard,DL,,381,977,
brian robinson,Brian Robinson Jr.,RB,,382,977,
ted hurst,Ted Hurst,WR,,384,977,
jaylin lane,Jaylin Lane,WR,,385,977,
trent mcduffie,Trent McDuffie,DB,,386,977,
Dax Hill,Daxton Hill,DB,,387,977,
noah brown,Noah Brown,WR,,388,977,
tyson campbell,Tyson Campbell,DB,,389,977,
abdul carter,Abdul Carter,DL,,390,977,
mack hollins,Mack Hollins,WR,,391,977,
dre greenlaw,Dre Greenlaw,LB,,392,977,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,393,977,
tutu atwell,Tutu Atwell,WR,,394,977,
cole bishop,Cole Bishop,DB,,395,977,
nick chubb,Nick Chubb,RB,,396,977,
terrance ferguson,Terrance Ferguson,TE,,397,977,
marquise brown,Marquise Brown,WR,,398,977,
dylan sampson,Dylan Sampson,RB,,399,977,
alvin kamara,Alvin Kamara,RB,,400,977,
mike gesicki,Mike Gesicki,TE,,401,977,
jalen thompson,Jalen Thompson,DB,,402,977,
brenen thompson,Brenen Thompson,WR,,403,977,
zavion thomas,Zavion Thomas,WR,,404,977,
daron bland,DaRon Bland,DB,,405,977,
dallas turner,Dallas Turner,DL,,406,977,
ashton dulin,Ashton Dulin,WR,,407,977,
dyami brown,Dyami Brown,WR,,409,977,
demario davis,Demario Davis,LB,,410,977,
kareem hunt,Kareem Hunt,RB,,411,977,
keaton mitchell,Keaton Mitchell,RB,,412,977,
malachi fields,Malachi Fields,WR,,413,977,
luke mccaffrey,Luke McCaffrey,WR,,414,977,
nnamdi madubuike,Nnamdi Madubuike,DL,,415,977,
xavier watts,Xavier Watts,DB,,416,977,
amani hooker,Amani Hooker,DB,,417,977,
tyler lockett,Tyler Lockett,WR,,418,977,
george karlaftis,George Karlaftis,DL,,419,977,
kalif raymond,Kalif Raymond,WR,,420,977,
darren waller,Darren Waller,TE,,421,977,
sterling shepard,Sterling Shepard,WR,,422,977,
demario douglas,Demario Douglas,WR,,423,977,
marlon humphrey,Marlon Humphrey,DB,,424,977,
kerby joseph,Kerby Joseph,DB,,426,977,
bryce lance,Bryce Lance,WR,,427,977,
najee harris,Najee Harris,RB,,428,977,
darnell washington,Darnell Washington,TE,,429,977,
greg dulcich,Greg Dulcich,TE,,430,977,
xavier legette,Xavier Legette,WR,,431,977,
treylon burks,Treylon Burks,WR,,432,977,
travon walker,Travon Walker,DL,,434,977,
jalen tolbert,Jalen Tolbert,WR,,435,977,
isaiah pola mao,Isaiah Pola-Mao,DB,,436,977,
jihaad campbell,Jihaad Campbell,LB,,439,977,
calvin austin,Calvin Austin III,WR,,440,977,
joe mixon,Joe Mixon,RB,,441,977,
kool aid mckinstry,Kool-Aid McKinstry,DB,,442,977,
jalen royals,Jalen Royals,WR,,443,977,
zyon mccollum,Zyon McCollum,DB,,444,977,
tim patrick,Tim Patrick,WR,,445,977,
tommy togiai,Tommy Togiai,DL,,446,977,
tyler nubin,Tyler Nubin,DB,,447,977,
elic ayomanor,Elic Ayomanor,WR,,448,977,
dj reed,D.J. Reed,DB,,449,977,
isaiah rodgers,Isaiah Rodgers,DB,,450,977,
ty okada,Ty Okada,DB,,451,977,
kobie turner,Kobie Turner,DL,,453,977,
tai felton,Tai Felton,WR,,454,977,
dorance armstrong,Dorance Armstrong,DL,,456,977,
jimmy horn,Jimmy Horn Jr.,WR,,457,977,
evan engram,Evan Engram,TE,,458,977,
elijah arroyo,Elijah Arroyo,TE,,459,977,
jordan whittington,Jordan Whittington,WR,,460,977,
chimere dike,Chimere Dike,WR,,461,977,
kamren kinchens,Kamren Kinchens,DB,,462,977,
mike sainristil,Mike Sainristil,DB,,463,977,
isaiah bond,Isaiah Bond,WR,,464,977,
sean tucker,Sean Tucker,RB,,465,977,
byron murphy,Byron Murphy II,DL,,466,977,
jonah coleman,Jonah Coleman,RB,,467,977,
mike washington,Mike Washington Jr.,RB,,468,977,
barrett carter,Barrett Carter,LB,,469,977,
malik mustapha,Malik Mustapha,DB,,470,977,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,471,977,
quincy williams,Quincy Williams,LB,,472,977,
dremont jones,Dre'mont Jones,DL,,473,977,
ryan fitzgerald,Ryan Fitzgerald,K,,474,977,
rashan gary,Rashan Gary,DL,,475,977,
azeez al shaair,Azeez Al-Shaair,LB,,476,977,
james pearce,James Pearce,DL,,477,977,
divine deablo,Divine Deablo,LB,,478,977,
micah parsons,Micah Parsons,DL,,479,977,
lukas van ness,Lukas Van Ness,DL,,480,977,
emanuel wilson,Emanuel Wilson,RB,,481,977,
braelon allen,Braelon Allen,RB,,482,977,
nick scott,Nick Scott,DB,,483,977,
jonnu smith,Jonnu Smith,TE,,484,977,
tez johnson,Tez Johnson,WR,,485,977,
odafe oweh,Odafe Oweh,DL,,486,977,
skyler bell,Skyler Bell,WR,,487,977,
ashawn robinson,A'Shawn Robinson,DL,,488,977,
savion williams,Savion Williams,WR,,489,977,
eli stowers,Eli Stowers,TE,,491,977,
terrion arnold,Terrion Arnold,DB,,492,977,
hunter renfrow,Hunter Renfrow,WR,,493,977,
kendrick law,Kendrick Law,WR,,494,977,
christian elliss,Christian Elliss,LB,,495,977,
bryan cook,Bryan Cook,DB,,496,977,
xavier hutchinson,Xavier Hutchinson,WR,,497,977,
cameron heyward,Cameron Heyward,DL,,498,977,
boye mafe,Boye Mafe,DL,,499,977,
van jefferson,Van Jefferson,WR,,500,977,
michael mayer,Michael Mayer,TE,,501,977,
james conner,James Conner,RB,,502,977,
charlie kolar,Charlie Kolar,TE,,503,977,
demarcus robinson,Demarcus Robinson,WR,,504,977,
cedric tillman,Cedric Tillman,WR,,505,977,
Nate Landman,Nathan Landman,LB,,506,977,
samaje perine,Samaje Perine,RB,,507,977,
renardo green,Renardo Green,DB,,508,977,
demarcus lawrence,DeMarcus Lawrence,DL,,509,977,
michael hoecht,Michael Hoecht,DL,,510,977,
jaydon blue,Jaydon Blue,RB,,511,977,
marshawn lloyd,MarShawn Lloyd,RB,,512,977,
jalen ramsey,Jalen Ramsey,DB,,513,977,
drue tranquill,Drue Tranquill,LB,,514,977,
keandre lambert smith,KeAndre Lambert-Smith,WR,,515,977,
gervon dexter,Gervon Dexter,DL,,516,977,
emmett johnson,Emmett Johnson,RB,,517,977,
montaric brown,Montaric Brown,DB,,518,977,
reggie virgil,Reggie Virgil,WR,,519,977,
jalyx hunt,Jalyx Hunt,DL,,520,977,
donte thornton,Dont'e Thornton Jr.,WR,,521,977,
roman wilson,Roman Wilson,WR,,522,977,
ronnie hickman,Ronnie Hickman,DB,,523,977,
devonte wyatt,Devonte Wyatt,DL,,524,977,
greg dortch,Greg Dortch,WR,,525,977,
jonathan mingo,Jonathan Mingo,WR,,526,977,
taylor rapp,Taylor Rapp,DB,,527,977,
mike green,Mike Green,DL,,528,977,
colbie young,Colbie Young,WR,,529,977,
jaylen wright,Jaylen Wright,RB,,530,977,
cyrus allen,Cyrus Allen,WR,,531,977,
byron murphy,Byron Murphy,DB,,532,977,
taysom hill,Taysom Hill,TE,,533,977,
devontez walker,Devontez Walker,WR,,534,977,
trey benson,Trey Benson,RB,,535,977,
tank bigsby,Tank Bigsby,RB,,536,977,
dawson knox,Dawson Knox,TE,,537,977,
brandon stephens,Brandon Stephens,DB,,538,977,
zach harrison,Zach Harrison,DL,,539,977,
jordan davis,Jordan Davis,DL,,540,977,
emmanuel forbes,Emmanuel Forbes,DB,,541,977,
Quan Martin,Jartavius Martin,DB,,542,977,
jordan watkins,Jordan Watkins,WR,,543,977,
zaire franklin,Zaire Franklin,LB,,544,977,
eric murray,Eric Murray,DB,,545,977,
joseph ossai,Joseph Ossai,DL,,546,977,
antonio gibson,Antonio Gibson,RB,,547,977,
christian gonzalez,Christian Gonzalez,DB,,548,977,
coby bryant,Coby Bryant,DB,,549,977,
justice hill,Justice Hill,RB,,550,977,
john metchie,John Metchie,WR,,551,977,
nicholas singleton,Nicholas Singleton,RB,,552,977,
jamel dean,Jamel Dean,DB,,553,977,
miles sanders,Miles Sanders,RB,,554,977,
cole kmet,Cole Kmet,TE,,555,977,
jiayir brown,Ji'ayir Brown,DB,,556,977,
eric mcalister,Eric McAlister,WR,,557,977,
Mitch Tinsley,Mitchell Tinsley,WR,,558,977,
max melton,Max Melton,DB,,559,977,
kwity paye,Kwity Paye,DL,,560,977,
graham gano,Graham Gano,K,,561,977,
kevin coleman,Kevin Coleman Jr.,WR,,562,977,
josh cameron,Josh Cameron,WR,,563,977,
arian smith,Arian Smith,WR,,564,977,
austin ekeler,Austin Ekeler,RB,,565,977,
jordan james,Jordan James,RB,,566,977,
malik benson,Malik Benson,WR,,567,977,
ollie gordon,Ollie Gordon II,RB,,568,977,
charvarius ward,Charvarius Ward,DB,,569,977,
zach allen,Zach Allen,DL,,570,977,
ty johnson,Ty Johnson,RB,,571,977,
kaelon black,Kaelon Black,RB,,572,977,
isaiah davis,Isaiah Davis,RB,,573,977,
mason taylor,Mason Taylor,TE,,574,977,
garrett williams,Garrett Williams,DB,,575,977,
nolan smith,Nolan Smith,DL,,576,977,
brashard smith,Brashard Smith,RB,,577,977,
theo johnson,Theo Johnson,TE,,578,977,
derius davis,Derius Davis,WR,,579,977,
theo wease,Theo Wease Jr.,WR,,580,977,
konata mumpfield,Konata Mumpfield,WR,,581,977,
vita vea,Vita Vea,DL,,582,977,
jalynn polk,Ja'Lynn Polk,WR,,583,977,
khalil mack,Khalil Mack,DL,,584,977,
jalin hyatt,Jalin Hyatt,WR,,585,977,
taron johnson,Taron Johnson,DB,,586,977,
chris jones,Chris Jones,DL,,587,977,
jonathan allen,Jonathan Allen,DL,,588,977,
kendre miller,Kendre Miller,RB,,589,977,
geno stone,Geno Stone,DB,,590,977,
alexander mattison,Alexander Mattison,RB,,592,977,
kj osborn,K.J. Osborn,WR,,593,977,
max klare,Max Klare,TE,,594,977,
jacob cowing,Jacob Cowing,WR,,595,977,
derek stingley,Derek Stingley,DB,,596,977,
nate wiggins,Nate Wiggins,DB,,597,977,
cj daniels,CJ Daniels,WR,,598,977,
kyler gordon,Kyler Gordon,DB,,599,977,
will mcdonald,Will McDonald,DL,,600,977,
adam butler,Adam Butler,DL,,601,977,
jatavion sanders,Ja'Tavion Sanders,TE,,602,977,
nick herbig,Nick Herbig,DL,,603,977,
