canonicalName,sourceName,position,team,rank,total_ranked,projection
tetairoa mcmillan,Tetairoa McMillan,WR,,66,250,
baker mayfield,Baker Mayfield,QB,,67,250,
luther burden,Luther Burden III,WR,,68,250,
dandre swift,D'Andre Swift,RB,,69,250,
rome odunze,Rome Odunze,WR,,70,250,
emeka egbuka,Emeka Egbuka,WR,,71,250,
terry mclaurin,Terry McLaurin,WR,,72,250,
ladd mcconkey,Ladd McConkey,WR,,73,250,
tucker kraft,Tucker Kraft,TE,,74,250,
zack baun,Zack Baun,LB,,75,250,
sam laporta,Sam LaPorta,TE,,76,250,
jordyn brooks,Jordyn Brooks,LB,,77,250,
maxx crosby,Maxx Crosby,DL,,78,250,
malik willis,Malik Willis,QB,,79,250,
jack campbell,Jack Campbell,LB,,80,250,
dj moore,D.J. Moore,WR,,81,250,
daniel jones,Daniel Jones,QB,,82,250,
parker washington,Parker Washington,WR,,83,250,
quinshon judkins,Quinshon Judkins,RB,,84,250,
dk metcalf,D.K. Metcalf,WR,,85,250,
marvin harrison,Marvin Harrison Jr.,WR,,86,250,
david montgomery,David Montgomery,RB,,87,250,
will anderson,Will Anderson Jr.,DL,,88,250,
jayden reed,Jayden Reed,WR,,89,250,
carnell tate,Carnell Tate,WR,,90,250,
brian thomas,Brian Thomas Jr.,WR,,91,250,
aidan hutchinson,Aidan Hutchinson,DL,,92,250,
Cam Skattebo,Cameron Skattebo,RB,,93,250,
quentin johnston,Quentin Johnston,WR,,94,250,
Cam Ward,Cameron Ward,QB,,95,250,
harold fannin,Harold Fannin Jr.,TE,,96,250,
courtland sutton,Courtland Sutton,WR,,97,250,
bucky irving,Bucky Irving,RB,,98,250,
jordan addison,Jordan Addison,WR,,99,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,100,250,
bhayshul tuten,Bhayshul Tuten,RB,,101,250,
george kittle,George Kittle,TE,,102,250,
cj stroud,C.J. Stroud,QB,,103,250,
alec pierce,Alec Pierce,WR,,104,250,
brian burns,Brian Burns,DL,,105,250,
xavier worthy,Xavier Worthy,WR,,106,250,
jadarian price,Jadarian Price,RB,,107,250,
bryce young,Bryce Young,QB,,108,250,
jacoby brissett,Jacoby Brissett,QB,,109,250,
andrew van ginkel,Andrew Van Ginkel,DL,,110,250,
sam darnold,Sam Darnold,QB,,111,250,
kyle pitts,Kyle Pitts,TE,,112,250,
jamien sherwood,Jamien Sherwood,LB,,113,250,
romeo doubs,Romeo Doubs,WR,,114,250,
aaron rodgers,Aaron Rodgers,QB,,115,250,
matthew golden,Matthew Golden,WR,,116,250,
kc concepcion,KC Concepcion,WR,,117,250,
geno smith,Geno Smith,QB,,118,250,
stefon diggs,Stefon Diggs,WR,,119,250,
jakobi meyers,Jakobi Meyers,WR,,120,250,
fernando mendoza,Fernando Mendoza,QB,,121,250,
jk dobbins,J.K. Dobbins,RB,,122,250,
michael pittman,Michael Pittman Jr.,WR,,123,250,
treveyon henderson,TreVeyon Henderson,RB,,124,250,
makai lemon,Makai Lemon,WR,,125,250,
fred warner,Fred Warner,LB,,126,250,
nik bonitto,Nik Bonitto,DL,,127,250,
edgerrin cooper,Edgerrin Cooper,LB,,128,250,
deebo samuel,Deebo Samuel,WR,,129,250,
chris godwin,Chris Godwin,WR,,130,250,
josh downs,Josh Downs,WR,,131,250,
jordan mason,Jordan Mason,RB,,132,250,
blake cashman,Blake Cashman,LB,,133,250,
roquan smith,Roquan Smith,LB,,134,250,
byron young,Byron Young,DL,,135,250,
rico dowdle,Rico Dowdle,RB,,136,250,
michael wilson,Michael Wilson,WR,,137,250,
jonathon brooks,Jonathon Brooks,RB,,138,250,
tony pollard,Tony Pollard,RB,,139,250,
jordyn tyson,Jordyn Tyson,WR,,140,250,
rashid shaheed,Rashid Shaheed,WR,,141,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,142,250,
brandon aubrey,Brandon Aubrey,K,,143,250,
marshawn lloyd,MarShawn Lloyd,RB,,144,250,
tj watt,T.J. Watt,DL,,145,250,
blake corum,Blake Corum,RB,,146,250,
antoine winfield,Antoine Winfield Jr.,DB,,147,250,
jalen mcmillan,Jalen McMillan,WR,,148,250,
travis kelce,Travis Kelce,TE,,149,250,
dezhaun stribling,De'Zhaun Stribling,WR,,150,250,
mark andrews,Mark Andrews,TE,,151,250,
danielle hunter,Danielle Hunter,DL,,152,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,153,250,
foyesade oluokun,Foyesade Oluokun,LB,,154,250,
alex highsmith,Alex Highsmith,DL,,155,250,
dalton kincaid,Dalton Kincaid,TE,,156,250,
robert spillane,Robert Spillane,LB,,157,250,
denzel boston,Denzel Boston,WR,,158,250,
jared verse,Jared Verse,DL,,159,250,
jalen coker,Jalen Coker,WR,,160,250,
jaylen warren,Jaylen Warren,RB,,161,250,
jeffery simmons,Jeffery Simmons,DL,,162,250,
devin lloyd,Devin Lloyd,LB,,163,250,
wandale robinson,Wan'Dale Robinson,WR,,164,250,
tre tucker,Tre Tucker,WR,,165,250,
kyle hamilton,Kyle Hamilton,DB,,166,250,
tj edwards,T.J. Edwards,LB,,167,250,
cameron dicker,Cameron Dicker,K,,168,250,
tykee smith,Tykee Smith,DB,,169,250,
jeremy chinn,Jeremy Chinn,DB,,170,250,
nick cross,Nick Cross,DB,,171,250,
ernest jones,Ernest Jones,LB,,172,250,
sonny styles,Sonny Styles,LB,,173,250,
josh hines allen,Josh Hines-Allen,DL,,174,250,
adonai mitchell,Adonai Mitchell,WR,,175,250,
kyle monangai,Kyle Monangai,RB,,176,250,
quentin lake,Quentin Lake,DB,,177,250,
nakobe dean,Nakobe Dean,LB,,178,250,
quay walker,Quay Walker,LB,,179,250,
khalil shakir,Khalil Shakir,WR,,180,250,
isaiah likely,Isaiah Likely,TE,,181,250,
dallas goedert,Dallas Goedert,TE,,183,250,
calvin ridley,Calvin Ridley,WR,,184,250,
bradley chubb,Bradley Chubb,DL,,185,250,
chuba hubbard,Chuba Hubbard,RB,,186,250,
kayshon boutte,Kayshon Boutte,WR,,187,250,
nick bosa,Nick Bosa,DL,,188,250,
grant delpit,Grant Delpit,DB,,189,250,
derwin james,Derwin James,DB,,190,250,
omar cooper,Omar Cooper Jr.,WR,,191,250,
hunter henry,Hunter Henry,TE,,192,250,
nick emmanwori,Nick Emmanwori,DB,,193,250,
devon witherspoon,Devon Witherspoon,DB,,194,250,
jalen nailor,Jalen Nailor,WR,,195,250,
jessie bates,Jessie Bates,DB,,196,250,
michael penix,Michael Penix Jr.,QB,,197,250,
jaelan phillips,Jaelan Phillips,DL,,198,250,
brenton strange,Brenton Strange,TE,,199,250,
keenan allen,Keenan Allen,WR,,200,250,
paulson adebo,Paulson Adebo,DB,,201,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,202,250,
montez sweat,Montez Sweat,DL,,204,250,
deshaun watson,Deshaun Watson,QB,,205,250,
jauan jennings,Jauan Jennings,WR,,206,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,207,250,
trevon moehrig,Trevon Moehrig,DB,,208,250,
jerry jeudy,Jerry Jeudy,WR,,209,250,
juwan johnson,Juwan Johnson,TE,,211,250,
rashod bateman,Rashod Bateman,WR,,212,250,
devin bush,Devin Bush,LB,,213,250,
jacob rodriguez,Jacob Rodriguez,LB,,214,250,
pat bryant,Pat Bryant,WR,,215,250,
jaylin noel,Jaylin Noel,WR,,216,250,
talanoa hufanga,Talanoa Hufanga,DB,,217,250,
dillon thieneman,Dillon Thieneman,DB,,218,250,
trey hendrickson,Trey Hendrickson,DL,,219,250,
dontayvion wicks,Dontayvion Wicks,WR,,220,250,
cooper dejean,Cooper DeJean,DB,,221,250,
cam little,Cam Little,K,,222,250,
daiyan henley,Daiyan Henley,LB,,224,250,
cairo santos,Cairo Santos,K,,225,250,
nick bolton,Nick Bolton,LB,,226,250,
kevin byard,Kevin Byard,DB,,227,250,
jakobi lane,Ja'Kobi Lane,WR,,228,250,
tre harris,Tre Harris,WR,,230,250,
jake ferguson,Jake Ferguson,TE,,231,250,
evan mcpherson,Evan McPherson,K,,232,250,
eddy pineiro,Eddy Pineiro,K,,233,250,
caleb douglas,Caleb Douglas,WR,,234,250,
terrance ferguson,Terrance Ferguson,TE,,235,250,
devaughn vele,Devaughn Vele,WR,,236,250,
chamarri conner,Chamarri Conner,DB,,237,250,
jason myers,Jason Myers,K,,238,250,
chris rodriguez,Chris Rodriguez,RB,,239,250,
jake bates,Jake Bates,K,,240,250,
yaya diaby,Yaya Diaby,DL,,241,250,
leonard williams,Leonard Williams,DL,,242,250,
harrison mevis,Harrison Mevis,K,,243,250,
Greg Rousseau,Gregory Rousseau,DL,,247,250,
shedeur sanders,Shedeur Sanders,QB,,248,250,
malachi fields,Malachi Fields,WR,,249,250,
ryan flournoy,Ryan Flournoy,WR,,250,250,
kevin winston,Kevin Winston Jr.,DB,,64,423,
Kam Curl,Kamren Curl,DB,,66,423,
Nate Landman,Nathan Landman,LB,,67,423,
chase young,Chase Young,DL,,68,423,
brandon jones,Brandon Jones,DB,,69,423,
riley moss,Riley Moss,DB,,70,423,
tremaine edmunds,Tremaine Edmunds,LB,,71,423,
aj haulcy,A.J. Haulcy,DB,,72,423,
xavier mckinney,Xavier McKinney,DB,,73,423,
joshua metellus,Josh Metellus,DB,,74,423,
alex singleton,Alex Singleton,LB,,75,423,
abdul carter,Abdul Carter,DL,,76,423,
justin reid,Justin Reid,DB,,77,423,
budda baker,Budda Baker,DB,,78,423,
jordan battle,Jordan Battle,DB,,79,423,
julian love,Julian Love,DB,,80,423,
deshon elliott,DeShon Elliott,DB,,81,423,
terrel bernard,Terrel Bernard,LB,,82,423,
deforest buckner,DeForest Buckner,DL,,83,423,
laiatu latu,Laiatu Latu,DL,,84,423,
Dax Hill,Daxton Hill,DB,,85,423,
demarvion overshown,DeMarvion Overshown,LB,,86,423,
quinnen williams,Quinnen Williams,DL,,87,423,
jonathan greenard,Jonathan Greenard,DL,,88,423,
kobie turner,Kobie Turner,DL,,89,423,
jalen carter,Jalen Carter,DL,,90,423,
dallas turner,Dallas Turner,DL,,91,423,
brian branch,Brian Branch,DB,,92,423,
alontae taylor,Alontae Taylor,DB,,93,423,
jalen pitre,Jalen Pitre,DB,,94,423,
reed blankenship,Reed Blankenship,DB,,95,423,
evan williams,Evan Williams,DB,,96,423,
daron bland,DaRon Bland,DB,,97,423,
alohi gilman,Alohi Gilman,DB,,98,423,
josh sweat,Josh Sweat,DL,,99,423,
derrick brown,Derrick Brown,DL,,100,423,
tyler nubin,Tyler Nubin,DB,,101,423,
caleb downs,Caleb Downs,DB,,102,423,
jalen redmond,Jalen Redmond,DL,,103,423,
trent mcduffie,Trent McDuffie,DB,,104,423,
shavon revel,Shavon Revel Jr.,DB,,105,423,
ed oliver,Ed Oliver,DL,,106,423,
zach sieler,Zach Sieler,DL,,107,423,
jermaine johnson,Jermaine Johnson,DL,,108,423,
carl granderson,Carl Granderson,DL,,109,423,
malachi moore,Malachi Moore,DB,,110,423,
george karlaftis,George Karlaftis,DL,,111,423,
harold landry,Harold Landry,DL,,112,423,
kamari lassiter,Kamari Lassiter,DB,,113,423,
eric wilson,Eric Wilson,LB,,114,423,
travon walker,Travon Walker,DL,,115,423,
amani hooker,Amani Hooker,DB,,116,423,
cole bishop,Cole Bishop,DB,,117,423,
kamren kinchens,Kamren Kinchens,DB,,118,423,
jalen thompson,Jalen Thompson,DB,,119,423,
jalen ramsey,Jalen Ramsey,DB,,120,423,
xavier watts,Xavier Watts,DB,,121,423,
ty okada,Ty Okada,DB,,122,423,
dj reed,D.J. Reed,DB,,123,423,
kaden elliss,Kaden Elliss,LB,,124,423,
demario davis,Demario Davis,LB,,125,423,
nnamdi madubuike,Nnamdi Madubuike,DL,,126,423,
marlon humphrey,Marlon Humphrey,DB,,127,423,
charvarius ward,Charvarius Ward,DB,,128,423,
dante trader,Dante Trader Jr.,DB,,129,423,
tyson campbell,Tyson Campbell,DB,,130,423,
mike sainristil,Mike Sainristil,DB,,131,423,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,132,423,
zyon mccollum,Zyon McCollum,DB,,133,423,
isaiah pola mao,Isaiah Pola-Mao,DB,,134,423,
keisean nixon,Keisean Nixon,DB,,135,423,
taron johnson,Taron Johnson,DB,,136,423,
renardo green,Renardo Green,DB,,137,423,
bryan cook,Bryan Cook,DB,,138,423,
odafe oweh,Odafe Oweh,DL,,139,423,
micah parsons,Micah Parsons,DL,,140,423,
malik mustapha,Malik Mustapha,DB,,141,423,
dre greenlaw,Dre Greenlaw,LB,,142,423,
byron murphy,Byron Murphy II,DL,,143,423,
cameron heyward,Cameron Heyward,DL,,144,423,
lukas van ness,Lukas Van Ness,DL,,145,423,
jalyx hunt,Jalyx Hunt,DL,,146,423,
rashan gary,Rashan Gary,DL,,147,423,
mike green,Mike Green,DL,,148,423,
mike jackson,Michael Jackson,DB,,149,423,
christian gonzalez,Christian Gonzalez,DB,,150,423,
marcus jones,Marcus Jones,DB,,151,423,
boye mafe,Boye Mafe,DL,,152,423,
montaric brown,Montaric Brown,DB,,153,423,
barrett carter,Barrett Carter,LB,,154,423,
nick scott,Nick Scott,DB,,155,423,
dorance armstrong,Dorance Armstrong,DL,,156,423,
patrick queen,Patrick Queen,LB,,157,423,
jihaad campbell,Jihaad Campbell,LB,,158,423,
dremont jones,Dre'mont Jones,DL,,159,423,
christian barmore,Christian Barmore,DL,,160,423,
tommy togiai,Tommy Togiai,DL,,161,423,
azeez al shaair,Azeez Al-Shaair,LB,,162,423,
drue tranquill,Drue Tranquill,LB,,163,423,
james pearce,James Pearce,DL,,164,423,
michael hoecht,Michael Hoecht,DL,,165,423,
devonte wyatt,Devonte Wyatt,DL,,166,423,
nick herbig,Nick Herbig,DL,,167,423,
eric murray,Eric Murray,DB,,168,423,
Quan Martin,Jartavius Martin,DB,,169,423,
isaiah rodgers,Isaiah Rodgers,DB,,170,423,
Cam Bynum,Camryn Bynum,DB,,171,423,
dexter lawrence,Dexter Lawrence,DL,,172,423,
demarcus lawrence,DeMarcus Lawrence,DL,,173,423,
zach allen,Zach Allen,DL,,174,423,
jordan davis,Jordan Davis,DL,,175,423,
joseph ossai,Joseph Ossai,DL,,176,423,
kool aid mckinstry,Kool-Aid McKinstry,DB,,177,423,
gervon dexter,Gervon Dexter,DL,,178,423,
nolan smith,Nolan Smith,DL,,179,423,
jiayir brown,Ji'ayir Brown,DB,,180,423,
divine deablo,Divine Deablo,LB,,181,423,
kwity paye,Kwity Paye,DL,,182,423,
quincy williams,Quincy Williams,LB,,183,423,
will mcdonald,Will McDonald,DL,,184,423,
milton williams,Milton Williams,DL,,185,423,
nohl williams,Nohl Williams,DB,,186,423,
antonio johnson,Antonio Johnson,DB,,187,423,
jamel dean,Jamel Dean,DB,,188,423,
joey porter,Joey Porter Jr.,DB,,189,423,
payton wilson,Payton Wilson,LB,,190,423,
braden fiske,Braden Fiske,DL,,191,423,
daron payne,Daron Payne,DL,,192,423,
zach harrison,Zach Harrison,DL,,193,423,
kenny moore,Kenny Moore,DB,,194,423,
jonas sanker,Jonas Sanker,DB,,195,423,
brandon stephens,Brandon Stephens,DB,,196,423,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,197,423,
calijah kancey,Calijah Kancey,DL,,198,423,
khalil mack,Khalil Mack,DL,,199,423,
byron murphy,Byron Murphy,DB,,200,423,
ronnie hickman,Ronnie Hickman,DB,,201,423,
zaire franklin,Zaire Franklin,LB,,202,423,
adam butler,Adam Butler,DL,,203,423,
grover stewart,Grover Stewart,DL,,204,423,
rueben bain,Rueben Bain Jr.,DL,,205,423,
jonathan allen,Jonathan Allen,DL,,206,423,
vita vea,Vita Vea,DL,,207,423,
alex wright,Alex Wright,DL,,208,423,
chris jones,Chris Jones,DL,,209,423,
christian elliss,Christian Elliss,LB,,210,423,
geno stone,Geno Stone,DB,,211,423,
carlton davis,Carlton Davis,DB,,212,423,
nate wiggins,Nate Wiggins,DB,,213,423,
alex anzalone,Alex Anzalone,LB,,214,423,
john franklin myers,John Franklin-Myers,DL,,215,423,
emmanuel forbes,Emmanuel Forbes,DB,,216,423,
garrett williams,Garrett Williams,DB,,217,423,
brandon dorlus,Brandon Dorlus,DL,,218,423,
mason graham,Mason Graham,DL,,219,423,
austin booker,Austin Booker,DL,,220,423,
derrick harmon,Derrick Harmon,DL,,221,423,
malaki starks,Malaki Starks,DB,,222,423,
max melton,Max Melton,DB,,223,423,
harrison phillips,Harrison Phillips,DL,,224,423,
david onyemata,David Onyemata,DL,,225,423,
kyler gordon,Kyler Gordon,DB,,226,423,
christian benford,Christian Benford,DB,,227,423,
jaylinn hawkins,Jaylinn Hawkins,DB,,228,423,
jacob parrish,Jacob Parrish,DB,,229,423,
uchenna nwosu,Uchenna Nwosu,DL,,230,423,
deommodore lenoir,Deommodore Lenoir,DB,,231,423,
upton stout,Upton Stout,DB,,232,423,
derek stingley,Derek Stingley,DB,,233,423,
frankie luvu,Frankie Luvu,LB,,234,423,
arden key,Arden Key,DL,,235,423,
bj hill,B.J. Hill,DL,,236,423,
akheem mesidor,Akheem Mesidor,DL,,237,423,
jevon holland,Jevon Holland,DB,,238,423,
dru phillips,Andru Phillips,DB,,239,423,
cj allen,CJ Allen,LB,,240,423,
tershawn wharton,Tershawn Wharton,DL,,241,423,
arvell reese,Arvell Reese,LB,,242,423,
craig woodson,Craig Woodson,DB,,243,423,
myles murphy,Myles Murphy,DL,,244,423,
karl brooks,Karl Brooks,DL,,245,423,
osa odighizuwa,Osa Odighizuwa,DL,,246,423,
maliek collins,Maliek Collins,DL,,247,423,
aj terrell,A.J. Terrell,DB,,248,423,
andrew mukuba,Andrew Mukuba,DB,,249,423,
travis jones,Travis Jones,DL,,250,423,
dayo odeyingbo,Dayo Odeyingbo,DL,,251,423,
jowon briggs,Jowon Briggs,DL,,252,423,
jerzhan newton,Jer'Zhan Newton,DL,,253,423,
javon hargrave,Javon Hargrave,DL,,254,423,
Sauce Gardner,Ahmad Gardner,DB,,255,423,
maxwell hairston,Maxwell Hairston,DB,,256,423,
bobby okereke,Bobby Okereke,LB,,257,423,
demetrius knight,Demetrius Knight Jr.,LB,,258,423,
tarheeb still,Tarheeb Still,DB,,259,423,
xavier woods,Xavier Woods,DB,,260,423,
kerby joseph,Kerby Joseph,DB,,261,423,
alim mcneill,Alim McNeill,DL,,262,423,
moro ojomo,Moro Ojomo,DL,,263,423,
jaycee horn,Jaycee Horn,DB,,264,423,
Pat Surtain,Patrick Surtain II,DB,,265,423,
Riq Woolen,Tariq Woolen,DB,,266,423,
javon bullard,Javon Bullard,DB,,267,423,
dee winters,Dee Winters,LB,,268,423,
josaiah stewart,Josaiah Stewart,DL,,269,423,
ashton gillotte,Ashton Gillotte,DL,,270,423,
colton hood,Colton Hood,DB,,271,423,
avieon terrell,Avieon Terrell,DB,,272,423,
dangelo ponds,D'Angelo Ponds,DB,,273,423,
gabe jacas,Gabe Jacas,DL,,274,423,
henry tootoo,Henry To'oto'o,LB,,275,423,
elijah molden,Elijah Molden,DB,,276,423,
mansoor delane,Mansoor Delane,DB,,277,423,
dj turner,DJ Turner II,DB,,278,423,
kingsley enagbare,Kingsley Enagbare,DL,,279,423,
patrick jones,Patrick Jones II,DL,,280,423,
grady jarrett,Grady Jarrett,DL,,281,423,
mykel williams,Mykel Williams,DL,,282,423,
quinyon mitchell,Quinyon Mitchell,DB,,283,423,
chop robinson,Chop Robinson,DL,,284,423,
derick hall,Derick Hall,DL,,285,423,
andrew wingard,Andrew Wingard,DB,,286,423,
denzel ward,Denzel Ward,DB,,287,423,
walter nolen,Walter Nolen,DL,,288,423,
zaven collins,Zaven Collins,DL,,289,423,
princely umanmielen,Princely Umanmielen,DL,,290,423,
tvondre sweat,T'Vondre Sweat,DL,,291,423,
chris johnson,Chris Johnson,DB,,292,423,
calen bullock,Calen Bullock,DB,,293,423,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,294,423,
will johnson,Will Johnson,DB,,295,423,
benjamin morrison,Benjamin Morrison,DB,,296,423,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,297,423,
colby wooden,Colby Wooden,DL,,298,423,
anthony nelson,Anthony Nelson,DL,,299,423,
amik robertson,Amik Robertson,DB,,300,423,
ventrell miller,Ventrell Miller,LB,,301,423,
jarran reed,Jarran Reed,DL,,302,423,
kenneth grant,Kenneth Grant,DL,,303,423,
tj parker,T.J. Parker,DL,,304,423,
kenny clark,Kenny Clark,DL,,305,423,
cordale flott,Cor'Dale Flott,DB,,306,423,
jaquan brisker,Jaquan Brisker,DB,,307,423,
davon godchaux,Davon Godchaux,DL,,308,423,
deone walker,Deone Walker,DL,,309,423,
billy bowman,Billy Bowman,DB,,310,423,
jaquan mcmillian,Ja'Quan McMillian,DB,,311,423,
zion young,Zion Young,DL,,312,423,
keyron crawford,Keyron Crawford,DL,,313,423,
malachi lawrence,Malachi Lawrence,DL,,314,423,
jaylon johnson,Jaylon Johnson,DB,,315,423,
arik armstead,Arik Armstead,DL,,316,423,
mack wilson,Mack Wilson,LB,,317,423,
javon kinlaw,Javon Kinlaw,DL,,318,423,
jonah elliss,Jonah Elliss,DL,,319,423,
ashawn robinson,A'Shawn Robinson,DL,,320,423,
teair tart,Teair Tart,DL,,321,423,
logan hall,Logan Hall,DL,,322,423,
cody simon,Cody Simon,LB,,323,423,
tj sanders,T.J. Sanders,DL,,324,423,
nahshon wright,Nahshon Wright,DB,,325,423,
jack sawyer,Jack Sawyer,DL,,326,423,
jacob martin,Jacob Martin,DL,,327,423,
sam okuayinonu,Sam Okuayinonu,DL,,328,423,
dj wonnum,D.J. Wonnum,DL,,329,423,
jt tuimoloau,JT Tuimoloau,DL,,330,423,
jordan burch,Jordan Burch,DL,,331,423,
greg newsome,Greg Newsome,DB,,332,423,
jourdan lewis,Jourdan Lewis,DB,,333,423,
tyrique stevenson,Tyrique Stevenson,DB,,334,423,
baron browning,Baron Browning,DL,,335,423,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,336,423,
peter woods,Peter Woods,DL,,337,423,
cashius howell,Cashius Howell,DL,,338,423,
eric stokes,Eric Stokes,DB,,339,423,
quincy riley,Quincy Riley,DB,,340,423,
shemar stewart,Shemar Stewart,DL,,341,423,
drake thomas,Drake Thomas,LB,,342,423,
cam hart,Cam Hart,DB,,343,423,
justin strnad,Justin Strnad,LB,,344,423,
tj slaton,T.J. Slaton,DL,,345,423,
david ojabo,David Ojabo,DL,,346,423,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,348,423,
dani dennis sutton,Dani Dennis-Sutton,DL,,349,423,
josiah trotter,Josiah Trotter,LB,,350,423,
malik hooker,Malik Hooker,DB,,351,423,
christen miller,Christen Miller,DL,,352,423,
r mason thomas,R Mason Thomas,DL,,353,423,
chidobe awuzie,Chidobe Awuzie,DB,,354,423,
genesis smith,Genesis Smith,DB,,355,423,
brandon cisse,Brandon Cisse,DB,,356,423,
romello height,Romello Height,DL,,357,423,
dewayne carter,DeWayne Carter,DL,,358,423,
micah mcfadden,Micah McFadden,LB,,359,423,
jarrian jones,Jarrian Jones,DB,,360,423,
keion white,Keion White,DL,,361,423,
trey amos,Trey Amos,DB,,362,423,
theo jackson,Theo Jackson,DB,,363,423,
tyleik williams,Tyleik Williams,DL,,364,423,
keldric faulk,Keldric Faulk,DL,,365,423,
nate hobbs,Nate Hobbs,DB,,366,423,
jaishawn barham,Jaishawn Barham,DL,,367,423,
alfred collins,Alfred Collins,DL,,368,423,
cody barton,Cody Barton,LB,,369,423,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,370,423,
yahya black,Yahya Black,DL,,371,423,
derrick barnes,Derrick Barnes,LB,,372,423,
wesley williams,Wesley Williams,DL,,373,423,
lee hunter,Lee Hunter,DL,,374,423,
omar speights,Omar Speights,LB,,375,423,
kayden mcdonald,Kayden McDonald,DL,,376,423,
albert regis,Albert Regis,DL,,377,423,
ruke orhorhoro,Ruke Orhorhoro,DL,,378,423,
isaiah mcduffie,Isaiah McDuffie,LB,,379,423,
joshua josephs,Joshua Josephs,DL,,380,423,
landon jackson,Landon Jackson,DL,,381,423,
carrington valentine,Carrington Valentine,DB,,382,423,
denzel perryman,Denzel Perryman,LB,,383,423,
jahdae barron,Jahdae Barron,DB,,384,423,
caleb banks,Caleb Banks,DL,,385,423,
christian rozeboom,Christian Rozeboom,LB,,386,423,
donte jackson,Donte Jackson,DB,,387,423,
david bailey,David Bailey,LB,,388,423,
asante samuel,Asante Samuel Jr.,DB,,389,423,
lt overton,LT Overton,DL,,390,423,
teddye buchanan,Teddye Buchanan,LB,,391,423,
