canonicalName,sourceName,position,team,rank,total_ranked,projection
baker mayfield,Baker Mayfield,QB,,66,250,
travis etienne,Travis Etienne,RB,,67,250,
emeka egbuka,Emeka Egbuka,WR,,68,250,
rome odunze,Rome Odunze,WR,,69,250,
tucker kraft,Tucker Kraft,TE,,70,250,
ladd mcconkey,Ladd McConkey,WR,,71,250,
terry mclaurin,Terry McLaurin,WR,,72,250,
dandre swift,D'Andre Swift,RB,,73,250,
cedric gray,Cedric Gray,LB,,74,250,
sam laporta,Sam LaPorta,TE,,75,250,
zack baun,Zack Baun,LB,,76,250,
jordyn brooks,Jordyn Brooks,LB,,77,250,
maxx crosby,Maxx Crosby,DL,,78,250,
dj moore,D.J. Moore,WR,,79,250,
malik willis,Malik Willis,QB,,80,250,
jack campbell,Jack Campbell,LB,,81,250,
parker washington,Parker Washington,WR,,82,250,
daniel jones,Daniel Jones,QB,,83,250,
dk metcalf,D.K. Metcalf,WR,,84,250,
marvin harrison,Marvin Harrison Jr.,WR,,85,250,
quinshon judkins,Quinshon Judkins,RB,,86,250,
quentin johnston,Quentin Johnston,WR,,87,250,
david montgomery,David Montgomery,RB,,88,250,
will anderson,Will Anderson Jr.,DL,,89,250,
brian thomas,Brian Thomas Jr.,WR,,90,250,
carnell tate,Carnell Tate,WR,,91,250,
aj brown,A.J. Brown,WR,,92,250,
harold fannin,Harold Fannin Jr.,TE,,93,250,
jayden reed,Jayden Reed,WR,,94,250,
aidan hutchinson,Aidan Hutchinson,DL,,95,250,
courtland sutton,Courtland Sutton,WR,,96,250,
Cam Ward,Cameron Ward,QB,,97,250,
Cam Skattebo,Cameron Skattebo,RB,,98,250,
george kittle,George Kittle,TE,,99,250,
bucky irving,Bucky Irving,RB,,100,250,
jordan addison,Jordan Addison,WR,,101,250,
chuba hubbard,Chuba Hubbard,RB,,102,250,
cj stroud,C.J. Stroud,QB,,103,250,
bhayshul tuten,Bhayshul Tuten,RB,,104,250,
brian burns,Brian Burns,DL,,105,250,
xavier worthy,Xavier Worthy,WR,,106,250,
alec pierce,Alec Pierce,WR,,107,250,
jadarian price,Jadarian Price,RB,,108,250,
bryce young,Bryce Young,QB,,109,250,
romeo doubs,Romeo Doubs,WR,,110,250,
andrew van ginkel,Andrew Van Ginkel,DL,,111,250,
kyle pitts,Kyle Pitts,TE,,112,250,
jacoby brissett,Jacoby Brissett,QB,,113,250,
jamien sherwood,Jamien Sherwood,LB,,114,250,
matthew golden,Matthew Golden,WR,,115,250,
aaron rodgers,Aaron Rodgers,QB,,116,250,
sam darnold,Sam Darnold,QB,,117,250,
jakobi meyers,Jakobi Meyers,WR,,118,250,
stefon diggs,Stefon Diggs,WR,,119,250,
michael pittman,Michael Pittman Jr.,WR,,120,250,
geno smith,Geno Smith,QB,,121,250,
makai lemon,Makai Lemon,WR,,122,250,
fernando mendoza,Fernando Mendoza,QB,,123,250,
kc concepcion,KC Concepcion,WR,,124,250,
jk dobbins,J.K. Dobbins,RB,,125,250,
deebo samuel,Deebo Samuel,WR,,126,250,
nik bonitto,Nik Bonitto,DL,,127,250,
chris godwin,Chris Godwin,WR,,128,250,
fred warner,Fred Warner,LB,,129,250,
edgerrin cooper,Edgerrin Cooper,LB,,130,250,
treveyon henderson,TreVeyon Henderson,RB,,131,250,
josh downs,Josh Downs,WR,,132,250,
michael wilson,Michael Wilson,WR,,133,250,
blake cashman,Blake Cashman,LB,,134,250,
jordan mason,Jordan Mason,RB,,135,250,
byron young,Byron Young,DL,,136,250,
roquan smith,Roquan Smith,LB,,137,250,
jordyn tyson,Jordyn Tyson,WR,,138,250,
rashid shaheed,Rashid Shaheed,WR,,139,250,
rico dowdle,Rico Dowdle,RB,,140,250,
brandon aubrey,Brandon Aubrey,K,,141,250,
tony pollard,Tony Pollard,RB,,142,250,
jonathon brooks,Jonathon Brooks,RB,,143,250,
tj watt,T.J. Watt,DL,,144,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,145,250,
antoine winfield,Antoine Winfield Jr.,DB,,146,250,
travis kelce,Travis Kelce,TE,,147,250,
mark andrews,Mark Andrews,TE,,148,250,
dezhaun stribling,De'Zhaun Stribling,WR,,149,250,
blake corum,Blake Corum,RB,,150,250,
danielle hunter,Danielle Hunter,DL,,151,250,
tre tucker,Tre Tucker,WR,,152,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,153,250,
dalton kincaid,Dalton Kincaid,TE,,154,250,
alex highsmith,Alex Highsmith,DL,,155,250,
foyesade oluokun,Foyesade Oluokun,LB,,156,250,
jalen coker,Jalen Coker,WR,,157,250,
denzel boston,Denzel Boston,WR,,158,250,
wandale robinson,Wan'Dale Robinson,WR,,159,250,
jared verse,Jared Verse,DL,,160,250,
robert spillane,Robert Spillane,LB,,161,250,
kyle hamilton,Kyle Hamilton,DB,,162,250,
jeffery simmons,Jeffery Simmons,DL,,163,250,
jalen mcmillan,Jalen McMillan,WR,,164,250,
devin lloyd,Devin Lloyd,LB,,165,250,
jaylen warren,Jaylen Warren,RB,,166,250,
cameron dicker,Cameron Dicker,K,,167,250,
tykee smith,Tykee Smith,DB,,168,250,
jeremy chinn,Jeremy Chinn,DB,,169,250,
nick cross,Nick Cross,DB,,170,250,
tj edwards,T.J. Edwards,LB,,171,250,
marshawn lloyd,MarShawn Lloyd,RB,,172,250,
josh hines allen,Josh Hines-Allen,DL,,173,250,
adonai mitchell,Adonai Mitchell,WR,,174,250,
ernest jones,Ernest Jones,LB,,175,250,
sonny styles,Sonny Styles,LB,,176,250,
quentin lake,Quentin Lake,DB,,177,250,
khalil shakir,Khalil Shakir,WR,,178,250,
kyle monangai,Kyle Monangai,RB,,179,250,
isaiah likely,Isaiah Likely,TE,,180,250,
demarvion overshown,DeMarvion Overshown,LB,,181,250,
nakobe dean,Nakobe Dean,LB,,182,250,
quay walker,Quay Walker,LB,,183,250,
josh jacobs,Josh Jacobs,RB,,184,250,
dallas goedert,Dallas Goedert,TE,,185,250,
tua tagovailoa,Tua Tagovailoa,QB,,186,250,
calvin ridley,Calvin Ridley,WR,,187,250,
bradley chubb,Bradley Chubb,DL,,189,250,
kayshon boutte,Kayshon Boutte,WR,,190,250,
hunter henry,Hunter Henry,TE,,191,250,
omar cooper,Omar Cooper Jr.,WR,,192,250,
grant delpit,Grant Delpit,DB,,193,250,
derwin james,Derwin James,DB,,194,250,
nick bosa,Nick Bosa,DL,,195,250,
jalen nailor,Jalen Nailor,WR,,196,250,
nick emmanwori,Nick Emmanwori,DB,,197,250,
brenton strange,Brenton Strange,TE,,198,250,
devon witherspoon,Devon Witherspoon,DB,,199,250,
jessie bates,Jessie Bates,DB,,200,250,
keenan allen,Keenan Allen,WR,,201,250,
michael penix,Michael Penix Jr.,QB,,202,250,
jaelan phillips,Jaelan Phillips,DL,,203,250,
jauan jennings,Jauan Jennings,WR,,204,250,
juwan johnson,Juwan Johnson,TE,,205,250,
jerry jeudy,Jerry Jeudy,WR,,206,250,
malachi fields,Malachi Fields,WR,,207,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,208,250,
trevon moehrig,Trevon Moehrig,DB,,209,250,
montez sweat,Montez Sweat,DL,,210,250,
deshaun watson,Deshaun Watson,QB,,211,250,
rashod bateman,Rashod Bateman,WR,,212,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,213,250,
pat bryant,Pat Bryant,WR,,214,250,
jaylin noel,Jaylin Noel,WR,,216,250,
talanoa hufanga,Talanoa Hufanga,DB,,217,250,
dontayvion wicks,Dontayvion Wicks,WR,,218,250,
dillon thieneman,Dillon Thieneman,DB,,219,250,
devin bush,Devin Bush,LB,,220,250,
cooper dejean,Cooper DeJean,DB,,222,250,
trey hendrickson,Trey Hendrickson,DL,,223,250,
cam little,Cam Little,K,,224,250,
jake ferguson,Jake Ferguson,TE,,225,250,
jakobi lane,Ja'Kobi Lane,WR,,226,250,
cairo santos,Cairo Santos,K,,227,250,
tre harris,Tre Harris,WR,,228,250,
terrance ferguson,Terrance Ferguson,TE,,229,250,
kevin byard,Kevin Byard,DB,,230,250,
evan mcpherson,Evan McPherson,K,,231,250,
daiyan henley,Daiyan Henley,LB,,232,250,
caleb douglas,Caleb Douglas,WR,,233,250,
devaughn vele,Devaughn Vele,WR,,235,250,
nick bolton,Nick Bolton,LB,,236,250,
chris bell,Chris Bell,WR,,237,250,
eddy pineiro,Eddy Pineiro,K,,238,250,
paulson adebo,Paulson Adebo,DB,,239,250,
jake bates,Jake Bates,K,,241,250,
yaya diaby,Yaya Diaby,DL,,242,250,
jacob rodriguez,Jacob Rodriguez,LB,,243,250,
harrison mevis,Harrison Mevis,K,,244,250,
leonard williams,Leonard Williams,DL,,246,250,
chris rodriguez,Chris Rodriguez,RB,,247,250,
ryan flournoy,Ryan Flournoy,WR,,248,250,
chamarri conner,Chamarri Conner,DB,,249,250,
Greg Rousseau,Gregory Rousseau,DL,,250,250,
kevin winston,Kevin Winston Jr.,DB,,65,445,
Kam Curl,Kamren Curl,DB,,67,445,
Nate Landman,Nathan Landman,LB,,68,445,
chase young,Chase Young,DL,,69,445,
brandon jones,Brandon Jones,DB,,70,445,
riley moss,Riley Moss,DB,,71,445,
aj haulcy,A.J. Haulcy,DB,,72,445,
xavier mckinney,Xavier McKinney,DB,,73,445,
joshua metellus,Josh Metellus,DB,,74,445,
tremaine edmunds,Tremaine Edmunds,LB,,75,445,
abdul carter,Abdul Carter,DL,,76,445,
justin reid,Justin Reid,DB,,77,445,
budda baker,Budda Baker,DB,,78,445,
jordan battle,Jordan Battle,DB,,79,445,
alex singleton,Alex Singleton,LB,,80,445,
julian love,Julian Love,DB,,81,445,
deshon elliott,DeShon Elliott,DB,,82,445,
terrel bernard,Terrel Bernard,LB,,83,445,
deforest buckner,DeForest Buckner,DL,,84,445,
laiatu latu,Laiatu Latu,DL,,85,445,
Dax Hill,Daxton Hill,DB,,86,445,
quinnen williams,Quinnen Williams,DL,,87,445,
kobie turner,Kobie Turner,DL,,88,445,
jalen carter,Jalen Carter,DL,,89,445,
dallas turner,Dallas Turner,DL,,90,445,
brian branch,Brian Branch,DB,,91,445,
jalen pitre,Jalen Pitre,DB,,92,445,
alontae taylor,Alontae Taylor,DB,,93,445,
reed blankenship,Reed Blankenship,DB,,94,445,
evan williams,Evan Williams,DB,,95,445,
daron bland,DaRon Bland,DB,,96,445,
josh sweat,Josh Sweat,DL,,97,445,
derrick brown,Derrick Brown,DL,,98,445,
alohi gilman,Alohi Gilman,DB,,99,445,
tyler nubin,Tyler Nubin,DB,,100,445,
jonathan greenard,Jonathan Greenard,DL,,101,445,
jalen redmond,Jalen Redmond,DL,,102,445,
trent mcduffie,Trent McDuffie,DB,,103,445,
caleb downs,Caleb Downs,DB,,104,445,
ed oliver,Ed Oliver,DL,,105,445,
zach sieler,Zach Sieler,DL,,106,445,
jermaine johnson,Jermaine Johnson,DL,,107,445,
carl granderson,Carl Granderson,DL,,108,445,
george karlaftis,George Karlaftis,DL,,109,445,
harold landry,Harold Landry,DL,,110,445,
kamari lassiter,Kamari Lassiter,DB,,111,445,
travon walker,Travon Walker,DL,,112,445,
amani hooker,Amani Hooker,DB,,113,445,
cole bishop,Cole Bishop,DB,,114,445,
kamren kinchens,Kamren Kinchens,DB,,115,445,
jalen thompson,Jalen Thompson,DB,,116,445,
jalen ramsey,Jalen Ramsey,DB,,117,445,
eric wilson,Eric Wilson,LB,,118,445,
shavon revel,Shavon Revel Jr.,DB,,119,445,
xavier watts,Xavier Watts,DB,,120,445,
dj reed,D.J. Reed,DB,,121,445,
ty okada,Ty Okada,DB,,122,445,
malachi moore,Malachi Moore,DB,,123,445,
marlon humphrey,Marlon Humphrey,DB,,124,445,
charvarius ward,Charvarius Ward,DB,,125,445,
kaden elliss,Kaden Elliss,LB,,126,445,
demario davis,Demario Davis,LB,,127,445,
nnamdi madubuike,Nnamdi Madubuike,DL,,128,445,
dante trader,Dante Trader Jr.,DB,,129,445,
tyson campbell,Tyson Campbell,DB,,130,445,
mike sainristil,Mike Sainristil,DB,,131,445,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,132,445,
zyon mccollum,Zyon McCollum,DB,,133,445,
isaiah pola mao,Isaiah Pola-Mao,DB,,134,445,
keisean nixon,Keisean Nixon,DB,,135,445,
taron johnson,Taron Johnson,DB,,136,445,
odafe oweh,Odafe Oweh,DL,,137,445,
micah parsons,Micah Parsons,DL,,138,445,
renardo green,Renardo Green,DB,,139,445,
bryan cook,Bryan Cook,DB,,140,445,
malik mustapha,Malik Mustapha,DB,,141,445,
dre greenlaw,Dre Greenlaw,LB,,142,445,
byron murphy,Byron Murphy II,DL,,143,445,
cameron heyward,Cameron Heyward,DL,,144,445,
lukas van ness,Lukas Van Ness,DL,,145,445,
jalyx hunt,Jalyx Hunt,DL,,146,445,
rashan gary,Rashan Gary,DL,,147,445,
elijah molden,Elijah Molden,DB,,148,445,
mike jackson,Michael Jackson,DB,,149,445,
christian gonzalez,Christian Gonzalez,DB,,150,445,
marcus jones,Marcus Jones,DB,,151,445,
mike green,Mike Green,DL,,152,445,
boye mafe,Boye Mafe,DL,,153,445,
jaquan brisker,Jaquan Brisker,DB,,154,445,
montaric brown,Montaric Brown,DB,,155,445,
barrett carter,Barrett Carter,LB,,156,445,
nick scott,Nick Scott,DB,,157,445,
patrick queen,Patrick Queen,LB,,158,445,
jihaad campbell,Jihaad Campbell,LB,,159,445,
dremont jones,Dre'mont Jones,DL,,160,445,
christian barmore,Christian Barmore,DL,,161,445,
tommy togiai,Tommy Togiai,DL,,162,445,
azeez al shaair,Azeez Al-Shaair,LB,,163,445,
james pearce,James Pearce,DL,,164,445,
michael hoecht,Michael Hoecht,DL,,165,445,
devonte wyatt,Devonte Wyatt,DL,,166,445,
nick herbig,Nick Herbig,DL,,167,445,
julian blackmon,Julian Blackmon,DB,,168,445,
drue tranquill,Drue Tranquill,LB,,169,445,
eric murray,Eric Murray,DB,,170,445,
dexter lawrence,Dexter Lawrence,DL,,171,445,
demarcus lawrence,DeMarcus Lawrence,DL,,172,445,
zach allen,Zach Allen,DL,,173,445,
jordan davis,Jordan Davis,DL,,174,445,
joseph ossai,Joseph Ossai,DL,,175,445,
isaiah rodgers,Isaiah Rodgers,DB,,176,445,
jeremy reaves,Jeremy Reaves,DB,,177,445,
Cam Bynum,Camryn Bynum,DB,,178,445,
kool aid mckinstry,Kool-Aid McKinstry,DB,,179,445,
gervon dexter,Gervon Dexter,DL,,180,445,
dorance armstrong,Dorance Armstrong,DL,,181,445,
nolan smith,Nolan Smith,DL,,182,445,
kwity paye,Kwity Paye,DL,,183,445,
jiayir brown,Ji'ayir Brown,DB,,184,445,
divine deablo,Divine Deablo,LB,,185,445,
will mcdonald,Will McDonald,DL,,186,445,
antonio johnson,Antonio Johnson,DB,,187,445,
ljarius sneed,L'Jarius Sneed,DB,,188,445,
jamel dean,Jamel Dean,DB,,189,445,
quincy williams,Quincy Williams,LB,,190,445,
payton wilson,Payton Wilson,LB,,191,445,
milton williams,Milton Williams,DL,,192,445,
braden fiske,Braden Fiske,DL,,193,445,
daron payne,Daron Payne,DL,,194,445,
kenny moore,Kenny Moore,DB,,195,445,
brandon stephens,Brandon Stephens,DB,,196,445,
zach harrison,Zach Harrison,DL,,197,445,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,198,445,
calijah kancey,Calijah Kancey,DL,,199,445,
khalil mack,Khalil Mack,DL,,200,445,
Quan Martin,Jartavius Martin,DB,,201,445,
byron murphy,Byron Murphy,DB,,202,445,
adam butler,Adam Butler,DL,,203,445,
grover stewart,Grover Stewart,DL,,204,445,
rueben bain,Rueben Bain Jr.,DL,,205,445,
jonathan allen,Jonathan Allen,DL,,206,445,
vita vea,Vita Vea,DL,,207,445,
ronnie hickman,Ronnie Hickman,DB,,208,445,
zaire franklin,Zaire Franklin,LB,,209,445,
nohl williams,Nohl Williams,DB,,210,445,
geno stone,Geno Stone,DB,,211,445,
joey porter,Joey Porter Jr.,DB,,212,445,
christian elliss,Christian Elliss,LB,,213,445,
carlton davis,Carlton Davis,DB,,214,445,
alex wright,Alex Wright,DL,,215,445,
chris jones,Chris Jones,DL,,216,445,
john franklin myers,John Franklin-Myers,DL,,217,445,
nate wiggins,Nate Wiggins,DB,,218,445,
emmanuel forbes,Emmanuel Forbes,DB,,219,445,
alex anzalone,Alex Anzalone,LB,,220,445,
brandon dorlus,Brandon Dorlus,DL,,221,445,
mason graham,Mason Graham,DL,,222,445,
austin booker,Austin Booker,DL,,223,445,
derrick harmon,Derrick Harmon,DL,,224,445,
malaki starks,Malaki Starks,DB,,225,445,
harrison phillips,Harrison Phillips,DL,,226,445,
max melton,Max Melton,DB,,227,445,
quincy riley,Quincy Riley,DB,,228,445,
josh jobe,Josh Jobe,DB,,229,445,
david onyemata,David Onyemata,DL,,230,445,
kyler gordon,Kyler Gordon,DB,,231,445,
avonte maddox,Avonte Maddox,DB,,232,445,
christian benford,Christian Benford,DB,,233,445,
jaylinn hawkins,Jaylinn Hawkins,DB,,234,445,
uchenna nwosu,Uchenna Nwosu,DL,,235,445,
jacob parrish,Jacob Parrish,DB,,236,445,
deommodore lenoir,Deommodore Lenoir,DB,,237,445,
upton stout,Upton Stout,DB,,238,445,
arden key,Arden Key,DL,,239,445,
bj hill,B.J. Hill,DL,,240,445,
garrett williams,Garrett Williams,DB,,241,445,
derek stingley,Derek Stingley,DB,,242,445,
chuck clark,Chuck Clark,DB,,244,445,
frankie luvu,Frankie Luvu,LB,,245,445,
jevon holland,Jevon Holland,DB,,246,445,
cj allen,CJ Allen,LB,,247,445,
akheem mesidor,Akheem Mesidor,DL,,248,445,
tershawn wharton,Tershawn Wharton,DL,,249,445,
dru phillips,Andru Phillips,DB,,250,445,
zayne anderson,Zayne Anderson,DB,,251,445,
myles murphy,Myles Murphy,DL,,252,445,
karl brooks,Karl Brooks,DL,,253,445,
osa odighizuwa,Osa Odighizuwa,DL,,254,445,
craig woodson,Craig Woodson,DB,,255,445,
arvell reese,Arvell Reese,LB,,256,445,
aj terrell,A.J. Terrell,DB,,257,445,
andrew mukuba,Andrew Mukuba,DB,,258,445,
maliek collins,Maliek Collins,DL,,259,445,
travis jones,Travis Jones,DL,,260,445,
dayo odeyingbo,Dayo Odeyingbo,DL,,261,445,
sheldon rankins,Sheldon Rankins,DL,,262,445,
jerzhan newton,Jer'Zhan Newton,DL,,263,445,
denzel burke,Denzel Burke,DB,,264,445,
Sauce Gardner,Ahmad Gardner,DB,,265,445,
bobby okereke,Bobby Okereke,LB,,266,445,
javon hargrave,Javon Hargrave,DL,,267,445,
alim mcneill,Alim McNeill,DL,,268,445,
moro ojomo,Moro Ojomo,DL,,269,445,
maxwell hairston,Maxwell Hairston,DB,,270,445,
xavier woods,Xavier Woods,DB,,271,445,
demetrius knight,Demetrius Knight Jr.,LB,,272,445,
kerby joseph,Kerby Joseph,DB,,273,445,
jaycee horn,Jaycee Horn,DB,,274,445,
tarheeb still,Tarheeb Still,DB,,275,445,
josaiah stewart,Josaiah Stewart,DL,,276,445,
jowon briggs,Jowon Briggs,DL,,277,445,
ashton gillotte,Ashton Gillotte,DL,,278,445,
Pat Surtain,Patrick Surtain II,DB,,279,445,
Riq Woolen,Tariq Woolen,DB,,280,445,
harrison smith,Harrison Smith,DB,,281,445,
javon bullard,Javon Bullard,DB,,282,445,
dee winters,Dee Winters,LB,,283,445,
dangelo ponds,D'Angelo Ponds,DB,,284,445,
henry tootoo,Henry To'oto'o,LB,,285,445,
gabe jacas,Gabe Jacas,DL,,286,445,
mansoor delane,Mansoor Delane,DB,,287,445,
dj turner,DJ Turner II,DB,,288,445,
kingsley enagbare,Kingsley Enagbare,DL,,289,445,
walter nolen,Walter Nolen,DL,,290,445,
grady jarrett,Grady Jarrett,DL,,291,445,
avieon terrell,Avieon Terrell,DB,,292,445,
andrew wingard,Andrew Wingard,DB,,293,445,
quinyon mitchell,Quinyon Mitchell,DB,,294,445,
mykel williams,Mykel Williams,DL,,295,445,
chop robinson,Chop Robinson,DL,,296,445,
derick hall,Derick Hall,DL,,297,445,
zaven collins,Zaven Collins,DL,,298,445,
tvondre sweat,T'Vondre Sweat,DL,,299,445,
princely umanmielen,Princely Umanmielen,DL,,300,445,
denzel ward,Denzel Ward,DB,,301,445,
chris johnson,Chris Johnson,DB,,302,445,
calen bullock,Calen Bullock,DB,,303,445,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,304,445,
will johnson,Will Johnson,DB,,305,445,
patrick jones,Patrick Jones II,DL,,306,445,
anthony nelson,Anthony Nelson,DL,,307,445,
benjamin morrison,Benjamin Morrison,DB,,308,445,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,309,445,
colton hood,Colton Hood,DB,,310,445,
amik robertson,Amik Robertson,DB,,311,445,
jarran reed,Jarran Reed,DL,,312,445,
kenneth grant,Kenneth Grant,DL,,313,445,
kenny clark,Kenny Clark,DL,,314,445,
tj parker,T.J. Parker,DL,,315,445,
ventrell miller,Ventrell Miller,LB,,316,445,
billy bowman,Billy Bowman,DB,,317,445,
davon godchaux,Davon Godchaux,DL,,318,445,
deone walker,Deone Walker,DL,,319,445,
marcus epps,Marcus Epps,DB,,320,445,
cordale flott,Cor'Dale Flott,DB,,321,445,
zion young,Zion Young,DL,,322,445,
keyron crawford,Keyron Crawford,DL,,323,445,
jaquan mcmillian,Ja'Quan McMillian,DB,,324,445,
malachi lawrence,Malachi Lawrence,DL,,325,445,
arik armstead,Arik Armstead,DL,,326,445,
jaylon johnson,Jaylon Johnson,DB,,327,445,
mack wilson,Mack Wilson,LB,,328,445,
javon kinlaw,Javon Kinlaw,DL,,329,445,
jonah elliss,Jonah Elliss,DL,,330,445,
ashawn robinson,A'Shawn Robinson,DL,,331,445,
teair tart,Teair Tart,DL,,332,445,
jonas sanker,Jonas Sanker,DB,,333,445,
nahshon wright,Nahshon Wright,DB,,334,445,
logan hall,Logan Hall,DL,,335,445,
tj sanders,T.J. Sanders,DL,,336,445,
christian harris,Christian Harris,LB,,337,445,
cody barton,Cody Barton,LB,,338,445,
tyrique stevenson,Tyrique Stevenson,DB,,339,445,
jack sawyer,Jack Sawyer,DL,,340,445,
dj wonnum,D.J. Wonnum,DL,,341,445,
jacob martin,Jacob Martin,DL,,342,445,
jordan burch,Jordan Burch,DL,,343,445,
baron browning,Baron Browning,DL,,345,445,
peter woods,Peter Woods,DL,,346,445,
greg newsome,Greg Newsome,DB,,347,445,
jourdan lewis,Jourdan Lewis,DB,,348,445,
cashius howell,Cashius Howell,DL,,349,445,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,350,445,
sam okuayinonu,Sam Okuayinonu,DL,,351,445,
cam hart,Cam Hart,DB,,352,445,
eric stokes,Eric Stokes,DB,,353,445,
tj slaton,T.J. Slaton,DL,,354,445,
david ojabo,David Ojabo,DL,,355,445,
dj reader,D.J. Reader,DL,,356,445,
drake thomas,Drake Thomas,LB,,357,445,
justin strnad,Justin Strnad,LB,,358,445,
dani dennis sutton,Dani Dennis-Sutton,DL,,359,445,
shemar stewart,Shemar Stewart,DL,,360,445,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,361,445,
josiah trotter,Josiah Trotter,LB,,362,445,
malik hooker,Malik Hooker,DB,,363,445,
christen miller,Christen Miller,DL,,365,445,
r mason thomas,R Mason Thomas,DL,,366,445,
romello height,Romello Height,DL,,367,445,
genesis smith,Genesis Smith,DB,,368,445,
brandon cisse,Brandon Cisse,DB,,369,445,
keion white,Keion White,DL,,370,445,
dewayne carter,DeWayne Carter,DL,,371,445,
nate hobbs,Nate Hobbs,DB,,372,445,
jarrian jones,Jarrian Jones,DB,,373,445,
trey amos,Trey Amos,DB,,374,445,
theo jackson,Theo Jackson,DB,,375,445,
tyleik williams,Tyleik Williams,DL,,376,445,
keldric faulk,Keldric Faulk,DL,,377,445,
jaishawn barham,Jaishawn Barham,DL,,378,445,
alfred collins,Alfred Collins,DL,,379,445,
wesley williams,Wesley Williams,DL,,380,445,
derrick barnes,Derrick Barnes,LB,,381,445,
jack gibbens,Jack Gibbens,LB,,382,445,
yahya black,Yahya Black,DL,,383,445,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,384,445,
lee hunter,Lee Hunter,DL,,385,445,
omar speights,Omar Speights,LB,,386,445,
albert regis,Albert Regis,DL,,387,445,
ruke orhorhoro,Ruke Orhorhoro,DL,,388,445,
kayden mcdonald,Kayden McDonald,DL,,389,445,
joshua josephs,Joshua Josephs,DL,,390,445,
isaiah mcduffie,Isaiah McDuffie,LB,,391,445,
landon jackson,Landon Jackson,DL,,392,445,
