canonicalName,sourceName,position,team,rank,total_ranked,projection
tetairoa mcmillan,Tetairoa McMillan,WR,,66,250,
tyler shough,Tyler Shough,QB,,67,250,
breece hall,Breece Hall,RB,,68,250,
zack baun,Zack Baun,LB,,69,250,
emeka egbuka,Emeka Egbuka,WR,,70,250,
luther burden,Luther Burden III,WR,,71,250,
terry mclaurin,Terry McLaurin,WR,,72,250,
baker mayfield,Baker Mayfield,QB,,73,250,
jordyn brooks,Jordyn Brooks,LB,,74,250,
ladd mcconkey,Ladd McConkey,WR,,75,250,
rome odunze,Rome Odunze,WR,,76,250,
jack campbell,Jack Campbell,LB,,77,250,
dandre swift,D'Andre Swift,RB,,78,250,
sam laporta,Sam LaPorta,TE,,79,250,
dj moore,D.J. Moore,WR,,80,250,
maxx crosby,Maxx Crosby,DL,,81,250,
Cam Skattebo,Cameron Skattebo,RB,,82,250,
malik willis,Malik Willis,QB,,83,250,
daniel jones,Daniel Jones,QB,,84,250,
david montgomery,David Montgomery,RB,,85,250,
cj stroud,C.J. Stroud,QB,,86,250,
parker washington,Parker Washington,WR,,87,250,
alec pierce,Alec Pierce,WR,,88,250,
dk metcalf,D.K. Metcalf,WR,,89,250,
marvin harrison,Marvin Harrison Jr.,WR,,90,250,
quinshon judkins,Quinshon Judkins,RB,,91,250,
brian thomas,Brian Thomas Jr.,WR,,92,250,
harold fannin,Harold Fannin Jr.,TE,,93,250,
will anderson,Will Anderson Jr.,DL,,94,250,
courtland sutton,Courtland Sutton,WR,,95,250,
carnell tate,Carnell Tate,WR,,96,250,
jayden reed,Jayden Reed,WR,,97,250,
quentin johnston,Quentin Johnston,WR,,98,250,
aidan hutchinson,Aidan Hutchinson,DL,,99,250,
Cam Ward,Cameron Ward,QB,,100,250,
jordyn tyson,Jordyn Tyson,WR,,101,250,
jordan addison,Jordan Addison,WR,,102,250,
treveyon henderson,TreVeyon Henderson,RB,,103,250,
sam darnold,Sam Darnold,QB,,104,250,
bucky irving,Bucky Irving,RB,,105,250,
jamien sherwood,Jamien Sherwood,LB,,106,250,
bhayshul tuten,Bhayshul Tuten,RB,,107,250,
aaron rodgers,Aaron Rodgers,QB,,108,250,
xavier worthy,Xavier Worthy,WR,,109,250,
jadarian price,Jadarian Price,RB,,110,250,
brian burns,Brian Burns,DL,,111,250,
george kittle,George Kittle,TE,,112,250,
bryce young,Bryce Young,QB,,113,250,
fred warner,Fred Warner,LB,,114,250,
quay walker,Quay Walker,LB,,115,250,
edgerrin cooper,Edgerrin Cooper,LB,,116,250,
jakobi meyers,Jakobi Meyers,WR,,117,250,
kyle pitts,Kyle Pitts,TE,,118,250,
andrew van ginkel,Andrew Van Ginkel,DL,,119,250,
byron young,Byron Young,DL,,120,250,
blake cashman,Blake Cashman,LB,,121,250,
roquan smith,Roquan Smith,LB,,122,250,
fernando mendoza,Fernando Mendoza,QB,,123,250,
jacoby brissett,Jacoby Brissett,QB,,124,250,
deebo samuel,Deebo Samuel,WR,,125,250,
michael pittman,Michael Pittman Jr.,WR,,126,250,
romeo doubs,Romeo Doubs,WR,,127,250,
makai lemon,Makai Lemon,WR,,128,250,
tony pollard,Tony Pollard,RB,,129,250,
geno smith,Geno Smith,QB,,130,250,
jk dobbins,J.K. Dobbins,RB,,131,250,
jayden higgins,Jayden Higgins,WR,,132,250,
stefon diggs,Stefon Diggs,WR,,133,250,
matthew golden,Matthew Golden,WR,,134,250,
josh downs,Josh Downs,WR,,135,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,136,250,
kc concepcion,KC Concepcion,WR,,137,250,
chris godwin,Chris Godwin,WR,,138,250,
brandon aubrey,Brandon Aubrey,K,,139,250,
michael wilson,Michael Wilson,WR,,140,250,
nik bonitto,Nik Bonitto,DL,,141,250,
chamarri conner,Chamarri Conner,DB,,142,250,
rashid shaheed,Rashid Shaheed,WR,,143,250,
mark andrews,Mark Andrews,TE,,144,250,
chuba hubbard,Chuba Hubbard,RB,,145,250,
foyesade oluokun,Foyesade Oluokun,LB,,146,250,
rico dowdle,Rico Dowdle,RB,,147,250,
robert spillane,Robert Spillane,LB,,148,250,
jalen mcmillan,Jalen McMillan,WR,,149,250,
devin lloyd,Devin Lloyd,LB,,150,250,
ashawn robinson,A'Shawn Robinson,DL,,151,250,
travis kelce,Travis Kelce,TE,,152,250,
tj edwards,T.J. Edwards,LB,,153,250,
ernest jones,Ernest Jones,LB,,154,250,
tj watt,T.J. Watt,DL,,155,250,
antoine winfield,Antoine Winfield Jr.,DB,,156,250,
deshon elliott,DeShon Elliott,DB,,157,250,
blake corum,Blake Corum,RB,,158,250,
nakobe dean,Nakobe Dean,LB,,159,250,
dalton kincaid,Dalton Kincaid,TE,,160,250,
cameron dicker,Cameron Dicker,K,,161,250,
omar cooper,Omar Cooper Jr.,WR,,162,250,
jalen coker,Jalen Coker,WR,,163,250,
danielle hunter,Danielle Hunter,DL,,164,250,
jaylen warren,Jaylen Warren,RB,,165,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,166,250,
tre tucker,Tre Tucker,WR,,167,250,
jordan mason,Jordan Mason,RB,,168,250,
wandale robinson,Wan'Dale Robinson,WR,,169,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,170,250,
denzel boston,Denzel Boston,WR,,171,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,172,250,
adonai mitchell,Adonai Mitchell,WR,,173,250,
kyle monangai,Kyle Monangai,RB,,174,250,
alex highsmith,Alex Highsmith,DL,,175,250,
kenny moore,Kenny Moore,DB,,176,250,
michael penix,Michael Penix Jr.,QB,,177,250,
tua tagovailoa,Tua Tagovailoa,QB,,178,250,
kyle hamilton,Kyle Hamilton,DB,,179,250,
grant delpit,Grant Delpit,DB,,180,250,
jeremy chinn,Jeremy Chinn,DB,,181,250,
jonathon brooks,Jonathon Brooks,RB,,182,250,
jared verse,Jared Verse,DL,,184,250,
khalil shakir,Khalil Shakir,WR,,185,250,
jeffery simmons,Jeffery Simmons,DL,,186,250,
tykee smith,Tykee Smith,DB,,187,250,
nick emmanwori,Nick Emmanwori,DB,,188,250,
hunter henry,Hunter Henry,TE,,189,250,
paulson adebo,Paulson Adebo,DB,,190,250,
josh hines allen,Josh Hines-Allen,DL,,191,250,
dallas goedert,Dallas Goedert,TE,,192,250,
dezhaun stribling,De'Zhaun Stribling,WR,,193,250,
devin bush,Devin Bush,LB,,194,250,
quentin lake,Quentin Lake,DB,,195,250,
calvin ridley,Calvin Ridley,WR,,196,250,
jauan jennings,Jauan Jennings,WR,,197,250,
deshaun watson,Deshaun Watson,QB,,198,250,
brenton strange,Brenton Strange,TE,,199,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,200,250,
daiyan henley,Daiyan Henley,LB,,201,250,
isaiah likely,Isaiah Likely,TE,,202,250,
nick bolton,Nick Bolton,LB,,203,250,
jalen nailor,Jalen Nailor,WR,,204,250,
germie bernard,Germie Bernard,WR,,206,250,
kayshon boutte,Kayshon Boutte,WR,,207,250,
rashod bateman,Rashod Bateman,WR,,208,250,
jerry jeudy,Jerry Jeudy,WR,,209,250,
bradley chubb,Bradley Chubb,DL,,210,250,
shedeur sanders,Shedeur Sanders,QB,,212,250,
carson beck,Carson Beck,QB,,213,250,
nick cross,Nick Cross,DB,,214,250,
derwin james,Derwin James,DB,,215,250,
keenan allen,Keenan Allen,WR,,216,250,
nick bosa,Nick Bosa,DL,,217,250,
kirk cousins,Kirk Cousins,QB,,218,250,
devon witherspoon,Devon Witherspoon,DB,,219,250,
tyler loop,Tyler Loop,K,,220,250,
jessie bates,Jessie Bates,DB,,221,250,
jake ferguson,Jake Ferguson,TE,,223,250,
jaelan phillips,Jaelan Phillips,DL,,224,250,
Nate Landman,Nathan Landman,LB,,226,250,
cairo santos,Cairo Santos,K,,227,250,
eddy pineiro,Eddy Pineiro,K,,228,250,
cam little,Cam Little,K,,229,250,
kenyon sadiq,Kenyon Sadiq,TE,,230,250,
tre harris,Tre Harris,WR,,231,250,
trevon moehrig,Trevon Moehrig,DB,,232,250,
montez sweat,Montez Sweat,DL,,233,250,
jaylin noel,Jaylin Noel,WR,,234,250,
juwan johnson,Juwan Johnson,TE,,236,250,
trey smack,Trey Smack,K,,238,250,
darius slayton,Darius Slayton,WR,,240,250,
talanoa hufanga,Talanoa Hufanga,DB,,241,250,
jake bates,Jake Bates,K,,242,250,
tremaine edmunds,Tremaine Edmunds,LB,,243,250,
cooper dejean,Cooper DeJean,DB,,244,250,
harrison mevis,Harrison Mevis,K,,245,250,
riley moss,Riley Moss,DB,,246,250,
rj harvey,RJ Harvey,RB,,247,250,
harold landry,Harold Landry,DL,,248,250,
trey hendrickson,Trey Hendrickson,DL,,249,250,
chris rodriguez,Chris Rodriguez,RB,,250,250,
alex singleton,Alex Singleton,LB,,64,425,
kevin byard,Kevin Byard,DB,,66,425,
jordan battle,Jordan Battle,DB,,67,425,
joshua metellus,Josh Metellus,DB,,68,425,
julian love,Julian Love,DB,,69,425,
yaya diaby,Yaya Diaby,DL,,70,425,
leonard williams,Leonard Williams,DL,,71,425,
terrel bernard,Terrel Bernard,LB,,72,425,
xavier mckinney,Xavier McKinney,DB,,73,425,
Kam Curl,Kamren Curl,DB,,74,425,
chase young,Chase Young,DL,,75,425,
brandon jones,Brandon Jones,DB,,76,425,
evan williams,Evan Williams,DB,,77,425,
abdul carter,Abdul Carter,DL,,78,425,
justin reid,Justin Reid,DB,,79,425,
budda baker,Budda Baker,DB,,80,425,
cj allen,CJ Allen,LB,,81,425,
kamari lassiter,Kamari Lassiter,DB,,82,425,
deforest buckner,DeForest Buckner,DL,,83,425,
eric wilson,Eric Wilson,LB,,84,425,
laiatu latu,Laiatu Latu,DL,,85,425,
jalen thompson,Jalen Thompson,DB,,86,425,
Dax Hill,Daxton Hill,DB,,87,425,
quinnen williams,Quinnen Williams,DL,,88,425,
jonathan greenard,Jonathan Greenard,DL,,89,425,
cole bishop,Cole Bishop,DB,,90,425,
jalen pitre,Jalen Pitre,DB,,91,425,
kobie turner,Kobie Turner,DL,,92,425,
alontae taylor,Alontae Taylor,DB,,93,425,
xavier watts,Xavier Watts,DB,,94,425,
daron bland,DaRon Bland,DB,,95,425,
reed blankenship,Reed Blankenship,DB,,96,425,
alohi gilman,Alohi Gilman,DB,,97,425,
dallas turner,Dallas Turner,DL,,98,425,
jalen carter,Jalen Carter,DL,,99,425,
josh sweat,Josh Sweat,DL,,100,425,
derrick brown,Derrick Brown,DL,,101,425,
kaden elliss,Kaden Elliss,LB,,102,425,
demario davis,Demario Davis,LB,,103,425,
tyler nubin,Tyler Nubin,DB,,104,425,
caleb downs,Caleb Downs,DB,,105,425,
trent mcduffie,Trent McDuffie,DB,,106,425,
jalen redmond,Jalen Redmond,DL,,107,425,
dj reed,D.J. Reed,DB,,108,425,
shavon revel,Shavon Revel Jr.,DB,,109,425,
ed oliver,Ed Oliver,DL,,110,425,
zach sieler,Zach Sieler,DL,,111,425,
jermaine johnson,Jermaine Johnson,DL,,112,425,
carl granderson,Carl Granderson,DL,,113,425,
tyson campbell,Tyson Campbell,DB,,114,425,
malachi moore,Malachi Moore,DB,,115,425,
isaiah pola mao,Isaiah Pola-Mao,DB,,116,425,
george karlaftis,George Karlaftis,DL,,117,425,
amani hooker,Amani Hooker,DB,,118,425,
dre greenlaw,Dre Greenlaw,LB,,119,425,
travon walker,Travon Walker,DL,,120,425,
renardo green,Renardo Green,DB,,121,425,
kamren kinchens,Kamren Kinchens,DB,,122,425,
jalen ramsey,Jalen Ramsey,DB,,123,425,
barrett carter,Barrett Carter,LB,,124,425,
micah parsons,Micah Parsons,DL,,125,425,
patrick queen,Patrick Queen,LB,,126,425,
jihaad campbell,Jihaad Campbell,LB,,127,425,
montaric brown,Montaric Brown,DB,,128,425,
azeez al shaair,Azeez Al-Shaair,LB,,129,425,
marlon humphrey,Marlon Humphrey,DB,,130,425,
charvarius ward,Charvarius Ward,DB,,131,425,
nnamdi madubuike,Nnamdi Madubuike,DL,,132,425,
drue tranquill,Drue Tranquill,LB,,133,425,
dante trader,Dante Trader Jr.,DB,,134,425,
taron johnson,Taron Johnson,DB,,135,425,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,136,425,
zyon mccollum,Zyon McCollum,DB,,137,425,
keisean nixon,Keisean Nixon,DB,,138,425,
nick scott,Nick Scott,DB,,139,425,
eric murray,Eric Murray,DB,,140,425,
bryan cook,Bryan Cook,DB,,141,425,
divine deablo,Divine Deablo,LB,,142,425,
malik mustapha,Malik Mustapha,DB,,143,425,
odafe oweh,Odafe Oweh,DL,,144,425,
byron murphy,Byron Murphy II,DL,,145,425,
cameron heyward,Cameron Heyward,DL,,146,425,
lukas van ness,Lukas Van Ness,DL,,147,425,
jalyx hunt,Jalyx Hunt,DL,,148,425,
mike jackson,Michael Jackson,DB,,149,425,
christian gonzalez,Christian Gonzalez,DB,,150,425,
mike sainristil,Mike Sainristil,DB,,151,425,
marcus jones,Marcus Jones,DB,,152,425,
quincy williams,Quincy Williams,LB,,153,425,
rashan gary,Rashan Gary,DL,,154,425,
mike green,Mike Green,DL,,155,425,
coby bryant,Coby Bryant,DB,,156,425,
boye mafe,Boye Mafe,DL,,157,425,
dorance armstrong,Dorance Armstrong,DL,,158,425,
ty okada,Ty Okada,DB,,159,425,
nohl williams,Nohl Williams,DB,,160,425,
jamel dean,Jamel Dean,DB,,161,425,
antonio johnson,Antonio Johnson,DB,,162,425,
jonathon cooper,Jonathon Cooper,DL,,163,425,
dremont jones,Dre'mont Jones,DL,,164,425,
joey porter,Joey Porter Jr.,DB,,165,425,
zaire franklin,Zaire Franklin,LB,,166,425,
christian elliss,Christian Elliss,LB,,167,425,
christian barmore,Christian Barmore,DL,,168,425,
tommy togiai,Tommy Togiai,DL,,169,425,
james pearce,James Pearce,DL,,170,425,
michael hoecht,Michael Hoecht,DL,,171,425,
brandon stephens,Brandon Stephens,DB,,172,425,
jonas sanker,Jonas Sanker,DB,,173,425,
isaiah rodgers,Isaiah Rodgers,DB,,174,425,
Cam Bynum,Camryn Bynum,DB,,175,425,
alex anzalone,Alex Anzalone,LB,,176,425,
devonte wyatt,Devonte Wyatt,DL,,177,425,
nick herbig,Nick Herbig,DL,,178,425,
dexter lawrence,Dexter Lawrence,DL,,179,425,
kool aid mckinstry,Kool-Aid McKinstry,DB,,180,425,
Quan Martin,Jartavius Martin,DB,,181,425,
demarcus lawrence,DeMarcus Lawrence,DL,,182,425,
zach allen,Zach Allen,DL,,183,425,
jordan davis,Jordan Davis,DL,,184,425,
joseph ossai,Joseph Ossai,DL,,185,425,
jiayir brown,Ji'ayir Brown,DB,,186,425,
gervon dexter,Gervon Dexter,DL,,187,425,
nolan smith,Nolan Smith,DL,,188,425,
garrett williams,Garrett Williams,DB,,189,425,
aj haulcy,A.J. Haulcy,DB,,190,425,
kwity paye,Kwity Paye,DL,,191,425,
will mcdonald,Will McDonald,DL,,192,425,
frankie luvu,Frankie Luvu,LB,,193,425,
milton williams,Milton Williams,DL,,194,425,
christian benford,Christian Benford,DB,,195,425,
braden fiske,Braden Fiske,DL,,196,425,
daron payne,Daron Payne,DL,,197,425,
zach harrison,Zach Harrison,DL,,198,425,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,199,425,
jaylinn hawkins,Jaylinn Hawkins,DB,,200,425,
brian branch,Brian Branch,DB,,201,425,
byron murphy,Byron Murphy,DB,,202,425,
ronnie hickman,Ronnie Hickman,DB,,203,425,
jacob parrish,Jacob Parrish,DB,,204,425,
calijah kancey,Calijah Kancey,DL,,205,425,
khalil mack,Khalil Mack,DL,,206,425,
arvell reese,Arvell Reese,LB,,207,425,
deommodore lenoir,Deommodore Lenoir,DB,,208,425,
carlton davis,Carlton Davis,DB,,209,425,
upton stout,Upton Stout,DB,,210,425,
nate wiggins,Nate Wiggins,DB,,211,425,
adam butler,Adam Butler,DL,,212,425,
vita vea,Vita Vea,DL,,213,425,
grover stewart,Grover Stewart,DL,,214,425,
jonathan allen,Jonathan Allen,DL,,215,425,
rueben bain,Rueben Bain Jr.,DL,,216,425,
alex wright,Alex Wright,DL,,217,425,
chris jones,Chris Jones,DL,,218,425,
emmanuel forbes,Emmanuel Forbes,DB,,219,425,
dru phillips,Andru Phillips,DB,,220,425,
demetrius knight,Demetrius Knight Jr.,LB,,221,425,
john franklin myers,John Franklin-Myers,DL,,222,425,
malaki starks,Malaki Starks,DB,,223,425,
max melton,Max Melton,DB,,224,425,
dee winters,Dee Winters,LB,,225,425,
brandon dorlus,Brandon Dorlus,DL,,226,425,
mason graham,Mason Graham,DL,,227,425,
austin booker,Austin Booker,DL,,228,425,
derrick harmon,Derrick Harmon,DL,,229,425,
craig woodson,Craig Woodson,DB,,230,425,
kyler gordon,Kyler Gordon,DB,,231,425,
aj terrell,A.J. Terrell,DB,,232,425,
harrison phillips,Harrison Phillips,DL,,233,425,
david onyemata,David Onyemata,DL,,234,425,
kerby joseph,Kerby Joseph,DB,,235,425,
Sauce Gardner,Ahmad Gardner,DB,,236,425,
maxwell hairston,Maxwell Hairston,DB,,237,425,
derek stingley,Derek Stingley,DB,,238,425,
tarheeb still,Tarheeb Still,DB,,239,425,
jaycee horn,Jaycee Horn,DB,,240,425,
geno stone,Geno Stone,DB,,241,425,
Pat Surtain,Patrick Surtain II,DB,,242,425,
uchenna nwosu,Uchenna Nwosu,DL,,243,425,
jevon holland,Jevon Holland,DB,,244,425,
javon bullard,Javon Bullard,DB,,245,425,
colton hood,Colton Hood,DB,,246,425,
arden key,Arden Key,DL,,247,425,
bj hill,B.J. Hill,DL,,248,425,
akheem mesidor,Akheem Mesidor,DL,,249,425,
mansoor delane,Mansoor Delane,DB,,250,425,
dj turner,DJ Turner II,DB,,251,425,
andrew mukuba,Andrew Mukuba,DB,,252,425,
myles murphy,Myles Murphy,DL,,253,425,
tershawn wharton,Tershawn Wharton,DL,,254,425,
karl brooks,Karl Brooks,DL,,255,425,
osa odighizuwa,Osa Odighizuwa,DL,,256,425,
xavier woods,Xavier Woods,DB,,257,425,
maliek collins,Maliek Collins,DL,,258,425,
ventrell miller,Ventrell Miller,LB,,259,425,
jacob rodriguez,Jacob Rodriguez,LB,,260,425,
travis jones,Travis Jones,DL,,261,425,
dayo odeyingbo,Dayo Odeyingbo,DL,,262,425,
jowon briggs,Jowon Briggs,DL,,263,425,
jerzhan newton,Jer'Zhan Newton,DL,,264,425,
Riq Woolen,Tariq Woolen,DB,,265,425,
javon hargrave,Javon Hargrave,DL,,266,425,
alim mcneill,Alim McNeill,DL,,267,425,
moro ojomo,Moro Ojomo,DL,,268,425,
denzel ward,Denzel Ward,DB,,269,425,
avieon terrell,Avieon Terrell,DB,,270,425,
calen bullock,Calen Bullock,DB,,271,425,
dangelo ponds,D'Angelo Ponds,DB,,272,425,
josaiah stewart,Josaiah Stewart,DL,,273,425,
ashton gillotte,Ashton Gillotte,DL,,274,425,
elijah molden,Elijah Molden,DB,,275,425,
will johnson,Will Johnson,DB,,276,425,
gabe jacas,Gabe Jacas,DL,,277,425,
benjamin morrison,Benjamin Morrison,DB,,278,425,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,279,425,
mack wilson,Mack Wilson,LB,,280,425,
quinyon mitchell,Quinyon Mitchell,DB,,281,425,
dillon thieneman,Dillon Thieneman,DB,,282,425,
kingsley enagbare,Kingsley Enagbare,DL,,283,425,
andrew wingard,Andrew Wingard,DB,,284,425,
cordale flott,Cor'Dale Flott,DB,,285,425,
jaquan brisker,Jaquan Brisker,DB,,286,425,
cody simon,Cody Simon,LB,,287,425,
patrick jones,Patrick Jones II,DL,,288,425,
grady jarrett,Grady Jarrett,DL,,289,425,
chop robinson,Chop Robinson,DL,,290,425,
billy bowman,Billy Bowman,DB,,291,425,
chris johnson,Chris Johnson,DB,,292,425,
jaquan mcmillian,Ja'Quan McMillian,DB,,293,425,
derick hall,Derick Hall,DL,,294,425,
mykel williams,Mykel Williams,DL,,295,425,
walter nolen,Walter Nolen,DL,,296,425,
tvondre sweat,T'Vondre Sweat,DL,,297,425,
zaven collins,Zaven Collins,DL,,298,425,
princely umanmielen,Princely Umanmielen,DL,,299,425,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,300,425,
trevin wallace,Trevin Wallace,LB,,301,425,
sonny styles,Sonny Styles,LB,,302,425,
colby wooden,Colby Wooden,DL,,303,425,
anthony nelson,Anthony Nelson,DL,,304,425,
jarran reed,Jarran Reed,DL,,305,425,
kenneth grant,Kenneth Grant,DL,,306,425,
tj parker,T.J. Parker,DL,,307,425,
tyrel dodson,Tyrel Dodson,LB,,308,425,
kenny clark,Kenny Clark,DL,,309,425,
davon godchaux,Davon Godchaux,DL,,310,425,
deone walker,Deone Walker,DL,,311,425,
zion young,Zion Young,DL,,312,425,
drake thomas,Drake Thomas,LB,,313,425,
jaylon johnson,Jaylon Johnson,DB,,314,425,
justin strnad,Justin Strnad,LB,,315,425,
sirvocea dennis,Sirvocea Dennis,LB,,316,425,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,317,425,
keyron crawford,Keyron Crawford,DL,,318,425,
malachi lawrence,Malachi Lawrence,DL,,319,425,
amik robertson,Amik Robertson,DB,,320,425,
arik armstead,Arik Armstead,DL,,321,425,
javon kinlaw,Javon Kinlaw,DL,,322,425,
greg newsome,Greg Newsome,DB,,323,425,
jonah elliss,Jonah Elliss,DL,,324,425,
nahshon wright,Nahshon Wright,DB,,325,425,
teair tart,Teair Tart,DL,,326,425,
logan hall,Logan Hall,DL,,327,425,
micah mcfadden,Micah McFadden,LB,,328,425,
eric stokes,Eric Stokes,DB,,329,425,
tj sanders,T.J. Sanders,DL,,330,425,
jack sawyer,Jack Sawyer,DL,,331,425,
cam hart,Cam Hart,DB,,332,425,
jacob martin,Jacob Martin,DL,,333,425,
sam okuayinonu,Sam Okuayinonu,DL,,334,425,
dj wonnum,D.J. Wonnum,DL,,335,425,
jourdan lewis,Jourdan Lewis,DB,,336,425,
tyrique stevenson,Tyrique Stevenson,DB,,337,425,
malik hooker,Malik Hooker,DB,,338,425,
cody barton,Cody Barton,LB,,339,425,
jt tuimoloau,JT Tuimoloau,DL,,340,425,
jordan burch,Jordan Burch,DL,,341,425,
bud clark,Bud Clark,DB,,342,425,
derrick barnes,Derrick Barnes,LB,,343,425,
payton wilson,Payton Wilson,LB,,344,425,
chidobe awuzie,Chidobe Awuzie,DB,,345,425,
baron browning,Baron Browning,DL,,346,425,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,347,425,
peter woods,Peter Woods,DL,,348,425,
cashius howell,Cashius Howell,DL,,349,425,
jarrian jones,Jarrian Jones,DB,,350,425,
shemar stewart,Shemar Stewart,DL,,351,425,
tj slaton,T.J. Slaton,DL,,352,425,
david ojabo,David Ojabo,DL,,353,425,
theo jackson,Theo Jackson,DB,,354,425,
omar speights,Omar Speights,LB,,355,425,
nate hobbs,Nate Hobbs,DB,,356,425,
genesis smith,Genesis Smith,DB,,357,425,
dani dennis sutton,Dani Dennis-Sutton,DL,,358,425,
brandon cisse,Brandon Cisse,DB,,359,425,
christen miller,Christen Miller,DL,,360,425,
r mason thomas,R Mason Thomas,DL,,361,425,
isaiah mcduffie,Isaiah McDuffie,LB,,362,425,
romello height,Romello Height,DL,,363,425,
dewayne carter,DeWayne Carter,DL,,364,425,
keion white,Keion White,DL,,365,425,
jalon walker,Jalon Walker,LB,,366,425,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,367,425,
trey amos,Trey Amos,DB,,368,425,
tyleik williams,Tyleik Williams,DL,,369,425,
keldric faulk,Keldric Faulk,DL,,370,425,
jaishawn barham,Jaishawn Barham,DL,,371,425,
alfred collins,Alfred Collins,DL,,372,425,
denzel perryman,Denzel Perryman,LB,,373,425,
quincy riley,Quincy Riley,DB,,374,425,
yahya black,Yahya Black,DL,,375,425,
wesley williams,Wesley Williams,DL,,377,425,
lee hunter,Lee Hunter,DL,,378,425,
henry tootoo,Henry To'oto'o,LB,,379,425,
kayden mcdonald,Kayden McDonald,DL,,380,425,
carrington valentine,Carrington Valentine,DB,,381,425,
david bailey,David Bailey,LB,,382,425,
albert regis,Albert Regis,DL,,383,425,
ruke orhorhoro,Ruke Orhorhoro,DL,,384,425,
jahdae barron,Jahdae Barron,DB,,385,425,
teddye buchanan,Teddye Buchanan,LB,,386,425,
anthony hill,Anthony Hill Jr.,LB,,387,425,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,388,425,
danny stutsman,Danny Stutsman,LB,,389,425,
pete werner,Pete Werner,LB,,390,425,
dorian williams,Dorian Williams,LB,,391,425,
