canonicalName,sourceName,position,team,rank,total_ranked,projection
shedeur sanders,Shedeur Sanders,QB,,206,985,
germie bernard,Germie Bernard,WR,,207,985,
carson beck,Carson Beck,QB,,208,985,
brenton strange,Brenton Strange,TE,,209,985,
derwin james,Derwin James,DB,,210,985,
isaiah likely,Isaiah Likely,TE,,211,985,
jerry jeudy,Jerry Jeudy,WR,,212,985,
cam little,Cam Little,K,,213,985,
alex singleton,Alex Singleton,LB,,214,985,
talanoa hufanga,Talanoa Hufanga,DB,,215,985,
keenan allen,Keenan Allen,WR,,216,985,
tyler loop,Tyler Loop,K,,217,985,
trevon moehrig,Trevon Moehrig,DB,,218,985,
kevin winston,Kevin Winston Jr.,DB,,219,985,
foyesade oluokun,Foyesade Oluokun,LB,,220,985,
eric wilson,Eric Wilson,LB,,221,985,
jaylin noel,Jaylin Noel,WR,,222,985,
montez sweat,Montez Sweat,DL,,223,985,
jalen nailor,Jalen Nailor,WR,,225,985,
kirk cousins,Kirk Cousins,QB,,226,985,
budda baker,Budda Baker,DB,,227,985,
kenyon sadiq,Kenyon Sadiq,TE,,229,985,
darius slayton,Darius Slayton,WR,,230,985,
byron young,Byron Young,DL,,231,985,
paulson adebo,Paulson Adebo,DB,,232,985,
rj harvey,RJ Harvey,RB,,233,985,
jake ferguson,Jake Ferguson,TE,,234,985,
tre harris,Tre Harris,WR,,235,985,
cairo santos,Cairo Santos,K,,236,985,
demarvion overshown,DeMarvion Overshown,LB,,237,985,
jake bates,Jake Bates,K,,238,985,
trey hendrickson,Trey Hendrickson,DL,,240,985,
antonio williams,Antonio Williams,WR,,241,985,
eddy pineiro,Eddy Pineiro,K,,242,985,
harrison mevis,Harrison Mevis,K,,243,985,
kayshon boutte,Kayshon Boutte,WR,,244,985,
Greg Rousseau,Gregory Rousseau,DL,,245,985,
rashod bateman,Rashod Bateman,WR,,246,985,
bobby okereke,Bobby Okereke,LB,,247,985,
chris rodriguez,Chris Rodriguez,RB,,251,985,
juwan johnson,Juwan Johnson,TE,,252,985,
trey smack,Trey Smack,K,,253,985,
cooper kupp,Cooper Kupp,WR,,254,985,
riley moss,Riley Moss,DB,,255,985,
harold landry,Harold Landry,DL,,256,985,
jack bech,Jack Bech,WR,,257,985,
robert spillane,Robert Spillane,LB,,258,985,
joshua metellus,Josh Metellus,DB,,259,985,
yaya diaby,Yaya Diaby,DL,,260,985,
rachaad white,Rachaad White,RB,,261,985,
oronde gadsden,Oronde Gadsden II,TE,,262,985,
leonard williams,Leonard Williams,DL,,263,985,
zachariah branch,Zachariah Branch,WR,,265,985,
tyquan thornton,Tyquan Thornton,WR,,266,985,
jalen redmond,Jalen Redmond,DL,,267,985,
ryan flournoy,Ryan Flournoy,WR,,268,985,
darnell mooney,Darnell Mooney,WR,,269,985,
travis hunter,Travis Hunter,WR,,270,985,
wil lutz,Wil Lutz,K,,271,985,
isiah pacheco,Isiah Pacheco,RB,,272,985,
evan williams,Evan Williams,DB,,273,985,
alontae taylor,Alontae Taylor,DB,,274,985,
keon coleman,Keon Coleman,WR,,275,985,
isaac teslaa,Isaac TeSlaa,WR,,277,985,
reed blankenship,Reed Blankenship,DB,,278,985,
dontayvion wicks,Dontayvion Wicks,WR,,280,985,
chris boswell,Chris Boswell,K,,281,985,
troy franklin,Troy Franklin,WR,,282,985,
terrel bernard,Terrel Bernard,LB,,283,985,
deforest buckner,DeForest Buckner,DL,,284,985,
dalton schultz,Dalton Schultz,TE,,285,985,
jermaine johnson,Jermaine Johnson,DL,,286,985,
kavontae turpin,KaVontae Turpin,WR,,287,985,
cj allen,CJ Allen,LB,,288,985,
tj hockenson,T.J. Hockenson,TE,,289,985,
devaughn vele,Devaughn Vele,WR,,290,985,
zach charbonnet,Zach Charbonnet,RB,,292,985,
harrison butker,Harrison Butker,K,,294,985,
nick bosa,Nick Bosa,DL,,295,985,
jared verse,Jared Verse,DL,,296,985,
daiyan henley,Daiyan Henley,LB,,297,985,
sonny styles,Sonny Styles,LB,,298,985,
charlie smyth,Charlie Smyth,K,,299,985,
Kam Curl,Kamren Curl,DB,,300,985,
chase young,Chase Young,DL,,301,985,
dezhaun stribling,De'Zhaun Stribling,WR,,303,985,
tremaine edmunds,Tremaine Edmunds,LB,,304,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,305,985,
pat bryant,Pat Bryant,WR,,306,985,
brian branch,Brian Branch,DB,,307,985,
malachi moore,Malachi Moore,DB,,308,985,
aaron jones,Aaron Jones,RB,,309,985,
carl granderson,Carl Granderson,DL,,310,985,
josh hines allen,Josh Hines-Allen,DL,,311,985,
jakobi lane,Ja'Kobi Lane,WR,,312,985,
kevin byard,Kevin Byard,DB,,313,985,
derrick brown,Derrick Brown,DL,,314,985,
chris brazzell,Chris Brazzell II,WR,,315,985,
Tank Dell,Nathaniel Dell,WR,,316,985,
xavier mckinney,Xavier McKinney,DB,,317,985,
jordan battle,Jordan Battle,DB,,318,985,
julian love,Julian Love,DB,,320,985,
elijah sarratt,Elijah Sarratt,WR,,321,985,
kendrick bourne,Kendrick Bourne,WR,,322,985,
aj barner,AJ Barner,TE,,323,985,
chase mclaughlin,Chase McLaughlin,K,,324,985,
jason myers,Jason Myers,K,,327,985,
josh sweat,Josh Sweat,DL,,328,985,
woody marks,Woody Marks,RB,,329,985,
Dax Hill,Daxton Hill,DB,,330,985,
marvin mims,Marvin Mims Jr.,WR,,332,985,
will reichard,Will Reichard,K,,333,985,
tyrone tracy,Tyrone Tracy Jr.,RB,,334,985,
andrei iosivas,Andrei Iosivas,WR,,335,985,
quinnen williams,Quinnen Williams,DL,,336,985,
justin reid,Justin Reid,DB,,337,985,
pat freiermuth,Pat Freiermuth,TE,,338,985,
joshua palmer,Joshua Palmer,WR,,339,985,
calvin austin,Calvin Austin III,WR,,340,985,
jalen pitre,Jalen Pitre,DB,,341,985,
kaytron allen,Kaytron Allen,RB,,343,985,
kamari lassiter,Kamari Lassiter,DB,,344,985,
caleb downs,Caleb Downs,DB,,345,985,
chris bell,Chris Bell,WR,,346,985,
tyjae spears,Tyjae Spears,RB,,347,985,
alohi gilman,Alohi Gilman,DB,,348,985,
jonathon cooper,Jonathon Cooper,DL,,349,985,
ed oliver,Ed Oliver,DL,,350,985,
cade otton,Cade Otton,TE,,351,985,
nic scourton,Nic Scourton,DL,,352,985,
tyler bass,Tyler Bass,K,,353,985,
jake moody,Jake Moody,K,,354,985,
jahan dotson,Jahan Dotson,WR,,355,985,
kyle williams,Kyle Williams,WR,,356,985,
shavon revel,Shavon Revel Jr.,DB,,357,985,
david njoku,David Njoku,TE,,358,985,
malik washington,Malik Washington,WR,,359,985,
keisean nixon,Keisean Nixon,DB,,360,985,
jake elliott,Jake Elliott,K,,361,985,
christian kirk,Christian Kirk,WR,,362,985,
gunnar helm,Gunnar Helm,TE,,363,985,
kaden elliss,Kaden Elliss,LB,,364,985,
caleb douglas,Caleb Douglas,WR,,365,985,
jalen carter,Jalen Carter,DL,,366,985,
deandre hopkins,DeAndre Hopkins,WR,,367,985,
ted hurst,Ted Hurst,WR,,368,985,
laiatu latu,Laiatu Latu,DL,,369,985,
zach sieler,Zach Sieler,DL,,370,985,
bobby wagner,Bobby Wagner,LB,,371,985,
marquise brown,Marquise Brown,WR,,372,985,
tyler allgeier,Tyler Allgeier,RB,,373,985,
tory horton,Tory Horton,WR,,374,985,
brian robinson,Brian Robinson Jr.,RB,,375,985,
ashton dulin,Ashton Dulin,WR,,376,985,
trent mcduffie,Trent McDuffie,DB,,377,985,
tutu atwell,Tutu Atwell,WR,,378,985,
isaiah bond,Isaiah Bond,WR,,379,985,
tyson campbell,Tyson Campbell,DB,,380,985,
jonathan greenard,Jonathan Greenard,DL,,381,985,
colby parkinson,Colby Parkinson,TE,,382,985,
alvin kamara,Alvin Kamara,RB,,383,985,
malachi fields,Malachi Fields,WR,,384,985,
dre greenlaw,Dre Greenlaw,LB,,385,985,
cole bishop,Cole Bishop,DB,,386,985,
dylan sampson,Dylan Sampson,RB,,387,985,
curtis samuel,Curtis Samuel,WR,,388,985,
ryan fitzgerald,Ryan Fitzgerald,K,,389,985,
jalen thompson,Jalen Thompson,DB,,390,985,
dyami brown,Dyami Brown,WR,,391,985,
jaylin lane,Jaylin Lane,WR,,392,985,
abdul carter,Abdul Carter,DL,,393,985,
luke mccaffrey,Luke McCaffrey,WR,,394,985,
evan mcpherson,Evan McPherson,K,,395,985,
daron bland,DaRon Bland,DB,,397,985,
terrance ferguson,Terrance Ferguson,TE,,398,985,
greg dulcich,Greg Dulcich,TE,,400,985,
kalif raymond,Kalif Raymond,WR,,401,985,
brenen thompson,Brenen Thompson,WR,,402,985,
keaton mitchell,Keaton Mitchell,RB,,403,985,
bryce lance,Bryce Lance,WR,,404,985,
xavier watts,Xavier Watts,DB,,405,985,
amani hooker,Amani Hooker,DB,,406,985,
demario davis,Demario Davis,LB,,408,985,
marlon humphrey,Marlon Humphrey,DB,,409,985,
dallas turner,Dallas Turner,DL,,410,985,
ben sauls,Ben Sauls,K,,411,985,
kerby joseph,Kerby Joseph,DB,,412,985,
olamide zaccheaus,Olamide Zaccheaus,WR,,413,985,
noah brown,Noah Brown,WR,,414,985,
treylon burks,Treylon Burks,WR,,415,985,
xavier legette,Xavier Legette,WR,,416,985,
zavion thomas,Zavion Thomas,WR,,417,985,
jalen tolbert,Jalen Tolbert,WR,,418,985,
nnamdi madubuike,Nnamdi Madubuike,DL,,421,985,
byron murphy,Byron Murphy II,DL,,422,985,
george karlaftis,George Karlaftis,DL,,423,985,
mike gesicki,Mike Gesicki,TE,,425,985,
darnell washington,Darnell Washington,TE,,426,985,
jalen royals,Jalen Royals,WR,,427,985,
nick folk,Nick Folk,K,,428,985,
isaiah pola mao,Isaiah Pola-Mao,DB,,429,985,
savion williams,Savion Williams,WR,,430,985,
elic ayomanor,Elic Ayomanor,WR,,431,985,
kool aid mckinstry,Kool-Aid McKinstry,DB,,432,985,
travon walker,Travon Walker,DL,,434,985,
marshawn lloyd,MarShawn Lloyd,RB,,435,985,
mack hollins,Mack Hollins,WR,,436,985,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,437,985,
jihaad campbell,Jihaad Campbell,LB,,438,985,
zyon mccollum,Zyon McCollum,DB,,439,985,
tyler nubin,Tyler Nubin,DB,,441,985,
sterling shepard,Sterling Shepard,WR,,443,985,
jimmy horn,Jimmy Horn Jr.,WR,,444,985,
dj reed,D.J. Reed,DB,,445,985,
isaiah rodgers,Isaiah Rodgers,DB,,446,985,
ty okada,Ty Okada,DB,,447,985,
jonah coleman,Jonah Coleman,RB,,448,985,
tyler lockett,Tyler Lockett,WR,,449,985,
jordan whittington,Jordan Whittington,WR,,450,985,
chimere dike,Chimere Dike,WR,,451,985,
braelon allen,Braelon Allen,RB,,453,985,
kamren kinchens,Kamren Kinchens,DB,,454,985,
mike sainristil,Mike Sainristil,DB,,455,985,
tommy togiai,Tommy Togiai,DL,,456,985,
ronnie hickman,Ronnie Hickman,DB,,457,985,
mike washington,Mike Washington Jr.,RB,,458,985,
joey slye,Joey Slye,K,,459,985,
malik mustapha,Malik Mustapha,DB,,460,985,
kobie turner,Kobie Turner,DL,,461,985,
evan engram,Evan Engram,TE,,462,985,
darren waller,Darren Waller,TE,,463,985,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,464,985,
dorance armstrong,Dorance Armstrong,DL,,465,985,
sean tucker,Sean Tucker,RB,,466,985,
tez johnson,Tez Johnson,WR,,467,985,
gervon dexter,Gervon Dexter,DL,,468,985,
skyler bell,Skyler Bell,WR,,469,985,
barrett carter,Barrett Carter,LB,,470,985,
quincy williams,Quincy Williams,LB,,471,985,
nick chubb,Nick Chubb,RB,,472,985,
nicholas singleton,Nicholas Singleton,RB,,473,985,
nick scott,Nick Scott,DB,,474,985,
azeez al shaair,Azeez Al-Shaair,LB,,475,985,
xavier hutchinson,Xavier Hutchinson,WR,,476,985,
divine deablo,Divine Deablo,LB,,477,985,
dremont jones,Dre'mont Jones,DL,,479,985,
cedric tillman,Cedric Tillman,WR,,480,985,
eli stowers,Eli Stowers,TE,,481,985,
terrion arnold,Terrion Arnold,DB,,482,985,
rashan gary,Rashan Gary,DL,,483,985,
joe mixon,Joe Mixon,RB,,484,985,
bryan cook,Bryan Cook,DB,,485,985,
james pearce,James Pearce,DL,,486,985,
najee harris,Najee Harris,RB,,487,985,
micah parsons,Micah Parsons,DL,,488,985,
lukas van ness,Lukas Van Ness,DL,,489,985,
matt gay,Matt Gay,K,,490,985,
jonnu smith,Jonnu Smith,TE,,491,985,
roman wilson,Roman Wilson,WR,,492,985,
hunter renfrow,Hunter Renfrow,WR,,493,985,
keandre lambert smith,KeAndre Lambert-Smith,WR,,494,985,
demarcus robinson,Demarcus Robinson,WR,,495,985,
christian elliss,Christian Elliss,LB,,496,985,
jaydon blue,Jaydon Blue,RB,,497,985,
reggie virgil,Reggie Virgil,WR,,498,985,
donte thornton,Dont'e Thornton Jr.,WR,,499,985,
renardo green,Renardo Green,DB,,500,985,
odafe oweh,Odafe Oweh,DL,,501,985,
cade york,Cade York,K,,502,985,
andre szmyt,Andre Szmyt,K,,503,985,
ashawn robinson,A'Shawn Robinson,DL,,505,985,
james conner,James Conner,RB,,506,985,
michael mayer,Michael Mayer,TE,,507,985,
elijah arroyo,Elijah Arroyo,TE,,508,985,
jalen ramsey,Jalen Ramsey,DB,,509,985,
demario douglas,Demario Douglas,WR,,510,985,
montaric brown,Montaric Brown,DB,,511,985,
emmett johnson,Emmett Johnson,RB,,512,985,
Nate Landman,Nathan Landman,LB,,513,985,
cameron heyward,Cameron Heyward,DL,,514,985,
cyrus allen,Cyrus Allen,WR,,515,985,
boye mafe,Boye Mafe,DL,,516,985,
colbie young,Colbie Young,WR,,517,985,
samaje perine,Samaje Perine,RB,,518,985,
van jefferson,Van Jefferson,WR,,519,985,
greg dortch,Greg Dortch,WR,,520,985,
devontez walker,Devontez Walker,WR,,521,985,
drue tranquill,Drue Tranquill,LB,,522,985,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,523,985,
jordan watkins,Jordan Watkins,WR,,524,985,
demarcus lawrence,DeMarcus Lawrence,DL,,525,985,
michael hoecht,Michael Hoecht,DL,,526,985,
taylor rapp,Taylor Rapp,DB,,527,985,
kareem hunt,Kareem Hunt,RB,,528,985,
tank bigsby,Tank Bigsby,RB,,529,985,
byron murphy,Byron Murphy,DB,,530,985,
jalyx hunt,Jalyx Hunt,DL,,531,985,
taysom hill,Taysom Hill,TE,,532,985,
brandon stephens,Brandon Stephens,DB,,533,985,
jaylen wright,Jaylen Wright,RB,,534,985,
eric mcalister,Eric McAlister,WR,,535,985,
Mitch Tinsley,Mitchell Tinsley,WR,,536,985,
trey benson,Trey Benson,RB,,537,985,
emmanuel forbes,Emmanuel Forbes,DB,,538,985,
Quan Martin,Jartavius Martin,DB,,539,985,
eric murray,Eric Murray,DB,,540,985,
john metchie,John Metchie,WR,,541,985,
dawson knox,Dawson Knox,TE,,542,985,
christian gonzalez,Christian Gonzalez,DB,,543,985,
coby bryant,Coby Bryant,DB,,544,985,
devonte wyatt,Devonte Wyatt,DL,,546,985,
tai felton,Tai Felton,WR,,547,985,
juju smith schuster,JuJu Smith-Schuster,WR,,548,985,
odell beckham,Odell Beckham Jr.,WR,,549,985,
mike green,Mike Green,DL,,550,985,
arian smith,Arian Smith,WR,,551,985,
jamel dean,Jamel Dean,DB,,552,985,
kevin coleman,Kevin Coleman Jr.,WR,,553,985,
jiayir brown,Ji'ayir Brown,DB,,554,985,
zaire franklin,Zaire Franklin,LB,,555,985,
justice hill,Justice Hill,RB,,556,985,
emanuel wilson,Emanuel Wilson,RB,,557,985,
malik benson,Malik Benson,WR,,558,985,
max melton,Max Melton,DB,,559,985,
jordan davis,Jordan Davis,DL,,560,985,
zach harrison,Zach Harrison,DL,,561,985,
zane gonzalez,Zane Gonzalez,K,,562,985,
theo wease,Theo Wease Jr.,WR,,563,985,
joseph ossai,Joseph Ossai,DL,,564,985,
cole kmet,Cole Kmet,TE,,565,985,
konata mumpfield,Konata Mumpfield,WR,,566,985,
jonathan mingo,Jonathan Mingo,WR,,567,985,
jordan james,Jordan James,RB,,568,985,
ollie gordon,Ollie Gordon II,RB,,569,985,
derius davis,Derius Davis,WR,,570,985,
charvarius ward,Charvarius Ward,DB,,571,985,
alex wright,Alex Wright,DL,,572,985,
kaelon black,Kaelon Black,RB,,573,985,
jonas sanker,Jonas Sanker,DB,,574,985,
jacob cowing,Jacob Cowing,WR,,575,985,
jalynn polk,Ja'Lynn Polk,WR,,576,985,
jalin hyatt,Jalin Hyatt,WR,,577,985,
garrett williams,Garrett Williams,DB,,578,985,
isaiah davis,Isaiah Davis,RB,,579,985,
kwity paye,Kwity Paye,DL,,580,985,
ty johnson,Ty Johnson,RB,,581,985,
brashard smith,Brashard Smith,RB,,582,985,
cj daniels,CJ Daniels,WR,,583,985,
kendre miller,Kendre Miller,RB,,584,985,
taron johnson,Taron Johnson,DB,,585,985,
austin ekeler,Austin Ekeler,RB,,587,985,
geno stone,Geno Stone,DB,,588,985,
kj osborn,K.J. Osborn,WR,,589,985,
derek stingley,Derek Stingley,DB,,590,985,
nate wiggins,Nate Wiggins,DB,,591,985,
zach allen,Zach Allen,DL,,592,985,
malachi corley,Malachi Corley,WR,,593,985,
jeff caldwell,Jeff Caldwell,WR,,594,985,
kyler gordon,Kyler Gordon,DB,,595,985,
nolan smith,Nolan Smith,DL,,596,985,
barion brown,Barion Brown,WR,,597,985,
mason taylor,Mason Taylor,TE,,598,985,
isaiah williams,Isaiah Williams,WR,,599,985,
xavier restrepo,Xavier Restrepo,WR,,600,985,
vita vea,Vita Vea,DL,,601,985,
max klare,Max Klare,TE,,602,985,
josh cameron,Josh Cameron,WR,,603,985,
khalil mack,Khalil Mack,DL,,604,985,
