canonicalName,sourceName,position,team,rank,total_ranked,projection
chase brown,Chase Brown,RB,,43,250,
kyler murray,Kyler Murray,QB,,44,250,
breece hall,Breece Hall,RB,,45,250,
zay flowers,Zay Flowers,WR,,46,250,
jameson williams,Jameson Williams,WR,,47,250,
garrett wilson,Garrett Wilson,WR,,48,250,
dalton kincaid,Dalton Kincaid,TE,,49,250,
omarion hampton,Omarion Hampton,RB,,50,250,
trey mcbride,Trey McBride,TE,,51,250,
malik willis,Malik Willis,QB,,52,250,
devonta smith,DeVonta Smith,WR,,53,250,
dandre swift,D'Andre Swift,RB,,54,250,
kyren williams,Kyren Williams,RB,,55,250,
tetairoa mcmillan,Tetairoa McMillan,WR,,56,250,
tucker kraft,Tucker Kraft,TE,,57,250,
jaylen waddle,Jaylen Waddle,WR,,58,250,
aj brown,A.J. Brown,WR,,59,250,
jeremiyah love,Jeremiyah Love,RB,,60,250,
davante adams,Davante Adams,WR,,61,250,
michael evans,Mike Evans,WR,,62,250,
matthew stafford,Matthew Stafford,QB,,63,250,
rashee rice,Rashee Rice,WR,,64,250,
cj stroud,C.J. Stroud,QB,,65,250,
colston loveland,Colston Loveland,TE,,66,250,
sam laporta,Sam LaPorta,TE,,67,250,
david montgomery,David Montgomery,RB,,68,250,
ladd mcconkey,Ladd McConkey,WR,,69,250,
rome odunze,Rome Odunze,WR,,70,250,
tyler warren,Tyler Warren,TE,,71,250,
matthew golden,Matthew Golden,WR,,72,250,
baker mayfield,Baker Mayfield,QB,,73,250,
parker washington,Parker Washington,WR,,74,250,
emeka egbuka,Emeka Egbuka,WR,,75,250,
chuba hubbard,Chuba Hubbard,RB,,76,250,
dj moore,D.J. Moore,WR,,77,250,
terry mclaurin,Terry McLaurin,WR,,78,250,
treveyon henderson,TreVeyon Henderson,RB,,79,250,
mark andrews,Mark Andrews,TE,,80,250,
luther burden,Luther Burden III,WR,,81,250,
dk metcalf,D.K. Metcalf,WR,,82,250,
quinshon judkins,Quinshon Judkins,RB,,83,250,
quentin johnston,Quentin Johnston,WR,,84,250,
bucky irving,Bucky Irving,RB,,85,250,
Cam Skattebo,Cameron Skattebo,RB,,86,250,
jordan addison,Jordan Addison,WR,,87,250,
daniel jones,Daniel Jones,QB,,88,250,
courtland sutton,Courtland Sutton,WR,,89,250,
brian thomas,Brian Thomas Jr.,WR,,90,250,
jalen coker,Jalen Coker,WR,,91,250,
deebo samuel,Deebo Samuel,WR,,92,250,
bhayshul tuten,Bhayshul Tuten,RB,,93,250,
rashod bateman,Rashod Bateman,WR,,94,250,
marvin harrison,Marvin Harrison Jr.,WR,,95,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,96,250,
jayden reed,Jayden Reed,WR,,97,250,
xavier worthy,Xavier Worthy,WR,,98,250,
carnell tate,Carnell Tate,WR,,99,250,
jayden daniels,Jayden Daniels,QB,,100,250,
isaiah likely,Isaiah Likely,TE,,101,250,
romeo doubs,Romeo Doubs,WR,,102,250,
alec pierce,Alec Pierce,WR,,103,250,
sam darnold,Sam Darnold,QB,,104,250,
travis etienne,Travis Etienne,RB,,105,250,
harold fannin,Harold Fannin Jr.,TE,,106,250,
michael wilson,Michael Wilson,WR,,107,250,
Cam Ward,Cameron Ward,QB,,108,250,
brandon aubrey,Brandon Aubrey,K,,109,250,
jordyn tyson,Jordyn Tyson,WR,,110,250,
devaughn vele,Devaughn Vele,WR,,111,250,
michael penix,Michael Penix Jr.,QB,,112,250,
stefon diggs,Stefon Diggs,WR,,113,250,
adonai mitchell,Adonai Mitchell,WR,,114,250,
jacoby brissett,Jacoby Brissett,QB,,115,250,
jakobi meyers,Jakobi Meyers,WR,,116,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,117,250,
blake corum,Blake Corum,RB,,118,250,
kyle pitts,Kyle Pitts,TE,,119,250,
jadarian price,Jadarian Price,RB,,120,250,
kc concepcion,KC Concepcion,WR,,121,250,
juwan johnson,Juwan Johnson,TE,,122,250,
makai lemon,Makai Lemon,WR,,123,250,
chris godwin,Chris Godwin,WR,,124,250,
josh downs,Josh Downs,WR,,125,250,
aaron rodgers,Aaron Rodgers,QB,,126,250,
dallas goedert,Dallas Goedert,TE,,127,250,
fernando mendoza,Fernando Mendoza,QB,,128,250,
kyle monangai,Kyle Monangai,RB,,129,250,
michael pittman,Michael Pittman Jr.,WR,,130,250,
rashid shaheed,Rashid Shaheed,WR,,131,250,
jk dobbins,J.K. Dobbins,RB,,132,250,
josh jacobs,Josh Jacobs,RB,,133,250,
geno smith,Geno Smith,QB,,134,250,
tre tucker,Tre Tucker,WR,,135,250,
denzel boston,Denzel Boston,WR,,136,250,
jaylen warren,Jaylen Warren,RB,,137,250,
kayshon boutte,Kayshon Boutte,WR,,138,250,
wandale robinson,Wan'Dale Robinson,WR,,139,250,
travis kelce,Travis Kelce,TE,,140,250,
jalen mcmillan,Jalen McMillan,WR,,141,250,
tony pollard,Tony Pollard,RB,,142,250,
caleb douglas,Caleb Douglas,WR,,144,250,
braelon allen,Braelon Allen,RB,,145,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,146,250,
george kittle,George Kittle,TE,,147,250,
khalil shakir,Khalil Shakir,WR,,148,250,
aaron jones,Aaron Jones,RB,,149,250,
marshawn lloyd,MarShawn Lloyd,RB,,150,250,
cameron dicker,Cameron Dicker,K,,151,250,
rico dowdle,Rico Dowdle,RB,,152,250,
jonathon brooks,Jonathon Brooks,RB,,153,250,
keenan allen,Keenan Allen,WR,,154,250,
jake bates,Jake Bates,K,,156,250,
trey smack,Trey Smack,K,,158,250,
malachi fields,Malachi Fields,WR,,159,250,
will reichard,Will Reichard,K,,160,250,
ryan flournoy,Ryan Flournoy,WR,,161,250,
woody marks,Woody Marks,RB,,162,250,
tyler loop,Tyler Loop,K,,163,250,
tre harris,Tre Harris,WR,,164,250,
hunter henry,Hunter Henry,TE,,165,250,
antonio williams,Antonio Williams,WR,,166,250,
jake ferguson,Jake Ferguson,TE,,168,250,
dontayvion wicks,Dontayvion Wicks,WR,,171,250,
brenton strange,Brenton Strange,TE,,173,250,
jaylin noel,Jaylin Noel,WR,,174,250,
pat bryant,Pat Bryant,WR,,175,250,
jalen nailor,Jalen Nailor,WR,,176,250,
jauan jennings,Jauan Jennings,WR,,178,250,
chris bell,Chris Bell,WR,,179,250,
dezhaun stribling,De'Zhaun Stribling,WR,,180,250,
keon coleman,Keon Coleman,WR,,181,250,
jordan mason,Jordan Mason,RB,,183,250,
dalton schultz,Dalton Schultz,TE,,184,250,
zach charbonnet,Zach Charbonnet,RB,,185,250,
isaac teslaa,Isaac TeSlaa,WR,,186,250,
jason myers,Jason Myers,K,,187,250,
malik washington,Malik Washington,WR,,188,250,
cam little,Cam Little,K,,189,250,
omar cooper,Omar Cooper Jr.,WR,,191,250,
eddy pineiro,Eddy Pineiro,K,,192,250,
mack hollins,Mack Hollins,WR,,193,250,
germie bernard,Germie Bernard,WR,,194,250,
demario douglas,Demario Douglas,WR,,195,250,
shedeur sanders,Shedeur Sanders,QB,,196,250,
terrance ferguson,Terrance Ferguson,TE,,198,250,
bryce lance,Bryce Lance,WR,,199,250,
cairo santos,Cairo Santos,K,,200,250,
tj hockenson,T.J. Hockenson,TE,,201,250,
jakobi lane,Ja'Kobi Lane,WR,,202,250,
evan mcpherson,Evan McPherson,K,,203,250,
harrison mevis,Harrison Mevis,K,,205,250,
tyjae spears,Tyjae Spears,RB,,206,250,
kenyon sadiq,Kenyon Sadiq,TE,,208,250,
zachariah branch,Zachariah Branch,WR,,209,250,
kalif raymond,Kalif Raymond,WR,,211,250,
rj harvey,RJ Harvey,RB,,212,250,
jerry jeudy,Jerry Jeudy,WR,,214,250,
chris rodriguez,Chris Rodriguez,RB,,215,250,
rachaad white,Rachaad White,RB,,217,250,
jahan dotson,Jahan Dotson,WR,,218,250,
harrison butker,Harrison Butker,K,,219,250,
daniel carlson,Daniel Carlson,K,,221,250,
greg dulcich,Greg Dulcich,TE,,222,250,
pat freiermuth,Pat Freiermuth,TE,,223,250,
deshaun watson,Deshaun Watson,QB,,224,250,
darnell mooney,Darnell Mooney,WR,,225,250,
cooper kupp,Cooper Kupp,WR,,226,250,
wil lutz,Wil Lutz,K,,227,250,
roman wilson,Roman Wilson,WR,,228,250,
cyrus allen,Cyrus Allen,WR,,231,250,
kyle williams,Kyle Williams,WR,,232,250,
kavontae turpin,KaVontae Turpin,WR,,233,250,
nick folk,Nick Folk,K,,235,250,
elic ayomanor,Elic Ayomanor,WR,,236,250,
andrei iosivas,Andrei Iosivas,WR,,237,250,
joshua palmer,Joshua Palmer,WR,,238,250,
kenny gainwell,Kenneth Gainwell,RB,,239,250,
Chig Okonkwo,Chigoziem Okonkwo,TE,,240,250,
kendrick bourne,Kendrick Bourne,WR,,241,250,
darius cooper,Darius Cooper,WR,,243,250,
tyler allgeier,Tyler Allgeier,RB,,244,250,
tyquan thornton,Tyquan Thornton,WR,,245,250,
travis hunter,Travis Hunter,WR,,246,250,
drew lock,Drew Lock,QB,,247,250,
emmett johnson,Emmett Johnson,RB,,248,250,
xavier legette,Xavier Legette,WR,,249,250,
troy franklin,Troy Franklin,WR,,250,250,
carson schwesinger,Carson Schwesinger,LB,,1,442,
jordyn brooks,Jordyn Brooks,LB,,2,442,
jack campbell,Jack Campbell,LB,,3,442,
will anderson,Will Anderson Jr.,DL,,4,442,
aidan hutchinson,Aidan Hutchinson,DL,,5,442,
zack baun,Zack Baun,LB,,6,442,
maxx crosby,Maxx Crosby,DL,,7,442,
cedric gray,Cedric Gray,LB,,8,442,
brian burns,Brian Burns,DL,,9,442,
andrew van ginkel,Andrew Van Ginkel,DL,,10,442,
myles garrett,Myles Garrett,DL,,11,442,
blake cashman,Blake Cashman,LB,,12,442,
payton wilson,Payton Wilson,LB,,13,442,
danielle hunter,Danielle Hunter,DL,,14,442,
jamien sherwood,Jamien Sherwood,LB,,15,442,
quentin lake,Quentin Lake,DB,,16,442,
tuli tuipulotu,Tuli Tuipulotu,DL,,17,442,
antoine winfield,Antoine Winfield Jr.,DB,,18,442,
nik bonitto,Nik Bonitto,DL,,19,442,
derwin james,Derwin James,DB,,20,442,
byron young,Byron Young,DL,,21,442,
fred warner,Fred Warner,LB,,22,442,
edgerrin cooper,Edgerrin Cooper,LB,,23,442,
jessie bates,Jessie Bates,DB,,24,442,
cooper dejean,Cooper DeJean,DB,,25,442,
jeremy chinn,Jeremy Chinn,DB,,26,442,
kyle hamilton,Kyle Hamilton,DB,,27,442,
roquan smith,Roquan Smith,LB,,28,442,
devon witherspoon,Devon Witherspoon,DB,,29,442,
tykee smith,Tykee Smith,DB,,30,442,
nick cross,Nick Cross,DB,,31,442,
jeffery simmons,Jeffery Simmons,DL,,32,442,
jared verse,Jared Verse,DL,,33,442,
daiyan henley,Daiyan Henley,LB,,34,442,
nick bolton,Nick Bolton,LB,,35,442,
josh hines allen,Josh Hines-Allen,DL,,36,442,
dallas turner,Dallas Turner,DL,,37,442,
jacob rodriguez,Jacob Rodriguez,LB,,38,442,
nick emmanwori,Nick Emmanwori,DB,,39,442,
foyesade oluokun,Foyesade Oluokun,LB,,40,442,
robert spillane,Robert Spillane,LB,,41,442,
Kam Curl,Kamren Curl,DB,,42,442,
grant delpit,Grant Delpit,DB,,43,442,
alex highsmith,Alex Highsmith,DL,,44,442,
Nate Landman,Nathan Landman,LB,,45,442,
tj edwards,T.J. Edwards,LB,,46,442,
devin lloyd,Devin Lloyd,LB,,47,442,
aj haulcy,A.J. Haulcy,DB,,48,442,
joshua metellus,Josh Metellus,DB,,49,442,
trevon moehrig,Trevon Moehrig,DB,,50,442,
bradley chubb,Bradley Chubb,DL,,51,442,
nick bosa,Nick Bosa,DL,,52,442,
ernest jones,Ernest Jones,LB,,53,442,
sonny styles,Sonny Styles,LB,,54,442,
quay walker,Quay Walker,LB,,55,442,
nakobe dean,Nakobe Dean,LB,,56,442,
deshon elliott,DeShon Elliott,DB,,57,442,
justin reid,Justin Reid,DB,,58,442,
dillon thieneman,Dillon Thieneman,DB,,59,442,
jaelan phillips,Jaelan Phillips,DL,,60,442,
montez sweat,Montez Sweat,DL,,61,442,
tremaine edmunds,Tremaine Edmunds,LB,,62,442,
talanoa hufanga,Talanoa Hufanga,DB,,63,442,
kevin byard,Kevin Byard,DB,,64,442,
chase young,Chase Young,DL,,65,442,
trey hendrickson,Trey Hendrickson,DL,,66,442,
abdul carter,Abdul Carter,DL,,67,442,
julian love,Julian Love,DB,,68,442,
marques sigle,Marques Sigle,DB,,69,442,
kevin winston,Kevin Winston Jr.,DB,,70,442,
yaya diaby,Yaya Diaby,DL,,71,442,
jalen pitre,Jalen Pitre,DB,,72,442,
reed blankenship,Reed Blankenship,DB,,73,442,
daron bland,DaRon Bland,DB,,74,442,
leonard williams,Leonard Williams,DL,,75,442,
deforest buckner,DeForest Buckner,DL,,76,442,
Greg Rousseau,Gregory Rousseau,DL,,77,442,
devin bush,Devin Bush,LB,,78,442,
laiatu latu,Laiatu Latu,DL,,79,442,
alohi gilman,Alohi Gilman,DB,,80,442,
quinnen williams,Quinnen Williams,DL,,81,442,
tj watt,T.J. Watt,DL,,82,442,
caleb downs,Caleb Downs,DB,,83,442,
brandon jones,Brandon Jones,DB,,84,442,
trent mcduffie,Trent McDuffie,DB,,85,442,
riley moss,Riley Moss,DB,,86,442,
xavier mckinney,Xavier McKinney,DB,,87,442,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,88,442,
shavon revel,Shavon Revel Jr.,DB,,89,442,
kobie turner,Kobie Turner,DL,,90,442,
budda baker,Budda Baker,DB,,91,442,
jordan battle,Jordan Battle,DB,,92,442,
paulson adebo,Paulson Adebo,DB,,93,442,
brian branch,Brian Branch,DB,,94,442,
kamari lassiter,Kamari Lassiter,DB,,95,442,
jalen redmond,Jalen Redmond,DL,,96,442,
jalen thompson,Jalen Thompson,DB,,97,442,
chamarri conner,Chamarri Conner,DB,,98,442,
jalen ramsey,Jalen Ramsey,DB,,99,442,
xavier watts,Xavier Watts,DB,,100,442,
Dax Hill,Daxton Hill,DB,,101,442,
zach sieler,Zach Sieler,DL,,102,442,
harold landry,Harold Landry,DL,,103,442,
carl granderson,Carl Granderson,DL,,104,442,
george karlaftis,George Karlaftis,DL,,105,442,
alontae taylor,Alontae Taylor,DB,,106,442,
evan williams,Evan Williams,DB,,107,442,
charvarius ward,Charvarius Ward,DB,,108,442,
treydan stukes,Treydan Stukes,DB,,109,442,
lukas van ness,Lukas Van Ness,DL,,110,442,
eric wilson,Eric Wilson,LB,,111,442,
dante trader,Dante Trader Jr.,DB,,112,442,
tyler nubin,Tyler Nubin,DB,,113,442,
josh sweat,Josh Sweat,DL,,114,442,
jalen carter,Jalen Carter,DL,,115,442,
derrick brown,Derrick Brown,DL,,116,442,
demarvion overshown,DeMarvion Overshown,LB,,117,442,
alex singleton,Alex Singleton,LB,,118,442,
nick herbig,Nick Herbig,DL,,119,442,
jihaad campbell,Jihaad Campbell,LB,,120,442,
jermaine johnson,Jermaine Johnson,DL,,121,442,
amani hooker,Amani Hooker,DB,,122,442,
kaden elliss,Kaden Elliss,LB,,123,442,
terrel bernard,Terrel Bernard,LB,,124,442,
cole bishop,Cole Bishop,DB,,125,442,
travon walker,Travon Walker,DL,,126,442,
dane belton,Dane Belton,DB,,127,442,
jeremy reaves,Jeremy Reaves,DB,,128,442,
jonathan greenard,Jonathan Greenard,DL,,129,442,
dj reed,D.J. Reed,DB,,130,442,
marlon humphrey,Marlon Humphrey,DB,,131,442,
cameron heyward,Cameron Heyward,DL,,132,442,
rashan gary,Rashan Gary,DL,,133,442,
julian blackmon,Julian Blackmon,DB,,134,442,
taron johnson,Taron Johnson,DB,,135,442,
tyson campbell,Tyson Campbell,DB,,136,442,
zyon mccollum,Zyon McCollum,DB,,137,442,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,138,442,
mike sainristil,Mike Sainristil,DB,,139,442,
isaiah rodgers,Isaiah Rodgers,DB,,140,442,
Cam Bynum,Camryn Bynum,DB,,141,442,
jaquan brisker,Jaquan Brisker,DB,,142,442,
keisean nixon,Keisean Nixon,DB,,143,442,
renardo green,Renardo Green,DB,,144,442,
kool aid mckinstry,Kool-Aid McKinstry,DB,,145,442,
bryan cook,Bryan Cook,DB,,146,442,
jalyx hunt,Jalyx Hunt,DL,,147,442,
patrick queen,Patrick Queen,LB,,148,442,
ed oliver,Ed Oliver,DL,,149,442,
andrew wingard,Andrew Wingard,DB,,150,442,
tommy togiai,Tommy Togiai,DL,,151,442,
odafe oweh,Odafe Oweh,DL,,152,442,
mike jackson,Michael Jackson,DB,,153,442,
christian gonzalez,Christian Gonzalez,DB,,154,442,
marcus jones,Marcus Jones,DB,,155,442,
montaric brown,Montaric Brown,DB,,156,442,
kamren kinchens,Kamren Kinchens,DB,,157,442,
ty okada,Ty Okada,DB,,158,442,
micah parsons,Micah Parsons,DL,,159,442,
azeez al shaair,Azeez Al-Shaair,LB,,160,442,
byron murphy,Byron Murphy II,DL,,161,442,
nick scott,Nick Scott,DB,,162,442,
dremont jones,Dre'mont Jones,DL,,163,442,
mike green,Mike Green,DL,,164,442,
drue tranquill,Drue Tranquill,LB,,165,442,
boye mafe,Boye Mafe,DL,,166,442,
byron murphy,Byron Murphy,DB,,167,442,
dorance armstrong,Dorance Armstrong,DL,,168,442,
divine deablo,Divine Deablo,LB,,169,442,
ventrell miller,Ventrell Miller,LB,,170,442,
ronnie hickman,Ronnie Hickman,DB,,171,442,
nnamdi madubuike,Nnamdi Madubuike,DL,,172,442,
isaiah pola mao,Isaiah Pola-Mao,DB,,173,442,
eric murray,Eric Murray,DB,,174,442,
demario davis,Demario Davis,LB,,175,442,
christian barmore,Christian Barmore,DL,,176,442,
amik robertson,Amik Robertson,DB,,177,442,
emmanuel forbes,Emmanuel Forbes,DB,,178,442,
jiayir brown,Ji'ayir Brown,DB,,179,442,
james pearce,James Pearce,DL,,180,442,
michael hoecht,Michael Hoecht,DL,,181,442,
devonte wyatt,Devonte Wyatt,DL,,182,442,
elijah molden,Elijah Molden,DB,,183,442,
quincy riley,Quincy Riley,DB,,184,442,
braden fiske,Braden Fiske,DL,,185,442,
dexter lawrence,Dexter Lawrence,DL,,186,442,
demarcus lawrence,DeMarcus Lawrence,DL,,187,442,
zach harrison,Zach Harrison,DL,,188,442,
jordan davis,Jordan Davis,DL,,189,442,
nolan smith,Nolan Smith,DL,,190,442,
quincy williams,Quincy Williams,LB,,191,442,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,192,442,
barryn sorrell,Barryn Sorrell,DL,,193,442,
antonio johnson,Antonio Johnson,DB,,194,442,
jamel dean,Jamel Dean,DB,,195,442,
Riq Woolen,Tariq Woolen,DB,,196,442,
nohl williams,Nohl Williams,DB,,197,442,
gervon dexter,Gervon Dexter,DL,,198,442,
zach allen,Zach Allen,DL,,199,442,
khalil mack,Khalil Mack,DL,,200,442,
dre greenlaw,Dre Greenlaw,LB,,201,442,
grover stewart,Grover Stewart,DL,,202,442,
kwity paye,Kwity Paye,DL,,203,442,
ljarius sneed,L'Jarius Sneed,DB,,204,442,
brandon stephens,Brandon Stephens,DB,,205,442,
alex wright,Alex Wright,DL,,206,442,
chris jones,Chris Jones,DL,,207,442,
derek stingley,Derek Stingley,DB,,208,442,
Quan Martin,Jartavius Martin,DB,,210,442,
will mcdonald,Will McDonald,DL,,211,442,
brandon dorlus,Brandon Dorlus,DL,,212,442,
mason graham,Mason Graham,DL,,213,442,
milton williams,Milton Williams,DL,,214,442,
barrett carter,Barrett Carter,LB,,215,442,
jevon holland,Jevon Holland,DB,,216,442,
nate wiggins,Nate Wiggins,DB,,217,442,
zayne anderson,Zayne Anderson,DB,,218,442,
derrick harmon,Derrick Harmon,DL,,219,442,
daron payne,Daron Payne,DL,,220,442,
calijah kancey,Calijah Kancey,DL,,221,442,
joseph ossai,Joseph Ossai,DL,,222,442,
josh jobe,Josh Jobe,DB,,223,442,
anthony hill,Anthony Hill Jr.,LB,,224,442,
vita vea,Vita Vea,DL,,225,442,
adam butler,Adam Butler,DL,,226,442,
aj terrell,A.J. Terrell,DB,,227,442,
rueben bain,Rueben Bain Jr.,DL,,228,442,
andrew mukuba,Andrew Mukuba,DB,,229,442,
malaki starks,Malaki Starks,DB,,230,442,
jonathan allen,Jonathan Allen,DL,,231,442,
john franklin myers,John Franklin-Myers,DL,,232,442,
kyler gordon,Kyler Gordon,DB,,233,442,
cj allen,CJ Allen,LB,,234,442,
jaylinn hawkins,Jaylinn Hawkins,DB,,235,442,
christian benford,Christian Benford,DB,,236,442,
kerby joseph,Kerby Joseph,DB,,237,442,
arden key,Arden Key,DL,,238,442,
harrison smith,Harrison Smith,DB,,239,442,
joey porter,Joey Porter Jr.,DB,,240,442,
max melton,Max Melton,DB,,241,442,
deommodore lenoir,Deommodore Lenoir,DB,,242,442,
upton stout,Upton Stout,DB,,243,442,
mack wilson,Mack Wilson,LB,,244,442,
austin booker,Austin Booker,DL,,245,442,
akheem mesidor,Akheem Mesidor,DL,,246,442,
harrison phillips,Harrison Phillips,DL,,247,442,
david onyemata,David Onyemata,DL,,248,442,
carlton davis,Carlton Davis,DB,,249,442,
dru phillips,Andru Phillips,DB,,250,442,
quinyon mitchell,Quinyon Mitchell,DB,,251,442,
maliek collins,Maliek Collins,DL,,252,442,
uchenna nwosu,Uchenna Nwosu,DL,,253,442,
garrett williams,Garrett Williams,DB,,254,442,
craig woodson,Craig Woodson,DB,,255,442,
denzel burke,Denzel Burke,DB,,256,442,
sheldon rankins,Sheldon Rankins,DL,,257,442,
christian elliss,Christian Elliss,LB,,258,442,
moro ojomo,Moro Ojomo,DL,,259,442,
alim mcneill,Alim McNeill,DL,,260,442,
Sauce Gardner,Ahmad Gardner,DB,,261,442,
maxwell hairston,Maxwell Hairston,DB,,262,442,
tarheeb still,Tarheeb Still,DB,,263,442,
xavier woods,Xavier Woods,DB,,264,442,
arvell reese,Arvell Reese,LB,,265,442,
josaiah stewart,Josaiah Stewart,DL,,266,442,
jaycee horn,Jaycee Horn,DB,,267,442,
avieon terrell,Avieon Terrell,DB,,268,442,
chris johnson,Chris Johnson,DB,,269,442,
javon bullard,Javon Bullard,DB,,270,442,
calen bullock,Calen Bullock,DB,,271,442,
jacob parrish,Jacob Parrish,DB,,272,442,
Pat Surtain,Patrick Surtain II,DB,,273,442,
ashton gillotte,Ashton Gillotte,DL,,274,442,
zaire franklin,Zaire Franklin,LB,,275,442,
myles murphy,Myles Murphy,DL,,276,442,
karl brooks,Karl Brooks,DL,,277,442,
osa odighizuwa,Osa Odighizuwa,DL,,278,442,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,279,442,
dayo odeyingbo,Dayo Odeyingbo,DL,,280,442,
alex anzalone,Alex Anzalone,LB,,281,442,
travis jones,Travis Jones,DL,,282,442,
derick hall,Derick Hall,DL,,283,442,
jowon briggs,Jowon Briggs,DL,,284,442,
jerzhan newton,Jer'Zhan Newton,DL,,285,442,
dj turner,DJ Turner II,DB,,286,442,
mansoor delane,Mansoor Delane,DB,,287,442,
bj hill,B.J. Hill,DL,,288,442,
gabe jacas,Gabe Jacas,DL,,289,442,
denzel ward,Denzel Ward,DB,,290,442,
mykel williams,Mykel Williams,DL,,291,442,
will johnson,Will Johnson,DB,,292,442,
kingsley enagbare,Kingsley Enagbare,DL,,293,442,
javon hargrave,Javon Hargrave,DL,,294,442,
dangelo ponds,D'Angelo Ponds,DB,,295,442,
benjamin morrison,Benjamin Morrison,DB,,296,442,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,297,442,
grady jarrett,Grady Jarrett,DL,,298,442,
patrick jones,Patrick Jones II,DL,,299,442,
kenneth grant,Kenneth Grant,DL,,300,442,
jonas sanker,Jonas Sanker,DB,,301,442,
cordale flott,Cor'Dale Flott,DB,,302,442,
colton hood,Colton Hood,DB,,303,442,
walter nolen,Walter Nolen,DL,,304,442,
zaven collins,Zaven Collins,DL,,305,442,
tvondre sweat,T'Vondre Sweat,DL,,306,442,
kenny clark,Kenny Clark,DL,,307,442,
princely umanmielen,Princely Umanmielen,DL,,308,442,
davon godchaux,Davon Godchaux,DL,,309,442,
asante samuel,Asante Samuel Jr.,DB,,310,442,
jaquan mcmillian,Ja'Quan McMillian,DB,,311,442,
jaylon johnson,Jaylon Johnson,DB,,312,442,
anthony nelson,Anthony Nelson,DL,,313,442,
bobby okereke,Bobby Okereke,LB,,314,442,
malachi lawrence,Malachi Lawrence,DL,,315,442,
demetrius knight,Demetrius Knight Jr.,LB,,316,442,
jarran reed,Jarran Reed,DL,,317,442,
chop robinson,Chop Robinson,DL,,318,442,
tj parker,T.J. Parker,DL,,319,442,
deone walker,Deone Walker,DL,,320,442,
zion young,Zion Young,DL,,321,442,
teair tart,Teair Tart,DL,,322,442,
billy bowman,Billy Bowman,DB,,323,442,
logan hall,Logan Hall,DL,,324,442,
nahshon wright,Nahshon Wright,DB,,325,442,
arik armstead,Arik Armstead,DL,,326,442,
javon kinlaw,Javon Kinlaw,DL,,327,442,
jack sawyer,Jack Sawyer,DL,,328,442,
frankie luvu,Frankie Luvu,LB,,329,442,
ashawn robinson,A'Shawn Robinson,DL,,330,442,
jonah elliss,Jonah Elliss,DL,,331,442,
jourdan lewis,Jourdan Lewis,DB,,332,442,
greg newsome,Greg Newsome,DB,,333,442,
tyrique stevenson,Tyrique Stevenson,DB,,334,442,
dj wonnum,D.J. Wonnum,DL,,335,442,
tj sanders,T.J. Sanders,DL,,337,442,
eric stokes,Eric Stokes,DB,,338,442,
genesis smith,Genesis Smith,DB,,339,442,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,340,442,
