canonicalName,sourceName,position,team,rank,total_ranked,projection
travis etienne,Travis Etienne,RB,,66,250,
baker mayfield,Baker Mayfield,QB,,67,250,
luther burden,Luther Burden III,WR,,68,250,
rome odunze,Rome Odunze,WR,,69,250,
emeka egbuka,Emeka Egbuka,WR,,70,250,
terry mclaurin,Terry McLaurin,WR,,71,250,
ladd mcconkey,Ladd McConkey,WR,,72,250,
dandre swift,D'Andre Swift,RB,,73,250,
tucker kraft,Tucker Kraft,TE,,74,250,
cedric gray,Cedric Gray,LB,,75,250,
zack baun,Zack Baun,LB,,76,250,
sam laporta,Sam LaPorta,TE,,77,250,
jordyn brooks,Jordyn Brooks,LB,,78,250,
maxx crosby,Maxx Crosby,DL,,79,250,
malik willis,Malik Willis,QB,,80,250,
jack campbell,Jack Campbell,LB,,81,250,
dj moore,D.J. Moore,WR,,82,250,
parker washington,Parker Washington,WR,,83,250,
daniel jones,Daniel Jones,QB,,84,250,
dk metcalf,D.K. Metcalf,WR,,85,250,
marvin harrison,Marvin Harrison Jr.,WR,,86,250,
quinshon judkins,Quinshon Judkins,RB,,87,250,
david montgomery,David Montgomery,RB,,88,250,
will anderson,Will Anderson Jr.,DL,,89,250,
quentin johnston,Quentin Johnston,WR,,90,250,
carnell tate,Carnell Tate,WR,,91,250,
brian thomas,Brian Thomas Jr.,WR,,92,250,
jayden reed,Jayden Reed,WR,,93,250,
aidan hutchinson,Aidan Hutchinson,DL,,94,250,
Cam Skattebo,Cameron Skattebo,RB,,95,250,
harold fannin,Harold Fannin Jr.,TE,,96,250,
courtland sutton,Courtland Sutton,WR,,97,250,
Cam Ward,Cameron Ward,QB,,98,250,
bucky irving,Bucky Irving,RB,,99,250,
sam darnold,Sam Darnold,QB,,100,250,
jordan addison,Jordan Addison,WR,,101,250,
george kittle,George Kittle,TE,,102,250,
chuba hubbard,Chuba Hubbard,RB,,103,250,
cj stroud,C.J. Stroud,QB,,104,250,
bhayshul tuten,Bhayshul Tuten,RB,,105,250,
brian burns,Brian Burns,DL,,106,250,
xavier worthy,Xavier Worthy,WR,,107,250,
jadarian price,Jadarian Price,RB,,108,250,
bryce young,Bryce Young,QB,,109,250,
jacoby brissett,Jacoby Brissett,QB,,110,250,
andrew van ginkel,Andrew Van Ginkel,DL,,111,250,
romeo doubs,Romeo Doubs,WR,,112,250,
kyle pitts,Kyle Pitts,TE,,113,250,
jamien sherwood,Jamien Sherwood,LB,,114,250,
matthew golden,Matthew Golden,WR,,115,250,
aaron rodgers,Aaron Rodgers,QB,,116,250,
stefon diggs,Stefon Diggs,WR,,117,250,
jakobi meyers,Jakobi Meyers,WR,,118,250,
geno smith,Geno Smith,QB,,119,250,
michael pittman,Michael Pittman Jr.,WR,,120,250,
fernando mendoza,Fernando Mendoza,QB,,121,250,
makai lemon,Makai Lemon,WR,,122,250,
jk dobbins,J.K. Dobbins,RB,,123,250,
fred warner,Fred Warner,LB,,124,250,
kc concepcion,KC Concepcion,WR,,125,250,
deebo samuel,Deebo Samuel,WR,,126,250,
edgerrin cooper,Edgerrin Cooper,LB,,127,250,
nik bonitto,Nik Bonitto,DL,,128,250,
josh downs,Josh Downs,WR,,129,250,
chris godwin,Chris Godwin,WR,,130,250,
blake cashman,Blake Cashman,LB,,131,250,
jordan mason,Jordan Mason,RB,,132,250,
michael wilson,Michael Wilson,WR,,133,250,
roquan smith,Roquan Smith,LB,,134,250,
byron young,Byron Young,DL,,135,250,
rico dowdle,Rico Dowdle,RB,,136,250,
rashid shaheed,Rashid Shaheed,WR,,137,250,
jordyn tyson,Jordyn Tyson,WR,,138,250,
tony pollard,Tony Pollard,RB,,139,250,
alec pierce,Alec Pierce,WR,,140,250,
jonathon brooks,Jonathon Brooks,RB,,141,250,
brandon aubrey,Brandon Aubrey,K,,142,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,143,250,
tj watt,T.J. Watt,DL,,144,250,
marshawn lloyd,MarShawn Lloyd,RB,,145,250,
blake corum,Blake Corum,RB,,146,250,
antoine winfield,Antoine Winfield Jr.,DB,,147,250,
dezhaun stribling,De'Zhaun Stribling,WR,,148,250,
travis kelce,Travis Kelce,TE,,149,250,
mark andrews,Mark Andrews,TE,,150,250,
danielle hunter,Danielle Hunter,DL,,151,250,
jalen mcmillan,Jalen McMillan,WR,,152,250,
foyesade oluokun,Foyesade Oluokun,LB,,153,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,154,250,
alex highsmith,Alex Highsmith,DL,,155,250,
dalton kincaid,Dalton Kincaid,TE,,156,250,
robert spillane,Robert Spillane,LB,,157,250,
denzel boston,Denzel Boston,WR,,158,250,
jalen coker,Jalen Coker,WR,,159,250,
wandale robinson,Wan'Dale Robinson,WR,,160,250,
tre tucker,Tre Tucker,WR,,161,250,
jared verse,Jared Verse,DL,,162,250,
devin lloyd,Devin Lloyd,LB,,163,250,
jeffery simmons,Jeffery Simmons,DL,,164,250,
kyle hamilton,Kyle Hamilton,DB,,165,250,
jaylen warren,Jaylen Warren,RB,,166,250,
tj edwards,T.J. Edwards,LB,,167,250,
cameron dicker,Cameron Dicker,K,,168,250,
ernest jones,Ernest Jones,LB,,169,250,
tykee smith,Tykee Smith,DB,,170,250,
jeremy chinn,Jeremy Chinn,DB,,171,250,
nick cross,Nick Cross,DB,,172,250,
sonny styles,Sonny Styles,LB,,173,250,
josh hines allen,Josh Hines-Allen,DL,,174,250,
adonai mitchell,Adonai Mitchell,WR,,175,250,
tua tagovailoa,Tua Tagovailoa,QB,,176,250,
kyle monangai,Kyle Monangai,RB,,177,250,
nakobe dean,Nakobe Dean,LB,,178,250,
quay walker,Quay Walker,LB,,179,250,
quentin lake,Quentin Lake,DB,,180,250,
khalil shakir,Khalil Shakir,WR,,181,250,
isaiah likely,Isaiah Likely,TE,,182,250,
dallas goedert,Dallas Goedert,TE,,184,250,
calvin ridley,Calvin Ridley,WR,,185,250,
bradley chubb,Bradley Chubb,DL,,186,250,
kayshon boutte,Kayshon Boutte,WR,,187,250,
omar cooper,Omar Cooper Jr.,WR,,188,250,
treveyon henderson,TreVeyon Henderson,RB,,189,250,
nick bosa,Nick Bosa,DL,,190,250,
grant delpit,Grant Delpit,DB,,191,250,
derwin james,Derwin James,DB,,192,250,
hunter henry,Hunter Henry,TE,,193,250,
nick emmanwori,Nick Emmanwori,DB,,194,250,
jalen nailor,Jalen Nailor,WR,,195,250,
keenan allen,Keenan Allen,WR,,196,250,
devon witherspoon,Devon Witherspoon,DB,,197,250,
brenton strange,Brenton Strange,TE,,198,250,
jessie bates,Jessie Bates,DB,,199,250,
michael penix,Michael Penix Jr.,QB,,200,250,
jaelan phillips,Jaelan Phillips,DL,,201,250,
jauan jennings,Jauan Jennings,WR,,202,250,
jerry jeudy,Jerry Jeudy,WR,,203,250,
malachi fields,Malachi Fields,WR,,204,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,205,250,
paulson adebo,Paulson Adebo,DB,,206,250,
montez sweat,Montez Sweat,DL,,207,250,
deshaun watson,Deshaun Watson,QB,,208,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,209,250,
trevon moehrig,Trevon Moehrig,DB,,210,250,
rashod bateman,Rashod Bateman,WR,,211,250,
juwan johnson,Juwan Johnson,TE,,212,250,
pat bryant,Pat Bryant,WR,,213,250,
jaylin noel,Jaylin Noel,WR,,215,250,
devin bush,Devin Bush,LB,,216,250,
dontayvion wicks,Dontayvion Wicks,WR,,217,250,
talanoa hufanga,Talanoa Hufanga,DB,,218,250,
dillon thieneman,Dillon Thieneman,DB,,219,250,
trey hendrickson,Trey Hendrickson,DL,,221,250,
cooper dejean,Cooper DeJean,DB,,222,250,
cam little,Cam Little,K,,223,250,
daiyan henley,Daiyan Henley,LB,,224,250,
jakobi lane,Ja'Kobi Lane,WR,,225,250,
cairo santos,Cairo Santos,K,,226,250,
tre harris,Tre Harris,WR,,227,250,
nick bolton,Nick Bolton,LB,,228,250,
kevin byard,Kevin Byard,DB,,229,250,
jake ferguson,Jake Ferguson,TE,,230,250,
caleb douglas,Caleb Douglas,WR,,231,250,
devaughn vele,Devaughn Vele,WR,,232,250,
terrance ferguson,Terrance Ferguson,TE,,234,250,
evan mcpherson,Evan McPherson,K,,235,250,
eddy pineiro,Eddy Pineiro,K,,236,250,
chamarri conner,Chamarri Conner,DB,,237,250,
jacob rodriguez,Jacob Rodriguez,LB,,238,250,
jason myers,Jason Myers,K,,239,250,
chris rodriguez,Chris Rodriguez,RB,,241,250,
jake bates,Jake Bates,K,,242,250,
yaya diaby,Yaya Diaby,DL,,243,250,
harrison mevis,Harrison Mevis,K,,244,250,
leonard williams,Leonard Williams,DL,,245,250,
ryan flournoy,Ryan Flournoy,WR,,247,250,
Greg Rousseau,Gregory Rousseau,DL,,248,250,
shedeur sanders,Shedeur Sanders,QB,,249,250,
kevin winston,Kevin Winston Jr.,DB,,250,250,
Kam Curl,Kamren Curl,DB,,66,429,
Nate Landman,Nathan Landman,LB,,67,429,
chase young,Chase Young,DL,,68,429,
brandon jones,Brandon Jones,DB,,69,429,
riley moss,Riley Moss,DB,,70,429,
tremaine edmunds,Tremaine Edmunds,LB,,71,429,
aj haulcy,A.J. Haulcy,DB,,72,429,
xavier mckinney,Xavier McKinney,DB,,73,429,
joshua metellus,Josh Metellus,DB,,74,429,
alex singleton,Alex Singleton,LB,,75,429,
abdul carter,Abdul Carter,DL,,76,429,
justin reid,Justin Reid,DB,,77,429,
budda baker,Budda Baker,DB,,78,429,
jordan battle,Jordan Battle,DB,,79,429,
julian love,Julian Love,DB,,80,429,
deshon elliott,DeShon Elliott,DB,,81,429,
terrel bernard,Terrel Bernard,LB,,82,429,
deforest buckner,DeForest Buckner,DL,,83,429,
laiatu latu,Laiatu Latu,DL,,84,429,
Dax Hill,Daxton Hill,DB,,85,429,
demarvion overshown,DeMarvion Overshown,LB,,86,429,
quinnen williams,Quinnen Williams,DL,,87,429,
jonathan greenard,Jonathan Greenard,DL,,88,429,
kobie turner,Kobie Turner,DL,,89,429,
jalen carter,Jalen Carter,DL,,90,429,
dallas turner,Dallas Turner,DL,,91,429,
brian branch,Brian Branch,DB,,92,429,
jalen pitre,Jalen Pitre,DB,,93,429,
alontae taylor,Alontae Taylor,DB,,94,429,
reed blankenship,Reed Blankenship,DB,,95,429,
evan williams,Evan Williams,DB,,96,429,
daron bland,DaRon Bland,DB,,97,429,
alohi gilman,Alohi Gilman,DB,,98,429,
josh sweat,Josh Sweat,DL,,99,429,
derrick brown,Derrick Brown,DL,,100,429,
tyler nubin,Tyler Nubin,DB,,101,429,
caleb downs,Caleb Downs,DB,,102,429,
jalen redmond,Jalen Redmond,DL,,103,429,
trent mcduffie,Trent McDuffie,DB,,104,429,
shavon revel,Shavon Revel Jr.,DB,,105,429,
ed oliver,Ed Oliver,DL,,106,429,
zach sieler,Zach Sieler,DL,,107,429,
jermaine johnson,Jermaine Johnson,DL,,108,429,
carl granderson,Carl Granderson,DL,,109,429,
malachi moore,Malachi Moore,DB,,110,429,
george karlaftis,George Karlaftis,DL,,111,429,
harold landry,Harold Landry,DL,,112,429,
kamari lassiter,Kamari Lassiter,DB,,113,429,
eric wilson,Eric Wilson,LB,,114,429,
travon walker,Travon Walker,DL,,115,429,
amani hooker,Amani Hooker,DB,,116,429,
cole bishop,Cole Bishop,DB,,117,429,
kamren kinchens,Kamren Kinchens,DB,,118,429,
jalen thompson,Jalen Thompson,DB,,119,429,
jalen ramsey,Jalen Ramsey,DB,,120,429,
xavier watts,Xavier Watts,DB,,121,429,
dj reed,D.J. Reed,DB,,122,429,
kaden elliss,Kaden Elliss,LB,,123,429,
nnamdi madubuike,Nnamdi Madubuike,DL,,124,429,
marlon humphrey,Marlon Humphrey,DB,,125,429,
charvarius ward,Charvarius Ward,DB,,126,429,
demario davis,Demario Davis,LB,,127,429,
dante trader,Dante Trader Jr.,DB,,128,429,
tyson campbell,Tyson Campbell,DB,,129,429,
ty okada,Ty Okada,DB,,130,429,
mike sainristil,Mike Sainristil,DB,,131,429,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,132,429,
zyon mccollum,Zyon McCollum,DB,,133,429,
isaiah pola mao,Isaiah Pola-Mao,DB,,134,429,
keisean nixon,Keisean Nixon,DB,,135,429,
taron johnson,Taron Johnson,DB,,136,429,
renardo green,Renardo Green,DB,,137,429,
bryan cook,Bryan Cook,DB,,138,429,
odafe oweh,Odafe Oweh,DL,,139,429,
micah parsons,Micah Parsons,DL,,140,429,
malik mustapha,Malik Mustapha,DB,,141,429,
dre greenlaw,Dre Greenlaw,LB,,142,429,
byron murphy,Byron Murphy II,DL,,143,429,
cameron heyward,Cameron Heyward,DL,,144,429,
lukas van ness,Lukas Van Ness,DL,,145,429,
jalyx hunt,Jalyx Hunt,DL,,146,429,
rashan gary,Rashan Gary,DL,,147,429,
mike green,Mike Green,DL,,148,429,
mike jackson,Michael Jackson,DB,,149,429,
christian gonzalez,Christian Gonzalez,DB,,150,429,
marcus jones,Marcus Jones,DB,,151,429,
boye mafe,Boye Mafe,DL,,152,429,
montaric brown,Montaric Brown,DB,,153,429,
barrett carter,Barrett Carter,LB,,154,429,
nick scott,Nick Scott,DB,,155,429,
dorance armstrong,Dorance Armstrong,DL,,156,429,
patrick queen,Patrick Queen,LB,,157,429,
jihaad campbell,Jihaad Campbell,LB,,158,429,
dremont jones,Dre'mont Jones,DL,,159,429,
christian barmore,Christian Barmore,DL,,160,429,
tommy togiai,Tommy Togiai,DL,,161,429,
azeez al shaair,Azeez Al-Shaair,LB,,162,429,
julian blackmon,Julian Blackmon,DB,,163,429,
james pearce,James Pearce,DL,,164,429,
michael hoecht,Michael Hoecht,DL,,165,429,
devonte wyatt,Devonte Wyatt,DL,,166,429,
nick herbig,Nick Herbig,DL,,167,429,
drue tranquill,Drue Tranquill,LB,,168,429,
eric murray,Eric Murray,DB,,169,429,
Quan Martin,Jartavius Martin,DB,,170,429,
dexter lawrence,Dexter Lawrence,DL,,171,429,
demarcus lawrence,DeMarcus Lawrence,DL,,172,429,
zach allen,Zach Allen,DL,,173,429,
jordan davis,Jordan Davis,DL,,174,429,
joseph ossai,Joseph Ossai,DL,,175,429,
isaiah rodgers,Isaiah Rodgers,DB,,176,429,
Cam Bynum,Camryn Bynum,DB,,177,429,
kool aid mckinstry,Kool-Aid McKinstry,DB,,178,429,
gervon dexter,Gervon Dexter,DL,,179,429,
nolan smith,Nolan Smith,DL,,180,429,
jiayir brown,Ji'ayir Brown,DB,,181,429,
divine deablo,Divine Deablo,LB,,182,429,
kwity paye,Kwity Paye,DL,,183,429,
quincy williams,Quincy Williams,LB,,184,429,
will mcdonald,Will McDonald,DL,,185,429,
milton williams,Milton Williams,DL,,186,429,
nohl williams,Nohl Williams,DB,,187,429,
antonio johnson,Antonio Johnson,DB,,188,429,
jamel dean,Jamel Dean,DB,,189,429,
joey porter,Joey Porter Jr.,DB,,190,429,
payton wilson,Payton Wilson,LB,,191,429,
braden fiske,Braden Fiske,DL,,192,429,
daron payne,Daron Payne,DL,,193,429,
zach harrison,Zach Harrison,DL,,194,429,
kenny moore,Kenny Moore,DB,,195,429,
brandon stephens,Brandon Stephens,DB,,196,429,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,197,429,
calijah kancey,Calijah Kancey,DL,,198,429,
khalil mack,Khalil Mack,DL,,199,429,
byron murphy,Byron Murphy,DB,,200,429,
ronnie hickman,Ronnie Hickman,DB,,201,429,
adam butler,Adam Butler,DL,,202,429,
grover stewart,Grover Stewart,DL,,203,429,
rueben bain,Rueben Bain Jr.,DL,,204,429,
jonathan allen,Jonathan Allen,DL,,205,429,
vita vea,Vita Vea,DL,,206,429,
alex wright,Alex Wright,DL,,207,429,
chris jones,Chris Jones,DL,,208,429,
zaire franklin,Zaire Franklin,LB,,209,429,
geno stone,Geno Stone,DB,,210,429,
christian elliss,Christian Elliss,LB,,211,429,
carlton davis,Carlton Davis,DB,,212,429,
nate wiggins,Nate Wiggins,DB,,213,429,
john franklin myers,John Franklin-Myers,DL,,214,429,
emmanuel forbes,Emmanuel Forbes,DB,,215,429,
alex anzalone,Alex Anzalone,LB,,216,429,
garrett williams,Garrett Williams,DB,,217,429,
brandon dorlus,Brandon Dorlus,DL,,218,429,
mason graham,Mason Graham,DL,,219,429,
austin booker,Austin Booker,DL,,220,429,
derrick harmon,Derrick Harmon,DL,,221,429,
malaki starks,Malaki Starks,DB,,222,429,
max melton,Max Melton,DB,,223,429,
quincy riley,Quincy Riley,DB,,224,429,
harrison phillips,Harrison Phillips,DL,,225,429,
david onyemata,David Onyemata,DL,,226,429,
kyler gordon,Kyler Gordon,DB,,227,429,
avonte maddox,Avonte Maddox,DB,,228,429,
christian benford,Christian Benford,DB,,229,429,
jaylinn hawkins,Jaylinn Hawkins,DB,,230,429,
jacob parrish,Jacob Parrish,DB,,231,429,
uchenna nwosu,Uchenna Nwosu,DL,,232,429,
deommodore lenoir,Deommodore Lenoir,DB,,233,429,
upton stout,Upton Stout,DB,,234,429,
derek stingley,Derek Stingley,DB,,235,429,
arden key,Arden Key,DL,,236,429,
bj hill,B.J. Hill,DL,,237,429,
akheem mesidor,Akheem Mesidor,DL,,238,429,
chuck clark,Chuck Clark,DB,,239,429,
frankie luvu,Frankie Luvu,LB,,240,429,
jevon holland,Jevon Holland,DB,,241,429,
cj allen,CJ Allen,LB,,242,429,
dru phillips,Andru Phillips,DB,,243,429,
tershawn wharton,Tershawn Wharton,DL,,244,429,
craig woodson,Craig Woodson,DB,,245,429,
myles murphy,Myles Murphy,DL,,246,429,
karl brooks,Karl Brooks,DL,,247,429,
osa odighizuwa,Osa Odighizuwa,DL,,248,429,
maliek collins,Maliek Collins,DL,,249,429,
arvell reese,Arvell Reese,LB,,250,429,
aj terrell,A.J. Terrell,DB,,251,429,
andrew mukuba,Andrew Mukuba,DB,,252,429,
travis jones,Travis Jones,DL,,253,429,
dayo odeyingbo,Dayo Odeyingbo,DL,,254,429,
jowon briggs,Jowon Briggs,DL,,255,429,
jerzhan newton,Jer'Zhan Newton,DL,,256,429,
javon hargrave,Javon Hargrave,DL,,257,429,
Sauce Gardner,Ahmad Gardner,DB,,258,429,
maxwell hairston,Maxwell Hairston,DB,,259,429,
bobby okereke,Bobby Okereke,LB,,260,429,
xavier woods,Xavier Woods,DB,,261,429,
kerby joseph,Kerby Joseph,DB,,262,429,
demetrius knight,Demetrius Knight Jr.,LB,,263,429,
tarheeb still,Tarheeb Still,DB,,264,429,
alim mcneill,Alim McNeill,DL,,265,429,
moro ojomo,Moro Ojomo,DL,,266,429,
jaycee horn,Jaycee Horn,DB,,267,429,
Pat Surtain,Patrick Surtain II,DB,,268,429,
Riq Woolen,Tariq Woolen,DB,,269,429,
harrison smith,Harrison Smith,DB,,270,429,
javon bullard,Javon Bullard,DB,,271,429,
josaiah stewart,Josaiah Stewart,DL,,272,429,
ashton gillotte,Ashton Gillotte,DL,,273,429,
dee winters,Dee Winters,LB,,274,429,
avieon terrell,Avieon Terrell,DB,,275,429,
dangelo ponds,D'Angelo Ponds,DB,,276,429,
gabe jacas,Gabe Jacas,DL,,277,429,
elijah molden,Elijah Molden,DB,,278,429,
henry tootoo,Henry To'oto'o,LB,,279,429,
dj turner,DJ Turner II,DB,,280,429,
mansoor delane,Mansoor Delane,DB,,281,429,
kingsley enagbare,Kingsley Enagbare,DL,,282,429,
patrick jones,Patrick Jones II,DL,,283,429,
grady jarrett,Grady Jarrett,DL,,284,429,
mykel williams,Mykel Williams,DL,,285,429,
quinyon mitchell,Quinyon Mitchell,DB,,286,429,
chop robinson,Chop Robinson,DL,,287,429,
derick hall,Derick Hall,DL,,288,429,
colton hood,Colton Hood,DB,,289,429,
andrew wingard,Andrew Wingard,DB,,290,429,
denzel ward,Denzel Ward,DB,,291,429,
walter nolen,Walter Nolen,DL,,292,429,
zaven collins,Zaven Collins,DL,,293,429,
tvondre sweat,T'Vondre Sweat,DL,,294,429,
princely umanmielen,Princely Umanmielen,DL,,295,429,
chris johnson,Chris Johnson,DB,,296,429,
calen bullock,Calen Bullock,DB,,297,429,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,298,429,
will johnson,Will Johnson,DB,,299,429,
benjamin morrison,Benjamin Morrison,DB,,300,429,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,301,429,
colby wooden,Colby Wooden,DL,,302,429,
anthony nelson,Anthony Nelson,DL,,303,429,
amik robertson,Amik Robertson,DB,,304,429,
ventrell miller,Ventrell Miller,LB,,305,429,
jarran reed,Jarran Reed,DL,,306,429,
kenneth grant,Kenneth Grant,DL,,307,429,
tj parker,T.J. Parker,DL,,308,429,
kenny clark,Kenny Clark,DL,,309,429,
cordale flott,Cor'Dale Flott,DB,,310,429,
jaquan brisker,Jaquan Brisker,DB,,311,429,
davon godchaux,Davon Godchaux,DL,,312,429,
deone walker,Deone Walker,DL,,313,429,
billy bowman,Billy Bowman,DB,,314,429,
jaquan mcmillian,Ja'Quan McMillian,DB,,315,429,
zion young,Zion Young,DL,,316,429,
keyron crawford,Keyron Crawford,DL,,317,429,
malachi lawrence,Malachi Lawrence,DL,,318,429,
jaylon johnson,Jaylon Johnson,DB,,319,429,
arik armstead,Arik Armstead,DL,,320,429,
javon kinlaw,Javon Kinlaw,DL,,321,429,
jonah elliss,Jonah Elliss,DL,,322,429,
mack wilson,Mack Wilson,LB,,323,429,
jonas sanker,Jonas Sanker,DB,,324,429,
ashawn robinson,A'Shawn Robinson,DL,,325,429,
teair tart,Teair Tart,DL,,326,429,
logan hall,Logan Hall,DL,,327,429,
tj sanders,T.J. Sanders,DL,,328,429,
cody simon,Cody Simon,LB,,329,429,
cody barton,Cody Barton,LB,,330,429,
nahshon wright,Nahshon Wright,DB,,331,429,
jack sawyer,Jack Sawyer,DL,,332,429,
tyrique stevenson,Tyrique Stevenson,DB,,333,429,
jacob martin,Jacob Martin,DL,,334,429,
sam okuayinonu,Sam Okuayinonu,DL,,335,429,
dj wonnum,D.J. Wonnum,DL,,336,429,
jt tuimoloau,JT Tuimoloau,DL,,337,429,
jordan burch,Jordan Burch,DL,,338,429,
greg newsome,Greg Newsome,DB,,339,429,
jourdan lewis,Jourdan Lewis,DB,,340,429,
baron browning,Baron Browning,DL,,341,429,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,342,429,
peter woods,Peter Woods,DL,,343,429,
cashius howell,Cashius Howell,DL,,344,429,
eric stokes,Eric Stokes,DB,,345,429,
shemar stewart,Shemar Stewart,DL,,346,429,
cam hart,Cam Hart,DB,,347,429,
drake thomas,Drake Thomas,LB,,348,429,
tj slaton,T.J. Slaton,DL,,349,429,
david ojabo,David Ojabo,DL,,350,429,
justin strnad,Justin Strnad,LB,,352,429,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,353,429,
dani dennis sutton,Dani Dennis-Sutton,DL,,354,429,
malik hooker,Malik Hooker,DB,,355,429,
josiah trotter,Josiah Trotter,LB,,356,429,
christen miller,Christen Miller,DL,,357,429,
r mason thomas,R Mason Thomas,DL,,358,429,
chidobe awuzie,Chidobe Awuzie,DB,,359,429,
genesis smith,Genesis Smith,DB,,360,429,
romello height,Romello Height,DL,,361,429,
dewayne carter,DeWayne Carter,DL,,362,429,
brandon cisse,Brandon Cisse,DB,,363,429,
jarrian jones,Jarrian Jones,DB,,364,429,
keion white,Keion White,DL,,365,429,
micah mcfadden,Micah McFadden,LB,,366,429,
trey amos,Trey Amos,DB,,367,429,
tyleik williams,Tyleik Williams,DL,,368,429,
keldric faulk,Keldric Faulk,DL,,369,429,
theo jackson,Theo Jackson,DB,,370,429,
nate hobbs,Nate Hobbs,DB,,371,429,
jaishawn barham,Jaishawn Barham,DL,,372,429,
alfred collins,Alfred Collins,DL,,373,429,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,374,429,
yahya black,Yahya Black,DL,,375,429,
derrick barnes,Derrick Barnes,LB,,376,429,
wesley williams,Wesley Williams,DL,,377,429,
lee hunter,Lee Hunter,DL,,378,429,
omar speights,Omar Speights,LB,,379,429,
kayden mcdonald,Kayden McDonald,DL,,380,429,
albert regis,Albert Regis,DL,,381,429,
ruke orhorhoro,Ruke Orhorhoro,DL,,382,429,
joshua josephs,Joshua Josephs,DL,,383,429,
isaiah mcduffie,Isaiah McDuffie,LB,,384,429,
landon jackson,Landon Jackson,DL,,385,429,
carrington valentine,Carrington Valentine,DB,,386,429,
jahdae barron,Jahdae Barron,DB,,387,429,
denzel perryman,Denzel Perryman,LB,,388,429,
caleb banks,Caleb Banks,DL,,389,429,
