canonicalName,sourceName,position,team,rank,total_ranked,projection
kevin winston,Kevin Winston Jr.,DB,,221,979,
montez sweat,Montez Sweat,DL,,222,979,
jerry jeudy,Jerry Jeudy,WR,,223,979,
eric wilson,Eric Wilson,LB,,224,979,
foyesade oluokun,Foyesade Oluokun,LB,,225,979,
brenton strange,Brenton Strange,TE,,226,979,
kenyon sadiq,Kenyon Sadiq,TE,,227,979,
budda baker,Budda Baker,DB,,228,979,
dillon thieneman,Dillon Thieneman,DB,,229,979,
isaiah likely,Isaiah Likely,TE,,231,979,
byron young,Byron Young,DL,,232,979,
devon witherspoon,Devon Witherspoon,DB,,234,979,
jake ferguson,Jake Ferguson,TE,,235,979,
kirk cousins,Kirk Cousins,QB,,236,979,
paulson adebo,Paulson Adebo,DB,,237,979,
kayshon boutte,Kayshon Boutte,WR,,238,979,
rj harvey,RJ Harvey,RB,,239,979,
trey hendrickson,Trey Hendrickson,DL,,241,979,
wil lutz,Wil Lutz,K,,242,979,
harrison butker,Harrison Butker,K,,243,979,
charlie smyth,Charlie Smyth,K,,244,979,
demarvion overshown,DeMarvion Overshown,LB,,246,979,
darnell mooney,Darnell Mooney,WR,,247,979,
chris rodriguez,Chris Rodriguez,RB,,248,979,
jonathon brooks,Jonathon Brooks,RB,,249,979,
jalen nailor,Jalen Nailor,WR,,250,979,
Greg Rousseau,Gregory Rousseau,DL,,251,979,
juwan johnson,Juwan Johnson,TE,,252,979,
jaylin noel,Jaylin Noel,WR,,253,979,
darius slayton,Darius Slayton,WR,,254,979,
bobby okereke,Bobby Okereke,LB,,255,979,
harold landry,Harold Landry,DL,,257,979,
yaya diaby,Yaya Diaby,DL,,258,979,
riley moss,Riley Moss,DB,,260,979,
robert spillane,Robert Spillane,LB,,261,979,
rashod bateman,Rashod Bateman,WR,,262,979,
joshua metellus,Josh Metellus,DB,,263,979,
leonard williams,Leonard Williams,DL,,264,979,
cooper kupp,Cooper Kupp,WR,,265,979,
jalen redmond,Jalen Redmond,DL,,266,979,
rachaad white,Rachaad White,RB,,267,979,
antonio williams,Antonio Williams,WR,,268,979,
jack bech,Jack Bech,WR,,269,979,
nick bosa,Nick Bosa,DL,,271,979,
chase young,Chase Young,DL,,272,979,
tj hockenson,T.J. Hockenson,TE,,273,979,
tyquan thornton,Tyquan Thornton,WR,,274,979,
zachariah branch,Zachariah Branch,WR,,275,979,
daiyan henley,Daiyan Henley,LB,,276,979,
isiah pacheco,Isiah Pacheco,RB,,277,979,
tremaine edmunds,Tremaine Edmunds,LB,,278,979,
brian branch,Brian Branch,DB,,279,979,
aaron jones,Aaron Jones,RB,,280,979,
dezhaun stribling,De'Zhaun Stribling,WR,,281,979,
alontae taylor,Alontae Taylor,DB,,282,979,
reed blankenship,Reed Blankenship,DB,,283,979,
pat bryant,Pat Bryant,WR,,284,979,
dalton schultz,Dalton Schultz,TE,,285,979,
Chig Okonkwo,Chigoziem Okonkwo,TE,,286,979,
ryan flournoy,Ryan Flournoy,WR,,287,979,
kenneth gainwell,Kenneth Gainwell,RB,,288,979,
deforest buckner,DeForest Buckner,DL,,290,979,
jermaine johnson,Jermaine Johnson,DL,,291,979,
keon coleman,Keon Coleman,WR,,292,979,
terrel bernard,Terrel Bernard,LB,,293,979,
isaac teslaa,Isaac TeSlaa,WR,,294,979,
evan mcpherson,Evan McPherson,K,,295,979,
will reichard,Will Reichard,K,,296,979,
dontayvion wicks,Dontayvion Wicks,WR,,297,979,
cj allen,CJ Allen,LB,,298,979,
derrick brown,Derrick Brown,DL,,299,979,
zach charbonnet,Zach Charbonnet,RB,,300,979,
devaughn vele,Devaughn Vele,WR,,301,979,
troy franklin,Troy Franklin,WR,,302,979,
kavontae turpin,KaVontae Turpin,WR,,303,979,
tory horton,Tory Horton,WR,,304,979,
woody marks,Woody Marks,RB,,305,979,
kevin byard,Kevin Byard,DB,,306,979,
xavier mckinney,Xavier McKinney,DB,,307,979,
jordan battle,Jordan Battle,DB,,310,979,
jakobi lane,Ja'Kobi Lane,WR,,311,979,
cairo santos,Cairo Santos,K,,312,979,
tyler bass,Tyler Bass,K,,313,979,
jake moody,Jake Moody,K,,314,979,
chris brazzell,Chris Brazzell II,WR,,315,979,
jared verse,Jared Verse,DL,,316,979,
pat freiermuth,Pat Freiermuth,TE,,317,979,
julian love,Julian Love,DB,,318,979,
josh sweat,Josh Sweat,DL,,319,979,
Tank Dell,Nathaniel Dell,WR,,320,979,
sonny styles,Sonny Styles,LB,,321,979,
Kam Curl,Kamren Curl,DB,,322,979,
chase mclaughlin,Chase McLaughlin,K,,323,979,
carl granderson,Carl Granderson,DL,,324,979,
josh hines allen,Josh Hines-Allen,DL,,326,979,
travis hunter,Travis Hunter,WR,,327,979,
kendrick bourne,Kendrick Bourne,WR,,328,979,
elijah sarratt,Elijah Sarratt,WR,,329,979,
quinnen williams,Quinnen Williams,DL,,331,979,
marvin mims,Marvin Mims Jr.,WR,,334,979,
tyjae spears,Tyjae Spears,RB,,335,979,
tyrone tracy,Tyrone Tracy Jr.,RB,,336,979,
justin reid,Justin Reid,DB,,337,979,
david njoku,David Njoku,TE,,338,979,
aj barner,AJ Barner,TE,,339,979,
andrei iosivas,Andrei Iosivas,WR,,340,979,
brandon mcmanus,Brandon McManus,K,,341,979,
jalen pitre,Jalen Pitre,DB,,342,979,
malachi moore,Malachi Moore,DB,,343,979,
jahan dotson,Jahan Dotson,WR,,344,979,
jonathon cooper,Jonathon Cooper,DL,,345,979,
ed oliver,Ed Oliver,DL,,346,979,
evan williams,Evan Williams,DB,,347,979,
joshua palmer,Joshua Palmer,WR,,348,979,
nic scourton,Nic Scourton,DL,,349,979,
cade otton,Cade Otton,TE,,350,979,
kamari lassiter,Kamari Lassiter,DB,,351,979,
caleb downs,Caleb Downs,DB,,352,979,
kaytron allen,Kaytron Allen,RB,,353,979,
deandre hopkins,DeAndre Hopkins,WR,,354,979,
alohi gilman,Alohi Gilman,DB,,355,979,
shavon revel,Shavon Revel Jr.,DB,,356,979,
chris bell,Chris Bell,WR,,357,979,
keisean nixon,Keisean Nixon,DB,,359,979,
jake elliott,Jake Elliott,K,,360,979,
jalen carter,Jalen Carter,DL,,361,979,
juju smith schuster,JuJu Smith-Schuster,WR,,362,979,
kaden elliss,Kaden Elliss,LB,,363,979,
jason sanders,Jason Sanders,K,,364,979,
curtis samuel,Curtis Samuel,WR,,365,979,
malik washington,Malik Washington,WR,,366,979,
olamide zaccheaus,Olamide Zaccheaus,WR,,367,979,
christian kirk,Christian Kirk,WR,,368,979,
gunnar helm,Gunnar Helm,TE,,369,979,
laiatu latu,Laiatu Latu,DL,,370,979,
zach sieler,Zach Sieler,DL,,371,979,
tyler allgeier,Tyler Allgeier,RB,,373,979,
kyle williams,Kyle Williams,WR,,374,979,
bobby wagner,Bobby Wagner,LB,,375,979,
colby parkinson,Colby Parkinson,TE,,376,979,
caleb douglas,Caleb Douglas,WR,,377,979,
brian robinson,Brian Robinson Jr.,RB,,379,979,
spencer shrader,Spencer Shrader,K,,380,979,
chris boswell,Chris Boswell,K,,382,979,
jonathan greenard,Jonathan Greenard,DL,,383,979,
ted hurst,Ted Hurst,WR,,384,979,
jaylin lane,Jaylin Lane,WR,,385,979,
noah brown,Noah Brown,WR,,387,979,
trent mcduffie,Trent McDuffie,DB,,388,979,
Dax Hill,Daxton Hill,DB,,389,979,
mack hollins,Mack Hollins,WR,,390,979,
tyson campbell,Tyson Campbell,DB,,391,979,
abdul carter,Abdul Carter,DL,,392,979,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,393,979,
tutu atwell,Tutu Atwell,WR,,394,979,
dre greenlaw,Dre Greenlaw,LB,,395,979,
nick chubb,Nick Chubb,RB,,396,979,
terrance ferguson,Terrance Ferguson,TE,,397,979,
alvin kamara,Alvin Kamara,RB,,398,979,
mike gesicki,Mike Gesicki,TE,,399,979,
marquise brown,Marquise Brown,WR,,400,979,
dylan sampson,Dylan Sampson,RB,,401,979,
cole bishop,Cole Bishop,DB,,402,979,
brenen thompson,Brenen Thompson,WR,,403,979,
zavion thomas,Zavion Thomas,WR,,404,979,
jalen thompson,Jalen Thompson,DB,,405,979,
ashton dulin,Ashton Dulin,WR,,406,979,
dyami brown,Dyami Brown,WR,,407,979,
daron bland,DaRon Bland,DB,,408,979,
dallas turner,Dallas Turner,DL,,409,979,
kareem hunt,Kareem Hunt,RB,,410,979,
keaton mitchell,Keaton Mitchell,RB,,411,979,
malachi fields,Malachi Fields,WR,,412,979,
luke mccaffrey,Luke McCaffrey,WR,,413,979,
tyler lockett,Tyler Lockett,WR,,415,979,
kalif raymond,Kalif Raymond,WR,,416,979,
demario davis,Demario Davis,LB,,417,979,
demario douglas,Demario Douglas,WR,,418,979,
nnamdi madubuike,Nnamdi Madubuike,DL,,419,979,
darren waller,Darren Waller,TE,,420,979,
sterling shepard,Sterling Shepard,WR,,421,979,
xavier watts,Xavier Watts,DB,,422,979,
amani hooker,Amani Hooker,DB,,423,979,
george karlaftis,George Karlaftis,DL,,424,979,
darnell washington,Darnell Washington,TE,,425,979,
bryce lance,Bryce Lance,WR,,426,979,
najee harris,Najee Harris,RB,,427,979,
marlon humphrey,Marlon Humphrey,DB,,428,979,
kerby joseph,Kerby Joseph,DB,,430,979,
greg dulcich,Greg Dulcich,TE,,431,979,
treylon burks,Treylon Burks,WR,,432,979,
xavier legette,Xavier Legette,WR,,433,979,
jalen tolbert,Jalen Tolbert,WR,,434,979,
travon walker,Travon Walker,DL,,436,979,
calvin austin,Calvin Austin III,WR,,437,979,
joe mixon,Joe Mixon,RB,,438,979,
isaiah pola mao,Isaiah Pola-Mao,DB,,439,979,
jalen royals,Jalen Royals,WR,,442,979,
jihaad campbell,Jihaad Campbell,LB,,443,979,
tim patrick,Tim Patrick,WR,,444,979,
kool aid mckinstry,Kool-Aid McKinstry,DB,,445,979,
elic ayomanor,Elic Ayomanor,WR,,446,979,
zyon mccollum,Zyon McCollum,DB,,447,979,
tai felton,Tai Felton,WR,,448,979,
tommy togiai,Tommy Togiai,DL,,449,979,
tyler nubin,Tyler Nubin,DB,,450,979,
jimmy horn,Jimmy Horn Jr.,WR,,451,979,
evan engram,Evan Engram,TE,,452,979,
dj reed,D.J. Reed,DB,,453,979,
isaiah rodgers,Isaiah Rodgers,DB,,454,979,
ty okada,Ty Okada,DB,,455,979,
jordan whittington,Jordan Whittington,WR,,456,979,
kobie turner,Kobie Turner,DL,,458,979,
elijah arroyo,Elijah Arroyo,TE,,459,979,
chimere dike,Chimere Dike,WR,,460,979,
isaiah bond,Isaiah Bond,WR,,461,979,
dorance armstrong,Dorance Armstrong,DL,,463,979,
sean tucker,Sean Tucker,RB,,464,979,
jonah coleman,Jonah Coleman,RB,,465,979,
mike washington,Mike Washington Jr.,RB,,466,979,
kamren kinchens,Kamren Kinchens,DB,,467,979,
mike sainristil,Mike Sainristil,DB,,468,979,
byron murphy,Byron Murphy II,DL,,469,979,
barrett carter,Barrett Carter,LB,,470,979,
malik mustapha,Malik Mustapha,DB,,471,979,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,472,979,
quincy williams,Quincy Williams,LB,,473,979,
dremont jones,Dre'mont Jones,DL,,474,979,
emanuel wilson,Emanuel Wilson,RB,,475,979,
braelon allen,Braelon Allen,RB,,476,979,
rashan gary,Rashan Gary,DL,,477,979,
azeez al shaair,Azeez Al-Shaair,LB,,478,979,
james pearce,James Pearce,DL,,479,979,
divine deablo,Divine Deablo,LB,,480,979,
micah parsons,Micah Parsons,DL,,481,979,
jonnu smith,Jonnu Smith,TE,,482,979,
tez johnson,Tez Johnson,WR,,483,979,
lukas van ness,Lukas Van Ness,DL,,484,979,
skyler bell,Skyler Bell,WR,,485,979,
nick scott,Nick Scott,DB,,486,979,
savion williams,Savion Williams,WR,,487,979,
eli stowers,Eli Stowers,TE,,488,979,
hunter renfrow,Hunter Renfrow,WR,,489,979,
kendrick law,Kendrick Law,WR,,490,979,
xavier hutchinson,Xavier Hutchinson,WR,,491,979,
odafe oweh,Odafe Oweh,DL,,492,979,
ashawn robinson,A'Shawn Robinson,DL,,493,979,
terrion arnold,Terrion Arnold,DB,,495,979,
van jefferson,Van Jefferson,WR,,496,979,
christian elliss,Christian Elliss,LB,,497,979,
michael mayer,Michael Mayer,TE,,498,979,
bryan cook,Bryan Cook,DB,,499,979,
james conner,James Conner,RB,,500,979,
charlie kolar,Charlie Kolar,TE,,501,979,
demarcus robinson,Demarcus Robinson,WR,,502,979,
cedric tillman,Cedric Tillman,WR,,503,979,
samaje perine,Samaje Perine,RB,,504,979,
cameron heyward,Cameron Heyward,DL,,505,979,
jaydon blue,Jaydon Blue,RB,,506,979,
marshawn lloyd,MarShawn Lloyd,RB,,507,979,
boye mafe,Boye Mafe,DL,,508,979,
keandre lambert smith,KeAndre Lambert-Smith,WR,,509,979,
emmett johnson,Emmett Johnson,RB,,510,979,
Nate Landman,Nathan Landman,LB,,511,979,
reggie virgil,Reggie Virgil,WR,,512,979,
renardo green,Renardo Green,DB,,513,979,
demarcus lawrence,DeMarcus Lawrence,DL,,514,979,
ryan fitzgerald,Ryan Fitzgerald,K,,515,979,
michael hoecht,Michael Hoecht,DL,,516,979,
donte thornton,Dont'e Thornton Jr.,WR,,517,979,
jalen ramsey,Jalen Ramsey,DB,,518,979,
drue tranquill,Drue Tranquill,LB,,519,979,
gervon dexter,Gervon Dexter,DL,,520,979,
roman wilson,Roman Wilson,WR,,521,979,
montaric brown,Montaric Brown,DB,,522,979,
greg dortch,Greg Dortch,WR,,523,979,
jonathan mingo,Jonathan Mingo,WR,,524,979,
jalyx hunt,Jalyx Hunt,DL,,525,979,
colbie young,Colbie Young,WR,,526,979,
jaylen wright,Jaylen Wright,RB,,527,979,
cyrus allen,Cyrus Allen,WR,,528,979,
taysom hill,Taysom Hill,TE,,529,979,
devontez walker,Devontez Walker,WR,,530,979,
tank bigsby,Tank Bigsby,RB,,531,979,
ronnie hickman,Ronnie Hickman,DB,,532,979,
devonte wyatt,Devonte Wyatt,DL,,533,979,
trey benson,Trey Benson,RB,,534,979,
dawson knox,Dawson Knox,TE,,535,979,
taylor rapp,Taylor Rapp,DB,,536,979,
mike green,Mike Green,DL,,537,979,
jordan watkins,Jordan Watkins,WR,,538,979,
antonio gibson,Antonio Gibson,RB,,539,979,
byron murphy,Byron Murphy,DB,,540,979,
justice hill,Justice Hill,RB,,541,979,
john metchie,John Metchie,WR,,542,979,
brandon stephens,Brandon Stephens,DB,,543,979,
zach harrison,Zach Harrison,DL,,544,979,
jordan davis,Jordan Davis,DL,,545,979,
nicholas singleton,Nicholas Singleton,RB,,546,979,
miles sanders,Miles Sanders,RB,,547,979,
emmanuel forbes,Emmanuel Forbes,DB,,548,979,
Quan Martin,Jartavius Martin,DB,,549,979,
cole kmet,Cole Kmet,TE,,550,979,
zaire franklin,Zaire Franklin,LB,,551,979,
eric murray,Eric Murray,DB,,552,979,
joseph ossai,Joseph Ossai,DL,,553,979,
eric mcalister,Eric McAlister,WR,,554,979,
Mitch Tinsley,Mitchell Tinsley,WR,,555,979,
christian gonzalez,Christian Gonzalez,DB,,556,979,
coby bryant,Coby Bryant,DB,,557,979,
jamel dean,Jamel Dean,DB,,558,979,
kevin coleman,Kevin Coleman Jr.,WR,,559,979,
josh cameron,Josh Cameron,WR,,560,979,
arian smith,Arian Smith,WR,,561,979,
jiayir brown,Ji'ayir Brown,DB,,562,979,
austin ekeler,Austin Ekeler,RB,,563,979,
jordan james,Jordan James,RB,,564,979,
malik benson,Malik Benson,WR,,565,979,
ollie gordon,Ollie Gordon II,RB,,566,979,
max melton,Max Melton,DB,,567,979,
kwity paye,Kwity Paye,DL,,568,979,
ty johnson,Ty Johnson,RB,,569,979,
kaelon black,Kaelon Black,RB,,570,979,
mason taylor,Mason Taylor,TE,,571,979,
isaiah davis,Isaiah Davis,RB,,572,979,
brashard smith,Brashard Smith,RB,,573,979,
theo johnson,Theo Johnson,TE,,574,979,
derius davis,Derius Davis,WR,,575,979,
theo wease,Theo Wease Jr.,WR,,576,979,
konata mumpfield,Konata Mumpfield,WR,,577,979,
jalynn polk,Ja'Lynn Polk,WR,,578,979,
charvarius ward,Charvarius Ward,DB,,579,979,
zach allen,Zach Allen,DL,,580,979,
jalin hyatt,Jalin Hyatt,WR,,581,979,
garrett williams,Garrett Williams,DB,,582,979,
kendre miller,Kendre Miller,RB,,583,979,
nolan smith,Nolan Smith,DL,,584,979,
kj osborn,K.J. Osborn,WR,,585,979,
vita vea,Vita Vea,DL,,586,979,
alexander mattison,Alexander Mattison,RB,,587,979,
max klare,Max Klare,TE,,588,979,
jacob cowing,Jacob Cowing,WR,,589,979,
khalil mack,Khalil Mack,DL,,590,979,
cj daniels,CJ Daniels,WR,,591,979,
jatavion sanders,Ja'Tavion Sanders,TE,,592,979,
taron johnson,Taron Johnson,DB,,593,979,
chris jones,Chris Jones,DL,,594,979,
jonathan allen,Jonathan Allen,DL,,595,979,
geno stone,Geno Stone,DB,,596,979,
tyler higbee,Tyler Higbee,TE,,598,979,
lequint allen,LeQuint Allen,RB,,599,979,
erick all,Erick All,TE,,600,979,
derek stingley,Derek Stingley,DB,,601,979,
malachi corley,Malachi Corley,WR,,602,979,
nate wiggins,Nate Wiggins,DB,,603,979,
