canonicalName,sourceName,position,team,rank,total_ranked,projection
jeremiyah love,Jeremiyah Love,RB,,52,979,
javonte williams,Javonte Williams,RB,,53,979,
devonta smith,DeVonta Smith,WR,,54,979,
davante adams,Davante Adams,WR,,55,979,
tyler warren,Tyler Warren,TE,,56,979,
jared goff,Jared Goff,QB,,57,979,
zack baun,Zack Baun,LB,,58,979,
jack campbell,Jack Campbell,LB,,59,979,
travis etienne,Travis Etienne,RB,,60,979,
jameson williams,Jameson Williams,WR,,61,979,
michael evans,Mike Evans,WR,,62,979,
terry mclaurin,Terry McLaurin,WR,,63,979,
jordan love,Jordan Love,QB,,64,979,
garrett wilson,Garrett Wilson,WR,,65,979,
breece hall,Breece Hall,RB,,66,979,
matthew stafford,Matthew Stafford,QB,,67,979,
tetairoa mcmillan,Tetairoa McMillan,WR,,68,979,
tucker kraft,Tucker Kraft,TE,,69,979,
tyler shough,Tyler Shough,QB,,70,979,
jaylen waddle,Jaylen Waddle,WR,,71,979,
emeka egbuka,Emeka Egbuka,WR,,72,979,
luther burden,Luther Burden III,WR,,73,979,
baker mayfield,Baker Mayfield,QB,,74,979,
ladd mcconkey,Ladd McConkey,WR,,75,979,
jordyn brooks,Jordyn Brooks,LB,,76,979,
rome odunze,Rome Odunze,WR,,77,979,
dandre swift,D'Andre Swift,RB,,78,979,
sam laporta,Sam LaPorta,TE,,79,979,
maxx crosby,Maxx Crosby,DL,,80,979,
will anderson,Will Anderson Jr.,DL,,81,979,
aidan hutchinson,Aidan Hutchinson,DL,,82,979,
Cam Skattebo,Cameron Skattebo,RB,,83,979,
malik willis,Malik Willis,QB,,84,979,
david montgomery,David Montgomery,RB,,85,979,
dk metcalf,D.K. Metcalf,WR,,86,979,
daniel jones,Daniel Jones,QB,,87,979,
alec pierce,Alec Pierce,WR,,88,979,
parker washington,Parker Washington,WR,,89,979,
cj stroud,C.J. Stroud,QB,,90,979,
dj moore,D.J. Moore,WR,,91,979,
quinshon judkins,Quinshon Judkins,RB,,92,979,
marvin harrison,Marvin Harrison Jr.,WR,,93,979,
andrew van ginkel,Andrew Van Ginkel,DL,,94,979,
blake cashman,Blake Cashman,LB,,95,979,
brian thomas,Brian Thomas Jr.,WR,,96,979,
harold fannin,Harold Fannin Jr.,TE,,97,979,
carnell tate,Carnell Tate,WR,,98,979,
courtland sutton,Courtland Sutton,WR,,99,979,
jayden reed,Jayden Reed,WR,,100,979,
jamien sherwood,Jamien Sherwood,LB,,101,979,
quentin johnston,Quentin Johnston,WR,,102,979,
jordyn tyson,Jordyn Tyson,WR,,103,979,
Cam Ward,Cameron Ward,QB,,104,979,
jordan addison,Jordan Addison,WR,,105,979,
sam darnold,Sam Darnold,QB,,106,979,
bucky irving,Bucky Irving,RB,,107,979,
treveyon henderson,TreVeyon Henderson,RB,,108,979,
brian burns,Brian Burns,DL,,109,979,
bhayshul tuten,Bhayshul Tuten,RB,,110,979,
xavier worthy,Xavier Worthy,WR,,111,979,
aaron rodgers,Aaron Rodgers,QB,,112,979,
quay walker,Quay Walker,LB,,113,979,
jadarian price,Jadarian Price,RB,,114,979,
edgerrin cooper,Edgerrin Cooper,LB,,115,979,
george kittle,George Kittle,TE,,116,979,
bryce young,Bryce Young,QB,,117,979,
jakobi meyers,Jakobi Meyers,WR,,118,979,
devin lloyd,Devin Lloyd,LB,,119,979,
kyle pitts,Kyle Pitts,TE,,120,979,
fred warner,Fred Warner,LB,,121,979,
nik bonitto,Nik Bonitto,DL,,122,979,
fernando mendoza,Fernando Mendoza,QB,,123,979,
makai lemon,Makai Lemon,WR,,124,979,
jacoby brissett,Jacoby Brissett,QB,,125,979,
michael pittman,Michael Pittman Jr.,WR,,126,979,
tony pollard,Tony Pollard,RB,,127,979,
jk dobbins,J.K. Dobbins,RB,,128,979,
romeo doubs,Romeo Doubs,WR,,129,979,
geno smith,Geno Smith,QB,,130,979,
jayden higgins,Jayden Higgins,WR,,131,979,
matthew golden,Matthew Golden,WR,,132,979,
kc concepcion,KC Concepcion,WR,,133,979,
brandon aubrey,Brandon Aubrey,K,,134,979,
deebo samuel,Deebo Samuel,WR,,135,979,
roquan smith,Roquan Smith,LB,,136,979,
josh downs,Josh Downs,WR,,137,979,
tuli tuipulotu,Tuli Tuipulotu,DL,,138,979,
chris godwin,Chris Godwin,WR,,139,979,
rhamondre stevenson,Rhamondre Stevenson,RB,,140,979,
michael wilson,Michael Wilson,WR,,141,979,
chuba hubbard,Chuba Hubbard,RB,,142,979,
rashid shaheed,Rashid Shaheed,WR,,143,979,
mark andrews,Mark Andrews,TE,,144,979,
jeffery simmons,Jeffery Simmons,DL,,145,979,
chamarri conner,Chamarri Conner,DB,,146,979,
danielle hunter,Danielle Hunter,DL,,147,979,
jalen mcmillan,Jalen McMillan,WR,,148,979,
stefon diggs,Stefon Diggs,WR,,149,979,
ernest jones,Ernest Jones,LB,,150,979,
travis kelce,Travis Kelce,TE,,151,979,
deshaun watson,Deshaun Watson,QB,,152,979,
tj edwards,T.J. Edwards,LB,,153,979,
nakobe dean,Nakobe Dean,LB,,154,979,
antoine winfield,Antoine Winfield Jr.,DB,,155,979,
ricky pearsall,Ricky Pearsall,WR,,156,979,
cameron dicker,Cameron Dicker,K,,157,979,
jaylen warren,Jaylen Warren,RB,,158,979,
dalton kincaid,Dalton Kincaid,TE,,159,979,
jalen coker,Jalen Coker,WR,,160,979,
omar cooper,Omar Cooper Jr.,WR,,161,979,
grant delpit,Grant Delpit,DB,,162,979,
rico dowdle,Rico Dowdle,RB,,163,979,
jaelan phillips,Jaelan Phillips,DL,,164,979,
cooper dejean,Cooper DeJean,DB,,165,979,
calvin ridley,Calvin Ridley,WR,,166,979,
tre tucker,Tre Tucker,WR,,167,979,
jordan mason,Jordan Mason,RB,,168,979,
blake corum,Blake Corum,RB,,169,979,
wandale robinson,Wan'Dale Robinson,WR,,170,979,
denzel boston,Denzel Boston,WR,,171,979,
adonai mitchell,Adonai Mitchell,WR,,172,979,
michael penix,Michael Penix Jr.,QB,,173,979,
tua tagovailoa,Tua Tagovailoa,QB,,174,979,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,175,979,
kyle hamilton,Kyle Hamilton,DB,,176,979,
nick cross,Nick Cross,DB,,177,979,
jeremy chinn,Jeremy Chinn,DB,,178,979,
byron young,Byron Young,DL,,179,979,
kyle monangai,Kyle Monangai,RB,,180,979,
jonathon brooks,Jonathon Brooks,RB,,181,979,
khalil shakir,Khalil Shakir,WR,,182,979,
devin bush,Devin Bush,LB,,183,979,
foyesade oluokun,Foyesade Oluokun,LB,,184,979,
sonny styles,Sonny Styles,LB,,185,979,
quentin lake,Quentin Lake,DB,,186,979,
tykee smith,Tykee Smith,DB,,187,979,
tj watt,T.J. Watt,DL,,188,979,
deshon elliott,DeShon Elliott,DB,,189,979,
alex highsmith,Alex Highsmith,DL,,190,979,
hunter henry,Hunter Henry,TE,,192,979,
dallas goedert,Dallas Goedert,TE,,194,979,
nick bolton,Nick Bolton,LB,,195,979,
jauan jennings,Jauan Jennings,WR,,196,979,
nick emmanwori,Nick Emmanwori,DB,,197,979,
kaimi fairbairn,Ka'imi Fairbairn,K,,198,979,
devon witherspoon,Devon Witherspoon,DB,,200,979,
shedeur sanders,Shedeur Sanders,QB,,201,979,
dillon thieneman,Dillon Thieneman,DB,,202,979,
paulson adebo,Paulson Adebo,DB,,203,979,
brenton strange,Brenton Strange,TE,,204,979,
carson beck,Carson Beck,QB,,205,979,
germie bernard,Germie Bernard,WR,,206,979,
robert spillane,Robert Spillane,LB,,207,979,
isaiah likely,Isaiah Likely,TE,,208,979,
bradley chubb,Bradley Chubb,DL,,209,979,
jerry jeudy,Jerry Jeudy,WR,,210,979,
jalen nailor,Jalen Nailor,WR,,211,979,
kayshon boutte,Kayshon Boutte,WR,,212,979,
daiyan henley,Daiyan Henley,LB,,213,979,
trevon moehrig,Trevon Moehrig,DB,,214,979,
nick bosa,Nick Bosa,DL,,215,979,
dezhaun stribling,De'Zhaun Stribling,WR,,216,979,
tyler loop,Tyler Loop,K,,217,979,
riley moss,Riley Moss,DB,,218,979,
jared verse,Jared Verse,DL,,219,979,
kirk cousins,Kirk Cousins,QB,,220,979,
keenan allen,Keenan Allen,WR,,222,979,
joshua metellus,Josh Metellus,DB,,223,979,
cam little,Cam Little,K,,224,979,
kenyon sadiq,Kenyon Sadiq,TE,,225,979,
derwin james,Derwin James,DB,,226,979,
trey hendrickson,Trey Hendrickson,DL,,227,979,
tre harris,Tre Harris,WR,,228,979,
montez sweat,Montez Sweat,DL,,229,979,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,230,979,
jessie bates,Jessie Bates,DB,,231,979,
jake ferguson,Jake Ferguson,TE,,232,979,
rashod bateman,Rashod Bateman,WR,,233,979,
talanoa hufanga,Talanoa Hufanga,DB,,234,979,
jaylin noel,Jaylin Noel,WR,,235,979,
alex singleton,Alex Singleton,LB,,236,979,
cairo santos,Cairo Santos,K,,237,979,
trey smack,Trey Smack,K,,238,979,
jake bates,Jake Bates,K,,239,979,
yaya diaby,Yaya Diaby,DL,,240,979,
eddy pineiro,Eddy Pineiro,K,,241,979,
harrison mevis,Harrison Mevis,K,,242,979,
darius slayton,Darius Slayton,WR,,243,979,
juwan johnson,Juwan Johnson,TE,,244,979,
chris rodriguez,Chris Rodriguez,RB,,245,979,
evan williams,Evan Williams,DB,,246,979,
brandon jones,Brandon Jones,DB,,249,979,
antonio williams,Antonio Williams,WR,,251,979,
rj harvey,RJ Harvey,RB,,252,979,
cooper kupp,Cooper Kupp,WR,,254,979,
brandon aiyuk,Brandon Aiyuk,WR,,255,979,
rachaad white,Rachaad White,RB,,256,979,
oronde gadsden,Oronde Gadsden II,TE,,257,979,
Chig Okonkwo,Chigoziem Okonkwo,TE,,258,979,
Greg Rousseau,Gregory Rousseau,DL,,259,979,
tyquan thornton,Tyquan Thornton,WR,,260,979,
leonard williams,Leonard Williams,DL,,261,979,
chase young,Chase Young,DL,,262,979,
kevin winston,Kevin Winston Jr.,DB,,263,979,
josh hines allen,Josh Hines-Allen,DL,,264,979,
ryan flournoy,Ryan Flournoy,WR,,265,979,
travis hunter,Travis Hunter,WR,,266,979,
tyreek hill,Tyreek Hill,WR,,267,979,
kenny gainwell,Kenneth Gainwell,RB,,268,979,
wil lutz,Wil Lutz,K,,269,979,
terrel bernard,Terrel Bernard,LB,,270,979,
dontayvion wicks,Dontayvion Wicks,WR,,273,979,
jordan battle,Jordan Battle,DB,,274,979,
zach charbonnet,Zach Charbonnet,RB,,275,979,
julian love,Julian Love,DB,,277,979,
dalton schultz,Dalton Schultz,TE,,278,979,
jack bech,Jack Bech,WR,,279,979,
troy franklin,Troy Franklin,WR,,280,979,
xavier mckinney,Xavier McKinney,DB,,281,979,
tj hockenson,T.J. Hockenson,TE,,284,979,
chris boswell,Chris Boswell,K,,285,979,
devaughn vele,Devaughn Vele,WR,,286,979,
kamari lassiter,Kamari Lassiter,DB,,287,979,
Dax Hill,Daxton Hill,DB,,288,979,
abdul carter,Abdul Carter,DL,,289,979,
derrick brown,Derrick Brown,DL,,291,979,
jakobi lane,Ja'Kobi Lane,WR,,292,979,
jalen redmond,Jalen Redmond,DL,,293,979,
zachariah branch,Zachariah Branch,WR,,294,979,
jason myers,Jason Myers,K,,295,979,
Kam Curl,Kamren Curl,DB,,296,979,
aaron jones,Aaron Jones,RB,,297,979,
pat freiermuth,Pat Freiermuth,TE,,299,979,
harrison butker,Harrison Butker,K,,300,979,
tremaine edmunds,Tremaine Edmunds,LB,,303,979,
pat bryant,Pat Bryant,WR,,304,979,
eric wilson,Eric Wilson,LB,,305,979,
budda baker,Budda Baker,DB,,306,979,
charlie smyth,Charlie Smyth,K,,307,979,
harold landry,Harold Landry,DL,,309,979,
isiah pacheco,Isiah Pacheco,RB,,310,979,
demarvion overshown,DeMarvion Overshown,LB,,311,979,
darnell mooney,Darnell Mooney,WR,,312,979,
isaac teslaa,Isaac TeSlaa,WR,,313,979,
keon coleman,Keon Coleman,WR,,314,979,
Tank Dell,Nathaniel Dell,WR,,315,979,
elijah sarratt,Elijah Sarratt,WR,,316,979,
aj barner,AJ Barner,TE,,317,979,
malachi moore,Malachi Moore,DB,,318,979,
carl granderson,Carl Granderson,DL,,319,979,
kendrick bourne,Kendrick Bourne,WR,,320,979,
chase mclaughlin,Chase McLaughlin,K,,321,979,
tyrone tracy,Tyrone Tracy Jr.,RB,,322,979,
cj allen,CJ Allen,LB,,323,979,
alohi gilman,Alohi Gilman,DB,,324,979,
josh sweat,Josh Sweat,DL,,325,979,
jalen pitre,Jalen Pitre,DB,,326,979,
kevin byard,Kevin Byard,DB,,327,979,
dallas turner,Dallas Turner,DL,,328,979,
alontae taylor,Alontae Taylor,DB,,329,979,
woody marks,Woody Marks,RB,,330,979,
andrei iosivas,Andrei Iosivas,WR,,331,979,
will reichard,Will Reichard,K,,332,979,
joshua palmer,Joshua Palmer,WR,,333,979,
quinnen williams,Quinnen Williams,DL,,334,979,
jonathan greenard,Jonathan Greenard,DL,,335,979,
reed blankenship,Reed Blankenship,DB,,337,979,
chris bell,Chris Bell,WR,,338,979,
kavontae turpin,KaVontae Turpin,WR,,340,979,
tyjae spears,Tyjae Spears,RB,,341,979,
xavier legette,Xavier Legette,WR,,342,979,
tyson campbell,Tyson Campbell,DB,,343,979,
cade otton,Cade Otton,TE,,344,979,
terrance ferguson,Terrance Ferguson,TE,,345,979,
justin reid,Justin Reid,DB,,346,979,
kaden elliss,Kaden Elliss,LB,,347,979,
jahan dotson,Jahan Dotson,WR,,348,979,
jalen carter,Jalen Carter,DL,,349,979,
jermaine johnson,Jermaine Johnson,DL,,350,979,
tyler bass,Tyler Bass,K,,351,979,
jake moody,Jake Moody,K,,352,979,
cole bishop,Cole Bishop,DB,,353,979,
ed oliver,Ed Oliver,DL,,354,979,
jalen thompson,Jalen Thompson,DB,,355,979,
deforest buckner,DeForest Buckner,DL,,356,979,
xavier watts,Xavier Watts,DB,,357,979,
demario davis,Demario Davis,LB,,358,979,
tyler allgeier,Tyler Allgeier,RB,,359,979,
gunnar helm,Gunnar Helm,TE,,360,979,
jake elliott,Jake Elliott,K,,361,979,
brian robinson,Brian Robinson Jr.,RB,,362,979,
caleb douglas,Caleb Douglas,WR,,363,979,
laiatu latu,Laiatu Latu,DL,,364,979,
tutu atwell,Tutu Atwell,WR,,365,979,
caleb downs,Caleb Downs,DB,,366,979,
trent mcduffie,Trent McDuffie,DB,,367,979,
ted hurst,Ted Hurst,WR,,368,979,
marvin mims,Marvin Mims Jr.,WR,,369,979,
marquise brown,Marquise Brown,WR,,370,979,
ryan fitzgerald,Ryan Fitzgerald,K,,371,979,
jalen tolbert,Jalen Tolbert,WR,,372,979,
tory horton,Tory Horton,WR,,373,979,
ashton dulin,Ashton Dulin,WR,,374,979,
colby parkinson,Colby Parkinson,TE,,375,979,
malik washington,Malik Washington,WR,,376,979,
greg dulcich,Greg Dulcich,TE,,377,979,
isaiah bond,Isaiah Bond,WR,,378,979,
isaiah pola mao,Isaiah Pola-Mao,DB,,379,979,
deandre hopkins,DeAndre Hopkins,WR,,380,979,
shavon revel,Shavon Revel Jr.,DB,,381,979,
tyler nubin,Tyler Nubin,DB,,382,979,
amani hooker,Amani Hooker,DB,,384,979,
kamren kinchens,Kamren Kinchens,DB,,385,979,
keaton mitchell,Keaton Mitchell,RB,,386,979,
george karlaftis,George Karlaftis,DL,,387,979,
kaytron allen,Kaytron Allen,RB,,389,979,
curtis samuel,Curtis Samuel,WR,,390,979,
dylan sampson,Dylan Sampson,RB,,391,979,
dyami brown,Dyami Brown,WR,,393,979,
malachi fields,Malachi Fields,WR,,394,979,
zach sieler,Zach Sieler,DL,,395,979,
kyle williams,Kyle Williams,WR,,397,979,
Nate Landman,Nathan Landman,LB,,398,979,
evan mcpherson,Evan McPherson,K,,399,979,
marshawn lloyd,MarShawn Lloyd,RB,,400,979,
brenen thompson,Brenen Thompson,WR,,401,979,
calvin austin,Calvin Austin III,WR,,402,979,
bryce lance,Bryce Lance,WR,,403,979,
daron bland,DaRon Bland,DB,,404,979,
renardo green,Renardo Green,DB,,405,979,
dj reed,D.J. Reed,DB,,406,979,
alvin kamara,Alvin Kamara,RB,,407,979,
ben sauls,Ben Sauls,K,,408,979,
olamide zaccheaus,Olamide Zaccheaus,WR,,409,979,
treylon burks,Treylon Burks,WR,,411,979,
azeez al shaair,Azeez Al-Shaair,LB,,412,979,
micah parsons,Micah Parsons,DL,,413,979,
mike gesicki,Mike Gesicki,TE,,415,979,
christian kirk,Christian Kirk,WR,,416,979,
nick scott,Nick Scott,DB,,417,979,
jalen royals,Jalen Royals,WR,,418,979,
darnell washington,Darnell Washington,TE,,419,979,
david njoku,David Njoku,TE,,420,979,
nick folk,Nick Folk,K,,422,979,
byron murphy,Byron Murphy II,DL,,423,979,
jihaad campbell,Jihaad Campbell,LB,,424,979,
mike jackson,Michael Jackson,DB,,425,979,
marlon humphrey,Marlon Humphrey,DB,,427,979,
noah brown,Noah Brown,WR,,428,979,
elic ayomanor,Elic Ayomanor,WR,,429,979,
keisean nixon,Keisean Nixon,DB,,430,979,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,431,979,
jonah coleman,Jonah Coleman,RB,,432,979,
travon walker,Travon Walker,DL,,433,979,
kalif raymond,Kalif Raymond,WR,,434,979,
mack hollins,Mack Hollins,WR,,435,979,
sterling shepard,Sterling Shepard,WR,,436,979,
mike sainristil,Mike Sainristil,DB,,437,979,
nnamdi madubuike,Nnamdi Madubuike,DL,,438,979,
dre greenlaw,Dre Greenlaw,LB,,439,979,
quincy williams,Quincy Williams,LB,,440,979,
zyon mccollum,Zyon McCollum,DB,,441,979,
jaylin lane,Jaylin Lane,WR,,442,979,
drue tranquill,Drue Tranquill,LB,,443,979,
braelon allen,Braelon Allen,RB,,444,979,
jimmy horn,Jimmy Horn Jr.,WR,,445,979,
tez johnson,Tez Johnson,WR,,446,979,
bryan cook,Bryan Cook,DB,,447,979,
cyrus allen,Cyrus Allen,WR,,448,979,
luke mccaffrey,Luke McCaffrey,WR,,450,979,
barrett carter,Barrett Carter,LB,,451,979,
montaric brown,Montaric Brown,DB,,452,979,
zavion thomas,Zavion Thomas,WR,,453,979,
mike washington,Mike Washington Jr.,RB,,454,979,
evan engram,Evan Engram,TE,,455,979,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,456,979,
jaydon blue,Jaydon Blue,RB,,457,979,
demarcus robinson,Demarcus Robinson,WR,,458,979,
joey slye,Joey Slye,K,,459,979,
sean tucker,Sean Tucker,RB,,460,979,
kobie turner,Kobie Turner,DL,,461,979,
jalen ramsey,Jalen Ramsey,DB,,462,979,
dremont jones,Dre'mont Jones,DL,,463,979,
jonas sanker,Jonas Sanker,DB,,464,979,
skyler bell,Skyler Bell,WR,,465,979,
nicholas singleton,Nicholas Singleton,RB,,467,979,
isaiah rodgers,Isaiah Rodgers,DB,,469,979,
brandon stephens,Brandon Stephens,DB,,470,979,
divine deablo,Divine Deablo,LB,,471,979,
michael mayer,Michael Mayer,TE,,472,979,
charlie kolar,Charlie Kolar,TE,,473,979,
xavier hutchinson,Xavier Hutchinson,WR,,474,979,
ty okada,Ty Okada,DB,,475,979,
eric murray,Eric Murray,DB,,476,979,
odafe oweh,Odafe Oweh,DL,,477,979,
savion williams,Savion Williams,WR,,478,979,
cedric tillman,Cedric Tillman,WR,,479,979,
coby bryant,Coby Bryant,DB,,480,979,
chimere dike,Chimere Dike,WR,,481,979,
ronnie hickman,Ronnie Hickman,DB,,482,979,
jalyx hunt,Jalyx Hunt,DL,,483,979,
eli stowers,Eli Stowers,TE,,484,979,
jamel dean,Jamel Dean,DB,,485,979,
darren waller,Darren Waller,TE,,486,979,
malik mustapha,Malik Mustapha,DB,,487,979,
mike green,Mike Green,DL,,488,979,
jonnu smith,Jonnu Smith,TE,,489,979,
roman wilson,Roman Wilson,WR,,490,979,
kool aid mckinstry,Kool-Aid McKinstry,DB,,491,979,
james pearce,James Pearce,DL,,492,979,
hunter renfrow,Hunter Renfrow,WR,,493,979,
jordan whittington,Jordan Whittington,WR,,495,979,
matt gay,Matt Gay,K,,496,979,
tank bigsby,Tank Bigsby,RB,,498,979,
elijah arroyo,Elijah Arroyo,TE,,499,979,
donte thornton,Dont'e Thornton Jr.,WR,,500,979,
lukas van ness,Lukas Van Ness,DL,,501,979,
reggie virgil,Reggie Virgil,WR,,502,979,
rashan gary,Rashan Gary,DL,,503,979,
james conner,James Conner,RB,,504,979,
tommy togiai,Tommy Togiai,DL,,505,979,
cade york,Cade York,K,,506,979,
andre szmyt,Andre Szmyt,K,,507,979,
Quan Martin,Jartavius Martin,DB,,508,979,
demario douglas,Demario Douglas,WR,,509,979,
gervon dexter,Gervon Dexter,DL,,510,979,
emmett johnson,Emmett Johnson,RB,,511,979,
boye mafe,Boye Mafe,DL,,512,979,
colbie young,Colbie Young,WR,,513,979,
garrett williams,Garrett Williams,DB,,514,979,
van jefferson,Van Jefferson,WR,,515,979,
devontez walker,Devontez Walker,WR,,516,979,
dorance armstrong,Dorance Armstrong,DL,,517,979,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,518,979,
zaire franklin,Zaire Franklin,LB,,519,979,
jonathon cooper,Jonathon Cooper,DL,,520,979,
cameron heyward,Cameron Heyward,DL,,521,979,
jordan watkins,Jordan Watkins,WR,,522,979,
taron johnson,Taron Johnson,DB,,523,979,
byron murphy,Byron Murphy,DB,,524,979,
keandre lambert smith,KeAndre Lambert-Smith,WR,,525,979,
john metchie,John Metchie,WR,,526,979,
jaylen wright,Jaylen Wright,RB,,527,979,
eric mcalister,Eric McAlister,WR,,528,979,
christian elliss,Christian Elliss,LB,,529,979,
dawson knox,Dawson Knox,TE,,530,979,
charvarius ward,Charvarius Ward,DB,,531,979,
samaje perine,Samaje Perine,RB,,532,979,
david moore,David Moore,WR,,533,979,
Mitch Tinsley,Mitchell Tinsley,WR,,534,979,
trey benson,Trey Benson,RB,,535,979,
michael hoecht,Michael Hoecht,DL,,536,979,
patrick queen,Patrick Queen,LB,,537,979,
antonio johnson,Antonio Johnson,DB,,538,979,
tai felton,Tai Felton,WR,,539,979,
juju smith schuster,JuJu Smith-Schuster,WR,,540,979,
odell beckham,Odell Beckham Jr.,WR,,541,979,
devonte wyatt,Devonte Wyatt,DL,,542,979,
zach allen,Zach Allen,DL,,543,979,
arian smith,Arian Smith,WR,,544,979,
jiayir brown,Ji'ayir Brown,DB,,545,979,
marcus jones,Marcus Jones,DB,,546,979,
kevin coleman,Kevin Coleman Jr.,WR,,547,979,
george holani,George Holani,RB,,548,979,
nohl williams,Nohl Williams,DB,,549,979,
justice hill,Justice Hill,RB,,550,979,
alex anzalone,Alex Anzalone,LB,,551,979,
christian benford,Christian Benford,DB,,552,979,
najee harris,Najee Harris,RB,,553,979,
malik benson,Malik Benson,WR,,554,979,
demarcus lawrence,DeMarcus Lawrence,DL,,555,979,
jordan davis,Jordan Davis,DL,,556,979,
kareem hunt,Kareem Hunt,RB,,557,979,
christian gonzalez,Christian Gonzalez,DB,,558,979,
joey porter,Joey Porter Jr.,DB,,559,979,
joseph ossai,Joseph Ossai,DL,,560,979,
cole kmet,Cole Kmet,TE,,561,979,
derek stingley,Derek Stingley,DB,,562,979,
theo wease,Theo Wease Jr.,WR,,563,979,
erick all,Erick All,TE,,564,979,
greg dortch,Greg Dortch,WR,,565,979,
konata mumpfield,Konata Mumpfield,WR,,566,979,
max melton,Max Melton,DB,,567,979,
jonathan mingo,Jonathan Mingo,WR,,568,979,
andrew mukuba,Andrew Mukuba,DB,,569,979,
dexter lawrence,Dexter Lawrence,DL,,570,979,
colton hood,Colton Hood,DB,,571,979,
kaelon black,Kaelon Black,RB,,572,979,
ollie gordon,Ollie Gordon II,RB,,573,979,
zane gonzalez,Zane Gonzalez,K,,574,979,
nick chubb,Nick Chubb,RB,,575,979,
aj haulcy,A.J. Haulcy,DB,,576,979,
emanuel wilson,Emanuel Wilson,RB,,577,979,
jalin hyatt,Jalin Hyatt,WR,,578,979,
nolan smith,Nolan Smith,DL,,579,979,
jalynn polk,Ja'Lynn Polk,WR,,580,979,
emmanuel forbes,Emmanuel Forbes,DB,,581,979,
jacob parrish,Jacob Parrish,DB,,582,979,
nick herbig,Nick Herbig,DL,,583,979,
alex wright,Alex Wright,DL,,584,979,
isaiah davis,Isaiah Davis,RB,,585,979,
jaylinn hawkins,Jaylinn Hawkins,DB,,586,979,
rueben bain,Rueben Bain Jr.,DL,,587,979,
kwity paye,Kwity Paye,DL,,588,979,
ty johnson,Ty Johnson,RB,,589,979,
upton stout,Upton Stout,DB,,590,979,
cj daniels,CJ Daniels,WR,,591,979,
kendre miller,Kendre Miller,RB,,592,979,
nate wiggins,Nate Wiggins,DB,,593,979,
kj osborn,K.J. Osborn,WR,,594,979,
malaki starks,Malaki Starks,DB,,595,979,
demond claiborne,Demond Claiborne,RB,,596,979,
malachi corley,Malachi Corley,WR,,597,979,
will mcdonald,Will McDonald,DL,,598,979,
jeff caldwell,Jeff Caldwell,WR,,599,979,
mason taylor,Mason Taylor,TE,,600,979,
jordan james,Jordan James,RB,,601,979,
dru phillips,Andru Phillips,DB,,602,979,
