canonicalName,sourceName,position,team,rank,total_ranked,projection
dezhaun stribling,De'Zhaun Stribling,WR,,273,985,
harrison butker,Harrison Butker,K,,274,985,
nick bosa,Nick Bosa,DL,,275,985,
jared verse,Jared Verse,DL,,276,985,
aaron jones,Aaron Jones,RB,,277,985,
ryan flournoy,Ryan Flournoy,WR,,278,985,
tremaine edmunds,Tremaine Edmunds,LB,,279,985,
brian branch,Brian Branch,DB,,280,985,
malachi moore,Malachi Moore,DB,,281,985,
carl granderson,Carl Granderson,DL,,282,985,
josh hines allen,Josh Hines-Allen,DL,,283,985,
keon coleman,Keon Coleman,WR,,284,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,286,985,
isaac teslaa,Isaac TeSlaa,WR,,287,985,
evan williams,Evan Williams,DB,,288,985,
alontae taylor,Alontae Taylor,DB,,289,985,
dalton schultz,Dalton Schultz,TE,,290,985,
dontayvion wicks,Dontayvion Wicks,WR,,291,985,
kenneth gainwell,Kenneth Gainwell,RB,,292,985,
reed blankenship,Reed Blankenship,DB,,293,985,
tj hockenson,T.J. Hockenson,TE,,294,985,
troy franklin,Troy Franklin,WR,,295,985,
chris boswell,Chris Boswell,K,,296,985,
devaughn vele,Devaughn Vele,WR,,297,985,
kavontae turpin,KaVontae Turpin,WR,,298,985,
tory horton,Tory Horton,WR,,299,985,
terrel bernard,Terrel Bernard,LB,,300,985,
deforest buckner,DeForest Buckner,DL,,301,985,
jermaine johnson,Jermaine Johnson,DL,,302,985,
cj allen,CJ Allen,LB,,303,985,
woody marks,Woody Marks,RB,,304,985,
jakobi lane,Ja'Kobi Lane,WR,,306,985,
zach charbonnet,Zach Charbonnet,RB,,307,985,
chris brazzell,Chris Brazzell II,WR,,308,985,
kevin byard,Kevin Byard,DB,,309,985,
derrick brown,Derrick Brown,DL,,310,985,
Tank Dell,Nathaniel Dell,WR,,311,985,
xavier mckinney,Xavier McKinney,DB,,312,985,
jordan battle,Jordan Battle,DB,,313,985,
pat freiermuth,Pat Freiermuth,TE,,314,985,
daiyan henley,Daiyan Henley,LB,,315,985,
sonny styles,Sonny Styles,LB,,316,985,
charlie smyth,Charlie Smyth,K,,317,985,
Kam Curl,Kamren Curl,DB,,318,985,
chase young,Chase Young,DL,,319,985,
pat bryant,Pat Bryant,WR,,321,985,
elijah sarratt,Elijah Sarratt,WR,,322,985,
jason myers,Jason Myers,K,,323,985,
kendrick bourne,Kendrick Bourne,WR,,324,985,
julian love,Julian Love,DB,,325,985,
chase mclaughlin,Chase McLaughlin,K,,326,985,
marvin mims,Marvin Mims Jr.,WR,,328,985,
josh sweat,Josh Sweat,DL,,330,985,
Dax Hill,Daxton Hill,DB,,331,985,
tyrone tracy,Tyrone Tracy Jr.,RB,,332,985,
andrei iosivas,Andrei Iosivas,WR,,333,985,
jahan dotson,Jahan Dotson,WR,,334,985,
will reichard,Will Reichard,K,,335,985,
joshua palmer,Joshua Palmer,WR,,337,985,
quinnen williams,Quinnen Williams,DL,,338,985,
aj barner,AJ Barner,TE,,339,985,
justin reid,Justin Reid,DB,,340,985,
jalen pitre,Jalen Pitre,DB,,341,985,
kaytron allen,Kaytron Allen,RB,,342,985,
tyjae spears,Tyjae Spears,RB,,343,985,
cade otton,Cade Otton,TE,,345,985,
chris bell,Chris Bell,WR,,346,985,
kamari lassiter,Kamari Lassiter,DB,,347,985,
caleb downs,Caleb Downs,DB,,348,985,
david njoku,David Njoku,TE,,349,985,
kyle williams,Kyle Williams,WR,,351,985,
alohi gilman,Alohi Gilman,DB,,352,985,
jonathon cooper,Jonathon Cooper,DL,,353,985,
ed oliver,Ed Oliver,DL,,354,985,
nic scourton,Nic Scourton,DL,,355,985,
tyler bass,Tyler Bass,K,,356,985,
jake moody,Jake Moody,K,,357,985,
shavon revel,Shavon Revel Jr.,DB,,358,985,
malik washington,Malik Washington,WR,,359,985,
christian kirk,Christian Kirk,WR,,360,985,
jake elliott,Jake Elliott,K,,361,985,
keisean nixon,Keisean Nixon,DB,,362,985,
gunnar helm,Gunnar Helm,TE,,363,985,
olamide zaccheaus,Olamide Zaccheaus,WR,,364,985,
caleb douglas,Caleb Douglas,WR,,366,985,
kaden elliss,Kaden Elliss,LB,,367,985,
deandre hopkins,DeAndre Hopkins,WR,,368,985,
jalen carter,Jalen Carter,DL,,369,985,
ted hurst,Ted Hurst,WR,,371,985,
jaylin lane,Jaylin Lane,WR,,372,985,
laiatu latu,Laiatu Latu,DL,,373,985,
zach sieler,Zach Sieler,DL,,374,985,
marquise brown,Marquise Brown,WR,,375,985,
bobby wagner,Bobby Wagner,LB,,376,985,
brian robinson,Brian Robinson Jr.,RB,,377,985,
tyler allgeier,Tyler Allgeier,RB,,378,985,
colby parkinson,Colby Parkinson,TE,,379,985,
tutu atwell,Tutu Atwell,WR,,380,985,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,381,985,
trent mcduffie,Trent McDuffie,DB,,382,985,
tyson campbell,Tyson Campbell,DB,,384,985,
jonathan greenard,Jonathan Greenard,DL,,386,985,
zavion thomas,Zavion Thomas,WR,,387,985,
malachi fields,Malachi Fields,WR,,388,985,
ashton dulin,Ashton Dulin,WR,,389,985,
alvin kamara,Alvin Kamara,RB,,390,985,
greg dulcich,Greg Dulcich,TE,,391,985,
curtis samuel,Curtis Samuel,WR,,392,985,
dylan sampson,Dylan Sampson,RB,,393,985,
terrance ferguson,Terrance Ferguson,TE,,394,985,
dyami brown,Dyami Brown,WR,,395,985,
dre greenlaw,Dre Greenlaw,LB,,396,985,
cole bishop,Cole Bishop,DB,,397,985,
luke mccaffrey,Luke McCaffrey,WR,,398,985,
ryan fitzgerald,Ryan Fitzgerald,K,,399,985,
jalen thompson,Jalen Thompson,DB,,400,985,
abdul carter,Abdul Carter,DL,,401,985,
evan mcpherson,Evan McPherson,K,,402,985,
kalif raymond,Kalif Raymond,WR,,403,985,
brenen thompson,Brenen Thompson,WR,,404,985,
daron bland,DaRon Bland,DB,,405,985,
bryce lance,Bryce Lance,WR,,406,985,
keaton mitchell,Keaton Mitchell,RB,,407,985,
xavier watts,Xavier Watts,DB,,408,985,
amani hooker,Amani Hooker,DB,,409,985,
noah brown,Noah Brown,WR,,410,985,
jalen royals,Jalen Royals,WR,,411,985,
treylon burks,Treylon Burks,WR,,412,985,
xavier legette,Xavier Legette,WR,,413,985,
demario davis,Demario Davis,LB,,414,985,
marlon humphrey,Marlon Humphrey,DB,,415,985,
dallas turner,Dallas Turner,DL,,416,985,
calvin austin,Calvin Austin III,WR,,417,985,
ben sauls,Ben Sauls,K,,418,985,
kerby joseph,Kerby Joseph,DB,,419,985,
jalen tolbert,Jalen Tolbert,WR,,420,985,
nnamdi madubuike,Nnamdi Madubuike,DL,,421,985,
byron murphy,Byron Murphy II,DL,,422,985,
mike gesicki,Mike Gesicki,TE,,423,985,
george karlaftis,George Karlaftis,DL,,425,985,
nick folk,Nick Folk,K,,426,985,
darnell washington,Darnell Washington,TE,,427,985,
isaiah pola mao,Isaiah Pola-Mao,DB,,429,985,
elic ayomanor,Elic Ayomanor,WR,,431,985,
mack hollins,Mack Hollins,WR,,433,985,
sterling shepard,Sterling Shepard,WR,,434,985,
jimmy horn,Jimmy Horn Jr.,WR,,435,985,
kool aid mckinstry,Kool-Aid McKinstry,DB,,436,985,
travon walker,Travon Walker,DL,,438,985,
jihaad campbell,Jihaad Campbell,LB,,439,985,
zyon mccollum,Zyon McCollum,DB,,440,985,
tyler lockett,Tyler Lockett,WR,,441,985,
chimere dike,Chimere Dike,WR,,442,985,
tyler nubin,Tyler Nubin,DB,,443,985,
jordan whittington,Jordan Whittington,WR,,445,985,
isaiah bond,Isaiah Bond,WR,,446,985,
dj reed,D.J. Reed,DB,,447,985,
isaiah rodgers,Isaiah Rodgers,DB,,448,985,
ty okada,Ty Okada,DB,,449,985,
elijah arroyo,Elijah Arroyo,TE,,450,985,
evan engram,Evan Engram,TE,,452,985,
jonah coleman,Jonah Coleman,RB,,454,985,
darren waller,Darren Waller,TE,,455,985,
mike washington,Mike Washington Jr.,RB,,456,985,
sean tucker,Sean Tucker,RB,,457,985,
kamren kinchens,Kamren Kinchens,DB,,458,985,
mike sainristil,Mike Sainristil,DB,,459,985,
tommy togiai,Tommy Togiai,DL,,460,985,
ronnie hickman,Ronnie Hickman,DB,,461,985,
joey slye,Joey Slye,K,,462,985,
malik mustapha,Malik Mustapha,DB,,463,985,
kobie turner,Kobie Turner,DL,,464,985,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,465,985,
tez johnson,Tez Johnson,WR,,466,985,
dorance armstrong,Dorance Armstrong,DL,,467,985,
skyler bell,Skyler Bell,WR,,468,985,
braelon allen,Braelon Allen,RB,,469,985,
emanuel wilson,Emanuel Wilson,RB,,470,985,
nicholas singleton,Nicholas Singleton,RB,,471,985,
gervon dexter,Gervon Dexter,DL,,472,985,
nick chubb,Nick Chubb,RB,,473,985,
savion williams,Savion Williams,WR,,474,985,
kendrick law,Kendrick Law,WR,,475,985,
xavier hutchinson,Xavier Hutchinson,WR,,476,985,
barrett carter,Barrett Carter,LB,,477,985,
eli stowers,Eli Stowers,TE,,478,985,
quincy williams,Quincy Williams,LB,,479,985,
nick scott,Nick Scott,DB,,480,985,
jonnu smith,Jonnu Smith,TE,,481,985,
azeez al shaair,Azeez Al-Shaair,LB,,482,985,
joe mixon,Joe Mixon,RB,,483,985,
divine deablo,Divine Deablo,LB,,484,985,
dremont jones,Dre'mont Jones,DL,,485,985,
najee harris,Najee Harris,RB,,486,985,
marshawn lloyd,MarShawn Lloyd,RB,,487,985,
van jefferson,Van Jefferson,WR,,488,985,
terrion arnold,Terrion Arnold,DB,,489,985,
rashan gary,Rashan Gary,DL,,490,985,
bryan cook,Bryan Cook,DB,,491,985,
james pearce,James Pearce,DL,,492,985,
hunter renfrow,Hunter Renfrow,WR,,493,985,
keandre lambert smith,KeAndre Lambert-Smith,WR,,494,985,
andre szmyt,Andre Szmyt,K,,495,985,
micah parsons,Micah Parsons,DL,,496,985,
lukas van ness,Lukas Van Ness,DL,,497,985,
cedric tillman,Cedric Tillman,WR,,498,985,
demarcus robinson,Demarcus Robinson,WR,,499,985,
matt gay,Matt Gay,K,,500,985,
michael mayer,Michael Mayer,TE,,501,985,
reggie virgil,Reggie Virgil,WR,,502,985,
donte thornton,Dont'e Thornton Jr.,WR,,503,985,
james conner,James Conner,RB,,504,985,
jaydon blue,Jaydon Blue,RB,,505,985,
christian elliss,Christian Elliss,LB,,506,985,
renardo green,Renardo Green,DB,,507,985,
odafe oweh,Odafe Oweh,DL,,508,985,
ashawn robinson,A'Shawn Robinson,DL,,509,985,
demario douglas,Demario Douglas,WR,,510,985,
jalen ramsey,Jalen Ramsey,DB,,511,985,
emmett johnson,Emmett Johnson,RB,,512,985,
cyrus allen,Cyrus Allen,WR,,513,985,
roman wilson,Roman Wilson,WR,,514,985,
colbie young,Colbie Young,WR,,515,985,
montaric brown,Montaric Brown,DB,,516,985,
greg dortch,Greg Dortch,WR,,517,985,
samaje perine,Samaje Perine,RB,,518,985,
devontez walker,Devontez Walker,WR,,519,985,
Nate Landman,Nathan Landman,LB,,520,985,
cameron heyward,Cameron Heyward,DL,,521,985,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,522,985,
boye mafe,Boye Mafe,DL,,523,985,
jordan watkins,Jordan Watkins,WR,,524,985,
drue tranquill,Drue Tranquill,LB,,525,985,
jaylen wright,Jaylen Wright,RB,,526,985,
cade york,Cade York,K,,527,985,
taysom hill,Taysom Hill,TE,,528,985,
demarcus lawrence,DeMarcus Lawrence,DL,,529,985,
kareem hunt,Kareem Hunt,RB,,530,985,
tank bigsby,Tank Bigsby,RB,,531,985,
michael hoecht,Michael Hoecht,DL,,532,985,
taylor rapp,Taylor Rapp,DB,,533,985,
dawson knox,Dawson Knox,TE,,534,985,
trey benson,Trey Benson,RB,,535,985,
eric mcalister,Eric McAlister,WR,,536,985,
Mitch Tinsley,Mitchell Tinsley,WR,,537,985,
byron murphy,Byron Murphy,DB,,538,985,
john metchie,John Metchie,WR,,539,985,
jalyx hunt,Jalyx Hunt,DL,,540,985,
brandon stephens,Brandon Stephens,DB,,541,985,
tai felton,Tai Felton,WR,,542,985,
emmanuel forbes,Emmanuel Forbes,DB,,543,985,
Quan Martin,Jartavius Martin,DB,,544,985,
eric murray,Eric Murray,DB,,545,985,
juju smith schuster,JuJu Smith-Schuster,WR,,546,985,
odell beckham,Odell Beckham Jr.,WR,,547,985,
arian smith,Arian Smith,WR,,549,985,
christian gonzalez,Christian Gonzalez,DB,,550,985,
josh cameron,Josh Cameron,WR,,551,985,
coby bryant,Coby Bryant,DB,,552,985,
devonte wyatt,Devonte Wyatt,DL,,553,985,
kevin coleman,Kevin Coleman Jr.,WR,,554,985,
mike green,Mike Green,DL,,555,985,
justice hill,Justice Hill,RB,,556,985,
cole kmet,Cole Kmet,TE,,557,985,
jamel dean,Jamel Dean,DB,,558,985,
malik benson,Malik Benson,WR,,559,985,
jiayir brown,Ji'ayir Brown,DB,,560,985,
zaire franklin,Zaire Franklin,LB,,561,985,
konata mumpfield,Konata Mumpfield,WR,,562,985,
jonathan mingo,Jonathan Mingo,WR,,563,985,
theo wease,Theo Wease Jr.,WR,,564,985,
max melton,Max Melton,DB,,565,985,
jordan davis,Jordan Davis,DL,,566,985,
zach harrison,Zach Harrison,DL,,567,985,
jordan james,Jordan James,RB,,568,985,
ollie gordon,Ollie Gordon II,RB,,569,985,
zane gonzalez,Zane Gonzalez,K,,570,985,
joseph ossai,Joseph Ossai,DL,,571,985,
derius davis,Derius Davis,WR,,572,985,
jalin hyatt,Jalin Hyatt,WR,,573,985,
kaelon black,Kaelon Black,RB,,574,985,
jalynn polk,Ja'Lynn Polk,WR,,575,985,
charvarius ward,Charvarius Ward,DB,,576,985,
alex wright,Alex Wright,DL,,577,985,
jonas sanker,Jonas Sanker,DB,,578,985,
isaiah davis,Isaiah Davis,RB,,579,985,
jacob cowing,Jacob Cowing,WR,,580,985,
garrett williams,Garrett Williams,DB,,581,985,
ty johnson,Ty Johnson,RB,,582,985,
brashard smith,Brashard Smith,RB,,583,985,
cj daniels,CJ Daniels,WR,,584,985,
kwity paye,Kwity Paye,DL,,585,985,
kendre miller,Kendre Miller,RB,,586,985,
austin ekeler,Austin Ekeler,RB,,587,985,
kj osborn,K.J. Osborn,WR,,588,985,
malachi corley,Malachi Corley,WR,,589,985,
taron johnson,Taron Johnson,DB,,590,985,
max klare,Max Klare,TE,,592,985,
jeff caldwell,Jeff Caldwell,WR,,593,985,
geno stone,Geno Stone,DB,,594,985,
mason taylor,Mason Taylor,TE,,595,985,
barion brown,Barion Brown,WR,,596,985,
casey washington,Casey Washington,WR,,597,985,
derek stingley,Derek Stingley,DB,,598,985,
isaiah williams,Isaiah Williams,WR,,599,985,
xavier restrepo,Xavier Restrepo,WR,,600,985,
nate wiggins,Nate Wiggins,DB,,601,985,
zach allen,Zach Allen,DL,,602,985,
jatavion sanders,Ja'Tavion Sanders,TE,,603,985,
