canonicalName,sourceName,position,team,rank,total_ranked,projection
jacory croskey merritt,Jacory Croskey-Merritt,RB,,174,978,
kyle hamilton,Kyle Hamilton,DB,,175,978,
nick cross,Nick Cross,DB,,176,978,
jeremy chinn,Jeremy Chinn,DB,,177,978,
byron young,Byron Young,DL,,178,978,
kyle monangai,Kyle Monangai,RB,,179,978,
jalen coker,Jalen Coker,WR,,180,978,
khalil shakir,Khalil Shakir,WR,,181,978,
devin bush,Devin Bush,LB,,182,978,
foyesade oluokun,Foyesade Oluokun,LB,,183,978,
sonny styles,Sonny Styles,LB,,184,978,
quentin lake,Quentin Lake,DB,,185,978,
tykee smith,Tykee Smith,DB,,186,978,
tj watt,T.J. Watt,DL,,187,978,
deshon elliott,DeShon Elliott,DB,,188,978,
alex highsmith,Alex Highsmith,DL,,189,978,
hunter henry,Hunter Henry,TE,,192,978,
nick bolton,Nick Bolton,LB,,193,978,
jonathon brooks,Jonathon Brooks,RB,,194,978,
dallas goedert,Dallas Goedert,TE,,195,978,
jauan jennings,Jauan Jennings,WR,,196,978,
nick emmanwori,Nick Emmanwori,DB,,197,978,
kaimi fairbairn,Ka'imi Fairbairn,K,,198,978,
devon witherspoon,Devon Witherspoon,DB,,200,978,
brandon aiyuk,Brandon Aiyuk,WR,,201,978,
shedeur sanders,Shedeur Sanders,QB,,202,978,
dillon thieneman,Dillon Thieneman,DB,,203,978,
paulson adebo,Paulson Adebo,DB,,204,978,
brenton strange,Brenton Strange,TE,,205,978,
carson beck,Carson Beck,QB,,206,978,
germie bernard,Germie Bernard,WR,,207,978,
robert spillane,Robert Spillane,LB,,208,978,
isaiah likely,Isaiah Likely,TE,,209,978,
bradley chubb,Bradley Chubb,DL,,210,978,
jalen nailor,Jalen Nailor,WR,,211,978,
kayshon boutte,Kayshon Boutte,WR,,212,978,
daiyan henley,Daiyan Henley,LB,,213,978,
jerry jeudy,Jerry Jeudy,WR,,214,978,
trevon moehrig,Trevon Moehrig,DB,,215,978,
nick bosa,Nick Bosa,DL,,216,978,
dezhaun stribling,De'Zhaun Stribling,WR,,217,978,
tyler loop,Tyler Loop,K,,218,978,
riley moss,Riley Moss,DB,,219,978,
jared verse,Jared Verse,DL,,220,978,
kirk cousins,Kirk Cousins,QB,,222,978,
joshua metellus,Josh Metellus,DB,,223,978,
cam little,Cam Little,K,,224,978,
keenan allen,Keenan Allen,WR,,225,978,
derwin james,Derwin James,DB,,226,978,
trey hendrickson,Trey Hendrickson,DL,,227,978,
kenyon sadiq,Kenyon Sadiq,TE,,228,978,
montez sweat,Montez Sweat,DL,,229,978,
tre harris,Tre Harris,WR,,230,978,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,231,978,
jessie bates,Jessie Bates,DB,,232,978,
rashod bateman,Rashod Bateman,WR,,233,978,
jake ferguson,Jake Ferguson,TE,,234,978,
talanoa hufanga,Talanoa Hufanga,DB,,235,978,
darius slayton,Darius Slayton,WR,,236,978,
alex singleton,Alex Singleton,LB,,237,978,
cairo santos,Cairo Santos,K,,238,978,
trey smack,Trey Smack,K,,239,978,
jaylin noel,Jaylin Noel,WR,,240,978,
jake bates,Jake Bates,K,,241,978,
yaya diaby,Yaya Diaby,DL,,242,978,
eddy pineiro,Eddy Pineiro,K,,243,978,
harrison mevis,Harrison Mevis,K,,244,978,
antonio williams,Antonio Williams,WR,,245,978,
evan williams,Evan Williams,DB,,246,978,
chris rodriguez,Chris Rodriguez,RB,,249,978,
juwan johnson,Juwan Johnson,TE,,250,978,
brandon jones,Brandon Jones,DB,,251,978,
rj harvey,RJ Harvey,RB,,253,978,
tyreek hill,Tyreek Hill,WR,,254,978,
rachaad white,Rachaad White,RB,,256,978,
cooper kupp,Cooper Kupp,WR,,257,978,
oronde gadsden,Oronde Gadsden II,TE,,258,978,
Greg Rousseau,Gregory Rousseau,DL,,259,978,
leonard williams,Leonard Williams,DL,,260,978,
chase young,Chase Young,DL,,261,978,
Chig Okonkwo,Chigoziem Okonkwo,TE,,262,978,
tyquan thornton,Tyquan Thornton,WR,,263,978,
kevin winston,Kevin Winston Jr.,DB,,264,978,
josh hines allen,Josh Hines-Allen,DL,,265,978,
ryan flournoy,Ryan Flournoy,WR,,266,978,
travis hunter,Travis Hunter,WR,,267,978,
kenny gainwell,Kenneth Gainwell,RB,,268,978,
wil lutz,Wil Lutz,K,,269,978,
darnell mooney,Darnell Mooney,WR,,270,978,
terrel bernard,Terrel Bernard,LB,,271,978,
isaac teslaa,Isaac TeSlaa,WR,,274,978,
dontayvion wicks,Dontayvion Wicks,WR,,275,978,
jordan battle,Jordan Battle,DB,,276,978,
zach charbonnet,Zach Charbonnet,RB,,277,978,
julian love,Julian Love,DB,,279,978,
jack bech,Jack Bech,WR,,280,978,
dalton schultz,Dalton Schultz,TE,,281,978,
troy franklin,Troy Franklin,WR,,282,978,
xavier mckinney,Xavier McKinney,DB,,283,978,
chris boswell,Chris Boswell,K,,286,978,
tj hockenson,T.J. Hockenson,TE,,287,978,
devaughn vele,Devaughn Vele,WR,,288,978,
kamari lassiter,Kamari Lassiter,DB,,289,978,
Dax Hill,Daxton Hill,DB,,290,978,
abdul carter,Abdul Carter,DL,,291,978,
chris brazzell,Chris Brazzell II,WR,,292,978,
derrick brown,Derrick Brown,DL,,294,978,
jakobi lane,Ja'Kobi Lane,WR,,295,978,
jalen redmond,Jalen Redmond,DL,,296,978,
Kam Curl,Kamren Curl,DB,,297,978,
zachariah branch,Zachariah Branch,WR,,298,978,
jason myers,Jason Myers,K,,299,978,
aaron jones,Aaron Jones,RB,,300,978,
pat freiermuth,Pat Freiermuth,TE,,302,978,
harrison butker,Harrison Butker,K,,303,978,
tremaine edmunds,Tremaine Edmunds,LB,,306,978,
eric wilson,Eric Wilson,LB,,307,978,
budda baker,Budda Baker,DB,,308,978,
charlie smyth,Charlie Smyth,K,,309,978,
harold landry,Harold Landry,DL,,311,978,
isiah pacheco,Isiah Pacheco,RB,,312,978,
pat bryant,Pat Bryant,WR,,313,978,
demarvion overshown,DeMarvion Overshown,LB,,314,978,
keon coleman,Keon Coleman,WR,,315,978,
Tank Dell,Nathaniel Dell,WR,,316,978,
elijah sarratt,Elijah Sarratt,WR,,317,978,
aj barner,AJ Barner,TE,,318,978,
malachi moore,Malachi Moore,DB,,319,978,
carl granderson,Carl Granderson,DL,,320,978,
chase mclaughlin,Chase McLaughlin,K,,321,978,
tyrone tracy,Tyrone Tracy Jr.,RB,,322,978,
kendrick bourne,Kendrick Bourne,WR,,323,978,
cj allen,CJ Allen,LB,,324,978,
alohi gilman,Alohi Gilman,DB,,325,978,
josh sweat,Josh Sweat,DL,,326,978,
jalen pitre,Jalen Pitre,DB,,327,978,
kevin byard,Kevin Byard,DB,,328,978,
dallas turner,Dallas Turner,DL,,329,978,
alontae taylor,Alontae Taylor,DB,,330,978,
woody marks,Woody Marks,RB,,331,978,
andrei iosivas,Andrei Iosivas,WR,,332,978,
will reichard,Will Reichard,K,,333,978,
joshua palmer,Joshua Palmer,WR,,334,978,
quinnen williams,Quinnen Williams,DL,,335,978,
jonathan greenard,Jonathan Greenard,DL,,336,978,
reed blankenship,Reed Blankenship,DB,,338,978,
chris bell,Chris Bell,WR,,339,978,
tyjae spears,Tyjae Spears,RB,,341,978,
kavontae turpin,KaVontae Turpin,WR,,342,978,
tyson campbell,Tyson Campbell,DB,,343,978,
justin reid,Justin Reid,DB,,344,978,
cade otton,Cade Otton,TE,,345,978,
terrance ferguson,Terrance Ferguson,TE,,346,978,
kaden elliss,Kaden Elliss,LB,,347,978,
jalen carter,Jalen Carter,DL,,348,978,
jahan dotson,Jahan Dotson,WR,,349,978,
jermaine johnson,Jermaine Johnson,DL,,350,978,
tyler bass,Tyler Bass,K,,351,978,
jake moody,Jake Moody,K,,352,978,
cole bishop,Cole Bishop,DB,,353,978,
ed oliver,Ed Oliver,DL,,354,978,
jalen thompson,Jalen Thompson,DB,,355,978,
deforest buckner,DeForest Buckner,DL,,356,978,
xavier watts,Xavier Watts,DB,,357,978,
demario davis,Demario Davis,LB,,358,978,
jake elliott,Jake Elliott,K,,359,978,
gunnar helm,Gunnar Helm,TE,,360,978,
laiatu latu,Laiatu Latu,DL,,361,978,
brian robinson,Brian Robinson Jr.,RB,,362,978,
caleb douglas,Caleb Douglas,WR,,363,978,
caleb downs,Caleb Downs,DB,,364,978,
trent mcduffie,Trent McDuffie,DB,,365,978,
tyler allgeier,Tyler Allgeier,RB,,366,978,
tutu atwell,Tutu Atwell,WR,,367,978,
ted hurst,Ted Hurst,WR,,368,978,
marvin mims,Marvin Mims Jr.,WR,,369,978,
marquise brown,Marquise Brown,WR,,370,978,
jalen tolbert,Jalen Tolbert,WR,,371,978,
tory horton,Tory Horton,WR,,372,978,
malik washington,Malik Washington,WR,,373,978,
ashton dulin,Ashton Dulin,WR,,374,978,
colby parkinson,Colby Parkinson,TE,,375,978,
isaiah bond,Isaiah Bond,WR,,376,978,
isaiah pola mao,Isaiah Pola-Mao,DB,,377,978,
greg dulcich,Greg Dulcich,TE,,378,978,
deandre hopkins,DeAndre Hopkins,WR,,379,978,
shavon revel,Shavon Revel Jr.,DB,,380,978,
tyler nubin,Tyler Nubin,DB,,381,978,
amani hooker,Amani Hooker,DB,,383,978,
kamren kinchens,Kamren Kinchens,DB,,384,978,
malachi fields,Malachi Fields,WR,,385,978,
xavier legette,Xavier Legette,WR,,386,978,
george karlaftis,George Karlaftis,DL,,387,978,
ryan fitzgerald,Ryan Fitzgerald,K,,389,978,
dylan sampson,Dylan Sampson,RB,,390,978,
kaytron allen,Kaytron Allen,RB,,391,978,
curtis samuel,Curtis Samuel,WR,,392,978,
dyami brown,Dyami Brown,WR,,394,978,
zach sieler,Zach Sieler,DL,,395,978,
kyle williams,Kyle Williams,WR,,397,978,
Nate Landman,Nathan Landman,LB,,398,978,
evan mcpherson,Evan McPherson,K,,399,978,
brenen thompson,Brenen Thompson,WR,,400,978,
marshawn lloyd,MarShawn Lloyd,RB,,401,978,
calvin austin,Calvin Austin III,WR,,402,978,
daron bland,DaRon Bland,DB,,403,978,
keaton mitchell,Keaton Mitchell,RB,,404,978,
bryce lance,Bryce Lance,WR,,405,978,
renardo green,Renardo Green,DB,,406,978,
dj reed,D.J. Reed,DB,,407,978,
alvin kamara,Alvin Kamara,RB,,408,978,
olamide zaccheaus,Olamide Zaccheaus,WR,,409,978,
ben sauls,Ben Sauls,K,,410,978,
treylon burks,Treylon Burks,WR,,412,978,
azeez al shaair,Azeez Al-Shaair,LB,,413,978,
micah parsons,Micah Parsons,DL,,414,978,
christian kirk,Christian Kirk,WR,,415,978,
nick scott,Nick Scott,DB,,417,978,
mike gesicki,Mike Gesicki,TE,,418,978,
jalen royals,Jalen Royals,WR,,419,978,
darnell washington,Darnell Washington,TE,,420,978,
david njoku,David Njoku,TE,,422,978,
nick folk,Nick Folk,K,,423,978,
byron murphy,Byron Murphy II,DL,,424,978,
jihaad campbell,Jihaad Campbell,LB,,425,978,
mike jackson,Michael Jackson,DB,,426,978,
marlon humphrey,Marlon Humphrey,DB,,428,978,
elic ayomanor,Elic Ayomanor,WR,,429,978,
keisean nixon,Keisean Nixon,DB,,430,978,
noah brown,Noah Brown,WR,,431,978,
jonah coleman,Jonah Coleman,RB,,432,978,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,433,978,
travon walker,Travon Walker,DL,,434,978,
kalif raymond,Kalif Raymond,WR,,435,978,
mack hollins,Mack Hollins,WR,,436,978,
mike sainristil,Mike Sainristil,DB,,437,978,
sterling shepard,Sterling Shepard,WR,,438,978,
nnamdi madubuike,Nnamdi Madubuike,DL,,439,978,
dre greenlaw,Dre Greenlaw,LB,,440,978,
quincy williams,Quincy Williams,LB,,441,978,
zyon mccollum,Zyon McCollum,DB,,442,978,
jaylin lane,Jaylin Lane,WR,,443,978,
drue tranquill,Drue Tranquill,LB,,444,978,
jimmy horn,Jimmy Horn Jr.,WR,,445,978,
bryan cook,Bryan Cook,DB,,446,978,
braelon allen,Braelon Allen,RB,,447,978,
barrett carter,Barrett Carter,LB,,449,978,
montaric brown,Montaric Brown,DB,,450,978,
luke mccaffrey,Luke McCaffrey,WR,,451,978,
zavion thomas,Zavion Thomas,WR,,452,978,
mike washington,Mike Washington Jr.,RB,,453,978,
evan engram,Evan Engram,TE,,454,978,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,455,978,
joey slye,Joey Slye,K,,456,978,
tez johnson,Tez Johnson,WR,,457,978,
kobie turner,Kobie Turner,DL,,458,978,
sean tucker,Sean Tucker,RB,,459,978,
jalen ramsey,Jalen Ramsey,DB,,460,978,
dremont jones,Dre'mont Jones,DL,,461,978,
jonas sanker,Jonas Sanker,DB,,462,978,
skyler bell,Skyler Bell,WR,,463,978,
jaydon blue,Jaydon Blue,RB,,465,978,
nicholas singleton,Nicholas Singleton,RB,,467,978,
isaiah rodgers,Isaiah Rodgers,DB,,468,978,
brandon stephens,Brandon Stephens,DB,,469,978,
divine deablo,Divine Deablo,LB,,470,978,
ty okada,Ty Okada,DB,,471,978,
eric murray,Eric Murray,DB,,472,978,
michael mayer,Michael Mayer,TE,,473,978,
charlie kolar,Charlie Kolar,TE,,474,978,
xavier hutchinson,Xavier Hutchinson,WR,,475,978,
odafe oweh,Odafe Oweh,DL,,476,978,
coby bryant,Coby Bryant,DB,,477,978,
chimere dike,Chimere Dike,WR,,478,978,
cedric tillman,Cedric Tillman,WR,,479,978,
savion williams,Savion Williams,WR,,480,978,
ronnie hickman,Ronnie Hickman,DB,,481,978,
jalyx hunt,Jalyx Hunt,DL,,482,978,
eli stowers,Eli Stowers,TE,,483,978,
demarcus robinson,Demarcus Robinson,WR,,484,978,
jamel dean,Jamel Dean,DB,,485,978,
malik mustapha,Malik Mustapha,DB,,486,978,
mike green,Mike Green,DL,,487,978,
darren waller,Darren Waller,TE,,488,978,
roman wilson,Roman Wilson,WR,,489,978,
kool aid mckinstry,Kool-Aid McKinstry,DB,,490,978,
james pearce,James Pearce,DL,,491,978,
jonnu smith,Jonnu Smith,TE,,492,978,
hunter renfrow,Hunter Renfrow,WR,,493,978,
matt gay,Matt Gay,K,,495,978,
jordan whittington,Jordan Whittington,WR,,496,978,
tank bigsby,Tank Bigsby,RB,,498,978,
donte thornton,Dont'e Thornton Jr.,WR,,499,978,
elijah arroyo,Elijah Arroyo,TE,,500,978,
lukas van ness,Lukas Van Ness,DL,,501,978,
reggie virgil,Reggie Virgil,WR,,502,978,
rashan gary,Rashan Gary,DL,,503,978,
james conner,James Conner,RB,,504,978,
tommy togiai,Tommy Togiai,DL,,505,978,
cade york,Cade York,K,,506,978,
andre szmyt,Andre Szmyt,K,,507,978,
Quan Martin,Jartavius Martin,DB,,508,978,
demario douglas,Demario Douglas,WR,,509,978,
gervon dexter,Gervon Dexter,DL,,510,978,
emmett johnson,Emmett Johnson,RB,,511,978,
boye mafe,Boye Mafe,DL,,512,978,
colbie young,Colbie Young,WR,,513,978,
cyrus allen,Cyrus Allen,WR,,514,978,
garrett williams,Garrett Williams,DB,,515,978,
dorance armstrong,Dorance Armstrong,DL,,516,978,
van jefferson,Van Jefferson,WR,,517,978,
devontez walker,Devontez Walker,WR,,518,978,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,519,978,
zaire franklin,Zaire Franklin,LB,,520,978,
jonathon cooper,Jonathon Cooper,DL,,521,978,
cameron heyward,Cameron Heyward,DL,,522,978,
taron johnson,Taron Johnson,DB,,523,978,
jordan watkins,Jordan Watkins,WR,,524,978,
byron murphy,Byron Murphy,DB,,525,978,
keandre lambert smith,KeAndre Lambert-Smith,WR,,526,978,
eric mcalister,Eric McAlister,WR,,527,978,
christian elliss,Christian Elliss,LB,,528,978,
jaylen wright,Jaylen Wright,RB,,529,978,
charvarius ward,Charvarius Ward,DB,,530,978,
dawson knox,Dawson Knox,TE,,531,978,
Mitch Tinsley,Mitchell Tinsley,WR,,532,978,
samaje perine,Samaje Perine,RB,,533,978,
michael hoecht,Michael Hoecht,DL,,534,978,
trey benson,Trey Benson,RB,,535,978,
patrick queen,Patrick Queen,LB,,536,978,
antonio johnson,Antonio Johnson,DB,,537,978,
tai felton,Tai Felton,WR,,538,978,
devonte wyatt,Devonte Wyatt,DL,,539,978,
zach allen,Zach Allen,DL,,540,978,
juju smith schuster,JuJu Smith-Schuster,WR,,541,978,
odell beckham,Odell Beckham Jr.,WR,,542,978,
arian smith,Arian Smith,WR,,543,978,
jiayir brown,Ji'ayir Brown,DB,,544,978,
marcus jones,Marcus Jones,DB,,545,978,
kevin coleman,Kevin Coleman Jr.,WR,,546,978,
george holani,George Holani,RB,,547,978,
nohl williams,Nohl Williams,DB,,548,978,
justice hill,Justice Hill,RB,,549,978,
alex anzalone,Alex Anzalone,LB,,550,978,
christian benford,Christian Benford,DB,,551,978,
najee harris,Najee Harris,RB,,552,978,
demarcus lawrence,DeMarcus Lawrence,DL,,553,978,
jordan davis,Jordan Davis,DL,,554,978,
kareem hunt,Kareem Hunt,RB,,555,978,
john metchie,John Metchie,WR,,556,978,
malik benson,Malik Benson,WR,,557,978,
christian gonzalez,Christian Gonzalez,DB,,558,978,
joey porter,Joey Porter Jr.,DB,,559,978,
joseph ossai,Joseph Ossai,DL,,560,978,
derek stingley,Derek Stingley,DB,,561,978,
cole kmet,Cole Kmet,TE,,562,978,
theo wease,Theo Wease Jr.,WR,,563,978,
konata mumpfield,Konata Mumpfield,WR,,564,978,
max melton,Max Melton,DB,,565,978,
erick all,Erick All,TE,,566,978,
greg dortch,Greg Dortch,WR,,567,978,
jonathan mingo,Jonathan Mingo,WR,,568,978,
andrew mukuba,Andrew Mukuba,DB,,569,978,
dexter lawrence,Dexter Lawrence,DL,,570,978,
kaelon black,Kaelon Black,RB,,571,978,
ollie gordon,Ollie Gordon II,RB,,572,978,
zane gonzalez,Zane Gonzalez,K,,573,978,
nick chubb,Nick Chubb,RB,,574,978,
colton hood,Colton Hood,DB,,575,978,
aj haulcy,A.J. Haulcy,DB,,576,978,
nolan smith,Nolan Smith,DL,,577,978,
emanuel wilson,Emanuel Wilson,RB,,578,978,
jalynn polk,Ja'Lynn Polk,WR,,579,978,
jalin hyatt,Jalin Hyatt,WR,,580,978,
emmanuel forbes,Emmanuel Forbes,DB,,581,978,
jacob parrish,Jacob Parrish,DB,,582,978,
nick herbig,Nick Herbig,DL,,583,978,
alex wright,Alex Wright,DL,,584,978,
isaiah davis,Isaiah Davis,RB,,585,978,
jaylinn hawkins,Jaylinn Hawkins,DB,,586,978,
rueben bain,Rueben Bain Jr.,DL,,587,978,
kwity paye,Kwity Paye,DL,,588,978,
ty johnson,Ty Johnson,RB,,589,978,
upton stout,Upton Stout,DB,,590,978,
cj daniels,CJ Daniels,WR,,591,978,
kendre miller,Kendre Miller,RB,,592,978,
nate wiggins,Nate Wiggins,DB,,593,978,
kj osborn,K.J. Osborn,WR,,594,978,
malaki starks,Malaki Starks,DB,,595,978,
demond claiborne,Demond Claiborne,RB,,596,978,
malachi corley,Malachi Corley,WR,,597,978,
will mcdonald,Will McDonald,DL,,598,978,
jeff caldwell,Jeff Caldwell,WR,,599,978,
jordan james,Jordan James,RB,,600,978,
dru phillips,Andru Phillips,DB,,601,978,
mason taylor,Mason Taylor,TE,,602,978,
