canonicalName,sourceName,position,team,rank,total_ranked,projection
adonai mitchell,Adonai Mitchell,WR,,172,977,
michael penix,Michael Penix Jr.,QB,,173,977,
tua tagovailoa,Tua Tagovailoa,QB,,174,977,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,175,977,
quentin lake,Quentin Lake,DB,,176,977,
tykee smith,Tykee Smith,DB,,177,977,
kyle monangai,Kyle Monangai,RB,,178,977,
byron young,Byron Young,DL,,179,977,
jonathon brooks,Jonathon Brooks,RB,,180,977,
deshon elliott,DeShon Elliott,DB,,181,977,
khalil shakir,Khalil Shakir,WR,,182,977,
devin bush,Devin Bush,LB,,183,977,
foyesade oluokun,Foyesade Oluokun,LB,,184,977,
tj watt,T.J. Watt,DL,,185,977,
hunter henry,Hunter Henry,TE,,186,977,
cooper dejean,Cooper DeJean,DB,,187,977,
sonny styles,Sonny Styles,LB,,189,977,
nick emmanwori,Nick Emmanwori,DB,,190,977,
dallas goedert,Dallas Goedert,TE,,191,977,
alex highsmith,Alex Highsmith,DL,,192,977,
dezhaun stribling,De'Zhaun Stribling,WR,,193,977,
paulson adebo,Paulson Adebo,DB,,194,977,
calvin ridley,Calvin Ridley,WR,,195,977,
jauan jennings,Jauan Jennings,WR,,197,977,
nick bolton,Nick Bolton,LB,,198,977,
kaimi fairbairn,Ka'imi Fairbairn,K,,199,977,
brenton strange,Brenton Strange,TE,,200,977,
shedeur sanders,Shedeur Sanders,QB,,201,977,
trevon moehrig,Trevon Moehrig,DB,,203,977,
isaiah likely,Isaiah Likely,TE,,204,977,
germie bernard,Germie Bernard,WR,,205,977,
kayshon boutte,Kayshon Boutte,WR,,206,977,
carson beck,Carson Beck,QB,,207,977,
jerry jeudy,Jerry Jeudy,WR,,208,977,
rashod bateman,Rashod Bateman,WR,,209,977,
bradley chubb,Bradley Chubb,DL,,210,977,
jalen nailor,Jalen Nailor,WR,,211,977,
robert spillane,Robert Spillane,LB,,212,977,
riley moss,Riley Moss,DB,,213,977,
daiyan henley,Daiyan Henley,LB,,214,977,
nick bosa,Nick Bosa,DL,,215,977,
joshua metellus,Josh Metellus,DB,,216,977,
derwin james,Derwin James,DB,,217,977,
keenan allen,Keenan Allen,WR,,218,977,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,219,977,
jessie bates,Jessie Bates,DB,,220,977,
tyler loop,Tyler Loop,K,,221,977,
kenyon sadiq,Kenyon Sadiq,TE,,223,977,
kirk cousins,Kirk Cousins,QB,,224,977,
talanoa hufanga,Talanoa Hufanga,DB,,225,977,
eddy pineiro,Eddy Pineiro,K,,226,977,
cam little,Cam Little,K,,227,977,
trey hendrickson,Trey Hendrickson,DL,,228,977,
jake ferguson,Jake Ferguson,TE,,229,977,
tre harris,Tre Harris,WR,,230,977,
montez sweat,Montez Sweat,DL,,231,977,
devon witherspoon,Devon Witherspoon,DB,,232,977,
dillon thieneman,Dillon Thieneman,DB,,233,977,
trey smack,Trey Smack,K,,234,977,
jaylin noel,Jaylin Noel,WR,,235,977,
brandon jones,Brandon Jones,DB,,237,977,
cairo santos,Cairo Santos,K,,239,977,
yaya diaby,Yaya Diaby,DL,,241,977,
juwan johnson,Juwan Johnson,TE,,242,977,
alex singleton,Alex Singleton,LB,,243,977,
jake bates,Jake Bates,K,,244,977,
darius slayton,Darius Slayton,WR,,245,977,
harrison mevis,Harrison Mevis,K,,246,977,
chris rodriguez,Chris Rodriguez,RB,,247,977,
rj harvey,RJ Harvey,RB,,248,977,
antonio williams,Antonio Williams,WR,,249,977,
rachaad white,Rachaad White,RB,,250,977,
oronde gadsden,Oronde Gadsden II,TE,,251,977,
kevin winston,Kevin Winston Jr.,DB,,252,977,
brandon aiyuk,Brandon Aiyuk,WR,,253,977,
cooper kupp,Cooper Kupp,WR,,254,977,
Chig Okonkwo,Chigoziem Okonkwo,TE,,255,977,
Greg Rousseau,Gregory Rousseau,DL,,257,977,
tyreek hill,Tyreek Hill,WR,,258,977,
ryan flournoy,Ryan Flournoy,WR,,259,977,
tyquan thornton,Tyquan Thornton,WR,,260,977,
leonard williams,Leonard Williams,DL,,261,977,
chase young,Chase Young,DL,,262,977,
kenny gainwell,Kenneth Gainwell,RB,,263,977,
josh hines allen,Josh Hines-Allen,DL,,264,977,
budda baker,Budda Baker,DB,,265,977,
travis hunter,Travis Hunter,WR,,266,977,
wil lutz,Wil Lutz,K,,267,977,
dalton schultz,Dalton Schultz,TE,,270,977,
zach charbonnet,Zach Charbonnet,RB,,271,977,
xavier mckinney,Xavier McKinney,DB,,272,977,
dontayvion wicks,Dontayvion Wicks,WR,,273,977,
evan williams,Evan Williams,DB,,274,977,
tj hockenson,T.J. Hockenson,TE,,276,977,
kamari lassiter,Kamari Lassiter,DB,,277,977,
terrance ferguson,Terrance Ferguson,TE,,279,977,
devaughn vele,Devaughn Vele,WR,,280,977,
jack bech,Jack Bech,WR,,281,977,
Kam Curl,Kamren Curl,DB,,282,977,
abdul carter,Abdul Carter,DL,,283,977,
derrick brown,Derrick Brown,DL,,285,977,
zachariah branch,Zachariah Branch,WR,,286,977,
aaron jones,Aaron Jones,RB,,287,977,
pat freiermuth,Pat Freiermuth,TE,,288,977,
jalen redmond,Jalen Redmond,DL,,289,977,
jason myers,Jason Myers,K,,290,977,
aj barner,AJ Barner,TE,,291,977,
terrel bernard,Terrel Bernard,LB,,292,977,
jared verse,Jared Verse,DL,,294,977,
harrison butker,Harrison Butker,K,,295,977,
pat bryant,Pat Bryant,WR,,296,977,
isiah pacheco,Isiah Pacheco,RB,,298,977,
eric wilson,Eric Wilson,LB,,299,977,
tremaine edmunds,Tremaine Edmunds,LB,,300,977,
charlie smyth,Charlie Smyth,K,,301,977,
jordan battle,Jordan Battle,DB,,302,977,
harold landry,Harold Landry,DL,,303,977,
darnell mooney,Darnell Mooney,WR,,305,977,
demarvion overshown,DeMarvion Overshown,LB,,306,977,
julian love,Julian Love,DB,,308,977,
keon coleman,Keon Coleman,WR,,310,977,
isaac teslaa,Isaac TeSlaa,WR,,311,977,
elijah sarratt,Elijah Sarratt,WR,,312,977,
Tank Dell,Nathaniel Dell,WR,,313,977,
chris boswell,Chris Boswell,K,,314,977,
alohi gilman,Alohi Gilman,DB,,316,977,
jalen pitre,Jalen Pitre,DB,,317,977,
kendrick bourne,Kendrick Bourne,WR,,318,977,
kevin byard,Kevin Byard,DB,,319,977,
alontae taylor,Alontae Taylor,DB,,320,977,
tyrone tracy,Tyrone Tracy Jr.,RB,,321,977,
chase mclaughlin,Chase McLaughlin,K,,322,977,
carl granderson,Carl Granderson,DL,,323,977,
jakobi lane,Ja'Kobi Lane,WR,,324,977,
woody marks,Woody Marks,RB,,325,977,
cj allen,CJ Allen,LB,,326,977,
josh sweat,Josh Sweat,DL,,327,977,
andrei iosivas,Andrei Iosivas,WR,,329,977,
troy franklin,Troy Franklin,WR,,330,977,
reed blankenship,Reed Blankenship,DB,,331,977,
dallas turner,Dallas Turner,DL,,332,977,
joshua palmer,Joshua Palmer,WR,,333,977,
will reichard,Will Reichard,K,,334,977,
quinnen williams,Quinnen Williams,DL,,335,977,
jonathan greenard,Jonathan Greenard,DL,,336,977,
tyson campbell,Tyson Campbell,DB,,337,977,
tyjae spears,Tyjae Spears,RB,,338,977,
cade otton,Cade Otton,TE,,339,977,
kavontae turpin,KaVontae Turpin,WR,,340,977,
justin reid,Justin Reid,DB,,341,977,
marvin mims,Marvin Mims Jr.,WR,,342,977,
chris bell,Chris Bell,WR,,343,977,
Dax Hill,Daxton Hill,DB,,344,977,
cole bishop,Cole Bishop,DB,,345,977,
xavier legette,Xavier Legette,WR,,346,977,
jahan dotson,Jahan Dotson,WR,,347,977,
jalen thompson,Jalen Thompson,DB,,348,977,
xavier watts,Xavier Watts,DB,,349,977,
jalen carter,Jalen Carter,DL,,350,977,
kaden elliss,Kaden Elliss,LB,,351,977,
jermaine johnson,Jermaine Johnson,DL,,352,977,
gunnar helm,Gunnar Helm,TE,,353,977,
tyler bass,Tyler Bass,K,,354,977,
jake moody,Jake Moody,K,,355,977,
ed oliver,Ed Oliver,DL,,356,977,
tyler allgeier,Tyler Allgeier,RB,,357,977,
deforest buckner,DeForest Buckner,DL,,358,977,
jake elliott,Jake Elliott,K,,359,977,
caleb downs,Caleb Downs,DB,,360,977,
trent mcduffie,Trent McDuffie,DB,,361,977,
brian robinson,Brian Robinson Jr.,RB,,362,977,
demario davis,Demario Davis,LB,,363,977,
laiatu latu,Laiatu Latu,DL,,364,977,
caleb douglas,Caleb Douglas,WR,,365,977,
elic ayomanor,Elic Ayomanor,WR,,366,977,
malachi moore,Malachi Moore,DB,,367,977,
tutu atwell,Tutu Atwell,WR,,369,977,
ted hurst,Ted Hurst,WR,,370,977,
colby parkinson,Colby Parkinson,TE,,372,977,
malik washington,Malik Washington,WR,,373,977,
jalen tolbert,Jalen Tolbert,WR,,374,977,
ryan fitzgerald,Ryan Fitzgerald,K,,375,977,
greg dulcich,Greg Dulcich,TE,,376,977,
tory horton,Tory Horton,WR,,377,977,
marquise brown,Marquise Brown,WR,,378,977,
shavon revel,Shavon Revel Jr.,DB,,379,977,
isaiah pola mao,Isaiah Pola-Mao,DB,,380,977,
tyler nubin,Tyler Nubin,DB,,381,977,
deandre hopkins,DeAndre Hopkins,WR,,383,977,
ashton dulin,Ashton Dulin,WR,,384,977,
amani hooker,Amani Hooker,DB,,385,977,
kamren kinchens,Kamren Kinchens,DB,,387,977,
isaiah bond,Isaiah Bond,WR,,388,977,
keaton mitchell,Keaton Mitchell,RB,,389,977,
dylan sampson,Dylan Sampson,RB,,390,977,
curtis samuel,Curtis Samuel,WR,,391,977,
george karlaftis,George Karlaftis,DL,,393,977,
kaytron allen,Kaytron Allen,RB,,394,977,
dyami brown,Dyami Brown,WR,,396,977,
malachi fields,Malachi Fields,WR,,397,977,
daron bland,DaRon Bland,DB,,398,977,
renardo green,Renardo Green,DB,,399,977,
marshawn lloyd,MarShawn Lloyd,RB,,401,977,
calvin austin,Calvin Austin III,WR,,402,977,
evan mcpherson,Evan McPherson,K,,403,977,
dj reed,D.J. Reed,DB,,404,977,
zach sieler,Zach Sieler,DL,,405,977,
kyle williams,Kyle Williams,WR,,406,977,
alvin kamara,Alvin Kamara,RB,,408,977,
brenen thompson,Brenen Thompson,WR,,409,977,
Nate Landman,Nathan Landman,LB,,410,977,
olamide zaccheaus,Olamide Zaccheaus,WR,,411,977,
bryce lance,Bryce Lance,WR,,412,977,
ben sauls,Ben Sauls,K,,413,977,
mike gesicki,Mike Gesicki,TE,,414,977,
treylon burks,Treylon Burks,WR,,415,977,
nick scott,Nick Scott,DB,,416,977,
micah parsons,Micah Parsons,DL,,417,977,
cyrus allen,Cyrus Allen,WR,,418,977,
darnell washington,Darnell Washington,TE,,419,977,
jalen royals,Jalen Royals,WR,,420,977,
azeez al shaair,Azeez Al-Shaair,LB,,421,977,
christian kirk,Christian Kirk,WR,,422,977,
david njoku,David Njoku,TE,,423,977,
mike jackson,Michael Jackson,DB,,424,977,
dante trader,Dante Trader Jr.,DB,,425,977,
marlon humphrey,Marlon Humphrey,DB,,426,977,
keisean nixon,Keisean Nixon,DB,,427,977,
nick folk,Nick Folk,K,,428,977,
jaydon blue,Jaydon Blue,RB,,429,977,
noah brown,Noah Brown,WR,,430,977,
kalif raymond,Kalif Raymond,WR,,431,977,
mack hollins,Mack Hollins,WR,,432,977,
jihaad campbell,Jihaad Campbell,LB,,433,977,
mike sainristil,Mike Sainristil,DB,,435,977,
sterling shepard,Sterling Shepard,WR,,436,977,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,437,977,
roman wilson,Roman Wilson,WR,,438,977,
jonah coleman,Jonah Coleman,RB,,439,977,
zyon mccollum,Zyon McCollum,DB,,440,977,
travon walker,Travon Walker,DL,,441,977,
devontez walker,Devontez Walker,WR,,442,977,
jaylin lane,Jaylin Lane,WR,,444,977,
dre greenlaw,Dre Greenlaw,LB,,445,977,
bryan cook,Bryan Cook,DB,,446,977,
nnamdi madubuike,Nnamdi Madubuike,DL,,447,977,
montaric brown,Montaric Brown,DB,,448,977,
braelon allen,Braelon Allen,RB,,450,977,
evan engram,Evan Engram,TE,,451,977,
luke mccaffrey,Luke McCaffrey,WR,,452,977,
quincy williams,Quincy Williams,LB,,453,977,
zavion thomas,Zavion Thomas,WR,,454,977,
jimmy horn,Jimmy Horn Jr.,WR,,455,977,
drue tranquill,Drue Tranquill,LB,,456,977,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,457,977,
mike washington,Mike Washington Jr.,RB,,458,977,
barrett carter,Barrett Carter,LB,,459,977,
tez johnson,Tez Johnson,WR,,460,977,
jalen ramsey,Jalen Ramsey,DB,,462,977,
demarcus robinson,Demarcus Robinson,WR,,463,977,
joey slye,Joey Slye,K,,464,977,
sean tucker,Sean Tucker,RB,,465,977,
kobie turner,Kobie Turner,DL,,466,977,
isaiah rodgers,Isaiah Rodgers,DB,,467,977,
dremont jones,Dre'mont Jones,DL,,468,977,
brandon stephens,Brandon Stephens,DB,,469,977,
michael mayer,Michael Mayer,TE,,470,977,
ty okada,Ty Okada,DB,,471,977,
eric murray,Eric Murray,DB,,472,977,
nicholas singleton,Nicholas Singleton,RB,,473,977,
charlie kolar,Charlie Kolar,TE,,474,977,
skyler bell,Skyler Bell,WR,,475,977,
coby bryant,Coby Bryant,DB,,476,977,
savion williams,Savion Williams,WR,,477,977,
darren waller,Darren Waller,TE,,478,977,
chimere dike,Chimere Dike,WR,,479,977,
divine deablo,Divine Deablo,LB,,480,977,
jamel dean,Jamel Dean,DB,,481,977,
odafe oweh,Odafe Oweh,DL,,482,977,
jonnu smith,Jonnu Smith,TE,,483,977,
eli stowers,Eli Stowers,TE,,484,977,
malik mustapha,Malik Mustapha,DB,,485,977,
xavier hutchinson,Xavier Hutchinson,WR,,487,977,
kool aid mckinstry,Kool-Aid McKinstry,DB,,488,977,
byron murphy,Byron Murphy II,DL,,489,977,
jalyx hunt,Jalyx Hunt,DL,,490,977,
jordan whittington,Jordan Whittington,WR,,491,977,
hunter renfrow,Hunter Renfrow,WR,,492,977,
cedric tillman,Cedric Tillman,WR,,493,977,
mike green,Mike Green,DL,,494,977,
matt gay,Matt Gay,K,,495,977,
james pearce,James Pearce,DL,,496,977,
james conner,James Conner,RB,,497,977,
elijah arroyo,Elijah Arroyo,TE,,498,977,
tank bigsby,Tank Bigsby,RB,,499,977,
Quan Martin,Jartavius Martin,DB,,500,977,
lukas van ness,Lukas Van Ness,DL,,501,977,
demario douglas,Demario Douglas,WR,,502,977,
tommy togiai,Tommy Togiai,DL,,503,977,
rashan gary,Rashan Gary,DL,,504,977,
reggie virgil,Reggie Virgil,WR,,505,977,
donte thornton,Dont'e Thornton Jr.,WR,,506,977,
cade york,Cade York,K,,507,977,
andre szmyt,Andre Szmyt,K,,508,977,
emmett johnson,Emmett Johnson,RB,,509,977,
garrett williams,Garrett Williams,DB,,510,977,
boye mafe,Boye Mafe,DL,,511,977,
van jefferson,Van Jefferson,WR,,512,977,
dorance armstrong,Dorance Armstrong,DL,,513,977,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,514,977,
colbie young,Colbie Young,WR,,515,977,
taron johnson,Taron Johnson,DB,,516,977,
byron murphy,Byron Murphy,DB,,517,977,
cameron heyward,Cameron Heyward,DL,,518,977,
zaire franklin,Zaire Franklin,LB,,519,977,
jonas sanker,Jonas Sanker,DB,,520,977,
jonathon cooper,Jonathon Cooper,DL,,521,977,
samaje perine,Samaje Perine,RB,,522,977,
charvarius ward,Charvarius Ward,DB,,523,977,
trey benson,Trey Benson,RB,,524,977,
jaylen wright,Jaylen Wright,RB,,525,977,
antonio johnson,Antonio Johnson,DB,,526,977,
john metchie,John Metchie,WR,,527,977,
keandre lambert smith,KeAndre Lambert-Smith,WR,,528,977,
jordan watkins,Jordan Watkins,WR,,529,977,
christian elliss,Christian Elliss,LB,,530,977,
ronnie hickman,Ronnie Hickman,DB,,531,977,
david moore,David Moore,WR,,532,977,
michael hoecht,Michael Hoecht,DL,,533,977,
jiayir brown,Ji'ayir Brown,DB,,534,977,
marcus jones,Marcus Jones,DB,,535,977,
george holani,George Holani,RB,,536,977,
tai felton,Tai Felton,WR,,537,977,
justice hill,Justice Hill,RB,,538,977,
nohl williams,Nohl Williams,DB,,539,977,
devonte wyatt,Devonte Wyatt,DL,,540,977,
zach allen,Zach Allen,DL,,541,977,
najee harris,Najee Harris,RB,,542,977,
juju smith schuster,JuJu Smith-Schuster,WR,,543,977,
eric mcalister,Eric McAlister,WR,,544,977,
christian benford,Christian Benford,DB,,545,977,
Mitch Tinsley,Mitchell Tinsley,WR,,546,977,
patrick queen,Patrick Queen,LB,,547,977,
kareem hunt,Kareem Hunt,RB,,548,977,
dawson knox,Dawson Knox,TE,,549,977,
odell beckham,Odell Beckham Jr.,WR,,550,977,
christian gonzalez,Christian Gonzalez,DB,,551,977,
joey porter,Joey Porter Jr.,DB,,552,977,
cole kmet,Cole Kmet,TE,,553,977,
erick all,Erick All,TE,,554,977,
kevin coleman,Kevin Coleman Jr.,WR,,555,977,
derek stingley,Derek Stingley,DB,,556,977,
demarcus lawrence,DeMarcus Lawrence,DL,,557,977,
jordan davis,Jordan Davis,DL,,558,977,
greg dortch,Greg Dortch,WR,,559,977,
max melton,Max Melton,DB,,560,977,
arian smith,Arian Smith,WR,,561,977,
joseph ossai,Joseph Ossai,DL,,562,977,
malik benson,Malik Benson,WR,,563,977,
alex anzalone,Alex Anzalone,LB,,564,977,
aj haulcy,A.J. Haulcy,DB,,565,977,
dexter lawrence,Dexter Lawrence,DL,,566,977,
nick chubb,Nick Chubb,RB,,567,977,
kaelon black,Kaelon Black,RB,,568,977,
zane gonzalez,Zane Gonzalez,K,,569,977,
emanuel wilson,Emanuel Wilson,RB,,570,977,
jonathan mingo,Jonathan Mingo,WR,,571,977,
emmanuel forbes,Emmanuel Forbes,DB,,572,977,
gervon dexter,Gervon Dexter,DL,,573,977,
ollie gordon,Ollie Gordon II,RB,,574,977,
jacob parrish,Jacob Parrish,DB,,575,977,
ty johnson,Ty Johnson,RB,,576,977,
isaiah davis,Isaiah Davis,RB,,577,977,
theo wease,Theo Wease Jr.,WR,,578,977,
jaylinn hawkins,Jaylinn Hawkins,DB,,579,977,
nolan smith,Nolan Smith,DL,,580,977,
konata mumpfield,Konata Mumpfield,WR,,581,977,
upton stout,Upton Stout,DB,,582,977,
nick herbig,Nick Herbig,DL,,583,977,
kwity paye,Kwity Paye,DL,,584,977,
nate wiggins,Nate Wiggins,DB,,585,977,
kendre miller,Kendre Miller,RB,,586,977,
jalin hyatt,Jalin Hyatt,WR,,587,977,
kj osborn,K.J. Osborn,WR,,588,977,
malaki starks,Malaki Starks,DB,,589,977,
cj daniels,CJ Daniels,WR,,590,977,
mason taylor,Mason Taylor,TE,,591,977,
demond claiborne,Demond Claiborne,RB,,592,977,
dru phillips,Andru Phillips,DB,,593,977,
brian branch,Brian Branch,DB,,594,977,
Pat Surtain,Patrick Surtain II,DB,,595,977,
antonio gibson,Antonio Gibson,RB,,596,977,
will mcdonald,Will McDonald,DL,,597,977,
jordan james,Jordan James,RB,,598,977,
aj terrell,A.J. Terrell,DB,,599,977,
christian barmore,Christian Barmore,DL,,600,977,
jatavion sanders,Ja'Tavion Sanders,TE,,601,977,
Cam Bynum,Camryn Bynum,DB,,602,977,
