canonicalName,sourceName,position,team,rank,total_ranked,projection
jordan love,Jordan Love,QB,,66,250,
travis etienne,Travis Etienne,RB,,67,250,
zack baun,Zack Baun,LB,,68,250,
emeka egbuka,Emeka Egbuka,WR,,69,250,
baker mayfield,Baker Mayfield,QB,,70,250,
luther burden,Luther Burden III,WR,,71,250,
terry mclaurin,Terry McLaurin,WR,,72,250,
rome odunze,Rome Odunze,WR,,73,250,
tucker kraft,Tucker Kraft,TE,,74,250,
ladd mcconkey,Ladd McConkey,WR,,75,250,
jordyn brooks,Jordyn Brooks,LB,,76,250,
dandre swift,D'Andre Swift,RB,,77,250,
jack campbell,Jack Campbell,LB,,78,250,
sam laporta,Sam LaPorta,TE,,79,250,
maxx crosby,Maxx Crosby,DL,,80,250,
dj moore,D.J. Moore,WR,,81,250,
malik willis,Malik Willis,QB,,82,250,
daniel jones,Daniel Jones,QB,,83,250,
parker washington,Parker Washington,WR,,84,250,
quinshon judkins,Quinshon Judkins,RB,,85,250,
dk metcalf,D.K. Metcalf,WR,,86,250,
marvin harrison,Marvin Harrison Jr.,WR,,87,250,
david montgomery,David Montgomery,RB,,88,250,
carnell tate,Carnell Tate,WR,,89,250,
brian thomas,Brian Thomas Jr.,WR,,90,250,
will anderson,Will Anderson Jr.,DL,,91,250,
Cam Ward,Cameron Ward,QB,,92,250,
aidan hutchinson,Aidan Hutchinson,DL,,93,250,
courtland sutton,Courtland Sutton,WR,,94,250,
harold fannin,Harold Fannin Jr.,TE,,95,250,
jayden reed,Jayden Reed,WR,,96,250,
Cam Skattebo,Cameron Skattebo,RB,,97,250,
quentin johnston,Quentin Johnston,WR,,98,250,
bucky irving,Bucky Irving,RB,,99,250,
jordan addison,Jordan Addison,WR,,100,250,
george kittle,George Kittle,TE,,101,250,
cj stroud,C.J. Stroud,QB,,102,250,
bhayshul tuten,Bhayshul Tuten,RB,,103,250,
jamien sherwood,Jamien Sherwood,LB,,104,250,
brian burns,Brian Burns,DL,,105,250,
xavier worthy,Xavier Worthy,WR,,106,250,
jadarian price,Jadarian Price,RB,,107,250,
alec pierce,Alec Pierce,WR,,108,250,
bryce young,Bryce Young,QB,,109,250,
jacoby brissett,Jacoby Brissett,QB,,110,250,
sam darnold,Sam Darnold,QB,,111,250,
treveyon henderson,TreVeyon Henderson,RB,,112,250,
kyle pitts,Kyle Pitts,TE,,113,250,
andrew van ginkel,Andrew Van Ginkel,DL,,114,250,
byron young,Byron Young,DL,,115,250,
fred warner,Fred Warner,LB,,116,250,
quay walker,Quay Walker,LB,,117,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,118,250,
romeo doubs,Romeo Doubs,WR,,119,250,
edgerrin cooper,Edgerrin Cooper,LB,,120,250,
blake cashman,Blake Cashman,LB,,121,250,
aaron rodgers,Aaron Rodgers,QB,,122,250,
kc concepcion,KC Concepcion,WR,,123,250,
jakobi meyers,Jakobi Meyers,WR,,124,250,
roquan smith,Roquan Smith,LB,,125,250,
stefon diggs,Stefon Diggs,WR,,126,250,
geno smith,Geno Smith,QB,,127,250,
michael pittman,Michael Pittman Jr.,WR,,128,250,
makai lemon,Makai Lemon,WR,,129,250,
fernando mendoza,Fernando Mendoza,QB,,130,250,
matthew golden,Matthew Golden,WR,,131,250,
jk dobbins,J.K. Dobbins,RB,,132,250,
deebo samuel,Deebo Samuel,WR,,133,250,
josh downs,Josh Downs,WR,,134,250,
chris godwin,Chris Godwin,WR,,135,250,
michael wilson,Michael Wilson,WR,,136,250,
nik bonitto,Nik Bonitto,DL,,137,250,
jordan mason,Jordan Mason,RB,,138,250,
chamarri conner,Chamarri Conner,DB,,139,250,
jonathon brooks,Jonathon Brooks,RB,,140,250,
rashid shaheed,Rashid Shaheed,WR,,141,250,
jordyn tyson,Jordyn Tyson,WR,,142,250,
tony pollard,Tony Pollard,RB,,143,250,
brandon aubrey,Brandon Aubrey,K,,144,250,
foyesade oluokun,Foyesade Oluokun,LB,,145,250,
rico dowdle,Rico Dowdle,RB,,146,250,
robert spillane,Robert Spillane,LB,,147,250,
devin lloyd,Devin Lloyd,LB,,148,250,
tj watt,T.J. Watt,DL,,149,250,
travis kelce,Travis Kelce,TE,,150,250,
jalen mcmillan,Jalen McMillan,WR,,151,250,
dezhaun stribling,De'Zhaun Stribling,WR,,152,250,
tj edwards,T.J. Edwards,LB,,153,250,
mark andrews,Mark Andrews,TE,,154,250,
antoine winfield,Antoine Winfield Jr.,DB,,155,250,
ernest jones,Ernest Jones,LB,,156,250,
deshon elliott,DeShon Elliott,DB,,157,250,
blake corum,Blake Corum,RB,,158,250,
danielle hunter,Danielle Hunter,DL,,159,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,160,250,
dalton kincaid,Dalton Kincaid,TE,,161,250,
nakobe dean,Nakobe Dean,LB,,162,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,163,250,
denzel boston,Denzel Boston,WR,,164,250,
noah brown,Noah Brown,WR,,165,250,
wandale robinson,Wan'Dale Robinson,WR,,166,250,
jalen coker,Jalen Coker,WR,,167,250,
alex highsmith,Alex Highsmith,DL,,168,250,
tre tucker,Tre Tucker,WR,,169,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,170,250,
jaylen warren,Jaylen Warren,RB,,171,250,
jared verse,Jared Verse,DL,,172,250,
cameron dicker,Cameron Dicker,K,,173,250,
jeffery simmons,Jeffery Simmons,DL,,174,250,
kyle hamilton,Kyle Hamilton,DB,,175,250,
grant delpit,Grant Delpit,DB,,176,250,
adonai mitchell,Adonai Mitchell,WR,,177,250,
kyle monangai,Kyle Monangai,RB,,178,250,
tykee smith,Tykee Smith,DB,,179,250,
jeremy chinn,Jeremy Chinn,DB,,180,250,
nick cross,Nick Cross,DB,,181,250,
nick emmanwori,Nick Emmanwori,DB,,182,250,
khalil shakir,Khalil Shakir,WR,,183,250,
paulson adebo,Paulson Adebo,DB,,185,250,
josh hines allen,Josh Hines-Allen,DL,,186,250,
isaiah likely,Isaiah Likely,TE,,187,250,
quentin lake,Quentin Lake,DB,,188,250,
calvin ridley,Calvin Ridley,WR,,189,250,
dallas goedert,Dallas Goedert,TE,,190,250,
kayshon boutte,Kayshon Boutte,WR,,191,250,
devin bush,Devin Bush,LB,,192,250,
omar cooper,Omar Cooper Jr.,WR,,193,250,
hunter henry,Hunter Henry,TE,,194,250,
keenan allen,Keenan Allen,WR,,195,250,
brenton strange,Brenton Strange,TE,,196,250,
daiyan henley,Daiyan Henley,LB,,197,250,
jalen nailor,Jalen Nailor,WR,,198,250,
chuba hubbard,Chuba Hubbard,RB,,199,250,
bradley chubb,Bradley Chubb,DL,,200,250,
nick bolton,Nick Bolton,LB,,201,250,
deshaun watson,Deshaun Watson,QB,,203,250,
jauan jennings,Jauan Jennings,WR,,204,250,
nick bosa,Nick Bosa,DL,,205,250,
derwin james,Derwin James,DB,,206,250,
jerry jeudy,Jerry Jeudy,WR,,207,250,
rashod bateman,Rashod Bateman,WR,,208,250,
jaylin noel,Jaylin Noel,WR,,210,250,
pat bryant,Pat Bryant,WR,,211,250,
devon witherspoon,Devon Witherspoon,DB,,212,250,
jaelan phillips,Jaelan Phillips,DL,,213,250,
jessie bates,Jessie Bates,DB,,214,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,215,250,
montez sweat,Montez Sweat,DL,,216,250,
dontayvion wicks,Dontayvion Wicks,WR,,217,250,
trevon moehrig,Trevon Moehrig,DB,,218,250,
juwan johnson,Juwan Johnson,TE,,219,250,
jakobi lane,Ja'Kobi Lane,WR,,221,250,
Nate Landman,Nathan Landman,LB,,223,250,
terrance ferguson,Terrance Ferguson,TE,,224,250,
tre harris,Tre Harris,WR,,225,250,
jake ferguson,Jake Ferguson,TE,,226,250,
caleb douglas,Caleb Douglas,WR,,227,250,
trey hendrickson,Trey Hendrickson,DL,,228,250,
talanoa hufanga,Talanoa Hufanga,DB,,229,250,
harold landry,Harold Landry,DL,,230,250,
tyler loop,Tyler Loop,K,,232,250,
cam little,Cam Little,K,,233,250,
devaughn vele,Devaughn Vele,WR,,234,250,
cooper dejean,Cooper DeJean,DB,,235,250,
riley moss,Riley Moss,DB,,236,250,
cairo santos,Cairo Santos,K,,238,250,
eddy pineiro,Eddy Pineiro,K,,239,250,
evan mcpherson,Evan McPherson,K,,241,250,
tremaine edmunds,Tremaine Edmunds,LB,,242,250,
rj harvey,RJ Harvey,RB,,243,250,
kevin byard,Kevin Byard,DB,,244,250,
chris rodriguez,Chris Rodriguez,RB,,245,250,
alex singleton,Alex Singleton,LB,,246,250,
shedeur sanders,Shedeur Sanders,QB,,247,250,
malachi fields,Malachi Fields,WR,,248,250,
ryan flournoy,Ryan Flournoy,WR,,249,250,
jason myers,Jason Myers,K,,250,250,
jordan battle,Jordan Battle,DB,,65,425,
yaya diaby,Yaya Diaby,DL,,66,425,
joshua metellus,Josh Metellus,DB,,67,425,
julian love,Julian Love,DB,,68,425,
leonard williams,Leonard Williams,DL,,69,425,
kevin winston,Kevin Winston Jr.,DB,,70,425,
Greg Rousseau,Gregory Rousseau,DL,,71,425,
terrel bernard,Terrel Bernard,LB,,72,425,
Kam Curl,Kamren Curl,DB,,73,425,
xavier mckinney,Xavier McKinney,DB,,74,425,
demarvion overshown,DeMarvion Overshown,LB,,75,425,
chase young,Chase Young,DL,,76,425,
brandon jones,Brandon Jones,DB,,77,425,
evan williams,Evan Williams,DB,,78,425,
abdul carter,Abdul Carter,DL,,79,425,
justin reid,Justin Reid,DB,,80,425,
budda baker,Budda Baker,DB,,81,425,
deforest buckner,DeForest Buckner,DL,,82,425,
cj allen,CJ Allen,LB,,83,425,
kamari lassiter,Kamari Lassiter,DB,,84,425,
laiatu latu,Laiatu Latu,DL,,85,425,
quinnen williams,Quinnen Williams,DL,,86,425,
jonathan greenard,Jonathan Greenard,DL,,87,425,
jalen thompson,Jalen Thompson,DB,,88,425,
Dax Hill,Daxton Hill,DB,,89,425,
kobie turner,Kobie Turner,DL,,90,425,
eric wilson,Eric Wilson,LB,,91,425,
cole bishop,Cole Bishop,DB,,92,425,
brian branch,Brian Branch,DB,,93,425,
jalen carter,Jalen Carter,DL,,94,425,
dallas turner,Dallas Turner,DL,,95,425,
josh sweat,Josh Sweat,DL,,96,425,
jalen pitre,Jalen Pitre,DB,,97,425,
xavier watts,Xavier Watts,DB,,98,425,
alontae taylor,Alontae Taylor,DB,,99,425,
reed blankenship,Reed Blankenship,DB,,100,425,
daron bland,DaRon Bland,DB,,101,425,
alohi gilman,Alohi Gilman,DB,,102,425,
derrick brown,Derrick Brown,DL,,103,425,
tyler nubin,Tyler Nubin,DB,,104,425,
caleb downs,Caleb Downs,DB,,105,425,
trent mcduffie,Trent McDuffie,DB,,106,425,
jalen redmond,Jalen Redmond,DL,,107,425,
kaden elliss,Kaden Elliss,LB,,108,425,
demario davis,Demario Davis,LB,,109,425,
dj reed,D.J. Reed,DB,,110,425,
shavon revel,Shavon Revel Jr.,DB,,111,425,
ed oliver,Ed Oliver,DL,,112,425,
zach sieler,Zach Sieler,DL,,113,425,
jermaine johnson,Jermaine Johnson,DL,,114,425,
carl granderson,Carl Granderson,DL,,115,425,
tyson campbell,Tyson Campbell,DB,,116,425,
malachi moore,Malachi Moore,DB,,117,425,
isaiah pola mao,Isaiah Pola-Mao,DB,,118,425,
george karlaftis,George Karlaftis,DL,,119,425,
travon walker,Travon Walker,DL,,120,425,
amani hooker,Amani Hooker,DB,,121,425,
renardo green,Renardo Green,DB,,122,425,
kamren kinchens,Kamren Kinchens,DB,,123,425,
jalen ramsey,Jalen Ramsey,DB,,124,425,
dre greenlaw,Dre Greenlaw,LB,,125,425,
micah parsons,Micah Parsons,DL,,126,425,
ty okada,Ty Okada,DB,,127,425,
montaric brown,Montaric Brown,DB,,128,425,
marlon humphrey,Marlon Humphrey,DB,,129,425,
barrett carter,Barrett Carter,LB,,130,425,
patrick queen,Patrick Queen,LB,,131,425,
nnamdi madubuike,Nnamdi Madubuike,DL,,132,425,
jihaad campbell,Jihaad Campbell,LB,,133,425,
charvarius ward,Charvarius Ward,DB,,134,425,
azeez al shaair,Azeez Al-Shaair,LB,,135,425,
dante trader,Dante Trader Jr.,DB,,136,425,
mike sainristil,Mike Sainristil,DB,,137,425,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,138,425,
zyon mccollum,Zyon McCollum,DB,,139,425,
keisean nixon,Keisean Nixon,DB,,140,425,
drue tranquill,Drue Tranquill,LB,,141,425,
nick scott,Nick Scott,DB,,142,425,
taron johnson,Taron Johnson,DB,,143,425,
eric murray,Eric Murray,DB,,144,425,
bryan cook,Bryan Cook,DB,,145,425,
odafe oweh,Odafe Oweh,DL,,146,425,
malik mustapha,Malik Mustapha,DB,,147,425,
mike jackson,Michael Jackson,DB,,148,425,
byron murphy,Byron Murphy II,DL,,149,425,
cameron heyward,Cameron Heyward,DL,,150,425,
lukas van ness,Lukas Van Ness,DL,,151,425,
jalyx hunt,Jalyx Hunt,DL,,152,425,
rashan gary,Rashan Gary,DL,,153,425,
mike green,Mike Green,DL,,154,425,
divine deablo,Divine Deablo,LB,,155,425,
christian gonzalez,Christian Gonzalez,DB,,156,425,
marcus jones,Marcus Jones,DB,,157,425,
boye mafe,Boye Mafe,DL,,158,425,
quincy williams,Quincy Williams,LB,,159,425,
dorance armstrong,Dorance Armstrong,DL,,160,425,
nohl williams,Nohl Williams,DB,,161,425,
antonio johnson,Antonio Johnson,DB,,162,425,
jamel dean,Jamel Dean,DB,,163,425,
joey porter,Joey Porter Jr.,DB,,164,425,
jonathon cooper,Jonathon Cooper,DL,,165,425,
dremont jones,Dre'mont Jones,DL,,166,425,
christian barmore,Christian Barmore,DL,,167,425,
tommy togiai,Tommy Togiai,DL,,168,425,
brandon stephens,Brandon Stephens,DB,,169,425,
jonas sanker,Jonas Sanker,DB,,170,425,
james pearce,James Pearce,DL,,171,425,
michael hoecht,Michael Hoecht,DL,,172,425,
devonte wyatt,Devonte Wyatt,DL,,173,425,
nick herbig,Nick Herbig,DL,,174,425,
Quan Martin,Jartavius Martin,DB,,175,425,
isaiah rodgers,Isaiah Rodgers,DB,,176,425,
Cam Bynum,Camryn Bynum,DB,,177,425,
kool aid mckinstry,Kool-Aid McKinstry,DB,,178,425,
zaire franklin,Zaire Franklin,LB,,179,425,
christian elliss,Christian Elliss,LB,,180,425,
dexter lawrence,Dexter Lawrence,DL,,181,425,
demarcus lawrence,DeMarcus Lawrence,DL,,182,425,
zach allen,Zach Allen,DL,,183,425,
jordan davis,Jordan Davis,DL,,184,425,
joseph ossai,Joseph Ossai,DL,,185,425,
alex anzalone,Alex Anzalone,LB,,186,425,
gervon dexter,Gervon Dexter,DL,,187,425,
nolan smith,Nolan Smith,DL,,188,425,
jiayir brown,Ji'ayir Brown,DB,,189,425,
garrett williams,Garrett Williams,DB,,190,425,
kwity paye,Kwity Paye,DL,,191,425,
aj haulcy,A.J. Haulcy,DB,,192,425,
will mcdonald,Will McDonald,DL,,193,425,
kenny moore,Kenny Moore,DB,,194,425,
milton williams,Milton Williams,DL,,195,425,
braden fiske,Braden Fiske,DL,,196,425,
christian benford,Christian Benford,DB,,197,425,
jaylinn hawkins,Jaylinn Hawkins,DB,,198,425,
byron murphy,Byron Murphy,DB,,199,425,
daron payne,Daron Payne,DL,,200,425,
zach harrison,Zach Harrison,DL,,201,425,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,202,425,
calijah kancey,Calijah Kancey,DL,,203,425,
frankie luvu,Frankie Luvu,LB,,204,425,
ronnie hickman,Ronnie Hickman,DB,,205,425,
jacob parrish,Jacob Parrish,DB,,206,425,
deommodore lenoir,Deommodore Lenoir,DB,,207,425,
carlton davis,Carlton Davis,DB,,208,425,
khalil mack,Khalil Mack,DL,,209,425,
adam butler,Adam Butler,DL,,210,425,
grover stewart,Grover Stewart,DL,,211,425,
rueben bain,Rueben Bain Jr.,DL,,212,425,
jonathan allen,Jonathan Allen,DL,,213,425,
upton stout,Upton Stout,DB,,214,425,
nate wiggins,Nate Wiggins,DB,,215,425,
emmanuel forbes,Emmanuel Forbes,DB,,216,425,
arvell reese,Arvell Reese,LB,,217,425,
vita vea,Vita Vea,DL,,218,425,
alex wright,Alex Wright,DL,,219,425,
chris jones,Chris Jones,DL,,220,425,
john franklin myers,John Franklin-Myers,DL,,221,425,
dru phillips,Andru Phillips,DB,,222,425,
malaki starks,Malaki Starks,DB,,223,425,
brandon dorlus,Brandon Dorlus,DL,,224,425,
mason graham,Mason Graham,DL,,225,425,
austin booker,Austin Booker,DL,,226,425,
max melton,Max Melton,DB,,227,425,
craig woodson,Craig Woodson,DB,,228,425,
demetrius knight,Demetrius Knight Jr.,LB,,229,425,
derrick harmon,Derrick Harmon,DL,,230,425,
harrison phillips,Harrison Phillips,DL,,231,425,
kyler gordon,Kyler Gordon,DB,,232,425,
aj terrell,A.J. Terrell,DB,,233,425,
kerby joseph,Kerby Joseph,DB,,234,425,
Sauce Gardner,Ahmad Gardner,DB,,235,425,
dee winters,Dee Winters,LB,,236,425,
maxwell hairston,Maxwell Hairston,DB,,237,425,
david onyemata,David Onyemata,DL,,238,425,
henry tootoo,Henry To'oto'o,LB,,239,425,
tarheeb still,Tarheeb Still,DB,,240,425,
uchenna nwosu,Uchenna Nwosu,DL,,241,425,
geno stone,Geno Stone,DB,,242,425,
derek stingley,Derek Stingley,DB,,243,425,
jaycee horn,Jaycee Horn,DB,,244,425,
Pat Surtain,Patrick Surtain II,DB,,245,425,
javon bullard,Javon Bullard,DB,,246,425,
arden key,Arden Key,DL,,247,425,
jevon holland,Jevon Holland,DB,,248,425,
colton hood,Colton Hood,DB,,249,425,
bj hill,B.J. Hill,DL,,250,425,
akheem mesidor,Akheem Mesidor,DL,,251,425,
mansoor delane,Mansoor Delane,DB,,252,425,
andrew mukuba,Andrew Mukuba,DB,,253,425,
dj turner,DJ Turner II,DB,,254,425,
myles murphy,Myles Murphy,DL,,255,425,
karl brooks,Karl Brooks,DL,,256,425,
tershawn wharton,Tershawn Wharton,DL,,257,425,
osa odighizuwa,Osa Odighizuwa,DL,,258,425,
maliek collins,Maliek Collins,DL,,259,425,
travis jones,Travis Jones,DL,,260,425,
dayo odeyingbo,Dayo Odeyingbo,DL,,261,425,
jowon briggs,Jowon Briggs,DL,,262,425,
jerzhan newton,Jer'Zhan Newton,DL,,263,425,
xavier woods,Xavier Woods,DB,,264,425,
javon hargrave,Javon Hargrave,DL,,265,425,
alim mcneill,Alim McNeill,DL,,266,425,
moro ojomo,Moro Ojomo,DL,,267,425,
Riq Woolen,Tariq Woolen,DB,,268,425,
denzel ward,Denzel Ward,DB,,269,425,
jacob rodriguez,Jacob Rodriguez,LB,,270,425,
ventrell miller,Ventrell Miller,LB,,271,425,
josaiah stewart,Josaiah Stewart,DL,,272,425,
avieon terrell,Avieon Terrell,DB,,273,425,
dangelo ponds,D'Angelo Ponds,DB,,274,425,
calen bullock,Calen Bullock,DB,,275,425,
elijah molden,Elijah Molden,DB,,276,425,
ashton gillotte,Ashton Gillotte,DL,,277,425,
gabe jacas,Gabe Jacas,DL,,278,425,
will johnson,Will Johnson,DB,,279,425,
benjamin morrison,Benjamin Morrison,DB,,280,425,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,281,425,
quinyon mitchell,Quinyon Mitchell,DB,,282,425,
kingsley enagbare,Kingsley Enagbare,DL,,283,425,
dillon thieneman,Dillon Thieneman,DB,,284,425,
andrew wingard,Andrew Wingard,DB,,285,425,
mack wilson,Mack Wilson,LB,,286,425,
patrick jones,Patrick Jones II,DL,,287,425,
grady jarrett,Grady Jarrett,DL,,288,425,
cordale flott,Cor'Dale Flott,DB,,289,425,
jaquan brisker,Jaquan Brisker,DB,,290,425,
billy bowman,Billy Bowman,DB,,291,425,
chris johnson,Chris Johnson,DB,,292,425,
chop robinson,Chop Robinson,DL,,293,425,
derick hall,Derick Hall,DL,,294,425,
mykel williams,Mykel Williams,DL,,295,425,
walter nolen,Walter Nolen,DL,,296,425,
zaven collins,Zaven Collins,DL,,297,425,
jaquan mcmillian,Ja'Quan McMillian,DB,,298,425,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,299,425,
cody simon,Cody Simon,LB,,300,425,
princely umanmielen,Princely Umanmielen,DL,,301,425,
tvondre sweat,T'Vondre Sweat,DL,,302,425,
amik robertson,Amik Robertson,DB,,303,425,
colby wooden,Colby Wooden,DL,,304,425,
trevin wallace,Trevin Wallace,LB,,305,425,
anthony nelson,Anthony Nelson,DL,,306,425,
jarran reed,Jarran Reed,DL,,307,425,
kenneth grant,Kenneth Grant,DL,,308,425,
sonny styles,Sonny Styles,LB,,309,425,
tj parker,T.J. Parker,DL,,310,425,
kenny clark,Kenny Clark,DL,,311,425,
davon godchaux,Davon Godchaux,DL,,312,425,
deone walker,Deone Walker,DL,,313,425,
zion young,Zion Young,DL,,314,425,
tyrel dodson,Tyrel Dodson,LB,,315,425,
jaylon johnson,Jaylon Johnson,DB,,316,425,
keyron crawford,Keyron Crawford,DL,,317,425,
malachi lawrence,Malachi Lawrence,DL,,318,425,
arik armstead,Arik Armstead,DL,,319,425,
javon kinlaw,Javon Kinlaw,DL,,320,425,
drake thomas,Drake Thomas,LB,,321,425,
justin strnad,Justin Strnad,LB,,322,425,
jonah elliss,Jonah Elliss,DL,,323,425,
ashawn robinson,A'Shawn Robinson,DL,,324,425,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,325,425,
greg newsome,Greg Newsome,DB,,326,425,
nahshon wright,Nahshon Wright,DB,,327,425,
teair tart,Teair Tart,DL,,328,425,
logan hall,Logan Hall,DL,,329,425,
tj sanders,T.J. Sanders,DL,,330,425,
eric stokes,Eric Stokes,DB,,331,425,
jack sawyer,Jack Sawyer,DL,,332,425,
micah mcfadden,Micah McFadden,LB,,333,425,
cam hart,Cam Hart,DB,,334,425,
jacob martin,Jacob Martin,DL,,335,425,
sam okuayinonu,Sam Okuayinonu,DL,,336,425,
dj wonnum,D.J. Wonnum,DL,,337,425,
jourdan lewis,Jourdan Lewis,DB,,338,425,
tyrique stevenson,Tyrique Stevenson,DB,,339,425,
jt tuimoloau,JT Tuimoloau,DL,,340,425,
jordan burch,Jordan Burch,DL,,341,425,
malik hooker,Malik Hooker,DB,,342,425,
bud clark,Bud Clark,DB,,343,425,
chidobe awuzie,Chidobe Awuzie,DB,,344,425,
baron browning,Baron Browning,DL,,345,425,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,346,425,
peter woods,Peter Woods,DL,,347,425,
cashius howell,Cashius Howell,DL,,348,425,
cody barton,Cody Barton,LB,,349,425,
derrick barnes,Derrick Barnes,LB,,350,425,
payton wilson,Payton Wilson,LB,,351,425,
jarrian jones,Jarrian Jones,DB,,352,425,
shemar stewart,Shemar Stewart,DL,,353,425,
trey amos,Trey Amos,DB,,354,425,
tj slaton,T.J. Slaton,DL,,355,425,
david ojabo,David Ojabo,DL,,356,425,
theo jackson,Theo Jackson,DB,,358,425,
dani dennis sutton,Dani Dennis-Sutton,DL,,359,425,
nate hobbs,Nate Hobbs,DB,,360,425,
genesis smith,Genesis Smith,DB,,361,425,
brandon cisse,Brandon Cisse,DB,,362,425,
christen miller,Christen Miller,DL,,363,425,
r mason thomas,R Mason Thomas,DL,,364,425,
omar speights,Omar Speights,LB,,365,425,
romello height,Romello Height,DL,,366,425,
dewayne carter,DeWayne Carter,DL,,367,425,
keion white,Keion White,DL,,368,425,
isaiah mcduffie,Isaiah McDuffie,LB,,369,425,
tyleik williams,Tyleik Williams,DL,,370,425,
keldric faulk,Keldric Faulk,DL,,371,425,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,372,425,
jaishawn barham,Jaishawn Barham,DL,,373,425,
alfred collins,Alfred Collins,DL,,374,425,
quincy riley,Quincy Riley,DB,,375,425,
yahya black,Yahya Black,DL,,376,425,
denzel perryman,Denzel Perryman,LB,,377,425,
wesley williams,Wesley Williams,DL,,378,425,
lee hunter,Lee Hunter,DL,,379,425,
christian rozeboom,Christian Rozeboom,LB,,380,425,
kayden mcdonald,Kayden McDonald,DL,,381,425,
carrington valentine,Carrington Valentine,DB,,382,425,
albert regis,Albert Regis,DL,,383,425,
ruke orhorhoro,Ruke Orhorhoro,DL,,384,425,
jahdae barron,Jahdae Barron,DB,,385,425,
joshua josephs,Joshua Josephs,DL,,386,425,
david bailey,David Bailey,LB,,387,425,
landon jackson,Landon Jackson,DL,,388,425,
teddye buchanan,Teddye Buchanan,LB,,389,425,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,390,425,
