canonicalName,sourceName,position,team,rank,total_ranked,projection
tyler shough,Tyler Shough,QB,,66,250,
luther burden,Luther Burden III,WR,,67,250,
baker mayfield,Baker Mayfield,QB,,68,250,
zack baun,Zack Baun,LB,,69,250,
dandre swift,D'Andre Swift,RB,,70,250,
terry mclaurin,Terry McLaurin,WR,,71,250,
rome odunze,Rome Odunze,WR,,72,250,
emeka egbuka,Emeka Egbuka,WR,,73,250,
ladd mcconkey,Ladd McConkey,WR,,74,250,
tucker kraft,Tucker Kraft,TE,,75,250,
jordyn brooks,Jordyn Brooks,LB,,76,250,
jack campbell,Jack Campbell,LB,,77,250,
maxx crosby,Maxx Crosby,DL,,78,250,
sam laporta,Sam LaPorta,TE,,79,250,
dj moore,D.J. Moore,WR,,80,250,
malik willis,Malik Willis,QB,,81,250,
daniel jones,Daniel Jones,QB,,82,250,
quinshon judkins,Quinshon Judkins,RB,,83,250,
parker washington,Parker Washington,WR,,84,250,
dk metcalf,D.K. Metcalf,WR,,85,250,
marvin harrison,Marvin Harrison Jr.,WR,,86,250,
david montgomery,David Montgomery,RB,,87,250,
will anderson,Will Anderson Jr.,DL,,88,250,
brian thomas,Brian Thomas Jr.,WR,,89,250,
aidan hutchinson,Aidan Hutchinson,DL,,90,250,
carnell tate,Carnell Tate,WR,,91,250,
jayden reed,Jayden Reed,WR,,92,250,
Cam Skattebo,Cameron Skattebo,RB,,93,250,
Cam Ward,Cameron Ward,QB,,94,250,
quentin johnston,Quentin Johnston,WR,,95,250,
courtland sutton,Courtland Sutton,WR,,96,250,
harold fannin,Harold Fannin Jr.,TE,,97,250,
bucky irving,Bucky Irving,RB,,98,250,
jordan addison,Jordan Addison,WR,,99,250,
george kittle,George Kittle,TE,,100,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,101,250,
bhayshul tuten,Bhayshul Tuten,RB,,102,250,
cj stroud,C.J. Stroud,QB,,103,250,
brian burns,Brian Burns,DL,,104,250,
jadarian price,Jadarian Price,RB,,105,250,
jamien sherwood,Jamien Sherwood,LB,,106,250,
xavier worthy,Xavier Worthy,WR,,107,250,
alec pierce,Alec Pierce,WR,,108,250,
andrew van ginkel,Andrew Van Ginkel,DL,,109,250,
byron young,Byron Young,DL,,110,250,
jacoby brissett,Jacoby Brissett,QB,,111,250,
bryce young,Bryce Young,QB,,112,250,
sam darnold,Sam Darnold,QB,,113,250,
romeo doubs,Romeo Doubs,WR,,114,250,
kyle pitts,Kyle Pitts,TE,,115,250,
quay walker,Quay Walker,LB,,116,250,
fred warner,Fred Warner,LB,,117,250,
edgerrin cooper,Edgerrin Cooper,LB,,118,250,
aaron rodgers,Aaron Rodgers,QB,,119,250,
matthew golden,Matthew Golden,WR,,120,250,
kc concepcion,KC Concepcion,WR,,121,250,
blake cashman,Blake Cashman,LB,,122,250,
jakobi meyers,Jakobi Meyers,WR,,123,250,
stefon diggs,Stefon Diggs,WR,,124,250,
geno smith,Geno Smith,QB,,125,250,
jk dobbins,J.K. Dobbins,RB,,126,250,
treveyon henderson,TreVeyon Henderson,RB,,127,250,
michael pittman,Michael Pittman Jr.,WR,,128,250,
roquan smith,Roquan Smith,LB,,129,250,
fernando mendoza,Fernando Mendoza,QB,,130,250,
makai lemon,Makai Lemon,WR,,131,250,
nik bonitto,Nik Bonitto,DL,,132,250,
chamarri conner,Chamarri Conner,DB,,133,250,
deebo samuel,Deebo Samuel,WR,,134,250,
josh downs,Josh Downs,WR,,135,250,
chris godwin,Chris Godwin,WR,,136,250,
jordan mason,Jordan Mason,RB,,137,250,
michael wilson,Michael Wilson,WR,,138,250,
jonathon brooks,Jonathon Brooks,RB,,139,250,
tony pollard,Tony Pollard,RB,,140,250,
brandon aubrey,Brandon Aubrey,K,,141,250,
rico dowdle,Rico Dowdle,RB,,142,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,143,250,
rashid shaheed,Rashid Shaheed,WR,,144,250,
jordyn tyson,Jordyn Tyson,WR,,145,250,
marshawn lloyd,MarShawn Lloyd,RB,,146,250,
tj watt,T.J. Watt,DL,,147,250,
foyesade oluokun,Foyesade Oluokun,LB,,148,250,
antoine winfield,Antoine Winfield Jr.,DB,,149,250,
jalen mcmillan,Jalen McMillan,WR,,150,250,
robert spillane,Robert Spillane,LB,,151,250,
travis kelce,Travis Kelce,TE,,152,250,
dezhaun stribling,De'Zhaun Stribling,WR,,153,250,
danielle hunter,Danielle Hunter,DL,,154,250,
devin lloyd,Devin Lloyd,LB,,155,250,
blake corum,Blake Corum,RB,,156,250,
mark andrews,Mark Andrews,TE,,157,250,
tj edwards,T.J. Edwards,LB,,158,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,159,250,
ernest jones,Ernest Jones,LB,,160,250,
alex highsmith,Alex Highsmith,DL,,161,250,
dalton kincaid,Dalton Kincaid,TE,,162,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,163,250,
jared verse,Jared Verse,DL,,164,250,
denzel boston,Denzel Boston,WR,,165,250,
jeffery simmons,Jeffery Simmons,DL,,166,250,
wandale robinson,Wan'Dale Robinson,WR,,167,250,
nakobe dean,Nakobe Dean,LB,,168,250,
jaylen warren,Jaylen Warren,RB,,169,250,
jalen coker,Jalen Coker,WR,,170,250,
cameron dicker,Cameron Dicker,K,,171,250,
tre tucker,Tre Tucker,WR,,172,250,
kyle hamilton,Kyle Hamilton,DB,,173,250,
grant delpit,Grant Delpit,DB,,174,250,
josh hines allen,Josh Hines-Allen,DL,,175,250,
tykee smith,Tykee Smith,DB,,176,250,
jeremy chinn,Jeremy Chinn,DB,,177,250,
nick cross,Nick Cross,DB,,178,250,
kyle monangai,Kyle Monangai,RB,,179,250,
adonai mitchell,Adonai Mitchell,WR,,180,250,
paulson adebo,Paulson Adebo,DB,,181,250,
khalil shakir,Khalil Shakir,WR,,182,250,
quentin lake,Quentin Lake,DB,,184,250,
isaiah likely,Isaiah Likely,TE,,185,250,
calvin ridley,Calvin Ridley,WR,,186,250,
bradley chubb,Bradley Chubb,DL,,187,250,
dallas goedert,Dallas Goedert,TE,,188,250,
kayshon boutte,Kayshon Boutte,WR,,189,250,
devin bush,Devin Bush,LB,,190,250,
jacob rodriguez,Jacob Rodriguez,LB,,191,250,
nick bosa,Nick Bosa,DL,,192,250,
omar cooper,Omar Cooper Jr.,WR,,193,250,
chuba hubbard,Chuba Hubbard,RB,,194,250,
hunter henry,Hunter Henry,TE,,196,250,
keenan allen,Keenan Allen,WR,,197,250,
jalen nailor,Jalen Nailor,WR,,198,250,
michael penix,Michael Penix Jr.,QB,,199,250,
derwin james,Derwin James,DB,,200,250,
jaelan phillips,Jaelan Phillips,DL,,201,250,
brenton strange,Brenton Strange,TE,,202,250,
daiyan henley,Daiyan Henley,LB,,203,250,
nick emmanwori,Nick Emmanwori,DB,,204,250,
deshaun watson,Deshaun Watson,QB,,205,250,
nick bolton,Nick Bolton,LB,,206,250,
montez sweat,Montez Sweat,DL,,207,250,
jauan jennings,Jauan Jennings,WR,,208,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,209,250,
devon witherspoon,Devon Witherspoon,DB,,210,250,
jerry jeudy,Jerry Jeudy,WR,,212,250,
jessie bates,Jessie Bates,DB,,213,250,
rashod bateman,Rashod Bateman,WR,,214,250,
jaylin noel,Jaylin Noel,WR,,215,250,
pat bryant,Pat Bryant,WR,,216,250,
juwan johnson,Juwan Johnson,TE,,217,250,
trey hendrickson,Trey Hendrickson,DL,,218,250,
trevon moehrig,Trevon Moehrig,DB,,219,250,
dontayvion wicks,Dontayvion Wicks,WR,,220,250,
cam little,Cam Little,K,,222,250,
talanoa hufanga,Talanoa Hufanga,DB,,223,250,
terrance ferguson,Terrance Ferguson,TE,,224,250,
jakobi lane,Ja'Kobi Lane,WR,,225,250,
tre harris,Tre Harris,WR,,226,250,
cairo santos,Cairo Santos,K,,227,250,
eddy pineiro,Eddy Pineiro,K,,228,250,
dillon thieneman,Dillon Thieneman,DB,,229,250,
jake ferguson,Jake Ferguson,TE,,231,250,
caleb douglas,Caleb Douglas,WR,,232,250,
evan mcpherson,Evan McPherson,K,,233,250,
Nate Landman,Nathan Landman,LB,,234,250,
cooper dejean,Cooper DeJean,DB,,235,250,
riley moss,Riley Moss,DB,,236,250,
devaughn vele,Devaughn Vele,WR,,239,250,
rj harvey,RJ Harvey,RB,,240,250,
yaya diaby,Yaya Diaby,DL,,241,250,
jason myers,Jason Myers,K,,242,250,
chris rodriguez,Chris Rodriguez,RB,,244,250,
kevin byard,Kevin Byard,DB,,245,250,
leonard williams,Leonard Williams,DL,,246,250,
tremaine edmunds,Tremaine Edmunds,LB,,247,250,
ryan flournoy,Ryan Flournoy,WR,,248,250,
harrison mevis,Harrison Mevis,K,,249,250,
jake bates,Jake Bates,K,,250,250,
jordan battle,Jordan Battle,DB,,65,423,
Greg Rousseau,Gregory Rousseau,DL,,67,423,
alex singleton,Alex Singleton,LB,,68,423,
joshua metellus,Josh Metellus,DB,,69,423,
julian love,Julian Love,DB,,70,423,
chase young,Chase Young,DL,,71,423,
kevin winston,Kevin Winston Jr.,DB,,72,423,
Kam Curl,Kamren Curl,DB,,73,423,
terrel bernard,Terrel Bernard,LB,,74,423,
abdul carter,Abdul Carter,DL,,75,423,
brandon jones,Brandon Jones,DB,,76,423,
demarvion overshown,DeMarvion Overshown,LB,,77,423,
evan williams,Evan Williams,DB,,78,423,
xavier mckinney,Xavier McKinney,DB,,79,423,
justin reid,Justin Reid,DB,,80,423,
budda baker,Budda Baker,DB,,81,423,
deforest buckner,DeForest Buckner,DL,,82,423,
laiatu latu,Laiatu Latu,DL,,83,423,
quinnen williams,Quinnen Williams,DL,,84,423,
jonathan greenard,Jonathan Greenard,DL,,85,423,
kamari lassiter,Kamari Lassiter,DB,,86,423,
deshon elliott,DeShon Elliott,DB,,87,423,
kobie turner,Kobie Turner,DL,,88,423,
jalen carter,Jalen Carter,DL,,89,423,
dallas turner,Dallas Turner,DL,,90,423,
jalen thompson,Jalen Thompson,DB,,91,423,
Dax Hill,Daxton Hill,DB,,92,423,
josh sweat,Josh Sweat,DL,,93,423,
derrick brown,Derrick Brown,DL,,94,423,
cole bishop,Cole Bishop,DB,,95,423,
jalen redmond,Jalen Redmond,DL,,96,423,
eric wilson,Eric Wilson,LB,,97,423,
brian branch,Brian Branch,DB,,98,423,
jalen pitre,Jalen Pitre,DB,,99,423,
xavier watts,Xavier Watts,DB,,100,423,
alontae taylor,Alontae Taylor,DB,,101,423,
reed blankenship,Reed Blankenship,DB,,102,423,
daron bland,DaRon Bland,DB,,103,423,
alohi gilman,Alohi Gilman,DB,,104,423,
ed oliver,Ed Oliver,DL,,105,423,
zach sieler,Zach Sieler,DL,,106,423,
jermaine johnson,Jermaine Johnson,DL,,107,423,
carl granderson,Carl Granderson,DL,,108,423,
tyler nubin,Tyler Nubin,DB,,109,423,
caleb downs,Caleb Downs,DB,,110,423,
george karlaftis,George Karlaftis,DL,,111,423,
harold landry,Harold Landry,DL,,112,423,
travon walker,Travon Walker,DL,,113,423,
trent mcduffie,Trent McDuffie,DB,,114,423,
dj reed,D.J. Reed,DB,,115,423,
shavon revel,Shavon Revel Jr.,DB,,116,423,
kaden elliss,Kaden Elliss,LB,,117,423,
demario davis,Demario Davis,LB,,118,423,
tyson campbell,Tyson Campbell,DB,,119,423,
malachi moore,Malachi Moore,DB,,120,423,
isaiah pola mao,Isaiah Pola-Mao,DB,,121,423,
amani hooker,Amani Hooker,DB,,122,423,
renardo green,Renardo Green,DB,,123,423,
jalen ramsey,Jalen Ramsey,DB,,124,423,
kamren kinchens,Kamren Kinchens,DB,,125,423,
dre greenlaw,Dre Greenlaw,LB,,126,423,
nnamdi madubuike,Nnamdi Madubuike,DL,,127,423,
ty okada,Ty Okada,DB,,128,423,
montaric brown,Montaric Brown,DB,,129,423,
barrett carter,Barrett Carter,LB,,130,423,
marlon humphrey,Marlon Humphrey,DB,,131,423,
nick scott,Nick Scott,DB,,132,423,
charvarius ward,Charvarius Ward,DB,,133,423,
patrick queen,Patrick Queen,LB,,134,423,
jihaad campbell,Jihaad Campbell,LB,,135,423,
odafe oweh,Odafe Oweh,DL,,136,423,
micah parsons,Micah Parsons,DL,,137,423,
dante trader,Dante Trader Jr.,DB,,138,423,
azeez al shaair,Azeez Al-Shaair,LB,,139,423,
mike sainristil,Mike Sainristil,DB,,140,423,
byron murphy,Byron Murphy II,DL,,141,423,
cameron heyward,Cameron Heyward,DL,,142,423,
lukas van ness,Lukas Van Ness,DL,,143,423,
jalyx hunt,Jalyx Hunt,DL,,144,423,
rashan gary,Rashan Gary,DL,,145,423,
mike green,Mike Green,DL,,146,423,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,147,423,
zyon mccollum,Zyon McCollum,DB,,148,423,
drue tranquill,Drue Tranquill,LB,,149,423,
keisean nixon,Keisean Nixon,DB,,150,423,
taron johnson,Taron Johnson,DB,,151,423,
boye mafe,Boye Mafe,DL,,152,423,
eric murray,Eric Murray,DB,,153,423,
bryan cook,Bryan Cook,DB,,154,423,
malik mustapha,Malik Mustapha,DB,,155,423,
dorance armstrong,Dorance Armstrong,DL,,156,423,
mike jackson,Michael Jackson,DB,,157,423,
divine deablo,Divine Deablo,LB,,158,423,
dremont jones,Dre'mont Jones,DL,,159,423,
christian barmore,Christian Barmore,DL,,160,423,
tommy togiai,Tommy Togiai,DL,,161,423,
james pearce,James Pearce,DL,,162,423,
christian gonzalez,Christian Gonzalez,DB,,163,423,
marcus jones,Marcus Jones,DB,,164,423,
michael hoecht,Michael Hoecht,DL,,165,423,
devonte wyatt,Devonte Wyatt,DL,,166,423,
nick herbig,Nick Herbig,DL,,167,423,
dexter lawrence,Dexter Lawrence,DL,,168,423,
quincy williams,Quincy Williams,LB,,169,423,
payton wilson,Payton Wilson,LB,,170,423,
demarcus lawrence,DeMarcus Lawrence,DL,,171,423,
zach allen,Zach Allen,DL,,172,423,
jordan davis,Jordan Davis,DL,,173,423,
joseph ossai,Joseph Ossai,DL,,174,423,
nohl williams,Nohl Williams,DB,,175,423,
antonio johnson,Antonio Johnson,DB,,176,423,
jamel dean,Jamel Dean,DB,,177,423,
joey porter,Joey Porter Jr.,DB,,178,423,
gervon dexter,Gervon Dexter,DL,,179,423,
nolan smith,Nolan Smith,DL,,180,423,
brandon stephens,Brandon Stephens,DB,,181,423,
jonas sanker,Jonas Sanker,DB,,182,423,
Quan Martin,Jartavius Martin,DB,,183,423,
kwity paye,Kwity Paye,DL,,184,423,
isaiah rodgers,Isaiah Rodgers,DB,,185,423,
Cam Bynum,Camryn Bynum,DB,,186,423,
kool aid mckinstry,Kool-Aid McKinstry,DB,,187,423,
zaire franklin,Zaire Franklin,LB,,188,423,
christian elliss,Christian Elliss,LB,,189,423,
will mcdonald,Will McDonald,DL,,190,423,
milton williams,Milton Williams,DL,,191,423,
alex anzalone,Alex Anzalone,LB,,192,423,
braden fiske,Braden Fiske,DL,,193,423,
zach harrison,Zach Harrison,DL,,194,423,
daron payne,Daron Payne,DL,,195,423,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,196,423,
jiayir brown,Ji'ayir Brown,DB,,197,423,
garrett williams,Garrett Williams,DB,,198,423,
calijah kancey,Calijah Kancey,DL,,199,423,
khalil mack,Khalil Mack,DL,,200,423,
adam butler,Adam Butler,DL,,201,423,
aj haulcy,A.J. Haulcy,DB,,202,423,
grover stewart,Grover Stewart,DL,,203,423,
rueben bain,Rueben Bain Jr.,DL,,204,423,
jonathan allen,Jonathan Allen,DL,,205,423,
vita vea,Vita Vea,DL,,206,423,
alex wright,Alex Wright,DL,,207,423,
chris jones,Chris Jones,DL,,208,423,
kenny moore,Kenny Moore,DB,,209,423,
john franklin myers,John Franklin-Myers,DL,,210,423,
brandon dorlus,Brandon Dorlus,DL,,211,423,
christian benford,Christian Benford,DB,,212,423,
jaylinn hawkins,Jaylinn Hawkins,DB,,213,423,
frankie luvu,Frankie Luvu,LB,,214,423,
mason graham,Mason Graham,DL,,215,423,
austin booker,Austin Booker,DL,,216,423,
derrick harmon,Derrick Harmon,DL,,217,423,
harrison phillips,Harrison Phillips,DL,,218,423,
byron murphy,Byron Murphy,DB,,219,423,
ronnie hickman,Ronnie Hickman,DB,,220,423,
jacob parrish,Jacob Parrish,DB,,221,423,
cj allen,CJ Allen,LB,,222,423,
david onyemata,David Onyemata,DL,,223,423,
deommodore lenoir,Deommodore Lenoir,DB,,224,423,
carlton davis,Carlton Davis,DB,,225,423,
upton stout,Upton Stout,DB,,226,423,
nate wiggins,Nate Wiggins,DB,,227,423,
emmanuel forbes,Emmanuel Forbes,DB,,228,423,
arvell reese,Arvell Reese,LB,,229,423,
dru phillips,Andru Phillips,DB,,230,423,
uchenna nwosu,Uchenna Nwosu,DL,,231,423,
malaki starks,Malaki Starks,DB,,232,423,
max melton,Max Melton,DB,,233,423,
craig woodson,Craig Woodson,DB,,234,423,
demetrius knight,Demetrius Knight Jr.,LB,,235,423,
arden key,Arden Key,DL,,236,423,
bj hill,B.J. Hill,DL,,237,423,
akheem mesidor,Akheem Mesidor,DL,,238,423,
aj terrell,A.J. Terrell,DB,,239,423,
kyler gordon,Kyler Gordon,DB,,240,423,
dee winters,Dee Winters,LB,,241,423,
tershawn wharton,Tershawn Wharton,DL,,242,423,
myles murphy,Myles Murphy,DL,,243,423,
Sauce Gardner,Ahmad Gardner,DB,,244,423,
maxwell hairston,Maxwell Hairston,DB,,245,423,
henry tootoo,Henry To'oto'o,LB,,246,423,
karl brooks,Karl Brooks,DL,,247,423,
osa odighizuwa,Osa Odighizuwa,DL,,248,423,
maliek collins,Maliek Collins,DL,,249,423,
travis jones,Travis Jones,DL,,250,423,
dayo odeyingbo,Dayo Odeyingbo,DL,,251,423,
tarheeb still,Tarheeb Still,DB,,252,423,
geno stone,Geno Stone,DB,,253,423,
derek stingley,Derek Stingley,DB,,254,423,
jaycee horn,Jaycee Horn,DB,,255,423,
Pat Surtain,Patrick Surtain II,DB,,256,423,
jowon briggs,Jowon Briggs,DL,,257,423,
jerzhan newton,Jer'Zhan Newton,DL,,258,423,
javon hargrave,Javon Hargrave,DL,,259,423,
alim mcneill,Alim McNeill,DL,,260,423,
javon bullard,Javon Bullard,DB,,261,423,
jevon holland,Jevon Holland,DB,,262,423,
colton hood,Colton Hood,DB,,263,423,
moro ojomo,Moro Ojomo,DL,,264,423,
josaiah stewart,Josaiah Stewart,DL,,265,423,
ashton gillotte,Ashton Gillotte,DL,,266,423,
mansoor delane,Mansoor Delane,DB,,267,423,
dj turner,DJ Turner II,DB,,268,423,
andrew mukuba,Andrew Mukuba,DB,,269,423,
bobby okereke,Bobby Okereke,LB,,270,423,
gabe jacas,Gabe Jacas,DL,,271,423,
kerby joseph,Kerby Joseph,DB,,272,423,
xavier woods,Xavier Woods,DB,,273,423,
kingsley enagbare,Kingsley Enagbare,DL,,274,423,
Riq Woolen,Tariq Woolen,DB,,275,423,
ventrell miller,Ventrell Miller,LB,,276,423,
patrick jones,Patrick Jones II,DL,,277,423,
grady jarrett,Grady Jarrett,DL,,278,423,
mykel williams,Mykel Williams,DL,,279,423,
denzel ward,Denzel Ward,DB,,280,423,
avieon terrell,Avieon Terrell,DB,,281,423,
dangelo ponds,D'Angelo Ponds,DB,,282,423,
chop robinson,Chop Robinson,DL,,283,423,
derick hall,Derick Hall,DL,,284,423,
walter nolen,Walter Nolen,DL,,285,423,
calen bullock,Calen Bullock,DB,,286,423,
elijah molden,Elijah Molden,DB,,287,423,
zaven collins,Zaven Collins,DL,,288,423,
princely umanmielen,Princely Umanmielen,DL,,289,423,
tvondre sweat,T'Vondre Sweat,DL,,290,423,
will johnson,Will Johnson,DB,,291,423,
benjamin morrison,Benjamin Morrison,DB,,292,423,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,293,423,
quinyon mitchell,Quinyon Mitchell,DB,,294,423,
colby wooden,Colby Wooden,DL,,295,423,
anthony nelson,Anthony Nelson,DL,,296,423,
jarran reed,Jarran Reed,DL,,297,423,
kenneth grant,Kenneth Grant,DL,,298,423,
mack wilson,Mack Wilson,LB,,299,423,
andrew wingard,Andrew Wingard,DB,,300,423,
cordale flott,Cor'Dale Flott,DB,,301,423,
jaquan brisker,Jaquan Brisker,DB,,302,423,
tj parker,T.J. Parker,DL,,303,423,
kenny clark,Kenny Clark,DL,,304,423,
davon godchaux,Davon Godchaux,DL,,305,423,
billy bowman,Billy Bowman,DB,,306,423,
chris johnson,Chris Johnson,DB,,307,423,
deone walker,Deone Walker,DL,,308,423,
zion young,Zion Young,DL,,309,423,
cody simon,Cody Simon,LB,,310,423,
jaquan mcmillian,Ja'Quan McMillian,DB,,311,423,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,312,423,
keyron crawford,Keyron Crawford,DL,,313,423,
malachi lawrence,Malachi Lawrence,DL,,314,423,
amik robertson,Amik Robertson,DB,,315,423,
arik armstead,Arik Armstead,DL,,316,423,
javon kinlaw,Javon Kinlaw,DL,,317,423,
jonah elliss,Jonah Elliss,DL,,318,423,
sonny styles,Sonny Styles,LB,,319,423,
ashawn robinson,A'Shawn Robinson,DL,,320,423,
teair tart,Teair Tart,DL,,321,423,
logan hall,Logan Hall,DL,,322,423,
tj sanders,T.J. Sanders,DL,,323,423,
jack sawyer,Jack Sawyer,DL,,324,423,
jaylon johnson,Jaylon Johnson,DB,,325,423,
drake thomas,Drake Thomas,LB,,326,423,
justin strnad,Justin Strnad,LB,,327,423,
jacob martin,Jacob Martin,DL,,328,423,
sam okuayinonu,Sam Okuayinonu,DL,,329,423,
dj wonnum,D.J. Wonnum,DL,,330,423,
jt tuimoloau,JT Tuimoloau,DL,,331,423,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,332,423,
jordan burch,Jordan Burch,DL,,333,423,
greg newsome,Greg Newsome,DB,,334,423,
baron browning,Baron Browning,DL,,335,423,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,336,423,
peter woods,Peter Woods,DL,,337,423,
cashius howell,Cashius Howell,DL,,338,423,
nahshon wright,Nahshon Wright,DB,,339,423,
shemar stewart,Shemar Stewart,DL,,340,423,
micah mcfadden,Micah McFadden,LB,,341,423,
eric stokes,Eric Stokes,DB,,342,423,
tj slaton,T.J. Slaton,DL,,343,423,
cam hart,Cam Hart,DB,,344,423,
david ojabo,David Ojabo,DL,,345,423,
dani dennis sutton,Dani Dennis-Sutton,DL,,347,423,
jourdan lewis,Jourdan Lewis,DB,,348,423,
tyrique stevenson,Tyrique Stevenson,DB,,349,423,
malik hooker,Malik Hooker,DB,,350,423,
christen miller,Christen Miller,DL,,351,423,
r mason thomas,R Mason Thomas,DL,,352,423,
cody barton,Cody Barton,LB,,353,423,
chidobe awuzie,Chidobe Awuzie,DB,,354,423,
derrick barnes,Derrick Barnes,LB,,355,423,
romello height,Romello Height,DL,,356,423,
dewayne carter,DeWayne Carter,DL,,357,423,
keion white,Keion White,DL,,358,423,
jarrian jones,Jarrian Jones,DB,,359,423,
tyleik williams,Tyleik Williams,DL,,360,423,
keldric faulk,Keldric Faulk,DL,,361,423,
trey amos,Trey Amos,DB,,362,423,
theo jackson,Theo Jackson,DB,,363,423,
jaishawn barham,Jaishawn Barham,DL,,364,423,
alfred collins,Alfred Collins,DL,,365,423,
omar speights,Omar Speights,LB,,366,423,
nate hobbs,Nate Hobbs,DB,,367,423,
genesis smith,Genesis Smith,DB,,368,423,
brandon cisse,Brandon Cisse,DB,,369,423,
yahya black,Yahya Black,DL,,370,423,
wesley williams,Wesley Williams,DL,,371,423,
isaiah mcduffie,Isaiah McDuffie,LB,,372,423,
lee hunter,Lee Hunter,DL,,373,423,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,374,423,
kayden mcdonald,Kayden McDonald,DL,,375,423,
quincy riley,Quincy Riley,DB,,376,423,
denzel perryman,Denzel Perryman,LB,,377,423,
albert regis,Albert Regis,DL,,378,423,
ruke orhorhoro,Ruke Orhorhoro,DL,,379,423,
joshua josephs,Joshua Josephs,DL,,380,423,
landon jackson,Landon Jackson,DL,,381,423,
christian rozeboom,Christian Rozeboom,LB,,382,423,
carrington valentine,Carrington Valentine,DB,,383,423,
david bailey,David Bailey,LB,,384,423,
caleb banks,Caleb Banks,DL,,385,423,
jahdae barron,Jahdae Barron,DB,,386,423,
teddye buchanan,Teddye Buchanan,LB,,387,423,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,388,423,
danny stutsman,Danny Stutsman,LB,,389,423,
pete werner,Pete Werner,LB,,390,423,
dorian williams,Dorian Williams,LB,,391,423,
christian harris,Christian Harris,LB,,392,423,
