canonicalName,sourceName,position,team,rank,total_ranked,projection
emeka egbuka,Emeka Egbuka,WR,,66,250,
rome odunze,Rome Odunze,WR,,67,250,
aj brown,A.J. Brown,WR,,68,250,
ladd mcconkey,Ladd McConkey,WR,,69,250,
tucker kraft,Tucker Kraft,TE,,70,250,
tetairoa mcmillan,Tetairoa McMillan,WR,,71,250,
parker washington,Parker Washington,WR,,72,250,
terry mclaurin,Terry McLaurin,WR,,73,250,
malik willis,Malik Willis,QB,,74,250,
daniel jones,Daniel Jones,QB,,75,250,
dk metcalf,D.K. Metcalf,WR,,76,250,
sam laporta,Sam LaPorta,TE,,77,250,
david montgomery,David Montgomery,RB,,78,250,
matthew golden,Matthew Golden,WR,,79,250,
marvin harrison,Marvin Harrison Jr.,WR,,80,250,
cj stroud,C.J. Stroud,QB,,81,250,
quentin johnston,Quentin Johnston,WR,,82,250,
dalton kincaid,Dalton Kincaid,TE,,83,250,
brian thomas,Brian Thomas Jr.,WR,,84,250,
bucky irving,Bucky Irving,RB,,85,250,
quinshon judkins,Quinshon Judkins,RB,,86,250,
carnell tate,Carnell Tate,WR,,87,250,
mark andrews,Mark Andrews,TE,,88,250,
Cam Skattebo,Cameron Skattebo,RB,,89,250,
travis etienne,Travis Etienne,RB,,90,250,
courtland sutton,Courtland Sutton,WR,,91,250,
george kittle,George Kittle,TE,,92,250,
deebo samuel,Deebo Samuel,WR,,93,250,
jordan addison,Jordan Addison,WR,,94,250,
bryce young,Bryce Young,QB,,95,250,
isaiah likely,Isaiah Likely,TE,,96,250,
jayden reed,Jayden Reed,WR,,97,250,
alec pierce,Alec Pierce,WR,,98,250,
aaron rodgers,Aaron Rodgers,QB,,99,250,
bhayshul tuten,Bhayshul Tuten,RB,,100,250,
xavier worthy,Xavier Worthy,WR,,101,250,
harold fannin,Harold Fannin Jr.,TE,,102,250,
jakobi meyers,Jakobi Meyers,WR,,103,250,
jadarian price,Jadarian Price,RB,,104,250,
jalen coker,Jalen Coker,WR,,105,250,
romeo doubs,Romeo Doubs,WR,,106,250,
chuba hubbard,Chuba Hubbard,RB,,107,250,
Cam Ward,Cameron Ward,QB,,108,250,
michael wilson,Michael Wilson,WR,,109,250,
jacoby brissett,Jacoby Brissett,QB,,110,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,111,250,
stefon diggs,Stefon Diggs,WR,,112,250,
sam darnold,Sam Darnold,QB,,113,250,
jk dobbins,J.K. Dobbins,RB,,114,250,
dallas goedert,Dallas Goedert,TE,,115,250,
blake corum,Blake Corum,RB,,116,250,
treveyon henderson,TreVeyon Henderson,RB,,117,250,
jordyn tyson,Jordyn Tyson,WR,,118,250,
kc concepcion,KC Concepcion,WR,,119,250,
makai lemon,Makai Lemon,WR,,120,250,
chris godwin,Chris Godwin,WR,,121,250,
josh downs,Josh Downs,WR,,122,250,
geno smith,Geno Smith,QB,,123,250,
kyle pitts,Kyle Pitts,TE,,124,250,
rashid shaheed,Rashid Shaheed,WR,,125,250,
kyle monangai,Kyle Monangai,RB,,126,250,
brandon aubrey,Brandon Aubrey,K,,127,250,
juwan johnson,Juwan Johnson,TE,,128,250,
devaughn vele,Devaughn Vele,WR,,129,250,
michael pittman,Michael Pittman Jr.,WR,,130,250,
fernando mendoza,Fernando Mendoza,QB,,131,250,
adonai mitchell,Adonai Mitchell,WR,,132,250,
jonathon brooks,Jonathon Brooks,RB,,133,250,
rico dowdle,Rico Dowdle,RB,,134,250,
denzel boston,Denzel Boston,WR,,135,250,
tre tucker,Tre Tucker,WR,,136,250,
travis kelce,Travis Kelce,TE,,137,250,
jalen mcmillan,Jalen McMillan,WR,,138,250,
wandale robinson,Wan'Dale Robinson,WR,,139,250,
josh jacobs,Josh Jacobs,RB,,140,250,
jaylen warren,Jaylen Warren,RB,,141,250,
caleb douglas,Caleb Douglas,WR,,142,250,
tony pollard,Tony Pollard,RB,,143,250,
cameron dicker,Cameron Dicker,K,,144,250,
keenan allen,Keenan Allen,WR,,145,250,
tua tagovailoa,Tua Tagovailoa,QB,,146,250,
kayshon boutte,Kayshon Boutte,WR,,147,250,
michael penix,Michael Penix Jr.,QB,,149,250,
shedeur sanders,Shedeur Sanders,QB,,150,250,
rashod bateman,Rashod Bateman,WR,,151,250,
marshawn lloyd,MarShawn Lloyd,RB,,152,250,
pat bryant,Pat Bryant,WR,,153,250,
hunter henry,Hunter Henry,TE,,154,250,
drew lock,Drew Lock,QB,,155,250,
malachi fields,Malachi Fields,WR,,157,250,
khalil shakir,Khalil Shakir,WR,,158,250,
brenton strange,Brenton Strange,TE,,159,250,
omar cooper,Omar Cooper Jr.,WR,,160,250,
aaron jones,Aaron Jones,RB,,162,250,
antonio williams,Antonio Williams,WR,,163,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,164,250,
tre harris,Tre Harris,WR,,165,250,
jalen nailor,Jalen Nailor,WR,,167,250,
jauan jennings,Jauan Jennings,WR,,168,250,
dontayvion wicks,Dontayvion Wicks,WR,,169,250,
cairo santos,Cairo Santos,K,,172,250,
cam little,Cam Little,K,,173,250,
eddy pineiro,Eddy Pineiro,K,,174,250,
ryan flournoy,Ryan Flournoy,WR,,178,250,
jason myers,Jason Myers,K,,179,250,
evan mcpherson,Evan McPherson,K,,180,250,
jerry jeudy,Jerry Jeudy,WR,,181,250,
jake ferguson,Jake Ferguson,TE,,182,250,
harrison mevis,Harrison Mevis,K,,183,250,
dezhaun stribling,De'Zhaun Stribling,WR,,185,250,
zach charbonnet,Zach Charbonnet,RB,,186,250,
jakobi lane,Ja'Kobi Lane,WR,,187,250,
woody marks,Woody Marks,RB,,188,250,
jaylin noel,Jaylin Noel,WR,,189,250,
demario douglas,Demario Douglas,WR,,190,250,
jake bates,Jake Bates,K,,191,250,
chris rodriguez,Chris Rodriguez,RB,,192,250,
terrance ferguson,Terrance Ferguson,TE,,193,250,
chris bell,Chris Bell,WR,,194,250,
trey smack,Trey Smack,K,,195,250,
zachariah branch,Zachariah Branch,WR,,197,250,
rj harvey,RJ Harvey,RB,,198,250,
will reichard,Will Reichard,K,,199,250,
cooper kupp,Cooper Kupp,WR,,200,250,
carson beck,Carson Beck,QB,,201,250,
kenny gainwell,Kenneth Gainwell,RB,,203,250,
demarcus robinson,Demarcus Robinson,WR,,204,250,
harrison butker,Harrison Butker,K,,205,250,
isaac teslaa,Isaac TeSlaa,WR,,207,250,
kyle williams,Kyle Williams,WR,,208,250,
tyjae spears,Tyjae Spears,RB,,209,250,
dalton schultz,Dalton Schultz,TE,,210,250,
jordan mason,Jordan Mason,RB,,213,250,
wil lutz,Wil Lutz,K,,214,250,
germie bernard,Germie Bernard,WR,,215,250,
kalif raymond,Kalif Raymond,WR,,217,250,
malik washington,Malik Washington,WR,,219,250,
rachaad white,Rachaad White,RB,,220,250,
pat freiermuth,Pat Freiermuth,TE,,221,250,
Chig Okonkwo,Chigoziem Okonkwo,TE,,222,250,
deshaun watson,Deshaun Watson,QB,,223,250,
kenyon sadiq,Kenyon Sadiq,TE,,225,250,
bryce lance,Bryce Lance,WR,,226,250,
tj hockenson,T.J. Hockenson,TE,,227,250,
tyler loop,Tyler Loop,K,,228,250,
darnell mooney,Darnell Mooney,WR,,230,250,
cyrus allen,Cyrus Allen,WR,,231,250,
roman wilson,Roman Wilson,WR,,233,250,
kirk cousins,Kirk Cousins,QB,,234,250,
michael mayer,Michael Mayer,TE,,235,250,
greg dulcich,Greg Dulcich,TE,,236,250,
elic ayomanor,Elic Ayomanor,WR,,237,250,
andrei iosivas,Andrei Iosivas,WR,,238,250,
aj barner,AJ Barner,TE,,239,250,
travis hunter,Travis Hunter,WR,,240,250,
joshua palmer,Joshua Palmer,WR,,241,250,
kendrick bourne,Kendrick Bourne,WR,,242,250,
tyler allgeier,Tyler Allgeier,RB,,244,250,
kavontae turpin,KaVontae Turpin,WR,,245,250,
Tank Dell,Nathaniel Dell,WR,,246,250,
jahan dotson,Jahan Dotson,WR,,247,250,
tyquan thornton,Tyquan Thornton,WR,,248,250,
tory horton,Tory Horton,WR,,249,250,
chris boswell,Chris Boswell,K,,250,250,
carson schwesinger,Carson Schwesinger,LB,,1,442,
zack baun,Zack Baun,LB,,2,442,
jordyn brooks,Jordyn Brooks,LB,,3,442,
maxx crosby,Maxx Crosby,DL,,4,442,
jack campbell,Jack Campbell,LB,,5,442,
cedric gray,Cedric Gray,LB,,6,442,
will anderson,Will Anderson Jr.,DL,,7,442,
aidan hutchinson,Aidan Hutchinson,DL,,8,442,
payton wilson,Payton Wilson,LB,,9,442,
myles garrett,Myles Garrett,DL,,10,442,
brian burns,Brian Burns,DL,,11,442,
andrew van ginkel,Andrew Van Ginkel,DL,,12,442,
jamien sherwood,Jamien Sherwood,LB,,13,442,
nik bonitto,Nik Bonitto,DL,,14,442,
edgerrin cooper,Edgerrin Cooper,LB,,15,442,
fred warner,Fred Warner,LB,,16,442,
blake cashman,Blake Cashman,LB,,17,442,
antoine winfield,Antoine Winfield Jr.,DB,,18,442,
roquan smith,Roquan Smith,LB,,19,442,
byron young,Byron Young,DL,,20,442,
foyesade oluokun,Foyesade Oluokun,LB,,21,442,
kyle hamilton,Kyle Hamilton,DB,,22,442,
jeremy chinn,Jeremy Chinn,DB,,23,442,
tykee smith,Tykee Smith,DB,,24,442,
devon witherspoon,Devon Witherspoon,DB,,25,442,
danielle hunter,Danielle Hunter,DL,,26,442,
tuli tuipulotu,Tuli Tuipulotu,DL,,27,442,
robert spillane,Robert Spillane,LB,,28,442,
nick cross,Nick Cross,DB,,29,442,
tj edwards,T.J. Edwards,LB,,30,442,
jeffery simmons,Jeffery Simmons,DL,,31,442,
devin lloyd,Devin Lloyd,LB,,32,442,
jared verse,Jared Verse,DL,,33,442,
ernest jones,Ernest Jones,LB,,34,442,
sonny styles,Sonny Styles,LB,,35,442,
quentin lake,Quentin Lake,DB,,36,442,
josh hines allen,Josh Hines-Allen,DL,,37,442,
nakobe dean,Nakobe Dean,LB,,38,442,
quay walker,Quay Walker,LB,,39,442,
nick emmanwori,Nick Emmanwori,DB,,40,442,
alex highsmith,Alex Highsmith,DL,,41,442,
grant delpit,Grant Delpit,DB,,42,442,
derwin james,Derwin James,DB,,43,442,
bradley chubb,Bradley Chubb,DL,,44,442,
nick bosa,Nick Bosa,DL,,45,442,
jessie bates,Jessie Bates,DB,,46,442,
cooper dejean,Cooper DeJean,DB,,47,442,
jaelan phillips,Jaelan Phillips,DL,,48,442,
montez sweat,Montez Sweat,DL,,49,442,
trevon moehrig,Trevon Moehrig,DB,,50,442,
dillon thieneman,Dillon Thieneman,DB,,51,442,
devin bush,Devin Bush,LB,,52,442,
talanoa hufanga,Talanoa Hufanga,DB,,53,442,
kevin byard,Kevin Byard,DB,,54,442,
trey hendrickson,Trey Hendrickson,DL,,55,442,
deshon elliott,DeShon Elliott,DB,,56,442,
daiyan henley,Daiyan Henley,LB,,57,442,
nick bolton,Nick Bolton,LB,,58,442,
paulson adebo,Paulson Adebo,DB,,59,442,
julian love,Julian Love,DB,,60,442,
jacob rodriguez,Jacob Rodriguez,LB,,61,442,
leonard williams,Leonard Williams,DL,,62,442,
yaya diaby,Yaya Diaby,DL,,63,442,
Greg Rousseau,Gregory Rousseau,DL,,64,442,
dallas turner,Dallas Turner,DL,,65,442,
marques sigle,Marques Sigle,DB,,66,442,
kevin winston,Kevin Winston Jr.,DB,,67,442,
chamarri conner,Chamarri Conner,DB,,68,442,
tj watt,T.J. Watt,DL,,69,442,
Kam Curl,Kamren Curl,DB,,70,442,
Nate Landman,Nathan Landman,LB,,71,442,
brandon jones,Brandon Jones,DB,,72,442,
riley moss,Riley Moss,DB,,73,442,
aj haulcy,A.J. Haulcy,DB,,74,442,
xavier mckinney,Xavier McKinney,DB,,75,442,
demarvion overshown,DeMarvion Overshown,LB,,76,442,
chase young,Chase Young,DL,,77,442,
joshua metellus,Josh Metellus,DB,,78,442,
tremaine edmunds,Tremaine Edmunds,LB,,79,442,
abdul carter,Abdul Carter,DL,,80,442,
budda baker,Budda Baker,DB,,81,442,
justin reid,Justin Reid,DB,,82,442,
jordan battle,Jordan Battle,DB,,83,442,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,84,442,
alex singleton,Alex Singleton,LB,,85,442,
deforest buckner,DeForest Buckner,DL,,86,442,
brian branch,Brian Branch,DB,,87,442,
terrel bernard,Terrel Bernard,LB,,88,442,
laiatu latu,Laiatu Latu,DL,,89,442,
harold landry,Harold Landry,DL,,90,442,
quinnen williams,Quinnen Williams,DL,,91,442,
Dax Hill,Daxton Hill,DB,,92,442,
kobie turner,Kobie Turner,DL,,93,442,
jonathan greenard,Jonathan Greenard,DL,,94,442,
jalen pitre,Jalen Pitre,DB,,95,442,
alontae taylor,Alontae Taylor,DB,,96,442,
evan williams,Evan Williams,DB,,97,442,
reed blankenship,Reed Blankenship,DB,,98,442,
daron bland,DaRon Bland,DB,,99,442,
lukas van ness,Lukas Van Ness,DL,,100,442,
jalen carter,Jalen Carter,DL,,101,442,
josh sweat,Josh Sweat,DL,,102,442,
alohi gilman,Alohi Gilman,DB,,103,442,
treydan stukes,Treydan Stukes,DB,,104,442,
tyler nubin,Tyler Nubin,DB,,105,442,
caleb downs,Caleb Downs,DB,,106,442,
derrick brown,Derrick Brown,DL,,107,442,
jalen redmond,Jalen Redmond,DL,,108,442,
trent mcduffie,Trent McDuffie,DB,,109,442,
shavon revel,Shavon Revel Jr.,DB,,110,442,
zach sieler,Zach Sieler,DL,,111,442,
jermaine johnson,Jermaine Johnson,DL,,112,442,
carl granderson,Carl Granderson,DL,,113,442,
george karlaftis,George Karlaftis,DL,,114,442,
ed oliver,Ed Oliver,DL,,115,442,
kamari lassiter,Kamari Lassiter,DB,,116,442,
travon walker,Travon Walker,DL,,117,442,
amani hooker,Amani Hooker,DB,,118,442,
jalen thompson,Jalen Thompson,DB,,119,442,
cole bishop,Cole Bishop,DB,,120,442,
kamren kinchens,Kamren Kinchens,DB,,121,442,
jalen ramsey,Jalen Ramsey,DB,,122,442,
eric wilson,Eric Wilson,LB,,123,442,
xavier watts,Xavier Watts,DB,,124,442,
jeremy reaves,Jeremy Reaves,DB,,125,442,
dane belton,Dane Belton,DB,,126,442,
nick herbig,Nick Herbig,DL,,127,442,
ty okada,Ty Okada,DB,,128,442,
dj reed,D.J. Reed,DB,,129,442,
marlon humphrey,Marlon Humphrey,DB,,130,442,
ventrell miller,Ventrell Miller,LB,,131,442,
jihaad campbell,Jihaad Campbell,LB,,132,442,
charvarius ward,Charvarius Ward,DB,,133,442,
dante trader,Dante Trader Jr.,DB,,134,442,
kaden elliss,Kaden Elliss,LB,,135,442,
demario davis,Demario Davis,LB,,136,442,
nnamdi madubuike,Nnamdi Madubuike,DL,,137,442,
jalyx hunt,Jalyx Hunt,DL,,138,442,
tyson campbell,Tyson Campbell,DB,,139,442,
zyon mccollum,Zyon McCollum,DB,,140,442,
jaquan brisker,Jaquan Brisker,DB,,141,442,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,142,442,
taron johnson,Taron Johnson,DB,,143,442,
mike sainristil,Mike Sainristil,DB,,144,442,
odafe oweh,Odafe Oweh,DL,,145,442,
micah parsons,Micah Parsons,DL,,146,442,
keisean nixon,Keisean Nixon,DB,,147,442,
bryan cook,Bryan Cook,DB,,148,442,
renardo green,Renardo Green,DB,,149,442,
byron murphy,Byron Murphy II,DL,,150,442,
cameron heyward,Cameron Heyward,DL,,151,442,
dremont jones,Dre'mont Jones,DL,,152,442,
andrew wingard,Andrew Wingard,DB,,153,442,
mike jackson,Michael Jackson,DB,,154,442,
marcus jones,Marcus Jones,DB,,155,442,
christian gonzalez,Christian Gonzalez,DB,,156,442,
dre greenlaw,Dre Greenlaw,LB,,157,442,
mike green,Mike Green,DL,,158,442,
rashan gary,Rashan Gary,DL,,159,442,
montaric brown,Montaric Brown,DB,,160,442,
elijah molden,Elijah Molden,DB,,161,442,
patrick queen,Patrick Queen,LB,,162,442,
boye mafe,Boye Mafe,DL,,163,442,
dorance armstrong,Dorance Armstrong,DL,,164,442,
nick scott,Nick Scott,DB,,165,442,
barrett carter,Barrett Carter,LB,,166,442,
christian barmore,Christian Barmore,DL,,167,442,
tommy togiai,Tommy Togiai,DL,,168,442,
anthony hill,Anthony Hill Jr.,LB,,169,442,
james pearce,James Pearce,DL,,170,442,
michael hoecht,Michael Hoecht,DL,,171,442,
devonte wyatt,Devonte Wyatt,DL,,172,442,
azeez al shaair,Azeez Al-Shaair,LB,,173,442,
julian blackmon,Julian Blackmon,DB,,174,442,
isaiah pola mao,Isaiah Pola-Mao,DB,,175,442,
eric murray,Eric Murray,DB,,176,442,
drue tranquill,Drue Tranquill,LB,,177,442,
dexter lawrence,Dexter Lawrence,DL,,178,442,
demarcus lawrence,DeMarcus Lawrence,DL,,179,442,
jordan davis,Jordan Davis,DL,,180,442,
nolan smith,Nolan Smith,DL,,181,442,
zach allen,Zach Allen,DL,,182,442,
isaiah rodgers,Isaiah Rodgers,DB,,183,442,
Cam Bynum,Camryn Bynum,DB,,184,442,
amik robertson,Amik Robertson,DB,,185,442,
kool aid mckinstry,Kool-Aid McKinstry,DB,,186,442,
barryn sorrell,Barryn Sorrell,DL,,187,442,
gervon dexter,Gervon Dexter,DL,,188,442,
jiayir brown,Ji'ayir Brown,DB,,189,442,
divine deablo,Divine Deablo,LB,,190,442,
mack wilson,Mack Wilson,LB,,191,442,
kwity paye,Kwity Paye,DL,,192,442,
joseph ossai,Joseph Ossai,DL,,193,442,
antonio johnson,Antonio Johnson,DB,,194,442,
will mcdonald,Will McDonald,DL,,195,442,
milton williams,Milton Williams,DL,,196,442,
jamel dean,Jamel Dean,DB,,197,442,
nohl williams,Nohl Williams,DB,,198,442,
quincy williams,Quincy Williams,LB,,199,442,
braden fiske,Braden Fiske,DL,,200,442,
zach harrison,Zach Harrison,DL,,201,442,
daron payne,Daron Payne,DL,,202,442,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,203,442,
ljarius sneed,L'Jarius Sneed,DB,,204,442,
joey porter,Joey Porter Jr.,DB,,205,442,
brandon stephens,Brandon Stephens,DB,,206,442,
christian elliss,Christian Elliss,LB,,207,442,
calijah kancey,Calijah Kancey,DL,,208,442,
khalil mack,Khalil Mack,DL,,209,442,
adam butler,Adam Butler,DL,,210,442,
byron murphy,Byron Murphy,DB,,211,442,
ronnie hickman,Ronnie Hickman,DB,,212,442,
Quan Martin,Jartavius Martin,DB,,213,442,
vita vea,Vita Vea,DL,,214,442,
grover stewart,Grover Stewart,DL,,215,442,
rueben bain,Rueben Bain Jr.,DL,,216,442,
jonathan allen,Jonathan Allen,DL,,217,442,
alex wright,Alex Wright,DL,,218,442,
chris jones,Chris Jones,DL,,219,442,
zaire franklin,Zaire Franklin,LB,,220,442,
nate wiggins,Nate Wiggins,DB,,221,442,
carlton davis,Carlton Davis,DB,,222,442,
emmanuel forbes,Emmanuel Forbes,DB,,223,442,
john franklin myers,John Franklin-Myers,DL,,224,442,
brandon dorlus,Brandon Dorlus,DL,,225,442,
mason graham,Mason Graham,DL,,226,442,
austin booker,Austin Booker,DL,,227,442,
alex anzalone,Alex Anzalone,LB,,228,442,
josh jobe,Josh Jobe,DB,,229,442,
malaki starks,Malaki Starks,DB,,230,442,
derrick harmon,Derrick Harmon,DL,,231,442,
harrison phillips,Harrison Phillips,DL,,232,442,
quincy riley,Quincy Riley,DB,,233,442,
david onyemata,David Onyemata,DL,,234,442,
cj allen,CJ Allen,LB,,235,442,
Riq Woolen,Tariq Woolen,DB,,236,442,
kyler gordon,Kyler Gordon,DB,,237,442,
jaylinn hawkins,Jaylinn Hawkins,DB,,238,442,
christian benford,Christian Benford,DB,,239,442,
kerby joseph,Kerby Joseph,DB,,240,442,
avonte maddox,Avonte Maddox,DB,,241,442,
uchenna nwosu,Uchenna Nwosu,DL,,242,442,
jacob parrish,Jacob Parrish,DB,,243,442,
max melton,Max Melton,DB,,244,442,
deommodore lenoir,Deommodore Lenoir,DB,,245,442,
derek stingley,Derek Stingley,DB,,246,442,
arden key,Arden Key,DL,,247,442,
upton stout,Upton Stout,DB,,248,442,
chuck clark,Chuck Clark,DB,,250,442,
jevon holland,Jevon Holland,DB,,251,442,
akheem mesidor,Akheem Mesidor,DL,,252,442,
bj hill,B.J. Hill,DL,,253,442,
zayne anderson,Zayne Anderson,DB,,254,442,
dru phillips,Andru Phillips,DB,,255,442,
garrett williams,Garrett Williams,DB,,256,442,
myles murphy,Myles Murphy,DL,,257,442,
karl brooks,Karl Brooks,DL,,258,442,
osa odighizuwa,Osa Odighizuwa,DL,,259,442,
craig woodson,Craig Woodson,DB,,260,442,
aj terrell,A.J. Terrell,DB,,261,442,
denzel burke,Denzel Burke,DB,,262,442,
andrew mukuba,Andrew Mukuba,DB,,263,442,
arvell reese,Arvell Reese,LB,,264,442,
frankie luvu,Frankie Luvu,LB,,265,442,
maliek collins,Maliek Collins,DL,,266,442,
travis jones,Travis Jones,DL,,267,442,
dayo odeyingbo,Dayo Odeyingbo,DL,,268,442,
javon hargrave,Javon Hargrave,DL,,269,442,
derick hall,Derick Hall,DL,,270,442,
sheldon rankins,Sheldon Rankins,DL,,271,442,
jowon briggs,Jowon Briggs,DL,,272,442,
jerzhan newton,Jer'Zhan Newton,DL,,273,442,
Sauce Gardner,Ahmad Gardner,DB,,274,442,
maxwell hairston,Maxwell Hairston,DB,,275,442,
bobby okereke,Bobby Okereke,LB,,276,442,
moro ojomo,Moro Ojomo,DL,,277,442,
alim mcneill,Alim McNeill,DL,,278,442,
demetrius knight,Demetrius Knight Jr.,LB,,279,442,
tarheeb still,Tarheeb Still,DB,,280,442,
jaycee horn,Jaycee Horn,DB,,281,442,
xavier woods,Xavier Woods,DB,,282,442,
harrison smith,Harrison Smith,DB,,283,442,
javon bullard,Javon Bullard,DB,,284,442,
josaiah stewart,Josaiah Stewart,DL,,285,442,
ashton gillotte,Ashton Gillotte,DL,,286,442,
mykel williams,Mykel Williams,DL,,287,442,
Pat Surtain,Patrick Surtain II,DB,,288,442,
gabe jacas,Gabe Jacas,DL,,289,442,
quinyon mitchell,Quinyon Mitchell,DB,,290,442,
dj turner,DJ Turner II,DB,,291,442,
kingsley enagbare,Kingsley Enagbare,DL,,292,442,
chop robinson,Chop Robinson,DL,,293,442,
mansoor delane,Mansoor Delane,DB,,294,442,
avieon terrell,Avieon Terrell,DB,,295,442,
grady jarrett,Grady Jarrett,DL,,296,442,
patrick jones,Patrick Jones II,DL,,297,442,
walter nolen,Walter Nolen,DL,,298,442,
zaven collins,Zaven Collins,DL,,299,442,
dangelo ponds,D'Angelo Ponds,DB,,300,442,
denzel ward,Denzel Ward,DB,,301,442,
princely umanmielen,Princely Umanmielen,DL,,302,442,
tvondre sweat,T'Vondre Sweat,DL,,303,442,
chris johnson,Chris Johnson,DB,,304,442,
calen bullock,Calen Bullock,DB,,305,442,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,306,442,
will johnson,Will Johnson,DB,,307,442,
benjamin morrison,Benjamin Morrison,DB,,308,442,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,309,442,
anthony nelson,Anthony Nelson,DL,,310,442,
jarran reed,Jarran Reed,DL,,311,442,
kenneth grant,Kenneth Grant,DL,,312,442,
tj parker,T.J. Parker,DL,,313,442,
colton hood,Colton Hood,DB,,314,442,
billy bowman,Billy Bowman,DB,,315,442,
kenny clark,Kenny Clark,DL,,316,442,
davon godchaux,Davon Godchaux,DL,,317,442,
deone walker,Deone Walker,DL,,318,442,
cordale flott,Cor'Dale Flott,DB,,319,442,
zion young,Zion Young,DL,,320,442,
jaquan mcmillian,Ja'Quan McMillian,DB,,321,442,
malachi lawrence,Malachi Lawrence,DL,,322,442,
arik armstead,Arik Armstead,DL,,323,442,
jaylon johnson,Jaylon Johnson,DB,,324,442,
drake thomas,Drake Thomas,LB,,325,442,
jack gibbens,Jack Gibbens,LB,,326,442,
javon kinlaw,Javon Kinlaw,DL,,327,442,
jonah elliss,Jonah Elliss,DL,,328,442,
ashawn robinson,A'Shawn Robinson,DL,,329,442,
teair tart,Teair Tart,DL,,330,442,
logan hall,Logan Hall,DL,,331,442,
jonas sanker,Jonas Sanker,DB,,332,442,
tj sanders,T.J. Sanders,DL,,333,442,
asante samuel,Asante Samuel Jr.,DB,,334,442,
nahshon wright,Nahshon Wright,DB,,335,442,
jack sawyer,Jack Sawyer,DL,,336,442,
jacob martin,Jacob Martin,DL,,337,442,
dj wonnum,D.J. Wonnum,DL,,338,442,
sam okuayinonu,Sam Okuayinonu,DL,,339,442,
