canonicalName,sourceName,position,team,rank,total_ranked,projection
tetairoa mcmillan,Tetairoa McMillan,WR,,67,250,
travis etienne,Travis Etienne,RB,,68,250,
jordyn brooks,Jordyn Brooks,LB,,69,250,
baker mayfield,Baker Mayfield,QB,,70,250,
emeka egbuka,Emeka Egbuka,WR,,71,250,
terry mclaurin,Terry McLaurin,WR,,72,250,
luther burden,Luther Burden III,WR,,73,250,
rome odunze,Rome Odunze,WR,,74,250,
tucker kraft,Tucker Kraft,TE,,75,250,
jack campbell,Jack Campbell,LB,,76,250,
ladd mcconkey,Ladd McConkey,WR,,77,250,
dandre swift,D'Andre Swift,RB,,78,250,
maxx crosby,Maxx Crosby,DL,,79,250,
sam laporta,Sam LaPorta,TE,,80,250,
malik willis,Malik Willis,QB,,81,250,
dj moore,D.J. Moore,WR,,82,250,
daniel jones,Daniel Jones,QB,,83,250,
parker washington,Parker Washington,WR,,84,250,
quinshon judkins,Quinshon Judkins,RB,,85,250,
dk metcalf,D.K. Metcalf,WR,,86,250,
marvin harrison,Marvin Harrison Jr.,WR,,87,250,
will anderson,Will Anderson Jr.,DL,,88,250,
david montgomery,David Montgomery,RB,,89,250,
brian thomas,Brian Thomas Jr.,WR,,90,250,
aidan hutchinson,Aidan Hutchinson,DL,,91,250,
carnell tate,Carnell Tate,WR,,92,250,
Cam Ward,Cameron Ward,QB,,93,250,
harold fannin,Harold Fannin Jr.,TE,,94,250,
jayden reed,Jayden Reed,WR,,95,250,
courtland sutton,Courtland Sutton,WR,,96,250,
Cam Skattebo,Cameron Skattebo,RB,,97,250,
quentin johnston,Quentin Johnston,WR,,98,250,
bucky irving,Bucky Irving,RB,,99,250,
jordan addison,Jordan Addison,WR,,100,250,
cj stroud,C.J. Stroud,QB,,101,250,
jamien sherwood,Jamien Sherwood,LB,,102,250,
brian burns,Brian Burns,DL,,103,250,
george kittle,George Kittle,TE,,104,250,
bhayshul tuten,Bhayshul Tuten,RB,,105,250,
xavier worthy,Xavier Worthy,WR,,106,250,
jadarian price,Jadarian Price,RB,,107,250,
andrew van ginkel,Andrew Van Ginkel,DL,,108,250,
byron young,Byron Young,DL,,109,250,
josh downs,Josh Downs,WR,,110,250,
bryce young,Bryce Young,QB,,111,250,
sam darnold,Sam Darnold,QB,,112,250,
quay walker,Quay Walker,LB,,113,250,
fred warner,Fred Warner,LB,,114,250,
edgerrin cooper,Edgerrin Cooper,LB,,115,250,
treveyon henderson,TreVeyon Henderson,RB,,116,250,
alec pierce,Alec Pierce,WR,,117,250,
kyle pitts,Kyle Pitts,TE,,118,250,
blake cashman,Blake Cashman,LB,,119,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,120,250,
romeo doubs,Romeo Doubs,WR,,121,250,
roquan smith,Roquan Smith,LB,,122,250,
aaron rodgers,Aaron Rodgers,QB,,123,250,
kc concepcion,KC Concepcion,WR,,124,250,
stefon diggs,Stefon Diggs,WR,,125,250,
jakobi meyers,Jakobi Meyers,WR,,126,250,
michael pittman,Michael Pittman Jr.,WR,,127,250,
makai lemon,Makai Lemon,WR,,128,250,
matthew golden,Matthew Golden,WR,,129,250,
jk dobbins,J.K. Dobbins,RB,,130,250,
geno smith,Geno Smith,QB,,131,250,
nik bonitto,Nik Bonitto,DL,,132,250,
chamarri conner,Chamarri Conner,DB,,133,250,
deebo samuel,Deebo Samuel,WR,,134,250,
chris godwin,Chris Godwin,WR,,135,250,
jacoby brissett,Jacoby Brissett,QB,,136,250,
michael wilson,Michael Wilson,WR,,137,250,
fernando mendoza,Fernando Mendoza,QB,,138,250,
jordan mason,Jordan Mason,RB,,139,250,
foyesade oluokun,Foyesade Oluokun,LB,,140,250,
brandon aubrey,Brandon Aubrey,K,,141,250,
rashid shaheed,Rashid Shaheed,WR,,142,250,
jordyn tyson,Jordyn Tyson,WR,,143,250,
tony pollard,Tony Pollard,RB,,144,250,
jonathon brooks,Jonathon Brooks,RB,,145,250,
robert spillane,Robert Spillane,LB,,146,250,
rico dowdle,Rico Dowdle,RB,,147,250,
devin lloyd,Devin Lloyd,LB,,148,250,
tj watt,T.J. Watt,DL,,149,250,
antoine winfield,Antoine Winfield Jr.,DB,,150,250,
travis kelce,Travis Kelce,TE,,151,250,
tj edwards,T.J. Edwards,LB,,152,250,
deshon elliott,DeShon Elliott,DB,,153,250,
jalen mcmillan,Jalen McMillan,WR,,154,250,
dezhaun stribling,De'Zhaun Stribling,WR,,155,250,
ernest jones,Ernest Jones,LB,,156,250,
mark andrews,Mark Andrews,TE,,157,250,
danielle hunter,Danielle Hunter,DL,,158,250,
blake corum,Blake Corum,RB,,159,250,
nakobe dean,Nakobe Dean,LB,,160,250,
dalton kincaid,Dalton Kincaid,TE,,161,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,162,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,163,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,164,250,
alex highsmith,Alex Highsmith,DL,,165,250,
denzel boston,Denzel Boston,WR,,166,250,
wandale robinson,Wan'Dale Robinson,WR,,167,250,
jalen coker,Jalen Coker,WR,,168,250,
jeremy chinn,Jeremy Chinn,DB,,169,250,
jaylen warren,Jaylen Warren,RB,,170,250,
tre tucker,Tre Tucker,WR,,171,250,
kyle hamilton,Kyle Hamilton,DB,,172,250,
grant delpit,Grant Delpit,DB,,173,250,
cameron dicker,Cameron Dicker,K,,174,250,
jeffery simmons,Jeffery Simmons,DL,,175,250,
jared verse,Jared Verse,DL,,176,250,
tykee smith,Tykee Smith,DB,,177,250,
adonai mitchell,Adonai Mitchell,WR,,178,250,
kyle monangai,Kyle Monangai,RB,,179,250,
josh hines allen,Josh Hines-Allen,DL,,181,250,
paulson adebo,Paulson Adebo,DB,,182,250,
kayshon boutte,Kayshon Boutte,WR,,183,250,
khalil shakir,Khalil Shakir,WR,,184,250,
quentin lake,Quentin Lake,DB,,185,250,
isaiah likely,Isaiah Likely,TE,,186,250,
nick emmanwori,Nick Emmanwori,DB,,187,250,
calvin ridley,Calvin Ridley,WR,,188,250,
devin bush,Devin Bush,LB,,189,250,
dallas goedert,Dallas Goedert,TE,,190,250,
omar cooper,Omar Cooper Jr.,WR,,191,250,
hunter henry,Hunter Henry,TE,,192,250,
daiyan henley,Daiyan Henley,LB,,193,250,
brenton strange,Brenton Strange,TE,,194,250,
keenan allen,Keenan Allen,WR,,195,250,
bradley chubb,Bradley Chubb,DL,,196,250,
nick bolton,Nick Bolton,LB,,197,250,
chuba hubbard,Chuba Hubbard,RB,,198,250,
jalen nailor,Jalen Nailor,WR,,200,250,
nick cross,Nick Cross,DB,,201,250,
derwin james,Derwin James,DB,,202,250,
nick bosa,Nick Bosa,DL,,203,250,
jauan jennings,Jauan Jennings,WR,,204,250,
jerry jeudy,Jerry Jeudy,WR,,205,250,
jaelan phillips,Jaelan Phillips,DL,,207,250,
jessie bates,Jessie Bates,DB,,208,250,
rashod bateman,Rashod Bateman,WR,,209,250,
jaylin noel,Jaylin Noel,WR,,210,250,
pat bryant,Pat Bryant,WR,,211,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,212,250,
montez sweat,Montez Sweat,DL,,213,250,
trevon moehrig,Trevon Moehrig,DB,,214,250,
dontayvion wicks,Dontayvion Wicks,WR,,215,250,
juwan johnson,Juwan Johnson,TE,,216,250,
michael penix,Michael Penix Jr.,QB,,218,250,
jakobi lane,Ja'Kobi Lane,WR,,220,250,
Nate Landman,Nathan Landman,LB,,221,250,
terrance ferguson,Terrance Ferguson,TE,,222,250,
jake ferguson,Jake Ferguson,TE,,223,250,
tre harris,Tre Harris,WR,,224,250,
devon witherspoon,Devon Witherspoon,DB,,225,250,
caleb douglas,Caleb Douglas,WR,,226,250,
talanoa hufanga,Talanoa Hufanga,DB,,227,250,
trey hendrickson,Trey Hendrickson,DL,,228,250,
harold landry,Harold Landry,DL,,229,250,
cooper dejean,Cooper DeJean,DB,,231,250,
tyler loop,Tyler Loop,K,,232,250,
cam little,Cam Little,K,,233,250,
riley moss,Riley Moss,DB,,234,250,
devaughn vele,Devaughn Vele,WR,,236,250,
cairo santos,Cairo Santos,K,,237,250,
eddy pineiro,Eddy Pineiro,K,,238,250,
tua tagovailoa,Tua Tagovailoa,QB,,239,250,
kyle williams,Kyle Williams,WR,,241,250,
tremaine edmunds,Tremaine Edmunds,LB,,242,250,
evan mcpherson,Evan McPherson,K,,243,250,
kevin byard,Kevin Byard,DB,,244,250,
rj harvey,RJ Harvey,RB,,245,250,
alex singleton,Alex Singleton,LB,,246,250,
chris rodriguez,Chris Rodriguez,RB,,247,250,
malachi fields,Malachi Fields,WR,,248,250,
ryan flournoy,Ryan Flournoy,WR,,249,250,
yaya diaby,Yaya Diaby,DL,,250,250,
jordan battle,Jordan Battle,DB,,65,425,
joshua metellus,Josh Metellus,DB,,67,425,
leonard williams,Leonard Williams,DL,,68,425,
kevin winston,Kevin Winston Jr.,DB,,69,425,
Greg Rousseau,Gregory Rousseau,DL,,70,425,
terrel bernard,Terrel Bernard,LB,,71,425,
xavier mckinney,Xavier McKinney,DB,,72,425,
Kam Curl,Kamren Curl,DB,,73,425,
julian love,Julian Love,DB,,74,425,
demarvion overshown,DeMarvion Overshown,LB,,75,425,
chase young,Chase Young,DL,,76,425,
brandon jones,Brandon Jones,DB,,77,425,
evan williams,Evan Williams,DB,,78,425,
justin reid,Justin Reid,DB,,79,425,
abdul carter,Abdul Carter,DL,,80,425,
budda baker,Budda Baker,DB,,81,425,
deforest buckner,DeForest Buckner,DL,,82,425,
cj allen,CJ Allen,LB,,83,425,
kamari lassiter,Kamari Lassiter,DB,,84,425,
laiatu latu,Laiatu Latu,DL,,85,425,
quinnen williams,Quinnen Williams,DL,,86,425,
jonathan greenard,Jonathan Greenard,DL,,87,425,
jalen thompson,Jalen Thompson,DB,,88,425,
Dax Hill,Daxton Hill,DB,,89,425,
reed blankenship,Reed Blankenship,DB,,90,425,
kobie turner,Kobie Turner,DL,,91,425,
eric wilson,Eric Wilson,LB,,92,425,
cole bishop,Cole Bishop,DB,,93,425,
jalen carter,Jalen Carter,DL,,94,425,
dallas turner,Dallas Turner,DL,,95,425,
josh sweat,Josh Sweat,DL,,96,425,
alontae taylor,Alontae Taylor,DB,,97,425,
jalen pitre,Jalen Pitre,DB,,98,425,
brian branch,Brian Branch,DB,,99,425,
xavier watts,Xavier Watts,DB,,100,425,
daron bland,DaRon Bland,DB,,101,425,
alohi gilman,Alohi Gilman,DB,,102,425,
derrick brown,Derrick Brown,DL,,103,425,
tyler nubin,Tyler Nubin,DB,,104,425,
caleb downs,Caleb Downs,DB,,105,425,
trent mcduffie,Trent McDuffie,DB,,106,425,
jalen redmond,Jalen Redmond,DL,,107,425,
kaden elliss,Kaden Elliss,LB,,108,425,
demario davis,Demario Davis,LB,,109,425,
dj reed,D.J. Reed,DB,,110,425,
shavon revel,Shavon Revel Jr.,DB,,111,425,
ed oliver,Ed Oliver,DL,,112,425,
zach sieler,Zach Sieler,DL,,113,425,
jermaine johnson,Jermaine Johnson,DL,,114,425,
carl granderson,Carl Granderson,DL,,115,425,
isaiah pola mao,Isaiah Pola-Mao,DB,,116,425,
tyson campbell,Tyson Campbell,DB,,117,425,
malachi moore,Malachi Moore,DB,,118,425,
george karlaftis,George Karlaftis,DL,,119,425,
travon walker,Travon Walker,DL,,120,425,
renardo green,Renardo Green,DB,,121,425,
amani hooker,Amani Hooker,DB,,122,425,
taron johnson,Taron Johnson,DB,,123,425,
kamren kinchens,Kamren Kinchens,DB,,124,425,
jalen ramsey,Jalen Ramsey,DB,,125,425,
dre greenlaw,Dre Greenlaw,LB,,126,425,
micah parsons,Micah Parsons,DL,,127,425,
barrett carter,Barrett Carter,LB,,128,425,
montaric brown,Montaric Brown,DB,,129,425,
patrick queen,Patrick Queen,LB,,130,425,
nnamdi madubuike,Nnamdi Madubuike,DL,,131,425,
jihaad campbell,Jihaad Campbell,LB,,132,425,
marlon humphrey,Marlon Humphrey,DB,,133,425,
azeez al shaair,Azeez Al-Shaair,LB,,134,425,
dante trader,Dante Trader Jr.,DB,,135,425,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,136,425,
zyon mccollum,Zyon McCollum,DB,,137,425,
drue tranquill,Drue Tranquill,LB,,138,425,
keisean nixon,Keisean Nixon,DB,,139,425,
nick scott,Nick Scott,DB,,140,425,
ty okada,Ty Okada,DB,,141,425,
charvarius ward,Charvarius Ward,DB,,142,425,
eric murray,Eric Murray,DB,,143,425,
bryan cook,Bryan Cook,DB,,144,425,
odafe oweh,Odafe Oweh,DL,,145,425,
malik mustapha,Malik Mustapha,DB,,146,425,
byron murphy,Byron Murphy II,DL,,147,425,
cameron heyward,Cameron Heyward,DL,,148,425,
lukas van ness,Lukas Van Ness,DL,,149,425,
jalyx hunt,Jalyx Hunt,DL,,150,425,
rashan gary,Rashan Gary,DL,,151,425,
mike green,Mike Green,DL,,152,425,
divine deablo,Divine Deablo,LB,,153,425,
mike jackson,Michael Jackson,DB,,154,425,
christian gonzalez,Christian Gonzalez,DB,,155,425,
mike sainristil,Mike Sainristil,DB,,156,425,
boye mafe,Boye Mafe,DL,,157,425,
quincy williams,Quincy Williams,LB,,158,425,
dorance armstrong,Dorance Armstrong,DL,,159,425,
nohl williams,Nohl Williams,DB,,160,425,
jonathon cooper,Jonathon Cooper,DL,,161,425,
dremont jones,Dre'mont Jones,DL,,162,425,
christian barmore,Christian Barmore,DL,,163,425,
tommy togiai,Tommy Togiai,DL,,164,425,
jamel dean,Jamel Dean,DB,,165,425,
antonio johnson,Antonio Johnson,DB,,166,425,
joey porter,Joey Porter Jr.,DB,,167,425,
jonas sanker,Jonas Sanker,DB,,168,425,
james pearce,James Pearce,DL,,169,425,
michael hoecht,Michael Hoecht,DL,,170,425,
devonte wyatt,Devonte Wyatt,DL,,171,425,
nick herbig,Nick Herbig,DL,,172,425,
brandon stephens,Brandon Stephens,DB,,173,425,
marcus jones,Marcus Jones,DB,,174,425,
kool aid mckinstry,Kool-Aid McKinstry,DB,,175,425,
zaire franklin,Zaire Franklin,LB,,176,425,
christian elliss,Christian Elliss,LB,,177,425,
dexter lawrence,Dexter Lawrence,DL,,178,425,
demarcus lawrence,DeMarcus Lawrence,DL,,179,425,
zach allen,Zach Allen,DL,,180,425,
jordan davis,Jordan Davis,DL,,181,425,
joseph ossai,Joseph Ossai,DL,,182,425,
isaiah rodgers,Isaiah Rodgers,DB,,183,425,
Quan Martin,Jartavius Martin,DB,,184,425,
alex anzalone,Alex Anzalone,LB,,185,425,
gervon dexter,Gervon Dexter,DL,,186,425,
nolan smith,Nolan Smith,DL,,187,425,
jiayir brown,Ji'ayir Brown,DB,,188,425,
Cam Bynum,Camryn Bynum,DB,,189,425,
kwity paye,Kwity Paye,DL,,190,425,
garrett williams,Garrett Williams,DB,,191,425,
will mcdonald,Will McDonald,DL,,192,425,
aj haulcy,A.J. Haulcy,DB,,193,425,
milton williams,Milton Williams,DL,,194,425,
braden fiske,Braden Fiske,DL,,195,425,
kenny moore,Kenny Moore,DB,,196,425,
daron payne,Daron Payne,DL,,197,425,
zach harrison,Zach Harrison,DL,,198,425,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,199,425,
calijah kancey,Calijah Kancey,DL,,200,425,
frankie luvu,Frankie Luvu,LB,,201,425,
khalil mack,Khalil Mack,DL,,202,425,
christian benford,Christian Benford,DB,,203,425,
jaylinn hawkins,Jaylinn Hawkins,DB,,204,425,
byron murphy,Byron Murphy,DB,,205,425,
ronnie hickman,Ronnie Hickman,DB,,206,425,
adam butler,Adam Butler,DL,,207,425,
grover stewart,Grover Stewart,DL,,208,425,
jonathan allen,Jonathan Allen,DL,,209,425,
rueben bain,Rueben Bain Jr.,DL,,210,425,
deommodore lenoir,Deommodore Lenoir,DB,,211,425,
jacob parrish,Jacob Parrish,DB,,212,425,
upton stout,Upton Stout,DB,,213,425,
carlton davis,Carlton Davis,DB,,214,425,
nate wiggins,Nate Wiggins,DB,,215,425,
arvell reese,Arvell Reese,LB,,216,425,
vita vea,Vita Vea,DL,,217,425,
alex wright,Alex Wright,DL,,218,425,
chris jones,Chris Jones,DL,,219,425,
john franklin myers,John Franklin-Myers,DL,,220,425,
emmanuel forbes,Emmanuel Forbes,DB,,221,425,
brandon dorlus,Brandon Dorlus,DL,,222,425,
mason graham,Mason Graham,DL,,223,425,
austin booker,Austin Booker,DL,,224,425,
dru phillips,Andru Phillips,DB,,225,425,
malaki starks,Malaki Starks,DB,,226,425,
max melton,Max Melton,DB,,227,425,
demetrius knight,Demetrius Knight Jr.,LB,,228,425,
derrick harmon,Derrick Harmon,DL,,229,425,
harrison phillips,Harrison Phillips,DL,,230,425,
craig woodson,Craig Woodson,DB,,231,425,
kyler gordon,Kyler Gordon,DB,,232,425,
aj terrell,A.J. Terrell,DB,,233,425,
dee winters,Dee Winters,LB,,234,425,
david onyemata,David Onyemata,DL,,235,425,
kerby joseph,Kerby Joseph,DB,,236,425,
maxwell hairston,Maxwell Hairston,DB,,237,425,
henry tootoo,Henry To'oto'o,LB,,238,425,
uchenna nwosu,Uchenna Nwosu,DL,,239,425,
tarheeb still,Tarheeb Still,DB,,240,425,
Sauce Gardner,Ahmad Gardner,DB,,241,425,
jaycee horn,Jaycee Horn,DB,,242,425,
geno stone,Geno Stone,DB,,243,425,
arden key,Arden Key,DL,,244,425,
Pat Surtain,Patrick Surtain II,DB,,245,425,
javon bullard,Javon Bullard,DB,,246,425,
jevon holland,Jevon Holland,DB,,247,425,
bj hill,B.J. Hill,DL,,248,425,
akheem mesidor,Akheem Mesidor,DL,,249,425,
myles murphy,Myles Murphy,DL,,250,425,
karl brooks,Karl Brooks,DL,,251,425,
tershawn wharton,Tershawn Wharton,DL,,252,425,
osa odighizuwa,Osa Odighizuwa,DL,,253,425,
mansoor delane,Mansoor Delane,DB,,254,425,
dj turner,DJ Turner II,DB,,255,425,
andrew mukuba,Andrew Mukuba,DB,,256,425,
derek stingley,Derek Stingley,DB,,257,425,
maliek collins,Maliek Collins,DL,,258,425,
travis jones,Travis Jones,DL,,259,425,
dayo odeyingbo,Dayo Odeyingbo,DL,,260,425,
jowon briggs,Jowon Briggs,DL,,261,425,
jerzhan newton,Jer'Zhan Newton,DL,,262,425,
javon hargrave,Javon Hargrave,DL,,263,425,
alim mcneill,Alim McNeill,DL,,264,425,
moro ojomo,Moro Ojomo,DL,,265,425,
xavier woods,Xavier Woods,DB,,266,425,
Riq Woolen,Tariq Woolen,DB,,267,425,
colton hood,Colton Hood,DB,,268,425,
ventrell miller,Ventrell Miller,LB,,269,425,
jacob rodriguez,Jacob Rodriguez,LB,,270,425,
josaiah stewart,Josaiah Stewart,DL,,271,425,
denzel ward,Denzel Ward,DB,,272,425,
avieon terrell,Avieon Terrell,DB,,273,425,
dangelo ponds,D'Angelo Ponds,DB,,274,425,
ashton gillotte,Ashton Gillotte,DL,,275,425,
gabe jacas,Gabe Jacas,DL,,276,425,
elijah molden,Elijah Molden,DB,,277,425,
calen bullock,Calen Bullock,DB,,278,425,
will johnson,Will Johnson,DB,,279,425,
benjamin morrison,Benjamin Morrison,DB,,280,425,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,281,425,
kingsley enagbare,Kingsley Enagbare,DL,,282,425,
quinyon mitchell,Quinyon Mitchell,DB,,283,425,
mack wilson,Mack Wilson,LB,,284,425,
patrick jones,Patrick Jones II,DL,,285,425,
grady jarrett,Grady Jarrett,DL,,286,425,
dillon thieneman,Dillon Thieneman,DB,,287,425,
andrew wingard,Andrew Wingard,DB,,288,425,
cordale flott,Cor'Dale Flott,DB,,289,425,
jaquan brisker,Jaquan Brisker,DB,,290,425,
chop robinson,Chop Robinson,DL,,291,425,
derick hall,Derick Hall,DL,,292,425,
mykel williams,Mykel Williams,DL,,293,425,
walter nolen,Walter Nolen,DL,,294,425,
zaven collins,Zaven Collins,DL,,295,425,
billy bowman,Billy Bowman,DB,,296,425,
chris johnson,Chris Johnson,DB,,297,425,
cody simon,Cody Simon,LB,,298,425,
princely umanmielen,Princely Umanmielen,DL,,299,425,
tvondre sweat,T'Vondre Sweat,DL,,300,425,
jaquan mcmillian,Ja'Quan McMillian,DB,,301,425,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,302,425,
colby wooden,Colby Wooden,DL,,303,425,
trevin wallace,Trevin Wallace,LB,,304,425,
anthony nelson,Anthony Nelson,DL,,305,425,
jarran reed,Jarran Reed,DL,,306,425,
kenneth grant,Kenneth Grant,DL,,307,425,
tj parker,T.J. Parker,DL,,308,425,
sonny styles,Sonny Styles,LB,,309,425,
kenny clark,Kenny Clark,DL,,310,425,
davon godchaux,Davon Godchaux,DL,,311,425,
deone walker,Deone Walker,DL,,312,425,
zion young,Zion Young,DL,,313,425,
tyrel dodson,Tyrel Dodson,LB,,314,425,
keyron crawford,Keyron Crawford,DL,,315,425,
malachi lawrence,Malachi Lawrence,DL,,316,425,
jaylon johnson,Jaylon Johnson,DB,,317,425,
arik armstead,Arik Armstead,DL,,318,425,
javon kinlaw,Javon Kinlaw,DL,,319,425,
drake thomas,Drake Thomas,LB,,320,425,
justin strnad,Justin Strnad,LB,,321,425,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,322,425,
jonah elliss,Jonah Elliss,DL,,323,425,
ashawn robinson,A'Shawn Robinson,DL,,324,425,
amik robertson,Amik Robertson,DB,,325,425,
teair tart,Teair Tart,DL,,326,425,
logan hall,Logan Hall,DL,,327,425,
greg newsome,Greg Newsome,DB,,328,425,
nahshon wright,Nahshon Wright,DB,,329,425,
tj sanders,T.J. Sanders,DL,,330,425,
eric stokes,Eric Stokes,DB,,331,425,
jack sawyer,Jack Sawyer,DL,,332,425,
micah mcfadden,Micah McFadden,LB,,333,425,
jacob martin,Jacob Martin,DL,,334,425,
sam okuayinonu,Sam Okuayinonu,DL,,335,425,
dj wonnum,D.J. Wonnum,DL,,336,425,
cam hart,Cam Hart,DB,,337,425,
jt tuimoloau,JT Tuimoloau,DL,,338,425,
jordan burch,Jordan Burch,DL,,339,425,
jourdan lewis,Jourdan Lewis,DB,,340,425,
tyrique stevenson,Tyrique Stevenson,DB,,341,425,
baron browning,Baron Browning,DL,,342,425,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,343,425,
peter woods,Peter Woods,DL,,344,425,
cashius howell,Cashius Howell,DL,,345,425,
malik hooker,Malik Hooker,DB,,346,425,
cody barton,Cody Barton,LB,,347,425,
chidobe awuzie,Chidobe Awuzie,DB,,348,425,
derrick barnes,Derrick Barnes,LB,,349,425,
payton wilson,Payton Wilson,LB,,350,425,
bud clark,Bud Clark,DB,,351,425,
shemar stewart,Shemar Stewart,DL,,352,425,
jarrian jones,Jarrian Jones,DB,,353,425,
tj slaton,T.J. Slaton,DL,,354,425,
david ojabo,David Ojabo,DL,,355,425,
dani dennis sutton,Dani Dennis-Sutton,DL,,357,425,
theo jackson,Theo Jackson,DB,,358,425,
christen miller,Christen Miller,DL,,359,425,
r mason thomas,R Mason Thomas,DL,,360,425,
nate hobbs,Nate Hobbs,DB,,361,425,
omar speights,Omar Speights,LB,,362,425,
genesis smith,Genesis Smith,DB,,363,425,
brandon cisse,Brandon Cisse,DB,,364,425,
romello height,Romello Height,DL,,365,425,
dewayne carter,DeWayne Carter,DL,,366,425,
keion white,Keion White,DL,,367,425,
isaiah mcduffie,Isaiah McDuffie,LB,,368,425,
tyleik williams,Tyleik Williams,DL,,369,425,
keldric faulk,Keldric Faulk,DL,,370,425,
jaishawn barham,Jaishawn Barham,DL,,371,425,
alfred collins,Alfred Collins,DL,,372,425,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,373,425,
trey amos,Trey Amos,DB,,374,425,
quincy riley,Quincy Riley,DB,,375,425,
yahya black,Yahya Black,DL,,376,425,
denzel perryman,Denzel Perryman,LB,,377,425,
wesley williams,Wesley Williams,DL,,378,425,
lee hunter,Lee Hunter,DL,,379,425,
christian rozeboom,Christian Rozeboom,LB,,380,425,
kayden mcdonald,Kayden McDonald,DL,,381,425,
albert regis,Albert Regis,DL,,382,425,
ruke orhorhoro,Ruke Orhorhoro,DL,,383,425,
carrington valentine,Carrington Valentine,DB,,384,425,
joshua josephs,Joshua Josephs,DL,,385,425,
david bailey,David Bailey,LB,,386,425,
jahdae barron,Jahdae Barron,DB,,387,425,
landon jackson,Landon Jackson,DL,,388,425,
teddye buchanan,Teddye Buchanan,LB,,389,425,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,390,425,
danny stutsman,Danny Stutsman,LB,,391,425,
