canonicalName,sourceName,position,team,rank,total_ranked,projection
tyler shough,Tyler Shough,QB,,66,250,
jordan love,Jordan Love,QB,,67,250,
zack baun,Zack Baun,LB,,68,250,
breece hall,Breece Hall,RB,,69,250,
emeka egbuka,Emeka Egbuka,WR,,70,250,
terry mclaurin,Terry McLaurin,WR,,71,250,
luther burden,Luther Burden III,WR,,72,250,
baker mayfield,Baker Mayfield,QB,,73,250,
jordyn brooks,Jordyn Brooks,LB,,74,250,
ladd mcconkey,Ladd McConkey,WR,,75,250,
rome odunze,Rome Odunze,WR,,76,250,
jack campbell,Jack Campbell,LB,,77,250,
dandre swift,D'Andre Swift,RB,,78,250,
maxx crosby,Maxx Crosby,DL,,79,250,
sam laporta,Sam LaPorta,TE,,80,250,
dj moore,D.J. Moore,WR,,81,250,
malik willis,Malik Willis,QB,,82,250,
Cam Skattebo,Cameron Skattebo,RB,,83,250,
daniel jones,Daniel Jones,QB,,84,250,
david montgomery,David Montgomery,RB,,85,250,
cj stroud,C.J. Stroud,QB,,86,250,
parker washington,Parker Washington,WR,,87,250,
alec pierce,Alec Pierce,WR,,88,250,
dk metcalf,D.K. Metcalf,WR,,89,250,
marvin harrison,Marvin Harrison Jr.,WR,,90,250,
will anderson,Will Anderson Jr.,DL,,91,250,
quinshon judkins,Quinshon Judkins,RB,,92,250,
brian thomas,Brian Thomas Jr.,WR,,93,250,
harold fannin,Harold Fannin Jr.,TE,,94,250,
aidan hutchinson,Aidan Hutchinson,DL,,95,250,
carnell tate,Carnell Tate,WR,,96,250,
courtland sutton,Courtland Sutton,WR,,97,250,
jayden reed,Jayden Reed,WR,,98,250,
quentin johnston,Quentin Johnston,WR,,99,250,
Cam Ward,Cameron Ward,QB,,100,250,
jordyn tyson,Jordyn Tyson,WR,,101,250,
jordan addison,Jordan Addison,WR,,102,250,
sam darnold,Sam Darnold,QB,,103,250,
treveyon henderson,TreVeyon Henderson,RB,,104,250,
bucky irving,Bucky Irving,RB,,105,250,
jamien sherwood,Jamien Sherwood,LB,,106,250,
bhayshul tuten,Bhayshul Tuten,RB,,107,250,
brian burns,Brian Burns,DL,,108,250,
aaron rodgers,Aaron Rodgers,QB,,109,250,
xavier worthy,Xavier Worthy,WR,,110,250,
jadarian price,Jadarian Price,RB,,111,250,
george kittle,George Kittle,TE,,112,250,
andrew van ginkel,Andrew Van Ginkel,DL,,113,250,
byron young,Byron Young,DL,,114,250,
bryce young,Bryce Young,QB,,115,250,
fred warner,Fred Warner,LB,,116,250,
quay walker,Quay Walker,LB,,117,250,
edgerrin cooper,Edgerrin Cooper,LB,,118,250,
kyle pitts,Kyle Pitts,TE,,119,250,
blake cashman,Blake Cashman,LB,,120,250,
romeo doubs,Romeo Doubs,WR,,121,250,
jakobi meyers,Jakobi Meyers,WR,,122,250,
roquan smith,Roquan Smith,LB,,123,250,
fernando mendoza,Fernando Mendoza,QB,,124,250,
jacoby brissett,Jacoby Brissett,QB,,125,250,
jayden higgins,Jayden Higgins,WR,,126,250,
deebo samuel,Deebo Samuel,WR,,127,250,
makai lemon,Makai Lemon,WR,,128,250,
michael pittman,Michael Pittman Jr.,WR,,129,250,
geno smith,Geno Smith,QB,,130,250,
tony pollard,Tony Pollard,RB,,131,250,
jk dobbins,J.K. Dobbins,RB,,132,250,
matthew golden,Matthew Golden,WR,,133,250,
nik bonitto,Nik Bonitto,DL,,134,250,
stefon diggs,Stefon Diggs,WR,,135,250,
josh downs,Josh Downs,WR,,136,250,
kc concepcion,KC Concepcion,WR,,137,250,
chamarri conner,Chamarri Conner,DB,,138,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,139,250,
chris godwin,Chris Godwin,WR,,140,250,
brandon aubrey,Brandon Aubrey,K,,141,250,
michael wilson,Michael Wilson,WR,,142,250,
jordan mason,Jordan Mason,RB,,143,250,
rashid shaheed,Rashid Shaheed,WR,,144,250,
mark andrews,Mark Andrews,TE,,145,250,
foyesade oluokun,Foyesade Oluokun,LB,,146,250,
chuba hubbard,Chuba Hubbard,RB,,147,250,
robert spillane,Robert Spillane,LB,,148,250,
rico dowdle,Rico Dowdle,RB,,149,250,
jalen mcmillan,Jalen McMillan,WR,,150,250,
devin lloyd,Devin Lloyd,LB,,151,250,
tj watt,T.J. Watt,DL,,152,250,
travis kelce,Travis Kelce,TE,,153,250,
tj edwards,T.J. Edwards,LB,,154,250,
antoine winfield,Antoine Winfield Jr.,DB,,155,250,
ernest jones,Ernest Jones,LB,,156,250,
deshon elliott,DeShon Elliott,DB,,157,250,
danielle hunter,Danielle Hunter,DL,,158,250,
blake corum,Blake Corum,RB,,159,250,
nakobe dean,Nakobe Dean,LB,,160,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,161,250,
dalton kincaid,Dalton Kincaid,TE,,162,250,
cameron dicker,Cameron Dicker,K,,163,250,
alex highsmith,Alex Highsmith,DL,,164,250,
jalen coker,Jalen Coker,WR,,165,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,166,250,
omar cooper,Omar Cooper Jr.,WR,,167,250,
jaylen warren,Jaylen Warren,RB,,168,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,169,250,
tre tucker,Tre Tucker,WR,,170,250,
wandale robinson,Wan'Dale Robinson,WR,,171,250,
jared verse,Jared Verse,DL,,172,250,
jeffery simmons,Jeffery Simmons,DL,,173,250,
kyle hamilton,Kyle Hamilton,DB,,174,250,
grant delpit,Grant Delpit,DB,,175,250,
denzel boston,Denzel Boston,WR,,176,250,
jeremy chinn,Jeremy Chinn,DB,,177,250,
adonai mitchell,Adonai Mitchell,WR,,178,250,
kyle monangai,Kyle Monangai,RB,,179,250,
michael penix,Michael Penix Jr.,QB,,180,250,
tua tagovailoa,Tua Tagovailoa,QB,,181,250,
tykee smith,Tykee Smith,DB,,182,250,
nick emmanwori,Nick Emmanwori,DB,,183,250,
josh hines allen,Josh Hines-Allen,DL,,185,250,
paulson adebo,Paulson Adebo,DB,,186,250,
jonathon brooks,Jonathon Brooks,RB,,187,250,
khalil shakir,Khalil Shakir,WR,,188,250,
quentin lake,Quentin Lake,DB,,189,250,
hunter henry,Hunter Henry,TE,,190,250,
dallas goedert,Dallas Goedert,TE,,191,250,
devin bush,Devin Bush,LB,,192,250,
dezhaun stribling,De'Zhaun Stribling,WR,,193,250,
calvin ridley,Calvin Ridley,WR,,194,250,
jauan jennings,Jauan Jennings,WR,,195,250,
deshaun watson,Deshaun Watson,QB,,196,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,197,250,
brenton strange,Brenton Strange,TE,,198,250,
daiyan henley,Daiyan Henley,LB,,199,250,
bradley chubb,Bradley Chubb,DL,,200,250,
nick bolton,Nick Bolton,LB,,201,250,
isaiah likely,Isaiah Likely,TE,,202,250,
jalen nailor,Jalen Nailor,WR,,204,250,
germie bernard,Germie Bernard,WR,,205,250,
kayshon boutte,Kayshon Boutte,WR,,206,250,
nick cross,Nick Cross,DB,,207,250,
nick bosa,Nick Bosa,DL,,208,250,
derwin james,Derwin James,DB,,209,250,
rashod bateman,Rashod Bateman,WR,,210,250,
jerry jeudy,Jerry Jeudy,WR,,211,250,
jaelan phillips,Jaelan Phillips,DL,,213,250,
shedeur sanders,Shedeur Sanders,QB,,214,250,
carson beck,Carson Beck,QB,,215,250,
devon witherspoon,Devon Witherspoon,DB,,216,250,
jessie bates,Jessie Bates,DB,,217,250,
montez sweat,Montez Sweat,DL,,218,250,
keenan allen,Keenan Allen,WR,,219,250,
kirk cousins,Kirk Cousins,QB,,220,250,
tyler loop,Tyler Loop,K,,221,250,
trevon moehrig,Trevon Moehrig,DB,,222,250,
Nate Landman,Nathan Landman,LB,,225,250,
cairo santos,Cairo Santos,K,,226,250,
eddy pineiro,Eddy Pineiro,K,,227,250,
cam little,Cam Little,K,,228,250,
jake ferguson,Jake Ferguson,TE,,229,250,
kenyon sadiq,Kenyon Sadiq,TE,,230,250,
tre harris,Tre Harris,WR,,231,250,
trey hendrickson,Trey Hendrickson,DL,,232,250,
talanoa hufanga,Talanoa Hufanga,DB,,233,250,
harold landry,Harold Landry,DL,,234,250,
juwan johnson,Juwan Johnson,TE,,237,250,
cooper dejean,Cooper DeJean,DB,,238,250,
trey smack,Trey Smack,K,,239,250,
riley moss,Riley Moss,DB,,240,250,
jake bates,Jake Bates,K,,242,250,
darius slayton,Darius Slayton,WR,,243,250,
tremaine edmunds,Tremaine Edmunds,LB,,244,250,
jaylin noel,Jaylin Noel,WR,,245,250,
harrison mevis,Harrison Mevis,K,,246,250,
kevin byard,Kevin Byard,DB,,247,250,
alex singleton,Alex Singleton,LB,,248,250,
chris rodriguez,Chris Rodriguez,RB,,249,250,
rj harvey,RJ Harvey,RB,,250,250,
yaya diaby,Yaya Diaby,DL,,65,425,
jordan battle,Jordan Battle,DB,,66,425,
joshua metellus,Josh Metellus,DB,,67,425,
julian love,Julian Love,DB,,68,425,
leonard williams,Leonard Williams,DL,,69,425,
kevin winston,Kevin Winston Jr.,DB,,70,425,
Greg Rousseau,Gregory Rousseau,DL,,71,425,
terrel bernard,Terrel Bernard,LB,,72,425,
brandon jones,Brandon Jones,DB,,73,425,
evan williams,Evan Williams,DB,,74,425,
abdul carter,Abdul Carter,DL,,75,425,
justin reid,Justin Reid,DB,,76,425,
budda baker,Budda Baker,DB,,77,425,
deforest buckner,DeForest Buckner,DL,,78,425,
cj allen,CJ Allen,LB,,79,425,
kamari lassiter,Kamari Lassiter,DB,,80,425,
laiatu latu,Laiatu Latu,DL,,81,425,
quinnen williams,Quinnen Williams,DL,,82,425,
jonathan greenard,Jonathan Greenard,DL,,83,425,
jalen thompson,Jalen Thompson,DB,,84,425,
Dax Hill,Daxton Hill,DB,,85,425,
eric wilson,Eric Wilson,LB,,86,425,
kobie turner,Kobie Turner,DL,,87,425,
cole bishop,Cole Bishop,DB,,88,425,
jalen pitre,Jalen Pitre,DB,,89,425,
dallas turner,Dallas Turner,DL,,90,425,
jalen carter,Jalen Carter,DL,,91,425,
josh sweat,Josh Sweat,DL,,92,425,
alontae taylor,Alontae Taylor,DB,,93,425,
xavier watts,Xavier Watts,DB,,94,425,
daron bland,DaRon Bland,DB,,95,425,
reed blankenship,Reed Blankenship,DB,,96,425,
alohi gilman,Alohi Gilman,DB,,97,425,
derrick brown,Derrick Brown,DL,,98,425,
tyler nubin,Tyler Nubin,DB,,99,425,
caleb downs,Caleb Downs,DB,,100,425,
jalen redmond,Jalen Redmond,DL,,101,425,
kaden elliss,Kaden Elliss,LB,,102,425,
demario davis,Demario Davis,LB,,103,425,
ed oliver,Ed Oliver,DL,,104,425,
trent mcduffie,Trent McDuffie,DB,,105,425,
dj reed,D.J. Reed,DB,,106,425,
shavon revel,Shavon Revel Jr.,DB,,107,425,
zach sieler,Zach Sieler,DL,,108,425,
jermaine johnson,Jermaine Johnson,DL,,109,425,
carl granderson,Carl Granderson,DL,,110,425,
tyson campbell,Tyson Campbell,DB,,111,425,
malachi moore,Malachi Moore,DB,,112,425,
isaiah pola mao,Isaiah Pola-Mao,DB,,113,425,
george karlaftis,George Karlaftis,DL,,114,425,
travon walker,Travon Walker,DL,,115,425,
amani hooker,Amani Hooker,DB,,116,425,
renardo green,Renardo Green,DB,,117,425,
kamren kinchens,Kamren Kinchens,DB,,118,425,
jalen ramsey,Jalen Ramsey,DB,,119,425,
dre greenlaw,Dre Greenlaw,LB,,120,425,
micah parsons,Micah Parsons,DL,,121,425,
barrett carter,Barrett Carter,LB,,122,425,
montaric brown,Montaric Brown,DB,,123,425,
nnamdi madubuike,Nnamdi Madubuike,DL,,124,425,
patrick queen,Patrick Queen,LB,,125,425,
jihaad campbell,Jihaad Campbell,LB,,126,425,
marlon humphrey,Marlon Humphrey,DB,,127,425,
charvarius ward,Charvarius Ward,DB,,128,425,
azeez al shaair,Azeez Al-Shaair,LB,,129,425,
dante trader,Dante Trader Jr.,DB,,130,425,
taron johnson,Taron Johnson,DB,,131,425,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,132,425,
zyon mccollum,Zyon McCollum,DB,,133,425,
drue tranquill,Drue Tranquill,LB,,134,425,
keisean nixon,Keisean Nixon,DB,,135,425,
nick scott,Nick Scott,DB,,136,425,
eric murray,Eric Murray,DB,,137,425,
bryan cook,Bryan Cook,DB,,138,425,
odafe oweh,Odafe Oweh,DL,,139,425,
malik mustapha,Malik Mustapha,DB,,140,425,
byron murphy,Byron Murphy II,DL,,141,425,
cameron heyward,Cameron Heyward,DL,,142,425,
lukas van ness,Lukas Van Ness,DL,,143,425,
jalyx hunt,Jalyx Hunt,DL,,144,425,
rashan gary,Rashan Gary,DL,,145,425,
mike green,Mike Green,DL,,146,425,
divine deablo,Divine Deablo,LB,,147,425,
mike jackson,Michael Jackson,DB,,148,425,
christian gonzalez,Christian Gonzalez,DB,,149,425,
mike sainristil,Mike Sainristil,DB,,150,425,
marcus jones,Marcus Jones,DB,,151,425,
boye mafe,Boye Mafe,DL,,152,425,
coby bryant,Coby Bryant,DB,,153,425,
quincy williams,Quincy Williams,LB,,154,425,
dorance armstrong,Dorance Armstrong,DL,,155,425,
ty okada,Ty Okada,DB,,156,425,
nohl williams,Nohl Williams,DB,,157,425,
jonathon cooper,Jonathon Cooper,DL,,158,425,
dremont jones,Dre'mont Jones,DL,,159,425,
christian barmore,Christian Barmore,DL,,160,425,
tommy togiai,Tommy Togiai,DL,,161,425,
james pearce,James Pearce,DL,,162,425,
jamel dean,Jamel Dean,DB,,163,425,
antonio johnson,Antonio Johnson,DB,,164,425,
joey porter,Joey Porter Jr.,DB,,165,425,
michael hoecht,Michael Hoecht,DL,,166,425,
devonte wyatt,Devonte Wyatt,DL,,167,425,
nick herbig,Nick Herbig,DL,,168,425,
brandon stephens,Brandon Stephens,DB,,169,425,
jonas sanker,Jonas Sanker,DB,,170,425,
zaire franklin,Zaire Franklin,LB,,171,425,
christian elliss,Christian Elliss,LB,,172,425,
dexter lawrence,Dexter Lawrence,DL,,173,425,
demarcus lawrence,DeMarcus Lawrence,DL,,174,425,
zach allen,Zach Allen,DL,,175,425,
jordan davis,Jordan Davis,DL,,176,425,
joseph ossai,Joseph Ossai,DL,,177,425,
isaiah rodgers,Isaiah Rodgers,DB,,178,425,
Cam Bynum,Camryn Bynum,DB,,179,425,
kool aid mckinstry,Kool-Aid McKinstry,DB,,180,425,
Quan Martin,Jartavius Martin,DB,,181,425,
alex anzalone,Alex Anzalone,LB,,182,425,
gervon dexter,Gervon Dexter,DL,,183,425,
nolan smith,Nolan Smith,DL,,184,425,
kwity paye,Kwity Paye,DL,,185,425,
jiayir brown,Ji'ayir Brown,DB,,186,425,
garrett williams,Garrett Williams,DB,,187,425,
aj haulcy,A.J. Haulcy,DB,,188,425,
will mcdonald,Will McDonald,DL,,189,425,
milton williams,Milton Williams,DL,,190,425,
braden fiske,Braden Fiske,DL,,191,425,
zach harrison,Zach Harrison,DL,,192,425,
daron payne,Daron Payne,DL,,193,425,
kenny moore,Kenny Moore,DB,,194,425,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,195,425,
calijah kancey,Calijah Kancey,DL,,196,425,
frankie luvu,Frankie Luvu,LB,,197,425,
khalil mack,Khalil Mack,DL,,198,425,
jaylinn hawkins,Jaylinn Hawkins,DB,,199,425,
christian benford,Christian Benford,DB,,200,425,
byron murphy,Byron Murphy,DB,,201,425,
brian branch,Brian Branch,DB,,202,425,
ronnie hickman,Ronnie Hickman,DB,,203,425,
adam butler,Adam Butler,DL,,204,425,
grover stewart,Grover Stewart,DL,,205,425,
jonathan allen,Jonathan Allen,DL,,206,425,
rueben bain,Rueben Bain Jr.,DL,,207,425,
jacob parrish,Jacob Parrish,DB,,208,425,
deommodore lenoir,Deommodore Lenoir,DB,,209,425,
carlton davis,Carlton Davis,DB,,210,425,
upton stout,Upton Stout,DB,,211,425,
nate wiggins,Nate Wiggins,DB,,212,425,
arvell reese,Arvell Reese,LB,,213,425,
vita vea,Vita Vea,DL,,214,425,
alex wright,Alex Wright,DL,,215,425,
chris jones,Chris Jones,DL,,216,425,
john franklin myers,John Franklin-Myers,DL,,217,425,
emmanuel forbes,Emmanuel Forbes,DB,,218,425,
brandon dorlus,Brandon Dorlus,DL,,219,425,
mason graham,Mason Graham,DL,,220,425,
austin booker,Austin Booker,DL,,221,425,
dru phillips,Andru Phillips,DB,,222,425,
malaki starks,Malaki Starks,DB,,223,425,
max melton,Max Melton,DB,,224,425,
demetrius knight,Demetrius Knight Jr.,LB,,225,425,
derrick harmon,Derrick Harmon,DL,,226,425,
harrison phillips,Harrison Phillips,DL,,227,425,
craig woodson,Craig Woodson,DB,,228,425,
kyler gordon,Kyler Gordon,DB,,229,425,
aj terrell,A.J. Terrell,DB,,230,425,
dee winters,Dee Winters,LB,,231,425,
david onyemata,David Onyemata,DL,,232,425,
kerby joseph,Kerby Joseph,DB,,233,425,
Sauce Gardner,Ahmad Gardner,DB,,234,425,
maxwell hairston,Maxwell Hairston,DB,,235,425,
henry tootoo,Henry To'oto'o,LB,,236,425,
derek stingley,Derek Stingley,DB,,237,425,
uchenna nwosu,Uchenna Nwosu,DL,,238,425,
tarheeb still,Tarheeb Still,DB,,239,425,
jaycee horn,Jaycee Horn,DB,,240,425,
geno stone,Geno Stone,DB,,241,425,
arden key,Arden Key,DL,,242,425,
Pat Surtain,Patrick Surtain II,DB,,243,425,
javon bullard,Javon Bullard,DB,,244,425,
colton hood,Colton Hood,DB,,245,425,
jevon holland,Jevon Holland,DB,,246,425,
bj hill,B.J. Hill,DL,,247,425,
akheem mesidor,Akheem Mesidor,DL,,248,425,
myles murphy,Myles Murphy,DL,,249,425,
tershawn wharton,Tershawn Wharton,DL,,250,425,
karl brooks,Karl Brooks,DL,,251,425,
osa odighizuwa,Osa Odighizuwa,DL,,252,425,
mansoor delane,Mansoor Delane,DB,,253,425,
dj turner,DJ Turner II,DB,,254,425,
andrew mukuba,Andrew Mukuba,DB,,255,425,
maliek collins,Maliek Collins,DL,,256,425,
travis jones,Travis Jones,DL,,257,425,
dayo odeyingbo,Dayo Odeyingbo,DL,,258,425,
jowon briggs,Jowon Briggs,DL,,259,425,
jerzhan newton,Jer'Zhan Newton,DL,,260,425,
javon hargrave,Javon Hargrave,DL,,261,425,
alim mcneill,Alim McNeill,DL,,262,425,
moro ojomo,Moro Ojomo,DL,,263,425,
xavier woods,Xavier Woods,DB,,264,425,
Riq Woolen,Tariq Woolen,DB,,265,425,
ventrell miller,Ventrell Miller,LB,,266,425,
jacob rodriguez,Jacob Rodriguez,LB,,267,425,
josaiah stewart,Josaiah Stewart,DL,,268,425,
denzel ward,Denzel Ward,DB,,269,425,
avieon terrell,Avieon Terrell,DB,,270,425,
calen bullock,Calen Bullock,DB,,271,425,
ashton gillotte,Ashton Gillotte,DL,,272,425,
gabe jacas,Gabe Jacas,DL,,273,425,
dangelo ponds,D'Angelo Ponds,DB,,274,425,
elijah molden,Elijah Molden,DB,,275,425,
will johnson,Will Johnson,DB,,276,425,
benjamin morrison,Benjamin Morrison,DB,,277,425,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,278,425,
kingsley enagbare,Kingsley Enagbare,DL,,279,425,
quinyon mitchell,Quinyon Mitchell,DB,,280,425,
patrick jones,Patrick Jones II,DL,,281,425,
grady jarrett,Grady Jarrett,DL,,282,425,
mack wilson,Mack Wilson,LB,,283,425,
dillon thieneman,Dillon Thieneman,DB,,284,425,
andrew wingard,Andrew Wingard,DB,,285,425,
cordale flott,Cor'Dale Flott,DB,,286,425,
jaquan brisker,Jaquan Brisker,DB,,287,425,
chop robinson,Chop Robinson,DL,,288,425,
derick hall,Derick Hall,DL,,289,425,
mykel williams,Mykel Williams,DL,,290,425,
walter nolen,Walter Nolen,DL,,291,425,
tvondre sweat,T'Vondre Sweat,DL,,292,425,
zaven collins,Zaven Collins,DL,,293,425,
billy bowman,Billy Bowman,DB,,294,425,
chris johnson,Chris Johnson,DB,,295,425,
cody simon,Cody Simon,LB,,296,425,
princely umanmielen,Princely Umanmielen,DL,,297,425,
jaquan mcmillian,Ja'Quan McMillian,DB,,298,425,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,299,425,
colby wooden,Colby Wooden,DL,,300,425,
trevin wallace,Trevin Wallace,LB,,301,425,
anthony nelson,Anthony Nelson,DL,,302,425,
jarran reed,Jarran Reed,DL,,303,425,
kenneth grant,Kenneth Grant,DL,,304,425,
tj parker,T.J. Parker,DL,,305,425,
sonny styles,Sonny Styles,LB,,306,425,
kenny clark,Kenny Clark,DL,,307,425,
davon godchaux,Davon Godchaux,DL,,308,425,
deone walker,Deone Walker,DL,,309,425,
zion young,Zion Young,DL,,310,425,
tyrel dodson,Tyrel Dodson,LB,,311,425,
keyron crawford,Keyron Crawford,DL,,312,425,
malachi lawrence,Malachi Lawrence,DL,,313,425,
jaylon johnson,Jaylon Johnson,DB,,314,425,
arik armstead,Arik Armstead,DL,,315,425,
javon kinlaw,Javon Kinlaw,DL,,316,425,
drake thomas,Drake Thomas,LB,,317,425,
justin strnad,Justin Strnad,LB,,318,425,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,319,425,
jonah elliss,Jonah Elliss,DL,,320,425,
ashawn robinson,A'Shawn Robinson,DL,,321,425,
amik robertson,Amik Robertson,DB,,322,425,
teair tart,Teair Tart,DL,,323,425,
logan hall,Logan Hall,DL,,324,425,
greg newsome,Greg Newsome,DB,,325,425,
nahshon wright,Nahshon Wright,DB,,326,425,
tj sanders,T.J. Sanders,DL,,327,425,
jack sawyer,Jack Sawyer,DL,,328,425,
eric stokes,Eric Stokes,DB,,329,425,
micah mcfadden,Micah McFadden,LB,,330,425,
jacob martin,Jacob Martin,DL,,331,425,
sam okuayinonu,Sam Okuayinonu,DL,,332,425,
dj wonnum,D.J. Wonnum,DL,,333,425,
cam hart,Cam Hart,DB,,334,425,
jt tuimoloau,JT Tuimoloau,DL,,335,425,
jordan burch,Jordan Burch,DL,,336,425,
jourdan lewis,Jourdan Lewis,DB,,337,425,
tyrique stevenson,Tyrique Stevenson,DB,,338,425,
malik hooker,Malik Hooker,DB,,339,425,
baron browning,Baron Browning,DL,,340,425,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,341,425,
peter woods,Peter Woods,DL,,342,425,
cashius howell,Cashius Howell,DL,,343,425,
bud clark,Bud Clark,DB,,344,425,
cody barton,Cody Barton,LB,,345,425,
chidobe awuzie,Chidobe Awuzie,DB,,346,425,
derrick barnes,Derrick Barnes,LB,,347,425,
payton wilson,Payton Wilson,LB,,348,425,
shemar stewart,Shemar Stewart,DL,,349,425,
jarrian jones,Jarrian Jones,DB,,350,425,
tj slaton,T.J. Slaton,DL,,351,425,
david ojabo,David Ojabo,DL,,352,425,
dani dennis sutton,Dani Dennis-Sutton,DL,,353,425,
theo jackson,Theo Jackson,DB,,354,425,
christen miller,Christen Miller,DL,,355,425,
r mason thomas,R Mason Thomas,DL,,356,425,
nate hobbs,Nate Hobbs,DB,,357,425,
genesis smith,Genesis Smith,DB,,358,425,
omar speights,Omar Speights,LB,,359,425,
brandon cisse,Brandon Cisse,DB,,360,425,
romello height,Romello Height,DL,,361,425,
dewayne carter,DeWayne Carter,DL,,362,425,
keion white,Keion White,DL,,363,425,
isaiah mcduffie,Isaiah McDuffie,LB,,364,425,
tyleik williams,Tyleik Williams,DL,,365,425,
keldric faulk,Keldric Faulk,DL,,366,425,
jaishawn barham,Jaishawn Barham,DL,,367,425,
alfred collins,Alfred Collins,DL,,368,425,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,369,425,
trey amos,Trey Amos,DB,,370,425,
quincy riley,Quincy Riley,DB,,371,425,
yahya black,Yahya Black,DL,,372,425,
denzel perryman,Denzel Perryman,LB,,373,425,
wesley williams,Wesley Williams,DL,,375,425,
lee hunter,Lee Hunter,DL,,376,425,
christian rozeboom,Christian Rozeboom,LB,,377,425,
kayden mcdonald,Kayden McDonald,DL,,378,425,
albert regis,Albert Regis,DL,,379,425,
ruke orhorhoro,Ruke Orhorhoro,DL,,380,425,
carrington valentine,Carrington Valentine,DB,,381,425,
david bailey,David Bailey,LB,,382,425,
jahdae barron,Jahdae Barron,DB,,383,425,
landon jackson,Landon Jackson,DL,,384,425,
teddye buchanan,Teddye Buchanan,LB,,385,425,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,386,425,
danny stutsman,Danny Stutsman,LB,,387,425,
pete werner,Pete Werner,LB,,388,425,
dorian williams,Dorian Williams,LB,,389,425,
christian harris,Christian Harris,LB,,390,425,
joshua josephs,Joshua Josephs,DL,,391,425,
