canonicalName,sourceName,position,team,rank,total_ranked,projection
emeka egbuka,Emeka Egbuka,WR,,66,250,
aj brown,A.J. Brown,WR,,67,250,
rome odunze,Rome Odunze,WR,,68,250,
tucker kraft,Tucker Kraft,TE,,69,250,
terry mclaurin,Terry McLaurin,WR,,70,250,
tetairoa mcmillan,Tetairoa McMillan,WR,,71,250,
parker washington,Parker Washington,WR,,72,250,
malik willis,Malik Willis,QB,,73,250,
ladd mcconkey,Ladd McConkey,WR,,74,250,
daniel jones,Daniel Jones,QB,,75,250,
dk metcalf,D.K. Metcalf,WR,,76,250,
sam laporta,Sam LaPorta,TE,,77,250,
david montgomery,David Montgomery,RB,,78,250,
matthew golden,Matthew Golden,WR,,79,250,
cj stroud,C.J. Stroud,QB,,80,250,
marvin harrison,Marvin Harrison Jr.,WR,,81,250,
quentin johnston,Quentin Johnston,WR,,82,250,
dalton kincaid,Dalton Kincaid,TE,,83,250,
quinshon judkins,Quinshon Judkins,RB,,84,250,
bucky irving,Bucky Irving,RB,,85,250,
brian thomas,Brian Thomas Jr.,WR,,86,250,
carnell tate,Carnell Tate,WR,,87,250,
mark andrews,Mark Andrews,TE,,88,250,
Cam Skattebo,Cameron Skattebo,RB,,89,250,
travis etienne,Travis Etienne,RB,,90,250,
courtland sutton,Courtland Sutton,WR,,91,250,
george kittle,George Kittle,TE,,92,250,
deebo samuel,Deebo Samuel,WR,,93,250,
jordan addison,Jordan Addison,WR,,94,250,
bryce young,Bryce Young,QB,,95,250,
isaiah likely,Isaiah Likely,TE,,96,250,
jayden reed,Jayden Reed,WR,,97,250,
alec pierce,Alec Pierce,WR,,98,250,
bhayshul tuten,Bhayshul Tuten,RB,,99,250,
xavier worthy,Xavier Worthy,WR,,100,250,
harold fannin,Harold Fannin Jr.,TE,,101,250,
jadarian price,Jadarian Price,RB,,102,250,
jakobi meyers,Jakobi Meyers,WR,,103,250,
jalen coker,Jalen Coker,WR,,104,250,
chuba hubbard,Chuba Hubbard,RB,,105,250,
romeo doubs,Romeo Doubs,WR,,106,250,
Cam Ward,Cameron Ward,QB,,107,250,
jacoby brissett,Jacoby Brissett,QB,,108,250,
michael wilson,Michael Wilson,WR,,109,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,110,250,
aaron rodgers,Aaron Rodgers,QB,,111,250,
stefon diggs,Stefon Diggs,WR,,112,250,
sam darnold,Sam Darnold,QB,,113,250,
michael pittman,Michael Pittman Jr.,WR,,114,250,
dallas goedert,Dallas Goedert,TE,,115,250,
treveyon henderson,TreVeyon Henderson,RB,,116,250,
blake corum,Blake Corum,RB,,117,250,
jk dobbins,J.K. Dobbins,RB,,118,250,
jordyn tyson,Jordyn Tyson,WR,,119,250,
kc concepcion,KC Concepcion,WR,,120,250,
makai lemon,Makai Lemon,WR,,121,250,
chris godwin,Chris Godwin,WR,,122,250,
josh downs,Josh Downs,WR,,123,250,
geno smith,Geno Smith,QB,,124,250,
kyle pitts,Kyle Pitts,TE,,125,250,
kyle monangai,Kyle Monangai,RB,,126,250,
rashid shaheed,Rashid Shaheed,WR,,127,250,
juwan johnson,Juwan Johnson,TE,,128,250,
brandon aubrey,Brandon Aubrey,K,,129,250,
devaughn vele,Devaughn Vele,WR,,130,250,
fernando mendoza,Fernando Mendoza,QB,,131,250,
adonai mitchell,Adonai Mitchell,WR,,132,250,
jonathon brooks,Jonathon Brooks,RB,,133,250,
rico dowdle,Rico Dowdle,RB,,134,250,
denzel boston,Denzel Boston,WR,,135,250,
tre tucker,Tre Tucker,WR,,136,250,
jalen mcmillan,Jalen McMillan,WR,,137,250,
travis kelce,Travis Kelce,TE,,138,250,
josh jacobs,Josh Jacobs,RB,,139,250,
wandale robinson,Wan'Dale Robinson,WR,,140,250,
jaylen warren,Jaylen Warren,RB,,141,250,
caleb douglas,Caleb Douglas,WR,,142,250,
tony pollard,Tony Pollard,RB,,143,250,
cameron dicker,Cameron Dicker,K,,144,250,
keenan allen,Keenan Allen,WR,,145,250,
tua tagovailoa,Tua Tagovailoa,QB,,146,250,
michael penix,Michael Penix Jr.,QB,,147,250,
kayshon boutte,Kayshon Boutte,WR,,148,250,
shedeur sanders,Shedeur Sanders,QB,,150,250,
rashod bateman,Rashod Bateman,WR,,151,250,
marshawn lloyd,MarShawn Lloyd,RB,,152,250,
pat bryant,Pat Bryant,WR,,153,250,
hunter henry,Hunter Henry,TE,,154,250,
drew lock,Drew Lock,QB,,155,250,
malachi fields,Malachi Fields,WR,,157,250,
khalil shakir,Khalil Shakir,WR,,158,250,
brenton strange,Brenton Strange,TE,,159,250,
omar cooper,Omar Cooper Jr.,WR,,160,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,162,250,
tre harris,Tre Harris,WR,,163,250,
antonio williams,Antonio Williams,WR,,165,250,
jalen nailor,Jalen Nailor,WR,,166,250,
jauan jennings,Jauan Jennings,WR,,167,250,
dontayvion wicks,Dontayvion Wicks,WR,,168,250,
cairo santos,Cairo Santos,K,,171,250,
cam little,Cam Little,K,,172,250,
eddy pineiro,Eddy Pineiro,K,,173,250,
ryan flournoy,Ryan Flournoy,WR,,177,250,
jerry jeudy,Jerry Jeudy,WR,,178,250,
jason myers,Jason Myers,K,,179,250,
evan mcpherson,Evan McPherson,K,,180,250,
jake ferguson,Jake Ferguson,TE,,181,250,
harrison mevis,Harrison Mevis,K,,182,250,
rj harvey,RJ Harvey,RB,,183,250,
zach charbonnet,Zach Charbonnet,RB,,184,250,
dezhaun stribling,De'Zhaun Stribling,WR,,185,250,
jakobi lane,Ja'Kobi Lane,WR,,187,250,
woody marks,Woody Marks,RB,,188,250,
chris rodriguez,Chris Rodriguez,RB,,189,250,
jaylin noel,Jaylin Noel,WR,,190,250,
demario douglas,Demario Douglas,WR,,191,250,
jake bates,Jake Bates,K,,192,250,
chris bell,Chris Bell,WR,,193,250,
terrance ferguson,Terrance Ferguson,TE,,194,250,
trey smack,Trey Smack,K,,195,250,
zachariah branch,Zachariah Branch,WR,,197,250,
will reichard,Will Reichard,K,,198,250,
carson beck,Carson Beck,QB,,199,250,
cooper kupp,Cooper Kupp,WR,,200,250,
kenny gainwell,Kenneth Gainwell,RB,,202,250,
demarcus robinson,Demarcus Robinson,WR,,203,250,
harrison butker,Harrison Butker,K,,204,250,
tyjae spears,Tyjae Spears,RB,,205,250,
isaac teslaa,Isaac TeSlaa,WR,,207,250,
kyle williams,Kyle Williams,WR,,208,250,
dalton schultz,Dalton Schultz,TE,,209,250,
wil lutz,Wil Lutz,K,,210,250,
jordan mason,Jordan Mason,RB,,211,250,
kalif raymond,Kalif Raymond,WR,,214,250,
aaron jones,Aaron Jones,RB,,215,250,
deshaun watson,Deshaun Watson,QB,,218,250,
malik washington,Malik Washington,WR,,219,250,
rachaad white,Rachaad White,RB,,220,250,
Chig Okonkwo,Chigoziem Okonkwo,TE,,221,250,
kenyon sadiq,Kenyon Sadiq,TE,,222,250,
tj hockenson,T.J. Hockenson,TE,,224,250,
pat freiermuth,Pat Freiermuth,TE,,225,250,
germie bernard,Germie Bernard,WR,,226,250,
bryce lance,Bryce Lance,WR,,227,250,
tyler loop,Tyler Loop,K,,228,250,
darnell mooney,Darnell Mooney,WR,,229,250,
cyrus allen,Cyrus Allen,WR,,231,250,
kirk cousins,Kirk Cousins,QB,,233,250,
roman wilson,Roman Wilson,WR,,234,250,
michael mayer,Michael Mayer,TE,,235,250,
greg dulcich,Greg Dulcich,TE,,236,250,
andrei iosivas,Andrei Iosivas,WR,,237,250,
elic ayomanor,Elic Ayomanor,WR,,238,250,
aj barner,AJ Barner,TE,,239,250,
travis hunter,Travis Hunter,WR,,240,250,
tyler allgeier,Tyler Allgeier,RB,,241,250,
kendrick bourne,Kendrick Bourne,WR,,242,250,
joshua palmer,Joshua Palmer,WR,,243,250,
kavontae turpin,KaVontae Turpin,WR,,245,250,
jahan dotson,Jahan Dotson,WR,,246,250,
tyquan thornton,Tyquan Thornton,WR,,247,250,
Tank Dell,Nathaniel Dell,WR,,248,250,
chris boswell,Chris Boswell,K,,249,250,
tory horton,Tory Horton,WR,,250,250,
carson schwesinger,Carson Schwesinger,LB,,1,440,
cedric gray,Cedric Gray,LB,,2,440,
zack baun,Zack Baun,LB,,3,440,
jordyn brooks,Jordyn Brooks,LB,,4,440,
maxx crosby,Maxx Crosby,DL,,5,440,
jack campbell,Jack Campbell,LB,,6,440,
will anderson,Will Anderson Jr.,DL,,7,440,
aidan hutchinson,Aidan Hutchinson,DL,,8,440,
payton wilson,Payton Wilson,LB,,9,440,
myles garrett,Myles Garrett,DL,,10,440,
brian burns,Brian Burns,DL,,11,440,
jamien sherwood,Jamien Sherwood,LB,,12,440,
andrew van ginkel,Andrew Van Ginkel,DL,,13,440,
edgerrin cooper,Edgerrin Cooper,LB,,14,440,
fred warner,Fred Warner,LB,,15,440,
blake cashman,Blake Cashman,LB,,16,440,
antoine winfield,Antoine Winfield Jr.,DB,,17,440,
nik bonitto,Nik Bonitto,DL,,18,440,
roquan smith,Roquan Smith,LB,,19,440,
byron young,Byron Young,DL,,20,440,
tj watt,T.J. Watt,DL,,21,440,
foyesade oluokun,Foyesade Oluokun,LB,,22,440,
kyle hamilton,Kyle Hamilton,DB,,23,440,
jeremy chinn,Jeremy Chinn,DB,,24,440,
tykee smith,Tykee Smith,DB,,25,440,
devon witherspoon,Devon Witherspoon,DB,,26,440,
danielle hunter,Danielle Hunter,DL,,27,440,
robert spillane,Robert Spillane,LB,,28,440,
tuli tuipulotu,Tuli Tuipulotu,DL,,29,440,
nick cross,Nick Cross,DB,,30,440,
tj edwards,T.J. Edwards,LB,,31,440,
alex highsmith,Alex Highsmith,DL,,32,440,
devin lloyd,Devin Lloyd,LB,,33,440,
jeffery simmons,Jeffery Simmons,DL,,34,440,
ernest jones,Ernest Jones,LB,,35,440,
sonny styles,Sonny Styles,LB,,36,440,
jared verse,Jared Verse,DL,,37,440,
quentin lake,Quentin Lake,DB,,38,440,
nakobe dean,Nakobe Dean,LB,,39,440,
quay walker,Quay Walker,LB,,40,440,
josh hines allen,Josh Hines-Allen,DL,,41,440,
nick emmanwori,Nick Emmanwori,DB,,42,440,
derwin james,Derwin James,DB,,43,440,
grant delpit,Grant Delpit,DB,,44,440,
bradley chubb,Bradley Chubb,DL,,45,440,
cooper dejean,Cooper DeJean,DB,,46,440,
jessie bates,Jessie Bates,DB,,47,440,
nick bosa,Nick Bosa,DL,,48,440,
trevon moehrig,Trevon Moehrig,DB,,49,440,
dillon thieneman,Dillon Thieneman,DB,,50,440,
jaelan phillips,Jaelan Phillips,DL,,51,440,
montez sweat,Montez Sweat,DL,,52,440,
devin bush,Devin Bush,LB,,53,440,
talanoa hufanga,Talanoa Hufanga,DB,,54,440,
kevin byard,Kevin Byard,DB,,55,440,
trey hendrickson,Trey Hendrickson,DL,,56,440,
deshon elliott,DeShon Elliott,DB,,57,440,
chamarri conner,Chamarri Conner,DB,,58,440,
daiyan henley,Daiyan Henley,LB,,59,440,
nick bolton,Nick Bolton,LB,,60,440,
paulson adebo,Paulson Adebo,DB,,61,440,
julian love,Julian Love,DB,,62,440,
jacob rodriguez,Jacob Rodriguez,LB,,63,440,
marques sigle,Marques Sigle,DB,,64,440,
kevin winston,Kevin Winston Jr.,DB,,65,440,
leonard williams,Leonard Williams,DL,,66,440,
yaya diaby,Yaya Diaby,DL,,67,440,
Greg Rousseau,Gregory Rousseau,DL,,68,440,
dallas turner,Dallas Turner,DL,,69,440,
Kam Curl,Kamren Curl,DB,,70,440,
Nate Landman,Nathan Landman,LB,,71,440,
brandon jones,Brandon Jones,DB,,72,440,
riley moss,Riley Moss,DB,,73,440,
aj haulcy,A.J. Haulcy,DB,,74,440,
xavier mckinney,Xavier McKinney,DB,,75,440,
demarvion overshown,DeMarvion Overshown,LB,,76,440,
chase young,Chase Young,DL,,77,440,
joshua metellus,Josh Metellus,DB,,78,440,
tremaine edmunds,Tremaine Edmunds,LB,,79,440,
abdul carter,Abdul Carter,DL,,80,440,
budda baker,Budda Baker,DB,,81,440,
jordan battle,Jordan Battle,DB,,82,440,
justin reid,Justin Reid,DB,,83,440,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,84,440,
alex singleton,Alex Singleton,LB,,85,440,
brian branch,Brian Branch,DB,,86,440,
terrel bernard,Terrel Bernard,LB,,87,440,
deforest buckner,DeForest Buckner,DL,,88,440,
laiatu latu,Laiatu Latu,DL,,89,440,
harold landry,Harold Landry,DL,,90,440,
Dax Hill,Daxton Hill,DB,,91,440,
quinnen williams,Quinnen Williams,DL,,92,440,
kobie turner,Kobie Turner,DL,,93,440,
jalen pitre,Jalen Pitre,DB,,94,440,
alontae taylor,Alontae Taylor,DB,,95,440,
evan williams,Evan Williams,DB,,96,440,
reed blankenship,Reed Blankenship,DB,,97,440,
daron bland,DaRon Bland,DB,,98,440,
lukas van ness,Lukas Van Ness,DL,,99,440,
jalen carter,Jalen Carter,DL,,100,440,
alohi gilman,Alohi Gilman,DB,,101,440,
tyler nubin,Tyler Nubin,DB,,102,440,
caleb downs,Caleb Downs,DB,,103,440,
trent mcduffie,Trent McDuffie,DB,,104,440,
josh sweat,Josh Sweat,DL,,105,440,
jonathan greenard,Jonathan Greenard,DL,,106,440,
derrick brown,Derrick Brown,DL,,107,440,
shavon revel,Shavon Revel Jr.,DB,,108,440,
jalen redmond,Jalen Redmond,DL,,109,440,
zach sieler,Zach Sieler,DL,,110,440,
jermaine johnson,Jermaine Johnson,DL,,111,440,
carl granderson,Carl Granderson,DL,,112,440,
george karlaftis,George Karlaftis,DL,,113,440,
kamari lassiter,Kamari Lassiter,DB,,114,440,
ed oliver,Ed Oliver,DL,,115,440,
travon walker,Travon Walker,DL,,116,440,
amani hooker,Amani Hooker,DB,,117,440,
jalen thompson,Jalen Thompson,DB,,118,440,
cole bishop,Cole Bishop,DB,,119,440,
jalen ramsey,Jalen Ramsey,DB,,120,440,
kamren kinchens,Kamren Kinchens,DB,,121,440,
eric wilson,Eric Wilson,LB,,122,440,
xavier watts,Xavier Watts,DB,,123,440,
jeremy reaves,Jeremy Reaves,DB,,124,440,
dane belton,Dane Belton,DB,,125,440,
nick herbig,Nick Herbig,DL,,126,440,
dj reed,D.J. Reed,DB,,127,440,
marlon humphrey,Marlon Humphrey,DB,,128,440,
jihaad campbell,Jihaad Campbell,LB,,129,440,
charvarius ward,Charvarius Ward,DB,,130,440,
ty okada,Ty Okada,DB,,131,440,
dante trader,Dante Trader Jr.,DB,,132,440,
tyson campbell,Tyson Campbell,DB,,133,440,
kaden elliss,Kaden Elliss,LB,,134,440,
demario davis,Demario Davis,LB,,135,440,
jalyx hunt,Jalyx Hunt,DL,,136,440,
zyon mccollum,Zyon McCollum,DB,,137,440,
jaquan brisker,Jaquan Brisker,DB,,138,440,
isaiah pola mao,Isaiah Pola-Mao,DB,,139,440,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,140,440,
taron johnson,Taron Johnson,DB,,141,440,
mike sainristil,Mike Sainristil,DB,,142,440,
keisean nixon,Keisean Nixon,DB,,143,440,
nnamdi madubuike,Nnamdi Madubuike,DL,,144,440,
odafe oweh,Odafe Oweh,DL,,145,440,
bryan cook,Bryan Cook,DB,,146,440,
renardo green,Renardo Green,DB,,147,440,
micah parsons,Micah Parsons,DL,,148,440,
elijah molden,Elijah Molden,DB,,149,440,
mike jackson,Michael Jackson,DB,,150,440,
marcus jones,Marcus Jones,DB,,151,440,
christian gonzalez,Christian Gonzalez,DB,,152,440,
dre greenlaw,Dre Greenlaw,LB,,153,440,
byron murphy,Byron Murphy II,DL,,154,440,
cameron heyward,Cameron Heyward,DL,,155,440,
mike green,Mike Green,DL,,156,440,
rashan gary,Rashan Gary,DL,,157,440,
montaric brown,Montaric Brown,DB,,158,440,
patrick queen,Patrick Queen,LB,,159,440,
boye mafe,Boye Mafe,DL,,160,440,
dorance armstrong,Dorance Armstrong,DL,,161,440,
nick scott,Nick Scott,DB,,162,440,
barrett carter,Barrett Carter,LB,,163,440,
dremont jones,Dre'mont Jones,DL,,164,440,
christian barmore,Christian Barmore,DL,,165,440,
azeez al shaair,Azeez Al-Shaair,LB,,166,440,
tommy togiai,Tommy Togiai,DL,,167,440,
james pearce,James Pearce,DL,,168,440,
michael hoecht,Michael Hoecht,DL,,169,440,
julian blackmon,Julian Blackmon,DB,,170,440,
eric murray,Eric Murray,DB,,171,440,
devonte wyatt,Devonte Wyatt,DL,,172,440,
drue tranquill,Drue Tranquill,LB,,173,440,
dexter lawrence,Dexter Lawrence,DL,,174,440,
demarcus lawrence,DeMarcus Lawrence,DL,,175,440,
isaiah rodgers,Isaiah Rodgers,DB,,176,440,
Cam Bynum,Camryn Bynum,DB,,177,440,
amik robertson,Amik Robertson,DB,,178,440,
kool aid mckinstry,Kool-Aid McKinstry,DB,,179,440,
jordan davis,Jordan Davis,DL,,180,440,
nolan smith,Nolan Smith,DL,,181,440,
zach allen,Zach Allen,DL,,182,440,
barryn sorrell,Barryn Sorrell,DL,,183,440,
gervon dexter,Gervon Dexter,DL,,184,440,
jiayir brown,Ji'ayir Brown,DB,,185,440,
divine deablo,Divine Deablo,LB,,186,440,
kwity paye,Kwity Paye,DL,,187,440,
joseph ossai,Joseph Ossai,DL,,188,440,
antonio johnson,Antonio Johnson,DB,,189,440,
jamel dean,Jamel Dean,DB,,190,440,
will mcdonald,Will McDonald,DL,,191,440,
ljarius sneed,L'Jarius Sneed,DB,,192,440,
nohl williams,Nohl Williams,DB,,193,440,
quincy williams,Quincy Williams,LB,,194,440,
milton williams,Milton Williams,DL,,195,440,
braden fiske,Braden Fiske,DL,,196,440,
brandon stephens,Brandon Stephens,DB,,197,440,
byron murphy,Byron Murphy,DB,,198,440,
christian elliss,Christian Elliss,LB,,199,440,
zach harrison,Zach Harrison,DL,,200,440,
daron payne,Daron Payne,DL,,201,440,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,202,440,
calijah kancey,Calijah Kancey,DL,,203,440,
ronnie hickman,Ronnie Hickman,DB,,204,440,
Quan Martin,Jartavius Martin,DB,,205,440,
zaire franklin,Zaire Franklin,LB,,206,440,
joey porter,Joey Porter Jr.,DB,,207,440,
khalil mack,Khalil Mack,DL,,208,440,
adam butler,Adam Butler,DL,,209,440,
vita vea,Vita Vea,DL,,210,440,
grover stewart,Grover Stewart,DL,,211,440,
rueben bain,Rueben Bain Jr.,DL,,212,440,
jonathan allen,Jonathan Allen,DL,,213,440,
carlton davis,Carlton Davis,DB,,214,440,
nate wiggins,Nate Wiggins,DB,,215,440,
emmanuel forbes,Emmanuel Forbes,DB,,216,440,
alex anzalone,Alex Anzalone,LB,,217,440,
garrett williams,Garrett Williams,DB,,218,440,
alex wright,Alex Wright,DL,,219,440,
chris jones,Chris Jones,DL,,220,440,
john franklin myers,John Franklin-Myers,DL,,221,440,
josh jobe,Josh Jobe,DB,,222,440,
malaki starks,Malaki Starks,DB,,223,440,
brandon dorlus,Brandon Dorlus,DL,,224,440,
mason graham,Mason Graham,DL,,225,440,
austin booker,Austin Booker,DL,,226,440,
derrick harmon,Derrick Harmon,DL,,227,440,
max melton,Max Melton,DB,,228,440,
quincy riley,Quincy Riley,DB,,229,440,
cj allen,CJ Allen,LB,,230,440,
Riq Woolen,Tariq Woolen,DB,,231,440,
kyler gordon,Kyler Gordon,DB,,232,440,
harrison phillips,Harrison Phillips,DL,,233,440,
david onyemata,David Onyemata,DL,,234,440,
jaylinn hawkins,Jaylinn Hawkins,DB,,235,440,
christian benford,Christian Benford,DB,,236,440,
kerby joseph,Kerby Joseph,DB,,237,440,
avonte maddox,Avonte Maddox,DB,,238,440,
jacob parrish,Jacob Parrish,DB,,239,440,
deommodore lenoir,Deommodore Lenoir,DB,,240,440,
derek stingley,Derek Stingley,DB,,241,440,
uchenna nwosu,Uchenna Nwosu,DL,,242,440,
upton stout,Upton Stout,DB,,243,440,
chuck clark,Chuck Clark,DB,,245,440,
jevon holland,Jevon Holland,DB,,246,440,
arden key,Arden Key,DL,,247,440,
bj hill,B.J. Hill,DL,,248,440,
akheem mesidor,Akheem Mesidor,DL,,249,440,
dru phillips,Andru Phillips,DB,,250,440,
zayne anderson,Zayne Anderson,DB,,251,440,
myles murphy,Myles Murphy,DL,,252,440,
karl brooks,Karl Brooks,DL,,253,440,
craig woodson,Craig Woodson,DB,,254,440,
aj terrell,A.J. Terrell,DB,,255,440,
denzel burke,Denzel Burke,DB,,256,440,
andrew mukuba,Andrew Mukuba,DB,,257,440,
frankie luvu,Frankie Luvu,LB,,258,440,
arvell reese,Arvell Reese,LB,,259,440,
osa odighizuwa,Osa Odighizuwa,DL,,260,440,
maliek collins,Maliek Collins,DL,,261,440,
travis jones,Travis Jones,DL,,262,440,
dayo odeyingbo,Dayo Odeyingbo,DL,,263,440,
derick hall,Derick Hall,DL,,264,440,
sheldon rankins,Sheldon Rankins,DL,,265,440,
jowon briggs,Jowon Briggs,DL,,266,440,
jerzhan newton,Jer'Zhan Newton,DL,,267,440,
Sauce Gardner,Ahmad Gardner,DB,,268,440,
maxwell hairston,Maxwell Hairston,DB,,269,440,
bobby okereke,Bobby Okereke,LB,,270,440,
demetrius knight,Demetrius Knight Jr.,LB,,271,440,
tarheeb still,Tarheeb Still,DB,,272,440,
javon hargrave,Javon Hargrave,DL,,273,440,
moro ojomo,Moro Ojomo,DL,,274,440,
alim mcneill,Alim McNeill,DL,,275,440,
xavier woods,Xavier Woods,DB,,276,440,
jaycee horn,Jaycee Horn,DB,,277,440,
harrison smith,Harrison Smith,DB,,278,440,
javon bullard,Javon Bullard,DB,,279,440,
Pat Surtain,Patrick Surtain II,DB,,280,440,
josaiah stewart,Josaiah Stewart,DL,,281,440,
ashton gillotte,Ashton Gillotte,DL,,282,440,
mykel williams,Mykel Williams,DL,,283,440,
gabe jacas,Gabe Jacas,DL,,284,440,
quinyon mitchell,Quinyon Mitchell,DB,,285,440,
dj turner,DJ Turner II,DB,,286,440,
mansoor delane,Mansoor Delane,DB,,287,440,
avieon terrell,Avieon Terrell,DB,,288,440,
kingsley enagbare,Kingsley Enagbare,DL,,289,440,
grady jarrett,Grady Jarrett,DL,,290,440,
patrick jones,Patrick Jones II,DL,,291,440,
andrew wingard,Andrew Wingard,DB,,292,440,
dangelo ponds,D'Angelo Ponds,DB,,293,440,
chop robinson,Chop Robinson,DL,,294,440,
walter nolen,Walter Nolen,DL,,295,440,
denzel ward,Denzel Ward,DB,,296,440,
chris johnson,Chris Johnson,DB,,297,440,
zaven collins,Zaven Collins,DL,,298,440,
princely umanmielen,Princely Umanmielen,DL,,299,440,
tvondre sweat,T'Vondre Sweat,DL,,300,440,
calen bullock,Calen Bullock,DB,,301,440,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,302,440,
will johnson,Will Johnson,DB,,303,440,
benjamin morrison,Benjamin Morrison,DB,,304,440,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,305,440,
ventrell miller,Ventrell Miller,LB,,306,440,
anthony nelson,Anthony Nelson,DL,,307,440,
jarran reed,Jarran Reed,DL,,308,440,
kenneth grant,Kenneth Grant,DL,,309,440,
colton hood,Colton Hood,DB,,310,440,
billy bowman,Billy Bowman,DB,,311,440,
tj parker,T.J. Parker,DL,,312,440,
kenny clark,Kenny Clark,DL,,313,440,
davon godchaux,Davon Godchaux,DL,,314,440,
cordale flott,Cor'Dale Flott,DB,,315,440,
deone walker,Deone Walker,DL,,316,440,
zion young,Zion Young,DL,,317,440,
jaquan mcmillian,Ja'Quan McMillian,DB,,318,440,
malachi lawrence,Malachi Lawrence,DL,,319,440,
arik armstead,Arik Armstead,DL,,320,440,
jaylon johnson,Jaylon Johnson,DB,,321,440,
drake thomas,Drake Thomas,LB,,322,440,
cody barton,Cody Barton,LB,,323,440,
javon kinlaw,Javon Kinlaw,DL,,324,440,
mack wilson,Mack Wilson,LB,,325,440,
jonas sanker,Jonas Sanker,DB,,326,440,
jonah elliss,Jonah Elliss,DL,,327,440,
ashawn robinson,A'Shawn Robinson,DL,,328,440,
teair tart,Teair Tart,DL,,329,440,
christian harris,Christian Harris,LB,,330,440,
logan hall,Logan Hall,DL,,331,440,
tj sanders,T.J. Sanders,DL,,332,440,
nahshon wright,Nahshon Wright,DB,,333,440,
jack sawyer,Jack Sawyer,DL,,334,440,
jacob martin,Jacob Martin,DL,,335,440,
dj wonnum,D.J. Wonnum,DL,,336,440,
sam okuayinonu,Sam Okuayinonu,DL,,337,440,
jordan burch,Jordan Burch,DL,,339,440,
jourdan lewis,Jourdan Lewis,DB,,340,440,
greg newsome,Greg Newsome,DB,,341,440,
