canonicalName,sourceName,position,team,rank,total_ranked,projection
edgerrin cooper,Edgerrin Cooper,LB,,136,987,
nakobe dean,Nakobe Dean,LB,,137,987,
jk dobbins,J.K. Dobbins,RB,,138,987,
kyle pitts,Kyle Pitts,TE,,139,987,
cooper dejean,Cooper DeJean,DB,,140,987,
travis kelce,Travis Kelce,TE,,141,987,
kc concepcion,KC Concepcion,WR,,142,987,
michael wilson,Michael Wilson,WR,,143,987,
mark andrews,Mark Andrews,TE,,144,987,
jayden higgins,Jayden Higgins,WR,,145,987,
quay walker,Quay Walker,LB,,146,987,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,147,987,
rhamondre stevenson,Rhamondre Stevenson,RB,,148,987,
jeffery simmons,Jeffery Simmons,DL,,149,987,
nick cross,Nick Cross,DB,,150,987,
chris godwin,Chris Godwin,WR,,151,987,
dalton kincaid,Dalton Kincaid,TE,,152,987,
cameron dicker,Cameron Dicker,K,,153,987,
chuba hubbard,Chuba Hubbard,RB,,154,987,
stefon diggs,Stefon Diggs,WR,,155,987,
devin lloyd,Devin Lloyd,LB,,156,987,
matthew golden,Matthew Golden,WR,,157,987,
deebo samuel,Deebo Samuel,WR,,158,987,
jalen mcmillan,Jalen McMillan,WR,,159,987,
calvin ridley,Calvin Ridley,WR,,160,987,
brandon aubrey,Brandon Aubrey,K,,161,987,
jaylen warren,Jaylen Warren,RB,,162,987,
rashid shaheed,Rashid Shaheed,WR,,163,987,
ernest jones,Ernest Jones,LB,,164,987,
rico dowdle,Rico Dowdle,RB,,165,987,
josh downs,Josh Downs,WR,,166,987,
jordan mason,Jordan Mason,RB,,168,987,
hunter henry,Hunter Henry,TE,,170,987,
omar cooper,Omar Cooper Jr.,WR,,171,987,
fred warner,Fred Warner,LB,,172,987,
wandale robinson,Wan'Dale Robinson,WR,,173,987,
alex highsmith,Alex Highsmith,DL,,174,987,
devin bush,Devin Bush,LB,,175,987,
dallas goedert,Dallas Goedert,TE,,176,987,
tj edwards,T.J. Edwards,LB,,177,987,
blake corum,Blake Corum,RB,,178,987,
nick bolton,Nick Bolton,LB,,179,987,
bradley chubb,Bradley Chubb,DL,,180,987,
khalil shakir,Khalil Shakir,WR,,181,987,
denzel boston,Denzel Boston,WR,,182,987,
derwin james,Derwin James,DB,,183,987,
tua tagovailoa,Tua Tagovailoa,QB,,184,987,
danielle hunter,Danielle Hunter,DL,,185,987,
tj watt,T.J. Watt,DL,,186,987,
kevin winston,Kevin Winston Jr.,DB,,187,987,
tyreek hill,Tyreek Hill,WR,,188,987,
isaiah likely,Isaiah Likely,TE,,189,987,
cam little,Cam Little,K,,190,987,
michael penix,Michael Penix Jr.,QB,,191,987,
adonai mitchell,Adonai Mitchell,WR,,192,987,
jaelan phillips,Jaelan Phillips,DL,,193,987,
kyle hamilton,Kyle Hamilton,DB,,194,987,
jalen coker,Jalen Coker,WR,,195,987,
kyle monangai,Kyle Monangai,RB,,196,987,
tre tucker,Tre Tucker,WR,,197,987,
jauan jennings,Jauan Jennings,WR,,199,987,
brenton strange,Brenton Strange,TE,,200,987,
devon witherspoon,Devon Witherspoon,DB,,201,987,
grant delpit,Grant Delpit,DB,,202,987,
kenyon sadiq,Kenyon Sadiq,TE,,204,987,
paulson adebo,Paulson Adebo,DB,,205,987,
roquan smith,Roquan Smith,LB,,206,987,
shedeur sanders,Shedeur Sanders,QB,,207,987,
germie bernard,Germie Bernard,WR,,208,987,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,209,987,
eddy pineiro,Eddy Pineiro,K,,211,987,
harrison mevis,Harrison Mevis,K,,212,987,
carson beck,Carson Beck,QB,,213,987,
eric wilson,Eric Wilson,LB,,214,987,
jerry jeudy,Jerry Jeudy,WR,,215,987,
foyesade oluokun,Foyesade Oluokun,LB,,216,987,
dillon thieneman,Dillon Thieneman,DB,,217,987,
keenan allen,Keenan Allen,WR,,218,987,
byron young,Byron Young,DL,,219,987,
juwan johnson,Juwan Johnson,TE,,221,987,
harrison butker,Harrison Butker,K,,223,987,
jake ferguson,Jake Ferguson,TE,,225,987,
kayshon boutte,Kayshon Boutte,WR,,226,987,
charlie smyth,Charlie Smyth,K,,227,987,
kaimi fairbairn,Ka'imi Fairbairn,K,,228,987,
joshua metellus,Josh Metellus,DB,,229,987,
kirk cousins,Kirk Cousins,QB,,230,987,
chris rodriguez,Chris Rodriguez,RB,,232,987,
darnell mooney,Darnell Mooney,WR,,233,987,
tre harris,Tre Harris,WR,,234,987,
jalen nailor,Jalen Nailor,WR,,235,987,
Greg Rousseau,Gregory Rousseau,DL,,237,987,
chris boswell,Chris Boswell,K,,238,987,
brandon jones,Brandon Jones,DB,,239,987,
darius slayton,Darius Slayton,WR,,240,987,
rj harvey,RJ Harvey,RB,,241,987,
jessie bates,Jessie Bates,DB,,242,987,
jaylin noel,Jaylin Noel,WR,,243,987,
harold landry,Harold Landry,DL,,244,987,
jonathon brooks,Jonathon Brooks,RB,,245,987,
oronde gadsden,Oronde Gadsden II,TE,,246,987,
bobby okereke,Bobby Okereke,LB,,247,987,
Kam Curl,Kamren Curl,DB,,248,987,
yaya diaby,Yaya Diaby,DL,,249,987,
alex singleton,Alex Singleton,LB,,251,987,
leonard williams,Leonard Williams,DL,,253,987,
cooper kupp,Cooper Kupp,WR,,254,987,
rashod bateman,Rashod Bateman,WR,,255,987,
jalen redmond,Jalen Redmond,DL,,256,987,
rachaad white,Rachaad White,RB,,257,987,
robert spillane,Robert Spillane,LB,,258,987,
jason myers,Jason Myers,K,,259,987,
alontae taylor,Alontae Taylor,DB,,260,987,
antonio williams,Antonio Williams,WR,,261,987,
jack bech,Jack Bech,WR,,263,987,
nick bosa,Nick Bosa,DL,,264,987,
chase young,Chase Young,DL,,265,987,
chase mclaughlin,Chase McLaughlin,K,,266,987,
Chig Okonkwo,Chigoziem Okonkwo,TE,,267,987,
talanoa hufanga,Talanoa Hufanga,DB,,268,987,
zachariah branch,Zachariah Branch,WR,,269,987,
trevon moehrig,Trevon Moehrig,DB,,270,987,
carl granderson,Carl Granderson,DL,,271,987,
josh hines allen,Josh Hines-Allen,DL,,272,987,
tyquan thornton,Tyquan Thornton,WR,,273,987,
travis hunter,Travis Hunter,WR,,274,987,
tj hockenson,T.J. Hockenson,TE,,275,987,
daiyan henley,Daiyan Henley,LB,,276,987,
jake elliott,Jake Elliott,K,,277,987,
tremaine edmunds,Tremaine Edmunds,LB,,278,987,
isiah pacheco,Isiah Pacheco,RB,,279,987,
dezhaun stribling,De'Zhaun Stribling,WR,,280,987,
tyler loop,Tyler Loop,K,,281,987,
dalton schultz,Dalton Schultz,TE,,282,987,
pat bryant,Pat Bryant,WR,,283,987,
kevin byard,Kevin Byard,DB,,284,987,
kenneth gainwell,Kenneth Gainwell,RB,,285,987,
ryan flournoy,Ryan Flournoy,WR,,286,987,
jermaine johnson,Jermaine Johnson,DL,,288,987,
demarvion overshown,DeMarvion Overshown,LB,,289,987,
sonny styles,Sonny Styles,LB,,290,987,
will reichard,Will Reichard,K,,291,987,
budda baker,Budda Baker,DB,,292,987,
aaron jones,Aaron Jones,RB,,293,987,
montez sweat,Montez Sweat,DL,,295,987,
isaac teslaa,Isaac TeSlaa,WR,,296,987,
keon coleman,Keon Coleman,WR,,297,987,
trey hendrickson,Trey Hendrickson,DL,,298,987,
dontayvion wicks,Dontayvion Wicks,WR,,299,987,
tyler bass,Tyler Bass,K,,300,987,
jake moody,Jake Moody,K,,301,987,
terrel bernard,Terrel Bernard,LB,,302,987,
julian love,Julian Love,DB,,303,987,
troy franklin,Troy Franklin,WR,,304,987,
zach charbonnet,Zach Charbonnet,RB,,305,987,
pat freiermuth,Pat Freiermuth,TE,,306,987,
devaughn vele,Devaughn Vele,WR,,307,987,
tory horton,Tory Horton,WR,,308,987,
kavontae turpin,KaVontae Turpin,WR,,309,987,
jakobi lane,Ja'Kobi Lane,WR,,310,987,
chris brazzell,Chris Brazzell II,WR,,311,987,
jake bates,Jake Bates,K,,312,987,
cairo santos,Cairo Santos,K,,313,987,
woody marks,Woody Marks,RB,,314,987,
riley moss,Riley Moss,DB,,315,987,
Tank Dell,Nathaniel Dell,WR,,316,987,
justin reid,Justin Reid,DB,,317,987,
jared verse,Jared Verse,DL,,318,987,
trey smack,Trey Smack,K,,319,987,
malachi moore,Malachi Moore,DB,,321,987,
elijah sarratt,Elijah Sarratt,WR,,323,987,
aj barner,AJ Barner,TE,,325,987,
kendrick bourne,Kendrick Bourne,WR,,326,987,
jason sanders,Jason Sanders,K,,327,987,
cade otton,Cade Otton,TE,,328,987,
alohi gilman,Alohi Gilman,DB,,329,987,
marvin mims,Marvin Mims Jr.,WR,,330,987,
david njoku,David Njoku,TE,,331,987,
tyjae spears,Tyjae Spears,RB,,332,987,
tyrone tracy,Tyrone Tracy Jr.,RB,,333,987,
jahan dotson,Jahan Dotson,WR,,334,987,
andrei iosivas,Andrei Iosivas,WR,,335,987,
wil lutz,Wil Lutz,K,,336,987,
ed oliver,Ed Oliver,DL,,337,987,
evan williams,Evan Williams,DB,,338,987,
brian branch,Brian Branch,DB,,339,987,
joshua palmer,Joshua Palmer,WR,,340,987,
cj allen,CJ Allen,LB,,341,987,
kaytron allen,Kaytron Allen,RB,,342,987,
reed blankenship,Reed Blankenship,DB,,343,987,
gunnar helm,Gunnar Helm,TE,,344,987,
deforest buckner,DeForest Buckner,DL,,345,987,
chris bell,Chris Bell,WR,,346,987,
jalen carter,Jalen Carter,DL,,347,987,
colby parkinson,Colby Parkinson,TE,,348,987,
olamide zaccheaus,Olamide Zaccheaus,WR,,349,987,
derrick brown,Derrick Brown,DL,,350,987,
malik washington,Malik Washington,WR,,351,987,
zach sieler,Zach Sieler,DL,,352,987,
christian kirk,Christian Kirk,WR,,353,987,
kaden elliss,Kaden Elliss,LB,,354,987,
trent mcduffie,Trent McDuffie,DB,,356,987,
xavier mckinney,Xavier McKinney,DB,,357,987,
kyle williams,Kyle Williams,WR,,358,987,
deandre hopkins,DeAndre Hopkins,WR,,360,987,
jordan battle,Jordan Battle,DB,,361,987,
caleb douglas,Caleb Douglas,WR,,362,987,
josh sweat,Josh Sweat,DL,,364,987,
jonathan greenard,Jonathan Greenard,DL,,365,987,
terrance ferguson,Terrance Ferguson,TE,,367,987,
bobby wagner,Bobby Wagner,LB,,368,987,
brian robinson,Brian Robinson Jr.,RB,,369,987,
ted hurst,Ted Hurst,WR,,370,987,
jaylin lane,Jaylin Lane,WR,,371,987,
tyler allgeier,Tyler Allgeier,RB,,372,987,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,373,987,
quinnen williams,Quinnen Williams,DL,,374,987,
mike gesicki,Mike Gesicki,TE,,375,987,
cole bishop,Cole Bishop,DB,,376,987,
Dax Hill,Daxton Hill,DB,,377,987,
mack hollins,Mack Hollins,WR,,378,987,
zavion thomas,Zavion Thomas,WR,,379,987,
abdul carter,Abdul Carter,DL,,380,987,
tutu atwell,Tutu Atwell,WR,,381,987,
ashton dulin,Ashton Dulin,WR,,382,987,
jonathon cooper,Jonathon Cooper,DL,,383,987,
alvin kamara,Alvin Kamara,RB,,384,987,
juju smith schuster,JuJu Smith-Schuster,WR,,385,987,
joey slye,Joey Slye,K,,386,987,
marquise brown,Marquise Brown,WR,,387,987,
jalen pitre,Jalen Pitre,DB,,388,987,
nic scourton,Nic Scourton,DL,,389,987,
dylan sampson,Dylan Sampson,RB,,390,987,
curtis samuel,Curtis Samuel,WR,,391,987,
amani hooker,Amani Hooker,DB,,392,987,
kalif raymond,Kalif Raymond,WR,,393,987,
dre greenlaw,Dre Greenlaw,LB,,394,987,
kamari lassiter,Kamari Lassiter,DB,,395,987,
darnell washington,Darnell Washington,TE,,396,987,
caleb downs,Caleb Downs,DB,,397,987,
dallas turner,Dallas Turner,DL,,398,987,
keaton mitchell,Keaton Mitchell,RB,,399,987,
dyami brown,Dyami Brown,WR,,400,987,
greg dulcich,Greg Dulcich,TE,,401,987,
malachi fields,Malachi Fields,WR,,402,987,
luke mccaffrey,Luke McCaffrey,WR,,403,987,
xavier legette,Xavier Legette,WR,,404,987,
demario douglas,Demario Douglas,WR,,405,987,
george karlaftis,George Karlaftis,DL,,406,987,
brenen thompson,Brenen Thompson,WR,,407,987,
shavon revel,Shavon Revel Jr.,DB,,408,987,
keisean nixon,Keisean Nixon,DB,,409,987,
bryce lance,Bryce Lance,WR,,410,987,
matt gay,Matt Gay,K,,411,987,
demario davis,Demario Davis,LB,,412,987,
laiatu latu,Laiatu Latu,DL,,413,987,
noah brown,Noah Brown,WR,,414,987,
isaiah pola mao,Isaiah Pola-Mao,DB,,416,987,
treylon burks,Treylon Burks,WR,,418,987,
travon walker,Travon Walker,DL,,420,987,
jalen tolbert,Jalen Tolbert,WR,,421,987,
darren waller,Darren Waller,TE,,422,987,
kool aid mckinstry,Kool-Aid McKinstry,DB,,423,987,
jimmy horn,Jimmy Horn Jr.,WR,,424,987,
calvin austin,Calvin Austin III,WR,,426,987,
zyon mccollum,Zyon McCollum,DB,,427,987,
evan engram,Evan Engram,TE,,428,987,
tyler nubin,Tyler Nubin,DB,,429,987,
elijah arroyo,Elijah Arroyo,TE,,430,987,
isaiah bond,Isaiah Bond,WR,,431,987,
jalen royals,Jalen Royals,WR,,432,987,
isaiah rodgers,Isaiah Rodgers,DB,,433,987,
ty okada,Ty Okada,DB,,434,987,
cade york,Cade York,K,,435,987,
elic ayomanor,Elic Ayomanor,WR,,437,987,
sterling shepard,Sterling Shepard,WR,,438,987,
jihaad campbell,Jihaad Campbell,LB,,439,987,
tyler lockett,Tyler Lockett,WR,,440,987,
ryan fitzgerald,Ryan Fitzgerald,K,,441,987,
kobie turner,Kobie Turner,DL,,442,987,
evan mcpherson,Evan McPherson,K,,443,987,
kamren kinchens,Kamren Kinchens,DB,,444,987,
mike sainristil,Mike Sainristil,DB,,445,987,
jordan whittington,Jordan Whittington,WR,,447,987,
tyson campbell,Tyson Campbell,DB,,448,987,
dorance armstrong,Dorance Armstrong,DL,,449,987,
jonah coleman,Jonah Coleman,RB,,450,987,
chimere dike,Chimere Dike,WR,,451,987,
sean tucker,Sean Tucker,RB,,452,987,
mike washington,Mike Washington Jr.,RB,,453,987,
malik mustapha,Malik Mustapha,DB,,454,987,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,455,987,
xavier hutchinson,Xavier Hutchinson,WR,,456,987,
jonnu smith,Jonnu Smith,TE,,457,987,
savion williams,Savion Williams,WR,,458,987,
kendrick law,Kendrick Law,WR,,459,987,
byron murphy,Byron Murphy II,DL,,460,987,
jalen thompson,Jalen Thompson,DB,,461,987,
nnamdi madubuike,Nnamdi Madubuike,DL,,462,987,
eli stowers,Eli Stowers,TE,,463,987,
dremont jones,Dre'mont Jones,DL,,465,987,
nick chubb,Nick Chubb,RB,,466,987,
daron bland,DaRon Bland,DB,,467,987,
emanuel wilson,Emanuel Wilson,RB,,468,987,
braelon allen,Braelon Allen,RB,,469,987,
nick folk,Nick Folk,K,,470,987,
zane gonzalez,Zane Gonzalez,K,,471,987,
xavier watts,Xavier Watts,DB,,472,987,
joe mixon,Joe Mixon,RB,,473,987,
cedric tillman,Cedric Tillman,WR,,474,987,
tez johnson,Tez Johnson,WR,,475,987,
najee harris,Najee Harris,RB,,476,987,
michael mayer,Michael Mayer,TE,,477,987,
skyler bell,Skyler Bell,WR,,478,987,
marlon humphrey,Marlon Humphrey,DB,,479,987,
reggie virgil,Reggie Virgil,WR,,481,987,
kerby joseph,Kerby Joseph,DB,,482,987,
hunter renfrow,Hunter Renfrow,WR,,483,987,
odafe oweh,Odafe Oweh,DL,,484,987,
ashawn robinson,A'Shawn Robinson,DL,,485,987,
marshawn lloyd,MarShawn Lloyd,RB,,486,987,
james conner,James Conner,RB,,487,987,
jaydon blue,Jaydon Blue,RB,,488,987,
van jefferson,Van Jefferson,WR,,490,987,
colbie young,Colbie Young,WR,,491,987,
samaje perine,Samaje Perine,RB,,493,987,
jonathan mingo,Jonathan Mingo,WR,,494,987,
demarcus robinson,Demarcus Robinson,WR,,495,987,
greg dortch,Greg Dortch,WR,,496,987,
devontez walker,Devontez Walker,WR,,497,987,
cameron heyward,Cameron Heyward,DL,,498,987,
renardo green,Renardo Green,DB,,499,987,
tommy togiai,Tommy Togiai,DL,,500,987,
jalen ramsey,Jalen Ramsey,DB,,501,987,
keandre lambert smith,KeAndre Lambert-Smith,WR,,502,987,
christian elliss,Christian Elliss,LB,,503,987,
demarcus lawrence,DeMarcus Lawrence,DL,,504,987,
emmett johnson,Emmett Johnson,RB,,505,987,
michael hoecht,Michael Hoecht,DL,,506,987,
barrett carter,Barrett Carter,LB,,507,987,
montaric brown,Montaric Brown,DB,,508,987,
gervon dexter,Gervon Dexter,DL,,509,987,
taysom hill,Taysom Hill,TE,,510,987,
donte thornton,Dont'e Thornton Jr.,WR,,511,987,
quincy williams,Quincy Williams,LB,,512,987,
dawson knox,Dawson Knox,TE,,513,987,
Mitch Tinsley,Mitchell Tinsley,WR,,514,987,
john metchie,John Metchie,WR,,515,987,
azeez al shaair,Azeez Al-Shaair,LB,,516,987,
jalyx hunt,Jalyx Hunt,DL,,517,987,
kareem hunt,Kareem Hunt,RB,,518,987,
cole kmet,Cole Kmet,TE,,519,987,
roman wilson,Roman Wilson,WR,,520,987,
dj reed,D.J. Reed,DB,,521,987,
trey benson,Trey Benson,RB,,522,987,
Nate Landman,Nathan Landman,LB,,523,987,
divine deablo,Divine Deablo,LB,,524,987,
jaylen wright,Jaylen Wright,RB,,525,987,
drue tranquill,Drue Tranquill,LB,,526,987,
cyrus allen,Cyrus Allen,WR,,528,987,
taylor rapp,Taylor Rapp,DB,,529,987,
tank bigsby,Tank Bigsby,RB,,530,987,
andre szmyt,Andre Szmyt,K,,531,987,
ronnie hickman,Ronnie Hickman,DB,,532,987,
james pearce,James Pearce,DL,,533,987,
byron murphy,Byron Murphy,DB,,534,987,
rashan gary,Rashan Gary,DL,,535,987,
micah parsons,Micah Parsons,DL,,536,987,
lukas van ness,Lukas Van Ness,DL,,537,987,
justice hill,Justice Hill,RB,,538,987,
jordan watkins,Jordan Watkins,WR,,539,987,
brandon stephens,Brandon Stephens,DB,,540,987,
jordan davis,Jordan Davis,DL,,541,987,
emmanuel forbes,Emmanuel Forbes,DB,,542,987,
Quan Martin,Jartavius Martin,DB,,543,987,
nicholas singleton,Nicholas Singleton,RB,,544,987,
eric murray,Eric Murray,DB,,545,987,
joseph ossai,Joseph Ossai,DL,,546,987,
tai felton,Tai Felton,WR,,547,987,
christian gonzalez,Christian Gonzalez,DB,,548,987,
eric mcalister,Eric McAlister,WR,,549,987,
jamel dean,Jamel Dean,DB,,550,987,
nick scott,Nick Scott,DB,,551,987,
jiayir brown,Ji'ayir Brown,DB,,552,987,
boye mafe,Boye Mafe,DL,,553,987,
kevin coleman,Kevin Coleman Jr.,WR,,554,987,
josh cameron,Josh Cameron,WR,,555,987,
arian smith,Arian Smith,WR,,556,987,
jordan james,Jordan James,RB,,557,987,
terrion arnold,Terrion Arnold,DB,,558,987,
kwity paye,Kwity Paye,DL,,559,987,
ollie gordon,Ollie Gordon II,RB,,560,987,
malik benson,Malik Benson,WR,,561,987,
jatavion sanders,Ja'Tavion Sanders,TE,,562,987,
bryan cook,Bryan Cook,DB,,563,987,
ty johnson,Ty Johnson,RB,,564,987,
kaelon black,Kaelon Black,RB,,565,987,
malachi corley,Malachi Corley,WR,,566,987,
isaiah davis,Isaiah Davis,RB,,567,987,
max klare,Max Klare,TE,,568,987,
erick all,Erick All,TE,,569,987,
casey washington,Casey Washington,WR,,570,987,
brashard smith,Brashard Smith,RB,,571,987,
mason taylor,Mason Taylor,TE,,572,987,
derius davis,Derius Davis,WR,,573,987,
theo wease,Theo Wease Jr.,WR,,574,987,
konata mumpfield,Konata Mumpfield,WR,,575,987,
jalynn polk,Ja'Lynn Polk,WR,,576,987,
austin ekeler,Austin Ekeler,RB,,577,987,
deion burks,Deion Burks,WR,,578,987,
nolan smith,Nolan Smith,DL,,579,987,
devonte wyatt,Devonte Wyatt,DL,,580,987,
vita vea,Vita Vea,DL,,581,987,
mike green,Mike Green,DL,,582,987,
kendre miller,Kendre Miller,RB,,583,987,
jalin hyatt,Jalin Hyatt,WR,,584,987,
zaire franklin,Zaire Franklin,LB,,585,987,
tyler higbee,Tyler Higbee,TE,,586,987,
dominic lovett,Dominic Lovett,WR,,587,987,
khalil mack,Khalil Mack,DL,,588,987,
kj osborn,K.J. Osborn,WR,,589,987,
jacob cowing,Jacob Cowing,WR,,590,987,
zach harrison,Zach Harrison,DL,,591,987,
chris jones,Chris Jones,DL,,593,987,
noah gray,Noah Gray,TE,,594,987,
cj daniels,CJ Daniels,WR,,595,987,
taron johnson,Taron Johnson,DB,,596,987,
antonio gibson,Antonio Gibson,RB,,597,987,
theo johnson,Theo Johnson,TE,,598,987,
noah fant,Noah Fant,TE,,599,987,
geno stone,Geno Stone,DB,,600,987,
charlie jones,Charlie Jones,WR,,601,987,
alex wright,Alex Wright,DL,,602,987,
lequint allen,LeQuint Allen,RB,,603,987,
will mcdonald,Will McDonald,DL,,604,987,
