canonicalName,sourceName,position,team,rank,total_ranked,projection
isiah pacheco,Isiah Pacheco,RB,,273,985,
harrison butker,Harrison Butker,K,,274,985,
nick bosa,Nick Bosa,DL,,275,985,
jared verse,Jared Verse,DL,,276,985,
tremaine edmunds,Tremaine Edmunds,LB,,277,985,
pat bryant,Pat Bryant,WR,,278,985,
brian branch,Brian Branch,DB,,279,985,
malachi moore,Malachi Moore,DB,,280,985,
carl granderson,Carl Granderson,DL,,281,985,
josh hines allen,Josh Hines-Allen,DL,,282,985,
aaron jones,Aaron Jones,RB,,283,985,
evan williams,Evan Williams,DB,,284,985,
alontae taylor,Alontae Taylor,DB,,285,985,
keon coleman,Keon Coleman,WR,,286,985,
isaac teslaa,Isaac TeSlaa,WR,,287,985,
reed blankenship,Reed Blankenship,DB,,288,985,
dontayvion wicks,Dontayvion Wicks,WR,,289,985,
kenneth gainwell,Kenneth Gainwell,RB,,290,985,
dalton schultz,Dalton Schultz,TE,,291,985,
chris boswell,Chris Boswell,K,,292,985,
troy franklin,Troy Franklin,WR,,294,985,
terrel bernard,Terrel Bernard,LB,,295,985,
deforest buckner,DeForest Buckner,DL,,296,985,
jermaine johnson,Jermaine Johnson,DL,,297,985,
tj hockenson,T.J. Hockenson,TE,,298,985,
devaughn vele,Devaughn Vele,WR,,299,985,
kavontae turpin,KaVontae Turpin,WR,,300,985,
cj allen,CJ Allen,LB,,301,985,
jakobi lane,Ja'Kobi Lane,WR,,303,985,
zach charbonnet,Zach Charbonnet,RB,,304,985,
kevin byard,Kevin Byard,DB,,305,985,
derrick brown,Derrick Brown,DL,,306,985,
chris brazzell,Chris Brazzell II,WR,,307,985,
xavier mckinney,Xavier McKinney,DB,,308,985,
jordan battle,Jordan Battle,DB,,309,985,
Tank Dell,Nathaniel Dell,WR,,310,985,
aj barner,AJ Barner,TE,,311,985,
julian love,Julian Love,DB,,312,985,
daiyan henley,Daiyan Henley,LB,,313,985,
sonny styles,Sonny Styles,LB,,314,985,
charlie smyth,Charlie Smyth,K,,315,985,
Kam Curl,Kamren Curl,DB,,316,985,
chase young,Chase Young,DL,,317,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,319,985,
dezhaun stribling,De'Zhaun Stribling,WR,,320,985,
elijah sarratt,Elijah Sarratt,WR,,321,985,
kendrick bourne,Kendrick Bourne,WR,,322,985,
chase mclaughlin,Chase McLaughlin,K,,323,985,
jason myers,Jason Myers,K,,325,985,
josh sweat,Josh Sweat,DL,,328,985,
Dax Hill,Daxton Hill,DB,,329,985,
marvin mims,Marvin Mims Jr.,WR,,330,985,
will reichard,Will Reichard,K,,331,985,
tyrone tracy,Tyrone Tracy Jr.,RB,,332,985,
pat freiermuth,Pat Freiermuth,TE,,333,985,
andrei iosivas,Andrei Iosivas,WR,,334,985,
quinnen williams,Quinnen Williams,DL,,335,985,
jahan dotson,Jahan Dotson,WR,,336,985,
justin reid,Justin Reid,DB,,337,985,
woody marks,Woody Marks,RB,,338,985,
joshua palmer,Joshua Palmer,WR,,339,985,
jalen pitre,Jalen Pitre,DB,,340,985,
kamari lassiter,Kamari Lassiter,DB,,341,985,
caleb downs,Caleb Downs,DB,,342,985,
kaytron allen,Kaytron Allen,RB,,343,985,
tyjae spears,Tyjae Spears,RB,,345,985,
chris bell,Chris Bell,WR,,346,985,
alohi gilman,Alohi Gilman,DB,,347,985,
jonathon cooper,Jonathon Cooper,DL,,348,985,
ed oliver,Ed Oliver,DL,,349,985,
cade otton,Cade Otton,TE,,350,985,
david njoku,David Njoku,TE,,352,985,
nic scourton,Nic Scourton,DL,,353,985,
kyle williams,Kyle Williams,WR,,354,985,
tyler bass,Tyler Bass,K,,355,985,
jake moody,Jake Moody,K,,356,985,
shavon revel,Shavon Revel Jr.,DB,,357,985,
keisean nixon,Keisean Nixon,DB,,358,985,
jake elliott,Jake Elliott,K,,359,985,
malik washington,Malik Washington,WR,,360,985,
gunnar helm,Gunnar Helm,TE,,361,985,
christian kirk,Christian Kirk,WR,,362,985,
olamide zaccheaus,Olamide Zaccheaus,WR,,364,985,
kaden elliss,Kaden Elliss,LB,,365,985,
caleb douglas,Caleb Douglas,WR,,366,985,
jalen carter,Jalen Carter,DL,,367,985,
deandre hopkins,DeAndre Hopkins,WR,,368,985,
laiatu latu,Laiatu Latu,DL,,370,985,
zach sieler,Zach Sieler,DL,,371,985,
ted hurst,Ted Hurst,WR,,372,985,
bobby wagner,Bobby Wagner,LB,,373,985,
marquise brown,Marquise Brown,WR,,374,985,
brian robinson,Brian Robinson Jr.,RB,,375,985,
tory horton,Tory Horton,WR,,376,985,
tyler allgeier,Tyler Allgeier,RB,,377,985,
ashton dulin,Ashton Dulin,WR,,378,985,
trent mcduffie,Trent McDuffie,DB,,379,985,
tutu atwell,Tutu Atwell,WR,,380,985,
tyson campbell,Tyson Campbell,DB,,381,985,
colby parkinson,Colby Parkinson,TE,,382,985,
jonathan greenard,Jonathan Greenard,DL,,384,985,
zavion thomas,Zavion Thomas,WR,,386,985,
malachi fields,Malachi Fields,WR,,387,985,
dre greenlaw,Dre Greenlaw,LB,,388,985,
cole bishop,Cole Bishop,DB,,389,985,
alvin kamara,Alvin Kamara,RB,,390,985,
curtis samuel,Curtis Samuel,WR,,391,985,
ryan fitzgerald,Ryan Fitzgerald,K,,392,985,
jalen thompson,Jalen Thompson,DB,,393,985,
dylan sampson,Dylan Sampson,RB,,394,985,
dyami brown,Dyami Brown,WR,,395,985,
jaylin lane,Jaylin Lane,WR,,396,985,
abdul carter,Abdul Carter,DL,,397,985,
greg dulcich,Greg Dulcich,TE,,398,985,
terrance ferguson,Terrance Ferguson,TE,,399,985,
luke mccaffrey,Luke McCaffrey,WR,,400,985,
evan mcpherson,Evan McPherson,K,,401,985,
daron bland,DaRon Bland,DB,,402,985,
kalif raymond,Kalif Raymond,WR,,403,985,
brenen thompson,Brenen Thompson,WR,,404,985,
bryce lance,Bryce Lance,WR,,405,985,
keaton mitchell,Keaton Mitchell,RB,,406,985,
xavier watts,Xavier Watts,DB,,407,985,
amani hooker,Amani Hooker,DB,,408,985,
demario davis,Demario Davis,LB,,409,985,
marlon humphrey,Marlon Humphrey,DB,,410,985,
dallas turner,Dallas Turner,DL,,411,985,
ben sauls,Ben Sauls,K,,412,985,
kerby joseph,Kerby Joseph,DB,,413,985,
noah brown,Noah Brown,WR,,414,985,
treylon burks,Treylon Burks,WR,,415,985,
xavier legette,Xavier Legette,WR,,416,985,
calvin austin,Calvin Austin III,WR,,417,985,
nnamdi madubuike,Nnamdi Madubuike,DL,,418,985,
jalen tolbert,Jalen Tolbert,WR,,419,985,
mike gesicki,Mike Gesicki,TE,,420,985,
darnell washington,Darnell Washington,TE,,421,985,
byron murphy,Byron Murphy II,DL,,422,985,
george karlaftis,George Karlaftis,DL,,423,985,
jalen royals,Jalen Royals,WR,,424,985,
nick folk,Nick Folk,K,,425,985,
marshawn lloyd,MarShawn Lloyd,RB,,426,985,
isaiah pola mao,Isaiah Pola-Mao,DB,,428,985,
elic ayomanor,Elic Ayomanor,WR,,431,985,
kool aid mckinstry,Kool-Aid McKinstry,DB,,432,985,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,433,985,
travon walker,Travon Walker,DL,,434,985,
mack hollins,Mack Hollins,WR,,435,985,
jihaad campbell,Jihaad Campbell,LB,,436,985,
zyon mccollum,Zyon McCollum,DB,,437,985,
sterling shepard,Sterling Shepard,WR,,438,985,
jimmy horn,Jimmy Horn Jr.,WR,,439,985,
tyler nubin,Tyler Nubin,DB,,440,985,
dj reed,D.J. Reed,DB,,442,985,
isaiah rodgers,Isaiah Rodgers,DB,,443,985,
ty okada,Ty Okada,DB,,444,985,
tyler lockett,Tyler Lockett,WR,,446,985,
chimere dike,Chimere Dike,WR,,447,985,
jonah coleman,Jonah Coleman,RB,,449,985,
jordan whittington,Jordan Whittington,WR,,450,985,
isaiah bond,Isaiah Bond,WR,,451,985,
braelon allen,Braelon Allen,RB,,453,985,
kamren kinchens,Kamren Kinchens,DB,,454,985,
mike sainristil,Mike Sainristil,DB,,455,985,
evan engram,Evan Engram,TE,,456,985,
tommy togiai,Tommy Togiai,DL,,457,985,
sean tucker,Sean Tucker,RB,,458,985,
darren waller,Darren Waller,TE,,459,985,
ronnie hickman,Ronnie Hickman,DB,,460,985,
mike washington,Mike Washington Jr.,RB,,461,985,
joey slye,Joey Slye,K,,462,985,
malik mustapha,Malik Mustapha,DB,,463,985,
kobie turner,Kobie Turner,DL,,464,985,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,465,985,
dorance armstrong,Dorance Armstrong,DL,,467,985,
tez johnson,Tez Johnson,WR,,468,985,
skyler bell,Skyler Bell,WR,,469,985,
gervon dexter,Gervon Dexter,DL,,470,985,
barrett carter,Barrett Carter,LB,,471,985,
nicholas singleton,Nicholas Singleton,RB,,472,985,
quincy williams,Quincy Williams,LB,,473,985,
nick chubb,Nick Chubb,RB,,474,985,
savion williams,Savion Williams,WR,,475,985,
xavier hutchinson,Xavier Hutchinson,WR,,476,985,
nick scott,Nick Scott,DB,,477,985,
eli stowers,Eli Stowers,TE,,478,985,
azeez al shaair,Azeez Al-Shaair,LB,,479,985,
divine deablo,Divine Deablo,LB,,480,985,
dremont jones,Dre'mont Jones,DL,,481,985,
terrion arnold,Terrion Arnold,DB,,482,985,
rashan gary,Rashan Gary,DL,,483,985,
joe mixon,Joe Mixon,RB,,484,985,
najee harris,Najee Harris,RB,,485,985,
jonnu smith,Jonnu Smith,TE,,486,985,
bryan cook,Bryan Cook,DB,,487,985,
james pearce,James Pearce,DL,,488,985,
andre szmyt,Andre Szmyt,K,,489,985,
micah parsons,Micah Parsons,DL,,490,985,
lukas van ness,Lukas Van Ness,DL,,491,985,
matt gay,Matt Gay,K,,492,985,
roman wilson,Roman Wilson,WR,,493,985,
hunter renfrow,Hunter Renfrow,WR,,494,985,
keandre lambert smith,KeAndre Lambert-Smith,WR,,495,985,
cedric tillman,Cedric Tillman,WR,,496,985,
demarcus robinson,Demarcus Robinson,WR,,497,985,
cade york,Cade York,K,,498,985,
elijah arroyo,Elijah Arroyo,TE,,499,985,
christian elliss,Christian Elliss,LB,,500,985,
jaydon blue,Jaydon Blue,RB,,501,985,
reggie virgil,Reggie Virgil,WR,,502,985,
renardo green,Renardo Green,DB,,503,985,
odafe oweh,Odafe Oweh,DL,,504,985,
michael mayer,Michael Mayer,TE,,505,985,
donte thornton,Dont'e Thornton Jr.,WR,,506,985,
ashawn robinson,A'Shawn Robinson,DL,,507,985,
jalen ramsey,Jalen Ramsey,DB,,508,985,
james conner,James Conner,RB,,509,985,
demario douglas,Demario Douglas,WR,,510,985,
montaric brown,Montaric Brown,DB,,511,985,
emmett johnson,Emmett Johnson,RB,,512,985,
cyrus allen,Cyrus Allen,WR,,513,985,
Nate Landman,Nathan Landman,LB,,514,985,
cameron heyward,Cameron Heyward,DL,,515,985,
colbie young,Colbie Young,WR,,516,985,
boye mafe,Boye Mafe,DL,,517,985,
greg dortch,Greg Dortch,WR,,518,985,
van jefferson,Van Jefferson,WR,,519,985,
devontez walker,Devontez Walker,WR,,520,985,
samaje perine,Samaje Perine,RB,,521,985,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,522,985,
drue tranquill,Drue Tranquill,LB,,523,985,
jordan watkins,Jordan Watkins,WR,,524,985,
demarcus lawrence,DeMarcus Lawrence,DL,,525,985,
michael hoecht,Michael Hoecht,DL,,526,985,
taylor rapp,Taylor Rapp,DB,,527,985,
jaylen wright,Jaylen Wright,RB,,528,985,
kareem hunt,Kareem Hunt,RB,,529,985,
tank bigsby,Tank Bigsby,RB,,530,985,
taysom hill,Taysom Hill,TE,,531,985,
byron murphy,Byron Murphy,DB,,532,985,
jalyx hunt,Jalyx Hunt,DL,,533,985,
eric mcalister,Eric McAlister,WR,,534,985,
Mitch Tinsley,Mitchell Tinsley,WR,,535,985,
brandon stephens,Brandon Stephens,DB,,536,985,
dawson knox,Dawson Knox,TE,,537,985,
john metchie,John Metchie,WR,,538,985,
emmanuel forbes,Emmanuel Forbes,DB,,539,985,
Quan Martin,Jartavius Martin,DB,,540,985,
eric murray,Eric Murray,DB,,541,985,
trey benson,Trey Benson,RB,,542,985,
christian gonzalez,Christian Gonzalez,DB,,543,985,
coby bryant,Coby Bryant,DB,,544,985,
devonte wyatt,Devonte Wyatt,DL,,545,985,
tai felton,Tai Felton,WR,,546,985,
juju smith schuster,JuJu Smith-Schuster,WR,,547,985,
odell beckham,Odell Beckham Jr.,WR,,548,985,
arian smith,Arian Smith,WR,,549,985,
mike green,Mike Green,DL,,550,985,
jamel dean,Jamel Dean,DB,,552,985,
kevin coleman,Kevin Coleman Jr.,WR,,553,985,
jiayir brown,Ji'ayir Brown,DB,,554,985,
zaire franklin,Zaire Franklin,LB,,555,985,
justice hill,Justice Hill,RB,,556,985,
emanuel wilson,Emanuel Wilson,RB,,557,985,
cole kmet,Cole Kmet,TE,,558,985,
malik benson,Malik Benson,WR,,559,985,
max melton,Max Melton,DB,,560,985,
jordan davis,Jordan Davis,DL,,561,985,
zach harrison,Zach Harrison,DL,,562,985,
zane gonzalez,Zane Gonzalez,K,,563,985,
konata mumpfield,Konata Mumpfield,WR,,564,985,
joseph ossai,Joseph Ossai,DL,,565,985,
jonathan mingo,Jonathan Mingo,WR,,566,985,
theo wease,Theo Wease Jr.,WR,,567,985,
jordan james,Jordan James,RB,,568,985,
ollie gordon,Ollie Gordon II,RB,,569,985,
derius davis,Derius Davis,WR,,570,985,
charvarius ward,Charvarius Ward,DB,,571,985,
alex wright,Alex Wright,DL,,572,985,
kaelon black,Kaelon Black,RB,,573,985,
jalin hyatt,Jalin Hyatt,WR,,574,985,
jonas sanker,Jonas Sanker,DB,,575,985,
jalynn polk,Ja'Lynn Polk,WR,,576,985,
garrett williams,Garrett Williams,DB,,577,985,
isaiah davis,Isaiah Davis,RB,,578,985,
ty johnson,Ty Johnson,RB,,579,985,
jacob cowing,Jacob Cowing,WR,,580,985,
kwity paye,Kwity Paye,DL,,581,985,
brashard smith,Brashard Smith,RB,,582,985,
cj daniels,CJ Daniels,WR,,583,985,
josh cameron,Josh Cameron,WR,,584,985,
taron johnson,Taron Johnson,DB,,585,985,
austin ekeler,Austin Ekeler,RB,,586,985,
kendre miller,Kendre Miller,RB,,587,985,
kj osborn,K.J. Osborn,WR,,588,985,
geno stone,Geno Stone,DB,,589,985,
malachi corley,Malachi Corley,WR,,590,985,
derek stingley,Derek Stingley,DB,,591,985,
nate wiggins,Nate Wiggins,DB,,593,985,
zach allen,Zach Allen,DL,,594,985,
jeff caldwell,Jeff Caldwell,WR,,595,985,
max klare,Max Klare,TE,,596,985,
kyler gordon,Kyler Gordon,DB,,597,985,
mason taylor,Mason Taylor,TE,,598,985,
barion brown,Barion Brown,WR,,599,985,
casey washington,Casey Washington,WR,,600,985,
nolan smith,Nolan Smith,DL,,601,985,
isaiah williams,Isaiah Williams,WR,,602,985,
xavier restrepo,Xavier Restrepo,WR,,603,985,
