canonicalName,sourceName,position,team,rank,total_ranked,projection
adonai mitchell,Adonai Mitchell,WR,,175,978,
michael penix,Michael Penix Jr.,QB,,176,978,
tua tagovailoa,Tua Tagovailoa,QB,,177,978,
kyle hamilton,Kyle Hamilton,DB,,178,978,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,179,978,
jeremy chinn,Jeremy Chinn,DB,,180,978,
grant delpit,Grant Delpit,DB,,181,978,
jared verse,Jared Verse,DL,,182,978,
jeffery simmons,Jeffery Simmons,DL,,183,978,
jonathon brooks,Jonathon Brooks,RB,,184,978,
khalil shakir,Khalil Shakir,WR,,185,978,
tykee smith,Tykee Smith,DB,,186,978,
nick cross,Nick Cross,DB,,187,978,
nick emmanwori,Nick Emmanwori,DB,,188,978,
paulson adebo,Paulson Adebo,DB,,189,978,
hunter henry,Hunter Henry,TE,,190,978,
josh hines allen,Josh Hines-Allen,DL,,191,978,
devin bush,Devin Bush,LB,,192,978,
dallas goedert,Dallas Goedert,TE,,194,978,
quentin lake,Quentin Lake,DB,,195,978,
dezhaun stribling,De'Zhaun Stribling,WR,,196,978,
calvin ridley,Calvin Ridley,WR,,197,978,
jauan jennings,Jauan Jennings,WR,,198,978,
kaimi fairbairn,Ka'imi Fairbairn,K,,199,978,
daiyan henley,Daiyan Henley,LB,,200,978,
deshaun watson,Deshaun Watson,QB,,201,978,
brenton strange,Brenton Strange,TE,,202,978,
nick bolton,Nick Bolton,LB,,203,978,
isaiah likely,Isaiah Likely,TE,,206,978,
germie bernard,Germie Bernard,WR,,207,978,
kayshon boutte,Kayshon Boutte,WR,,208,978,
rashod bateman,Rashod Bateman,WR,,209,978,
bradley chubb,Bradley Chubb,DL,,210,978,
jalen nailor,Jalen Nailor,WR,,211,978,
jerry jeudy,Jerry Jeudy,WR,,212,978,
shedeur sanders,Shedeur Sanders,QB,,213,978,
derwin james,Derwin James,DB,,214,978,
nick bosa,Nick Bosa,DL,,215,978,
carson beck,Carson Beck,QB,,216,978,
tyler loop,Tyler Loop,K,,217,978,
keenan allen,Keenan Allen,WR,,218,978,
devon witherspoon,Devon Witherspoon,DB,,219,978,
kenyon sadiq,Kenyon Sadiq,TE,,220,978,
kirk cousins,Kirk Cousins,QB,,221,978,
jessie bates,Jessie Bates,DB,,222,978,
jaelan phillips,Jaelan Phillips,DL,,223,978,
Nate Landman,Nathan Landman,LB,,224,978,
cairo santos,Cairo Santos,K,,225,978,
eddy pineiro,Eddy Pineiro,K,,226,978,
cam little,Cam Little,K,,227,978,
jake ferguson,Jake Ferguson,TE,,228,978,
tre harris,Tre Harris,WR,,229,978,
montez sweat,Montez Sweat,DL,,230,978,
trevon moehrig,Trevon Moehrig,DB,,232,978,
jaylin noel,Jaylin Noel,WR,,235,978,
trey smack,Trey Smack,K,,236,978,
juwan johnson,Juwan Johnson,TE,,237,978,
jake bates,Jake Bates,K,,238,978,
tremaine edmunds,Tremaine Edmunds,LB,,239,978,
talanoa hufanga,Talanoa Hufanga,DB,,240,978,
darius slayton,Darius Slayton,WR,,241,978,
harrison mevis,Harrison Mevis,K,,242,978,
harold landry,Harold Landry,DL,,243,978,
trey hendrickson,Trey Hendrickson,DL,,244,978,
cooper dejean,Cooper DeJean,DB,,245,978,
riley moss,Riley Moss,DB,,246,978,
alex singleton,Alex Singleton,LB,,247,978,
rj harvey,RJ Harvey,RB,,248,978,
chris rodriguez,Chris Rodriguez,RB,,249,978,
antonio williams,Antonio Williams,WR,,251,978,
rachaad white,Rachaad White,RB,,252,978,
kevin byard,Kevin Byard,DB,,254,978,
oronde gadsden,Oronde Gadsden II,TE,,255,978,
brandon aiyuk,Brandon Aiyuk,WR,,256,978,
cooper kupp,Cooper Kupp,WR,,257,978,
Chig Okonkwo,Chigoziem Okonkwo,TE,,258,978,
tyreek hill,Tyreek Hill,WR,,259,978,
ryan flournoy,Ryan Flournoy,WR,,261,978,
tyquan thornton,Tyquan Thornton,WR,,262,978,
jordan battle,Jordan Battle,DB,,263,978,
kenny gainwell,Kenneth Gainwell,RB,,264,978,
joshua metellus,Josh Metellus,DB,,265,978,
yaya diaby,Yaya Diaby,DL,,266,978,
leonard williams,Leonard Williams,DL,,267,978,
travis hunter,Travis Hunter,WR,,269,978,
terrel bernard,Terrel Bernard,LB,,270,978,
wil lutz,Wil Lutz,K,,271,978,
julian love,Julian Love,DB,,273,978,
dalton schultz,Dalton Schultz,TE,,274,978,
xavier mckinney,Xavier McKinney,DB,,275,978,
dontayvion wicks,Dontayvion Wicks,WR,,276,978,
zach charbonnet,Zach Charbonnet,RB,,277,978,
Kam Curl,Kamren Curl,DB,,278,978,
tj hockenson,T.J. Hockenson,TE,,280,978,
chase young,Chase Young,DL,,281,978,
brandon jones,Brandon Jones,DB,,283,978,
terrance ferguson,Terrance Ferguson,TE,,284,978,
devaughn vele,Devaughn Vele,WR,,285,978,
jack bech,Jack Bech,WR,,286,978,
pat freiermuth,Pat Freiermuth,TE,,290,978,
zachariah branch,Zachariah Branch,WR,,291,978,
evan williams,Evan Williams,DB,,292,978,
aaron jones,Aaron Jones,RB,,293,978,
abdul carter,Abdul Carter,DL,,294,978,
jason myers,Jason Myers,K,,295,978,
aj barner,AJ Barner,TE,,296,978,
budda baker,Budda Baker,DB,,297,978,
justin reid,Justin Reid,DB,,298,978,
harrison butker,Harrison Butker,K,,299,978,
pat bryant,Pat Bryant,WR,,301,978,
isiah pacheco,Isiah Pacheco,RB,,302,978,
demarvion overshown,DeMarvion Overshown,LB,,303,978,
kevin winston,Kevin Winston Jr.,DB,,304,978,
charlie smyth,Charlie Smyth,K,,305,978,
Greg Rousseau,Gregory Rousseau,DL,,306,978,
darnell mooney,Darnell Mooney,WR,,308,978,
keon coleman,Keon Coleman,WR,,309,978,
isaac teslaa,Isaac TeSlaa,WR,,310,978,
elijah sarratt,Elijah Sarratt,WR,,311,978,
Tank Dell,Nathaniel Dell,WR,,312,978,
chris boswell,Chris Boswell,K,,313,978,
cj allen,CJ Allen,LB,,315,978,
kendrick bourne,Kendrick Bourne,WR,,316,978,
chase mclaughlin,Chase McLaughlin,K,,317,978,
tyrone tracy,Tyrone Tracy Jr.,RB,,318,978,
jakobi lane,Ja'Kobi Lane,WR,,319,978,
woody marks,Woody Marks,RB,,320,978,
kamari lassiter,Kamari Lassiter,DB,,321,978,
troy franklin,Troy Franklin,WR,,322,978,
andrei iosivas,Andrei Iosivas,WR,,323,978,
joshua palmer,Joshua Palmer,WR,,324,978,
will reichard,Will Reichard,K,,325,978,
deforest buckner,DeForest Buckner,DL,,326,978,
cade otton,Cade Otton,TE,,328,978,
eric wilson,Eric Wilson,LB,,329,978,
tyjae spears,Tyjae Spears,RB,,330,978,
kavontae turpin,KaVontae Turpin,WR,,331,978,
jalen thompson,Jalen Thompson,DB,,332,978,
Dax Hill,Daxton Hill,DB,,333,978,
laiatu latu,Laiatu Latu,DL,,335,978,
marvin mims,Marvin Mims Jr.,WR,,336,978,
chris bell,Chris Bell,WR,,337,978,
quinnen williams,Quinnen Williams,DL,,338,978,
jonathan greenard,Jonathan Greenard,DL,,339,978,
xavier legette,Xavier Legette,WR,,340,978,
jahan dotson,Jahan Dotson,WR,,341,978,
cole bishop,Cole Bishop,DB,,343,978,
gunnar helm,Gunnar Helm,TE,,344,978,
tyler bass,Tyler Bass,K,,345,978,
jake moody,Jake Moody,K,,346,978,
jalen pitre,Jalen Pitre,DB,,347,978,
kobie turner,Kobie Turner,DL,,348,978,
tyler allgeier,Tyler Allgeier,RB,,349,978,
alontae taylor,Alontae Taylor,DB,,350,978,
jake elliott,Jake Elliott,K,,351,978,
xavier watts,Xavier Watts,DB,,352,978,
daron bland,DaRon Bland,DB,,353,978,
brian robinson,Brian Robinson Jr.,RB,,354,978,
reed blankenship,Reed Blankenship,DB,,355,978,
elic ayomanor,Elic Ayomanor,WR,,356,978,
alohi gilman,Alohi Gilman,DB,,357,978,
dallas turner,Dallas Turner,DL,,358,978,
caleb douglas,Caleb Douglas,WR,,359,978,
kaden elliss,Kaden Elliss,LB,,360,978,
josh sweat,Josh Sweat,DL,,361,978,
jalen carter,Jalen Carter,DL,,362,978,
demario davis,Demario Davis,LB,,363,978,
derrick brown,Derrick Brown,DL,,364,978,
tutu atwell,Tutu Atwell,WR,,365,978,
tyler nubin,Tyler Nubin,DB,,366,978,
caleb downs,Caleb Downs,DB,,367,978,
ted hurst,Ted Hurst,WR,,368,978,
zavion thomas,Zavion Thomas,WR,,369,978,
trent mcduffie,Trent McDuffie,DB,,370,978,
colby parkinson,Colby Parkinson,TE,,371,978,
ryan fitzgerald,Ryan Fitzgerald,K,,372,978,
malik washington,Malik Washington,WR,,374,978,
tory horton,Tory Horton,WR,,375,978,
jalen tolbert,Jalen Tolbert,WR,,376,978,
dj reed,D.J. Reed,DB,,377,978,
greg dulcich,Greg Dulcich,TE,,378,978,
marquise brown,Marquise Brown,WR,,379,978,
deandre hopkins,DeAndre Hopkins,WR,,380,978,
ashton dulin,Ashton Dulin,WR,,381,978,
shavon revel,Shavon Revel Jr.,DB,,382,978,
jalen redmond,Jalen Redmond,DL,,383,978,
isaiah bond,Isaiah Bond,WR,,384,978,
tyson campbell,Tyson Campbell,DB,,385,978,
malachi moore,Malachi Moore,DB,,386,978,
ed oliver,Ed Oliver,DL,,387,978,
isaiah pola mao,Isaiah Pola-Mao,DB,,389,978,
zach sieler,Zach Sieler,DL,,391,978,
keaton mitchell,Keaton Mitchell,RB,,393,978,
jermaine johnson,Jermaine Johnson,DL,,394,978,
carl granderson,Carl Granderson,DL,,395,978,
dylan sampson,Dylan Sampson,RB,,396,978,
curtis samuel,Curtis Samuel,WR,,397,978,
dre greenlaw,Dre Greenlaw,LB,,398,978,
kaytron allen,Kaytron Allen,RB,,399,978,
dyami brown,Dyami Brown,WR,,401,978,
george karlaftis,George Karlaftis,DL,,402,978,
amani hooker,Amani Hooker,DB,,403,978,
malachi fields,Malachi Fields,WR,,404,978,
marshawn lloyd,MarShawn Lloyd,RB,,406,978,
renardo green,Renardo Green,DB,,407,978,
calvin austin,Calvin Austin III,WR,,408,978,
kyle williams,Kyle Williams,WR,,409,978,
kamren kinchens,Kamren Kinchens,DB,,410,978,
travon walker,Travon Walker,DL,,411,978,
evan mcpherson,Evan McPherson,K,,412,978,
jalen ramsey,Jalen Ramsey,DB,,413,978,
alvin kamara,Alvin Kamara,RB,,414,978,
brenen thompson,Brenen Thompson,WR,,415,978,
olamide zaccheaus,Olamide Zaccheaus,WR,,416,978,
bryce lance,Bryce Lance,WR,,417,978,
ben sauls,Ben Sauls,K,,418,978,
mike gesicki,Mike Gesicki,TE,,419,978,
barrett carter,Barrett Carter,LB,,420,978,
treylon burks,Treylon Burks,WR,,421,978,
darnell washington,Darnell Washington,TE,,422,978,
cyrus allen,Cyrus Allen,WR,,423,978,
christian kirk,Christian Kirk,WR,,424,978,
jalen royals,Jalen Royals,WR,,425,978,
montaric brown,Montaric Brown,DB,,426,978,
david njoku,David Njoku,TE,,427,978,
patrick queen,Patrick Queen,LB,,428,978,
jihaad campbell,Jihaad Campbell,LB,,429,978,
micah parsons,Micah Parsons,DL,,430,978,
nick folk,Nick Folk,K,,431,978,
marlon humphrey,Marlon Humphrey,DB,,433,978,
jaydon blue,Jaydon Blue,RB,,434,978,
noah brown,Noah Brown,WR,,435,978,
kalif raymond,Kalif Raymond,WR,,436,978,
azeez al shaair,Azeez Al-Shaair,LB,,437,978,
charvarius ward,Charvarius Ward,DB,,438,978,
mack hollins,Mack Hollins,WR,,439,978,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,440,978,
sterling shepard,Sterling Shepard,WR,,441,978,
roman wilson,Roman Wilson,WR,,442,978,
drue tranquill,Drue Tranquill,LB,,443,978,
jonah coleman,Jonah Coleman,RB,,444,978,
dante trader,Dante Trader Jr.,DB,,445,978,
taron johnson,Taron Johnson,DB,,446,978,
devontez walker,Devontez Walker,WR,,448,978,
jaylin lane,Jaylin Lane,WR,,450,978,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,451,978,
mike sainristil,Mike Sainristil,DB,,452,978,
zyon mccollum,Zyon McCollum,DB,,453,978,
nnamdi madubuike,Nnamdi Madubuike,DL,,454,978,
jordan whittington,Jordan Whittington,WR,,455,978,
evan engram,Evan Engram,TE,,456,978,
luke mccaffrey,Luke McCaffrey,WR,,457,978,
keisean nixon,Keisean Nixon,DB,,458,978,
braelon allen,Braelon Allen,RB,,459,978,
nick scott,Nick Scott,DB,,460,978,
jimmy horn,Jimmy Horn Jr.,WR,,461,978,
eric murray,Eric Murray,DB,,463,978,
bryan cook,Bryan Cook,DB,,464,978,
mike washington,Mike Washington Jr.,RB,,465,978,
demarcus robinson,Demarcus Robinson,WR,,466,978,
chimere dike,Chimere Dike,WR,,467,978,
tez johnson,Tez Johnson,WR,,468,978,
demario douglas,Demario Douglas,WR,,469,978,
joey slye,Joey Slye,K,,470,978,
malik mustapha,Malik Mustapha,DB,,471,978,
sean tucker,Sean Tucker,RB,,472,978,
divine deablo,Divine Deablo,LB,,473,978,
mike jackson,Michael Jackson,DB,,474,978,
michael mayer,Michael Mayer,TE,,475,978,
christian gonzalez,Christian Gonzalez,DB,,476,978,
marcus jones,Marcus Jones,DB,,477,978,
charlie kolar,Charlie Kolar,TE,,478,978,
skyler bell,Skyler Bell,WR,,479,978,
quincy williams,Quincy Williams,LB,,480,978,
nicholas singleton,Nicholas Singleton,RB,,481,978,
savion williams,Savion Williams,WR,,482,978,
darren waller,Darren Waller,TE,,483,978,
odafe oweh,Odafe Oweh,DL,,484,978,
jonnu smith,Jonnu Smith,TE,,485,978,
eli stowers,Eli Stowers,TE,,486,978,
jahdae walker,Jahdae Walker,WR,,487,978,
coby bryant,Coby Bryant,DB,,488,978,
byron murphy,Byron Murphy II,DL,,489,978,
cameron heyward,Cameron Heyward,DL,,490,978,
lukas van ness,Lukas Van Ness,DL,,491,978,
jalyx hunt,Jalyx Hunt,DL,,492,978,
rashan gary,Rashan Gary,DL,,493,978,
mike green,Mike Green,DL,,494,978,
hunter renfrow,Hunter Renfrow,WR,,495,978,
cedric tillman,Cedric Tillman,WR,,496,978,
matt gay,Matt Gay,K,,497,978,
xavier hutchinson,Xavier Hutchinson,WR,,498,978,
james conner,James Conner,RB,,499,978,
ty okada,Ty Okada,DB,,500,978,
nohl williams,Nohl Williams,DB,,501,978,
elijah arroyo,Elijah Arroyo,TE,,503,978,
jamel dean,Jamel Dean,DB,,504,978,
antonio johnson,Antonio Johnson,DB,,505,978,
tank bigsby,Tank Bigsby,RB,,506,978,
joey porter,Joey Porter Jr.,DB,,507,978,
boye mafe,Boye Mafe,DL,,508,978,
cade york,Cade York,K,,509,978,
donte thornton,Dont'e Thornton Jr.,WR,,510,978,
emmett johnson,Emmett Johnson,RB,,511,978,
reggie virgil,Reggie Virgil,WR,,512,978,
andre szmyt,Andre Szmyt,K,,513,978,
zaire franklin,Zaire Franklin,LB,,514,978,
dorance armstrong,Dorance Armstrong,DL,,515,978,
christian elliss,Christian Elliss,LB,,516,978,
brandon stephens,Brandon Stephens,DB,,517,978,
jonas sanker,Jonas Sanker,DB,,518,978,
Quan Martin,Jartavius Martin,DB,,519,978,
van jefferson,Van Jefferson,WR,,520,978,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,521,978,
colbie young,Colbie Young,WR,,522,978,
alex anzalone,Alex Anzalone,LB,,523,978,
isaiah rodgers,Isaiah Rodgers,DB,,524,978,
Cam Bynum,Camryn Bynum,DB,,525,978,
jonathon cooper,Jonathon Cooper,DL,,526,978,
dremont jones,Dre'mont Jones,DL,,527,978,
kool aid mckinstry,Kool-Aid McKinstry,DB,,528,978,
christian barmore,Christian Barmore,DL,,529,978,
tommy togiai,Tommy Togiai,DL,,530,978,
samaje perine,Samaje Perine,RB,,531,978,
james pearce,James Pearce,DL,,532,978,
trey benson,Trey Benson,RB,,533,978,
jaylen wright,Jaylen Wright,RB,,534,978,
michael hoecht,Michael Hoecht,DL,,535,978,
keandre lambert smith,KeAndre Lambert-Smith,WR,,536,978,
jordan watkins,Jordan Watkins,WR,,537,978,
john metchie,John Metchie,WR,,538,978,
david moore,David Moore,WR,,539,978,
devonte wyatt,Devonte Wyatt,DL,,540,978,
jiayir brown,Ji'ayir Brown,DB,,541,978,
nick herbig,Nick Herbig,DL,,542,978,
tai felton,Tai Felton,WR,,543,978,
dexter lawrence,Dexter Lawrence,DL,,544,978,
justice hill,Justice Hill,RB,,545,978,
george holani,George Holani,RB,,546,978,
najee harris,Najee Harris,RB,,547,978,
garrett williams,Garrett Williams,DB,,548,978,
juju smith schuster,JuJu Smith-Schuster,WR,,549,978,
eric mcalister,Eric McAlister,WR,,550,978,
aj haulcy,A.J. Haulcy,DB,,551,978,
demarcus lawrence,DeMarcus Lawrence,DL,,552,978,
zach allen,Zach Allen,DL,,553,978,
kareem hunt,Kareem Hunt,RB,,554,978,
dawson knox,Dawson Knox,TE,,555,978,
Mitch Tinsley,Mitchell Tinsley,WR,,556,978,
odell beckham,Odell Beckham Jr.,WR,,557,978,
jordan davis,Jordan Davis,DL,,558,978,
joseph ossai,Joseph Ossai,DL,,559,978,
erick all,Erick All,TE,,560,978,
kevin coleman,Kevin Coleman Jr.,WR,,561,978,
greg dortch,Greg Dortch,WR,,562,978,
arian smith,Arian Smith,WR,,563,978,
malik benson,Malik Benson,WR,,564,978,
gervon dexter,Gervon Dexter,DL,,565,978,
zane gonzalez,Zane Gonzalez,K,,566,978,
nolan smith,Nolan Smith,DL,,567,978,
nick chubb,Nick Chubb,RB,,568,978,
kaelon black,Kaelon Black,RB,,569,978,
jonathan mingo,Jonathan Mingo,WR,,570,978,
emanuel wilson,Emanuel Wilson,RB,,571,978,
ollie gordon,Ollie Gordon II,RB,,572,978,
ty johnson,Ty Johnson,RB,,573,978,
isaiah davis,Isaiah Davis,RB,,574,978,
theo wease,Theo Wease Jr.,WR,,575,978,
kenny mcintosh,Kenny McIntosh,RB,,576,978,
frankie luvu,Frankie Luvu,LB,,577,978,
konata mumpfield,Konata Mumpfield,WR,,578,978,
christian benford,Christian Benford,DB,,579,978,
kwity paye,Kwity Paye,DL,,580,978,
jaylinn hawkins,Jaylinn Hawkins,DB,,581,978,
brian branch,Brian Branch,DB,,582,978,
byron murphy,Byron Murphy,DB,,583,978,
ronnie hickman,Ronnie Hickman,DB,,584,978,
jacob parrish,Jacob Parrish,DB,,585,978,
kendre miller,Kendre Miller,RB,,586,978,
kj osborn,K.J. Osborn,WR,,587,978,
jalin hyatt,Jalin Hyatt,WR,,588,978,
will mcdonald,Will McDonald,DL,,589,978,
deommodore lenoir,Deommodore Lenoir,DB,,590,978,
cole kmet,Cole Kmet,TE,,591,978,
carlton davis,Carlton Davis,DB,,592,978,
upton stout,Upton Stout,DB,,593,978,
milton williams,Milton Williams,DL,,594,978,
cj daniels,CJ Daniels,WR,,595,978,
nate wiggins,Nate Wiggins,DB,,596,978,
mason taylor,Mason Taylor,TE,,597,978,
demond claiborne,Demond Claiborne,RB,,598,978,
arvell reese,Arvell Reese,LB,,599,978,
emmanuel forbes,Emmanuel Forbes,DB,,600,978,
antonio gibson,Antonio Gibson,RB,,601,978,
jordan james,Jordan James,RB,,602,978,
