canonicalName,sourceName,position,team,rank,total_ranked,projection
tetairoa mcmillan,Tetairoa McMillan,WR,,66,250,
jordan love,Jordan Love,QB,,67,250,
travis etienne,Travis Etienne,RB,,68,250,
jordyn brooks,Jordyn Brooks,LB,,69,250,
emeka egbuka,Emeka Egbuka,WR,,70,250,
terry mclaurin,Terry McLaurin,WR,,71,250,
baker mayfield,Baker Mayfield,QB,,72,250,
luther burden,Luther Burden III,WR,,73,250,
rome odunze,Rome Odunze,WR,,74,250,
tucker kraft,Tucker Kraft,TE,,75,250,
ladd mcconkey,Ladd McConkey,WR,,76,250,
jack campbell,Jack Campbell,LB,,77,250,
dandre swift,D'Andre Swift,RB,,78,250,
maxx crosby,Maxx Crosby,DL,,79,250,
sam laporta,Sam LaPorta,TE,,80,250,
dj moore,D.J. Moore,WR,,81,250,
david montgomery,David Montgomery,RB,,82,250,
malik willis,Malik Willis,QB,,83,250,
daniel jones,Daniel Jones,QB,,84,250,
parker washington,Parker Washington,WR,,85,250,
quinshon judkins,Quinshon Judkins,RB,,86,250,
dk metcalf,D.K. Metcalf,WR,,87,250,
marvin harrison,Marvin Harrison Jr.,WR,,88,250,
Cam Skattebo,Cameron Skattebo,RB,,89,250,
will anderson,Will Anderson Jr.,DL,,90,250,
brian thomas,Brian Thomas Jr.,WR,,91,250,
carnell tate,Carnell Tate,WR,,92,250,
aidan hutchinson,Aidan Hutchinson,DL,,93,250,
harold fannin,Harold Fannin Jr.,TE,,94,250,
Cam Ward,Cameron Ward,QB,,95,250,
courtland sutton,Courtland Sutton,WR,,96,250,
jayden reed,Jayden Reed,WR,,97,250,
quentin johnston,Quentin Johnston,WR,,98,250,
jordan addison,Jordan Addison,WR,,99,250,
bucky irving,Bucky Irving,RB,,100,250,
jamien sherwood,Jamien Sherwood,LB,,101,250,
george kittle,George Kittle,TE,,102,250,
cj stroud,C.J. Stroud,QB,,103,250,
brian burns,Brian Burns,DL,,104,250,
bhayshul tuten,Bhayshul Tuten,RB,,105,250,
xavier worthy,Xavier Worthy,WR,,106,250,
jadarian price,Jadarian Price,RB,,107,250,
andrew van ginkel,Andrew Van Ginkel,DL,,108,250,
byron young,Byron Young,DL,,109,250,
fred warner,Fred Warner,LB,,110,250,
quay walker,Quay Walker,LB,,111,250,
alec pierce,Alec Pierce,WR,,112,250,
bryce young,Bryce Young,QB,,113,250,
edgerrin cooper,Edgerrin Cooper,LB,,114,250,
sam darnold,Sam Darnold,QB,,115,250,
treveyon henderson,TreVeyon Henderson,RB,,116,250,
blake cashman,Blake Cashman,LB,,117,250,
kyle pitts,Kyle Pitts,TE,,118,250,
romeo doubs,Romeo Doubs,WR,,119,250,
roquan smith,Roquan Smith,LB,,120,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,121,250,
aaron rodgers,Aaron Rodgers,QB,,122,250,
jakobi meyers,Jakobi Meyers,WR,,123,250,
kc concepcion,KC Concepcion,WR,,124,250,
fernando mendoza,Fernando Mendoza,QB,,125,250,
jacoby brissett,Jacoby Brissett,QB,,126,250,
stefon diggs,Stefon Diggs,WR,,127,250,
michael pittman,Michael Pittman Jr.,WR,,128,250,
makai lemon,Makai Lemon,WR,,129,250,
geno smith,Geno Smith,QB,,130,250,
matthew golden,Matthew Golden,WR,,131,250,
jk dobbins,J.K. Dobbins,RB,,132,250,
nik bonitto,Nik Bonitto,DL,,133,250,
deebo samuel,Deebo Samuel,WR,,134,250,
chamarri conner,Chamarri Conner,DB,,135,250,
josh downs,Josh Downs,WR,,136,250,
chris godwin,Chris Godwin,WR,,137,250,
michael wilson,Michael Wilson,WR,,138,250,
brandon aubrey,Brandon Aubrey,K,,139,250,
jordyn tyson,Jordyn Tyson,WR,,140,250,
tony pollard,Tony Pollard,RB,,141,250,
jordan mason,Jordan Mason,RB,,142,250,
foyesade oluokun,Foyesade Oluokun,LB,,143,250,
rashid shaheed,Rashid Shaheed,WR,,144,250,
robert spillane,Robert Spillane,LB,,145,250,
jonathon brooks,Jonathon Brooks,RB,,146,250,
rico dowdle,Rico Dowdle,RB,,147,250,
devin lloyd,Devin Lloyd,LB,,148,250,
tj watt,T.J. Watt,DL,,149,250,
antoine winfield,Antoine Winfield Jr.,DB,,150,250,
tj edwards,T.J. Edwards,LB,,151,250,
deshon elliott,DeShon Elliott,DB,,152,250,
travis kelce,Travis Kelce,TE,,153,250,
jalen mcmillan,Jalen McMillan,WR,,154,250,
dezhaun stribling,De'Zhaun Stribling,WR,,155,250,
ernest jones,Ernest Jones,LB,,156,250,
mark andrews,Mark Andrews,TE,,157,250,
danielle hunter,Danielle Hunter,DL,,158,250,
nakobe dean,Nakobe Dean,LB,,159,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,160,250,
blake corum,Blake Corum,RB,,161,250,
cameron dicker,Cameron Dicker,K,,162,250,
dalton kincaid,Dalton Kincaid,TE,,163,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,164,250,
alex highsmith,Alex Highsmith,DL,,165,250,
denzel boston,Denzel Boston,WR,,166,250,
wandale robinson,Wan'Dale Robinson,WR,,167,250,
jalen coker,Jalen Coker,WR,,168,250,
kyle hamilton,Kyle Hamilton,DB,,169,250,
grant delpit,Grant Delpit,DB,,170,250,
jaylen warren,Jaylen Warren,RB,,171,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,172,250,
jared verse,Jared Verse,DL,,173,250,
tre tucker,Tre Tucker,WR,,174,250,
jeremy chinn,Jeremy Chinn,DB,,175,250,
jeffery simmons,Jeffery Simmons,DL,,176,250,
tykee smith,Tykee Smith,DB,,177,250,
michael penix,Michael Penix Jr.,QB,,178,250,
tua tagovailoa,Tua Tagovailoa,QB,,179,250,
adonai mitchell,Adonai Mitchell,WR,,180,250,
josh hines allen,Josh Hines-Allen,DL,,182,250,
paulson adebo,Paulson Adebo,DB,,183,250,
kyle monangai,Kyle Monangai,RB,,184,250,
khalil shakir,Khalil Shakir,WR,,185,250,
quentin lake,Quentin Lake,DB,,186,250,
isaiah likely,Isaiah Likely,TE,,187,250,
nick emmanwori,Nick Emmanwori,DB,,188,250,
devin bush,Devin Bush,LB,,189,250,
chuba hubbard,Chuba Hubbard,RB,,190,250,
dallas goedert,Dallas Goedert,TE,,191,250,
omar cooper,Omar Cooper Jr.,WR,,192,250,
jaylin noel,Jaylin Noel,WR,,193,250,
daiyan henley,Daiyan Henley,LB,,194,250,
deshaun watson,Deshaun Watson,QB,,195,250,
bradley chubb,Bradley Chubb,DL,,196,250,
hunter henry,Hunter Henry,TE,,197,250,
nick bolton,Nick Bolton,LB,,198,250,
keenan allen,Keenan Allen,WR,,199,250,
brenton strange,Brenton Strange,TE,,201,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,202,250,
nick cross,Nick Cross,DB,,203,250,
jalen nailor,Jalen Nailor,WR,,204,250,
derwin james,Derwin James,DB,,205,250,
nick bosa,Nick Bosa,DL,,206,250,
kayshon boutte,Kayshon Boutte,WR,,207,250,
jauan jennings,Jauan Jennings,WR,,208,250,
rashod bateman,Rashod Bateman,WR,,209,250,
jerry jeudy,Jerry Jeudy,WR,,211,250,
jaelan phillips,Jaelan Phillips,DL,,212,250,
jessie bates,Jessie Bates,DB,,213,250,
shedeur sanders,Shedeur Sanders,QB,,214,250,
carson beck,Carson Beck,QB,,215,250,
tyler loop,Tyler Loop,K,,216,250,
calvin ridley,Calvin Ridley,WR,,217,250,
pat bryant,Pat Bryant,WR,,218,250,
montez sweat,Montez Sweat,DL,,219,250,
cam little,Cam Little,K,,220,250,
trevon moehrig,Trevon Moehrig,DB,,221,250,
cairo santos,Cairo Santos,K,,222,250,
eddy pineiro,Eddy Pineiro,K,,223,250,
kirk cousins,Kirk Cousins,QB,,224,250,
dontayvion wicks,Dontayvion Wicks,WR,,225,250,
Nate Landman,Nathan Landman,LB,,228,250,
juwan johnson,Juwan Johnson,TE,,229,250,
devon witherspoon,Devon Witherspoon,DB,,230,250,
jakobi lane,Ja'Kobi Lane,WR,,231,250,
talanoa hufanga,Talanoa Hufanga,DB,,232,250,
trey hendrickson,Trey Hendrickson,DL,,233,250,
jake ferguson,Jake Ferguson,TE,,234,250,
tre harris,Tre Harris,WR,,235,250,
trey smack,Trey Smack,K,,236,250,
harold landry,Harold Landry,DL,,237,250,
caleb douglas,Caleb Douglas,WR,,238,250,
cooper dejean,Cooper DeJean,DB,,240,250,
jake bates,Jake Bates,K,,241,250,
riley moss,Riley Moss,DB,,242,250,
harrison mevis,Harrison Mevis,K,,244,250,
devaughn vele,Devaughn Vele,WR,,246,250,
tremaine edmunds,Tremaine Edmunds,LB,,247,250,
kevin byard,Kevin Byard,DB,,248,250,
alex singleton,Alex Singleton,LB,,249,250,
rj harvey,RJ Harvey,RB,,250,250,
jordan battle,Jordan Battle,DB,,65,425,
yaya diaby,Yaya Diaby,DL,,66,425,
joshua metellus,Josh Metellus,DB,,67,425,
leonard williams,Leonard Williams,DL,,68,425,
kevin winston,Kevin Winston Jr.,DB,,69,425,
Greg Rousseau,Gregory Rousseau,DL,,70,425,
terrel bernard,Terrel Bernard,LB,,71,425,
brandon jones,Brandon Jones,DB,,72,425,
evan williams,Evan Williams,DB,,73,425,
justin reid,Justin Reid,DB,,74,425,
abdul carter,Abdul Carter,DL,,75,425,
budda baker,Budda Baker,DB,,76,425,
deforest buckner,DeForest Buckner,DL,,77,425,
cj allen,CJ Allen,LB,,78,425,
kamari lassiter,Kamari Lassiter,DB,,79,425,
laiatu latu,Laiatu Latu,DL,,80,425,
quinnen williams,Quinnen Williams,DL,,81,425,
jonathan greenard,Jonathan Greenard,DL,,82,425,
jalen thompson,Jalen Thompson,DB,,83,425,
Dax Hill,Daxton Hill,DB,,84,425,
reed blankenship,Reed Blankenship,DB,,85,425,
eric wilson,Eric Wilson,LB,,86,425,
kobie turner,Kobie Turner,DL,,87,425,
cole bishop,Cole Bishop,DB,,88,425,
dallas turner,Dallas Turner,DL,,89,425,
jalen carter,Jalen Carter,DL,,90,425,
josh sweat,Josh Sweat,DL,,91,425,
alontae taylor,Alontae Taylor,DB,,92,425,
jalen pitre,Jalen Pitre,DB,,93,425,
xavier watts,Xavier Watts,DB,,94,425,
daron bland,DaRon Bland,DB,,95,425,
alohi gilman,Alohi Gilman,DB,,96,425,
derrick brown,Derrick Brown,DL,,97,425,
tyler nubin,Tyler Nubin,DB,,98,425,
caleb downs,Caleb Downs,DB,,99,425,
trent mcduffie,Trent McDuffie,DB,,100,425,
jalen redmond,Jalen Redmond,DL,,101,425,
kaden elliss,Kaden Elliss,LB,,102,425,
demario davis,Demario Davis,LB,,103,425,
ed oliver,Ed Oliver,DL,,104,425,
dj reed,D.J. Reed,DB,,105,425,
shavon revel,Shavon Revel Jr.,DB,,106,425,
zach sieler,Zach Sieler,DL,,107,425,
jermaine johnson,Jermaine Johnson,DL,,108,425,
carl granderson,Carl Granderson,DL,,109,425,
tyson campbell,Tyson Campbell,DB,,110,425,
malachi moore,Malachi Moore,DB,,111,425,
isaiah pola mao,Isaiah Pola-Mao,DB,,112,425,
george karlaftis,George Karlaftis,DL,,113,425,
travon walker,Travon Walker,DL,,114,425,
renardo green,Renardo Green,DB,,115,425,
amani hooker,Amani Hooker,DB,,116,425,
kamren kinchens,Kamren Kinchens,DB,,117,425,
jalen ramsey,Jalen Ramsey,DB,,118,425,
dre greenlaw,Dre Greenlaw,LB,,119,425,
micah parsons,Micah Parsons,DL,,120,425,
barrett carter,Barrett Carter,LB,,121,425,
montaric brown,Montaric Brown,DB,,122,425,
nnamdi madubuike,Nnamdi Madubuike,DL,,123,425,
patrick queen,Patrick Queen,LB,,124,425,
jihaad campbell,Jihaad Campbell,LB,,125,425,
marlon humphrey,Marlon Humphrey,DB,,126,425,
azeez al shaair,Azeez Al-Shaair,LB,,127,425,
dante trader,Dante Trader Jr.,DB,,128,425,
taron johnson,Taron Johnson,DB,,129,425,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,130,425,
zyon mccollum,Zyon McCollum,DB,,131,425,
drue tranquill,Drue Tranquill,LB,,132,425,
keisean nixon,Keisean Nixon,DB,,133,425,
nick scott,Nick Scott,DB,,134,425,
ty okada,Ty Okada,DB,,135,425,
charvarius ward,Charvarius Ward,DB,,136,425,
eric murray,Eric Murray,DB,,137,425,
bryan cook,Bryan Cook,DB,,138,425,
odafe oweh,Odafe Oweh,DL,,139,425,
malik mustapha,Malik Mustapha,DB,,140,425,
byron murphy,Byron Murphy II,DL,,141,425,
cameron heyward,Cameron Heyward,DL,,142,425,
lukas van ness,Lukas Van Ness,DL,,143,425,
jalyx hunt,Jalyx Hunt,DL,,144,425,
rashan gary,Rashan Gary,DL,,145,425,
mike green,Mike Green,DL,,146,425,
divine deablo,Divine Deablo,LB,,147,425,
mike jackson,Michael Jackson,DB,,148,425,
christian gonzalez,Christian Gonzalez,DB,,149,425,
mike sainristil,Mike Sainristil,DB,,150,425,
boye mafe,Boye Mafe,DL,,151,425,
quincy williams,Quincy Williams,LB,,152,425,
dorance armstrong,Dorance Armstrong,DL,,153,425,
nohl williams,Nohl Williams,DB,,154,425,
jamel dean,Jamel Dean,DB,,155,425,
antonio johnson,Antonio Johnson,DB,,156,425,
jonathon cooper,Jonathon Cooper,DL,,157,425,
dremont jones,Dre'mont Jones,DL,,158,425,
christian barmore,Christian Barmore,DL,,159,425,
tommy togiai,Tommy Togiai,DL,,160,425,
joey porter,Joey Porter Jr.,DB,,161,425,
jonas sanker,Jonas Sanker,DB,,162,425,
michael hoecht,Michael Hoecht,DL,,163,425,
devonte wyatt,Devonte Wyatt,DL,,164,425,
nick herbig,Nick Herbig,DL,,165,425,
brandon stephens,Brandon Stephens,DB,,166,425,
marcus jones,Marcus Jones,DB,,167,425,
kool aid mckinstry,Kool-Aid McKinstry,DB,,168,425,
zaire franklin,Zaire Franklin,LB,,169,425,
christian elliss,Christian Elliss,LB,,170,425,
dexter lawrence,Dexter Lawrence,DL,,171,425,
demarcus lawrence,DeMarcus Lawrence,DL,,172,425,
zach allen,Zach Allen,DL,,173,425,
jordan davis,Jordan Davis,DL,,174,425,
joseph ossai,Joseph Ossai,DL,,175,425,
isaiah rodgers,Isaiah Rodgers,DB,,176,425,
Quan Martin,Jartavius Martin,DB,,177,425,
alex anzalone,Alex Anzalone,LB,,178,425,
gervon dexter,Gervon Dexter,DL,,179,425,
nolan smith,Nolan Smith,DL,,180,425,
jiayir brown,Ji'ayir Brown,DB,,181,425,
Cam Bynum,Camryn Bynum,DB,,182,425,
kwity paye,Kwity Paye,DL,,183,425,
garrett williams,Garrett Williams,DB,,184,425,
will mcdonald,Will McDonald,DL,,185,425,
aj haulcy,A.J. Haulcy,DB,,186,425,
milton williams,Milton Williams,DL,,187,425,
braden fiske,Braden Fiske,DL,,188,425,
zach harrison,Zach Harrison,DL,,189,425,
daron payne,Daron Payne,DL,,190,425,
kenny moore,Kenny Moore,DB,,191,425,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,192,425,
calijah kancey,Calijah Kancey,DL,,193,425,
frankie luvu,Frankie Luvu,LB,,194,425,
khalil mack,Khalil Mack,DL,,195,425,
christian benford,Christian Benford,DB,,196,425,
jaylinn hawkins,Jaylinn Hawkins,DB,,197,425,
byron murphy,Byron Murphy,DB,,198,425,
brian branch,Brian Branch,DB,,199,425,
ronnie hickman,Ronnie Hickman,DB,,200,425,
deommodore lenoir,Deommodore Lenoir,DB,,201,425,
adam butler,Adam Butler,DL,,202,425,
grover stewart,Grover Stewart,DL,,203,425,
jonathan allen,Jonathan Allen,DL,,204,425,
rueben bain,Rueben Bain Jr.,DL,,205,425,
jacob parrish,Jacob Parrish,DB,,206,425,
upton stout,Upton Stout,DB,,207,425,
carlton davis,Carlton Davis,DB,,208,425,
nate wiggins,Nate Wiggins,DB,,209,425,
arvell reese,Arvell Reese,LB,,210,425,
vita vea,Vita Vea,DL,,211,425,
alex wright,Alex Wright,DL,,212,425,
chris jones,Chris Jones,DL,,213,425,
john franklin myers,John Franklin-Myers,DL,,214,425,
emmanuel forbes,Emmanuel Forbes,DB,,215,425,
brandon dorlus,Brandon Dorlus,DL,,216,425,
mason graham,Mason Graham,DL,,217,425,
austin booker,Austin Booker,DL,,218,425,
dru phillips,Andru Phillips,DB,,219,425,
malaki starks,Malaki Starks,DB,,220,425,
max melton,Max Melton,DB,,221,425,
demetrius knight,Demetrius Knight Jr.,LB,,222,425,
derrick harmon,Derrick Harmon,DL,,223,425,
harrison phillips,Harrison Phillips,DL,,224,425,
craig woodson,Craig Woodson,DB,,225,425,
kyler gordon,Kyler Gordon,DB,,226,425,
aj terrell,A.J. Terrell,DB,,227,425,
dee winters,Dee Winters,LB,,228,425,
david onyemata,David Onyemata,DL,,229,425,
kerby joseph,Kerby Joseph,DB,,230,425,
maxwell hairston,Maxwell Hairston,DB,,231,425,
henry tootoo,Henry To'oto'o,LB,,232,425,
uchenna nwosu,Uchenna Nwosu,DL,,233,425,
tarheeb still,Tarheeb Still,DB,,234,425,
Sauce Gardner,Ahmad Gardner,DB,,235,425,
jaycee horn,Jaycee Horn,DB,,236,425,
geno stone,Geno Stone,DB,,237,425,
arden key,Arden Key,DL,,238,425,
Pat Surtain,Patrick Surtain II,DB,,239,425,
javon bullard,Javon Bullard,DB,,240,425,
jevon holland,Jevon Holland,DB,,241,425,
bj hill,B.J. Hill,DL,,242,425,
akheem mesidor,Akheem Mesidor,DL,,243,425,
myles murphy,Myles Murphy,DL,,244,425,
tershawn wharton,Tershawn Wharton,DL,,245,425,
karl brooks,Karl Brooks,DL,,246,425,
osa odighizuwa,Osa Odighizuwa,DL,,247,425,
mansoor delane,Mansoor Delane,DB,,248,425,
dj turner,DJ Turner II,DB,,249,425,
andrew mukuba,Andrew Mukuba,DB,,250,425,
derek stingley,Derek Stingley,DB,,251,425,
maliek collins,Maliek Collins,DL,,252,425,
travis jones,Travis Jones,DL,,253,425,
dayo odeyingbo,Dayo Odeyingbo,DL,,254,425,
jowon briggs,Jowon Briggs,DL,,255,425,
jerzhan newton,Jer'Zhan Newton,DL,,256,425,
javon hargrave,Javon Hargrave,DL,,257,425,
alim mcneill,Alim McNeill,DL,,258,425,
moro ojomo,Moro Ojomo,DL,,259,425,
xavier woods,Xavier Woods,DB,,260,425,
Riq Woolen,Tariq Woolen,DB,,261,425,
colton hood,Colton Hood,DB,,262,425,
ventrell miller,Ventrell Miller,LB,,263,425,
jacob rodriguez,Jacob Rodriguez,LB,,264,425,
josaiah stewart,Josaiah Stewart,DL,,265,425,
denzel ward,Denzel Ward,DB,,266,425,
avieon terrell,Avieon Terrell,DB,,267,425,
dangelo ponds,D'Angelo Ponds,DB,,268,425,
ashton gillotte,Ashton Gillotte,DL,,269,425,
gabe jacas,Gabe Jacas,DL,,270,425,
elijah molden,Elijah Molden,DB,,271,425,
calen bullock,Calen Bullock,DB,,272,425,
will johnson,Will Johnson,DB,,273,425,
benjamin morrison,Benjamin Morrison,DB,,274,425,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,275,425,
kingsley enagbare,Kingsley Enagbare,DL,,276,425,
quinyon mitchell,Quinyon Mitchell,DB,,277,425,
patrick jones,Patrick Jones II,DL,,278,425,
grady jarrett,Grady Jarrett,DL,,279,425,
mack wilson,Mack Wilson,LB,,280,425,
dillon thieneman,Dillon Thieneman,DB,,281,425,
andrew wingard,Andrew Wingard,DB,,282,425,
cordale flott,Cor'Dale Flott,DB,,283,425,
jaquan brisker,Jaquan Brisker,DB,,284,425,
chop robinson,Chop Robinson,DL,,285,425,
derick hall,Derick Hall,DL,,286,425,
mykel williams,Mykel Williams,DL,,287,425,
walter nolen,Walter Nolen,DL,,288,425,
tvondre sweat,T'Vondre Sweat,DL,,289,425,
zaven collins,Zaven Collins,DL,,290,425,
billy bowman,Billy Bowman,DB,,291,425,
chris johnson,Chris Johnson,DB,,292,425,
cody simon,Cody Simon,LB,,293,425,
princely umanmielen,Princely Umanmielen,DL,,294,425,
jaquan mcmillian,Ja'Quan McMillian,DB,,295,425,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,296,425,
colby wooden,Colby Wooden,DL,,297,425,
trevin wallace,Trevin Wallace,LB,,298,425,
anthony nelson,Anthony Nelson,DL,,299,425,
jarran reed,Jarran Reed,DL,,300,425,
kenneth grant,Kenneth Grant,DL,,301,425,
tj parker,T.J. Parker,DL,,302,425,
sonny styles,Sonny Styles,LB,,303,425,
kenny clark,Kenny Clark,DL,,304,425,
davon godchaux,Davon Godchaux,DL,,305,425,
deone walker,Deone Walker,DL,,306,425,
zion young,Zion Young,DL,,307,425,
tyrel dodson,Tyrel Dodson,LB,,308,425,
keyron crawford,Keyron Crawford,DL,,309,425,
malachi lawrence,Malachi Lawrence,DL,,310,425,
jaylon johnson,Jaylon Johnson,DB,,311,425,
arik armstead,Arik Armstead,DL,,312,425,
javon kinlaw,Javon Kinlaw,DL,,313,425,
drake thomas,Drake Thomas,LB,,314,425,
justin strnad,Justin Strnad,LB,,315,425,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,316,425,
jonah elliss,Jonah Elliss,DL,,317,425,
ashawn robinson,A'Shawn Robinson,DL,,318,425,
amik robertson,Amik Robertson,DB,,319,425,
teair tart,Teair Tart,DL,,320,425,
logan hall,Logan Hall,DL,,321,425,
greg newsome,Greg Newsome,DB,,322,425,
nahshon wright,Nahshon Wright,DB,,323,425,
tj sanders,T.J. Sanders,DL,,324,425,
jack sawyer,Jack Sawyer,DL,,325,425,
eric stokes,Eric Stokes,DB,,326,425,
micah mcfadden,Micah McFadden,LB,,327,425,
jacob martin,Jacob Martin,DL,,328,425,
sam okuayinonu,Sam Okuayinonu,DL,,329,425,
dj wonnum,D.J. Wonnum,DL,,330,425,
james pearce,James Pearce,DL,,331,425,
cam hart,Cam Hart,DB,,332,425,
jt tuimoloau,JT Tuimoloau,DL,,333,425,
jordan burch,Jordan Burch,DL,,334,425,
jourdan lewis,Jourdan Lewis,DB,,335,425,
tyrique stevenson,Tyrique Stevenson,DB,,336,425,
baron browning,Baron Browning,DL,,337,425,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,338,425,
peter woods,Peter Woods,DL,,339,425,
cashius howell,Cashius Howell,DL,,340,425,
malik hooker,Malik Hooker,DB,,341,425,
cody barton,Cody Barton,LB,,342,425,
chidobe awuzie,Chidobe Awuzie,DB,,343,425,
derrick barnes,Derrick Barnes,LB,,344,425,
payton wilson,Payton Wilson,LB,,345,425,
bud clark,Bud Clark,DB,,346,425,
shemar stewart,Shemar Stewart,DL,,347,425,
jarrian jones,Jarrian Jones,DB,,348,425,
tj slaton,T.J. Slaton,DL,,349,425,
david ojabo,David Ojabo,DL,,350,425,
dani dennis sutton,Dani Dennis-Sutton,DL,,351,425,
theo jackson,Theo Jackson,DB,,352,425,
christen miller,Christen Miller,DL,,353,425,
r mason thomas,R Mason Thomas,DL,,354,425,
nate hobbs,Nate Hobbs,DB,,355,425,
genesis smith,Genesis Smith,DB,,356,425,
omar speights,Omar Speights,LB,,357,425,
brandon cisse,Brandon Cisse,DB,,358,425,
romello height,Romello Height,DL,,359,425,
dewayne carter,DeWayne Carter,DL,,360,425,
keion white,Keion White,DL,,361,425,
isaiah mcduffie,Isaiah McDuffie,LB,,362,425,
tyleik williams,Tyleik Williams,DL,,363,425,
keldric faulk,Keldric Faulk,DL,,364,425,
jaishawn barham,Jaishawn Barham,DL,,365,425,
alfred collins,Alfred Collins,DL,,366,425,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,367,425,
trey amos,Trey Amos,DB,,368,425,
quincy riley,Quincy Riley,DB,,369,425,
yahya black,Yahya Black,DL,,370,425,
denzel perryman,Denzel Perryman,LB,,371,425,
wesley williams,Wesley Williams,DL,,373,425,
lee hunter,Lee Hunter,DL,,374,425,
christian rozeboom,Christian Rozeboom,LB,,375,425,
kayden mcdonald,Kayden McDonald,DL,,376,425,
albert regis,Albert Regis,DL,,377,425,
ruke orhorhoro,Ruke Orhorhoro,DL,,378,425,
carrington valentine,Carrington Valentine,DB,,379,425,
david bailey,David Bailey,LB,,380,425,
jahdae barron,Jahdae Barron,DB,,381,425,
landon jackson,Landon Jackson,DL,,382,425,
teddye buchanan,Teddye Buchanan,LB,,383,425,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,384,425,
danny stutsman,Danny Stutsman,LB,,385,425,
pete werner,Pete Werner,LB,,386,425,
dorian williams,Dorian Williams,LB,,387,425,
christian harris,Christian Harris,LB,,388,425,
joshua josephs,Joshua Josephs,DL,,389,425,
caleb banks,Caleb Banks,DL,,390,425,
anthony hill,Anthony Hill Jr.,LB,,391,425,
