canonicalName,sourceName,position,team,rank,total_ranked,projection
isiah pacheco,Isiah Pacheco,RB,,274,985,
nick bosa,Nick Bosa,DL,,275,985,
jared verse,Jared Verse,DL,,276,985,
dezhaun stribling,De'Zhaun Stribling,WR,,277,985,
tremaine edmunds,Tremaine Edmunds,LB,,278,985,
brian branch,Brian Branch,DB,,279,985,
malachi moore,Malachi Moore,DB,,280,985,
carl granderson,Carl Granderson,DL,,281,985,
josh hines allen,Josh Hines-Allen,DL,,282,985,
pat bryant,Pat Bryant,WR,,283,985,
evan williams,Evan Williams,DB,,284,985,
aaron jones,Aaron Jones,RB,,285,985,
alontae taylor,Alontae Taylor,DB,,286,985,
keon coleman,Keon Coleman,WR,,287,985,
reed blankenship,Reed Blankenship,DB,,288,985,
isaac teslaa,Isaac TeSlaa,WR,,289,985,
dalton schultz,Dalton Schultz,TE,,290,985,
dontayvion wicks,Dontayvion Wicks,WR,,291,985,
kenneth gainwell,Kenneth Gainwell,RB,,292,985,
chris boswell,Chris Boswell,K,,293,985,
terrel bernard,Terrel Bernard,LB,,295,985,
deforest buckner,DeForest Buckner,DL,,296,985,
tj hockenson,T.J. Hockenson,TE,,297,985,
troy franklin,Troy Franklin,WR,,298,985,
jermaine johnson,Jermaine Johnson,DL,,299,985,
cj allen,CJ Allen,LB,,300,985,
devaughn vele,Devaughn Vele,WR,,301,985,
kavontae turpin,KaVontae Turpin,WR,,302,985,
kevin byard,Kevin Byard,DB,,304,985,
derrick brown,Derrick Brown,DL,,305,985,
jakobi lane,Ja'Kobi Lane,WR,,306,985,
chris brazzell,Chris Brazzell II,WR,,307,985,
zach charbonnet,Zach Charbonnet,RB,,308,985,
xavier mckinney,Xavier McKinney,DB,,309,985,
jordan battle,Jordan Battle,DB,,310,985,
Tank Dell,Nathaniel Dell,WR,,311,985,
aj barner,AJ Barner,TE,,312,985,
julian love,Julian Love,DB,,313,985,
daiyan henley,Daiyan Henley,LB,,314,985,
sonny styles,Sonny Styles,LB,,315,985,
charlie smyth,Charlie Smyth,K,,316,985,
Kam Curl,Kamren Curl,DB,,317,985,
chase young,Chase Young,DL,,318,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,320,985,
elijah sarratt,Elijah Sarratt,WR,,321,985,
chase mclaughlin,Chase McLaughlin,K,,322,985,
kendrick bourne,Kendrick Bourne,WR,,323,985,
jason myers,Jason Myers,K,,325,985,
josh sweat,Josh Sweat,DL,,328,985,
Dax Hill,Daxton Hill,DB,,329,985,
pat freiermuth,Pat Freiermuth,TE,,330,985,
marvin mims,Marvin Mims Jr.,WR,,331,985,
will reichard,Will Reichard,K,,332,985,
quinnen williams,Quinnen Williams,DL,,333,985,
tyrone tracy,Tyrone Tracy Jr.,RB,,334,985,
andrei iosivas,Andrei Iosivas,WR,,335,985,
justin reid,Justin Reid,DB,,336,985,
jahan dotson,Jahan Dotson,WR,,337,985,
woody marks,Woody Marks,RB,,338,985,
joshua palmer,Joshua Palmer,WR,,339,985,
jalen pitre,Jalen Pitre,DB,,340,985,
kamari lassiter,Kamari Lassiter,DB,,341,985,
caleb downs,Caleb Downs,DB,,342,985,
kaytron allen,Kaytron Allen,RB,,344,985,
tyjae spears,Tyjae Spears,RB,,345,985,
chris bell,Chris Bell,WR,,346,985,
alohi gilman,Alohi Gilman,DB,,347,985,
jonathon cooper,Jonathon Cooper,DL,,348,985,
ed oliver,Ed Oliver,DL,,349,985,
cade otton,Cade Otton,TE,,350,985,
david njoku,David Njoku,TE,,352,985,
nic scourton,Nic Scourton,DL,,353,985,
tyler bass,Tyler Bass,K,,354,985,
jake moody,Jake Moody,K,,355,985,
shavon revel,Shavon Revel Jr.,DB,,356,985,
kyle williams,Kyle Williams,WR,,357,985,
keisean nixon,Keisean Nixon,DB,,358,985,
jake elliott,Jake Elliott,K,,359,985,
gunnar helm,Gunnar Helm,TE,,360,985,
malik washington,Malik Washington,WR,,361,985,
christian kirk,Christian Kirk,WR,,363,985,
olamide zaccheaus,Olamide Zaccheaus,WR,,364,985,
kaden elliss,Kaden Elliss,LB,,365,985,
jalen carter,Jalen Carter,DL,,366,985,
deandre hopkins,DeAndre Hopkins,WR,,367,985,
caleb douglas,Caleb Douglas,WR,,368,985,
laiatu latu,Laiatu Latu,DL,,370,985,
zach sieler,Zach Sieler,DL,,371,985,
bobby wagner,Bobby Wagner,LB,,372,985,
ted hurst,Ted Hurst,WR,,373,985,
marquise brown,Marquise Brown,WR,,374,985,
brian robinson,Brian Robinson Jr.,RB,,375,985,
tory horton,Tory Horton,WR,,376,985,
trent mcduffie,Trent McDuffie,DB,,377,985,
tyler allgeier,Tyler Allgeier,RB,,378,985,
ashton dulin,Ashton Dulin,WR,,379,985,
colby parkinson,Colby Parkinson,TE,,380,985,
tutu atwell,Tutu Atwell,WR,,381,985,
tyson campbell,Tyson Campbell,DB,,382,985,
jonathan greenard,Jonathan Greenard,DL,,384,985,
zavion thomas,Zavion Thomas,WR,,386,985,
malachi fields,Malachi Fields,WR,,387,985,
dre greenlaw,Dre Greenlaw,LB,,388,985,
cole bishop,Cole Bishop,DB,,389,985,
ryan fitzgerald,Ryan Fitzgerald,K,,390,985,
jalen thompson,Jalen Thompson,DB,,391,985,
alvin kamara,Alvin Kamara,RB,,392,985,
greg dulcich,Greg Dulcich,TE,,393,985,
terrance ferguson,Terrance Ferguson,TE,,394,985,
curtis samuel,Curtis Samuel,WR,,395,985,
abdul carter,Abdul Carter,DL,,396,985,
dyami brown,Dyami Brown,WR,,397,985,
jaylin lane,Jaylin Lane,WR,,398,985,
evan mcpherson,Evan McPherson,K,,399,985,
dylan sampson,Dylan Sampson,RB,,400,985,
luke mccaffrey,Luke McCaffrey,WR,,401,985,
daron bland,DaRon Bland,DB,,402,985,
kalif raymond,Kalif Raymond,WR,,403,985,
brenen thompson,Brenen Thompson,WR,,404,985,
xavier watts,Xavier Watts,DB,,405,985,
amani hooker,Amani Hooker,DB,,406,985,
bryce lance,Bryce Lance,WR,,407,985,
keaton mitchell,Keaton Mitchell,RB,,408,985,
demario davis,Demario Davis,LB,,409,985,
marlon humphrey,Marlon Humphrey,DB,,410,985,
dallas turner,Dallas Turner,DL,,411,985,
ben sauls,Ben Sauls,K,,412,985,
kerby joseph,Kerby Joseph,DB,,413,985,
noah brown,Noah Brown,WR,,414,985,
treylon burks,Treylon Burks,WR,,415,985,
xavier legette,Xavier Legette,WR,,416,985,
nnamdi madubuike,Nnamdi Madubuike,DL,,417,985,
mike gesicki,Mike Gesicki,TE,,418,985,
darnell washington,Darnell Washington,TE,,419,985,
calvin austin,Calvin Austin III,WR,,420,985,
jalen tolbert,Jalen Tolbert,WR,,421,985,
byron murphy,Byron Murphy II,DL,,422,985,
george karlaftis,George Karlaftis,DL,,423,985,
nick folk,Nick Folk,K,,424,985,
jalen royals,Jalen Royals,WR,,425,985,
isaiah pola mao,Isaiah Pola-Mao,DB,,427,985,
marshawn lloyd,MarShawn Lloyd,RB,,428,985,
elic ayomanor,Elic Ayomanor,WR,,431,985,
kool aid mckinstry,Kool-Aid McKinstry,DB,,432,985,
travon walker,Travon Walker,DL,,433,985,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,434,985,
jihaad campbell,Jihaad Campbell,LB,,435,985,
zyon mccollum,Zyon McCollum,DB,,436,985,
mack hollins,Mack Hollins,WR,,437,985,
tyler nubin,Tyler Nubin,DB,,438,985,
sterling shepard,Sterling Shepard,WR,,440,985,
jimmy horn,Jimmy Horn Jr.,WR,,441,985,
dj reed,D.J. Reed,DB,,442,985,
isaiah rodgers,Isaiah Rodgers,DB,,443,985,
ty okada,Ty Okada,DB,,444,985,
tyler lockett,Tyler Lockett,WR,,447,985,
jordan whittington,Jordan Whittington,WR,,448,985,
chimere dike,Chimere Dike,WR,,449,985,
jonah coleman,Jonah Coleman,RB,,450,985,
isaiah bond,Isaiah Bond,WR,,451,985,
kamren kinchens,Kamren Kinchens,DB,,453,985,
mike sainristil,Mike Sainristil,DB,,454,985,
braelon allen,Braelon Allen,RB,,455,985,
evan engram,Evan Engram,TE,,456,985,
tommy togiai,Tommy Togiai,DL,,457,985,
darren waller,Darren Waller,TE,,458,985,
ronnie hickman,Ronnie Hickman,DB,,459,985,
mike washington,Mike Washington Jr.,RB,,460,985,
sean tucker,Sean Tucker,RB,,461,985,
joey slye,Joey Slye,K,,462,985,
malik mustapha,Malik Mustapha,DB,,463,985,
kobie turner,Kobie Turner,DL,,464,985,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,465,985,
dorance armstrong,Dorance Armstrong,DL,,467,985,
tez johnson,Tez Johnson,WR,,468,985,
gervon dexter,Gervon Dexter,DL,,469,985,
skyler bell,Skyler Bell,WR,,470,985,
barrett carter,Barrett Carter,LB,,471,985,
quincy williams,Quincy Williams,LB,,472,985,
nick scott,Nick Scott,DB,,473,985,
nicholas singleton,Nicholas Singleton,RB,,474,985,
xavier hutchinson,Xavier Hutchinson,WR,,475,985,
nick chubb,Nick Chubb,RB,,476,985,
savion williams,Savion Williams,WR,,477,985,
eli stowers,Eli Stowers,TE,,478,985,
azeez al shaair,Azeez Al-Shaair,LB,,479,985,
divine deablo,Divine Deablo,LB,,480,985,
dremont jones,Dre'mont Jones,DL,,481,985,
jonnu smith,Jonnu Smith,TE,,482,985,
terrion arnold,Terrion Arnold,DB,,483,985,
rashan gary,Rashan Gary,DL,,484,985,
bryan cook,Bryan Cook,DB,,485,985,
james pearce,James Pearce,DL,,486,985,
joe mixon,Joe Mixon,RB,,487,985,
andre szmyt,Andre Szmyt,K,,488,985,
micah parsons,Micah Parsons,DL,,489,985,
lukas van ness,Lukas Van Ness,DL,,490,985,
najee harris,Najee Harris,RB,,491,985,
matt gay,Matt Gay,K,,492,985,
roman wilson,Roman Wilson,WR,,493,985,
hunter renfrow,Hunter Renfrow,WR,,494,985,
cedric tillman,Cedric Tillman,WR,,495,985,
demarcus robinson,Demarcus Robinson,WR,,496,985,
keandre lambert smith,KeAndre Lambert-Smith,WR,,497,985,
elijah arroyo,Elijah Arroyo,TE,,498,985,
cade york,Cade York,K,,499,985,
christian elliss,Christian Elliss,LB,,500,985,
renardo green,Renardo Green,DB,,501,985,
odafe oweh,Odafe Oweh,DL,,502,985,
jaydon blue,Jaydon Blue,RB,,503,985,
michael mayer,Michael Mayer,TE,,504,985,
reggie virgil,Reggie Virgil,WR,,505,985,
ashawn robinson,A'Shawn Robinson,DL,,506,985,
donte thornton,Dont'e Thornton Jr.,WR,,507,985,
jalen ramsey,Jalen Ramsey,DB,,508,985,
james conner,James Conner,RB,,509,985,
demario douglas,Demario Douglas,WR,,510,985,
montaric brown,Montaric Brown,DB,,511,985,
emmett johnson,Emmett Johnson,RB,,512,985,
Nate Landman,Nathan Landman,LB,,513,985,
cameron heyward,Cameron Heyward,DL,,514,985,
boye mafe,Boye Mafe,DL,,515,985,
colbie young,Colbie Young,WR,,516,985,
cyrus allen,Cyrus Allen,WR,,517,985,
greg dortch,Greg Dortch,WR,,518,985,
drue tranquill,Drue Tranquill,LB,,519,985,
samaje perine,Samaje Perine,RB,,520,985,
van jefferson,Van Jefferson,WR,,521,985,
devontez walker,Devontez Walker,WR,,522,985,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,523,985,
demarcus lawrence,DeMarcus Lawrence,DL,,524,985,
jordan watkins,Jordan Watkins,WR,,525,985,
michael hoecht,Michael Hoecht,DL,,526,985,
taylor rapp,Taylor Rapp,DB,,527,985,
jaylen wright,Jaylen Wright,RB,,528,985,
taysom hill,Taysom Hill,TE,,529,985,
byron murphy,Byron Murphy,DB,,530,985,
kareem hunt,Kareem Hunt,RB,,531,985,
tank bigsby,Tank Bigsby,RB,,532,985,
jalyx hunt,Jalyx Hunt,DL,,533,985,
dawson knox,Dawson Knox,TE,,534,985,
brandon stephens,Brandon Stephens,DB,,535,985,
eric mcalister,Eric McAlister,WR,,536,985,
Mitch Tinsley,Mitchell Tinsley,WR,,537,985,
emmanuel forbes,Emmanuel Forbes,DB,,538,985,
Quan Martin,Jartavius Martin,DB,,539,985,
eric murray,Eric Murray,DB,,540,985,
trey benson,Trey Benson,RB,,541,985,
john metchie,John Metchie,WR,,542,985,
christian gonzalez,Christian Gonzalez,DB,,543,985,
coby bryant,Coby Bryant,DB,,544,985,
devonte wyatt,Devonte Wyatt,DL,,545,985,
tai felton,Tai Felton,WR,,546,985,
mike green,Mike Green,DL,,547,985,
juju smith schuster,JuJu Smith-Schuster,WR,,548,985,
odell beckham,Odell Beckham Jr.,WR,,549,985,
arian smith,Arian Smith,WR,,551,985,
jamel dean,Jamel Dean,DB,,552,985,
kevin coleman,Kevin Coleman Jr.,WR,,553,985,
jiayir brown,Ji'ayir Brown,DB,,554,985,
zaire franklin,Zaire Franklin,LB,,555,985,
cole kmet,Cole Kmet,TE,,556,985,
justice hill,Justice Hill,RB,,557,985,
emanuel wilson,Emanuel Wilson,RB,,558,985,
malik benson,Malik Benson,WR,,559,985,
max melton,Max Melton,DB,,560,985,
jordan davis,Jordan Davis,DL,,561,985,
zach harrison,Zach Harrison,DL,,562,985,
zane gonzalez,Zane Gonzalez,K,,563,985,
joseph ossai,Joseph Ossai,DL,,564,985,
konata mumpfield,Konata Mumpfield,WR,,565,985,
jonathan mingo,Jonathan Mingo,WR,,566,985,
theo wease,Theo Wease Jr.,WR,,567,985,
jordan james,Jordan James,RB,,568,985,
ollie gordon,Ollie Gordon II,RB,,569,985,
derius davis,Derius Davis,WR,,570,985,
charvarius ward,Charvarius Ward,DB,,571,985,
alex wright,Alex Wright,DL,,572,985,
jonas sanker,Jonas Sanker,DB,,573,985,
kaelon black,Kaelon Black,RB,,574,985,
jalynn polk,Ja'Lynn Polk,WR,,575,985,
jalin hyatt,Jalin Hyatt,WR,,576,985,
garrett williams,Garrett Williams,DB,,577,985,
kwity paye,Kwity Paye,DL,,578,985,
isaiah davis,Isaiah Davis,RB,,579,985,
jacob cowing,Jacob Cowing,WR,,580,985,
ty johnson,Ty Johnson,RB,,581,985,
brashard smith,Brashard Smith,RB,,582,985,
cj daniels,CJ Daniels,WR,,583,985,
taron johnson,Taron Johnson,DB,,584,985,
josh cameron,Josh Cameron,WR,,585,985,
kendre miller,Kendre Miller,RB,,586,985,
geno stone,Geno Stone,DB,,587,985,
austin ekeler,Austin Ekeler,RB,,588,985,
kj osborn,K.J. Osborn,WR,,589,985,
derek stingley,Derek Stingley,DB,,590,985,
malachi corley,Malachi Corley,WR,,591,985,
nate wiggins,Nate Wiggins,DB,,592,985,
zach allen,Zach Allen,DL,,593,985,
max klare,Max Klare,TE,,595,985,
jeff caldwell,Jeff Caldwell,WR,,596,985,
kyler gordon,Kyler Gordon,DB,,597,985,
mason taylor,Mason Taylor,TE,,598,985,
nolan smith,Nolan Smith,DL,,599,985,
barion brown,Barion Brown,WR,,600,985,
casey washington,Casey Washington,WR,,601,985,
isaiah williams,Isaiah Williams,WR,,602,985,
xavier restrepo,Xavier Restrepo,WR,,603,985,
