canonicalName,sourceName,position,team,rank,total_ranked,projection
tyler shough,Tyler Shough,QB,,66,250,
tetairoa mcmillan,Tetairoa McMillan,WR,,67,250,
breece hall,Breece Hall,RB,,68,250,
zack baun,Zack Baun,LB,,69,250,
emeka egbuka,Emeka Egbuka,WR,,70,250,
luther burden,Luther Burden III,WR,,71,250,
terry mclaurin,Terry McLaurin,WR,,72,250,
baker mayfield,Baker Mayfield,QB,,73,250,
jordyn brooks,Jordyn Brooks,LB,,74,250,
ladd mcconkey,Ladd McConkey,WR,,75,250,
rome odunze,Rome Odunze,WR,,76,250,
dandre swift,D'Andre Swift,RB,,77,250,
jack campbell,Jack Campbell,LB,,78,250,
sam laporta,Sam LaPorta,TE,,79,250,
maxx crosby,Maxx Crosby,DL,,80,250,
dj moore,D.J. Moore,WR,,81,250,
Cam Skattebo,Cameron Skattebo,RB,,82,250,
malik willis,Malik Willis,QB,,83,250,
daniel jones,Daniel Jones,QB,,84,250,
david montgomery,David Montgomery,RB,,85,250,
cj stroud,C.J. Stroud,QB,,86,250,
parker washington,Parker Washington,WR,,87,250,
alec pierce,Alec Pierce,WR,,88,250,
dk metcalf,D.K. Metcalf,WR,,89,250,
marvin harrison,Marvin Harrison Jr.,WR,,90,250,
quinshon judkins,Quinshon Judkins,RB,,91,250,
brian thomas,Brian Thomas Jr.,WR,,92,250,
harold fannin,Harold Fannin Jr.,TE,,93,250,
will anderson,Will Anderson Jr.,DL,,94,250,
courtland sutton,Courtland Sutton,WR,,95,250,
carnell tate,Carnell Tate,WR,,96,250,
jayden reed,Jayden Reed,WR,,97,250,
quentin johnston,Quentin Johnston,WR,,98,250,
aidan hutchinson,Aidan Hutchinson,DL,,99,250,
Cam Ward,Cameron Ward,QB,,100,250,
jordyn tyson,Jordyn Tyson,WR,,101,250,
jordan addison,Jordan Addison,WR,,102,250,
treveyon henderson,TreVeyon Henderson,RB,,103,250,
sam darnold,Sam Darnold,QB,,104,250,
bucky irving,Bucky Irving,RB,,105,250,
jamien sherwood,Jamien Sherwood,LB,,106,250,
bhayshul tuten,Bhayshul Tuten,RB,,107,250,
aaron rodgers,Aaron Rodgers,QB,,108,250,
xavier worthy,Xavier Worthy,WR,,109,250,
jadarian price,Jadarian Price,RB,,110,250,
brian burns,Brian Burns,DL,,111,250,
george kittle,George Kittle,TE,,112,250,
bryce young,Bryce Young,QB,,113,250,
fred warner,Fred Warner,LB,,114,250,
quay walker,Quay Walker,LB,,115,250,
edgerrin cooper,Edgerrin Cooper,LB,,116,250,
kyle pitts,Kyle Pitts,TE,,117,250,
andrew van ginkel,Andrew Van Ginkel,DL,,118,250,
byron young,Byron Young,DL,,119,250,
romeo doubs,Romeo Doubs,WR,,120,250,
blake cashman,Blake Cashman,LB,,121,250,
jakobi meyers,Jakobi Meyers,WR,,122,250,
roquan smith,Roquan Smith,LB,,123,250,
fernando mendoza,Fernando Mendoza,QB,,124,250,
jayden higgins,Jayden Higgins,WR,,125,250,
jacoby brissett,Jacoby Brissett,QB,,126,250,
deebo samuel,Deebo Samuel,WR,,127,250,
michael pittman,Michael Pittman Jr.,WR,,128,250,
makai lemon,Makai Lemon,WR,,129,250,
tony pollard,Tony Pollard,RB,,130,250,
geno smith,Geno Smith,QB,,131,250,
jk dobbins,J.K. Dobbins,RB,,132,250,
stefon diggs,Stefon Diggs,WR,,133,250,
matthew golden,Matthew Golden,WR,,134,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,135,250,
josh downs,Josh Downs,WR,,136,250,
kc concepcion,KC Concepcion,WR,,137,250,
chris godwin,Chris Godwin,WR,,138,250,
brandon aubrey,Brandon Aubrey,K,,139,250,
michael wilson,Michael Wilson,WR,,140,250,
nik bonitto,Nik Bonitto,DL,,141,250,
mark andrews,Mark Andrews,TE,,142,250,
chamarri conner,Chamarri Conner,DB,,143,250,
rashid shaheed,Rashid Shaheed,WR,,144,250,
chuba hubbard,Chuba Hubbard,RB,,145,250,
foyesade oluokun,Foyesade Oluokun,LB,,146,250,
rico dowdle,Rico Dowdle,RB,,147,250,
robert spillane,Robert Spillane,LB,,148,250,
jalen mcmillan,Jalen McMillan,WR,,149,250,
devin lloyd,Devin Lloyd,LB,,150,250,
travis kelce,Travis Kelce,TE,,151,250,
ashawn robinson,A'Shawn Robinson,DL,,152,250,
tj edwards,T.J. Edwards,LB,,153,250,
ernest jones,Ernest Jones,LB,,154,250,
tj watt,T.J. Watt,DL,,155,250,
antoine winfield,Antoine Winfield Jr.,DB,,156,250,
deshon elliott,DeShon Elliott,DB,,157,250,
blake corum,Blake Corum,RB,,158,250,
nakobe dean,Nakobe Dean,LB,,159,250,
dalton kincaid,Dalton Kincaid,TE,,160,250,
cameron dicker,Cameron Dicker,K,,161,250,
omar cooper,Omar Cooper Jr.,WR,,162,250,
jalen coker,Jalen Coker,WR,,163,250,
danielle hunter,Danielle Hunter,DL,,164,250,
jaylen warren,Jaylen Warren,RB,,165,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,166,250,
jordan mason,Jordan Mason,RB,,167,250,
tre tucker,Tre Tucker,WR,,168,250,
wandale robinson,Wan'Dale Robinson,WR,,169,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,170,250,
denzel boston,Denzel Boston,WR,,171,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,172,250,
adonai mitchell,Adonai Mitchell,WR,,173,250,
kyle monangai,Kyle Monangai,RB,,174,250,
alex highsmith,Alex Highsmith,DL,,175,250,
kenny moore,Kenny Moore,DB,,176,250,
michael penix,Michael Penix Jr.,QB,,177,250,
tua tagovailoa,Tua Tagovailoa,QB,,178,250,
kyle hamilton,Kyle Hamilton,DB,,179,250,
grant delpit,Grant Delpit,DB,,180,250,
jeremy chinn,Jeremy Chinn,DB,,181,250,
jonathon brooks,Jonathon Brooks,RB,,182,250,
jared verse,Jared Verse,DL,,184,250,
khalil shakir,Khalil Shakir,WR,,185,250,
jeffery simmons,Jeffery Simmons,DL,,186,250,
tykee smith,Tykee Smith,DB,,187,250,
nick emmanwori,Nick Emmanwori,DB,,188,250,
hunter henry,Hunter Henry,TE,,189,250,
paulson adebo,Paulson Adebo,DB,,190,250,
dallas goedert,Dallas Goedert,TE,,191,250,
josh hines allen,Josh Hines-Allen,DL,,192,250,
dezhaun stribling,De'Zhaun Stribling,WR,,193,250,
devin bush,Devin Bush,LB,,194,250,
quentin lake,Quentin Lake,DB,,195,250,
calvin ridley,Calvin Ridley,WR,,196,250,
jauan jennings,Jauan Jennings,WR,,197,250,
deshaun watson,Deshaun Watson,QB,,198,250,
brenton strange,Brenton Strange,TE,,199,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,200,250,
daiyan henley,Daiyan Henley,LB,,201,250,
isaiah likely,Isaiah Likely,TE,,202,250,
nick bolton,Nick Bolton,LB,,203,250,
jalen nailor,Jalen Nailor,WR,,204,250,
germie bernard,Germie Bernard,WR,,206,250,
kayshon boutte,Kayshon Boutte,WR,,207,250,
rashod bateman,Rashod Bateman,WR,,208,250,
jerry jeudy,Jerry Jeudy,WR,,209,250,
bradley chubb,Bradley Chubb,DL,,210,250,
shedeur sanders,Shedeur Sanders,QB,,211,250,
carson beck,Carson Beck,QB,,213,250,
nick cross,Nick Cross,DB,,214,250,
derwin james,Derwin James,DB,,215,250,
keenan allen,Keenan Allen,WR,,216,250,
nick bosa,Nick Bosa,DL,,217,250,
kirk cousins,Kirk Cousins,QB,,218,250,
devon witherspoon,Devon Witherspoon,DB,,219,250,
tyler loop,Tyler Loop,K,,220,250,
jessie bates,Jessie Bates,DB,,221,250,
jake ferguson,Jake Ferguson,TE,,223,250,
jaelan phillips,Jaelan Phillips,DL,,224,250,
Nate Landman,Nathan Landman,LB,,226,250,
cairo santos,Cairo Santos,K,,227,250,
eddy pineiro,Eddy Pineiro,K,,228,250,
cam little,Cam Little,K,,229,250,
kenyon sadiq,Kenyon Sadiq,TE,,230,250,
tre harris,Tre Harris,WR,,231,250,
trevon moehrig,Trevon Moehrig,DB,,232,250,
montez sweat,Montez Sweat,DL,,233,250,
juwan johnson,Juwan Johnson,TE,,235,250,
trey smack,Trey Smack,K,,237,250,
darius slayton,Darius Slayton,WR,,239,250,
talanoa hufanga,Talanoa Hufanga,DB,,240,250,
jake bates,Jake Bates,K,,241,250,
tremaine edmunds,Tremaine Edmunds,LB,,242,250,
jaylin noel,Jaylin Noel,WR,,243,250,
cooper dejean,Cooper DeJean,DB,,244,250,
harrison mevis,Harrison Mevis,K,,245,250,
riley moss,Riley Moss,DB,,246,250,
rj harvey,RJ Harvey,RB,,247,250,
harold landry,Harold Landry,DL,,248,250,
trey hendrickson,Trey Hendrickson,DL,,249,250,
chris rodriguez,Chris Rodriguez,RB,,250,250,
alex singleton,Alex Singleton,LB,,64,424,
kevin byard,Kevin Byard,DB,,66,424,
jordan battle,Jordan Battle,DB,,67,424,
joshua metellus,Josh Metellus,DB,,68,424,
julian love,Julian Love,DB,,69,424,
yaya diaby,Yaya Diaby,DL,,70,424,
leonard williams,Leonard Williams,DL,,71,424,
terrel bernard,Terrel Bernard,LB,,72,424,
xavier mckinney,Xavier McKinney,DB,,73,424,
Kam Curl,Kamren Curl,DB,,74,424,
chase young,Chase Young,DL,,75,424,
brandon jones,Brandon Jones,DB,,76,424,
evan williams,Evan Williams,DB,,77,424,
abdul carter,Abdul Carter,DL,,78,424,
justin reid,Justin Reid,DB,,79,424,
budda baker,Budda Baker,DB,,80,424,
cj allen,CJ Allen,LB,,81,424,
kamari lassiter,Kamari Lassiter,DB,,82,424,
deforest buckner,DeForest Buckner,DL,,83,424,
eric wilson,Eric Wilson,LB,,84,424,
laiatu latu,Laiatu Latu,DL,,85,424,
jalen thompson,Jalen Thompson,DB,,86,424,
Dax Hill,Daxton Hill,DB,,87,424,
quinnen williams,Quinnen Williams,DL,,88,424,
jonathan greenard,Jonathan Greenard,DL,,89,424,
cole bishop,Cole Bishop,DB,,90,424,
jalen pitre,Jalen Pitre,DB,,91,424,
kobie turner,Kobie Turner,DL,,92,424,
alontae taylor,Alontae Taylor,DB,,93,424,
xavier watts,Xavier Watts,DB,,94,424,
daron bland,DaRon Bland,DB,,95,424,
reed blankenship,Reed Blankenship,DB,,96,424,
alohi gilman,Alohi Gilman,DB,,97,424,
dallas turner,Dallas Turner,DL,,98,424,
jalen carter,Jalen Carter,DL,,99,424,
josh sweat,Josh Sweat,DL,,100,424,
derrick brown,Derrick Brown,DL,,101,424,
kaden elliss,Kaden Elliss,LB,,102,424,
demario davis,Demario Davis,LB,,103,424,
tyler nubin,Tyler Nubin,DB,,104,424,
caleb downs,Caleb Downs,DB,,105,424,
trent mcduffie,Trent McDuffie,DB,,106,424,
jalen redmond,Jalen Redmond,DL,,107,424,
dj reed,D.J. Reed,DB,,108,424,
shavon revel,Shavon Revel Jr.,DB,,109,424,
ed oliver,Ed Oliver,DL,,110,424,
zach sieler,Zach Sieler,DL,,111,424,
jermaine johnson,Jermaine Johnson,DL,,112,424,
carl granderson,Carl Granderson,DL,,113,424,
tyson campbell,Tyson Campbell,DB,,114,424,
malachi moore,Malachi Moore,DB,,115,424,
isaiah pola mao,Isaiah Pola-Mao,DB,,116,424,
george karlaftis,George Karlaftis,DL,,117,424,
amani hooker,Amani Hooker,DB,,118,424,
dre greenlaw,Dre Greenlaw,LB,,119,424,
travon walker,Travon Walker,DL,,120,424,
renardo green,Renardo Green,DB,,121,424,
kamren kinchens,Kamren Kinchens,DB,,122,424,
jalen ramsey,Jalen Ramsey,DB,,123,424,
barrett carter,Barrett Carter,LB,,124,424,
micah parsons,Micah Parsons,DL,,125,424,
patrick queen,Patrick Queen,LB,,126,424,
jihaad campbell,Jihaad Campbell,LB,,127,424,
montaric brown,Montaric Brown,DB,,128,424,
azeez al shaair,Azeez Al-Shaair,LB,,129,424,
marlon humphrey,Marlon Humphrey,DB,,130,424,
charvarius ward,Charvarius Ward,DB,,131,424,
nnamdi madubuike,Nnamdi Madubuike,DL,,132,424,
drue tranquill,Drue Tranquill,LB,,133,424,
dante trader,Dante Trader Jr.,DB,,134,424,
taron johnson,Taron Johnson,DB,,135,424,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,136,424,
zyon mccollum,Zyon McCollum,DB,,137,424,
keisean nixon,Keisean Nixon,DB,,138,424,
nick scott,Nick Scott,DB,,139,424,
eric murray,Eric Murray,DB,,140,424,
bryan cook,Bryan Cook,DB,,141,424,
divine deablo,Divine Deablo,LB,,142,424,
malik mustapha,Malik Mustapha,DB,,143,424,
odafe oweh,Odafe Oweh,DL,,144,424,
byron murphy,Byron Murphy II,DL,,145,424,
cameron heyward,Cameron Heyward,DL,,146,424,
lukas van ness,Lukas Van Ness,DL,,147,424,
jalyx hunt,Jalyx Hunt,DL,,148,424,
mike jackson,Michael Jackson,DB,,149,424,
christian gonzalez,Christian Gonzalez,DB,,150,424,
mike sainristil,Mike Sainristil,DB,,151,424,
marcus jones,Marcus Jones,DB,,152,424,
quincy williams,Quincy Williams,LB,,153,424,
rashan gary,Rashan Gary,DL,,154,424,
mike green,Mike Green,DL,,155,424,
coby bryant,Coby Bryant,DB,,156,424,
boye mafe,Boye Mafe,DL,,157,424,
dorance armstrong,Dorance Armstrong,DL,,158,424,
ty okada,Ty Okada,DB,,159,424,
nohl williams,Nohl Williams,DB,,160,424,
jamel dean,Jamel Dean,DB,,161,424,
antonio johnson,Antonio Johnson,DB,,162,424,
jonathon cooper,Jonathon Cooper,DL,,163,424,
dremont jones,Dre'mont Jones,DL,,164,424,
joey porter,Joey Porter Jr.,DB,,165,424,
zaire franklin,Zaire Franklin,LB,,166,424,
christian elliss,Christian Elliss,LB,,167,424,
christian barmore,Christian Barmore,DL,,168,424,
tommy togiai,Tommy Togiai,DL,,169,424,
james pearce,James Pearce,DL,,170,424,
michael hoecht,Michael Hoecht,DL,,171,424,
brandon stephens,Brandon Stephens,DB,,172,424,
jonas sanker,Jonas Sanker,DB,,173,424,
isaiah rodgers,Isaiah Rodgers,DB,,174,424,
Cam Bynum,Camryn Bynum,DB,,175,424,
alex anzalone,Alex Anzalone,LB,,176,424,
devonte wyatt,Devonte Wyatt,DL,,177,424,
nick herbig,Nick Herbig,DL,,178,424,
dexter lawrence,Dexter Lawrence,DL,,179,424,
kool aid mckinstry,Kool-Aid McKinstry,DB,,180,424,
Quan Martin,Jartavius Martin,DB,,181,424,
demarcus lawrence,DeMarcus Lawrence,DL,,182,424,
zach allen,Zach Allen,DL,,183,424,
jordan davis,Jordan Davis,DL,,184,424,
joseph ossai,Joseph Ossai,DL,,185,424,
jiayir brown,Ji'ayir Brown,DB,,186,424,
gervon dexter,Gervon Dexter,DL,,187,424,
nolan smith,Nolan Smith,DL,,188,424,
garrett williams,Garrett Williams,DB,,189,424,
aj haulcy,A.J. Haulcy,DB,,190,424,
kwity paye,Kwity Paye,DL,,191,424,
will mcdonald,Will McDonald,DL,,192,424,
frankie luvu,Frankie Luvu,LB,,193,424,
milton williams,Milton Williams,DL,,194,424,
christian benford,Christian Benford,DB,,195,424,
braden fiske,Braden Fiske,DL,,196,424,
daron payne,Daron Payne,DL,,197,424,
zach harrison,Zach Harrison,DL,,198,424,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,199,424,
jaylinn hawkins,Jaylinn Hawkins,DB,,200,424,
brian branch,Brian Branch,DB,,201,424,
byron murphy,Byron Murphy,DB,,202,424,
ronnie hickman,Ronnie Hickman,DB,,203,424,
jacob parrish,Jacob Parrish,DB,,204,424,
calijah kancey,Calijah Kancey,DL,,205,424,
khalil mack,Khalil Mack,DL,,206,424,
arvell reese,Arvell Reese,LB,,207,424,
deommodore lenoir,Deommodore Lenoir,DB,,208,424,
carlton davis,Carlton Davis,DB,,209,424,
upton stout,Upton Stout,DB,,210,424,
nate wiggins,Nate Wiggins,DB,,211,424,
adam butler,Adam Butler,DL,,212,424,
vita vea,Vita Vea,DL,,213,424,
grover stewart,Grover Stewart,DL,,214,424,
jonathan allen,Jonathan Allen,DL,,215,424,
rueben bain,Rueben Bain Jr.,DL,,216,424,
alex wright,Alex Wright,DL,,217,424,
chris jones,Chris Jones,DL,,218,424,
emmanuel forbes,Emmanuel Forbes,DB,,219,424,
dru phillips,Andru Phillips,DB,,220,424,
demetrius knight,Demetrius Knight Jr.,LB,,221,424,
john franklin myers,John Franklin-Myers,DL,,222,424,
malaki starks,Malaki Starks,DB,,223,424,
max melton,Max Melton,DB,,224,424,
dee winters,Dee Winters,LB,,225,424,
brandon dorlus,Brandon Dorlus,DL,,226,424,
mason graham,Mason Graham,DL,,227,424,
austin booker,Austin Booker,DL,,228,424,
derrick harmon,Derrick Harmon,DL,,229,424,
craig woodson,Craig Woodson,DB,,230,424,
kyler gordon,Kyler Gordon,DB,,231,424,
aj terrell,A.J. Terrell,DB,,232,424,
henry tootoo,Henry To'oto'o,LB,,233,424,
harrison phillips,Harrison Phillips,DL,,234,424,
david onyemata,David Onyemata,DL,,235,424,
kerby joseph,Kerby Joseph,DB,,236,424,
Sauce Gardner,Ahmad Gardner,DB,,237,424,
maxwell hairston,Maxwell Hairston,DB,,238,424,
derek stingley,Derek Stingley,DB,,239,424,
tarheeb still,Tarheeb Still,DB,,240,424,
jaycee horn,Jaycee Horn,DB,,241,424,
geno stone,Geno Stone,DB,,242,424,
Pat Surtain,Patrick Surtain II,DB,,243,424,
uchenna nwosu,Uchenna Nwosu,DL,,244,424,
jevon holland,Jevon Holland,DB,,245,424,
javon bullard,Javon Bullard,DB,,246,424,
colton hood,Colton Hood,DB,,247,424,
arden key,Arden Key,DL,,248,424,
bj hill,B.J. Hill,DL,,249,424,
akheem mesidor,Akheem Mesidor,DL,,250,424,
mansoor delane,Mansoor Delane,DB,,251,424,
dj turner,DJ Turner II,DB,,252,424,
andrew mukuba,Andrew Mukuba,DB,,253,424,
myles murphy,Myles Murphy,DL,,254,424,
tershawn wharton,Tershawn Wharton,DL,,255,424,
karl brooks,Karl Brooks,DL,,256,424,
osa odighizuwa,Osa Odighizuwa,DL,,257,424,
xavier woods,Xavier Woods,DB,,258,424,
maliek collins,Maliek Collins,DL,,259,424,
ventrell miller,Ventrell Miller,LB,,260,424,
jacob rodriguez,Jacob Rodriguez,LB,,261,424,
travis jones,Travis Jones,DL,,262,424,
dayo odeyingbo,Dayo Odeyingbo,DL,,263,424,
jowon briggs,Jowon Briggs,DL,,264,424,
jerzhan newton,Jer'Zhan Newton,DL,,265,424,
Riq Woolen,Tariq Woolen,DB,,266,424,
javon hargrave,Javon Hargrave,DL,,267,424,
alim mcneill,Alim McNeill,DL,,268,424,
moro ojomo,Moro Ojomo,DL,,269,424,
denzel ward,Denzel Ward,DB,,270,424,
avieon terrell,Avieon Terrell,DB,,271,424,
calen bullock,Calen Bullock,DB,,272,424,
dangelo ponds,D'Angelo Ponds,DB,,273,424,
josaiah stewart,Josaiah Stewart,DL,,274,424,
ashton gillotte,Ashton Gillotte,DL,,275,424,
elijah molden,Elijah Molden,DB,,276,424,
will johnson,Will Johnson,DB,,277,424,
gabe jacas,Gabe Jacas,DL,,278,424,
benjamin morrison,Benjamin Morrison,DB,,279,424,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,280,424,
mack wilson,Mack Wilson,LB,,281,424,
quinyon mitchell,Quinyon Mitchell,DB,,282,424,
dillon thieneman,Dillon Thieneman,DB,,283,424,
kingsley enagbare,Kingsley Enagbare,DL,,284,424,
andrew wingard,Andrew Wingard,DB,,285,424,
cordale flott,Cor'Dale Flott,DB,,286,424,
jaquan brisker,Jaquan Brisker,DB,,287,424,
cody simon,Cody Simon,LB,,288,424,
patrick jones,Patrick Jones II,DL,,289,424,
grady jarrett,Grady Jarrett,DL,,290,424,
chop robinson,Chop Robinson,DL,,291,424,
billy bowman,Billy Bowman,DB,,292,424,
chris johnson,Chris Johnson,DB,,293,424,
jaquan mcmillian,Ja'Quan McMillian,DB,,294,424,
derick hall,Derick Hall,DL,,295,424,
mykel williams,Mykel Williams,DL,,296,424,
walter nolen,Walter Nolen,DL,,297,424,
tvondre sweat,T'Vondre Sweat,DL,,298,424,
zaven collins,Zaven Collins,DL,,299,424,
princely umanmielen,Princely Umanmielen,DL,,300,424,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,301,424,
trevin wallace,Trevin Wallace,LB,,302,424,
sonny styles,Sonny Styles,LB,,303,424,
colby wooden,Colby Wooden,DL,,304,424,
anthony nelson,Anthony Nelson,DL,,305,424,
jarran reed,Jarran Reed,DL,,306,424,
kenneth grant,Kenneth Grant,DL,,307,424,
tj parker,T.J. Parker,DL,,308,424,
tyrel dodson,Tyrel Dodson,LB,,309,424,
kenny clark,Kenny Clark,DL,,310,424,
davon godchaux,Davon Godchaux,DL,,311,424,
deone walker,Deone Walker,DL,,312,424,
zion young,Zion Young,DL,,313,424,
drake thomas,Drake Thomas,LB,,314,424,
jaylon johnson,Jaylon Johnson,DB,,315,424,
justin strnad,Justin Strnad,LB,,316,424,
sirvocea dennis,Sirvocea Dennis,LB,,317,424,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,318,424,
keyron crawford,Keyron Crawford,DL,,319,424,
malachi lawrence,Malachi Lawrence,DL,,320,424,
amik robertson,Amik Robertson,DB,,321,424,
arik armstead,Arik Armstead,DL,,322,424,
javon kinlaw,Javon Kinlaw,DL,,323,424,
greg newsome,Greg Newsome,DB,,324,424,
jonah elliss,Jonah Elliss,DL,,325,424,
nahshon wright,Nahshon Wright,DB,,326,424,
teair tart,Teair Tart,DL,,327,424,
logan hall,Logan Hall,DL,,328,424,
micah mcfadden,Micah McFadden,LB,,329,424,
eric stokes,Eric Stokes,DB,,330,424,
tj sanders,T.J. Sanders,DL,,331,424,
jack sawyer,Jack Sawyer,DL,,332,424,
cam hart,Cam Hart,DB,,333,424,
jacob martin,Jacob Martin,DL,,334,424,
sam okuayinonu,Sam Okuayinonu,DL,,335,424,
dj wonnum,D.J. Wonnum,DL,,336,424,
jourdan lewis,Jourdan Lewis,DB,,337,424,
tyrique stevenson,Tyrique Stevenson,DB,,338,424,
malik hooker,Malik Hooker,DB,,339,424,
cody barton,Cody Barton,LB,,340,424,
jt tuimoloau,JT Tuimoloau,DL,,341,424,
jordan burch,Jordan Burch,DL,,342,424,
bud clark,Bud Clark,DB,,343,424,
derrick barnes,Derrick Barnes,LB,,344,424,
payton wilson,Payton Wilson,LB,,345,424,
chidobe awuzie,Chidobe Awuzie,DB,,346,424,
baron browning,Baron Browning,DL,,347,424,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,348,424,
peter woods,Peter Woods,DL,,349,424,
cashius howell,Cashius Howell,DL,,350,424,
jarrian jones,Jarrian Jones,DB,,351,424,
shemar stewart,Shemar Stewart,DL,,352,424,
tj slaton,T.J. Slaton,DL,,353,424,
david ojabo,David Ojabo,DL,,354,424,
theo jackson,Theo Jackson,DB,,355,424,
omar speights,Omar Speights,LB,,356,424,
nate hobbs,Nate Hobbs,DB,,357,424,
genesis smith,Genesis Smith,DB,,358,424,
dani dennis sutton,Dani Dennis-Sutton,DL,,359,424,
brandon cisse,Brandon Cisse,DB,,360,424,
christen miller,Christen Miller,DL,,361,424,
r mason thomas,R Mason Thomas,DL,,362,424,
isaiah mcduffie,Isaiah McDuffie,LB,,363,424,
romello height,Romello Height,DL,,364,424,
dewayne carter,DeWayne Carter,DL,,365,424,
keion white,Keion White,DL,,366,424,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,367,424,
trey amos,Trey Amos,DB,,368,424,
tyleik williams,Tyleik Williams,DL,,369,424,
keldric faulk,Keldric Faulk,DL,,370,424,
jaishawn barham,Jaishawn Barham,DL,,371,424,
alfred collins,Alfred Collins,DL,,372,424,
denzel perryman,Denzel Perryman,LB,,373,424,
quincy riley,Quincy Riley,DB,,374,424,
yahya black,Yahya Black,DL,,375,424,
wesley williams,Wesley Williams,DL,,377,424,
lee hunter,Lee Hunter,DL,,378,424,
kayden mcdonald,Kayden McDonald,DL,,379,424,
carrington valentine,Carrington Valentine,DB,,380,424,
david bailey,David Bailey,LB,,381,424,
albert regis,Albert Regis,DL,,382,424,
ruke orhorhoro,Ruke Orhorhoro,DL,,383,424,
jahdae barron,Jahdae Barron,DB,,384,424,
teddye buchanan,Teddye Buchanan,LB,,385,424,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,386,424,
danny stutsman,Danny Stutsman,LB,,387,424,
pete werner,Pete Werner,LB,,388,424,
dorian williams,Dorian Williams,LB,,389,424,
christian harris,Christian Harris,LB,,390,424,
landon jackson,Landon Jackson,DL,,391,424,
