canonicalName,sourceName,position,team,rank,total_ranked,projection
jacory croskey merritt,Jacory Croskey-Merritt,RB,,175,978,
tua tagovailoa,Tua Tagovailoa,QB,,176,978,
quentin lake,Quentin Lake,DB,,177,978,
kyle monangai,Kyle Monangai,RB,,178,978,
tykee smith,Tykee Smith,DB,,179,978,
jonathon brooks,Jonathon Brooks,RB,,180,978,
byron young,Byron Young,DL,,181,978,
deshon elliott,DeShon Elliott,DB,,182,978,
khalil shakir,Khalil Shakir,WR,,183,978,
devin bush,Devin Bush,LB,,184,978,
foyesade oluokun,Foyesade Oluokun,LB,,185,978,
tj watt,T.J. Watt,DL,,186,978,
cooper dejean,Cooper DeJean,DB,,187,978,
sonny styles,Sonny Styles,LB,,189,978,
nick emmanwori,Nick Emmanwori,DB,,190,978,
hunter henry,Hunter Henry,TE,,191,978,
dallas goedert,Dallas Goedert,TE,,192,978,
alex highsmith,Alex Highsmith,DL,,193,978,
paulson adebo,Paulson Adebo,DB,,194,978,
jauan jennings,Jauan Jennings,WR,,196,978,
dezhaun stribling,De'Zhaun Stribling,WR,,197,978,
nick bolton,Nick Bolton,LB,,198,978,
kaimi fairbairn,Ka'imi Fairbairn,K,,199,978,
brenton strange,Brenton Strange,TE,,200,978,
shedeur sanders,Shedeur Sanders,QB,,201,978,
trevon moehrig,Trevon Moehrig,DB,,203,978,
isaiah likely,Isaiah Likely,TE,,204,978,
germie bernard,Germie Bernard,WR,,205,978,
carson beck,Carson Beck,QB,,206,978,
jalen nailor,Jalen Nailor,WR,,207,978,
jerry jeudy,Jerry Jeudy,WR,,208,978,
rashod bateman,Rashod Bateman,WR,,209,978,
bradley chubb,Bradley Chubb,DL,,210,978,
kayshon boutte,Kayshon Boutte,WR,,211,978,
robert spillane,Robert Spillane,LB,,212,978,
riley moss,Riley Moss,DB,,213,978,
daiyan henley,Daiyan Henley,LB,,214,978,
nick bosa,Nick Bosa,DL,,215,978,
joshua metellus,Josh Metellus,DB,,216,978,
derwin james,Derwin James,DB,,217,978,
keenan allen,Keenan Allen,WR,,218,978,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,219,978,
jessie bates,Jessie Bates,DB,,220,978,
tyler loop,Tyler Loop,K,,221,978,
kenyon sadiq,Kenyon Sadiq,TE,,223,978,
kirk cousins,Kirk Cousins,QB,,224,978,
talanoa hufanga,Talanoa Hufanga,DB,,225,978,
eddy pineiro,Eddy Pineiro,K,,226,978,
cam little,Cam Little,K,,227,978,
trey hendrickson,Trey Hendrickson,DL,,228,978,
jake ferguson,Jake Ferguson,TE,,229,978,
tre harris,Tre Harris,WR,,230,978,
montez sweat,Montez Sweat,DL,,231,978,
devon witherspoon,Devon Witherspoon,DB,,232,978,
dillon thieneman,Dillon Thieneman,DB,,233,978,
trey smack,Trey Smack,K,,234,978,
jaylin noel,Jaylin Noel,WR,,235,978,
brandon jones,Brandon Jones,DB,,237,978,
cairo santos,Cairo Santos,K,,239,978,
yaya diaby,Yaya Diaby,DL,,241,978,
juwan johnson,Juwan Johnson,TE,,242,978,
alex singleton,Alex Singleton,LB,,243,978,
jake bates,Jake Bates,K,,244,978,
darius slayton,Darius Slayton,WR,,245,978,
harrison mevis,Harrison Mevis,K,,246,978,
rj harvey,RJ Harvey,RB,,247,978,
chris rodriguez,Chris Rodriguez,RB,,248,978,
antonio williams,Antonio Williams,WR,,249,978,
rachaad white,Rachaad White,RB,,250,978,
oronde gadsden,Oronde Gadsden II,TE,,251,978,
kevin winston,Kevin Winston Jr.,DB,,252,978,
brandon aiyuk,Brandon Aiyuk,WR,,253,978,
cooper kupp,Cooper Kupp,WR,,254,978,
Chig Okonkwo,Chigoziem Okonkwo,TE,,255,978,
Greg Rousseau,Gregory Rousseau,DL,,258,978,
tyreek hill,Tyreek Hill,WR,,259,978,
ryan flournoy,Ryan Flournoy,WR,,260,978,
tyquan thornton,Tyquan Thornton,WR,,261,978,
kenny gainwell,Kenneth Gainwell,RB,,262,978,
leonard williams,Leonard Williams,DL,,263,978,
chase young,Chase Young,DL,,264,978,
josh hines allen,Josh Hines-Allen,DL,,265,978,
budda baker,Budda Baker,DB,,266,978,
travis hunter,Travis Hunter,WR,,267,978,
wil lutz,Wil Lutz,K,,268,978,
dalton schultz,Dalton Schultz,TE,,270,978,
dontayvion wicks,Dontayvion Wicks,WR,,271,978,
zach charbonnet,Zach Charbonnet,RB,,272,978,
xavier mckinney,Xavier McKinney,DB,,273,978,
evan williams,Evan Williams,DB,,274,978,
tj hockenson,T.J. Hockenson,TE,,276,978,
kamari lassiter,Kamari Lassiter,DB,,277,978,
terrance ferguson,Terrance Ferguson,TE,,279,978,
devaughn vele,Devaughn Vele,WR,,280,978,
jack bech,Jack Bech,WR,,281,978,
Kam Curl,Kamren Curl,DB,,282,978,
abdul carter,Abdul Carter,DL,,283,978,
derrick brown,Derrick Brown,DL,,285,978,
zachariah branch,Zachariah Branch,WR,,286,978,
aaron jones,Aaron Jones,RB,,287,978,
pat freiermuth,Pat Freiermuth,TE,,288,978,
jalen redmond,Jalen Redmond,DL,,289,978,
jason myers,Jason Myers,K,,290,978,
aj barner,AJ Barner,TE,,291,978,
terrel bernard,Terrel Bernard,LB,,292,978,
jared verse,Jared Verse,DL,,294,978,
harrison butker,Harrison Butker,K,,295,978,
pat bryant,Pat Bryant,WR,,296,978,
isiah pacheco,Isiah Pacheco,RB,,298,978,
eric wilson,Eric Wilson,LB,,299,978,
tremaine edmunds,Tremaine Edmunds,LB,,300,978,
charlie smyth,Charlie Smyth,K,,301,978,
jordan battle,Jordan Battle,DB,,302,978,
harold landry,Harold Landry,DL,,303,978,
darnell mooney,Darnell Mooney,WR,,305,978,
demarvion overshown,DeMarvion Overshown,LB,,306,978,
julian love,Julian Love,DB,,308,978,
keon coleman,Keon Coleman,WR,,310,978,
isaac teslaa,Isaac TeSlaa,WR,,311,978,
elijah sarratt,Elijah Sarratt,WR,,312,978,
Tank Dell,Nathaniel Dell,WR,,313,978,
chris boswell,Chris Boswell,K,,314,978,
alohi gilman,Alohi Gilman,DB,,316,978,
jalen pitre,Jalen Pitre,DB,,317,978,
kendrick bourne,Kendrick Bourne,WR,,318,978,
kevin byard,Kevin Byard,DB,,319,978,
alontae taylor,Alontae Taylor,DB,,320,978,
tyrone tracy,Tyrone Tracy Jr.,RB,,321,978,
chase mclaughlin,Chase McLaughlin,K,,322,978,
carl granderson,Carl Granderson,DL,,323,978,
jakobi lane,Ja'Kobi Lane,WR,,324,978,
woody marks,Woody Marks,RB,,325,978,
cj allen,CJ Allen,LB,,326,978,
josh sweat,Josh Sweat,DL,,327,978,
andrei iosivas,Andrei Iosivas,WR,,329,978,
troy franklin,Troy Franklin,WR,,330,978,
reed blankenship,Reed Blankenship,DB,,331,978,
dallas turner,Dallas Turner,DL,,332,978,
joshua palmer,Joshua Palmer,WR,,333,978,
will reichard,Will Reichard,K,,334,978,
quinnen williams,Quinnen Williams,DL,,335,978,
jonathan greenard,Jonathan Greenard,DL,,336,978,
tyson campbell,Tyson Campbell,DB,,337,978,
tyjae spears,Tyjae Spears,RB,,338,978,
cade otton,Cade Otton,TE,,339,978,
kavontae turpin,KaVontae Turpin,WR,,340,978,
justin reid,Justin Reid,DB,,341,978,
marvin mims,Marvin Mims Jr.,WR,,342,978,
chris bell,Chris Bell,WR,,343,978,
Dax Hill,Daxton Hill,DB,,344,978,
cole bishop,Cole Bishop,DB,,345,978,
xavier legette,Xavier Legette,WR,,346,978,
jahan dotson,Jahan Dotson,WR,,347,978,
jalen thompson,Jalen Thompson,DB,,348,978,
xavier watts,Xavier Watts,DB,,349,978,
jalen carter,Jalen Carter,DL,,350,978,
kaden elliss,Kaden Elliss,LB,,351,978,
jermaine johnson,Jermaine Johnson,DL,,352,978,
gunnar helm,Gunnar Helm,TE,,353,978,
tyler bass,Tyler Bass,K,,354,978,
jake moody,Jake Moody,K,,355,978,
ed oliver,Ed Oliver,DL,,356,978,
tyler allgeier,Tyler Allgeier,RB,,357,978,
deforest buckner,DeForest Buckner,DL,,358,978,
jake elliott,Jake Elliott,K,,359,978,
brian robinson,Brian Robinson Jr.,RB,,360,978,
caleb downs,Caleb Downs,DB,,361,978,
trent mcduffie,Trent McDuffie,DB,,362,978,
demario davis,Demario Davis,LB,,363,978,
laiatu latu,Laiatu Latu,DL,,364,978,
caleb douglas,Caleb Douglas,WR,,365,978,
malachi moore,Malachi Moore,DB,,366,978,
tutu atwell,Tutu Atwell,WR,,368,978,
ted hurst,Ted Hurst,WR,,369,978,
colby parkinson,Colby Parkinson,TE,,371,978,
malik washington,Malik Washington,WR,,372,978,
jalen tolbert,Jalen Tolbert,WR,,373,978,
ryan fitzgerald,Ryan Fitzgerald,K,,374,978,
greg dulcich,Greg Dulcich,TE,,375,978,
tory horton,Tory Horton,WR,,376,978,
marquise brown,Marquise Brown,WR,,377,978,
shavon revel,Shavon Revel Jr.,DB,,378,978,
isaiah pola mao,Isaiah Pola-Mao,DB,,379,978,
tyler nubin,Tyler Nubin,DB,,380,978,
deandre hopkins,DeAndre Hopkins,WR,,383,978,
ashton dulin,Ashton Dulin,WR,,384,978,
amani hooker,Amani Hooker,DB,,385,978,
kamren kinchens,Kamren Kinchens,DB,,386,978,
isaiah bond,Isaiah Bond,WR,,387,978,
dylan sampson,Dylan Sampson,RB,,388,978,
keaton mitchell,Keaton Mitchell,RB,,389,978,
curtis samuel,Curtis Samuel,WR,,390,978,
george karlaftis,George Karlaftis,DL,,392,978,
kaytron allen,Kaytron Allen,RB,,393,978,
dyami brown,Dyami Brown,WR,,395,978,
malachi fields,Malachi Fields,WR,,396,978,
daron bland,DaRon Bland,DB,,397,978,
marshawn lloyd,MarShawn Lloyd,RB,,399,978,
renardo green,Renardo Green,DB,,400,978,
calvin austin,Calvin Austin III,WR,,401,978,
evan mcpherson,Evan McPherson,K,,402,978,
dj reed,D.J. Reed,DB,,403,978,
zach sieler,Zach Sieler,DL,,404,978,
alvin kamara,Alvin Kamara,RB,,406,978,
brenen thompson,Brenen Thompson,WR,,407,978,
kyle williams,Kyle Williams,WR,,408,978,
Nate Landman,Nathan Landman,LB,,409,978,
olamide zaccheaus,Olamide Zaccheaus,WR,,410,978,
bryce lance,Bryce Lance,WR,,411,978,
ben sauls,Ben Sauls,K,,412,978,
mike gesicki,Mike Gesicki,TE,,413,978,
treylon burks,Treylon Burks,WR,,414,978,
nick scott,Nick Scott,DB,,415,978,
micah parsons,Micah Parsons,DL,,416,978,
cyrus allen,Cyrus Allen,WR,,417,978,
darnell washington,Darnell Washington,TE,,418,978,
jalen royals,Jalen Royals,WR,,419,978,
azeez al shaair,Azeez Al-Shaair,LB,,420,978,
christian kirk,Christian Kirk,WR,,421,978,
david njoku,David Njoku,TE,,422,978,
mike jackson,Michael Jackson,DB,,423,978,
marlon humphrey,Marlon Humphrey,DB,,424,978,
keisean nixon,Keisean Nixon,DB,,425,978,
nick folk,Nick Folk,K,,426,978,
jaydon blue,Jaydon Blue,RB,,427,978,
noah brown,Noah Brown,WR,,428,978,
kalif raymond,Kalif Raymond,WR,,430,978,
jihaad campbell,Jihaad Campbell,LB,,431,978,
mike sainristil,Mike Sainristil,DB,,432,978,
jonah coleman,Jonah Coleman,RB,,433,978,
sterling shepard,Sterling Shepard,WR,,434,978,
mack hollins,Mack Hollins,WR,,435,978,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,436,978,
roman wilson,Roman Wilson,WR,,437,978,
elic ayomanor,Elic Ayomanor,WR,,438,978,
zyon mccollum,Zyon McCollum,DB,,439,978,
travon walker,Travon Walker,DL,,440,978,
devontez walker,Devontez Walker,WR,,442,978,
jaylin lane,Jaylin Lane,WR,,443,978,
dre greenlaw,Dre Greenlaw,LB,,444,978,
bryan cook,Bryan Cook,DB,,445,978,
nnamdi madubuike,Nnamdi Madubuike,DL,,446,978,
montaric brown,Montaric Brown,DB,,448,978,
braelon allen,Braelon Allen,RB,,449,978,
evan engram,Evan Engram,TE,,450,978,
luke mccaffrey,Luke McCaffrey,WR,,451,978,
quincy williams,Quincy Williams,LB,,452,978,
zavion thomas,Zavion Thomas,WR,,453,978,
jimmy horn,Jimmy Horn Jr.,WR,,454,978,
drue tranquill,Drue Tranquill,LB,,455,978,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,456,978,
mike washington,Mike Washington Jr.,RB,,457,978,
barrett carter,Barrett Carter,LB,,458,978,
tez johnson,Tez Johnson,WR,,460,978,
jalen ramsey,Jalen Ramsey,DB,,461,978,
sean tucker,Sean Tucker,RB,,462,978,
demarcus robinson,Demarcus Robinson,WR,,463,978,
joey slye,Joey Slye,K,,464,978,
kobie turner,Kobie Turner,DL,,465,978,
isaiah rodgers,Isaiah Rodgers,DB,,466,978,
dremont jones,Dre'mont Jones,DL,,467,978,
brandon stephens,Brandon Stephens,DB,,468,978,
michael mayer,Michael Mayer,TE,,469,978,
ty okada,Ty Okada,DB,,470,978,
eric murray,Eric Murray,DB,,471,978,
nicholas singleton,Nicholas Singleton,RB,,472,978,
charlie kolar,Charlie Kolar,TE,,473,978,
skyler bell,Skyler Bell,WR,,474,978,
coby bryant,Coby Bryant,DB,,475,978,
savion williams,Savion Williams,WR,,476,978,
darren waller,Darren Waller,TE,,477,978,
chimere dike,Chimere Dike,WR,,478,978,
divine deablo,Divine Deablo,LB,,479,978,
jamel dean,Jamel Dean,DB,,480,978,
odafe oweh,Odafe Oweh,DL,,481,978,
jonnu smith,Jonnu Smith,TE,,482,978,
eli stowers,Eli Stowers,TE,,483,978,
malik mustapha,Malik Mustapha,DB,,484,978,
xavier hutchinson,Xavier Hutchinson,WR,,486,978,
kool aid mckinstry,Kool-Aid McKinstry,DB,,487,978,
byron murphy,Byron Murphy II,DL,,488,978,
jalyx hunt,Jalyx Hunt,DL,,489,978,
jordan whittington,Jordan Whittington,WR,,490,978,
hunter renfrow,Hunter Renfrow,WR,,491,978,
cedric tillman,Cedric Tillman,WR,,492,978,
mike green,Mike Green,DL,,493,978,
matt gay,Matt Gay,K,,494,978,
james pearce,James Pearce,DL,,495,978,
james conner,James Conner,RB,,496,978,
elijah arroyo,Elijah Arroyo,TE,,497,978,
tank bigsby,Tank Bigsby,RB,,498,978,
Quan Martin,Jartavius Martin,DB,,499,978,
lukas van ness,Lukas Van Ness,DL,,500,978,
cade york,Cade York,K,,501,978,
andre szmyt,Andre Szmyt,K,,502,978,
tommy togiai,Tommy Togiai,DL,,503,978,
rashan gary,Rashan Gary,DL,,504,978,
emmett johnson,Emmett Johnson,RB,,505,978,
demario douglas,Demario Douglas,WR,,506,978,
donte thornton,Dont'e Thornton Jr.,WR,,507,978,
reggie virgil,Reggie Virgil,WR,,508,978,
garrett williams,Garrett Williams,DB,,509,978,
boye mafe,Boye Mafe,DL,,510,978,
van jefferson,Van Jefferson,WR,,511,978,
dorance armstrong,Dorance Armstrong,DL,,512,978,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,513,978,
colbie young,Colbie Young,WR,,514,978,
taron johnson,Taron Johnson,DB,,515,978,
byron murphy,Byron Murphy,DB,,516,978,
cameron heyward,Cameron Heyward,DL,,517,978,
samaje perine,Samaje Perine,RB,,518,978,
zaire franklin,Zaire Franklin,LB,,519,978,
jonas sanker,Jonas Sanker,DB,,520,978,
jonathon cooper,Jonathon Cooper,DL,,521,978,
charvarius ward,Charvarius Ward,DB,,522,978,
trey benson,Trey Benson,RB,,523,978,
jaylen wright,Jaylen Wright,RB,,524,978,
dawson knox,Dawson Knox,TE,,525,978,
antonio johnson,Antonio Johnson,DB,,526,978,
john metchie,John Metchie,WR,,527,978,
keandre lambert smith,KeAndre Lambert-Smith,WR,,528,978,
jordan watkins,Jordan Watkins,WR,,529,978,
christian elliss,Christian Elliss,LB,,530,978,
ronnie hickman,Ronnie Hickman,DB,,531,978,
david moore,David Moore,WR,,532,978,
michael hoecht,Michael Hoecht,DL,,533,978,
jiayir brown,Ji'ayir Brown,DB,,534,978,
marcus jones,Marcus Jones,DB,,535,978,
justice hill,Justice Hill,RB,,536,978,
george holani,George Holani,RB,,537,978,
tai felton,Tai Felton,WR,,538,978,
najee harris,Najee Harris,RB,,539,978,
nohl williams,Nohl Williams,DB,,540,978,
devonte wyatt,Devonte Wyatt,DL,,541,978,
zach allen,Zach Allen,DL,,542,978,
juju smith schuster,JuJu Smith-Schuster,WR,,543,978,
eric mcalister,Eric McAlister,WR,,544,978,
christian benford,Christian Benford,DB,,545,978,
kareem hunt,Kareem Hunt,RB,,546,978,
patrick queen,Patrick Queen,LB,,547,978,
odell beckham,Odell Beckham Jr.,WR,,548,978,
Mitch Tinsley,Mitchell Tinsley,WR,,549,978,
christian gonzalez,Christian Gonzalez,DB,,550,978,
joey porter,Joey Porter Jr.,DB,,551,978,
cole kmet,Cole Kmet,TE,,552,978,
erick all,Erick All,TE,,553,978,
kevin coleman,Kevin Coleman Jr.,WR,,554,978,
derek stingley,Derek Stingley,DB,,555,978,
demarcus lawrence,DeMarcus Lawrence,DL,,556,978,
jordan davis,Jordan Davis,DL,,557,978,
greg dortch,Greg Dortch,WR,,558,978,
max melton,Max Melton,DB,,559,978,
arian smith,Arian Smith,WR,,560,978,
joseph ossai,Joseph Ossai,DL,,561,978,
malik benson,Malik Benson,WR,,562,978,
alex anzalone,Alex Anzalone,LB,,563,978,
zane gonzalez,Zane Gonzalez,K,,564,978,
aj haulcy,A.J. Haulcy,DB,,565,978,
dexter lawrence,Dexter Lawrence,DL,,566,978,
nick chubb,Nick Chubb,RB,,567,978,
kaelon black,Kaelon Black,RB,,568,978,
emanuel wilson,Emanuel Wilson,RB,,569,978,
jonathan mingo,Jonathan Mingo,WR,,570,978,
emmanuel forbes,Emmanuel Forbes,DB,,571,978,
gervon dexter,Gervon Dexter,DL,,572,978,
ollie gordon,Ollie Gordon II,RB,,573,978,
jacob parrish,Jacob Parrish,DB,,574,978,
ty johnson,Ty Johnson,RB,,575,978,
isaiah davis,Isaiah Davis,RB,,576,978,
theo wease,Theo Wease Jr.,WR,,577,978,
jaylinn hawkins,Jaylinn Hawkins,DB,,578,978,
nolan smith,Nolan Smith,DL,,579,978,
konata mumpfield,Konata Mumpfield,WR,,580,978,
upton stout,Upton Stout,DB,,581,978,
jalynn polk,Ja'Lynn Polk,WR,,582,978,
nick herbig,Nick Herbig,DL,,583,978,
kwity paye,Kwity Paye,DL,,584,978,
nate wiggins,Nate Wiggins,DB,,585,978,
kendre miller,Kendre Miller,RB,,586,978,
jalin hyatt,Jalin Hyatt,WR,,587,978,
kj osborn,K.J. Osborn,WR,,588,978,
malaki starks,Malaki Starks,DB,,589,978,
demond claiborne,Demond Claiborne,RB,,590,978,
cj daniels,CJ Daniels,WR,,591,978,
mason taylor,Mason Taylor,TE,,592,978,
dru phillips,Andru Phillips,DB,,593,978,
brian branch,Brian Branch,DB,,594,978,
Pat Surtain,Patrick Surtain II,DB,,595,978,
antonio gibson,Antonio Gibson,RB,,596,978,
jordan james,Jordan James,RB,,597,978,
will mcdonald,Will McDonald,DL,,598,978,
aj terrell,A.J. Terrell,DB,,599,978,
christian barmore,Christian Barmore,DL,,600,978,
jatavion sanders,Ja'Tavion Sanders,TE,,601,978,
Cam Bynum,Camryn Bynum,DB,,602,978,
