canonicalName,sourceName,position,team,rank,total_ranked,projection
alex highsmith,Alex Highsmith,DL,,172,977,
denzel boston,Denzel Boston,WR,,173,977,
kenny moore,Kenny Moore,DB,,174,977,
adonai mitchell,Adonai Mitchell,WR,,175,977,
kyle monangai,Kyle Monangai,RB,,176,977,
tua tagovailoa,Tua Tagovailoa,QB,,177,977,
kyle hamilton,Kyle Hamilton,DB,,178,977,
grant delpit,Grant Delpit,DB,,179,977,
michael penix,Michael Penix Jr.,QB,,180,977,
jeremy chinn,Jeremy Chinn,DB,,181,977,
jared verse,Jared Verse,DL,,183,977,
jeffery simmons,Jeffery Simmons,DL,,184,977,
jonathon brooks,Jonathon Brooks,RB,,185,977,
khalil shakir,Khalil Shakir,WR,,186,977,
tykee smith,Tykee Smith,DB,,187,977,
nick emmanwori,Nick Emmanwori,DB,,188,977,
paulson adebo,Paulson Adebo,DB,,189,977,
hunter henry,Hunter Henry,TE,,190,977,
josh hines allen,Josh Hines-Allen,DL,,191,977,
devin bush,Devin Bush,LB,,192,977,
quentin lake,Quentin Lake,DB,,193,977,
dallas goedert,Dallas Goedert,TE,,194,977,
dezhaun stribling,De'Zhaun Stribling,WR,,195,977,
calvin ridley,Calvin Ridley,WR,,196,977,
jauan jennings,Jauan Jennings,WR,,197,977,
kaimi fairbairn,Ka'imi Fairbairn,K,,198,977,
daiyan henley,Daiyan Henley,LB,,199,977,
deshaun watson,Deshaun Watson,QB,,200,977,
brenton strange,Brenton Strange,TE,,201,977,
nick bolton,Nick Bolton,LB,,202,977,
isaiah likely,Isaiah Likely,TE,,204,977,
jalen nailor,Jalen Nailor,WR,,205,977,
germie bernard,Germie Bernard,WR,,206,977,
kayshon boutte,Kayshon Boutte,WR,,207,977,
rashod bateman,Rashod Bateman,WR,,208,977,
bradley chubb,Bradley Chubb,DL,,209,977,
jerry jeudy,Jerry Jeudy,WR,,211,977,
nick cross,Nick Cross,DB,,212,977,
derwin james,Derwin James,DB,,213,977,
shedeur sanders,Shedeur Sanders,QB,,214,977,
carson beck,Carson Beck,QB,,215,977,
nick bosa,Nick Bosa,DL,,216,977,
keenan allen,Keenan Allen,WR,,217,977,
devon witherspoon,Devon Witherspoon,DB,,218,977,
tyler loop,Tyler Loop,K,,219,977,
kirk cousins,Kirk Cousins,QB,,220,977,
jessie bates,Jessie Bates,DB,,221,977,
jaelan phillips,Jaelan Phillips,DL,,223,977,
Nate Landman,Nathan Landman,LB,,225,977,
cairo santos,Cairo Santos,K,,226,977,
eddy pineiro,Eddy Pineiro,K,,227,977,
cam little,Cam Little,K,,228,977,
jake ferguson,Jake Ferguson,TE,,229,977,
kenyon sadiq,Kenyon Sadiq,TE,,230,977,
tre harris,Tre Harris,WR,,231,977,
trevon moehrig,Trevon Moehrig,DB,,232,977,
montez sweat,Montez Sweat,DL,,233,977,
jaylin noel,Jaylin Noel,WR,,236,977,
trey smack,Trey Smack,K,,237,977,
talanoa hufanga,Talanoa Hufanga,DB,,239,977,
jake bates,Jake Bates,K,,240,977,
juwan johnson,Juwan Johnson,TE,,241,977,
tremaine edmunds,Tremaine Edmunds,LB,,242,977,
darius slayton,Darius Slayton,WR,,243,977,
cooper dejean,Cooper DeJean,DB,,244,977,
harrison mevis,Harrison Mevis,K,,245,977,
riley moss,Riley Moss,DB,,246,977,
harold landry,Harold Landry,DL,,247,977,
trey hendrickson,Trey Hendrickson,DL,,248,977,
Chig Okonkwo,Chigoziem Okonkwo,TE,,249,977,
alex singleton,Alex Singleton,LB,,250,977,
chris rodriguez,Chris Rodriguez,RB,,251,977,
rj harvey,RJ Harvey,RB,,252,977,
kevin byard,Kevin Byard,DB,,253,977,
oronde gadsden,Oronde Gadsden II,TE,,254,977,
brandon aiyuk,Brandon Aiyuk,WR,,255,977,
cooper kupp,Cooper Kupp,WR,,256,977,
ryan flournoy,Ryan Flournoy,WR,,258,977,
tyreek hill,Tyreek Hill,WR,,259,977,
tyquan thornton,Tyquan Thornton,WR,,260,977,
jordan battle,Jordan Battle,DB,,261,977,
kenny gainwell,Kenneth Gainwell,RB,,262,977,
joshua metellus,Josh Metellus,DB,,263,977,
yaya diaby,Yaya Diaby,DL,,264,977,
pat bryant,Pat Bryant,WR,,266,977,
leonard williams,Leonard Williams,DL,,267,977,
travis hunter,Travis Hunter,WR,,268,977,
terrel bernard,Terrel Bernard,LB,,269,977,
wil lutz,Wil Lutz,K,,270,977,
julian love,Julian Love,DB,,271,977,
antonio williams,Antonio Williams,WR,,272,977,
dontayvion wicks,Dontayvion Wicks,WR,,273,977,
dalton schultz,Dalton Schultz,TE,,274,977,
xavier mckinney,Xavier McKinney,DB,,275,977,
zach charbonnet,Zach Charbonnet,RB,,277,977,
Kam Curl,Kamren Curl,DB,,278,977,
tj hockenson,T.J. Hockenson,TE,,279,977,
chase young,Chase Young,DL,,280,977,
rachaad white,Rachaad White,RB,,281,977,
jakobi lane,Ja'Kobi Lane,WR,,282,977,
brandon jones,Brandon Jones,DB,,283,977,
terrance ferguson,Terrance Ferguson,TE,,284,977,
devaughn vele,Devaughn Vele,WR,,285,977,
zachariah branch,Zachariah Branch,WR,,289,977,
evan williams,Evan Williams,DB,,290,977,
pat freiermuth,Pat Freiermuth,TE,,291,977,
aaron jones,Aaron Jones,RB,,292,977,
abdul carter,Abdul Carter,DL,,294,977,
jason myers,Jason Myers,K,,295,977,
aj barner,AJ Barner,TE,,296,977,
justin reid,Justin Reid,DB,,297,977,
budda baker,Budda Baker,DB,,298,977,
harrison butker,Harrison Butker,K,,299,977,
isiah pacheco,Isiah Pacheco,RB,,301,977,
demarvion overshown,DeMarvion Overshown,LB,,302,977,
kevin winston,Kevin Winston Jr.,DB,,303,977,
charlie smyth,Charlie Smyth,K,,304,977,
Greg Rousseau,Gregory Rousseau,DL,,305,977,
darnell mooney,Darnell Mooney,WR,,308,977,
keon coleman,Keon Coleman,WR,,309,977,
isaac teslaa,Isaac TeSlaa,WR,,310,977,
elijah sarratt,Elijah Sarratt,WR,,311,977,
Tank Dell,Nathaniel Dell,WR,,312,977,
chris boswell,Chris Boswell,K,,313,977,
cj allen,CJ Allen,LB,,315,977,
kendrick bourne,Kendrick Bourne,WR,,316,977,
chase mclaughlin,Chase McLaughlin,K,,317,977,
tyrone tracy,Tyrone Tracy Jr.,RB,,318,977,
woody marks,Woody Marks,RB,,320,977,
troy franklin,Troy Franklin,WR,,321,977,
kamari lassiter,Kamari Lassiter,DB,,322,977,
andrei iosivas,Andrei Iosivas,WR,,323,977,
joshua palmer,Joshua Palmer,WR,,324,977,
will reichard,Will Reichard,K,,325,977,
deforest buckner,DeForest Buckner,DL,,326,977,
eric wilson,Eric Wilson,LB,,327,977,
cade otton,Cade Otton,TE,,329,977,
kavontae turpin,KaVontae Turpin,WR,,330,977,
tyjae spears,Tyjae Spears,RB,,331,977,
jalen thompson,Jalen Thompson,DB,,332,977,
Dax Hill,Daxton Hill,DB,,333,977,
laiatu latu,Laiatu Latu,DL,,334,977,
marvin mims,Marvin Mims Jr.,WR,,335,977,
chris bell,Chris Bell,WR,,336,977,
quinnen williams,Quinnen Williams,DL,,337,977,
jonathan greenard,Jonathan Greenard,DL,,338,977,
xavier legette,Xavier Legette,WR,,339,977,
jahan dotson,Jahan Dotson,WR,,340,977,
cole bishop,Cole Bishop,DB,,341,977,
gunnar helm,Gunnar Helm,TE,,342,977,
tyler bass,Tyler Bass,K,,343,977,
tyler allgeier,Tyler Allgeier,RB,,345,977,
jake moody,Jake Moody,K,,346,977,
jalen pitre,Jalen Pitre,DB,,347,977,
kobie turner,Kobie Turner,DL,,348,977,
malik benson,Malik Benson,WR,,349,977,
jake elliott,Jake Elliott,K,,350,977,
alontae taylor,Alontae Taylor,DB,,351,977,
xavier watts,Xavier Watts,DB,,352,977,
brian robinson,Brian Robinson Jr.,RB,,353,977,
reed blankenship,Reed Blankenship,DB,,354,977,
daron bland,DaRon Bland,DB,,355,977,
elic ayomanor,Elic Ayomanor,WR,,356,977,
dallas turner,Dallas Turner,DL,,357,977,
caleb douglas,Caleb Douglas,WR,,358,977,
kaden elliss,Kaden Elliss,LB,,359,977,
alohi gilman,Alohi Gilman,DB,,360,977,
josh sweat,Josh Sweat,DL,,361,977,
jalen carter,Jalen Carter,DL,,362,977,
keaton mitchell,Keaton Mitchell,RB,,363,977,
demario davis,Demario Davis,LB,,364,977,
derrick brown,Derrick Brown,DL,,365,977,
tutu atwell,Tutu Atwell,WR,,366,977,
jack bech,Jack Bech,WR,,369,977,
tyler nubin,Tyler Nubin,DB,,370,977,
ted hurst,Ted Hurst,WR,,371,977,
caleb downs,Caleb Downs,DB,,372,977,
zavion thomas,Zavion Thomas,WR,,373,977,
ryan fitzgerald,Ryan Fitzgerald,K,,374,977,
trent mcduffie,Trent McDuffie,DB,,375,977,
colby parkinson,Colby Parkinson,TE,,376,977,
malik washington,Malik Washington,WR,,377,977,
tory horton,Tory Horton,WR,,378,977,
jalen tolbert,Jalen Tolbert,WR,,379,977,
greg dulcich,Greg Dulcich,TE,,380,977,
marquise brown,Marquise Brown,WR,,381,977,
dj reed,D.J. Reed,DB,,382,977,
deandre hopkins,DeAndre Hopkins,WR,,383,977,
ashton dulin,Ashton Dulin,WR,,384,977,
shavon revel,Shavon Revel Jr.,DB,,385,977,
jalen redmond,Jalen Redmond,DL,,386,977,
isaiah bond,Isaiah Bond,WR,,388,977,
tyson campbell,Tyson Campbell,DB,,389,977,
ed oliver,Ed Oliver,DL,,390,977,
malachi moore,Malachi Moore,DB,,391,977,
zach sieler,Zach Sieler,DL,,392,977,
isaiah pola mao,Isaiah Pola-Mao,DB,,394,977,
jermaine johnson,Jermaine Johnson,DL,,395,977,
carl granderson,Carl Granderson,DL,,396,977,
dylan sampson,Dylan Sampson,RB,,397,977,
curtis samuel,Curtis Samuel,WR,,398,977,
treylon burks,Treylon Burks,WR,,399,977,
dre greenlaw,Dre Greenlaw,LB,,402,977,
george karlaftis,George Karlaftis,DL,,403,977,
malachi fields,Malachi Fields,WR,,404,977,
amani hooker,Amani Hooker,DB,,405,977,
marshawn lloyd,MarShawn Lloyd,RB,,406,977,
calvin austin,Calvin Austin III,WR,,407,977,
kaytron allen,Kaytron Allen,RB,,408,977,
kyle williams,Kyle Williams,WR,,409,977,
renardo green,Renardo Green,DB,,410,977,
travon walker,Travon Walker,DL,,411,977,
brenen thompson,Brenen Thompson,WR,,412,977,
evan mcpherson,Evan McPherson,K,,413,977,
kamren kinchens,Kamren Kinchens,DB,,414,977,
olamide zaccheaus,Olamide Zaccheaus,WR,,415,977,
jalen ramsey,Jalen Ramsey,DB,,416,977,
bryce lance,Bryce Lance,WR,,417,977,
alvin kamara,Alvin Kamara,RB,,418,977,
ben sauls,Ben Sauls,K,,419,977,
barrett carter,Barrett Carter,LB,,420,977,
mike gesicki,Mike Gesicki,TE,,421,977,
darnell washington,Darnell Washington,TE,,422,977,
cyrus allen,Cyrus Allen,WR,,423,977,
christian kirk,Christian Kirk,WR,,424,977,
dyami brown,Dyami Brown,WR,,425,977,
david njoku,David Njoku,TE,,426,977,
jalen royals,Jalen Royals,WR,,427,977,
patrick queen,Patrick Queen,LB,,428,977,
jihaad campbell,Jihaad Campbell,LB,,429,977,
montaric brown,Montaric Brown,DB,,430,977,
micah parsons,Micah Parsons,DL,,431,977,
nick folk,Nick Folk,K,,432,977,
noah brown,Noah Brown,WR,,433,977,
jaydon blue,Jaydon Blue,RB,,435,977,
kalif raymond,Kalif Raymond,WR,,436,977,
azeez al shaair,Azeez Al-Shaair,LB,,437,977,
marlon humphrey,Marlon Humphrey,DB,,438,977,
mack hollins,Mack Hollins,WR,,439,977,
charvarius ward,Charvarius Ward,DB,,441,977,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,443,977,
sterling shepard,Sterling Shepard,WR,,445,977,
roman wilson,Roman Wilson,WR,,446,977,
drue tranquill,Drue Tranquill,LB,,447,977,
jonah coleman,Jonah Coleman,RB,,448,977,
devontez walker,Devontez Walker,WR,,449,977,
jaylin lane,Jaylin Lane,WR,,450,977,
dante trader,Dante Trader Jr.,DB,,451,977,
taron johnson,Taron Johnson,DB,,452,977,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,453,977,
nnamdi madubuike,Nnamdi Madubuike,DL,,454,977,
jordan whittington,Jordan Whittington,WR,,455,977,
evan engram,Evan Engram,TE,,456,977,
luke mccaffrey,Luke McCaffrey,WR,,457,977,
zyon mccollum,Zyon McCollum,DB,,458,977,
braelon allen,Braelon Allen,RB,,459,977,
jimmy horn,Jimmy Horn Jr.,WR,,460,977,
keisean nixon,Keisean Nixon,DB,,461,977,
nick scott,Nick Scott,DB,,462,977,
mike washington,Mike Washington Jr.,RB,,463,977,
eric murray,Eric Murray,DB,,464,977,
demarcus robinson,Demarcus Robinson,WR,,465,977,
chimere dike,Chimere Dike,WR,,466,977,
tez johnson,Tez Johnson,WR,,467,977,
bryan cook,Bryan Cook,DB,,469,977,
demario douglas,Demario Douglas,WR,,470,977,
joey slye,Joey Slye,K,,471,977,
divine deablo,Divine Deablo,LB,,472,977,
sean tucker,Sean Tucker,RB,,473,977,
malik mustapha,Malik Mustapha,DB,,474,977,
michael mayer,Michael Mayer,TE,,475,977,
mike jackson,Michael Jackson,DB,,476,977,
charlie kolar,Charlie Kolar,TE,,477,977,
skyler bell,Skyler Bell,WR,,478,977,
quincy williams,Quincy Williams,LB,,479,977,
nicholas singleton,Nicholas Singleton,RB,,480,977,
christian gonzalez,Christian Gonzalez,DB,,481,977,
mike sainristil,Mike Sainristil,DB,,482,977,
savion williams,Savion Williams,WR,,483,977,
marcus jones,Marcus Jones,DB,,484,977,
darren waller,Darren Waller,TE,,485,977,
odafe oweh,Odafe Oweh,DL,,486,977,
jonnu smith,Jonnu Smith,TE,,487,977,
eli stowers,Eli Stowers,TE,,488,977,
jahdae walker,Jahdae Walker,WR,,489,977,
byron murphy,Byron Murphy II,DL,,490,977,
cameron heyward,Cameron Heyward,DL,,491,977,
lukas van ness,Lukas Van Ness,DL,,492,977,
jalyx hunt,Jalyx Hunt,DL,,493,977,
rashan gary,Rashan Gary,DL,,494,977,
mike green,Mike Green,DL,,495,977,
hunter renfrow,Hunter Renfrow,WR,,496,977,
coby bryant,Coby Bryant,DB,,497,977,
cedric tillman,Cedric Tillman,WR,,498,977,
matt gay,Matt Gay,K,,499,977,
donte thornton,Dont'e Thornton Jr.,WR,,500,977,
xavier hutchinson,Xavier Hutchinson,WR,,501,977,
james conner,James Conner,RB,,502,977,
elijah arroyo,Elijah Arroyo,TE,,503,977,
tank bigsby,Tank Bigsby,RB,,504,977,
ty okada,Ty Okada,DB,,505,977,
nohl williams,Nohl Williams,DB,,506,977,
boye mafe,Boye Mafe,DL,,507,977,
cade york,Cade York,K,,508,977,
jamel dean,Jamel Dean,DB,,509,977,
antonio johnson,Antonio Johnson,DB,,510,977,
reggie virgil,Reggie Virgil,WR,,511,977,
andre szmyt,Andre Szmyt,K,,512,977,
joey porter,Joey Porter Jr.,DB,,513,977,
zaire franklin,Zaire Franklin,LB,,514,977,
dorance armstrong,Dorance Armstrong,DL,,515,977,
emmett johnson,Emmett Johnson,RB,,516,977,
christian elliss,Christian Elliss,LB,,517,977,
van jefferson,Van Jefferson,WR,,518,977,
brandon stephens,Brandon Stephens,DB,,519,977,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,520,977,
jonas sanker,Jonas Sanker,DB,,521,977,
colbie young,Colbie Young,WR,,522,977,
alex anzalone,Alex Anzalone,LB,,523,977,
jonathon cooper,Jonathon Cooper,DL,,524,977,
dremont jones,Dre'mont Jones,DL,,525,977,
christian barmore,Christian Barmore,DL,,526,977,
isaiah rodgers,Isaiah Rodgers,DB,,527,977,
Cam Bynum,Camryn Bynum,DB,,528,977,
tommy togiai,Tommy Togiai,DL,,529,977,
james pearce,James Pearce,DL,,530,977,
samaje perine,Samaje Perine,RB,,531,977,
kool aid mckinstry,Kool-Aid McKinstry,DB,,532,977,
Quan Martin,Jartavius Martin,DB,,533,977,
michael hoecht,Michael Hoecht,DL,,534,977,
trey benson,Trey Benson,RB,,535,977,
jaylen wright,Jaylen Wright,RB,,536,977,
keandre lambert smith,KeAndre Lambert-Smith,WR,,537,977,
jordan watkins,Jordan Watkins,WR,,538,977,
john metchie,John Metchie,WR,,539,977,
david moore,David Moore,WR,,540,977,
devonte wyatt,Devonte Wyatt,DL,,541,977,
nick herbig,Nick Herbig,DL,,542,977,
tai felton,Tai Felton,WR,,543,977,
dexter lawrence,Dexter Lawrence,DL,,544,977,
george holani,George Holani,RB,,545,977,
justice hill,Justice Hill,RB,,546,977,
najee harris,Najee Harris,RB,,547,977,
juju smith schuster,JuJu Smith-Schuster,WR,,548,977,
eric mcalister,Eric McAlister,WR,,549,977,
jiayir brown,Ji'ayir Brown,DB,,550,977,
demarcus lawrence,DeMarcus Lawrence,DL,,551,977,
zach allen,Zach Allen,DL,,552,977,
dawson knox,Dawson Knox,TE,,553,977,
Mitch Tinsley,Mitchell Tinsley,WR,,554,977,
kareem hunt,Kareem Hunt,RB,,555,977,
odell beckham,Odell Beckham Jr.,WR,,556,977,
garrett williams,Garrett Williams,DB,,557,977,
jordan davis,Jordan Davis,DL,,558,977,
aj haulcy,A.J. Haulcy,DB,,559,977,
joseph ossai,Joseph Ossai,DL,,560,977,
kevin coleman,Kevin Coleman Jr.,WR,,561,977,
erick all,Erick All,TE,,562,977,
greg dortch,Greg Dortch,WR,,563,977,
arian smith,Arian Smith,WR,,564,977,
gervon dexter,Gervon Dexter,DL,,565,977,
zane gonzalez,Zane Gonzalez,K,,566,977,
nolan smith,Nolan Smith,DL,,567,977,
nick chubb,Nick Chubb,RB,,568,977,
kaelon black,Kaelon Black,RB,,569,977,
jonathan mingo,Jonathan Mingo,WR,,570,977,
emanuel wilson,Emanuel Wilson,RB,,571,977,
ty johnson,Ty Johnson,RB,,572,977,
ollie gordon,Ollie Gordon II,RB,,573,977,
theo wease,Theo Wease Jr.,WR,,574,977,
isaiah davis,Isaiah Davis,RB,,575,977,
frankie luvu,Frankie Luvu,LB,,576,977,
konata mumpfield,Konata Mumpfield,WR,,577,977,
kwity paye,Kwity Paye,DL,,578,977,
jaylinn hawkins,Jaylinn Hawkins,DB,,579,977,
christian benford,Christian Benford,DB,,580,977,
byron murphy,Byron Murphy,DB,,581,977,
brian branch,Brian Branch,DB,,582,977,
kendre miller,Kendre Miller,RB,,583,977,
kj osborn,K.J. Osborn,WR,,584,977,
jalin hyatt,Jalin Hyatt,WR,,585,977,
will mcdonald,Will McDonald,DL,,586,977,
mason taylor,Mason Taylor,TE,,587,977,
ronnie hickman,Ronnie Hickman,DB,,588,977,
cole kmet,Cole Kmet,TE,,589,977,
jacob parrish,Jacob Parrish,DB,,590,977,
milton williams,Milton Williams,DL,,591,977,
cj daniels,CJ Daniels,WR,,592,977,
arvell reese,Arvell Reese,LB,,593,977,
deommodore lenoir,Deommodore Lenoir,DB,,594,977,
demond claiborne,Demond Claiborne,RB,,595,977,
carlton davis,Carlton Davis,DB,,596,977,
antonio gibson,Antonio Gibson,RB,,597,977,
nate wiggins,Nate Wiggins,DB,,598,977,
upton stout,Upton Stout,DB,,599,977,
braden fiske,Braden Fiske,DL,,600,977,
jordan james,Jordan James,RB,,601,977,
zach harrison,Zach Harrison,DL,,602,977,
