canonicalName,sourceName,position,team,rank,total_ranked,projection
shedeur sanders,Shedeur Sanders,QB,,206,985,
germie bernard,Germie Bernard,WR,,207,985,
brenton strange,Brenton Strange,TE,,208,985,
carson beck,Carson Beck,QB,,209,985,
bradley chubb,Bradley Chubb,DL,,210,985,
isaiah likely,Isaiah Likely,TE,,211,985,
jerry jeudy,Jerry Jeudy,WR,,212,985,
derwin james,Derwin James,DB,,213,985,
nick bosa,Nick Bosa,DL,,214,985,
cam little,Cam Little,K,,215,985,
alex singleton,Alex Singleton,LB,,216,985,
talanoa hufanga,Talanoa Hufanga,DB,,217,985,
tyler loop,Tyler Loop,K,,218,985,
trevon moehrig,Trevon Moehrig,DB,,219,985,
kevin winston,Kevin Winston Jr.,DB,,220,985,
jared verse,Jared Verse,DL,,221,985,
foyesade oluokun,Foyesade Oluokun,LB,,222,985,
eric wilson,Eric Wilson,LB,,223,985,
jalen nailor,Jalen Nailor,WR,,224,985,
kirk cousins,Kirk Cousins,QB,,225,985,
kenyon sadiq,Kenyon Sadiq,TE,,226,985,
keenan allen,Keenan Allen,WR,,227,985,
budda baker,Budda Baker,DB,,228,985,
trey hendrickson,Trey Hendrickson,DL,,229,985,
darius slayton,Darius Slayton,WR,,230,985,
montez sweat,Montez Sweat,DL,,231,985,
rj harvey,RJ Harvey,RB,,233,985,
jake ferguson,Jake Ferguson,TE,,234,985,
paulson adebo,Paulson Adebo,DB,,235,985,
tre harris,Tre Harris,WR,,236,985,
cairo santos,Cairo Santos,K,,237,985,
antonio williams,Antonio Williams,WR,,238,985,
demarvion overshown,DeMarvion Overshown,LB,,239,985,
jake bates,Jake Bates,K,,240,985,
yaya diaby,Yaya Diaby,DL,,241,985,
eddy pineiro,Eddy Pineiro,K,,242,985,
harrison mevis,Harrison Mevis,K,,243,985,
kayshon boutte,Kayshon Boutte,WR,,244,985,
rashod bateman,Rashod Bateman,WR,,248,985,
chris rodriguez,Chris Rodriguez,RB,,250,985,
juwan johnson,Juwan Johnson,TE,,251,985,
bobby okereke,Bobby Okereke,LB,,252,985,
cooper kupp,Cooper Kupp,WR,,253,985,
trey smack,Trey Smack,K,,254,985,
jack bech,Jack Bech,WR,,255,985,
riley moss,Riley Moss,DB,,256,985,
rachaad white,Rachaad White,RB,,257,985,
robert spillane,Robert Spillane,LB,,259,985,
oronde gadsden,Oronde Gadsden II,TE,,260,985,
jaylin noel,Jaylin Noel,WR,,261,985,
joshua metellus,Josh Metellus,DB,,262,985,
Greg Rousseau,Gregory Rousseau,DL,,265,985,
ryan flournoy,Ryan Flournoy,WR,,266,985,
tyquan thornton,Tyquan Thornton,WR,,267,985,
leonard williams,Leonard Williams,DL,,268,985,
chase young,Chase Young,DL,,269,985,
josh hines allen,Josh Hines-Allen,DL,,270,985,
darnell mooney,Darnell Mooney,WR,,271,985,
travis hunter,Travis Hunter,WR,,272,985,
isiah pacheco,Isiah Pacheco,RB,,273,985,
wil lutz,Wil Lutz,K,,274,985,
isaac teslaa,Isaac TeSlaa,WR,,275,985,
evan williams,Evan Williams,DB,,276,985,
alontae taylor,Alontae Taylor,DB,,277,985,
dontayvion wicks,Dontayvion Wicks,WR,,278,985,
reed blankenship,Reed Blankenship,DB,,280,985,
troy franklin,Troy Franklin,WR,,281,985,
chris boswell,Chris Boswell,K,,282,985,
dalton schultz,Dalton Schultz,TE,,283,985,
tj hockenson,T.J. Hockenson,TE,,284,985,
terrel bernard,Terrel Bernard,LB,,285,985,
devaughn vele,Devaughn Vele,WR,,286,985,
cj allen,CJ Allen,LB,,287,985,
abdul carter,Abdul Carter,DL,,288,985,
derrick brown,Derrick Brown,DL,,290,985,
zach charbonnet,Zach Charbonnet,RB,,292,985,
harrison butker,Harrison Butker,K,,293,985,
dezhaun stribling,De'Zhaun Stribling,WR,,294,985,
daiyan henley,Daiyan Henley,LB,,295,985,
sonny styles,Sonny Styles,LB,,296,985,
charlie smyth,Charlie Smyth,K,,297,985,
Kam Curl,Kamren Curl,DB,,298,985,
harold landry,Harold Landry,DL,,300,985,
nic scourton,Nic Scourton,DL,,301,985,
Chig Okonkwo,Chigoziem Okonkwo,TE,,302,985,
pat bryant,Pat Bryant,WR,,303,985,
tremaine edmunds,Tremaine Edmunds,LB,,305,985,
brian branch,Brian Branch,DB,,306,985,
malachi moore,Malachi Moore,DB,,307,985,
keon coleman,Keon Coleman,WR,,308,985,
jakobi lane,Ja'Kobi Lane,WR,,309,985,
jalen redmond,Jalen Redmond,DL,,310,985,
chris brazzell,Chris Brazzell II,WR,,311,985,
Tank Dell,Nathaniel Dell,WR,,312,985,
aaron jones,Aaron Jones,RB,,313,985,
zachariah branch,Zachariah Branch,WR,,314,985,
kevin byard,Kevin Byard,DB,,315,985,
xavier mckinney,Xavier McKinney,DB,,316,985,
jordan battle,Jordan Battle,DB,,317,985,
elijah sarratt,Elijah Sarratt,WR,,318,985,
aj barner,AJ Barner,TE,,319,985,
julian love,Julian Love,DB,,320,985,
kendrick bourne,Kendrick Bourne,WR,,321,985,
carl granderson,Carl Granderson,DL,,322,985,
chase mclaughlin,Chase McLaughlin,K,,323,985,
jason myers,Jason Myers,K,,325,985,
josh sweat,Josh Sweat,DL,,326,985,
Dax Hill,Daxton Hill,DB,,327,985,
dallas turner,Dallas Turner,DL,,328,985,
tyrone tracy,Tyrone Tracy Jr.,RB,,329,985,
andrei iosivas,Andrei Iosivas,WR,,330,985,
woody marks,Woody Marks,RB,,331,985,
pat freiermuth,Pat Freiermuth,TE,,332,985,
joshua palmer,Joshua Palmer,WR,,333,985,
will reichard,Will Reichard,K,,334,985,
quinnen williams,Quinnen Williams,DL,,335,985,
jonathan greenard,Jonathan Greenard,DL,,336,985,
justin reid,Justin Reid,DB,,337,985,
jalen pitre,Jalen Pitre,DB,,339,985,
kaytron allen,Kaytron Allen,RB,,341,985,
chris bell,Chris Bell,WR,,342,985,
kavontae turpin,KaVontae Turpin,WR,,343,985,
kamari lassiter,Kamari Lassiter,DB,,344,985,
caleb downs,Caleb Downs,DB,,345,985,
tyjae spears,Tyjae Spears,RB,,346,985,
cade otton,Cade Otton,TE,,348,985,
alohi gilman,Alohi Gilman,DB,,349,985,
jalen carter,Jalen Carter,DL,,350,985,
jahan dotson,Jahan Dotson,WR,,351,985,
jermaine johnson,Jermaine Johnson,DL,,352,985,
david njoku,David Njoku,TE,,353,985,
tyler bass,Tyler Bass,K,,354,985,
jake moody,Jake Moody,K,,355,985,
ed oliver,Ed Oliver,DL,,356,985,
shavon revel,Shavon Revel Jr.,DB,,357,985,
deforest buckner,DeForest Buckner,DL,,358,985,
christian kirk,Christian Kirk,WR,,359,985,
keisean nixon,Keisean Nixon,DB,,360,985,
jake elliott,Jake Elliott,K,,361,985,
gunnar helm,Gunnar Helm,TE,,362,985,
laiatu latu,Laiatu Latu,DL,,363,985,
caleb douglas,Caleb Douglas,WR,,364,985,
kaden elliss,Kaden Elliss,LB,,365,985,
ted hurst,Ted Hurst,WR,,366,985,
marvin mims,Marvin Mims Jr.,WR,,367,985,
marquise brown,Marquise Brown,WR,,368,985,
bobby wagner,Bobby Wagner,LB,,369,985,
tory horton,Tory Horton,WR,,370,985,
brian robinson,Brian Robinson Jr.,RB,,371,985,
tyler allgeier,Tyler Allgeier,RB,,372,985,
ashton dulin,Ashton Dulin,WR,,373,985,
tutu atwell,Tutu Atwell,WR,,374,985,
isaiah bond,Isaiah Bond,WR,,375,985,
deandre hopkins,DeAndre Hopkins,WR,,376,985,
trent mcduffie,Trent McDuffie,DB,,377,985,
tyson campbell,Tyson Campbell,DB,,378,985,
colby parkinson,Colby Parkinson,TE,,379,985,
malachi fields,Malachi Fields,WR,,380,985,
george karlaftis,George Karlaftis,DL,,381,985,
alvin kamara,Alvin Kamara,RB,,382,985,
curtis samuel,Curtis Samuel,WR,,383,985,
kyle williams,Kyle Williams,WR,,384,985,
dylan sampson,Dylan Sampson,RB,,385,985,
dyami brown,Dyami Brown,WR,,386,985,
dre greenlaw,Dre Greenlaw,LB,,387,985,
cole bishop,Cole Bishop,DB,,388,985,
ryan fitzgerald,Ryan Fitzgerald,K,,389,985,
jalen thompson,Jalen Thompson,DB,,390,985,
zach sieler,Zach Sieler,DL,,391,985,
greg dulcich,Greg Dulcich,TE,,392,985,
terrance ferguson,Terrance Ferguson,TE,,393,985,
evan mcpherson,Evan McPherson,K,,394,985,
malik washington,Malik Washington,WR,,395,985,
brenen thompson,Brenen Thompson,WR,,396,985,
daron bland,DaRon Bland,DB,,397,985,
calvin austin,Calvin Austin III,WR,,398,985,
bryce lance,Bryce Lance,WR,,399,985,
xavier watts,Xavier Watts,DB,,400,985,
amani hooker,Amani Hooker,DB,,401,985,
olamide zaccheaus,Olamide Zaccheaus,WR,,402,985,
george holani,George Holani,RB,,403,985,
treylon burks,Treylon Burks,WR,,404,985,
xavier legette,Xavier Legette,WR,,405,985,
demario davis,Demario Davis,LB,,406,985,
marlon humphrey,Marlon Humphrey,DB,,407,985,
micah parsons,Micah Parsons,DL,,410,985,
jalen tolbert,Jalen Tolbert,WR,,411,985,
ben sauls,Ben Sauls,K,,412,985,
kerby joseph,Kerby Joseph,DB,,413,985,
keaton mitchell,Keaton Mitchell,RB,,415,985,
mike gesicki,Mike Gesicki,TE,,416,985,
darnell washington,Darnell Washington,TE,,417,985,
jalen royals,Jalen Royals,WR,,418,985,
byron murphy,Byron Murphy II,DL,,419,985,
nick folk,Nick Folk,K,,420,985,
isaiah pola mao,Isaiah Pola-Mao,DB,,421,985,
elic ayomanor,Elic Ayomanor,WR,,424,985,
noah brown,Noah Brown,WR,,425,985,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,,426,985,
travon walker,Travon Walker,DL,,427,985,
marshawn lloyd,MarShawn Lloyd,RB,,428,985,
kalif raymond,Kalif Raymond,WR,,429,985,
mack hollins,Mack Hollins,WR,,430,985,
kool aid mckinstry,Kool-Aid McKinstry,DB,,432,985,
sterling shepard,Sterling Shepard,WR,,433,985,
jihaad campbell,Jihaad Campbell,LB,,434,985,
zyon mccollum,Zyon McCollum,DB,,435,985,
nnamdi madubuike,Nnamdi Madubuike,DL,,436,985,
tyler lockett,Tyler Lockett,WR,,437,985,
tyler nubin,Tyler Nubin,DB,,438,985,
jonah coleman,Jonah Coleman,RB,,439,985,
dj reed,D.J. Reed,DB,,440,985,
isaiah rodgers,Isaiah Rodgers,DB,,441,985,
ty okada,Ty Okada,DB,,442,985,
jaylin lane,Jaylin Lane,WR,,443,985,
jimmy horn,Jimmy Horn Jr.,WR,,444,985,
braelon allen,Braelon Allen,RB,,445,985,
luke mccaffrey,Luke McCaffrey,WR,,448,985,
zavion thomas,Zavion Thomas,WR,,451,985,
mike washington,Mike Washington Jr.,RB,,452,985,
kamren kinchens,Kamren Kinchens,DB,,453,985,
mike sainristil,Mike Sainristil,DB,,454,985,
evan engram,Evan Engram,TE,,455,985,
darren waller,Darren Waller,TE,,456,985,
ronnie hickman,Ronnie Hickman,DB,,457,985,
joey slye,Joey Slye,K,,458,985,
malik mustapha,Malik Mustapha,DB,,459,985,
tez johnson,Tez Johnson,WR,,460,985,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,461,985,
kobie turner,Kobie Turner,DL,,462,985,
sean tucker,Sean Tucker,RB,,463,985,
dremont jones,Dre'mont Jones,DL,,464,985,
skyler bell,Skyler Bell,WR,,465,985,
nicholas singleton,Nicholas Singleton,RB,,466,985,
nick chubb,Nick Chubb,RB,,467,985,
barrett carter,Barrett Carter,LB,,468,985,
quincy williams,Quincy Williams,LB,,469,985,
nick scott,Nick Scott,DB,,470,985,
eli stowers,Eli Stowers,TE,,471,985,
xavier hutchinson,Xavier Hutchinson,WR,,472,985,
odafe oweh,Odafe Oweh,DL,,473,985,
chimere dike,Chimere Dike,WR,,474,985,
cedric tillman,Cedric Tillman,WR,,475,985,
azeez al shaair,Azeez Al-Shaair,LB,,476,985,
savion williams,Savion Williams,WR,,477,985,
divine deablo,Divine Deablo,LB,,478,985,
jalyx hunt,Jalyx Hunt,DL,,479,985,
mike green,Mike Green,DL,,480,985,
jonnu smith,Jonnu Smith,TE,,481,985,
bryan cook,Bryan Cook,DB,,482,985,
james pearce,James Pearce,DL,,483,985,
hunter renfrow,Hunter Renfrow,WR,,484,985,
roman wilson,Roman Wilson,WR,,485,985,
keandre lambert smith,KeAndre Lambert-Smith,WR,,486,985,
matt gay,Matt Gay,K,,487,985,
jordan whittington,Jordan Whittington,WR,,488,985,
demarcus robinson,Demarcus Robinson,WR,,489,985,
donte thornton,Dont'e Thornton Jr.,WR,,490,985,
jaydon blue,Jaydon Blue,RB,,492,985,
lukas van ness,Lukas Van Ness,DL,,493,985,
michael mayer,Michael Mayer,TE,,494,985,
reggie virgil,Reggie Virgil,WR,,495,985,
rashan gary,Rashan Gary,DL,,496,985,
elijah arroyo,Elijah Arroyo,TE,,497,985,
christian elliss,Christian Elliss,LB,,498,985,
tommy togiai,Tommy Togiai,DL,,499,985,
james conner,James Conner,RB,,500,985,
renardo green,Renardo Green,DB,,501,985,
cade york,Cade York,K,,502,985,
andre szmyt,Andre Szmyt,K,,503,985,
demario douglas,Demario Douglas,WR,,504,985,
jalen ramsey,Jalen Ramsey,DB,,505,985,
gervon dexter,Gervon Dexter,DL,,506,985,
emmett johnson,Emmett Johnson,RB,,507,985,
boye mafe,Boye Mafe,DL,,508,985,
colbie young,Colbie Young,WR,,509,985,
cyrus allen,Cyrus Allen,WR,,510,985,
montaric brown,Montaric Brown,DB,,511,985,
Nate Landman,Nathan Landman,LB,,512,985,
dorance armstrong,Dorance Armstrong,DL,,513,985,
van jefferson,Van Jefferson,WR,,514,985,
devontez walker,Devontez Walker,WR,,515,985,
marquez valdes scantling,Marquez Valdes-Scantling,WR,,517,985,
jordan watkins,Jordan Watkins,WR,,518,985,
drue tranquill,Drue Tranquill,LB,,519,985,
jonathon cooper,Jonathon Cooper,DL,,520,985,
cameron heyward,Cameron Heyward,DL,,521,985,
tank bigsby,Tank Bigsby,RB,,522,985,
taylor rapp,Taylor Rapp,DB,,523,985,
taysom hill,Taysom Hill,TE,,524,985,
byron murphy,Byron Murphy,DB,,525,985,
eric mcalister,Eric McAlister,WR,,526,985,
Mitch Tinsley,Mitchell Tinsley,WR,,527,985,
jaylen wright,Jaylen Wright,RB,,528,985,
samaje perine,Samaje Perine,RB,,530,985,
brandon stephens,Brandon Stephens,DB,,531,985,
michael hoecht,Michael Hoecht,DL,,532,985,
trey benson,Trey Benson,RB,,533,985,
dawson knox,Dawson Knox,TE,,534,985,
emmanuel forbes,Emmanuel Forbes,DB,,535,985,
Quan Martin,Jartavius Martin,DB,,536,985,
eric murray,Eric Murray,DB,,537,985,
tai felton,Tai Felton,WR,,538,985,
devonte wyatt,Devonte Wyatt,DL,,539,985,
zach allen,Zach Allen,DL,,540,985,
juju smith schuster,JuJu Smith-Schuster,WR,,541,985,
odell beckham,Odell Beckham Jr.,WR,,542,985,
christian gonzalez,Christian Gonzalez,DB,,543,985,
arian smith,Arian Smith,WR,,544,985,
coby bryant,Coby Bryant,DB,,545,985,
kevin coleman,Kevin Coleman Jr.,WR,,546,985,
najee harris,Najee Harris,RB,,547,985,
jamel dean,Jamel Dean,DB,,548,985,
justice hill,Justice Hill,RB,,549,985,
emanuel wilson,Emanuel Wilson,RB,,550,985,
demarcus lawrence,DeMarcus Lawrence,DL,,551,985,
jordan davis,Jordan Davis,DL,,552,985,
john metchie,John Metchie,WR,,553,985,
malik benson,Malik Benson,WR,,554,985,
jiayir brown,Ji'ayir Brown,DB,,555,985,
zaire franklin,Zaire Franklin,LB,,556,985,
joseph ossai,Joseph Ossai,DL,,557,985,
cole kmet,Cole Kmet,TE,,558,985,
erick all,Erick All,TE,,559,985,
theo wease,Theo Wease Jr.,WR,,560,985,
konata mumpfield,Konata Mumpfield,WR,,561,985,
max melton,Max Melton,DB,,562,985,
greg dortch,Greg Dortch,WR,,563,985,
jonathan mingo,Jonathan Mingo,WR,,564,985,
dexter lawrence,Dexter Lawrence,DL,,565,985,
jordan james,Jordan James,RB,,566,985,
zane gonzalez,Zane Gonzalez,K,,567,985,
ollie gordon,Ollie Gordon II,RB,,568,985,
kaelon black,Kaelon Black,RB,,569,985,
nolan smith,Nolan Smith,DL,,570,985,
jalynn polk,Ja'Lynn Polk,WR,,571,985,
jalin hyatt,Jalin Hyatt,WR,,572,985,
charvarius ward,Charvarius Ward,DB,,573,985,
kareem hunt,Kareem Hunt,RB,,574,985,
jonas sanker,Jonas Sanker,DB,,575,985,
nick herbig,Nick Herbig,DL,,576,985,
alex wright,Alex Wright,DL,,577,985,
rueben bain,Rueben Bain Jr.,DL,,578,985,
joe mixon,Joe Mixon,RB,,579,985,
isaiah davis,Isaiah Davis,RB,,580,985,
garrett williams,Garrett Williams,DB,,581,985,
kwity paye,Kwity Paye,DL,,582,985,
ty johnson,Ty Johnson,RB,,583,985,
cj daniels,CJ Daniels,WR,,584,985,
kendre miller,Kendre Miller,RB,,586,985,
kj osborn,K.J. Osborn,WR,,587,985,
taron johnson,Taron Johnson,DB,,588,985,
demond claiborne,Demond Claiborne,RB,,589,985,
malachi corley,Malachi Corley,WR,,590,985,
geno stone,Geno Stone,DB,,591,985,
will mcdonald,Will McDonald,DL,,592,985,
jeff caldwell,Jeff Caldwell,WR,,593,985,
derek stingley,Derek Stingley,DB,,594,985,
nate wiggins,Nate Wiggins,DB,,595,985,
xavier restrepo,Xavier Restrepo,WR,,596,985,
christian barmore,Christian Barmore,DL,,597,985,
mason taylor,Mason Taylor,TE,,598,985,
max klare,Max Klare,TE,,599,985,
josh cameron,Josh Cameron,WR,,600,985,
kyler gordon,Kyler Gordon,DB,,601,985,
chris jones,Chris Jones,DL,,602,985,
deion burks,Deion Burks,WR,,603,985,
jatavion sanders,Ja'Tavion Sanders,TE,,604,985,
