canonicalName,sourceName,position,team,rank,total_ranked,projection
tyler shough,Tyler Shough,QB,,66,250,
luther burden,Luther Burden III,WR,,67,250,
baker mayfield,Baker Mayfield,QB,,68,250,
dandre swift,D'Andre Swift,RB,,69,250,
rome odunze,Rome Odunze,WR,,70,250,
emeka egbuka,Emeka Egbuka,WR,,71,250,
terry mclaurin,Terry McLaurin,WR,,72,250,
tucker kraft,Tucker Kraft,TE,,73,250,
zack baun,Zack Baun,LB,,74,250,
ladd mcconkey,Ladd McConkey,WR,,75,250,
jordyn brooks,Jordyn Brooks,LB,,76,250,
maxx crosby,Maxx Crosby,DL,,77,250,
jack campbell,Jack Campbell,LB,,78,250,
sam laporta,Sam LaPorta,TE,,79,250,
dj moore,D.J. Moore,WR,,80,250,
malik willis,Malik Willis,QB,,81,250,
daniel jones,Daniel Jones,QB,,82,250,
parker washington,Parker Washington,WR,,83,250,
quinshon judkins,Quinshon Judkins,RB,,84,250,
dk metcalf,D.K. Metcalf,WR,,85,250,
will anderson,Will Anderson Jr.,DL,,86,250,
marvin harrison,Marvin Harrison Jr.,WR,,87,250,
david montgomery,David Montgomery,RB,,88,250,
aidan hutchinson,Aidan Hutchinson,DL,,89,250,
brian thomas,Brian Thomas Jr.,WR,,90,250,
jayden reed,Jayden Reed,WR,,91,250,
carnell tate,Carnell Tate,WR,,92,250,
Cam Skattebo,Cameron Skattebo,RB,,93,250,
harold fannin,Harold Fannin Jr.,TE,,94,250,
courtland sutton,Courtland Sutton,WR,,95,250,
quentin johnston,Quentin Johnston,WR,,96,250,
Cam Ward,Cameron Ward,QB,,97,250,
bucky irving,Bucky Irving,RB,,98,250,
jordan addison,Jordan Addison,WR,,99,250,
brian burns,Brian Burns,DL,,100,250,
rhamondre stevenson,Rhamondre Stevenson,RB,,101,250,
cj stroud,C.J. Stroud,QB,,102,250,
bhayshul tuten,Bhayshul Tuten,RB,,103,250,
george kittle,George Kittle,TE,,104,250,
xavier worthy,Xavier Worthy,WR,,105,250,
jadarian price,Jadarian Price,RB,,106,250,
andrew van ginkel,Andrew Van Ginkel,DL,,107,250,
alec pierce,Alec Pierce,WR,,108,250,
bryce young,Bryce Young,QB,,109,250,
jamien sherwood,Jamien Sherwood,LB,,110,250,
jacoby brissett,Jacoby Brissett,QB,,111,250,
sam darnold,Sam Darnold,QB,,112,250,
kyle pitts,Kyle Pitts,TE,,113,250,
romeo doubs,Romeo Doubs,WR,,114,250,
aaron rodgers,Aaron Rodgers,QB,,115,250,
matthew golden,Matthew Golden,WR,,116,250,
jakobi meyers,Jakobi Meyers,WR,,117,250,
kc concepcion,KC Concepcion,WR,,118,250,
stefon diggs,Stefon Diggs,WR,,119,250,
geno smith,Geno Smith,QB,,120,250,
jk dobbins,J.K. Dobbins,RB,,121,250,
fred warner,Fred Warner,LB,,122,250,
fernando mendoza,Fernando Mendoza,QB,,123,250,
nik bonitto,Nik Bonitto,DL,,124,250,
michael pittman,Michael Pittman Jr.,WR,,125,250,
edgerrin cooper,Edgerrin Cooper,LB,,126,250,
makai lemon,Makai Lemon,WR,,127,250,
treveyon henderson,TreVeyon Henderson,RB,,128,250,
blake cashman,Blake Cashman,LB,,129,250,
deebo samuel,Deebo Samuel,WR,,130,250,
josh downs,Josh Downs,WR,,131,250,
chris godwin,Chris Godwin,WR,,132,250,
roquan smith,Roquan Smith,LB,,133,250,
byron young,Byron Young,DL,,134,250,
jordan mason,Jordan Mason,RB,,135,250,
rico dowdle,Rico Dowdle,RB,,136,250,
michael wilson,Michael Wilson,WR,,137,250,
jonathon brooks,Jonathon Brooks,RB,,138,250,
brandon aubrey,Brandon Aubrey,K,,139,250,
tony pollard,Tony Pollard,RB,,140,250,
rashid shaheed,Rashid Shaheed,WR,,141,250,
jordyn tyson,Jordyn Tyson,WR,,142,250,
jacory croskey merritt,Jacory Croskey-Merritt,RB,,143,250,
tj watt,T.J. Watt,DL,,144,250,
marshawn lloyd,MarShawn Lloyd,RB,,145,250,
antoine winfield,Antoine Winfield Jr.,DB,,146,250,
blake corum,Blake Corum,RB,,147,250,
travis kelce,Travis Kelce,TE,,148,250,
jalen mcmillan,Jalen McMillan,WR,,149,250,
danielle hunter,Danielle Hunter,DL,,150,250,
dezhaun stribling,De'Zhaun Stribling,WR,,151,250,
tuli tuipulotu,Tuli Tuipulotu,DL,,152,250,
mark andrews,Mark Andrews,TE,,153,250,
foyesade oluokun,Foyesade Oluokun,LB,,154,250,
alex highsmith,Alex Highsmith,DL,,155,250,
robert spillane,Robert Spillane,LB,,156,250,
dalton kincaid,Dalton Kincaid,TE,,157,250,
jared verse,Jared Verse,DL,,158,250,
jeffery simmons,Jeffery Simmons,DL,,159,250,
devin lloyd,Devin Lloyd,LB,,160,250,
kyle hamilton,Kyle Hamilton,DB,,161,250,
denzel boston,Denzel Boston,WR,,162,250,
jalen coker,Jalen Coker,WR,,163,250,
jaylen warren,Jaylen Warren,RB,,164,250,
wandale robinson,Wan'Dale Robinson,WR,,165,250,
tre tucker,Tre Tucker,WR,,166,250,
tj edwards,T.J. Edwards,LB,,167,250,
tykee smith,Tykee Smith,DB,,168,250,
jeremy chinn,Jeremy Chinn,DB,,169,250,
nick cross,Nick Cross,DB,,170,250,
ernest jones,Ernest Jones,LB,,171,250,
cameron dicker,Cameron Dicker,K,,172,250,
sonny styles,Sonny Styles,LB,,173,250,
josh hines allen,Josh Hines-Allen,DL,,174,250,
quentin lake,Quentin Lake,DB,,175,250,
adonai mitchell,Adonai Mitchell,WR,,176,250,
nakobe dean,Nakobe Dean,LB,,177,250,
quay walker,Quay Walker,LB,,178,250,
kyle monangai,Kyle Monangai,RB,,179,250,
khalil shakir,Khalil Shakir,WR,,180,250,
isaiah likely,Isaiah Likely,TE,,182,250,
bradley chubb,Bradley Chubb,DL,,183,250,
dallas goedert,Dallas Goedert,TE,,184,250,
calvin ridley,Calvin Ridley,WR,,185,250,
kayshon boutte,Kayshon Boutte,WR,,186,250,
grant delpit,Grant Delpit,DB,,187,250,
derwin james,Derwin James,DB,,188,250,
chuba hubbard,Chuba Hubbard,RB,,189,250,
nick bosa,Nick Bosa,DL,,190,250,
nick emmanwori,Nick Emmanwori,DB,,191,250,
omar cooper,Omar Cooper Jr.,WR,,192,250,
devon witherspoon,Devon Witherspoon,DB,,193,250,
hunter henry,Hunter Henry,TE,,195,250,
jessie bates,Jessie Bates,DB,,196,250,
paulson adebo,Paulson Adebo,DB,,197,250,
jaelan phillips,Jaelan Phillips,DL,,198,250,
jalen nailor,Jalen Nailor,WR,,199,250,
keenan allen,Keenan Allen,WR,,200,250,
michael penix,Michael Penix Jr.,QB,,201,250,
brenton strange,Brenton Strange,TE,,202,250,
minkah fitzpatrick,Minkah Fitzpatrick,DB,,203,250,
trevon moehrig,Trevon Moehrig,DB,,204,250,
montez sweat,Montez Sweat,DL,,205,250,
deshaun watson,Deshaun Watson,QB,,206,250,
jauan jennings,Jauan Jennings,WR,,208,250,
kaimi fairbairn,Ka'imi Fairbairn,K,,209,250,
jerry jeudy,Jerry Jeudy,WR,,210,250,
devin bush,Devin Bush,LB,,211,250,
jacob rodriguez,Jacob Rodriguez,LB,,212,250,
talanoa hufanga,Talanoa Hufanga,DB,,213,250,
rashod bateman,Rashod Bateman,WR,,214,250,
dillon thieneman,Dillon Thieneman,DB,,215,250,
juwan johnson,Juwan Johnson,TE,,216,250,
jaylin noel,Jaylin Noel,WR,,217,250,
pat bryant,Pat Bryant,WR,,218,250,
cooper dejean,Cooper DeJean,DB,,219,250,
trey hendrickson,Trey Hendrickson,DL,,220,250,
dontayvion wicks,Dontayvion Wicks,WR,,222,250,
daiyan henley,Daiyan Henley,LB,,223,250,
kevin byard,Kevin Byard,DB,,224,250,
nick bolton,Nick Bolton,LB,,226,250,
cam little,Cam Little,K,,227,250,
jakobi lane,Ja'Kobi Lane,WR,,228,250,
tre harris,Tre Harris,WR,,229,250,
cairo santos,Cairo Santos,K,,230,250,
jake ferguson,Jake Ferguson,TE,,231,250,
chamarri conner,Chamarri Conner,DB,,232,250,
evan mcpherson,Evan McPherson,K,,233,250,
caleb douglas,Caleb Douglas,WR,,234,250,
terrance ferguson,Terrance Ferguson,TE,,235,250,
devaughn vele,Devaughn Vele,WR,,238,250,
eddy pineiro,Eddy Pineiro,K,,239,250,
yaya diaby,Yaya Diaby,DL,,241,250,
rj harvey,RJ Harvey,RB,,242,250,
leonard williams,Leonard Williams,DL,,243,250,
chris rodriguez,Chris Rodriguez,RB,,244,250,
jason myers,Jason Myers,K,,245,250,
kevin winston,Kevin Winston Jr.,DB,,247,250,
harrison mevis,Harrison Mevis,K,,248,250,
jake bates,Jake Bates,K,,249,250,
Greg Rousseau,Gregory Rousseau,DL,,250,250,
Kam Curl,Kamren Curl,DB,,66,421,
Nate Landman,Nathan Landman,LB,,67,421,
chase young,Chase Young,DL,,68,421,
brandon jones,Brandon Jones,DB,,69,421,
riley moss,Riley Moss,DB,,70,421,
tremaine edmunds,Tremaine Edmunds,LB,,71,421,
xavier mckinney,Xavier McKinney,DB,,72,421,
joshua metellus,Josh Metellus,DB,,73,421,
alex singleton,Alex Singleton,LB,,74,421,
abdul carter,Abdul Carter,DL,,75,421,
justin reid,Justin Reid,DB,,76,421,
budda baker,Budda Baker,DB,,77,421,
jordan battle,Jordan Battle,DB,,78,421,
julian love,Julian Love,DB,,79,421,
deshon elliott,DeShon Elliott,DB,,80,421,
terrel bernard,Terrel Bernard,LB,,81,421,
deforest buckner,DeForest Buckner,DL,,82,421,
laiatu latu,Laiatu Latu,DL,,83,421,
Dax Hill,Daxton Hill,DB,,84,421,
demarvion overshown,DeMarvion Overshown,LB,,85,421,
quinnen williams,Quinnen Williams,DL,,86,421,
jonathan greenard,Jonathan Greenard,DL,,87,421,
brian branch,Brian Branch,DB,,88,421,
kobie turner,Kobie Turner,DL,,89,421,
jalen carter,Jalen Carter,DL,,90,421,
dallas turner,Dallas Turner,DL,,91,421,
jalen pitre,Jalen Pitre,DB,,92,421,
alontae taylor,Alontae Taylor,DB,,93,421,
reed blankenship,Reed Blankenship,DB,,94,421,
evan williams,Evan Williams,DB,,95,421,
daron bland,DaRon Bland,DB,,96,421,
alohi gilman,Alohi Gilman,DB,,97,421,
josh sweat,Josh Sweat,DL,,98,421,
derrick brown,Derrick Brown,DL,,99,421,
caleb downs,Caleb Downs,DB,,100,421,
tyler nubin,Tyler Nubin,DB,,101,421,
trent mcduffie,Trent McDuffie,DB,,102,421,
jalen redmond,Jalen Redmond,DL,,103,421,
shavon revel,Shavon Revel Jr.,DB,,104,421,
ed oliver,Ed Oliver,DL,,105,421,
zach sieler,Zach Sieler,DL,,106,421,
jermaine johnson,Jermaine Johnson,DL,,107,421,
carl granderson,Carl Granderson,DL,,108,421,
malachi moore,Malachi Moore,DB,,109,421,
george karlaftis,George Karlaftis,DL,,110,421,
harold landry,Harold Landry,DL,,111,421,
kamari lassiter,Kamari Lassiter,DB,,112,421,
amani hooker,Amani Hooker,DB,,113,421,
eric wilson,Eric Wilson,LB,,114,421,
travon walker,Travon Walker,DL,,115,421,
cole bishop,Cole Bishop,DB,,116,421,
kamren kinchens,Kamren Kinchens,DB,,117,421,
jalen thompson,Jalen Thompson,DB,,118,421,
jalen ramsey,Jalen Ramsey,DB,,119,421,
xavier watts,Xavier Watts,DB,,120,421,
ty okada,Ty Okada,DB,,121,421,
dj reed,D.J. Reed,DB,,122,421,
marlon humphrey,Marlon Humphrey,DB,,123,421,
kaden elliss,Kaden Elliss,LB,,124,421,
demario davis,Demario Davis,LB,,125,421,
nnamdi madubuike,Nnamdi Madubuike,DL,,126,421,
charvarius ward,Charvarius Ward,DB,,127,421,
dante trader,Dante Trader Jr.,DB,,128,421,
tyson campbell,Tyson Campbell,DB,,129,421,
mike sainristil,Mike Sainristil,DB,,130,421,
CJ Gardner Johnson,Chauncey Gardner-Johnson,DB,,131,421,
zyon mccollum,Zyon McCollum,DB,,132,421,
isaiah pola mao,Isaiah Pola-Mao,DB,,133,421,
keisean nixon,Keisean Nixon,DB,,134,421,
taron johnson,Taron Johnson,DB,,135,421,
renardo green,Renardo Green,DB,,136,421,
bryan cook,Bryan Cook,DB,,137,421,
odafe oweh,Odafe Oweh,DL,,138,421,
micah parsons,Micah Parsons,DL,,139,421,
malik mustapha,Malik Mustapha,DB,,140,421,
dre greenlaw,Dre Greenlaw,LB,,141,421,
mike jackson,Michael Jackson,DB,,142,421,
byron murphy,Byron Murphy II,DL,,143,421,
cameron heyward,Cameron Heyward,DL,,144,421,
lukas van ness,Lukas Van Ness,DL,,145,421,
jalyx hunt,Jalyx Hunt,DL,,146,421,
rashan gary,Rashan Gary,DL,,147,421,
mike green,Mike Green,DL,,148,421,
christian gonzalez,Christian Gonzalez,DB,,149,421,
marcus jones,Marcus Jones,DB,,150,421,
montaric brown,Montaric Brown,DB,,151,421,
boye mafe,Boye Mafe,DL,,152,421,
barrett carter,Barrett Carter,LB,,153,421,
nick scott,Nick Scott,DB,,154,421,
dorance armstrong,Dorance Armstrong,DL,,155,421,
patrick queen,Patrick Queen,LB,,156,421,
jihaad campbell,Jihaad Campbell,LB,,157,421,
dremont jones,Dre'mont Jones,DL,,158,421,
christian barmore,Christian Barmore,DL,,159,421,
tommy togiai,Tommy Togiai,DL,,160,421,
azeez al shaair,Azeez Al-Shaair,LB,,161,421,
drue tranquill,Drue Tranquill,LB,,162,421,
eric murray,Eric Murray,DB,,163,421,
Quan Martin,Jartavius Martin,DB,,164,421,
james pearce,James Pearce,DL,,165,421,
michael hoecht,Michael Hoecht,DL,,166,421,
devonte wyatt,Devonte Wyatt,DL,,167,421,
nick herbig,Nick Herbig,DL,,168,421,
isaiah rodgers,Isaiah Rodgers,DB,,169,421,
Cam Bynum,Camryn Bynum,DB,,170,421,
kool aid mckinstry,Kool-Aid McKinstry,DB,,171,421,
dexter lawrence,Dexter Lawrence,DL,,172,421,
demarcus lawrence,DeMarcus Lawrence,DL,,173,421,
zach allen,Zach Allen,DL,,174,421,
jordan davis,Jordan Davis,DL,,175,421,
joseph ossai,Joseph Ossai,DL,,176,421,
aj haulcy,A.J. Haulcy,DB,,177,421,
gervon dexter,Gervon Dexter,DL,,178,421,
nolan smith,Nolan Smith,DL,,179,421,
jiayir brown,Ji'ayir Brown,DB,,180,421,
divine deablo,Divine Deablo,LB,,181,421,
kwity paye,Kwity Paye,DL,,182,421,
nohl williams,Nohl Williams,DB,,183,421,
antonio johnson,Antonio Johnson,DB,,184,421,
jamel dean,Jamel Dean,DB,,185,421,
quincy williams,Quincy Williams,LB,,186,421,
will mcdonald,Will McDonald,DL,,187,421,
milton williams,Milton Williams,DL,,188,421,
joey porter,Joey Porter Jr.,DB,,189,421,
payton wilson,Payton Wilson,LB,,190,421,
braden fiske,Braden Fiske,DL,,191,421,
daron payne,Daron Payne,DL,,192,421,
zach harrison,Zach Harrison,DL,,193,421,
brandon stephens,Brandon Stephens,DB,,194,421,
jonas sanker,Jonas Sanker,DB,,195,421,
byron murphy,Byron Murphy,DB,,196,421,
kayvon thibodeaux,Kayvon Thibodeaux,DL,,197,421,
calijah kancey,Calijah Kancey,DL,,198,421,
khalil mack,Khalil Mack,DL,,199,421,
ronnie hickman,Ronnie Hickman,DB,,200,421,
zaire franklin,Zaire Franklin,LB,,201,421,
carlton davis,Carlton Davis,DB,,202,421,
adam butler,Adam Butler,DL,,203,421,
grover stewart,Grover Stewart,DL,,204,421,
rueben bain,Rueben Bain Jr.,DL,,205,421,
jonathan allen,Jonathan Allen,DL,,206,421,
vita vea,Vita Vea,DL,,207,421,
alex wright,Alex Wright,DL,,208,421,
chris jones,Chris Jones,DL,,209,421,
christian elliss,Christian Elliss,LB,,210,421,
nate wiggins,Nate Wiggins,DB,,211,421,
emmanuel forbes,Emmanuel Forbes,DB,,212,421,
alex anzalone,Alex Anzalone,LB,,213,421,
garrett williams,Garrett Williams,DB,,214,421,
john franklin myers,John Franklin-Myers,DL,,215,421,
malaki starks,Malaki Starks,DB,,216,421,
brandon dorlus,Brandon Dorlus,DL,,217,421,
mason graham,Mason Graham,DL,,218,421,
austin booker,Austin Booker,DL,,219,421,
derrick harmon,Derrick Harmon,DL,,220,421,
max melton,Max Melton,DB,,221,421,
harrison phillips,Harrison Phillips,DL,,222,421,
david onyemata,David Onyemata,DL,,223,421,
kyler gordon,Kyler Gordon,DB,,224,421,
christian benford,Christian Benford,DB,,225,421,
jaylinn hawkins,Jaylinn Hawkins,DB,,226,421,
jacob parrish,Jacob Parrish,DB,,227,421,
deommodore lenoir,Deommodore Lenoir,DB,,228,421,
upton stout,Upton Stout,DB,,229,421,
uchenna nwosu,Uchenna Nwosu,DL,,230,421,
derek stingley,Derek Stingley,DB,,231,421,
frankie luvu,Frankie Luvu,LB,,232,421,
jevon holland,Jevon Holland,DB,,233,421,
arden key,Arden Key,DL,,234,421,
bj hill,B.J. Hill,DL,,235,421,
akheem mesidor,Akheem Mesidor,DL,,236,421,
dru phillips,Andru Phillips,DB,,237,421,
cj allen,CJ Allen,LB,,238,421,
tershawn wharton,Tershawn Wharton,DL,,239,421,
craig woodson,Craig Woodson,DB,,240,421,
aj terrell,A.J. Terrell,DB,,241,421,
arvell reese,Arvell Reese,LB,,242,421,
andrew mukuba,Andrew Mukuba,DB,,243,421,
myles murphy,Myles Murphy,DL,,244,421,
karl brooks,Karl Brooks,DL,,245,421,
osa odighizuwa,Osa Odighizuwa,DL,,246,421,
maliek collins,Maliek Collins,DL,,247,421,
Sauce Gardner,Ahmad Gardner,DB,,248,421,
maxwell hairston,Maxwell Hairston,DB,,249,421,
travis jones,Travis Jones,DL,,250,421,
dayo odeyingbo,Dayo Odeyingbo,DL,,251,421,
jowon briggs,Jowon Briggs,DL,,252,421,
jerzhan newton,Jer'Zhan Newton,DL,,253,421,
javon hargrave,Javon Hargrave,DL,,254,421,
kerby joseph,Kerby Joseph,DB,,255,421,
bobby okereke,Bobby Okereke,LB,,256,421,
tarheeb still,Tarheeb Still,DB,,257,421,
xavier woods,Xavier Woods,DB,,258,421,
demetrius knight,Demetrius Knight Jr.,LB,,259,421,
jaycee horn,Jaycee Horn,DB,,260,421,
alim mcneill,Alim McNeill,DL,,261,421,
moro ojomo,Moro Ojomo,DL,,262,421,
Pat Surtain,Patrick Surtain II,DB,,263,421,
Riq Woolen,Tariq Woolen,DB,,264,421,
javon bullard,Javon Bullard,DB,,265,421,
colton hood,Colton Hood,DB,,266,421,
dee winters,Dee Winters,LB,,267,421,
avieon terrell,Avieon Terrell,DB,,268,421,
josaiah stewart,Josaiah Stewart,DL,,269,421,
ashton gillotte,Ashton Gillotte,DL,,270,421,
dangelo ponds,D'Angelo Ponds,DB,,271,421,
elijah molden,Elijah Molden,DB,,272,421,
gabe jacas,Gabe Jacas,DL,,273,421,
henry tootoo,Henry To'oto'o,LB,,274,421,
dj turner,DJ Turner II,DB,,275,421,
mansoor delane,Mansoor Delane,DB,,276,421,
kingsley enagbare,Kingsley Enagbare,DL,,277,421,
quinyon mitchell,Quinyon Mitchell,DB,,278,421,
patrick jones,Patrick Jones II,DL,,279,421,
grady jarrett,Grady Jarrett,DL,,280,421,
mykel williams,Mykel Williams,DL,,281,421,
andrew wingard,Andrew Wingard,DB,,282,421,
denzel ward,Denzel Ward,DB,,283,421,
chop robinson,Chop Robinson,DL,,284,421,
derick hall,Derick Hall,DL,,285,421,
chris johnson,Chris Johnson,DB,,286,421,
calen bullock,Calen Bullock,DB,,287,421,
walter nolen,Walter Nolen,DL,,288,421,
zaven collins,Zaven Collins,DL,,289,421,
princely umanmielen,Princely Umanmielen,DL,,290,421,
tvondre sweat,T'Vondre Sweat,DL,,291,421,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,292,421,
will johnson,Will Johnson,DB,,293,421,
benjamin morrison,Benjamin Morrison,DB,,294,421,
jarvis brownlee,Jarvis Brownlee Jr.,DB,,295,421,
amik robertson,Amik Robertson,DB,,296,421,
colby wooden,Colby Wooden,DL,,297,421,
anthony nelson,Anthony Nelson,DL,,298,421,
ventrell miller,Ventrell Miller,LB,,299,421,
jarran reed,Jarran Reed,DL,,300,421,
kenneth grant,Kenneth Grant,DL,,301,421,
tj parker,T.J. Parker,DL,,302,421,
kenny clark,Kenny Clark,DL,,303,421,
cordale flott,Cor'Dale Flott,DB,,304,421,
jaquan brisker,Jaquan Brisker,DB,,305,421,
billy bowman,Billy Bowman,DB,,306,421,
davon godchaux,Davon Godchaux,DL,,307,421,
deone walker,Deone Walker,DL,,308,421,
jaquan mcmillian,Ja'Quan McMillian,DB,,309,421,
zion young,Zion Young,DL,,310,421,
keyron crawford,Keyron Crawford,DL,,311,421,
malachi lawrence,Malachi Lawrence,DL,,312,421,
jaylon johnson,Jaylon Johnson,DB,,313,421,
arik armstead,Arik Armstead,DL,,314,421,
mack wilson,Mack Wilson,LB,,315,421,
javon kinlaw,Javon Kinlaw,DL,,316,421,
jonah elliss,Jonah Elliss,DL,,317,421,
ashawn robinson,A'Shawn Robinson,DL,,318,421,
teair tart,Teair Tart,DL,,319,421,
logan hall,Logan Hall,DL,,320,421,
cody simon,Cody Simon,LB,,321,421,
nahshon wright,Nahshon Wright,DB,,322,421,
tj sanders,T.J. Sanders,DL,,323,421,
jack sawyer,Jack Sawyer,DL,,324,421,
jacob martin,Jacob Martin,DL,,325,421,
sam okuayinonu,Sam Okuayinonu,DL,,326,421,
dj wonnum,D.J. Wonnum,DL,,327,421,
greg newsome,Greg Newsome,DB,,328,421,
jt tuimoloau,JT Tuimoloau,DL,,329,421,
jordan burch,Jordan Burch,DL,,330,421,
jourdan lewis,Jourdan Lewis,DB,,331,421,
tyrique stevenson,Tyrique Stevenson,DB,,332,421,
baron browning,Baron Browning,DL,,333,421,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,334,421,
peter woods,Peter Woods,DL,,335,421,
cashius howell,Cashius Howell,DL,,336,421,
eric stokes,Eric Stokes,DB,,337,421,
quincy riley,Quincy Riley,DB,,338,421,
cam hart,Cam Hart,DB,,339,421,
shemar stewart,Shemar Stewart,DL,,340,421,
drake thomas,Drake Thomas,LB,,341,421,
justin strnad,Justin Strnad,LB,,342,421,
tj slaton,T.J. Slaton,DL,,343,421,
david ojabo,David Ojabo,DL,,344,421,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,346,421,
malik hooker,Malik Hooker,DB,,347,421,
dani dennis sutton,Dani Dennis-Sutton,DL,,348,421,
josiah trotter,Josiah Trotter,LB,,349,421,
chidobe awuzie,Chidobe Awuzie,DB,,350,421,
genesis smith,Genesis Smith,DB,,351,421,
christen miller,Christen Miller,DL,,352,421,
r mason thomas,R Mason Thomas,DL,,353,421,
brandon cisse,Brandon Cisse,DB,,354,421,
romello height,Romello Height,DL,,355,421,
dewayne carter,DeWayne Carter,DL,,356,421,
micah mcfadden,Micah McFadden,LB,,357,421,
jarrian jones,Jarrian Jones,DB,,358,421,
trey amos,Trey Amos,DB,,359,421,
keion white,Keion White,DL,,360,421,
theo jackson,Theo Jackson,DB,,361,421,
tyleik williams,Tyleik Williams,DL,,362,421,
keldric faulk,Keldric Faulk,DL,,363,421,
nate hobbs,Nate Hobbs,DB,,364,421,
jaishawn barham,Jaishawn Barham,DL,,365,421,
alfred collins,Alfred Collins,DL,,366,421,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,367,421,
cody barton,Cody Barton,LB,,368,421,
yahya black,Yahya Black,DL,,369,421,
derrick barnes,Derrick Barnes,LB,,370,421,
wesley williams,Wesley Williams,DL,,371,421,
lee hunter,Lee Hunter,DL,,372,421,
omar speights,Omar Speights,LB,,373,421,
kayden mcdonald,Kayden McDonald,DL,,374,421,
albert regis,Albert Regis,DL,,375,421,
ruke orhorhoro,Ruke Orhorhoro,DL,,376,421,
isaiah mcduffie,Isaiah McDuffie,LB,,377,421,
joshua josephs,Joshua Josephs,DL,,378,421,
carrington valentine,Carrington Valentine,DB,,379,421,
landon jackson,Landon Jackson,DL,,380,421,
jahdae barron,Jahdae Barron,DB,,381,421,
denzel perryman,Denzel Perryman,LB,,382,421,
caleb banks,Caleb Banks,DL,,383,421,
christian rozeboom,Christian Rozeboom,LB,,384,421,
donte jackson,Donte Jackson,DB,,385,421,
david bailey,David Bailey,LB,,386,421,
asante samuel,Asante Samuel Jr.,DB,,387,421,
jermod mccoy,Jermod McCoy,DB,,388,421,
lt overton,LT Overton,DL,,389,421,
teddye buchanan,Teddye Buchanan,LB,,390,421,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,391,421,
danny stutsman,Danny Stutsman,LB,,392,421,
